TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
21;836;3556;2545;867;5199;4561;72;382;1370;1338;4991;4793;904;3374;1188;527;4806;427;;;836;3556;2545;904;5199;4793;72;382;4991;4806;836;3556;2545;904;5199;4793;72;382;4991;4806;836;3556;2545;5199;4793;72;382;4806;836;527;1370;867;72;427;3374;1338;4793;4806;5199;1188;836;1370;867;527;3374;1338;836;1370;867;527;3374;1338;3556;836;867;5199;72;382;1370;1338;3556;836;5199;72;382;1370;;;;;;2395;2562;3556;836;;;;
22;549;24;1115;3550;1130;1337;1581;506;372;322;109;3363;42;1270;332;222;870;179;;;549;24;1115;3550;1130;1337;1581;506;372;322;549;24;1115;3550;1130;1337;1581;506;372;322;549;24;3550;1130;1337;1581;372;322;1581;24;3550;1130;549;1115;372;322;3363;1337;1270;;24;3550;1130;1115;372;322;24;3550;1130;1115;372;322;549;24;3550;1130;1337;1581;372;322;549;24;3550;1337;1581;372;24;1581;1115;549;1337;868;4785;24;1581;;;;
23;10;3559;2661;833;142;38;46;104;571;4794;1006;4997;1443;5296;5032;4600;1557;4335;;;10;3559;2661;833;142;38;46;104;571;4794;10;3559;2661;833;142;38;46;104;571;4794;10;3559;833;142;38;46;571;4794;10;3559;833;142;38;46;571;4794;1443;2661;5296;;3559;833;142;46;571;4794;3559;833;142;46;571;4794;10;3559;833;142;38;46;571;4794;10;3559;833;38;46;571;3559;46;10;2661;38;1215;5024;3559;46;;;;
24;412;3548;5465;1368;2800;3383;500;641;2360;4996;1535;4799;267;2478;4998;1147;91;3146;;;500;3548;3146;1147;2800;1535;4799;412;641;2360;500;3548;3146;1147;2800;1535;4799;412;641;2360;500;3548;3146;2800;412;1147;641;2360;3383;412;1368;4996;4799;641;2360;4998;91;267;2478;2800;3383;1368;4996;412;2360;4998;3383;1368;4996;412;2360;4998;412;3548;1368;2800;641;500;2360;4996;412;3548;1368;641;500;2800;500;3548;3146;412;267;435;3394;3548;412;;;;
25;1405;1578;4782;4558;4295;306;5282;414;4356;1369;5259;384;2390;3284;325;175;1735;4783;;;1405;1578;4783;4295;325;306;175;4782;5282;4356;1405;1578;4783;4295;325;306;175;4782;5282;4356;175;1578;1405;4295;4783;306;5282;325;5259;384;3284;1369;414;2390;4356;4295;175;1578;4558;325;384;3284;1369;5259;4356;4295;384;3284;1369;5259;4356;4295;1405;1578;4558;4295;306;5282;4356;1369;1405;1578;4558;306;5282;4356;1735;1405;4295;5259;306;1;4550;1405;1578;;;;
26;2718;360;4329;5247;5246;4773;1265;5907;2539;4332;4334;1375;1344;89;395;4554;353;2038;;;2718;360;4329;89;5246;4773;1265;5907;2539;4332;2718;360;4329;89;5246;4773;1265;5907;2539;4332;2718;360;89;5246;4773;1265;2539;4332;1344;2038;89;5246;2718;5907;2539;4332;4554;1265;5247;;4554;89;5246;2038;2539;4332;4554;89;5246;2038;2539;4332;2718;5907;89;5246;4773;1265;2539;4332;2718;4329;89;4773;1265;2539;1344;4334;2718;89;;1190;2805;1344;;;;;
214;5284;4620;4331;492;1894;5285;5013;5261;1287;2957;5033;5057;948;4617;5288;5436;5500;;;;5284;4620;4331;5013;1287;5285;5057;5261;4617;5288;5284;4620;4331;5013;1287;5285;5057;5261;4617;5288;4331;4620;5013;1287;5284;5057;5261;4617;4620;5436;492;1894;5013;4331;5288;2957;5284;5057;1287;4617;5436;492;1894;4620;5288;2957;5436;492;1894;4620;5288;2957;4331;4620;492;1894;5057;5013;1287;2957;4331;4620;492;5057;5013;1287;4331;5013;5284;5500;948;4571;5090;4331;5261;;;;
216;164;4679;837;3266;4569;2421;4374;4436;3438;991;5026;740;702;390;4588;;;1775;;;2421;4374;4436;740;4588;164;4679;702;1775;3266;2421;740;4436;4374;4588;164;4679;702;1775;3266;2421;4436;740;4588;702;4374;1775;3266;4679;164;3438;4569;5026;837;991;4588;4436;2421;3266;390;164;3438;4569;4679;991;4588;164;3438;4569;4679;991;4588;4436;837;3266;4569;164;4679;3438;991;4436;837;3266;4679;164;4569;5026;4374;4436;4679;3438;5426;4645;5026;4374;;;;
218;5046;579;5065;2678;1470;4805;4389;;2343;5445;802;2405;393;3491;4424;5381;1345;;;;5046;579;5065;2678;2343;4805;4389;;2405;1470;5046;579;5065;2678;2343;802;4389;;2405;1470;579;5065;5046;2678;2405;4389;802;2343;579;2405;2343;1470;4805;5046;2678;5445;5381;1345;4424;3491;2405;2343;1470;579;2678;5445;2405;2343;1470;579;2678;5445;5046;579;2678;1470;4389;5065;2343;5445;5046;579;2678;4389;5065;2343;5065;1345;5381;4389;2405;4788;;5046;5065;;;;
222;1236;1763;4583;4624;2720;5258;1043;2415;4408;4606;657;2445;5256;2181;5571;;;5290;;;1236;1763;5258;2720;4624;2415;1043;5256;5290;4606;1236;1763;5258;2720;4624;2415;1043;5256;5290;4606;5258;1236;1763;2720;5290;5256;4606;4624;5256;1236;4408;4606;4583;2415;2181;2720;1043;5290;4624;5571;1236;4408;4606;5256;2181;2720;1236;4408;4606;5256;2181;2720;4583;1236;4624;2720;5258;2415;4408;4606;4583;1236;2720;5256;2415;4624;4583;2415;657;4624;5258;2820;1512;5258;4583;;;;
223;711;4393;907;2566;5268;4825;850;743;5001;4352;1867;5483;536;4370;5557;404;;532;;;711;4393;743;850;2566;4825;5483;907;4352;5001;711;4393;743;850;2566;4825;5483;907;4352;5001;850;4393;743;2566;711;5483;5001;4352;4825;5483;5001;5268;907;711;4370;4352;1867;536;2566;5557;4825;5001;5268;5483;4370;4352;4825;5001;5268;5483;4370;4352;850;4393;2566;5268;5483;711;5001;4352;850;4393;2566;5483;711;5001;743;4393;5483;850;4825;4798;5054;5483;850;;;;
224;553;2845;315;5267;913;4358;1185;98;4839;5006;2296;1202;5330;5028;4819;368;3421;;;;553;1185;315;913;4839;4358;2845;98;5267;5006;553;1185;315;913;4839;4358;2845;98;5267;5006;1185;315;4839;913;2845;553;4358;5267;2296;4358;5267;5006;98;3421;4819;913;553;1185;5028;4839;4358;5267;5006;2296;4819;913;4358;5267;5006;2296;4819;913;553;315;5267;913;4358;2845;4839;5006;553;315;913;4358;2845;5267;1185;315;553;5006;2845;822;3660;315;98;;;;
226;718;4350;4925;1722;3355;4791;5257;1359;765;5298;4385;5328;5025;4965;2003;5068;;5053;;;718;4350;4925;765;1722;4791;5257;5328;5298;3355;718;4350;4925;765;1722;4791;5328;1359;5257;5298;5257;4350;5328;765;718;4925;1722;5298;4791;5025;1722;3355;5068;1359;765;2003;4350;5053;4965;5298;4791;1722;3355;5025;765;2003;4791;1722;3355;5025;765;2003;718;4925;1722;3355;4791;1359;765;5298;718;4925;1722;4791;1359;3355;4925;4385;5328;5025;5257;4342;4943;5025;5257;;;;
233;4403;4426;77;1015;4598;2454;2325;2667;4653;4866;2488;400;3187;5119;1888;4391;2711;;;;2488;2711;2667;4598;4866;4403;4426;77;3187;1015;2488;2711;2667;4598;4866;4403;4426;3187;1015;1888;2488;2711;4426;4598;2667;4403;3187;4866;4426;77;4653;1888;2454;4403;4598;4866;400;2325;1015;5119;77;4653;1888;4426;4598;4866;77;4653;1888;4426;4598;4866;4403;4426;1015;4598;77;2454;4653;4866;4403;4426;4598;77;2454;4866;2488;4403;400;4391;2454;2223;3749;4426;2667;;;;
236;5005;4360;5010;1063;4567;4572;4367;4814;1200;4566;87;5069;5106;982;4816;2525;;4614;;;5005;4367;4814;1063;4567;4572;5069;5010;4614;4566;5005;4367;4814;4567;1063;4572;5069;5010;4614;4566;4814;4367;1063;4567;5010;5005;5069;4566;4572;4360;1200;4566;5005;2525;1063;982;5069;5010;4567;4816;4360;1200;4566;4572;4816;982;4360;1200;4566;4572;4816;982;5005;4360;1063;4567;4367;5010;1200;4566;5005;4360;1063;4367;5010;4567;4367;5106;5010;4614;4572;-1;4726;5005;5069;;;;
237;2777;4398;5023;4487;4348;4604;4349;5496;4397;4818;2708;4824;5008;4420;5000;5589;5266;;;;2777;4349;5023;2708;4397;4604;4398;5496;5266;4818;2777;4349;5023;2708;4397;4604;4398;5496;5266;4818;4349;2777;2708;4397;5266;4398;4604;4818;5023;4604;4487;4348;4398;5589;4397;4818;5008;4824;4420;5000;5023;4487;4348;5589;4397;4818;5023;4487;4348;5589;4397;4818;4604;2777;4487;4348;4349;4398;4397;4818;4604;2777;5000;4349;4398;4487;4349;5000;2777;4824;2708;4551;4336;5000;5008;;;;
278;3562;871;1482;1336;1195;955;378;686;1255;5027;2680;456;120;704;1131;990;858;1045;;;3562;378;686;858;1336;955;871;1482;2680;1195;3562;378;686;858;1336;955;871;1482;2680;1195;858;378;3562;1336;686;871;955;1255;120;1045;1336;5027;456;3562;1255;704;955;1482;1131;1195;1045;1336;5027;120;1255;704;1045;1336;5027;120;1255;704;955;3562;1336;1195;871;1482;1255;5027;955;3562;1336;871;1482;1195;871;955;378;3562;1045;1410;2654;3562;955;;;;
279;4552;3544;2637;121;2790;1357;2650;126;1218;1316;1711;330;2697;2513;569;1245;1434;2447;;;2697;3544;126;2513;2790;2637;2650;2447;121;1316;2697;3544;126;2513;2790;2637;2650;2447;121;1316;3544;126;2513;2790;2650;2697;121;1316;3544;1357;1218;1316;1434;1245;121;569;2650;126;2513;2790;3544;1218;1316;1434;121;569;3544;1218;1316;1434;121;569;1711;3544;121;1316;2637;1357;2513;2790;1711;3544;121;2637;1357;2790;3544;2637;1711;4552;2447;229;2563;3544;1357;;;;
280;361;5002;5254;83;4549;1104;2786;942;1163;2491;1282;524;609;777;1177;383;538;4333;;;361;5002;5254;4549;83;1104;538;609;383;2491;361;5002;5254;4549;83;1104;538;609;383;2491;5254;5002;361;4549;538;1104;383;83;942;2786;83;1163;524;1282;1177;2491;5002;5254;777;4549;942;83;1163;2786;1177;2491;942;83;1163;2786;1177;2491;5254;5002;83;4549;361;942;1163;2491;5254;5002;4549;361;942;83;5002;4549;5254;1282;383;964;145;4549;5002;;;;
282;1592;1431;1402;3240;516;840;3337;1110;2756;2036;231;880;501;5323;2634;3179;23;650;;;3179;3337;1431;3240;516;1592;880;1402;2634;2756;3179;3337;1431;3240;516;1592;880;1402;2756;2634;3337;3179;516;3240;1592;1431;2756;2634;3337;1431;2756;2036;231;1592;5323;516;840;1110;3240;2634;1431;2756;2036;3337;5323;516;1431;2756;2036;3337;5323;516;3337;1431;3240;516;840;1592;2756;2036;3337;1431;3240;840;1592;516;1402;3179;501;3337;2634;5468;2381;1431;3179;;;;
283;1733;849;2490;327;2755;3475;429;1351;434;1411;932;1089;36;3133;1294;515;2416;872;;;1733;849;36;327;2755;515;429;2490;3475;1411;1733;849;36;327;2755;515;429;2490;3475;1411;1733;849;429;327;3475;515;36;2755;1089;2490;434;2755;1351;3475;3133;1411;1733;932;327;1294;2490;1411;2755;1089;434;1294;2490;1411;2755;1089;434;1294;1733;849;327;2755;2490;3475;434;1411;1733;849;2755;2490;3475;1411;3475;872;1733;36;849;645;2780;2490;36;;;;
284;763;892;2583;1818;614;225;1478;2311;2455;528;681;5368;1058;2247;690;741;2677;796;;;763;892;2311;2677;614;681;1478;1058;2247;1818;763;892;2311;2677;614;681;1478;1058;2247;1818;763;892;2311;614;1058;2677;681;2247;5368;763;2455;614;225;1058;1818;528;2311;2583;690;2247;763;2455;614;5368;1818;528;763;2455;614;5368;1818;528;2583;763;1818;614;892;2311;2247;528;763;2311;614;892;2583;1818;796;892;2311;1058;2677;159;2264;2311;796;;;;
285;762;578;926;1209;1013;369;649;4345;2113;1197;616;1548;203;1210;599;1472;2120;1095;;;369;578;4345;649;2113;762;2120;926;1197;1209;369;578;4345;649;2113;762;2120;926;1197;1209;649;578;2120;2113;4345;369;762;1197;926;1472;1209;1013;369;1095;1210;599;203;4345;2113;1197;926;1209;1013;1472;1210;599;926;1209;1013;1472;1210;599;369;762;1209;1013;578;926;2113;1197;369;762;1209;578;926;2113;578;2120;203;1209;4345;935;3293;762;578;;;;
286;107;457;1142;1048;826;887;3345;81;2419;2578;1229;2554;3034;2438;86;2506;2739;199;;;107;457;81;2554;2578;1229;2739;199;2506;826;107;457;81;2578;826;1229;2554;199;2739;2419;81;457;2554;2578;107;2739;2506;826;3034;107;2438;86;457;3345;2419;826;1142;887;1048;2578;107;2438;86;3034;2419;826;107;2438;86;3034;2419;826;107;457;1048;826;1142;887;2419;2578;107;457;826;1142;887;1048;1229;107;3345;2554;81;1093;2430;1142;3345;;;;
287;4;2382;3130;2221;3270;1180;168;1409;1212;3234;1217;3482;784;3183;1308;661;2327;692;;;4;168;3130;2221;3270;1180;2382;784;3234;1212;4;168;3130;2221;3270;1180;2382;784;3234;1212;4;168;3270;2221;1217;1180;1212;3234;4;3482;1212;3270;1180;2382;3183;3234;692;2327;2221;1308;3482;1212;3270;4;3183;3234;3482;1212;3270;4;3183;3234;1180;4;2221;3270;3130;1217;1212;3234;1180;4;3270;3130;1217;2221;692;2327;4;3183;168;2516;4536;4;2327;;;;
288;2329;386;1122;1732;437;405;1844;1249;2368;3311;660;281;2725;1686;144;2433;3389;1039;;;405;1844;2725;2433;1686;2329;386;1122;1732;2368;405;1844;2725;2433;1686;2329;386;1122;1732;2368;2433;405;2725;1686;1844;1122;2329;1732;1122;386;1732;3311;2329;1039;2368;437;660;3389;144;1686;386;1732;3311;1122;2368;437;386;1732;3311;1122;2368;437;2329;1122;1732;437;660;405;2368;3311;2329;1122;1732;660;405;2368;1039;1249;281;1844;1122;5016;;1249;2329;;;;
289;269;2410;922;1162;1211;2376;1318;3144;3449;4438;972;1322;1892;1173;69;265;310;1394;;;269;2410;1892;2376;1173;972;310;3144;1394;1211;269;2410;1892;2376;1173;972;310;3144;1394;1211;269;2410;2376;1173;310;1892;3144;1211;3144;922;1162;4438;1322;1318;3449;69;2410;265;1173;1211;922;1162;4438;3144;3449;69;922;1162;4438;3144;3449;69;3144;922;1162;1211;1318;2410;3449;4438;2410;922;1211;1318;3144;4438;972;1318;2376;269;1892;2810;1476;972;1318;;;;
290;2259;1921;3298;1026;2463;2793;1160;3314;2758;1580;610;3222;2394;2040;1564;1406;5350;797;;;2793;1921;2394;3222;2758;1406;1160;3314;3298;1026;2793;1921;2394;3222;2758;1406;1160;3314;3298;1026;2394;1921;3222;2758;2793;3314;3298;1026;1160;2259;1564;2463;610;3298;1580;2758;3314;5350;2040;1026;1160;1564;2463;2259;1580;2758;1160;1564;2463;2259;1580;2758;3314;3298;1026;2463;2259;1921;2758;1580;3314;3298;1026;2259;1921;2758;1160;2758;1406;2259;2394;2347;2313;2259;1160;;;;
291;2655;347;301;2779;354;302;956;831;342;193;619;1261;949;518;2341;716;558;1361;;;2655;956;301;2779;518;302;347;831;342;193;2655;956;301;2779;518;302;347;831;342;193;956;301;518;2779;2655;347;193;342;347;2655;342;354;1261;558;193;2779;619;949;2341;518;347;342;193;2655;2341;354;347;342;193;2655;2341;354;2655;347;2779;354;302;301;342;193;2655;347;2779;302;301;342;831;193;518;956;342;2722;463;956;301;;;;
292;746;1536;1679;3459;637;1159;1453;954;2716;2602;1044;860;710;2709;194;1075;2817;2772;;;1159;1453;954;3459;637;746;860;1679;1536;2716;1159;1453;954;3459;637;746;860;1679;1536;2716;1159;954;1453;3459;1536;860;746;637;1536;1679;2716;194;2817;746;2709;637;2772;860;3459;2602;1536;2716;194;1679;2709;637;1536;2716;194;1679;2709;637;746;1536;3459;637;954;1679;2716;2602;746;1536;3459;954;1679;2716;1536;860;3459;954;746;1234;2668;2772;746;;;;
293;3434;756;207;2502;2788;2783;1471;1428;5584;2190;90;1366;1414;3308;1109;847;1067;1243;;;3434;756;207;1471;2788;2783;1366;847;5584;2190;3434;756;207;1471;2788;2783;1366;847;5584;2190;756;207;1471;2788;3434;847;1428;5584;207;3434;2502;2788;756;1366;5584;1109;1471;1428;3308;2190;3434;2502;2788;207;5584;1109;207;2502;2788;3434;5584;1109;1471;756;2502;2788;207;3434;5584;2190;1471;756;2788;207;3434;2502;847;3434;1067;756;3308;2679;2107;90;1414;;;;
294;855;157;2802;2286;2815;974;3316;4585;2263;1225;966;1054;2713;346;885;4399;2717;2497;;;974;157;2713;3316;2286;855;2717;2802;4585;2815;974;157;2713;3316;2286;855;2717;2802;4585;2815;3316;157;2717;2286;2713;974;2802;2815;1054;4399;2286;2815;966;2802;2263;885;855;4585;346;1225;4399;2286;2815;1054;2263;885;4399;2286;2815;1054;2263;885;3316;157;2286;2815;1054;2802;2263;1225;3316;157;2286;1054;2802;2815;4399;974;2802;2497;966;3398;4672;2497;1054;;;;
