TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
16;2658;1349;1477;350;635;971;1219;312;4563;4351;62;136;1161;4992;4570;714;5908;148;;;2658;1349;1477;350;635;971;1219;312;4563;4351;2658;1349;1477;350;635;971;1219;312;4563;4351;2658;1349;350;635;971;1219;4563;4351;1349;2658;350;635;971;1477;4563;4351;136;1219;4992;4570;2658;350;635;1477;4563;4351;2658;350;635;1477;4563;4351;2658;1349;350;635;971;1219;4563;4351;2658;1349;350;971;1219;4563;2658;1349;1477;971;1219;252;223;2658;1349;;;;
17;1018;3542;;;;580;;;;;996;453;1062;47;1440;736;;807;;;1018;3542;;;;580;;;1062;;1018;3542;;;;580;;;1062;;;3542;1018;;580;;;;736;453;47;;;807;;;3542;;1440;;736;47;;453;;;736;47;;453;;;;3542;;;453;1018;;47;;3542;;453;1018;;3542;453;1018;;;;2646;3542;;;;;
18;4771;1250;264;1306;181;;;1586;4577;4786;1325;1203;;;;727;629;864;;;864;1250;264;;181;;629;;1306;4786;864;1250;264;;181;;629;;1306;4786;264;1250;864;181;629;;;1306;1203;1586;;;;727;1306;4577;1325;4771;181;4786;1203;;;1586;1306;4577;1203;;;1586;1306;4577;264;1250;1306;;;864;;4577;264;1250;1306;;864;;1250;1586;181;;629;442;;1250;264;;;;
19;;;946;1461;4328;1241;507;2519;;4363;;2537;4341;;;2688;379;1091;;;;;1241;1461;4328;4341;2537;1091;;4363;;;1241;1461;4328;4341;2537;1091;;4363;1091;;1461;4328;946;2537;;4363;507;;;4328;946;;;4363;2519;379;1461;;;;4363;507;;4328;;;4363;507;;4328;;;1461;4328;946;507;;;1091;;1461;946;507;4328;507;;;1091;;;;;;;;;
20;;455;;1466;1572;879;;4993;97;4327;4778;1017;5462;4789;5020;204;2518;2514;;;;455;;1466;;;1017;2514;97;4327;;455;;1466;;;1017;2514;97;4327;;455;1466;;;1017;97;4327;;455;1466;;;1017;97;4327;2518;2514;;;455;1466;;1017;97;4327;455;1466;;1017;97;4327;;455;1466;;;1017;97;4327;;455;1466;;1017;97;455;;1017;;2514;4437;;455;;;;;
21;836;;;867;5199;4793;72;4561;1370;3009;4991;527;;3374;1188;427;4806;2458;;;836;;;;5199;4561;4793;;1370;527;836;;;;5199;4561;4793;;1370;527;836;;;5199;;4793;1370;527;527;836;3374;867;;427;1370;5199;4793;;1188;3009;527;3374;867;836;1370;5199;527;3374;867;836;1370;5199;836;;3374;5199;;4793;1370;3009;836;;5199;;4793;1370;;;;;;;2562;;836;;;;
22;3363;;1115;1574;;;1581;506;372;;1337;2807;;1348;913;109;870;179;;;3363;;1115;1574;;;1581;506;1337;372;3363;;1115;1574;;;1581;506;1337;372;;1115;1574;;1581;3363;1337;372;;1581;1574;;870;506;372;;3363;;1348;913;;1574;;1581;372;1348;;1574;;1581;372;1348;;1115;1574;;1581;506;372;;;1115;1574;1581;506;;;;506;;;868;4785;;1574;;;;
23;10;3559;;;142;;4997;1443;571;4794;;46;4335;1214;;4600;1557;2469;;;10;3559;1443;;;;;;571;4335;10;3559;1443;;;;;;571;4335;10;3559;;1443;;;571;;;3559;;142;10;;571;4794;;1443;1214;;3559;;142;;571;4794;3559;;142;;571;4794;10;3559;;142;;;571;4794;10;3559;;;;571;;;3559;10;4335;1215;695;3559;10;;;;
24;500;;412;;2800;4331;4799;267;;4996;;3383;641;4998;2478;91;5013;3146;;;;;3146;500;;3383;5013;412;4331;;;;3146;500;;3383;5013;412;4331;;3146;;500;;4331;412;;;3383;412;;4996;641;4799;;2478;91;267;2800;4998;3383;;4996;412;;2478;3383;;4996;412;;2478;412;;;2800;3383;4799;;2478;412;;;3383;4799;;;412;500;267;3383;435;3394;;412;;;;
25;1405;;4782;4558;;306;5282;414;4356;58;5259;1735;2390;3284;4567;;384;4783;;;1405;;4782;;4558;;1735;306;5282;4356;1405;;4782;;4558;;1735;306;5282;4356;1405;;;;1735;306;5282;4558;5259;384;3284;58;414;2390;4558;;;4783;4356;4567;384;3284;58;5259;4558;;384;3284;58;5259;4558;;1405;;4558;;306;5282;4356;58;1405;;4558;306;5282;4356;1405;5282;306;;;;;1405;;;;;
26;4773;360;4329;89;4332;2718;1265;5907;;395;4334;1375;4554;2539;489;2647;353;947;;;2718;360;4329;489;395;4773;1265;5907;;4332;2718;360;4329;489;395;4773;1265;5907;;4332;2718;1265;489;395;4773;360;;4332;;1265;89;395;2718;4329;2539;4332;360;947;;489;1265;489;395;4329;2539;4332;1265;489;395;4329;2539;4332;2718;4329;489;395;4773;360;2539;4332;2718;4329;489;4773;360;2539;4773;4329;4554;2718;947;;2805;4329;4773;;;;
214;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
216;2760;;959;;;;3220;1121;;;;909;;;;;;;;;;909;;;;2760;;959;;;;909;;;;2760;;959;;;;909;;;;;959;;2760;1121;;;;;;;3220;;;;1121;;;2760;;;1121;;;2760;;;1121;959;;;3220;;;;1121;959;;909;;;;959;909;;2760;;;959;909;;;;
218;;;;;1286;;;;;;;;;;;;;;;;;;;;;;;;1286;;;;;;;;;;1286;;;;;;;;;1286;;;;;;;;;;;;1286;;;;;;;;;;;;;;;;1286;;;;;;;1286;;;;;;;;;;;;;;;;
222;;1043;;2572;;657;;;786;3456;;;;;;;;;;;;;;;2572;;1043;;;786;;;;;2572;;1043;;;786;;;;2572;;;;786;;;2572;;;1043;786;3456;657;;;;;2572;;;786;3456;;2572;;;786;3456;;;2572;;1043;;786;3456;;;2572;1043;;786;;657;;786;1043;;;;;;;;
223;;373;2812;;;;;;;;;;;;;;;;;;;;;;;373;;2812;;;;;;2812;;373;;;;;;;;;;2812;;;;373;;;;2812;;;;;;;;;;373;;;;;;373;;;373;;;;;2812;;;373;;;;2812;;373;;;;;;;;373;;;;
224;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
226;;;;;;;;;;;135;;;;;233;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;135;;;;;233;;;;;;;;;;135;;;;;;135;;;;;;;135;;;;;;;;;;;;;;;;;;;;;;
233;;4426;;930;;;;;;;;;;;;;;;;;;4426;;930;;;;;;;;4426;;930;;;;;;;;;;930;4426;;;;;;;;;;930;;;4426;;;;;;;930;;;;;;930;;;;930;;;4426;;;;;930;;4426;;;4426;;;930;;;;4426;;;;
236;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
237;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
278;;871;;;1255;;858;686;620;5027;1045;2629;2680;704;1131;120;456;1482;;;;;620;686;;2680;;;;;;;620;686;;2680;;;;;;;620;;;686;;;1482;;;;;2680;1131;1255;;;;;;;;2680;1131;1255;;;;2680;1131;1255;;;;;;620;;1255;;;;;620;1255;620;;686;871;2680;1410;;;871;;;;
279;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
280;361;5002;;;;232;538;105;1338;2491;383;4333;609;;777;1282;524;;;;361;5002;;;105;383;232;;4333;1338;361;5002;;;105;383;232;;4333;1338;5002;;361;;383;105;232;1338;1282;4333;2491;;105;524;;777;;5002;1338;;4333;2491;;1282;;777;4333;2491;;1282;;777;5002;;1338;;;361;;;5002;;;;361;;;609;1338;538;5002;964;145;;;;;;
282;3179;1431;;3240;2634;840;880;;2756;516;231;23;;608;2036;650;3337;757;;;3179;1431;;2634;516;840;3337;757;3240;2036;3179;1431;;2634;516;840;3337;757;3240;2036;;3179;516;2634;1431;757;3337;3240;;;2756;2036;23;1431;608;516;3337;231;3240;2634;;608;2036;;2756;516;;608;2036;;2756;516;;1431;3240;2634;3179;;2756;516;;1431;2634;3179;;516;;1431;757;3337;3179;;2381;;1431;;;;
283;36;429;2490;327;2755;1733;2771;;1074;1294;3475;872;;1351;3133;932;1089;2416;;;36;2771;;872;3133;3475;429;2490;932;2755;36;2771;;872;3133;3475;429;2490;932;2755;36;;2771;3133;429;872;3475;2755;2490;1089;327;2755;429;3475;3133;1294;;932;1074;1351;1089;327;2755;2490;3133;1294;1089;327;2755;2490;3133;1294;429;2490;327;2755;36;;1074;1294;429;2490;2755;1733;;1294;872;1733;2771;36;327;2780;;2490;;;;;
284;1545;892;796;2247;614;681;741;2311;690;528;1184;1058;2583;2455;;763;2677;225;;;681;892;796;690;528;1545;741;2311;2583;;681;892;796;690;528;1545;741;2311;2583;;796;892;2311;690;741;2583;;528;225;1058;2247;614;763;892;2455;528;796;2311;690;;1058;2247;614;225;2455;528;1058;2247;614;225;2455;528;796;892;2247;614;2583;2311;690;528;796;892;2247;2583;2311;690;796;2311;2677;1058;225;2264;;2311;796;;;;
285;369;1095;;2446;1013;1472;2120;203;;2808;;1548;926;1210;;;649;616;;;1472;2120;;649;2446;369;1548;203;2808;1013;1472;2120;;649;2446;369;1548;203;1013;2808;649;2120;1013;2446;;1548;203;2808;;1095;1210;;369;926;1013;2808;;1472;2446;;1095;1210;;;2446;1013;1095;1210;;;2446;1013;203;;2446;1013;1095;926;1210;2808;203;;2446;1095;926;1013;1095;2120;;2446;649;3293;1819;;1095;;;;
286;2246;3345;81;2419;2578;107;457;1521;1955;2438;1229;2739;3034;1048;86;887;2554;;;;1229;457;81;2578;2419;107;2739;1521;3345;1955;1229;457;81;2578;2419;107;2739;1521;3345;1955;1229;81;457;2578;107;2739;1521;2419;107;2246;2419;1955;3345;1521;2438;86;2554;3034;1048;2578;2246;2419;2438;107;1955;86;2246;2419;1955;107;2438;86;107;2246;2419;2578;3345;81;2438;86;107;2246;2578;3345;81;2419;107;2246;3345;1229;457;1093;2430;2246;3345;;;;
287;661;3482;;748;3270;1180;3130;;7;;692;168;1409;;;1217;2327;1589;;;692;168;;7;748;661;3482;1409;;3270;692;168;;748;7;661;3482;1409;;3270;692;168;;7;1589;661;748;;692;3482;748;3270;2327;;7;;;3130;;;3482;748;3270;692;7;;3482;748;3270;692;7;;661;;748;3270;692;3482;7;;661;;748;1180;3482;7;;692;;7;3130;;2516;;2327;;;;
288;2329;884;1249;2368;437;660;1844;1122;144;3311;405;281;1039;;789;2433;386;494;;;405;884;1249;2433;437;660;494;1122;1844;789;405;884;1249;2433;437;660;494;1122;1844;789;405;884;2433;437;1249;494;1844;789;1039;1122;2368;3311;1249;386;144;437;1844;2329;;789;1122;2368;3311;1039;144;437;1122;2368;3311;1039;144;437;1249;884;2368;437;1122;2329;144;3311;884;1249;2368;1122;2329;437;1039;884;437;2433;1249;100;;884;1249;;;;
289;;1322;922;1162;4438;2538;310;3144;1173;1211;972;1394;269;69;448;2376;1274;1892;;;;1394;3144;972;1211;2538;310;1892;2376;448;;1394;3144;972;1211;2538;310;1892;2376;448;;3144;972;1211;1394;1892;2538;448;2538;1274;1173;4438;2376;269;1162;69;310;922;448;1211;1274;1173;4438;2538;1211;69;1274;1173;4438;2538;1211;69;;922;1162;4438;2538;3144;1173;1211;3144;922;4438;2538;;1162;3144;2538;;310;269;2810;;;972;;;;
290;2259;3222;2394;1026;2463;1406;1160;797;2758;359;610;1921;3314;2040;1580;;5350;3298;;;2259;3222;2394;2463;2758;1406;1921;797;359;1026;2259;3222;2394;797;2463;1406;1921;3314;2758;359;3222;2394;797;2463;2259;1921;359;2758;5350;1160;1580;2463;1406;2259;2040;1026;;3314;2758;359;1160;1580;2463;5350;2040;1026;1160;1580;2463;5350;2040;1026;2394;2259;1026;2463;1160;3222;2758;359;2394;2259;1026;1160;3222;2463;3314;2259;1160;2394;1406;2347;;1160;2259;;;;
291;302;956;301;342;;619;347;;2779;354;716;;;518;1454;2655;2769;949;;;619;956;347;;342;302;;301;2779;518;619;956;347;;342;302;;301;2779;518;347;956;619;;302;2769;2779;342;2769;301;342;354;2655;;2779;1454;716;956;518;;2769;342;354;301;2779;1454;2769;342;354;;2779;1454;302;956;342;;;347;2779;354;302;956;342;;347;2779;301;347;342;956;;463;2000;956;619;;;;
292;1044;2817;2772;3459;637;746;1679;710;2709;;1159;1536;1075;2453;2602;1453;1842;954;;;746;1453;1679;1159;2602;1044;2817;2772;637;3459;746;1453;1679;1159;2602;1044;2817;2772;637;3459;1159;746;637;2602;1453;1679;2772;3459;2817;710;2709;;2772;1536;3459;637;1679;1044;2602;2453;710;2709;;2817;3459;637;710;2709;;2817;3459;637;1044;2772;3459;637;710;746;2709;2602;1044;2772;3459;746;710;2709;1842;3459;746;1679;1044;;1234;2772;746;;;;
293;2783;756;1414;3308;2788;1428;1067;1175;;2190;90;1366;1387;2502;1109;1691;1471;847;;;2783;1691;1387;2190;3308;1428;1067;1414;756;2788;2783;1691;1387;2190;3308;1428;1067;1175;756;2788;1067;1691;756;2190;1366;2783;1428;2788;1366;1428;1109;;756;1175;2502;2788;1691;1387;3308;2190;1366;1109;;1428;2502;2788;1428;1109;;1366;2502;2788;1067;756;3308;2788;1428;2783;;2190;1067;756;2788;1428;2783;3308;847;1366;2502;1471;756;;2679;1175;756;;;;
294;855;2;2497;2263;2815;966;;;2286;885;974;2717;2713;346;984;4642;2379;2802;;;974;2379;2497;;346;855;2802;2713;984;2815;974;2379;2497;;346;855;2802;2713;2815;984;;2497;2379;346;974;2802;2815;984;855;966;2286;885;2;4642;2263;2815;2713;;984;346;855;2286;885;966;2263;2815;855;2286;885;966;2263;2815;2497;;2263;2815;2713;855;2286;885;2497;;2263;2713;855;2815;;2497;2717;2802;2;3398;;;2497;;;;
295;2366;1549;;1957;1496;1463;1573;877;2479;449;925;2673;169;2548;16;1079;219;1033;;;2366;1549;;2673;1496;1463;1573;1033;2548;16;2366;1549;;2673;1496;1463;1573;1033;2548;16;2366;;2673;1496;1549;1033;1463;2548;877;1079;2479;1496;1463;1573;1957;449;925;1549;2548;16;1079;2479;1496;877;1957;449;1079;2479;1496;877;1957;449;;1549;1957;1496;1463;2366;2479;449;;1549;1496;1463;2366;1957;1033;1573;1496;2366;;155;2623;1549;;;;;
296;323;2151;953;2367;;1273;2798;;2527;820;4673;3309;2413;2774;2550;2799;1086;2751;;;2413;1086;953;2367;2550;323;3309;;2151;;2413;1086;953;2367;2550;323;3309;;2151;;2413;953;1086;2367;;3309;2151;2550;1273;323;2527;820;;4673;2774;;3309;2798;2550;2367;1273;2527;820;323;2774;;323;2527;820;1273;2774;;2151;953;2367;;2798;;2527;820;2151;953;2367;2798;;2527;2798;;2367;4673;2774;63;1222;;953;;;;
297;689;1259;487;;1424;1730;1061;1891;1890;2926;1583;2670;;;3063;1561;651;2946;;;1561;1259;2946;1583;3063;1730;2670;1891;689;1424;1561;1259;2946;1583;3063;1730;2670;1891;689;1424;1583;1561;1259;3063;1730;2946;2670;1424;1061;487;;1424;1891;1730;1890;2926;689;651;3063;;1061;;1424;487;1890;2926;1061;;1424;487;1890;2926;1730;689;;1424;1561;1583;1890;2926;1730;689;1424;1561;1583;2926;1259;1583;1730;651;689;752;2792;1583;1730;;;;
298;1176;2440;504;2265;782;85;1885;2123;3214;2021;465;1382;3139;12;2474;;1383;628;;;1176;2440;628;85;2021;465;1382;504;2123;782;1176;2440;628;85;2021;465;1382;504;2123;782;628;1176;85;2021;1382;2440;465;782;1383;3139;2265;2474;504;;3214;782;465;2123;12;2021;3139;2265;2474;1383;3214;782;3139;2265;2474;1383;3214;782;2123;504;2265;782;85;3139;3214;2021;2123;504;782;1176;3139;2265;504;1885;1382;628;2440;2441;1157;504;85;;;;
299;2333;1119;1931;563;;919;1098;111;896;2033;590;102;2300;2735;2298;829;915;573;;;919;1098;1931;2735;563;2333;102;573;1119;896;919;1098;1931;2735;563;2333;102;573;1119;896;1098;1931;573;2735;919;102;1119;563;1119;2300;896;;2333;111;2298;2033;915;919;563;2735;2300;896;;1119;2298;2033;2300;896;;1119;2298;2033;2333;1119;563;;590;919;896;2033;2333;1119;563;590;919;2735;1931;919;2735;2300;102;1055;687;2333;919;;;;
300;1143;;509;;2354;2693;2942;647;1558;;1301;2590;;886;;;29;1347;;;2693;;509;2354;;1143;2942;647;1301;886;2693;;509;2354;;1143;2942;647;1301;886;;2693;2942;2354;1143;509;1301;;647;;;;;2590;2354;1558;509;1143;886;;;;;647;2354;1558;;;;2590;2354;1558;1143;509;;2354;647;;1558;;1143;509;2354;647;;;2942;2693;1301;2354;1143;2881;;1143;509;;;;
301;1141;3012;52;841;;2423;1028;669;3265;2424;3227;2730;357;3253;2196;1464;2990;1032;;;2423;3012;669;3265;841;3227;1028;52;;2424;2423;3012;669;841;3265;3227;1028;52;;2424;1028;3012;3265;841;2730;669;2423;;1141;52;3253;2424;2423;2730;841;2196;3227;2990;3265;;52;3253;2424;1141;841;2196;52;3253;2424;1141;841;2196;1141;3012;841;;1028;2730;3265;2424;1141;3012;;1028;2730;841;2730;669;3012;3227;841;174;472;3012;2730;;;;
302;385;2512;2372;1343;;2611;3258;67;3343;1720;2552;;2794;960;993;2767;266;3461;;;385;67;2794;1720;3343;2611;2512;2372;1343;;385;2512;67;3343;1720;2611;3258;2794;1343;;385;67;1720;3343;2794;2512;2372;1343;2512;2611;1343;993;385;2767;960;;3258;2372;3343;1720;2512;1343;993;2611;960;;2512;1343;993;2611;960;;385;2512;1343;;2611;2372;3343;1720;385;2512;1343;2611;2372;3343;2794;2767;3461;2552;3258;;;2512;2372;;;;
303;57;643;753;873;535;362;670;474;1231;1468;441;270;2362;;933;1358;;21;;;1358;643;753;535;1231;57;670;474;;873;1358;643;753;535;1231;57;670;474;;873;1358;753;643;535;;670;57;1231;21;2362;873;1468;57;270;;933;441;474;1231;535;2362;873;1468;21;;933;2362;873;1468;21;;933;57;753;873;535;362;474;1231;1468;57;753;535;362;474;873;1358;753;474;57;362;1813;1283;753;57;;;;
304;1084;1299;1333;1022;1702;1868;65;2493;2625;3328;4401;;133;2144;3362;1149;1709;431;;;133;1709;2493;3328;1702;1084;1299;1333;1149;2144;133;1709;2493;3328;1702;1084;1299;1333;1149;2144;133;2493;1149;3328;1299;1709;1084;1702;1084;;1022;1702;1299;1333;2625;3362;1868;65;2144;3328;1084;1022;1702;;2625;3362;1084;1022;1702;;2625;3362;1299;1333;1022;1702;65;1084;2625;3328;1299;1333;1702;65;1084;3328;1702;1084;1299;133;1868;1582;;1299;1333;;;;
305;3341;998;2582;1817;177;1354;3329;2331;2660;1565;979;2090;1145;4387;2734;1576;853;1315;;;3341;998;1315;1817;2660;1354;2090;2582;979;4387;3341;998;1315;1817;2660;1354;2090;2582;979;4387;998;3341;2090;1817;1354;1315;979;2660;1145;1354;4387;177;979;853;2660;1565;3329;2582;2734;1817;1354;4387;177;1145;2660;1565;1354;4387;177;1145;2660;1565;1354;3341;1817;177;2582;979;2660;1565;1354;3341;1817;2582;979;2660;1315;998;3329;1145;1354;496;;979;998;;;;
