TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
16;2658;1349;1477;350;635;971;1219;62;4563;4351;366;136;1096;1135;883;714;284;148;;;2658;1349;1477;350;635;971;1219;62;4563;4351;2658;1349;1477;350;635;971;1219;62;4563;4351;2658;1349;350;635;971;1219;4563;4351;1349;2658;350;635;971;1477;4563;4351;136;1219;1135;883;2658;350;635;1477;4563;4351;2658;350;635;1477;4563;4351;2658;1349;350;635;971;1219;4563;4351;2658;1349;350;971;1219;4563;2658;1349;1477;971;1219;252;223;2658;1349;;;;
17;1018;3542;843;2662;835;30;1136;2687;2504;788;2681;453;1062;1440;47;736;1556;807;;;1018;3542;843;835;30;2681;1136;807;788;2504;1018;3542;843;835;2662;2681;1136;807;2504;30;843;3542;1018;835;1136;2681;807;2504;30;1136;835;788;2681;453;47;1440;1018;843;2662;2504;30;835;788;843;47;1440;30;835;788;843;47;1440;843;;2504;835;453;1018;2662;788;843;;835;453;1018;2504;843;30;;1018;1136;2721;2646;;843;;;;
18;955;1203;264;1336;181;4771;3561;631;1306;4786;321;525;1586;2814;4577;1325;629;864;;;955;1203;264;3561;181;864;629;631;1306;1336;955;1203;264;3561;181;864;629;631;1306;1336;1203;264;955;181;631;3561;864;1306;525;1325;1336;4786;321;1586;2814;4577;4771;955;1306;181;525;1336;4786;1325;2814;4577;525;1336;4786;1325;2814;4577;955;1203;1336;181;3561;264;1306;4786;955;1203;1336;3561;264;1306;955;3561;1203;631;1586;442;2414;264;1203;;;;
19;3552;3554;2519;1461;4328;1241;2537;946;4339;561;507;379;4341;193;4363;4338;2688;4326;;;1241;3554;3552;1461;561;2519;2537;946;4339;4328;1241;3554;3552;1461;561;2519;2537;946;4339;4328;3552;3554;4328;1461;1241;2537;4339;561;507;2688;561;4363;946;3552;4339;4328;379;2537;1461;193;507;4339;561;2688;193;4363;507;4339;561;2688;193;4363;3552;3554;1461;561;946;507;4339;4328;3552;3554;1461;946;507;561;;;;;;679;1476;3552;;;;;
20;311;455;2553;513;4327;879;5687;4993;1466;4789;3321;1017;2514;941;1572;1365;2518;4778;;;311;455;2553;1466;4327;4778;5687;4993;941;4789;311;455;2553;1466;4327;879;5687;4993;941;4789;311;455;1466;4327;4993;5687;2553;1572;879;1017;1466;4327;2553;455;513;4789;2518;2514;;1572;455;1466;4327;1017;513;1572;455;1466;4327;1017;513;1572;2553;455;1466;;311;1017;513;1572;2553;455;1466;311;1017;513;455;2553;1017;311;2514;1427;671;455;2553;;;;
21;836;3556;904;3374;5199;4561;4793;2545;1370;3009;4991;527;2796;1188;1528;427;2458;407;;;836;3556;904;2796;5199;4561;4793;2545;1370;527;836;3556;904;2796;5199;4561;4793;2545;1370;527;836;3556;904;5199;2545;4793;1370;527;527;836;3374;1528;407;427;1370;5199;4793;2796;1188;3009;527;3374;1528;836;1370;5199;527;3374;1528;836;1370;5199;836;3556;3374;5199;2545;4793;1370;3009;836;3556;5199;2545;4793;1370;;;;;2796;2395;2562;836;3556;;;;
22;3363;506;1581;3550;1130;549;2807;42;372;322;1337;870;179;1348;1270;109;224;75;;;3363;;1581;3550;1130;549;506;42;1337;372;3363;;1581;3550;1130;549;506;42;1337;372;;1581;3550;1130;506;3363;1337;372;;1581;3550;1130;870;506;372;322;3363;42;1348;1270;;3550;1130;1581;372;1348;;3550;1130;1581;372;1348;;1581;3550;1130;3363;506;372;322;;1581;3550;3363;506;1130;1581;;506;;3550;868;4785;1581;;;;;
23;10;3559;962;571;142;104;4997;1006;833;4794;38;46;4335;1214;1186;4600;1557;2469;;;10;3559;1006;833;38;104;4997;962;571;4335;10;3559;1006;833;38;104;4997;962;571;4335;10;3559;833;1006;104;4997;571;962;962;3559;833;142;10;4997;571;4794;104;1006;1214;1186;3559;833;142;4997;571;4794;3559;833;142;4997;571;4794;10;3559;833;142;104;4997;571;4794;10;3559;833;104;4997;571;3559;962;4997;10;1006;1215;695;3559;1006;;;;
24;500;3548;412;1368;2800;91;1314;1535;2360;2478;3383;4799;641;4998;4996;3146;143;267;;;1535;3548;3146;1314;2360;91;500;412;143;2800;1535;3548;3146;1314;2360;91;500;412;143;2800;1314;3548;3146;2360;412;500;1535;2800;3383;91;1368;4996;143;412;2360;2478;641;4799;2800;4998;3383;1368;4996;91;2360;2478;3383;1368;4996;91;2360;2478;412;3548;1368;2800;3383;91;2360;2478;412;3548;1368;3383;91;2360;3548;500;3383;2800;1314;435;3394;3548;412;;;;
25;1405;72;4782;4558;4295;306;1578;566;58;325;5259;384;2819;4356;1369;2666;1735;2390;;;306;72;1405;4295;566;2666;1578;4782;4356;4558;306;72;1405;4295;566;2666;1578;4782;4356;4558;306;72;4295;566;2666;1578;4356;4558;384;5259;58;1369;2819;2390;4558;4295;72;2666;4356;325;384;58;1369;5259;4558;4295;384;58;1369;5259;4558;4295;1405;72;4558;4295;306;1578;58;325;1405;72;4558;306;1578;58;1735;1405;566;72;2666;1;1271;566;72;;;;
26;4773;360;4329;89;4332;2718;1265;5907;5247;395;4334;1375;4554;2539;489;2038;353;947;;;2718;360;4329;489;395;4773;1265;5907;5247;4332;2718;360;4329;489;395;4773;1265;5907;5247;4332;2718;1265;489;395;4773;360;5247;4332;2038;1265;489;395;2718;4329;2539;4332;360;947;5247;89;1265;489;395;4329;2539;4332;1265;489;395;4329;2539;4332;2718;4329;489;395;4773;360;2539;4332;2718;4329;489;4773;360;2539;4773;4329;4554;2718;947;1190;2805;4329;4773;;;;
214;2777;3489;95;724;1244;5013;400;1853;4617;4772;1185;586;4331;2567;1197;;5436;743;;;2777;1185;95;4331;4772;5013;3489;743;1197;1244;2777;1185;95;4331;4772;5013;3489;743;1197;1244;4331;95;743;4772;1185;2777;4617;1197;1853;5436;724;1244;400;3489;4617;4772;95;586;2567;1197;5436;724;1244;1853;4617;4772;5436;724;1244;1853;4617;4772;1853;95;724;1244;4331;743;4617;4772;1853;95;1244;743;4331;4772;3489;400;5013;1853;95;4571;4364;1853;4331;;;;
216;2760;3220;1121;874;1267;477;4374;5026;765;1053;959;909;812;1722;55;;1763;894;;;909;4374;5026;1267;874;2760;1763;812;765;1053;909;4374;5026;1267;874;2760;1763;812;1053;765;909;4374;1763;1267;5026;2760;812;874;2760;1121;1722;55;894;812;874;1053;5026;3220;765;1267;1121;1722;55;2760;874;1053;1121;1722;55;2760;874;1053;1121;3220;874;1053;2760;4374;765;1267;1121;3220;1053;2760;4374;1267;909;4374;1763;5026;874;1532;253;959;4374;;;;
218;295;860;2663;1732;1286;2793;228;709;787;2221;1137;579;1110;1446;1958;4805;5046;;;;295;860;709;2221;1732;2793;579;2663;1286;787;295;860;709;2221;1732;2793;579;2663;1286;787;860;709;1732;2221;295;2663;2793;1286;1137;860;787;1286;579;2793;1732;1446;228;295;2221;1958;1137;787;1286;860;1732;1446;1137;787;1286;860;1732;1446;2663;860;1732;1286;2793;295;787;2221;295;860;1286;2793;2663;1732;2663;1286;579;228;860;4788;2313;2663;295;;;;
222;1546;1417;389;4547;968;657;392;4583;2572;539;4812;1043;4797;786;1200;;849;416;;;657;849;416;1546;968;4812;1417;389;392;4547;657;849;416;1546;968;4812;1417;389;392;4547;657;849;1546;968;1417;4812;392;4547;1546;392;4547;1200;389;1417;2572;968;4583;1043;786;539;392;4547;1200;1546;2572;786;392;4547;1200;1546;2572;786;389;1546;4547;968;1043;1417;2572;539;389;1546;4547;392;1417;2572;1417;1546;1043;786;389;2722;1403;1546;389;;;;
223;2351;373;2812;5001;5268;241;4393;495;4370;409;368;4584;164;2397;4345;4556;4825;;;;2351;241;2812;4584;5001;368;4393;495;373;5268;2351;241;2812;4584;5001;368;4393;495;373;5268;241;2351;2812;5001;4393;4584;368;5268;164;4825;5001;5268;2812;495;4370;409;373;4393;2397;4345;164;5001;5268;4825;4370;409;164;5001;5268;4825;4370;409;241;2351;5001;5268;368;2812;4370;409;241;2351;5001;368;2812;5268;4393;373;2351;4825;4345;51;1042;241;373;;;;
224;222;452;1402;332;913;77;550;287;4839;5006;87;43;112;5267;5021;2445;;529;;;222;452;1402;913;332;77;550;287;529;4839;222;452;1402;913;332;77;550;287;529;4839;222;452;332;913;77;1402;529;4839;77;529;332;5006;287;222;5267;913;1402;452;4839;5021;529;332;5006;77;5267;5021;529;332;5006;77;5267;5021;222;452;332;913;77;1402;4839;5006;452;222;913;77;1402;332;222;1402;452;43;77;248;645;452;222;;;;
226;1228;135;2667;4344;2462;233;4350;532;4432;5;4385;5039;426;101;2039;;4791;5068;;;5039;4350;2667;532;2462;1228;135;426;5;4432;5039;4350;2667;532;2462;1228;135;426;5;4432;5039;4350;2667;5;426;532;1228;2462;135;233;4344;2039;2667;426;4432;2462;532;1228;101;5;233;4344;2039;135;4432;2462;233;4344;2039;135;4432;2462;1228;2667;4344;2462;532;233;4432;5;1228;2667;2462;532;233;5;532;4385;2667;426;4350;821;4342;2667;4385;;;;
233;996;4426;1118;492;982;2454;1202;907;3491;4598;2525;1551;93;2343;5143;;1562;2215;;;996;1551;93;2215;4598;2454;4426;1118;907;492;996;1551;93;2215;4598;2454;4426;1118;907;492;2215;93;996;492;4426;1551;1118;3491;996;1562;492;982;1118;4426;2343;4598;2525;1202;3491;5143;1562;492;982;996;2343;4598;1562;492;982;996;2343;4598;4426;996;492;982;93;1118;3491;4598;4426;996;3491;907;1118;492;1118;996;93;982;4426;1290;2107;996;4426;;;;
236;762;1319;414;3284;4567;3039;1318;315;2341;4816;413;2657;673;4587;734;3185;;533;;;762;1319;414;3039;3284;3185;2657;315;4567;2341;762;1319;414;3039;3284;3185;2657;315;4567;2341;762;414;3039;4567;315;1319;2657;3284;413;533;4587;734;673;3185;3284;4567;762;414;2341;4816;533;4587;734;413;3284;4567;533;4587;734;413;3284;4567;762;414;3284;4567;413;3039;2341;4816;762;414;3284;413;3039;2341;1318;3185;315;3039;414;935;3395;762;414;;;;
237;1758;865;338;4397;376;2511;850;1204;4443;4348;553;1295;2285;4420;4531;2488;;3356;;;1758;865;338;3356;4420;2511;850;1204;2488;4397;1758;865;338;3356;4420;2511;850;1204;2488;4397;1758;338;865;4420;850;3356;2511;4397;1204;2285;4443;376;553;2511;4531;4348;1295;2488;4397;4420;2285;4443;376;1204;4531;4348;2285;4443;376;1204;4531;4348;1204;338;4397;376;1758;865;4443;4348;1204;338;376;1758;865;4397;865;338;1295;850;553;4551;45;338;1204;;;;
278;2680;871;3562;1195;4564;1571;858;686;1045;1131;900;378;1482;620;5027;990;456;120;;;;;620;686;;2680;;1482;;;;;620;686;;2680;;1482;;;;;620;;;686;;;900;;;;;2680;1131;4564;;1482;;;;;;2680;1131;4564;;;;2680;1131;4564;;;;;1482;620;;4564;;;;1482;620;4564;620;3562;686;871;2680;1410;2654;3562;871;;;;
279;4552;3544;2637;121;867;1711;330;381;1218;2790;1357;1434;61;1316;569;1744;2650;2697;;;4552;3544;2637;381;2790;1744;330;1357;2697;1218;4552;3544;2637;381;2790;1744;330;1357;2697;1218;2637;3544;121;2790;4552;330;1316;1218;2650;3544;121;867;1434;61;1316;1218;1357;1711;2790;569;3544;121;867;1434;1316;1218;3544;121;867;1434;1316;1218;2637;3544;121;2790;4552;330;1316;867;3544;2637;2790;330;4552;121;3544;2790;2637;61;4552;229;2336;3544;2637;;;;
280;361;5002;382;182;4549;1104;538;5254;1338;2491;383;4333;609;585;777;1282;524;316;;;361;5002;382;4549;1338;383;1104;316;4333;182;361;5002;382;4549;1338;383;1104;316;4333;182;5002;382;361;4549;383;316;1104;1338;1282;4333;2491;182;5254;524;585;777;382;5002;1338;4549;4333;2491;182;1282;585;777;4333;2491;182;1282;585;777;5002;382;1338;4549;316;361;585;182;5002;382;4549;316;361;182;382;609;1338;538;5002;964;145;4549;382;;;;
282;3179;1431;1504;3240;516;1592;880;757;2756;2634;840;23;1530;608;4868;231;650;721;;;3179;23;757;516;2634;1592;1431;721;4868;3240;3179;23;757;516;2634;1592;1431;721;4868;3240;757;3179;721;516;1431;23;4868;2634;1504;1530;2756;608;1592;1431;3240;516;840;231;2634;4868;1504;608;2756;1530;3240;516;1504;608;2756;1530;3240;516;3179;1431;3240;516;1504;1592;2756;2634;3179;1431;516;1504;1592;3240;3240;1530;516;3179;721;134;2381;721;3179;;;;
283;1733;429;2490;1074;279;3475;2771;2070;327;1411;36;872;647;434;2755;932;515;1351;;;515;2771;2070;872;279;36;429;2490;3475;1074;515;2771;2070;872;279;36;429;2490;3475;1074;2771;2070;872;279;515;2490;429;1074;2490;647;434;1411;429;36;327;2755;932;3475;1074;279;647;434;1411;2490;327;2755;647;434;1411;2490;327;2755;429;2490;1074;279;1733;2070;327;1411;429;2490;327;2070;1733;279;2070;36;1733;429;2771;2251;5071;2490;36;;;;
284;1545;892;2311;2247;517;763;741;2583;514;614;2783;2677;796;690;528;1184;1478;1058;;;1545;892;2311;2583;517;763;741;796;528;690;1545;892;2311;2583;517;763;741;796;528;690;2583;2311;892;517;796;741;690;528;1478;1058;2247;614;763;2311;514;517;2583;892;690;528;1058;2247;614;1478;514;517;1058;2247;614;1478;514;517;2583;2311;2247;517;741;892;514;614;2583;2311;517;741;892;2247;796;1058;892;2311;517;159;2264;2311;796;;;;
285;369;1548;161;2446;1013;616;2120;926;2113;599;1472;203;1095;1210;2808;649;50;1479;;;369;649;1095;2446;2808;616;203;161;926;2113;369;649;1095;203;2446;616;2120;161;2808;2113;203;1095;2808;2446;161;649;926;2113;926;161;1210;1013;1095;1472;2113;2808;203;50;2446;599;161;1210;1013;926;2113;2808;161;1210;1013;926;2113;2808;926;161;2446;1013;369;1095;2113;2808;926;161;1013;203;1095;2808;161;649;203;1548;2120;3293;1819;161;926;;;;
286;2246;3345;1142;2438;70;107;457;1521;1048;2578;1229;2739;199;2419;1955;887;2506;2554;;;1229;457;1142;2578;70;107;2739;1521;2506;2438;1229;457;1142;2578;70;107;2739;1521;2506;2438;1229;457;2739;2578;3345;2506;1142;70;3345;199;2438;70;107;2246;2419;1955;2554;1521;1048;2578;199;2438;70;3345;2419;1955;199;2438;70;3345;2419;1955;3345;1142;2438;70;107;2246;1048;2578;3345;1142;70;107;2246;2578;2246;3345;1229;457;887;1093;2430;1142;2246;;;;
287;1235;2382;1987;748;3234;1180;3482;1409;7;1308;661;3130;5085;3270;3063;692;168;1217;;;1235;168;1987;1308;3063;1180;2382;1409;7;3234;1235;168;1987;1308;3063;1180;2382;1409;3234;7;2382;168;3063;1308;1235;1987;3234;7;692;3482;3270;3234;5085;1180;748;1308;1987;2382;7;3063;3482;3270;3234;692;748;1308;3482;3270;3234;692;748;1308;1235;1987;748;3234;3482;2382;7;1308;1235;1987;3234;3482;2382;748;692;3234;2382;661;3482;1088;2516;1987;3482;;;;
288;2329;1844;1122;2368;437;660;281;1039;2453;1424;405;494;1249;4890;449;2433;3389;2725;;;2433;1844;2725;2453;437;405;494;1249;2329;2368;2433;1844;2725;2453;437;405;494;1249;2329;2368;2725;2433;405;2453;1844;1249;494;437;1122;1039;2368;1424;3389;1249;437;449;660;2329;4890;2453;1122;2368;1424;1039;437;449;1039;2368;1424;1122;437;449;1122;2329;2368;437;660;1039;2453;1424;1122;2329;437;660;1039;2368;2433;1122;1039;494;281;100;1959;1249;2329;;;;
289;1321;265;3144;1162;4438;972;310;922;3449;1211;2538;2410;269;1173;69;2376;1322;1892;;;2376;310;3144;269;4438;2538;2410;1892;1321;1211;2376;310;3144;269;4438;2538;2410;1892;1321;1211;269;3144;2376;4438;1892;310;2410;1211;1322;922;1162;4438;972;1321;3449;69;265;2538;1173;1211;922;1162;4438;1322;3449;69;922;1162;4438;1322;3449;69;972;1321;1162;4438;3144;2538;3449;1211;972;1321;4438;3144;2538;1211;1321;2538;972;2376;1892;2810;271;1321;972;;;;
290;2259;3222;2394;1026;359;1406;1160;3314;2758;2463;3466;1921;797;1231;664;610;5095;3298;;;1406;3222;2394;359;2463;2259;1921;797;1231;2758;1406;3222;2394;359;2463;2259;1921;797;1231;2758;2394;3222;1406;359;1921;797;1231;2463;610;1160;2758;664;5095;3466;1026;2463;2259;3314;1231;359;1160;2758;664;610;1026;2463;1160;2758;664;610;1026;2463;2394;3222;1026;359;3314;2259;2758;2463;2394;3222;1026;2259;3314;359;1406;1160;2394;1921;3314;2347;245;1160;2259;;;;
291;302;347;831;518;354;619;558;301;342;1454;716;1261;949;3133;2769;2655;956;1361;;;619;956;831;342;3133;302;347;949;2769;518;619;956;831;342;2769;302;347;949;3133;518;831;956;619;342;347;302;2769;3133;347;619;518;354;301;1261;342;1454;2655;1361;3133;2769;347;518;354;619;342;1454;347;518;354;619;342;1454;347;302;518;354;956;619;342;1454;347;302;518;956;619;342;956;831;301;1261;302;463;3182;956;619;;;;
292;1044;1453;2772;3459;637;746;1842;954;2709;2602;1159;1536;459;2716;194;2817;386;1679;;;746;1453;1679;1159;2602;1044;1536;2772;2817;3459;746;1453;1679;1159;2602;1044;1536;2772;2817;3459;1453;746;1159;2602;1679;1536;2817;637;386;459;3459;194;2772;2817;2709;637;1842;1044;2716;2602;459;3459;194;386;2709;637;459;3459;194;386;2709;637;1044;2772;3459;637;1453;746;2709;2602;1044;2772;3459;1453;746;2709;1453;746;1536;2772;637;5460;1234;2772;746;;;;
293;847;1067;1414;3308;2788;3434;756;1387;1421;1570;1471;1366;1175;2502;2455;1428;1691;1243;;;1067;1691;1387;756;3308;847;1366;1414;1421;2788;1067;1691;1387;756;3308;847;1366;1414;1421;2788;1067;1691;756;3308;1387;1366;1421;2788;1175;1366;2502;1570;1428;3434;2455;2788;756;1691;1421;3308;1366;2502;1570;1175;2455;2788;1366;2502;1570;1175;2455;2788;756;1067;3308;2788;1387;1366;2502;1570;756;1067;2788;1387;1366;2502;3434;3308;756;1175;1366;2000;2679;1175;3434;;;;
294;855;2717;2723;2286;2815;966;3127;2497;2263;984;974;2;2713;346;885;4642;3316;2270;;;855;3316;2497;2723;346;974;2717;2713;984;2815;855;3316;2497;2723;346;974;2717;2713;2815;984;2723;2497;855;346;974;3316;2717;984;966;4642;2286;885;3127;2;2263;2815;855;2723;346;984;966;2286;885;4642;2263;2815;966;2286;885;4642;2263;2815;2497;2723;2286;2815;2713;855;2263;984;2497;2723;2815;2713;855;2286;2497;2723;346;2270;966;3398;594;2723;2497;;;;
295;1463;1549;1033;2479;1496;2366;3344;169;2548;16;925;1573;877;1957;2633;1079;918;219;;;2366;1549;1033;2633;2548;1463;918;3344;1957;16;2366;1549;1033;2633;1957;1463;918;169;2548;16;2366;1033;1549;2633;1463;918;2548;1957;877;1573;2479;1496;1463;918;2548;16;1549;1079;1957;2633;1573;2479;1496;877;2548;16;1573;2479;1496;877;2548;16;3344;1549;2479;1496;1573;1033;2548;16;3344;1549;1496;1573;1033;2479;1573;1033;918;1549;877;155;2623;1549;3344;;;;
