TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
16;2658;1349;1477;350;635;971;1219;1096;4563;4351;714;136;366;1189;1135;4589;284;148;;;2658;1349;1477;350;635;971;1219;1096;4563;4351;2658;1349;1477;350;635;971;1219;1096;4563;4351;2658;1349;350;635;971;1219;4563;4351;1349;2658;350;635;971;1477;4563;4351;136;1219;1189;1135;2658;350;635;1477;4563;4351;2658;350;635;1477;4563;4351;2658;1349;350;635;971;1219;4563;4351;2658;1349;350;971;1219;4563;2658;1349;1477;971;1219;252;223;2658;1349;;;;
17;1018;3542;843;835;788;30;453;1062;2662;47;736;1136;2687;2504;930;2681;737;807;;;1018;3542;843;835;2504;30;1136;1062;2687;2662;1018;3542;843;835;2504;30;1136;1062;2687;2662;843;3542;1018;835;1062;30;1136;2504;736;453;47;788;2681;807;2662;835;3542;843;930;2504;736;47;788;453;2662;835;736;47;788;453;2662;835;843;3542;835;788;453;1018;2662;47;843;3542;788;453;1018;835;3542;453;1018;1136;843;2721;2646;3542;843;;;;
18;955;1203;264;1336;181;321;3561;631;1306;4786;1325;525;1586;2814;4577;4771;629;864;;;955;3561;264;864;181;321;629;631;1306;1336;955;3561;264;864;181;1325;629;631;1306;1336;264;955;3561;181;631;864;629;1306;1203;1325;1336;4577;1586;321;2814;4786;525;4771;1306;181;1203;1336;4577;1325;2814;4786;1203;1336;4577;1325;2814;4786;264;955;1336;181;864;3561;1306;4786;264;955;1336;864;3561;1306;955;1586;629;264;181;442;2414;264;955;;;;
19;3552;507;946;1461;561;1241;1091;2519;4339;4328;4338;2688;379;128;193;2537;3554;180;;;3552;507;946;3554;1461;1241;1091;2519;2537;561;3552;507;946;3554;1461;1241;1091;2519;2537;561;3554;507;3552;1461;2537;1091;1241;561;507;1091;193;561;2688;180;4339;4328;946;2519;1461;128;1091;193;561;507;4339;4328;1091;193;561;507;4339;4328;3554;507;1461;561;946;1091;4339;4328;3554;507;561;946;1091;1461;507;1091;2688;3552;3554;679;1476;3552;3554;;;;
20;311;455;2553;1466;4327;879;5687;4993;4789;1572;3321;1017;2514;941;5020;4778;2518;204;;;311;455;2553;1466;4327;4778;5687;4993;941;4789;311;455;2553;1466;4327;879;5687;4993;941;4789;2553;455;1466;4327;4993;5687;941;311;879;1017;1466;4327;204;455;4789;1572;4778;2518;941;5020;455;1466;4327;1017;4789;1572;455;1466;4327;1017;4789;1572;2553;455;1466;4327;311;5687;4789;1572;2553;455;1466;311;5687;4327;455;;1017;;;671;1427;455;5687;;;;
21;527;3556;904;1188;5199;4561;836;2545;1370;3009;4991;4793;2796;3374;1528;427;2458;407;;;836;3556;904;2796;5199;4561;4793;2545;1370;527;836;3556;904;2796;5199;4561;4793;2545;1370;527;836;3556;904;5199;2545;4793;1370;527;527;836;3374;1528;407;427;1370;5199;4793;2796;1188;3009;527;3374;1528;836;1370;5199;527;3374;1528;836;1370;5199;836;3556;3374;5199;2545;4793;1370;3009;836;3556;5199;2545;4793;1370;;;;;2796;2395;2562;836;3556;;;;
22;3363;506;1581;3550;1130;549;2807;42;372;322;1337;870;179;1348;1270;109;224;75;;;3363;;1581;3550;1130;549;506;42;1337;372;3363;;1581;3550;1130;549;506;42;1337;372;;1581;3550;1130;506;3363;1337;372;;1581;3550;1130;870;506;372;322;3363;42;1348;1270;;3550;1130;1581;372;1348;;3550;1130;1581;372;1348;;1581;3550;1130;3363;506;372;322;;1581;372;3363;506;1130;1581;;506;;;868;4785;1581;;;;;
23;10;3559;962;571;142;104;4997;1443;833;4794;38;46;4335;1214;1186;4600;1557;2469;;;10;3559;1443;833;38;104;4997;962;571;4335;10;3559;1443;833;38;104;4997;962;571;4335;10;3559;833;1443;104;4997;571;962;962;3559;833;142;10;4997;571;4794;104;1443;1214;1186;3559;833;142;4997;571;4794;3559;833;142;4997;571;4794;10;3559;833;142;104;4997;571;4794;10;3559;833;104;4997;571;3559;962;4997;10;1443;1215;695;3559;1443;;;;
24;91;3548;412;1368;2800;3383;500;641;704;4996;1535;4799;267;2360;2478;143;1314;3146;;;500;3548;3146;1314;2800;1535;143;412;641;2360;500;3548;3146;1314;2800;1535;143;412;641;2360;500;3548;3146;2800;412;1314;641;2360;3383;412;1368;4996;641;91;704;2478;4799;143;2360;2800;3383;1368;4996;412;704;2478;3383;1368;4996;412;704;2478;412;3548;1368;2800;91;500;704;2478;412;3548;1368;91;500;2800;3548;500;3146;641;1314;435;3394;3548;412;;;;
25;1405;72;4782;4558;4295;2666;1578;566;58;325;5259;384;2819;4356;4566;306;1735;2390;;;306;72;1405;4295;566;2666;1578;4782;4356;4558;306;72;1405;4295;566;2666;1578;4782;4356;4558;306;72;4295;566;2666;1578;4356;4558;5259;384;58;4566;2819;2390;4558;4295;566;72;4356;325;384;58;4566;5259;4558;4295;384;58;4566;5259;4558;4295;1405;72;4558;4295;306;1578;58;325;1405;72;4558;306;1578;58;566;2666;1735;1405;2819;1;1271;566;72;;;;
26;4773;360;4329;89;4332;2718;1265;5907;5247;395;4334;1375;4554;2539;489;2647;353;947;;;2718;360;4329;489;395;4773;1265;5907;5247;4332;2718;360;4329;489;395;4773;1265;5907;5247;4332;2718;1265;489;395;4773;360;5247;4332;;1265;489;395;2718;4329;2539;4332;360;947;5247;89;1265;489;395;4329;2539;4332;1265;489;395;4329;2539;4332;2718;4329;489;395;4773;360;2539;4332;2718;4329;489;4773;360;2539;4773;4329;4554;2718;947;1190;2805;4329;4773;;;;
214;3272;586;1853;724;1197;1147;3045;95;3266;703;2777;3489;743;4617;478;400;1185;;;;3272;1185;95;1197;703;1147;586;743;2777;4617;3272;1185;95;1197;703;1147;586;743;2777;4617;95;3272;1147;1197;743;2777;1185;703;586;1853;3266;478;400;3489;724;1197;3272;3045;4617;703;1853;3266;478;586;724;1197;1853;3266;478;586;724;1197;3272;1853;724;1197;1147;586;3266;703;3272;1853;1197;1147;586;478;3272;1147;400;743;1853;4571;4364;3272;1853;;;;
216;5026;3220;959;874;1053;477;4374;1121;4569;55;2760;1763;812;765;1063;;894;1359;;;2760;4374;5026;1763;1063;959;3220;812;1053;874;2760;4374;5026;1763;1063;959;3220;812;874;1053;1763;4374;5026;1063;959;812;1053;874;1359;1121;4569;55;2760;812;874;1053;5026;959;765;1063;1121;4569;55;1359;874;1053;1121;4569;55;1359;874;1053;5026;959;874;1053;1121;3220;4569;55;5026;959;1053;3220;1121;874;4374;1763;874;5026;1121;1532;253;4374;959;;;;
218;2793;282;2663;1732;1286;4805;5046;709;787;1446;2421;228;5065;2221;1958;1137;4389;;;;2421;282;5065;4389;1732;2793;5046;709;2221;1446;2421;282;5065;4389;1732;2793;5046;709;2221;1446;4389;282;2421;1732;709;5065;2793;2221;1137;2793;1732;1446;4805;5046;787;1286;2663;228;2221;1958;1137;1732;1446;2793;787;1286;1137;1732;1446;2793;787;1286;282;2793;1732;1446;228;5046;2221;1286;282;2793;1732;4805;5046;1446;282;709;2663;1286;2793;4788;2313;2663;228;;;;
222;1546;1043;389;4547;539;5258;849;4583;2572;968;657;1417;4797;3456;1200;4812;392;;;;657;849;389;4812;3456;1546;1417;5258;392;4547;657;849;389;4812;3456;1546;1417;5258;392;4547;657;849;4812;3456;1417;1546;392;968;389;392;4547;1200;1043;1546;2572;968;5258;1417;3456;539;392;4547;1200;389;2572;968;392;4547;1200;389;2572;968;1043;389;4547;539;1546;849;2572;968;1043;389;4547;1546;849;2572;5258;1417;657;4797;392;2722;1403;5258;1546;;;;
223;241;373;2812;4370;5268;2351;4393;495;2397;4352;368;4584;4345;5001;409;164;3421;;;;241;2351;2812;4352;2397;368;4584;495;4393;409;2351;241;2812;4584;4352;368;4393;495;2397;409;2351;241;2812;4352;4393;4584;373;2397;495;164;4370;5268;373;3421;5001;409;2812;4345;2397;4352;495;4370;5268;164;5001;409;495;4370;5268;164;5001;409;2351;241;4370;5268;2812;373;2397;4352;241;2351;5268;2812;373;2397;2351;4393;4345;373;241;51;1042;241;373;;;;
224;222;43;112;5267;913;87;452;1402;5021;422;77;550;2415;4839;332;902;;4403;;;4403;43;112;913;422;222;452;1402;87;5267;4403;43;112;913;422;222;452;1402;87;5267;43;4403;452;913;87;222;112;422;77;2415;5267;422;43;222;332;913;1402;87;5021;4839;2415;5267;422;77;332;5021;2415;5267;422;77;332;5021;87;222;5267;913;77;112;5021;422;112;222;913;902;87;422;452;222;1402;43;4403;248;645;222;452;;;;
226;4385;740;2667;4344;5;233;5039;426;4432;3355;135;4350;532;4965;2039;1228;;5025;;;5039;740;2667;4350;5;4385;135;426;532;4432;5039;740;2667;4350;5;4385;135;426;532;4432;5039;740;4350;5;426;2667;532;4432;135;5025;4344;2039;426;233;4432;5;532;2667;4965;3355;5025;4344;2039;135;4432;5;5025;4344;2039;233;4432;3355;2667;4385;4344;5;233;740;4432;3355;2667;4385;5;135;740;3355;2667;532;5;3355;135;4342;821;5025;2667;;;;
233;996;4426;2215;492;4598;2454;3187;93;3491;4653;2525;1551;1118;2343;5143;;1202;907;;;996;1551;2215;93;4598;2454;4426;1118;3187;492;996;1551;2215;93;4598;2454;4426;1118;3187;492;93;2215;996;492;4426;1551;1118;3491;4426;996;492;4653;2454;1118;2343;4598;2525;3187;3491;5143;996;492;4653;4426;2343;4598;996;492;4653;4426;2343;4598;4426;996;492;4598;93;2215;3491;4653;4426;996;3491;93;2215;492;996;2454;1202;2525;2215;1290;2107;996;4426;;;;
236;3039;1318;315;4587;4816;762;1319;673;3284;4567;413;2657;98;2341;734;3185;;533;;;3039;1319;315;762;4816;3185;2657;673;4567;3284;3039;1319;315;762;4816;3185;2657;673;4567;3284;762;3039;1319;4816;2657;315;3185;4567;413;533;4587;734;98;3185;3284;4816;3039;673;2341;4567;533;4587;734;413;3284;4816;533;4587;734;413;3284;4816;762;3039;4587;4816;1319;413;3284;4567;762;3039;4587;1319;413;3284;1319;3039;315;762;98;935;3395;762;3185;;;;
237;553;865;2285;4443;4348;2488;1295;3356;4397;376;2511;850;338;4531;4420;1037;;802;;;802;865;3356;338;4420;2488;850;2285;2511;4397;802;865;3356;338;4420;2488;850;2285;2511;4397;3356;865;338;4420;802;850;2488;4397;1037;2285;4443;376;2511;553;4531;4348;1295;2488;4397;4420;2285;4443;376;1037;4531;4348;2285;4443;376;1037;4531;4348;865;2285;4443;376;553;2488;4397;4348;3356;2285;4443;553;865;4397;2511;1295;2488;865;553;4551;45;338;1295;;;;
278;2680;871;3562;1195;4564;1571;858;686;1045;1131;900;378;1482;620;5027;990;456;120;;;;;620;686;;2680;;1482;;;;;620;686;;2680;;1482;;;;;620;;;686;;;900;;;;;2680;1131;4564;;1482;;;;;;2680;1131;4564;;;;2680;1131;4564;;;;;1482;620;;4564;;;;1482;620;4564;620;3562;686;871;2680;1410;2654;3562;871;;;;
279;1711;3544;61;121;2790;4552;330;381;867;1218;1245;2650;2637;1316;569;1744;1434;2697;;;1711;3544;61;330;2790;1744;2650;2697;381;121;1711;3544;61;330;2790;1744;2650;2697;381;121;61;3544;1711;2790;2697;330;381;121;2650;1434;867;1218;4552;1245;1316;569;61;3544;121;2790;1434;867;1218;2650;1316;569;1434;867;1218;2650;1316;569;61;3544;867;2790;1245;1711;121;1218;61;3544;2790;1245;1711;867;2637;381;3544;4552;330;229;2336;3544;2637;;;;
280;361;5002;382;182;4549;1104;538;105;1338;2491;383;4333;609;585;777;1282;524;316;;;361;5002;382;;105;383;1104;316;4333;1338;361;5002;382;;105;383;1104;316;4333;1338;5002;382;361;;383;105;1104;1338;1282;4333;2491;182;105;524;585;777;382;5002;1338;;4333;2491;182;1282;585;777;4333;2491;182;1282;585;777;5002;382;1338;;316;361;585;182;5002;382;;316;361;182;382;609;1338;538;5002;964;145;;382;;;;
282;840;1431;721;3240;2634;757;880;1504;2756;516;650;3337;1530;608;2036;1592;23;501;;;501;23;757;2634;516;1431;3337;721;1504;3240;501;23;757;2634;516;1431;3337;721;1504;3240;721;757;516;2634;501;23;3337;3240;1504;1431;608;2036;3337;1530;2756;516;840;1592;3240;2634;1504;608;2036;1431;2756;516;1504;608;2036;1431;2756;516;1504;1431;3240;2634;757;721;608;516;1504;1431;2634;757;721;516;3337;1592;3240;23;721;134;2381;721;1431;;;;
283;1733;429;2490;1074;2755;3475;2771;2070;327;1411;36;1089;647;434;5100;932;872;1351;;;872;2771;2070;2490;2755;36;429;1351;3475;1074;872;2771;2070;2490;2755;36;429;1351;3475;1074;2771;2070;872;2755;429;2490;36;1074;1089;647;434;2755;2490;429;327;1411;3475;36;1074;5100;647;434;2755;1089;327;1411;647;434;2755;1089;327;1411;429;2490;1074;2755;1733;2070;327;1411;429;2490;2755;1733;2070;1074;2771;36;1733;872;2070;2251;5071;2490;2070;;;;
284;1545;2677;2311;514;528;2783;892;2583;1818;614;225;741;1058;690;517;763;1184;796;;;1545;2677;2311;1818;528;763;741;2583;892;690;1545;2677;2311;1818;528;763;741;2583;892;690;2677;2311;892;1818;2583;741;690;528;1058;225;514;614;763;2311;1818;528;2677;741;690;517;225;514;614;1058;1818;528;225;514;614;1058;1818;528;2677;2311;514;528;2583;892;1818;614;2677;2311;514;2583;892;1818;2311;796;2583;2677;1818;2264;3669;2311;796;;;;
285;369;649;926;2446;599;616;1548;161;1210;1013;1472;50;203;-1;2808;1479;2120;1095;;;616;649;203;2446;2808;369;1095;926;161;599;616;649;203;2808;2446;369;1548;1095;926;599;203;649;2808;2446;926;1095;161;-1;161;926;1210;1013;1095;1472;-1;2808;203;50;2446;599;926;1210;1013;161;-1;2808;926;1210;1013;161;-1;2808;161;926;2446;2808;369;203;599;1013;161;926;2808;369;203;1013;161;1479;2120;50;1548;3293;1819;161;1095;;;;
286;107;3345;1142;2419;70;1229;2739;81;1048;2578;887;457;199;2438;1955;2554;2506;3034;;;1229;2739;81;2578;70;107;457;1142;2506;1955;1229;2739;81;2578;70;107;457;1142;2506;1955;1229;81;2739;2578;2506;457;107;70;107;199;2419;70;2554;3345;2438;1955;1142;3034;1048;2578;199;2419;70;107;2438;1955;199;2419;70;107;2438;1955;107;1142;2419;70;3345;81;1048;2578;107;1142;70;3345;81;2578;107;1229;70;457;3345;1093;2430;1142;3345;;;;
287;1235;3482;1987;748;3234;1180;2382;784;3270;3063;692;168;1409;3183;1308;661;3130;5085;;;1235;168;784;3063;1308;1180;2382;1987;748;3270;1235;168;784;3063;1308;1180;2382;1987;1409;748;168;784;1308;3063;1987;2382;1235;748;692;3482;3270;3234;5085;1180;748;3063;1987;2382;3183;1308;3482;3270;3234;692;748;3063;3482;3270;3234;692;748;3063;1235;1987;748;3234;692;3482;3270;3063;1235;1987;748;784;3482;3234;3482;168;1308;784;1409;1088;2516;1987;3482;;;;
288;2329;884;1249;2368;437;660;1844;1122;144;1424;405;281;1039;2453;449;2433;3389;2725;;;2433;884;2725;1249;2453;405;1844;1122;2329;437;2433;884;2725;1249;2453;405;1844;1122;2329;437;2433;2725;884;2453;1844;1249;405;437;1039;1122;2368;1424;884;3389;144;449;2329;1249;2453;437;1122;2368;1424;1039;144;449;1122;2368;1424;1039;144;449;1249;884;2368;437;1122;2329;144;1424;1249;884;437;1122;2329;2368;884;1844;1249;660;2725;100;1959;884;1249;;;;
289;1321;310;3144;1162;4438;972;2410;922;3449;69;2538;1394;1892;1173;448;2376;1274;269;;;2376;310;3144;1892;448;2538;2410;269;1394;4438;2376;310;3144;1892;448;2538;2410;269;1394;4438;2376;3144;310;448;269;1892;2410;4438;1274;922;1162;4438;972;1321;3449;69;3144;2538;1173;448;922;3449;4438;1274;1162;69;922;3449;4438;1274;1162;69;2538;1321;1162;4438;3144;972;3449;69;2538;1321;4438;3144;972;1162;972;922;1321;3144;2538;2810;271;1321;972;;;;
290;2259;1160;2394;1026;2463;1406;3222;3314;2758;359;3466;1921;3298;1580;664;2416;5095;610;;;1406;3222;2394;2463;359;2416;1921;3314;2259;2758;1406;3222;2394;359;2463;2416;1921;3314;2259;2758;3222;2394;1406;2463;1921;2416;2259;359;5095;1160;1580;664;610;3466;2758;2463;3314;2259;1026;359;1160;1580;664;3466;2758;2463;1160;1580;664;3466;2758;2463;1160;2394;1026;2463;2259;3222;2758;359;1160;2394;1026;2259;3222;2463;3314;2259;1160;2394;1406;2347;245;1160;2259;;;;
291;302;347;831;518;354;619;956;301;342;1454;716;1261;949;2779;1109;2655;558;5096;;;619;956;831;342;2779;302;347;301;518;354;619;956;831;342;2779;302;347;301;518;354;831;956;619;342;302;347;518;2779;5096;301;518;354;619;347;342;1109;1261;2655;2779;1454;5096;518;354;301;342;1109;5096;518;354;301;342;1109;347;956;518;354;831;302;342;1454;956;347;518;831;302;342;956;347;558;301;518;463;3182;956;619;;;;
292;746;386;2772;2709;637;1044;1536;710;3459;194;1159;1453;1679;2716;2602;459;2817;954;;;746;1453;1679;1159;637;1044;1536;2772;2817;2709;746;1453;1679;1159;637;1044;1536;2772;2817;2709;1159;746;1453;637;1536;1679;2772;2709;386;710;2709;194;2817;459;2716;637;1044;2772;3459;2602;710;2709;194;386;3459;637;710;2709;194;386;3459;637;746;2772;2709;637;386;1044;3459;2602;746;2772;2709;386;1044;3459;1453;2772;3459;746;1536;5460;1234;2772;746;;;;
293;90;1471;1387;2502;2788;1428;1067;1175;1421;2190;3434;1366;1414;3308;1570;1691;756;1243;;;90;1691;1387;2502;2190;1428;1471;1175;1067;2788;90;1691;1387;2502;2190;1428;1471;1175;1067;2788;1471;1691;2502;2190;1366;1067;1387;2788;1428;1366;2502;1570;3434;1175;1421;2788;756;1243;3308;2190;1366;2502;1570;1428;1421;2788;1366;2502;1570;3434;1421;2788;1067;1471;2502;2788;90;1366;1421;2190;1067;1471;2502;90;1366;2788;756;1243;3434;1366;2190;2000;2679;1175;3434;;;;
294;974;2717;2497;2263;2815;855;3316;2723;2286;885;966;2802;2713;346;1225;3127;2;2270;;;974;3316;2497;2723;346;855;2717;2713;2263;2815;974;3316;2497;2723;346;855;2717;2713;2815;2263;3316;2497;2723;346;974;2717;855;2263;2802;966;2286;885;2;3127;2263;2815;2717;2723;346;1225;2802;2286;885;966;2263;2815;2802;2286;885;966;2263;2815;2497;2723;2263;2815;974;2717;2286;885;2497;2723;2263;974;2717;2815;2723;2497;974;2802;2717;3398;594;2723;2497;;;;
295;2366;3344;1033;1957;1496;1463;1549;877;2548;16;925;1573;169;589;2633;1079;918;219;;;2366;1549;1033;2633;1957;1463;918;3344;1496;16;2366;1549;1033;2633;1957;1463;918;3344;1496;16;1033;2366;1549;2633;1463;918;3344;1957;877;1573;589;1496;918;1463;2548;16;1549;1079;1957;2633;1573;589;1496;877;2548;16;1573;589;1496;877;2548;16;3344;1549;1957;1496;1573;2366;2548;16;3344;1549;1496;2366;1573;1957;1573;1496;2366;3344;877;155;2623;1549;3344;;;;
