TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
24;500;3548;412;1368;2800;91;1314;1535;2360;2478;3383;4799;641;4998;4996;3146;143;267;;;1535;3548;3146;1314;2360;91;500;412;143;2800;1535;3548;3146;1314;2360;91;500;412;143;2800;1314;3548;3146;2360;412;500;1535;2800;3383;91;1368;4996;143;412;2360;2478;641;4799;2800;4998;3383;1368;4996;91;2360;2478;3383;1368;4996;91;2360;2478;412;3548;1368;2800;3383;91;2360;2478;412;3548;1368;3383;91;2360;3548;500;3383;2800;1314;435;3394;3548;412;;;;
25;1405;72;4782;4558;4295;306;1578;566;58;325;5259;384;2819;4356;1369;2666;1735;2390;;;306;72;1405;4295;566;2666;1578;4782;4356;4558;306;72;1405;4295;566;2666;1578;4782;4356;4558;306;72;4295;566;2666;1578;4356;4558;384;5259;58;1369;2819;2390;4558;4295;72;566;4356;325;384;58;1369;5259;4558;4295;384;58;1369;5259;4558;4295;1405;72;4558;4295;306;1578;58;325;1405;72;4558;306;1578;58;306;566;1735;1405;2819;1;1271;566;72;;;;
26;4773;360;4329;89;4332;2718;1265;5907;5247;395;4334;1375;4554;2539;489;2038;353;947;;;2718;360;4329;489;395;4773;1265;5907;5247;4332;2718;360;4329;489;395;4773;1265;5907;5247;4332;2718;1265;489;395;4773;360;5247;4332;2038;1265;489;395;2718;4329;2539;4332;360;947;5247;89;1265;489;395;4329;2539;4332;1265;489;395;4329;2539;4332;2718;4329;489;395;4773;360;2539;4332;2718;4329;489;4773;360;2539;4773;4329;4554;2718;947;1190;2805;4329;4773;;;;
214;1147;3489;1853;724;703;2777;400;95;1287;4772;5013;586;4331;4617;1197;;1185;743;;;2777;1185;4331;703;4772;1147;5013;95;743;1197;2777;1185;4331;703;4772;1147;5013;95;743;1197;95;4331;4772;703;2777;743;1147;1197;3489;1853;724;703;586;400;1287;4772;95;4331;4617;1197;1853;724;703;3489;1287;4772;1853;724;703;3489;1287;4772;95;1853;724;703;4331;743;1287;4772;95;1853;703;743;4331;4772;1853;95;3489;400;703;4571;4364;1853;95;;;;
216;2760;4374;1121;874;1267;477;3220;959;4569;1053;1359;1763;5026;1722;55;;894;812;;;2760;4374;5026;1267;874;477;1763;812;1121;1053;2760;4374;5026;1267;874;477;1763;812;1121;1053;1763;4374;2760;1267;812;5026;1121;874;2760;1121;4569;55;1359;812;1722;1053;3220;894;874;1267;1121;4569;55;2760;1722;1053;1121;4569;55;2760;1722;1053;3220;1121;874;1267;4374;2760;4569;1053;3220;1121;1267;4374;2760;1053;1359;4374;5026;1267;959;1532;253;959;4374;;;;
218;295;228;2663;1732;1286;2793;282;709;787;1446;2421;579;1137;2221;1958;4805;4389;;;;2421;282;709;2221;1732;295;4389;2663;1286;1446;2421;282;709;2221;1732;295;4389;2663;1286;1446;2421;282;4389;2221;2663;709;295;1732;1137;2793;787;1446;228;295;1732;1286;4805;579;2221;1958;1137;787;1446;2793;1732;1286;1137;787;1446;2793;1732;1286;295;2663;1732;1286;282;228;787;1446;295;2663;1286;282;228;1732;282;2663;2793;579;709;4788;2313;2663;295;;;;
222;1546;1417;389;4547;968;657;1043;4583;2572;539;5258;392;416;786;1200;4812;849;;;;657;849;416;1546;968;4812;1417;389;392;4547;657;849;416;1546;968;4812;1417;389;392;4547;657;849;1546;968;1417;4812;392;4547;389;392;4547;1200;1546;1417;2572;968;4583;1043;786;539;392;4547;1200;389;2572;786;392;4547;1200;389;2572;786;1546;389;4547;968;1043;1417;2572;539;1546;389;4547;1043;1417;2572;657;5258;1043;1546;1417;2722;1403;5258;1546;;;;
223;241;373;2812;5001;5268;2351;4393;4345;4370;409;368;4825;495;2397;3421;164;;4556;;;241;2351;2812;4393;5268;368;373;495;4345;5001;2351;241;2812;4393;5268;368;373;495;4345;5001;2351;241;2812;5268;373;4393;368;5001;495;164;5001;5268;2812;4825;4370;409;373;4345;2397;3421;495;5001;5268;164;4370;409;495;5001;5268;164;4370;409;2812;241;5001;5268;373;2351;4370;409;2812;241;5268;2351;373;5001;2351;241;4345;4393;373;51;1042;241;373;;;;
224;87;452;112;4839;913;77;550;529;5267;5006;222;287;1402;332;5021;2445;43;;;;87;452;112;913;4839;77;550;529;222;5006;87;452;112;913;4839;77;550;529;222;5006;87;452;77;913;550;222;5006;4839;77;529;5267;5006;287;87;332;913;550;222;4839;5021;529;5267;5006;77;332;5021;529;5267;5006;77;332;5021;87;77;4839;913;452;222;332;5006;87;77;913;452;222;4839;43;2445;452;222;913;248;645;222;452;;;;
226;4385;740;2667;4344;2462;135;5039;426;4432;5;233;4350;532;5068;2039;1228;;5025;;;5039;740;426;4350;5;4385;135;2667;532;2462;5039;740;2667;4350;5;4385;135;426;532;2462;5039;740;4350;5;426;2667;532;2462;135;5025;4344;2039;426;233;4432;2462;2667;1228;5068;5;5025;4344;2039;135;4432;2462;5025;4344;2039;135;4432;2462;135;4385;4344;2462;740;233;4432;5;135;4385;2462;233;740;5;2667;4350;532;740;1228;821;4342;5025;2667;;;;
233;996;4426;2215;492;982;2454;3187;1118;3491;4598;2525;1551;93;2343;4653;;1202;907;;;996;1551;2215;93;4598;2454;4426;1118;3187;492;996;1551;2215;93;4598;2454;4426;1118;3187;492;93;2215;996;492;4426;1551;1118;3491;4426;996;492;982;2454;1118;2343;4653;3187;2525;3491;4598;996;492;982;4426;4653;4598;996;492;982;4426;4653;4598;4426;996;492;982;1118;2215;3491;4653;4426;996;3491;1118;2215;492;996;1118;1202;2215;982;1290;2107;996;4426;;;;
236;762;2657;414;3284;4567;3039;1318;315;4587;4816;331;1319;98;2341;734;413;;3185;;;762;2657;414;315;4567;3039;1319;98;3284;4816;762;2657;414;315;4567;3039;1319;1318;3185;3284;414;762;2657;4567;3039;315;1319;3284;413;331;4587;734;98;3185;3284;4567;414;762;2341;4816;331;4587;734;413;3284;4567;331;4587;734;413;3284;4567;414;762;3284;4567;1318;2657;4587;4816;414;762;3284;1318;2657;4587;3039;1319;315;331;414;935;3395;762;414;;;;
237;2511;1295;338;4443;376;553;865;1204;4397;4348;1758;850;2285;4531;4420;2488;;3356;;;1758;865;338;3356;4420;2511;850;2488;1295;4397;1758;865;338;3356;4420;2511;850;1204;1295;4397;1758;338;3356;4420;850;865;2511;4397;1204;2285;4443;376;553;2511;4531;4348;2488;1295;4397;4420;2285;4443;376;1204;4531;4348;2285;4443;376;1204;4531;4348;1204;338;4443;376;2511;2285;4397;4348;1204;338;376;2511;2285;4443;1758;850;1204;1295;2488;4551;45;338;1204;;;;
278;2680;871;3562;1195;4564;1571;858;686;1045;1131;900;378;1482;620;5027;990;456;120;;;;;620;686;;2680;;1482;;;;;620;686;;2680;;1482;;;;;620;;;686;;;900;;;;;2680;1131;4564;;1482;;;;;;2680;1131;4564;;;;2680;1131;4564;;;;;1482;620;;4564;;;;1482;620;4564;620;3562;686;871;2680;1410;2654;3562;871;;;;
279;4552;3544;2637;121;867;1711;330;381;1218;2790;1357;1434;61;1316;569;1744;2650;2697;;;4552;3544;2637;381;2790;1744;330;1357;2697;1218;4552;3544;2637;381;2790;1744;330;1357;2697;1218;2637;3544;121;2790;4552;330;1316;1218;2650;3544;121;867;1434;61;1316;1218;1357;1711;2790;569;3544;121;867;1434;1316;1218;3544;121;867;1434;1316;1218;2637;3544;121;2790;4552;330;1316;867;3544;2637;2790;330;4552;121;3544;2790;2637;61;4552;229;2336;3544;2637;;;;
280;361;5002;382;182;4549;1104;538;5254;1338;2491;383;4333;609;585;777;1282;524;316;;;361;5002;382;4549;5254;383;1104;316;4333;1338;361;5002;382;4549;5254;383;1104;316;4333;1338;5002;382;361;4549;383;5254;1104;1338;1282;4333;2491;182;5254;524;585;777;382;5002;1338;4549;4333;2491;182;1282;585;777;4333;2491;182;1282;585;777;5002;382;1338;4549;316;361;585;182;5002;382;4549;316;361;182;382;609;1338;538;5002;964;145;4549;382;;;;
282;3179;1431;721;3240;2634;840;3337;1504;2756;516;231;880;1530;608;2036;650;23;757;;;3179;23;721;757;2634;1431;3337;1504;516;3240;3179;23;721;757;2634;1431;3337;1504;516;3240;721;3179;757;2634;3337;23;1431;516;1530;1504;2756;2036;3337;1431;608;516;840;231;3240;2634;1504;2756;2036;1530;608;516;1530;2756;2036;1504;608;516;721;3179;3240;2634;1530;1431;2756;516;721;3179;2634;1504;1431;516;3179;757;3240;721;23;134;2381;721;3179;;;;
283;1733;429;2490;1074;2755;3475;2771;2070;327;1411;36;872;647;434;279;932;515;1351;;;515;2771;2070;872;279;3475;429;2490;36;2755;515;2771;2070;872;279;3475;429;2490;36;2755;2771;2070;872;279;515;2490;429;2755;2490;647;434;2755;429;36;327;1411;932;3475;1074;279;647;434;2755;2490;327;1411;647;434;2755;2490;327;1411;429;2490;1074;2755;1733;2070;327;1411;429;2490;2755;1733;2070;327;2771;36;1733;872;2490;2251;5071;2490;36;;;;
284;225;892;2311;514;517;763;741;2583;2247;614;1545;2677;796;1818;528;1184;1478;1058;;;763;892;2583;2311;517;1545;741;796;1818;528;763;892;2583;2311;517;1545;741;796;1818;528;2311;2583;796;517;741;892;2677;1818;1058;225;2247;614;1478;763;514;517;2583;2311;1818;528;225;2247;614;1058;514;517;225;2247;614;1058;514;517;2311;2583;514;614;892;796;2247;517;2311;2583;514;892;796;614;741;796;892;2311;2677;159;2264;2311;796;;;;
285;369;1548;926;2113;1013;616;2120;203;2446;599;1472;649;1095;1210;2808;1114;50;1479;;;1114;649;203;2446;2808;369;1095;926;599;2113;1114;649;203;2808;2446;369;2120;1095;2113;599;203;649;2808;2446;926;1095;1114;2113;1095;926;1210;1013;1472;50;2113;2808;203;369;2446;599;926;1210;1013;1095;2113;2808;926;1210;1013;1095;2113;2808;369;926;2446;1013;1095;203;2113;599;369;926;1013;616;203;599;1095;203;2120;2446;369;3293;1819;926;1095;;;;
286;2246;3345;1142;2438;2578;1229;457;1521;2419;70;2554;2739;81;1048;1955;107;2506;199;;;1229;457;81;2578;70;2506;2739;1142;3345;2438;1229;457;81;2578;70;2506;2739;1142;3345;2438;1229;457;2739;2578;2506;81;3345;70;2246;199;2438;70;1521;3345;2419;1955;107;2554;1048;2578;199;2438;70;2246;2419;1955;199;2438;70;2246;2419;1955;2246;1142;2438;2578;1229;3345;2419;70;2246;1142;2578;457;3345;70;1229;2739;107;3345;2246;1093;2430;1142;2246;;;;
287;1180;2382;1987;748;3234;1235;3482;1409;7;1308;692;168;784;3270;3063;661;3130;5085;;;1180;168;784;1308;3063;1235;2382;1987;7;748;1180;168;784;1308;3063;1235;2382;1987;748;7;784;168;3063;1308;1987;2382;748;7;692;3482;3270;3234;5085;1180;748;1308;1987;2382;7;3063;3482;3270;3234;692;748;1308;3482;3270;3234;692;748;1308;1180;1987;748;3234;2382;1235;7;1308;1180;1987;3234;2382;1235;748;692;661;1180;3482;3234;1088;2516;1987;3482;;;;
288;2329;1844;1249;2368;437;660;281;1122;2453;789;405;494;1039;144;1424;2433;3389;2725;;;2433;494;2725;2453;789;405;1844;1249;2329;437;2433;494;2725;2453;789;405;1844;1249;2329;437;2433;2725;494;2453;1844;1249;405;789;1039;1122;2368;1424;3389;1249;144;437;1844;2329;2453;789;1122;2368;1424;1039;144;437;1122;2368;1424;1039;144;437;1249;2329;2368;437;1039;1122;2453;1424;2329;1249;437;1039;1122;2368;1249;1122;2433;789;2329;100;1959;1249;2329;;;;
289;2538;2410;3144;3449;4438;972;1394;1892;1162;69;1321;310;922;1173;265;2376;1274;269;;;2376;2410;3144;1892;3449;2538;1394;269;310;1162;2376;2410;3144;1892;3449;2538;1394;269;310;1162;2376;3144;1892;3449;269;2410;1394;1162;1274;922;3449;4438;972;2538;1162;69;3144;1321;1173;265;922;3449;4438;1274;1162;69;922;3449;4438;1274;1162;69;3144;2538;3449;4438;1321;972;1162;69;3144;2538;3449;1321;972;1162;972;1321;1394;269;310;2810;271;1321;972;;;;
290;2259;3222;2394;1026;359;1406;1160;3314;1580;2463;2416;626;3298;2758;1231;610;1921;797;;;1406;3222;2394;797;359;2416;626;3314;2463;1231;1406;3222;2394;797;359;2416;626;3314;2463;1231;3222;2394;1406;359;626;797;2416;2463;610;1160;1580;2463;2259;3314;2758;1026;2394;3298;1231;359;1160;1580;2758;610;1026;2463;1160;1580;2758;610;1026;2463;3314;2394;1026;2463;3222;2259;1580;359;3314;2394;1026;3222;2259;1580;3222;3314;1406;2259;797;2347;245;1160;2259;;;;
291;302;558;949;342;1454;716;1261;831;2779;2769;2655;347;301;518;1109;619;956;1361;;;302;956;831;342;2779;619;558;949;2769;518;302;956;831;342;2779;619;558;949;2769;518;831;956;2779;342;619;302;518;2769;1261;347;518;1109;301;2655;342;1454;619;1361;2779;2769;1261;518;1109;347;342;1454;1261;518;1109;347;342;1454;558;302;342;1454;347;1261;2779;2769;558;302;342;347;1261;2779;956;347;1361;558;2655;463;3182;956;619;;;;
292;746;1453;2772;3459;637;1159;1842;459;2709;2602;954;1536;1679;2716;194;2817;386;1075;;;746;1453;1679;1159;2602;1842;1536;2772;2817;637;746;1453;1679;1159;2602;1842;1536;2772;2817;637;1453;746;1159;2602;1679;1536;2817;637;386;459;3459;194;2772;2817;2709;637;1536;1842;2716;2602;459;3459;194;386;2709;637;459;3459;194;386;2709;637;746;2772;3459;637;1842;1453;2709;2602;746;2772;3459;1842;1453;2709;746;3459;1842;1453;954;5460;1234;2772;746;;;;
293;90;1471;1414;2502;2788;3434;756;1175;3308;2190;1428;1067;1387;1421;1570;1243;1366;207;;;90;1471;207;2190;2788;3434;1067;1414;1175;2502;90;1471;207;2190;2788;3434;1067;1414;2502;3308;90;207;1471;2190;1175;1414;2502;2788;3434;1175;2502;1570;1366;1428;1421;2788;207;756;3308;2190;1175;2502;1570;3434;1421;2788;1175;2502;1570;3434;1421;2788;1471;90;2502;2788;1175;1414;3308;2190;1471;90;2788;1175;1414;2502;3434;756;207;1243;1067;2000;2679;1175;756;;;;
294;855;2;2497;2263;2815;966;2379;2723;2286;885;974;2802;2713;346;984;4642;3127;2270;;;855;2379;2497;2723;346;974;2;2713;2815;984;855;2379;2497;2723;346;974;2;2713;966;2815;2379;2497;855;346;974;2723;984;2815;2802;966;2286;885;2;4642;2263;2815;855;3127;346;984;2802;2286;885;966;2263;2815;2802;2286;885;966;2263;2815;2723;2497;2263;2815;2713;855;2286;885;2723;2497;2815;2713;855;2263;2723;2497;974;966;2;3398;594;2723;2497;;;;
295;925;3344;169;1957;1496;2366;1573;1033;2548;16;1079;1549;877;2479;2633;1463;918;219;;;2366;1549;1033;918;2633;1463;3344;877;1957;16;2366;1549;1033;918;2633;1463;3344;169;1957;16;2366;1033;1549;2633;3344;918;16;1957;877;1573;2479;1496;1079;918;2548;16;3344;1463;1957;2633;1573;2479;1496;877;2548;16;1573;2479;1496;877;2548;16;1573;3344;1957;1496;918;1549;2548;16;1573;3344;1496;877;1549;1957;2366;877;1496;1573;1033;155;2623;1549;3344;;;;
