TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
16;2658;1349;1477;350;635;971;1219;1096;4563;4351;714;136;366;1135;883;4589;284;148;;;2658;1349;1477;350;635;971;1219;1096;4563;4351;2658;1349;1477;350;635;971;1219;1096;4563;4351;2658;1349;350;635;971;1219;4563;4351;1349;2658;350;635;971;1477;4563;4351;1096;1219;1135;883;2658;350;635;1477;4563;4351;2658;350;635;1477;4563;4351;2658;1349;350;635;971;1219;4563;4351;2658;1349;350;971;1219;4563;2658;1349;1477;971;1219;252;223;2658;1349;;;;
17;1018;3542;843;2662;835;30;1136;2687;2504;788;2681;453;1062;1440;47;736;1556;807;;;1018;3542;843;835;30;2681;1136;807;788;2504;1018;3542;843;835;2662;2681;1136;807;2504;30;843;3542;1018;835;1136;2681;807;2504;30;1136;835;788;2681;453;47;1440;1018;843;2662;2504;30;835;788;843;47;1440;30;835;788;843;47;1440;843;;2504;835;453;1018;2662;788;843;;835;453;1018;2504;843;30;;1018;1136;2721;2646;;843;;;;
18;955;1203;264;1336;181;321;3561;631;1306;4786;1325;525;1586;2814;4577;4771;629;864;;;955;1203;264;3561;181;864;629;631;1306;1336;955;1203;264;3561;181;864;629;631;1306;1336;1203;264;955;181;631;3561;864;1306;525;1325;1336;4786;321;1586;2814;4577;4771;955;1306;181;525;1336;4786;1325;2814;4577;525;1336;4786;1325;2814;4577;955;1203;1336;181;3561;264;1306;4786;955;1203;1336;3561;264;1306;955;3561;1203;631;1586;442;2414;264;1203;;;;
19;3552;3554;2519;1461;4328;1241;2537;946;4339;561;507;379;4341;193;4363;4338;2688;4326;;;1241;3554;3552;1461;561;2519;2537;946;4339;4328;1241;3554;3552;1461;561;2519;2537;946;4339;4328;3552;3554;4328;1461;1241;2537;4339;561;507;2688;561;4363;946;3552;4339;4328;379;2537;1461;193;507;4339;561;2688;193;4363;507;4339;561;2688;193;4363;3552;3554;1461;561;946;507;4339;4328;3552;3554;1461;946;507;561;;;;;;679;1476;3552;;;;;
20;311;455;2553;1466;4327;879;5687;4993;1376;4789;3321;1017;2514;941;5020;1365;2518;4778;;;311;455;2553;1466;4327;4778;5687;4993;941;4789;311;455;2553;1466;4327;879;5687;4993;941;4789;311;455;1466;4327;4993;5687;2553;;879;1017;1466;4327;2553;455;1376;4789;2518;2514;;;455;1466;4327;1017;1376;4789;455;1466;4327;1017;1376;4789;2553;455;1466;;311;1017;;;2553;455;1466;311;1017;;455;2553;1017;311;2514;1427;671;455;2553;;;;
21;527;3556;904;3374;5199;4561;836;2545;1370;3009;4991;4793;2796;1188;1528;427;2458;407;;;836;3556;904;2796;5199;4561;4793;2545;1370;527;836;3556;904;2796;5199;4561;4793;2545;1370;527;836;3556;904;5199;2545;4793;1370;527;527;836;3374;1528;407;427;1370;5199;4793;2796;1188;3009;527;3374;1528;836;1370;5199;527;3374;1528;836;1370;5199;836;3556;3374;5199;2545;4793;1370;3009;836;3556;5199;2545;4793;1370;;;;;2796;2395;2562;836;3556;;;;
22;3363;506;1581;3550;1130;549;2807;42;372;322;1337;870;179;1348;1270;109;224;75;;;3363;;1581;3550;1130;549;506;42;1337;372;3363;;1581;3550;1130;549;506;42;1337;372;;1581;3550;1130;506;3363;1337;372;;1581;3550;1130;870;506;372;322;3363;42;1348;1270;;3550;1130;1581;372;1348;;3550;1130;1581;372;1348;;1581;3550;1130;3363;506;372;322;;1581;3550;3363;506;1130;1581;;506;;3550;868;4785;1581;;;;;
23;10;3559;962;571;142;104;4997;1006;833;4794;38;46;4335;1214;1186;4600;1557;2469;;;10;3559;1006;833;38;104;4997;962;571;4335;10;3559;1006;833;38;104;4997;962;571;4335;10;3559;833;1006;104;4997;571;962;962;3559;833;142;10;4997;571;4794;104;1006;1214;1186;3559;833;142;4997;571;4794;3559;833;142;4997;571;4794;10;3559;833;142;104;4997;571;4794;10;3559;833;104;4997;571;3559;962;4997;10;1006;1215;695;3559;1006;;;;
24;500;3548;412;1368;2800;91;1314;1535;2360;2478;3383;4799;641;4998;4996;3146;143;267;;;1535;3548;3146;1314;2360;91;500;412;143;2800;1535;3548;3146;1314;2360;91;500;412;143;2800;1314;3548;3146;2360;412;500;1535;2800;3383;91;1368;4996;143;412;2360;2478;641;4799;2800;4998;3383;1368;4996;91;2360;2478;3383;1368;4996;91;2360;2478;412;3548;1368;2800;3383;91;2360;2478;412;3548;1368;3383;91;2360;3548;500;3383;2800;1314;435;3394;3548;412;;;;
25;1405;72;4782;4558;4295;306;1578;566;58;325;5259;384;2819;4356;1369;2666;1735;2390;;;306;72;1405;4295;566;2666;1578;4782;4356;4558;306;72;1405;4295;566;2666;1578;4782;4356;4558;306;72;4295;566;2666;1578;4356;4558;384;5259;58;1369;2390;2819;4558;4295;566;72;4356;325;384;58;1369;5259;4558;4295;384;58;1369;5259;4558;4295;1405;72;4558;4295;306;1578;58;325;1405;72;4558;306;1578;58;566;1405;72;5259;2819;1;1271;566;72;;;;
26;4773;360;4329;89;4332;2718;1265;5907;5247;395;4334;1375;4554;2539;489;2647;353;947;;;2718;360;4329;489;395;4773;1265;5907;5247;4332;2718;360;4329;489;395;4773;1265;5907;5247;4332;2718;1265;489;395;4773;360;5247;4332;;1265;489;395;2718;4329;2539;4332;360;947;5247;89;1265;489;395;4329;2539;4332;1265;489;395;4329;2539;4332;2718;4329;489;395;4773;360;2539;4332;2718;4329;489;4773;360;2539;4773;4329;4554;2718;947;1190;2805;4329;4773;;;;
214;2777;1185;1853;724;703;1147;3489;4331;3266;1197;2567;400;743;4617;4772;;5261;95;;;2777;1185;4331;703;1197;1147;95;743;4772;4617;2777;1185;4331;703;1197;1147;95;743;4772;4617;1185;4331;1197;703;95;743;2777;4772;3489;1853;3266;703;2567;400;724;1197;1185;4331;4617;4772;1853;3266;703;3489;724;1197;1853;3266;703;3489;724;1197;1185;1853;724;703;4331;743;3266;1197;95;1853;703;4331;1185;1197;3489;4331;1853;95;1147;4571;4364;1853;95;;;;
216;2760;909;1121;874;1267;477;3220;959;4569;1053;894;4374;5026;765;1063;;1763;812;;;4374;909;5026;1267;1063;2760;1763;812;1121;874;4374;909;5026;1267;1063;2760;1763;812;874;1053;4374;909;1763;1267;5026;2760;874;1063;2760;1121;4569;1053;894;812;874;1267;3220;959;765;1063;1121;4569;1053;2760;874;1267;1121;4569;1053;2760;874;1267;959;1121;874;1267;3220;909;4569;1053;959;1121;1267;3220;909;1053;2760;4374;909;1267;1763;1532;253;959;4374;;;;
218;295;228;2663;1732;1286;2793;282;709;787;1446;2421;5046;1110;2221;1958;4805;;5065;;;2421;282;709;2221;1732;5065;228;2663;295;1286;2421;282;709;2221;1732;5065;228;2663;295;1286;2421;282;5065;2221;295;709;1286;1732;2793;295;787;1446;5046;228;1732;1286;2663;4805;2221;1958;2793;787;1446;295;1732;1286;2793;787;1446;295;1732;1286;228;295;1732;1286;282;2663;787;1446;2663;295;1286;282;228;1732;282;2793;228;2663;1286;4788;2313;2663;295;;;;
222;1546;1043;389;4547;539;657;849;4797;786;3456;5258;1417;416;2572;4606;4812;392;;;;657;849;416;4812;4547;1546;1417;389;392;3456;657;849;416;4812;4547;1546;1417;389;392;3456;657;849;4812;3456;1417;1546;392;4547;1043;392;4547;786;389;1546;2572;3456;4797;1417;4606;539;392;4547;786;1043;2572;3456;392;4547;786;1043;2572;3456;849;1043;4547;539;1546;389;786;3456;849;1043;4547;1546;389;786;657;5258;1546;4812;1417;2722;1403;5258;1546;;;;
223;241;373;2812;5001;5268;2351;4393;4345;4370;409;368;4825;495;2397;3421;164;;4556;;;241;2351;2812;4393;5268;368;373;495;4345;5001;2351;241;2812;4393;5268;368;373;495;4345;5001;2351;241;2812;5268;373;4393;368;5001;495;164;5001;5268;2812;4825;4370;409;373;4345;2397;3421;495;5001;5268;164;4370;409;495;5001;5268;164;4370;409;2812;241;5001;5268;373;2351;4370;409;2812;241;5268;2351;373;5001;2351;241;4345;4393;373;51;1042;241;373;;;;
224;77;43;529;4839;913;2445;452;1402;332;5006;87;550;112;5267;5021;222;;287;;;77;43;529;913;4839;2445;452;1402;550;5006;77;43;529;913;4839;2445;452;1402;87;5006;452;43;77;913;550;2445;87;4839;43;529;332;5006;77;287;5267;913;452;2445;4839;5021;529;332;5006;43;5267;5021;529;332;5006;43;5267;5021;77;43;4839;913;452;2445;332;5006;77;43;913;452;2445;4839;222;2445;43;1402;452;248;645;222;452;;;;
226;1228;2795;426;4344;2462;4385;740;5025;4432;5;135;5039;233;5068;2039;4791;4350;;;;5039;740;426;4350;5;1228;2795;5025;2462;4432;5039;740;426;4350;5;1228;2795;5025;2462;4432;5039;740;4350;5;426;2795;1228;2462;135;5025;4344;2039;426;233;4432;2462;1228;4791;5068;5;5025;4344;2039;135;4432;2462;5025;4344;2039;135;4432;2462;4385;1228;4344;2462;740;2795;4432;5;4385;1228;2462;740;2795;5;2795;5;4385;426;233;821;4342;5025;4385;;;;
233;996;4426;1118;2343;4598;2525;3187;93;4653;982;2454;1202;2215;3491;5143;;1562;907;;;996;4426;93;2215;4598;2454;3187;1118;907;2343;996;4426;93;2215;4598;2454;3187;1118;907;2343;996;93;2215;4598;4426;1118;2454;2343;1562;996;4653;982;4426;1118;2343;4598;2454;2525;3491;5143;996;2343;982;1562;4653;4598;996;4653;982;1562;2343;4598;1118;996;4653;4598;4426;93;2343;982;1118;996;4653;4426;93;2343;2454;996;2525;1202;3187;1290;2107;996;4426;;;;
236;3039;1318;315;4587;4567;762;1319;414;3284;4816;413;2657;262;2341;734;533;;98;;;3039;1319;315;414;4567;762;2657;262;4816;3284;3039;1319;315;414;4567;762;2657;262;4816;3284;414;315;3039;4567;1319;762;2657;4816;413;533;4587;734;1318;98;3284;4816;414;315;2341;4567;533;4587;734;413;3284;4816;533;4587;734;413;3284;4567;1318;315;4587;4567;3039;414;3284;4816;315;1318;4587;3039;414;3284;3039;762;1319;315;262;935;3395;762;414;;;;
237;1758;865;338;4397;376;2511;1295;1204;4443;4348;553;850;2285;4420;4531;1037;;3356;;;1758;865;338;3356;4420;2511;850;1204;1295;4397;1758;865;338;3356;4420;2511;850;1204;1295;4397;1758;338;865;4420;850;3356;2511;4397;1204;2285;4443;376;2511;1037;4531;4348;1295;553;4397;4420;2285;4443;376;1204;4531;4348;2285;4443;376;1204;4531;4348;1204;338;4397;376;865;1758;4443;4348;1204;338;376;865;1758;4397;1295;1758;865;850;338;4551;45;338;1204;;;;
278;2680;871;3562;1195;4564;1571;858;686;1045;1131;900;378;1482;620;5027;990;456;120;;;;;620;686;;2680;;1482;;;;;620;686;;2680;;1482;;;;;620;;;686;;;900;;;;;2680;1131;4564;;1482;;;;;;2680;1131;4564;;;;2680;1131;4564;;;;;1482;620;;4564;;;;1482;620;4564;620;3562;686;871;2680;1410;2654;3562;871;;;;
279;4552;3544;126;121;867;1711;330;381;1218;2790;1245;1434;61;1316;569;1744;2650;2697;;;4552;3544;126;381;2790;1744;330;1245;2697;1218;4552;3544;126;381;2790;1744;330;1245;2697;1218;126;3544;121;2790;4552;330;1316;1218;2650;3544;121;867;1434;61;1316;1218;1245;1711;2790;569;3544;121;867;1434;1316;1218;3544;121;867;1434;1316;1218;126;3544;121;2790;4552;330;1316;867;3544;126;2790;330;4552;121;3544;2790;126;61;4552;229;2336;3544;126;;;;
280;361;5002;382;182;4549;1104;538;5254;1338;2491;383;4333;609;585;777;1282;524;316;;;361;5002;382;4549;5254;383;1104;316;4333;1338;361;5002;382;4549;5254;383;1104;316;4333;1338;5002;382;361;4549;383;5254;1104;1338;1282;4333;2491;182;5254;524;585;777;382;5002;1338;4549;4333;2491;182;1282;585;777;4333;2491;182;1282;585;777;5002;382;1338;4549;316;361;585;182;5002;382;4549;316;361;182;382;609;1338;538;5002;964;145;4549;382;;;;
282;3179;1431;721;3240;2634;840;880;1530;2756;516;1504;3337;757;608;2036;650;23;501;;;3179;23;721;757;2634;1431;501;1530;516;3240;3179;23;721;757;2634;1431;501;1530;516;3240;721;3179;757;2634;501;23;3337;516;1530;1504;2756;2036;3337;1431;608;516;650;840;3240;2634;1530;2756;2036;1504;608;516;1530;2756;2036;1504;608;516;721;3179;3240;2634;1530;1431;2756;516;721;3179;2634;1530;1431;516;3179;721;3337;1431;1530;134;2381;721;3179;;;;
283;36;2771;2490;327;1411;3475;429;2070;434;2755;932;872;647;1074;279;1733;1089;1351;;;872;2771;2070;2490;279;36;429;1351;3475;327;872;2771;2070;2490;279;36;429;1351;3475;327;2771;2070;872;279;36;2490;3475;327;1089;647;434;1411;2490;36;327;2755;429;3475;1074;279;647;434;1411;1089;327;2755;647;434;1411;1089;327;2755;2070;2490;327;1411;2771;36;434;2755;36;2490;327;3475;2070;434;2070;2771;3475;872;2490;2251;5071;2490;36;;;;
284;225;892;2311;514;517;763;741;2583;2247;614;1545;2677;796;1818;528;1184;1478;1058;;;763;892;2583;2311;517;1545;741;796;1818;528;763;892;2583;2311;517;1545;741;796;1818;528;2311;2583;796;517;741;892;2677;1818;1058;225;2247;614;1478;763;514;517;2583;2311;1818;528;225;2247;614;1058;514;517;225;2247;614;1058;514;517;2311;2583;514;614;892;796;2247;517;2311;2583;514;892;796;614;741;796;892;2311;2677;159;2264;2311;796;;;;
285;369;2120;926;2446;1013;616;1548;203;2113;599;1472;50;1095;-1;1210;1114;649;1479;;;1114;649;203;2446;2113;369;1095;926;-1;1013;1114;649;203;1095;2446;369;2120;926;2113;1013;203;649;1095;2446;1114;926;1013;2113;1095;926;1210;1013;1472;50;2113;-1;369;203;2446;599;926;1210;1013;1095;2113;-1;926;1210;1013;1095;2113;-1;203;926;2446;1013;2120;369;2113;599;203;926;1013;616;369;599;649;1114;1479;203;50;3293;1819;926;1095;;;;
286;887;3345;1142;2438;2578;2246;2739;81;2419;70;1229;457;1521;86;1955;2554;2506;199;;;1229;2739;81;2578;86;2506;457;1142;3345;70;1229;2739;81;2578;86;2506;457;1142;3345;70;2739;81;1229;2578;2506;457;3345;86;2246;199;2438;70;1521;3345;2419;1955;1142;2554;2578;86;199;2438;70;2246;2419;1955;199;2438;70;2246;2419;1955;887;1142;2438;2578;2246;3345;2419;70;887;1142;2578;2246;3345;70;1229;81;2554;2739;457;1093;2430;1142;2246;;;;
287;661;2382;1987;748;3234;1180;3482;1409;7;1308;1235;3130;5085;3183;3063;692;1589;1217;;;661;2382;1987;1308;3063;1235;1589;1409;7;3234;661;2382;1987;1308;3063;1235;1589;1409;3234;7;661;2382;3063;1308;1589;1987;3234;7;3482;692;748;3234;5085;1180;3183;1308;1987;2382;7;3063;692;748;3234;3482;3183;1308;692;748;3234;3482;3183;1308;661;1987;748;3234;1180;1235;7;1308;661;1987;3234;1180;1235;748;1987;692;3183;2382;661;1088;2516;1987;3482;;;;
288;660;1844;1249;2453;437;2329;494;2725;2368;1424;405;281;1039;144;449;2433;3389;1122;;;2433;494;2725;2453;437;405;1844;1249;660;1424;2433;494;2725;2453;437;405;1844;1249;660;1424;2433;2725;494;2453;405;1249;1844;437;1122;1039;2368;1424;3389;1249;144;449;2329;660;2453;437;1039;2368;1424;1122;144;449;1039;2368;1424;1122;144;449;660;1249;2368;437;405;2329;2453;1424;660;1249;437;405;2329;1424;1122;494;2329;660;3389;100;1959;1249;2329;;;;
289;972;2410;3144;1162;4438;2538;310;922;3449;69;1321;1322;269;1173;1274;2376;1394;1892;;;2376;2410;3144;269;1162;2538;310;1892;1394;3449;2376;2410;3144;269;1162;2538;310;1892;1394;3449;269;3144;2376;1162;2410;1892;310;3449;1322;922;1162;4438;2538;972;3449;69;3144;1321;1173;1274;922;1162;4438;1322;3449;69;922;1162;4438;1322;3449;69;2538;972;1162;4438;1321;3144;3449;69;2538;972;3449;3144;1321;1162;3144;269;2538;2376;922;2810;271;1321;972;;;;
290;2259;3222;2394;1026;2463;1406;1160;797;2758;359;3466;626;3314;1580;664;2416;610;3298;;;1406;3222;2394;797;2463;2416;626;3314;359;2758;1406;3222;2394;797;2463;2416;626;3314;359;2758;797;2394;3222;2463;626;1406;2416;359;610;1160;1580;664;2259;3466;2758;2463;3298;3314;1026;359;1160;1580;664;610;2758;2463;1160;1580;664;610;2758;2463;797;2394;1026;2463;3222;2259;2758;359;797;2394;1026;3222;2259;2463;3314;797;1160;3222;1406;2347;245;1160;2259;;;;
291;302;956;301;518;354;716;347;831;342;1454;619;558;949;2779;2769;2655;1261;1361;;;619;956;831;342;2779;302;347;301;2769;518;302;956;831;342;2779;619;347;301;2769;518;831;956;2779;342;302;619;518;2769;347;301;518;354;619;1261;342;1454;2655;1361;2779;2769;347;518;354;301;342;1454;347;518;354;301;342;1454;302;956;518;354;301;347;342;1454;302;956;518;301;347;342;956;1361;619;2779;1261;463;3182;956;619;;;;
292;746;1536;2772;3459;637;1044;1453;1679;2709;194;1159;386;954;2716;2602;2817;1842;710;;;746;1453;1679;1159;2602;1044;1536;2772;2817;3459;746;1453;1679;1159;2602;1044;1536;2772;2817;3459;1453;746;1159;2602;1679;1536;2817;3459;386;710;3459;194;2772;2817;2709;637;1679;1536;2716;2602;710;3459;194;386;2709;637;710;3459;194;386;2709;637;746;2772;3459;637;1453;1536;2709;2602;746;2772;3459;1453;1536;2709;746;1044;954;1842;1453;5460;1234;2772;746;;;;
293;1428;1067;1175;2502;2190;90;1366;1387;3308;2788;847;756;207;1421;2455;1691;1471;1243;;;1428;1691;207;2190;2788;90;1067;1387;1366;2502;1428;1691;207;2190;2788;90;1067;1175;2502;3308;1691;207;1067;2190;1428;1366;2502;2788;1366;1428;2502;2788;207;1175;2455;2190;756;1243;1421;3308;1366;2502;2788;1428;2455;2190;1428;2502;2788;1366;2455;2190;1366;1067;2502;2190;1175;1428;3308;2788;1366;1067;2190;1175;756;2788;847;756;2190;1175;2455;2000;2679;1175;756;;;;
294;855;2717;2497;2263;2815;974;3316;2723;2286;1225;966;2802;2713;346;885;4642;2;2270;;;974;3316;2497;346;2263;855;2717;2723;2815;2286;974;3316;2497;2717;346;855;2802;2723;2815;2263;3316;2497;2717;346;974;2723;855;2263;2802;966;2286;885;2;4642;2263;2815;2717;2723;346;1225;2802;2286;885;966;2263;2815;2802;2286;885;966;2263;2815;2723;2497;2263;2815;3316;2717;2286;885;2723;2497;2263;855;2717;2815;2723;2717;2497;966;974;3398;594;2723;2497;;;;
295;925;3344;169;1957;1496;2366;1573;877;2548;16;1463;1549;1033;2479;589;1079;918;219;;;2366;1549;1033;1957;16;1463;918;3344;2548;1496;2366;1549;1033;1957;16;1463;918;169;3344;2548;2366;1033;1549;1957;1463;918;3344;16;877;1573;2479;1496;1463;918;589;16;3344;1079;2548;1957;1573;2479;1496;877;589;16;1573;2479;1496;877;589;16;1573;3344;1957;1496;169;1549;2548;16;1573;3344;1496;877;1549;1957;877;1573;918;1496;2366;155;2623;1549;3344;;;;
