TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
16;2658;1349;1477;350;635;971;1219;312;4563;4351;714;136;366;4992;4570;5250;5908;148;;;2658;1349;1477;350;635;971;1219;312;4563;4351;2658;1349;1477;350;635;971;1219;312;4563;4351;2658;1349;350;635;971;1219;4563;4351;1349;2658;350;635;971;1477;4563;4351;136;1219;4992;4570;2658;350;635;1477;4563;4351;2658;350;635;1477;4563;4351;2658;1349;350;635;971;1219;4563;4351;2658;1349;350;971;1219;4563;2658;1349;1477;971;1219;252;223;2658;1349;;;;
17;1018;3542;566;835;788;996;453;1062;47;1440;580;30;1987;2662;1726;736;1556;807;;;1018;3542;566;835;788;996;453;1062;30;1726;1018;3542;566;835;788;996;30;1062;580;1726;1018;3542;566;835;30;996;1062;788;736;580;47;788;453;3542;2662;1440;1987;1556;1726;835;736;47;788;580;2662;1440;736;47;788;580;2662;1440;1018;3542;835;788;996;566;47;1440;566;3542;788;996;1018;835;3542;566;453;580;1062;2721;2646;3542;1018;;;;
18;4771;1250;264;1306;181;631;3561;1586;4577;4786;1325;1203;321;2814;4564;727;629;864;;;631;1250;864;264;181;3561;629;1586;727;1306;631;1250;864;264;181;3561;629;1586;727;1306;864;1250;264;181;3561;629;631;1306;1203;727;2814;4577;321;1586;1306;;1325;4771;181;4786;1203;2814;4577;727;1306;;1203;2814;4577;727;1306;;864;1250;2814;4577;629;264;1306;181;864;1250;4577;629;264;2814;1586;1250;181;1306;727;442;2414;1250;264;;;;
19;1241;507;946;1461;561;14;1091;2519;108;4328;379;2688;4341;128;4363;4338;3554;2537;;;1241;507;946;3554;1461;2688;1091;2519;4328;561;1241;507;946;3554;1461;2688;1091;2519;4328;561;1241;507;3554;1461;946;1091;2537;4328;507;1091;108;561;2688;946;128;4363;2519;379;1461;4328;1091;108;561;507;128;4363;1091;108;561;507;128;4363;1241;507;1461;561;946;1091;108;4328;1241;507;561;946;1091;1461;507;1091;2688;3554;946;679;846;3554;946;;;;
20;311;455;2553;1466;1572;879;5687;5462;97;4327;2514;1017;4993;4789;5020;4778;2518;5281;;;311;455;4993;1466;2553;4778;5687;5462;97;4327;311;455;2553;1466;1572;4778;1017;4993;97;4327;311;455;1466;2553;2514;5687;97;4327;879;455;1466;1572;5462;1017;97;4327;4993;5687;4789;5020;455;1466;1572;1017;97;4327;455;1466;1572;1017;97;4327;311;455;1466;1572;;1017;97;4327;311;455;1466;;1017;97;455;2553;1017;311;2514;4437;671;455;2553;;;;
21;4991;4375;4994;5304;4340;2461;4806;4853;5045;5309;5056;5249;5004;1105;3009;5910;2458;244;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3009;;;;;;;;;;;;;;;;;;;;3009;;;;;;;;;;;;2562;5252;4991;4994;;;;
22;549;24;1115;3550;1130;1337;1581;506;372;1574;109;3363;42;1270;1348;222;870;179;;;549;24;1115;3550;1130;1337;1581;506;372;1574;549;24;1115;3550;1130;1337;1581;506;372;1574;549;24;3550;1130;1337;1581;372;1574;1581;24;3550;1130;549;1115;372;1574;3363;1337;1270;1348;24;3550;1130;1115;372;1574;24;3550;1130;1115;372;1574;549;24;3550;1130;1337;1581;372;1574;549;24;3550;1337;1581;372;24;1581;1115;549;1337;868;4785;24;1581;;;;
23;10;3559;2661;571;142;38;46;104;4615;4794;1006;4997;1060;5032;5296;4600;5059;4335;;;10;3559;2661;571;142;38;46;104;4615;4794;10;3559;2661;571;142;38;46;104;4615;4794;10;3559;571;142;38;46;4615;4794;10;3559;571;142;38;46;4615;4794;1060;2661;5032;;3559;571;142;46;4615;4794;3559;571;142;46;4615;4794;10;3559;571;142;38;46;4615;4794;10;3559;571;38;46;4615;3559;46;10;2661;38;5024;695;3559;46;;;;
24;412;3548;5465;1368;2800;3383;500;641;2360;4996;1535;4799;267;2478;4998;1147;91;3146;;;500;3548;3146;1147;2800;1535;4799;412;641;2360;500;3548;3146;1147;2800;1535;4799;412;641;2360;500;3548;3146;2800;412;1147;641;2360;3383;412;1368;4996;4799;641;2360;4998;91;267;2478;2800;3383;1368;4996;412;2360;4998;3383;1368;4996;412;2360;4998;412;3548;1368;2800;641;500;2360;4996;412;3548;1368;641;500;2800;500;3548;3146;412;267;435;3394;3548;412;;;;
25;5010;5282;414;4558;58;5069;175;4782;3284;4567;5259;1735;4783;4356;4816;4572;384;4814;;;5259;5282;4782;4558;4356;175;1735;414;4567;58;5259;5282;4782;4558;4356;175;1735;414;4567;58;1735;5282;175;4558;5259;4782;4567;4356;5259;384;3284;58;414;4783;4558;4816;5282;4572;4356;4567;384;3284;58;5259;4558;4816;384;3284;58;5259;4558;4816;384;5259;4558;58;1735;5282;3284;4567;384;5259;58;1735;5282;4558;4782;5282;5259;384;5010;4550;3395;5259;414;;;;
26;2718;360;1344;89;5246;4773;1265;4329;2539;4332;4334;1375;947;5247;498;353;4565;2038;;;2718;360;1344;89;5246;4773;1265;4329;2539;4332;2718;360;1344;89;5246;4773;1265;4329;2539;4332;2718;360;89;5246;4773;1265;2539;4332;1344;4329;89;5246;2718;947;2539;4332;360;1265;5247;498;4329;89;5246;947;2539;4332;4329;89;5246;947;2539;4332;2718;360;89;5246;4773;1265;2539;4332;2718;360;89;4773;1265;2539;1344;4329;2718;947;360;1190;2805;1344;4329;;;;
214;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
216;2760;;959;;;;3220;1121;;;;909;;;;;;;;;;909;;;;2760;;959;;;;909;;;;2760;;959;;;;909;;;;;959;;2760;1121;;;;;;;3220;;;;1121;;;2760;;;1121;;;2760;;;1121;959;;;3220;;;;1121;959;;909;;;;959;909;;2760;;;959;909;;;;
218;;;;;1286;;;;;;;;;;;;;;;;;;;;;;;;1286;;;;;;;;;;1286;;;;;;;;;1286;;;;;;;;;;;;1286;;;;;;;;;;;;;;;;1286;;;;;;;1286;;;;;;;;;;;;;;;;
222;;1043;;2572;;657;;;786;3456;;;;;;;;;;;;;;;2572;;1043;;;786;;;;;2572;;1043;;;786;;;;2572;;;;786;;;2572;;;1043;786;3456;657;;;;;2572;;;786;3456;;2572;;;786;3456;;;2572;;1043;;786;3456;;;2572;1043;;786;;657;;786;1043;;;;;;;;
223;;373;2812;;;;;;;;;;;;;;;;;;;;;;;373;;2812;;;;;;2812;;373;;;;;;;;;;2812;;;;373;;;;2812;;;;;;;;;;373;;;;;;373;;;373;;;;;2812;;;373;;;;2812;;373;;;;;;;;373;;;;
224;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
226;;;;;;;;;;;135;;;;;233;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;135;;;;;233;;;;;;;;;;135;;;;;;135;;;;;;;135;;;;;;;;;;;;;;;;;;;;;;
233;;4426;;930;;;;;;;;;;;;;;;;;;4426;;930;;;;;;;;4426;;930;;;;;;;;;;930;4426;;;;;;;;;;930;;;4426;;;;;;;930;;;;;;930;;;;930;;;4426;;;;;930;;4426;;;4426;;;930;;;;4426;;;;
236;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
237;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
278;955;871;3562;1255;5027;367;4999;686;620;704;1045;2629;1482;5040;5490;900;456;120;;;3562;2629;686;4999;5040;955;871;367;1255;620;3562;2629;686;4999;5040;955;871;367;1255;620;4999;2629;3562;5040;955;686;367;1255;900;1045;1255;5027;120;3562;704;5490;456;955;620;5040;1045;1255;5027;900;704;5490;1045;1255;5027;900;704;5490;955;3562;1255;5027;900;686;620;5490;955;3562;1255;900;686;620;3562;686;871;955;367;1410;4804;3562;955;;;;
279;4552;3544;2637;121;2790;1357;2650;126;1218;1316;1711;330;2697;2513;569;1245;1434;2447;;;2697;3544;126;2513;2790;2637;2650;2447;121;1316;2697;3544;126;2513;2790;2637;2650;2447;121;1316;3544;126;2513;2790;2650;2697;121;1316;3544;1357;1218;1316;1434;1245;121;569;2650;126;2513;2790;3544;1218;1316;1434;121;569;3544;1218;1316;1434;121;569;1711;3544;121;1316;2637;1357;2513;2790;1711;3544;121;2637;1357;2790;3544;2637;1711;4552;2447;229;2563;3544;1357;;;;
280;232;5002;5254;182;2491;383;2786;942;1338;1077;361;524;382;5;1163;2471;1282;609;;;383;5002;5254;361;1338;2471;609;382;5;182;383;5002;5254;361;1338;2471;609;382;5;182;5254;5002;383;1338;382;361;2471;5;942;232;182;1163;2786;524;1338;2491;1282;5002;5;1077;942;182;1163;232;1338;2491;942;182;1163;232;1338;2491;5254;5002;182;2491;942;232;1338;1077;5254;5002;1338;942;232;182;5254;609;5002;361;1338;964;145;5002;5254;;;;
282;3179;1431;;3240;2634;840;880;;2756;516;231;23;;608;2036;650;3337;757;;;3179;1431;;2634;516;840;3337;757;3240;2036;3179;1431;;2634;516;840;3337;757;3240;2036;;3179;516;2634;1431;757;3337;3240;;;2756;2036;23;1431;608;516;3337;231;3240;2634;;608;2036;;2756;516;;608;2036;;2756;516;;1431;3240;2634;3179;;2756;516;;1431;2634;3179;;516;;1431;757;3337;3179;;2381;;1431;;;;
283;36;429;2490;327;2755;1733;2771;;1074;1294;3475;872;;1351;3133;932;1089;2416;;;36;2771;;872;3133;3475;429;2490;932;2755;36;2771;;872;3133;3475;429;2490;932;2755;36;;2771;3133;429;872;3475;2755;2490;1089;327;2755;429;3475;3133;1294;;932;1074;1351;1089;327;2755;2490;3133;1294;1089;327;2755;2490;3133;1294;429;2490;327;2755;36;;1074;1294;429;2490;2755;1733;;1294;872;1733;2771;36;327;2780;;2490;;;;;
284;1545;892;796;2247;614;681;741;2311;690;528;1184;1058;2583;2455;;763;2677;225;;;681;892;796;690;528;1545;741;2311;2583;;681;892;796;690;528;1545;741;2311;2583;;796;892;2311;690;741;2583;;528;225;1058;2247;614;763;892;2455;528;796;2311;690;;1058;2247;614;225;2455;528;1058;2247;614;225;2455;528;796;892;2247;614;2583;2311;690;528;796;892;2247;2583;2311;690;796;2311;2677;1058;225;2264;;2311;796;;;;
285;369;1095;;2446;1013;1472;2120;203;;2808;;1548;926;1210;;;649;616;;;1472;2120;;649;2446;369;1548;203;2808;1013;1472;2120;;649;2446;369;1548;203;1013;2808;649;2120;1013;2446;;1548;203;2808;;1095;1210;;369;926;1013;2808;;1472;2446;;1095;1210;;;2446;1013;1095;1210;;;2446;1013;203;;2446;1013;1095;926;1210;2808;203;;2446;1095;926;1013;1095;2120;;2446;649;3293;;;1095;;;;
286;2246;3345;81;2419;2578;107;457;1521;1955;2438;1229;2739;3034;1048;86;887;2554;;;;1229;457;81;2578;2419;107;2739;1521;3345;1955;1229;457;81;2578;2419;107;2739;1521;3345;1955;1229;81;457;2578;107;2739;1521;2419;107;2246;2419;1955;3345;1521;2438;86;2554;3034;1048;2578;2246;2419;2438;107;1955;86;2246;2419;1955;107;2438;86;107;2246;2419;2578;3345;81;2438;86;107;2246;2578;3345;81;2419;107;2246;3345;1229;457;1093;2430;2246;3345;;;;
287;661;3482;;748;3270;1180;3130;;7;;692;168;1409;;;1217;2327;1589;;;692;168;;7;748;661;3482;1409;;3270;692;168;;748;7;661;3482;1409;;3270;692;168;;7;1589;661;748;;692;3482;748;3270;2327;;7;;;3130;;;3482;748;3270;692;7;;3482;748;3270;692;7;;661;;748;3270;692;3482;7;;661;;748;1180;3482;7;;692;;7;3130;;2516;;2327;;;;
288;2329;884;1249;2368;437;660;1844;1122;144;3311;405;281;1039;;789;2433;386;494;;;405;884;1249;2433;437;660;494;1122;1844;789;405;884;1249;2433;437;660;494;1122;1844;789;405;884;2433;437;1249;494;1844;789;1039;1122;2368;3311;1249;386;144;437;1844;2329;;789;1122;2368;3311;1039;144;437;1122;2368;3311;1039;144;437;1249;884;2368;437;1122;2329;144;3311;884;1249;2368;1122;2329;437;1039;884;437;2433;1249;100;;884;1249;;;;
289;;1322;922;1162;4438;2538;310;3144;1173;1211;972;1394;269;69;448;2376;1274;1892;;;;1394;3144;972;1211;2538;310;1892;2376;448;;1394;3144;972;1211;2538;310;1892;2376;448;;3144;972;1211;1394;1892;2538;448;2538;1274;1173;4438;2376;269;1162;69;310;922;448;1211;1274;1173;4438;2538;1211;69;1274;1173;4438;2538;1211;69;;922;1162;4438;2538;3144;1173;1211;3144;922;4438;2538;;1162;3144;2538;;310;269;2810;;;972;;;;
290;2259;3222;2394;1026;2463;1406;1160;797;2758;359;610;1921;3314;2040;1580;;5350;3298;;;2259;3222;2394;2463;2758;1406;1921;797;359;1026;2259;3222;2394;797;2463;1406;1921;3314;2758;359;3222;2394;797;2463;2259;1921;359;2758;5350;1160;1580;2463;1406;2259;2040;1026;;3314;2758;359;1160;1580;2463;5350;2040;1026;1160;1580;2463;5350;2040;1026;2394;2259;1026;2463;1160;3222;2758;359;2394;2259;1026;1160;3222;2463;3314;2259;1160;2394;1406;2347;;1160;2259;;;;
291;302;956;301;342;;619;347;;2779;354;716;;;518;1454;2655;2769;949;;;619;956;347;;342;302;;301;2779;518;619;956;347;;342;302;;301;2779;518;347;956;619;;302;2769;2779;342;2769;301;342;354;2655;;2779;1454;716;956;518;;2769;342;354;301;2779;1454;2769;342;354;;2779;1454;302;956;342;;;347;2779;354;302;956;342;;347;2779;301;347;342;956;;463;;956;619;;;;
292;1044;2817;2772;3459;637;746;1679;710;2709;;1159;1536;1075;2453;2602;1453;1842;954;;;746;1453;1679;1159;2602;1044;2817;2772;637;3459;746;1453;1679;1159;2602;1044;2817;2772;637;3459;1159;746;637;2602;1453;1679;2772;3459;2817;710;2709;;2772;1536;3459;637;1679;1044;2602;2453;710;2709;;2817;3459;637;710;2709;;2817;3459;637;1044;2772;3459;637;710;746;2709;2602;1044;2772;3459;746;710;2709;1842;3459;746;1679;1044;;1234;2772;746;;;;
293;2783;756;1414;3308;2788;1428;1067;1175;;2190;90;1366;1387;2502;1109;1691;1471;847;;;2783;1691;1387;2190;3308;1428;1067;1414;756;2788;2783;1691;1387;2190;3308;1428;1067;1175;756;2788;1067;1691;756;2190;1366;2783;1428;2788;1366;1428;1109;;756;1175;2502;2788;1691;1387;3308;2190;1366;1109;;1428;2502;2788;1428;1109;;1366;2502;2788;1067;756;3308;2788;1428;2783;;2190;1067;756;2788;1428;2783;3308;847;1366;2502;1471;756;;2679;1175;756;;;;
294;855;;2497;2263;2815;966;;;2286;885;974;2717;2713;346;;;2379;2802;;;974;2379;2497;;346;855;2802;2713;;2815;974;2379;2497;;346;855;2802;2713;2815;;;2497;2379;346;974;2802;2815;;855;966;2286;885;;;2263;2815;2713;;;346;855;2286;885;966;2263;2815;855;2286;885;966;2263;2815;2497;;2263;2815;2713;855;2286;885;2497;;2263;2713;855;2815;;2497;2717;2802;;3398;;;2497;;;;
295;2366;1549;;1957;1496;1463;1573;877;2479;449;925;2673;169;2548;16;1079;219;1033;;;2366;1549;;2673;1496;1463;1573;1033;2548;16;2366;1549;;2673;1496;1463;1573;1033;2548;16;2366;;2673;1496;1549;1033;1463;2548;877;1079;2479;1496;1463;1573;1957;449;925;1549;2548;16;1079;2479;1496;877;1957;449;1079;2479;1496;877;1957;449;;1549;1957;1496;1463;2366;2479;449;;1549;1496;1463;2366;1957;1033;1573;1496;2366;;155;2623;1549;;;;;
296;323;2151;953;2367;;1273;2798;;2527;820;4673;3309;2413;2774;2550;2799;1086;2751;;;2413;1086;953;2367;2550;323;3309;;2151;;2413;1086;953;2367;2550;323;3309;;2151;;2413;953;1086;2367;;3309;2151;2550;1273;323;2527;820;;4673;2774;;3309;2798;2550;2367;1273;2527;820;323;2774;;323;2527;820;1273;2774;;2151;953;2367;;2798;;2527;820;2151;953;2367;2798;;2527;2798;;2367;4673;2774;63;1222;;953;;;;
297;689;1259;487;;1424;1730;1061;1891;1890;2926;1583;2670;;;3063;1561;651;2946;;;1561;1259;2946;1583;3063;1730;2670;1891;689;1424;1561;1259;2946;1583;3063;1730;2670;1891;689;1424;1583;1561;1259;3063;1730;2946;2670;1424;1061;487;;1424;1891;1730;1890;2926;689;651;3063;;1061;;1424;487;1890;2926;1061;;1424;487;1890;2926;1730;689;;1424;1561;1583;1890;2926;1730;689;1424;1561;1583;2926;1259;1583;1730;651;689;752;2792;1583;1730;;;;
298;1176;2440;504;2265;782;85;1885;2123;3214;2021;465;1382;3139;12;2474;;1383;628;;;1176;2440;628;85;2021;465;1382;504;2123;782;1176;2440;628;85;2021;465;1382;504;2123;782;628;1176;85;2021;1382;2440;465;782;1383;3139;2265;2474;504;;3214;782;465;2123;12;2021;3139;2265;2474;1383;3214;782;3139;2265;2474;1383;3214;782;2123;504;2265;782;85;3139;3214;2021;2123;504;782;1176;3139;2265;504;1885;1382;628;2440;2441;1157;504;85;;;;
299;2333;1119;1931;563;;919;1098;111;896;2033;590;102;2300;2735;2298;829;915;573;;;919;1098;1931;2735;563;2333;102;573;1119;896;919;1098;1931;2735;563;2333;102;573;1119;896;1098;1931;573;2735;919;102;1119;563;1119;2300;896;;2333;111;2298;2033;915;919;563;2735;2300;896;;1119;2298;2033;2300;896;;1119;2298;2033;2333;1119;563;;590;919;896;2033;2333;1119;563;590;919;2735;1931;919;2735;2300;102;1055;687;2333;919;;;;
300;1143;;509;;2354;2693;2942;647;1558;;1301;2590;;886;;;29;1347;;;2693;;509;2354;;1143;2942;647;1301;886;2693;;509;2354;;1143;2942;647;1301;886;;2693;2942;2354;1143;509;1301;;647;;;;;2590;2354;1558;509;1143;886;;;;;647;2354;1558;;;;2590;2354;1558;1143;509;;2354;647;;1558;;1143;509;2354;647;;;2942;2693;1301;2354;1143;2881;;1143;509;;;;
301;1141;3012;52;841;;2423;1028;669;3265;2424;3227;2730;357;3253;2196;1464;2990;1032;;;2423;3012;669;3265;841;3227;1028;52;;2424;2423;3012;669;841;3265;3227;1028;52;;2424;1028;3012;3265;841;2730;669;2423;;1141;52;3253;2424;2423;2730;841;2196;3227;2990;3265;;52;3253;2424;1141;841;2196;52;3253;2424;1141;841;2196;1141;3012;841;;1028;2730;3265;2424;1141;3012;;1028;2730;841;2730;669;3012;3227;841;174;472;3012;2730;;;;
302;385;2512;2372;1343;;2611;3258;67;3343;1720;2552;;2794;960;993;2767;266;3461;;;385;67;2794;1720;3343;2611;2512;2372;1343;;385;2512;67;3343;1720;2611;3258;2794;1343;;385;67;1720;3343;2794;2512;2372;1343;2512;2611;1343;993;385;2767;960;;3258;2372;3343;1720;2512;1343;993;2611;960;;2512;1343;993;2611;960;;385;2512;1343;;2611;2372;3343;1720;385;2512;1343;2611;2372;3343;2794;2767;3461;2552;3258;;;2512;2372;;;;
