TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
16;2658;1349;1477;350;635;971;1219;1096;4563;4351;312;136;296;4992;4570;714;5908;148;;;2658;1349;1477;350;635;971;1219;1096;4563;4351;2658;1349;1477;350;635;971;1219;1096;4563;4351;2658;1349;350;635;971;1219;4563;4351;1349;2658;350;635;971;1477;4563;4351;136;1219;4992;4570;2658;350;635;1477;4563;4351;2658;350;635;1477;4563;4351;2658;1349;350;635;971;1219;4563;4351;2658;1349;350;971;1219;4563;2658;1349;1477;971;1219;252;223;2658;1349;;;;
17;1018;3542;843;835;788;30;453;1062;2662;47;736;1136;2687;2504;1440;2681;737;807;;;1018;3542;843;835;2504;30;1136;1062;2687;2662;1018;3542;843;835;2504;30;1136;1062;2687;2662;843;3542;1018;835;1062;30;1136;2504;736;453;47;788;2681;807;2662;835;3542;843;1440;2504;736;47;788;453;2662;835;736;47;788;453;2662;835;843;3542;835;788;453;1018;2662;47;843;3542;788;453;1018;835;3542;453;1018;1136;843;2721;2646;3542;843;;;;
18;955;1203;264;1336;181;321;3561;631;1306;4786;1325;525;1586;2814;4577;4771;629;864;;;955;3561;264;864;181;321;629;631;1306;1336;955;3561;264;864;181;1325;629;631;1306;1336;264;955;3561;181;631;864;629;1306;1203;1325;1336;4577;1586;321;2814;4786;525;4771;1306;181;1203;1336;4577;1325;2814;4786;1203;1336;4577;1325;2814;4786;264;955;1336;181;864;3561;1306;4786;264;955;1336;864;3561;1306;955;1586;629;264;181;442;2414;264;955;;;;
19;3552;3554;2519;1461;4328;1241;2537;946;4339;561;507;180;4341;193;4363;2688;379;236;;;3552;3554;1241;1461;561;4341;2537;946;4339;4328;3552;3554;1241;1461;561;4341;2537;946;4339;4328;3552;3554;1461;561;946;2537;4339;4328;507;946;193;561;2519;180;4339;4328;236;379;1461;;180;193;561;507;4339;4328;180;193;561;507;4339;4328;3552;3554;1461;561;946;507;4339;4328;3552;3554;561;946;507;1461;507;;;3552;3554;679;1476;3552;3554;;;;
20;311;455;2553;1466;4327;879;5687;4993;4789;1572;3321;1017;2514;941;5020;4778;2518;204;;;311;455;2553;1466;4327;4778;5687;4993;941;4789;311;455;2553;1466;4327;879;5687;4993;941;4789;2553;455;1466;4327;4993;5687;941;311;879;1017;1466;4327;204;455;4789;1572;4778;2518;941;5020;455;1466;4327;1017;4789;1572;455;1466;4327;1017;4789;1572;2553;455;1466;4327;311;5687;4789;1572;2553;455;1466;311;5687;4327;455;;1017;;;671;1427;455;5687;;;;
21;527;3556;904;1188;5199;4561;836;2545;1370;3009;4991;4793;2796;3374;1528;427;2458;407;;;836;3556;904;2796;5199;4561;4793;2545;1370;527;836;3556;904;2796;5199;4561;4793;2545;1370;527;836;3556;904;5199;2545;4793;1370;527;527;836;3374;1528;407;427;1370;5199;4793;2796;1188;3009;527;3374;1528;836;1370;5199;527;3374;1528;836;1370;5199;836;3556;3374;5199;2545;4793;1370;3009;836;3556;5199;2545;4793;1370;;;;;2796;2395;2562;836;3556;;;;
22;3363;506;1581;3550;1130;549;2807;42;372;322;1337;870;179;1348;1270;109;224;75;;;3363;;1581;3550;1130;549;506;42;1337;372;3363;;1581;3550;1130;549;506;42;1337;372;;1581;3550;1130;506;3363;1337;372;;1581;3550;1130;870;506;372;322;3363;42;1348;1270;;3550;1130;1581;372;1348;;3550;1130;1581;372;1348;;1581;3550;1130;3363;506;372;322;;1581;372;3363;506;1130;1581;;506;;;868;4785;1581;;;;;
23;10;3559;962;571;142;104;4997;1443;833;4794;38;46;4335;1214;1186;4600;1557;2469;;;10;3559;1443;833;38;104;4997;962;571;4335;10;3559;1443;833;38;104;4997;962;571;4335;10;3559;833;1443;104;4997;571;962;962;3559;833;142;10;4997;571;4794;104;1443;1214;1186;3559;833;142;4997;571;4794;3559;833;142;4997;571;4794;10;3559;833;142;104;4997;571;4794;10;3559;833;104;4997;571;3559;962;4997;10;1443;1215;695;3559;1443;;;;
24;500;3548;412;1368;2800;1535;4799;267;2360;4996;91;3383;641;4998;2478;4331;5013;3146;;;1535;3548;3146;500;2360;3383;5013;412;4331;1368;1535;3548;3146;500;2360;3383;5013;412;4331;1368;3146;3548;500;2360;4331;412;1535;1368;3383;412;1368;4996;641;4799;2360;2478;91;267;2800;4998;3383;1368;4996;412;2360;2478;3383;1368;4996;412;2360;2478;412;3548;1368;2800;3383;4799;2360;2478;412;3548;1368;3383;4799;2360;3548;412;500;267;3383;435;3394;3548;412;;;;
25;1405;72;4782;4558;4295;2666;1578;566;58;325;5259;384;2819;4356;1369;306;1735;2390;;;306;72;1405;4295;566;2666;1578;4782;4356;4558;306;72;1405;4295;566;2666;1578;4782;4356;4558;306;72;4295;566;2666;1578;4356;4558;5259;384;58;1369;2819;2390;4558;4295;566;72;4356;325;384;58;1369;5259;4558;4295;384;58;1369;5259;4558;4295;1405;72;4558;4295;306;1578;58;325;1405;72;4558;306;1578;58;566;2666;1735;1405;2819;1;1271;566;72;;;;
26;4773;360;4329;89;4332;2718;1265;5907;5247;395;4334;1375;4554;2539;489;2647;353;947;;;2718;360;4329;489;395;4773;1265;5907;5247;4332;2718;360;4329;489;395;4773;1265;5907;5247;4332;2718;1265;489;395;4773;360;5247;4332;;1265;489;395;2718;4329;2539;4332;360;947;5247;89;1265;489;395;4329;2539;4332;1265;489;395;4329;2539;4332;2718;4329;489;395;4773;360;2539;4332;2718;4329;489;4773;360;2539;4773;4329;4554;2718;947;1190;2805;4329;4773;;;;
214;3272;586;1853;724;478;1147;1185;95;703;1244;2777;3489;743;3266;1197;5436;3045;;;;3272;1185;95;703;1197;2777;586;743;1147;478;3272;1185;95;703;1197;2777;586;743;1147;478;95;3272;1197;703;743;1185;2777;478;1853;5436;3266;478;3489;586;724;1244;3272;3045;1197;703;5436;3266;478;1853;724;1244;5436;3266;478;1853;724;1244;1853;3272;724;478;586;95;3266;1244;1853;3272;478;586;95;1244;3272;743;1147;1853;95;4571;4364;3272;1853;;;;
216;2760;909;1121;2393;1267;477;3220;5026;874;1053;959;4374;812;4569;55;;1763;894;;;4374;909;5026;1267;2393;2760;1763;812;1121;874;4374;909;5026;1267;2393;2760;1763;812;874;1053;4374;909;1763;1267;5026;2760;874;2393;2760;1121;4569;55;3220;812;874;1053;894;5026;2393;1267;1121;4569;55;2760;874;1053;1121;4569;55;2760;874;1053;909;1121;2393;1267;2760;3220;874;1053;909;1121;2393;3220;4374;1267;5026;4374;2760;959;3220;1532;253;4374;959;;;;
218;295;228;709;1732;1286;2793;282;2663;2221;1446;1137;860;1110;787;1958;2421;5046;;;;2421;282;709;2221;1732;295;228;2663;860;1286;2421;282;709;2221;1732;295;228;2663;860;1286;2421;282;709;2221;295;228;860;1732;1137;860;1732;1446;228;2793;787;1286;5046;295;2221;1958;1137;1732;1446;860;787;1286;1137;1732;1446;860;787;1286;295;228;1732;1286;709;282;2221;1446;295;228;1286;860;282;1732;282;709;1286;228;2663;4788;2313;2663;295;;;;
222;1546;1043;389;4547;539;5258;392;4583;2572;1200;4812;849;4797;786;3456;;1417;416;;;4812;849;416;392;3456;1546;1417;389;5258;4547;4812;849;416;392;3456;1546;1417;389;5258;4547;392;849;4812;3456;1546;1417;416;4547;1043;392;4547;1200;389;1417;2572;3456;4797;4583;786;539;392;4547;1200;1043;2572;786;392;4547;1200;1043;2572;786;392;1043;4547;539;849;389;2572;1200;1043;392;4547;849;389;2572;5258;1043;786;1417;389;2722;1403;5258;1546;;;;
223;241;373;4345;2397;5268;2351;4825;495;4370;4352;368;4393;4584;5001;409;164;;4556;;;241;2351;4584;4352;2397;368;4393;373;409;5268;2351;241;4584;2397;4352;368;4393;373;409;5268;2351;241;2397;4352;4393;4584;373;409;4825;495;4370;5268;373;164;5001;409;4345;4393;2397;4352;4825;4370;5268;495;5001;409;4825;4370;5268;495;5001;409;373;241;2397;5268;368;2351;4370;4352;373;241;2397;368;2351;5268;2351;4393;241;373;4584;51;1042;241;373;;;;
224;222;43;1402;332;913;2445;452;287;5267;422;77;550;112;5021;5006;87;;4403;;;4403;43;1402;913;422;222;452;287;2445;332;4403;43;1402;913;422;222;452;287;2445;332;43;4403;452;913;2445;222;1402;422;77;43;332;422;287;222;5267;5006;1402;2445;5021;913;43;332;422;77;5267;5006;43;332;422;77;5267;5006;222;43;332;913;1402;2445;5267;422;222;43;913;1402;2445;422;43;4403;452;222;77;248;645;222;452;;;;
226;4385;740;4925;4344;5;1228;5039;5025;4432;3355;233;135;532;4965;2039;;4350;5068;;;5039;740;532;4350;5;4385;135;4925;1228;4432;5039;740;532;4350;5;4385;135;4925;1228;4432;5039;740;4350;5;4925;532;4385;4432;233;5025;4344;2039;1228;135;4432;3355;4350;532;4965;5;5025;4344;2039;233;4432;3355;5025;4344;2039;233;4432;3355;4385;4925;4344;5;233;1228;4432;3355;4385;4925;5;740;1228;3355;532;4385;1228;2039;4350;4342;821;5025;4385;;;;
233;996;4426;2215;;4598;2454;3344;1118;3491;4866;93;1551;451;2343;4653;2525;;907;;;996;1551;2215;451;4598;2454;4426;93;1118;;996;1551;2215;451;4598;2454;4426;93;1118;;451;2215;996;;1551;93;4426;3491;4426;996;;4653;1118;3344;2343;4598;2525;2454;3491;4866;996;;4653;4426;2343;4598;996;;4653;4426;2343;4598;4426;996;;4598;3344;2215;3491;4866;4426;996;3491;3344;2215;;1118;996;2454;3344;3491;1290;2107;996;4426;;;;
236;762;2657;414;3284;4566;3039;1319;315;4587;4567;331;98;673;734;433;3185;;533;;;762;2657;414;315;4567;3039;1319;673;3185;3284;762;2657;414;315;4567;3039;1319;673;3185;3284;414;762;2657;4567;3039;315;1319;3284;331;533;4587;4566;98;3185;3284;433;762;673;4567;734;533;4587;4566;331;3284;433;533;4587;4566;331;3284;433;414;762;3284;4566;3039;2657;4587;4567;414;762;3284;3039;2657;4587;315;3185;762;4567;673;935;3395;762;414;;;;
237;1758;850;338;4397;4348;2511;1295;2285;4443;376;553;865;3356;4420;4531;2488;;802;;;1758;850;338;3356;4420;802;865;2488;2511;4397;1758;850;338;3356;4420;802;865;2488;2511;4397;338;1758;3356;4420;802;850;865;4397;2511;2285;4443;376;2488;553;4531;4348;1758;1295;4397;4420;2285;4443;376;2511;4531;4348;2285;4443;376;2511;4531;4348;338;1758;4397;4348;2285;2511;4443;376;338;1758;4397;2285;2511;4443;1295;850;865;338;1758;4551;45;338;1295;;;;
278;3562;871;686;1255;1195;2680;858;1482;1045;1131;1571;378;900;620;5027;990;456;120;;;;;620;686;;2680;;1482;;;;;620;686;;2680;;1482;;;;;620;;;686;;;900;;;;;2680;1131;1255;;1482;;;;;;2680;1131;1255;;;;2680;1131;1255;;;;;1482;620;;1255;;;;1482;620;1255;620;3562;686;871;2680;1410;2654;3562;871;;;;
279;1711;3544;61;121;2790;4552;330;2637;867;1218;1245;2650;381;1316;569;1744;1434;2697;;;1711;3544;61;330;2790;1744;2650;2697;381;121;1711;3544;61;330;2790;1744;2650;2697;381;121;61;3544;1711;2790;2697;330;381;121;2650;1434;867;1218;4552;1245;1316;569;61;3544;121;2790;1434;867;1218;2650;1316;569;1434;867;1218;2650;1316;569;61;3544;867;2790;1245;1711;121;1218;61;3544;2790;1245;1711;867;2637;381;3544;4552;330;229;2336;3544;2637;;;;
280;361;5002;382;182;4549;232;538;105;1338;2491;383;4333;609;585;777;1282;524;316;;;361;5002;382;;105;383;232;316;4333;1338;361;5002;382;;105;383;232;316;4333;1338;5002;382;361;;383;105;232;1338;1282;4333;2491;182;105;524;585;777;382;5002;1338;;4333;2491;182;1282;585;777;4333;2491;182;1282;585;777;5002;382;1338;;316;361;585;182;5002;382;;316;361;182;382;609;1338;538;5002;964;145;;382;;;;
282;840;1431;1504;3240;516;231;23;757;2756;2634;1592;3337;721;4868;2036;880;501;1530;;;501;23;757;516;2634;1431;3337;721;4868;3240;501;23;757;516;2634;1431;3337;721;4868;3240;721;757;2634;516;501;23;3337;4868;1504;1530;2756;2036;231;1431;3240;516;1592;3337;2634;4868;1504;2756;2036;1530;3240;516;1504;2756;2036;1530;3240;516;1504;1431;3240;516;721;757;2756;2634;1504;1431;516;721;757;3240;3337;757;721;1530;516;134;2381;721;1431;;;;
283;36;429;2490;1074;2755;3475;1089;647;327;279;1733;2771;2070;434;1411;515;932;1351;;;515;2771;2070;2490;279;36;429;1351;3475;1074;515;2771;2070;2490;1074;36;429;1351;3475;279;2771;2070;515;279;429;2490;36;2755;1089;647;434;2755;2490;429;327;1411;3475;36;1074;279;647;434;2755;1089;327;1411;647;434;2755;1089;327;1411;429;2490;1074;2755;36;647;327;279;429;2490;2755;36;647;1074;2771;2490;3475;36;2070;2251;5071;2490;2070;;;;
284;763;892;2311;2247;517;225;2677;2583;514;528;1545;741;796;2455;614;681;1478;1058;;;763;892;2311;517;528;1545;2677;2583;796;2247;763;892;2311;517;528;1545;2677;2583;796;2247;892;2311;2583;517;796;2677;763;528;1058;225;2247;614;1478;763;2455;514;2311;892;528;517;225;2247;614;1058;2455;514;225;2247;614;1058;2455;514;892;2311;2247;517;796;2583;514;614;892;2311;517;2677;2583;2247;796;2311;517;1058;741;2264;3669;2311;796;;;;
285;369;649;161;2446;1013;616;203;926;2113;599;1114;1548;1095;1210;2808;1472;1479;50;;;1114;649;203;2446;2808;369;1095;161;926;2113;1114;649;203;1095;2446;369;1548;161;2808;2113;203;649;1095;2446;161;1114;2113;2808;926;161;1210;1013;1095;1114;2113;2808;50;1472;2446;599;161;1210;1013;926;2113;2808;161;1210;1013;926;2113;2808;926;161;2446;1013;1095;203;2113;2808;926;161;1013;1095;203;2808;203;161;1114;2446;649;3293;1819;161;1095;;;;
286;887;2506;1142;1048;2578;107;2739;81;1955;86;2246;457;199;2419;2438;1229;2554;3034;;;1229;2506;81;2578;86;107;2739;1142;457;1048;1229;2506;81;2578;86;107;2739;1142;457;1048;81;2506;1229;2578;457;2739;107;86;107;199;1955;2419;3034;2246;2438;86;1142;2554;1048;2578;199;1955;2419;107;2438;86;199;1955;2419;107;2438;86;887;1142;1048;2578;2506;107;1955;86;887;1142;2578;2506;107;1048;1229;2246;107;2578;2739;1093;2430;1142;2246;;;;
287;692;2382;1987;748;1308;1235;3482;1409;7;3063;661;168;5085;3270;3183;1180;3130;1217;;;692;168;1987;1308;3063;1235;2382;1409;7;748;692;168;1987;1308;3063;1235;2382;1409;748;7;2382;168;3063;1308;692;1987;1235;7;3482;692;748;3270;5085;1180;7;1308;1987;2382;3183;3063;692;748;3270;3482;7;1308;692;748;3270;3482;7;1308;692;1987;748;1308;2382;1235;7;3063;692;1987;1308;2382;1235;748;1987;3482;1180;3270;3130;1088;2516;1987;3482;;;;
288;2329;884;1249;2368;437;660;1844;1122;144;1424;405;281;1039;4890;789;2433;3389;2725;;;2433;884;2725;1249;789;405;1844;1122;2329;437;2433;884;2725;1249;789;405;1844;1122;2329;437;2433;2725;884;789;1844;1249;405;437;1039;1122;2368;1424;884;3389;144;437;2329;1249;4890;789;1122;2368;1424;1039;144;437;1122;2368;1424;1039;144;437;1249;884;2368;437;1122;2329;144;1424;1249;884;437;1122;2329;2368;884;1249;1039;660;1122;100;1959;884;1249;;;;
289;972;265;3144;1162;4438;2538;2410;922;3449;69;2376;1394;269;1173;448;1274;1322;1892;;;2376;1394;3144;269;4438;2538;2410;1892;972;1162;2376;2410;3144;269;4438;2538;1394;1892;972;1162;2376;3144;269;4438;2410;1892;1394;1162;1274;922;1162;4438;972;1322;3449;69;265;2538;1173;448;922;3449;4438;1274;1162;69;922;3449;4438;1274;1162;69;2538;972;1162;4438;922;3144;3449;69;2538;972;4438;922;3144;1162;269;2538;922;2376;3144;2810;271;972;2538;;;;
290;2259;3222;2394;2758;2463;2416;1160;3314;1231;359;610;1921;3298;1580;664;1406;626;5095;;;2416;3222;2394;2463;1231;2259;1921;3314;626;2758;2416;3222;2394;1921;2463;2259;626;3314;1231;2758;2394;3222;2416;2463;626;1921;3314;1231;1160;5095;1580;664;3314;610;2758;2463;3298;2259;1231;359;610;1580;664;5095;2758;2463;610;1580;664;5095;2758;2463;2394;3222;2758;2463;2259;3314;1231;359;2394;3222;2463;2259;3314;2758;3314;1160;1406;2259;2758;2347;245;1160;2259;;;;
291;302;347;301;518;354;716;956;831;342;2769;619;1261;949;2779;1109;2655;558;5096;;;619;956;831;342;2779;302;347;301;2769;518;619;956;831;342;2779;302;347;301;2769;518;831;956;2779;342;347;619;518;2769;5096;301;518;354;1261;347;342;1109;619;2655;2779;2769;5096;518;354;301;342;1109;5096;518;354;301;342;1109;347;956;518;354;301;302;342;2769;347;956;518;301;302;342;301;619;2655;831;956;463;3182;956;619;;;;
292;746;1453;2772;3459;637;1044;1842;1679;2709;2602;1159;2817;954;2716;194;710;4885;1075;;;746;1453;1679;1159;2602;1044;2817;2772;637;3459;746;1453;1679;1159;2602;1044;2817;2772;637;3459;1159;746;1453;2602;2772;1679;2817;637;2817;710;3459;194;1044;2772;2709;637;954;1679;2716;2602;710;3459;194;2817;2709;637;710;3459;194;2817;2709;637;746;2772;3459;637;1679;1044;2709;2602;746;2772;3459;1679;1044;637;746;1044;1159;1842;637;5460;1234;2772;746;;;;
293;90;1471;1414;2502;2788;3434;756;1175;3308;2190;2783;1067;1387;1421;876;1428;1366;847;;;90;1471;1414;2190;2788;3434;1067;1175;2502;3308;90;1471;1414;2190;2788;3434;1067;1175;2502;3308;1471;90;1414;2190;1067;1175;2502;2788;3434;1175;2502;876;1366;1428;1421;2788;756;90;3308;2190;1175;2502;876;3434;1421;2788;1175;2502;876;3434;1421;2788;1471;90;2502;2788;1175;1414;3308;2190;1471;90;2788;1175;1414;2502;847;1067;3308;1175;756;2000;2679;1175;3434;;;;
294;974;3316;2723;2263;2815;855;2802;2497;2286;885;966;2717;2713;346;1225;4642;2;2270;;;974;3316;2497;2723;346;855;2717;2713;2263;2815;974;3316;2497;2723;346;855;2717;2713;2815;2263;3316;2497;2723;346;855;974;2717;2263;2802;966;2286;885;2;4642;2263;2815;974;2723;346;1225;2802;2286;885;966;2263;2815;2802;2286;885;966;2263;2815;2497;2723;2263;2815;3316;974;2286;885;2497;2723;2263;855;974;2815;2723;2497;966;2286;2717;3398;594;2723;2497;;;;
295;2366;1549;1033;2479;1496;1463;1573;877;1957;449;925;918;169;2548;16;1079;4875;219;;;2366;1549;1033;4875;1957;1463;918;877;1496;2548;2366;1549;1033;4875;1957;1463;918;877;1496;2548;2366;1033;1549;1957;1463;4875;918;1496;877;1573;2479;1496;1079;1463;2548;449;1549;918;1957;16;1573;2479;1496;877;2548;449;1573;2479;1496;877;2548;449;1573;1549;2479;1496;2366;1033;1957;449;1033;1549;1496;2366;1573;2479;1573;1496;2366;877;1033;155;2623;1549;2366;;;;
