TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
16;2658;1477;62;350;635;1349;136;1096;4563;4351;971;1219;366;941;883;714;284;1161;;;2658;1477;62;350;635;1349;136;1096;4563;4351;2658;1477;62;350;635;1349;136;1096;4563;4351;2658;1477;350;635;1349;136;4563;4351;1349;2658;350;635;971;1477;4563;4351;136;62;941;883;2658;350;635;1477;4563;4351;2658;350;635;1477;4563;4351;2658;1477;350;635;1349;136;4563;4351;2658;1477;350;1349;136;4563;2658;1349;1477;971;62;252;223;2658;1349;;;;
17;1018;3542;843;2662;835;30;1136;2687;2504;788;580;453;1062;1440;47;736;1556;807;;;1018;3542;843;835;30;580;1136;807;788;2504;1018;3542;843;835;2662;580;1136;807;2504;30;843;3542;1018;835;1136;580;807;2504;30;1136;835;788;580;453;47;1440;1018;843;2662;2504;30;835;788;843;47;1440;30;835;788;843;47;1440;843;;2504;835;453;1018;2662;788;843;;835;453;1018;2504;843;30;;1018;1136;2721;2646;;843;;;;
18;955;1250;264;1336;181;321;3561;631;1306;4786;1325;1203;1586;2814;4577;727;525;864;;;955;1250;864;3561;181;1203;631;264;321;1336;955;1250;864;3561;181;1203;631;264;321;1336;864;1250;3561;181;631;955;264;1336;1203;727;1336;4577;321;525;2814;4786;1586;1325;1306;181;1203;1336;4577;727;2814;4786;1203;1336;4577;727;2814;4786;1203;1250;1336;4577;3561;864;2814;181;1203;1250;1336;3561;864;2814;1250;955;631;181;1586;442;2414;264;1250;;;;
19;3552;3554;2519;1461;4328;1241;2537;946;4339;561;507;180;4341;193;4363;4338;379;4326;;;1241;3554;3552;1461;561;2519;2537;946;4339;4328;1241;3554;3552;1461;561;2519;2537;946;4339;4328;3552;3554;4328;1461;1241;2537;4339;561;507;180;561;4363;946;3552;4339;4328;379;2537;1461;193;507;4339;561;180;193;4363;507;4339;561;180;193;4363;3552;3554;1461;561;946;507;4339;4328;3552;3554;1461;946;507;561;;;;;;679;1476;3552;;;;;
20;311;455;2553;1466;2804;3321;1017;2514;97;1572;879;2683;344;230;4327;1365;2518;1486;;;311;455;2553;1466;2804;3321;1017;2514;97;4327;311;455;2553;1466;2804;3321;1017;2514;97;1572;311;455;1466;2804;3321;1017;97;1572;879;455;1466;2804;1486;1017;97;1572;2518;2514;;;455;1466;2804;1017;97;1572;455;1466;2804;1017;97;1572;2553;455;1466;2804;311;1017;97;1572;2553;455;1466;311;1017;97;455;2553;1017;311;2514;1427;671;455;2553;;;;
21;527;3556;904;3374;5199;4561;836;2545;1370;3009;4991;4793;2796;1188;1528;427;2458;244;;;836;3556;904;2796;5199;4561;4793;2545;1370;527;836;3556;904;2796;5199;4561;4793;2545;1370;527;836;3556;904;5199;2545;4793;1370;527;527;836;3374;1528;4793;244;1370;5199;3556;2796;1188;3009;527;3374;1528;836;1370;5199;527;3374;1528;836;1370;5199;836;3556;3374;5199;2545;4793;1370;3009;836;3556;5199;2545;4793;1370;;;;;2796;2562;2395;836;3556;;;;
22;3363;24;506;3550;1130;549;1581;42;372;322;1337;2807;179;1348;1270;109;870;75;;;3363;24;;3550;1130;549;1581;506;1337;372;3363;24;;3550;1130;549;1581;506;1337;372;24;;3550;1130;1581;3363;1337;372;24;1581;3550;1130;870;506;372;322;3363;42;1348;1270;24;3550;1130;1581;372;1348;24;3550;1130;1581;372;1348;24;;3550;1130;3363;1581;372;322;24;;3550;3363;1581;1130;1581;;506;24;3550;868;4785;1581;;;;;
23;10;3559;962;833;142;104;4997;2661;571;4794;1060;46;4335;1177;1186;4600;1557;1006;;;10;3559;2661;833;4600;104;4997;962;571;4335;10;3559;2661;833;4600;104;4997;962;571;4335;10;3559;833;2661;104;4997;571;962;962;3559;833;142;10;4997;571;4794;104;2661;1177;1186;3559;833;142;4997;571;4794;3559;833;142;4997;571;4794;10;3559;833;142;104;4997;571;4794;10;3559;833;104;4997;571;3559;962;4997;10;2661;1215;695;3559;2661;;;;
24;500;3548;412;1368;2800;143;1314;1535;704;478;3383;4799;641;2360;2478;267;3146;91;;;1535;500;3548;3146;2800;3383;1314;412;641;2360;1535;1314;3548;3146;2800;3383;500;412;641;2360;1314;3548;3146;2800;500;412;641;2360;3383;412;1368;704;641;91;478;2800;4799;143;2478;2360;3383;1368;704;412;478;2800;3383;1368;704;412;478;2800;412;3548;1368;2800;91;1314;704;478;412;3548;1368;91;1314;2800;3548;500;3146;1535;2800;435;3394;3548;412;;;;
25;1405;72;566;4356;4295;306;1578;4782;58;325;5259;384;2390;4566;4558;499;1735;2819;;;1405;1578;566;4295;4558;306;1735;4782;72;325;1405;1578;566;4295;4558;306;1735;4782;72;325;1405;566;1578;4295;4782;1735;306;4558;499;384;4566;58;2819;5259;4356;4295;2390;566;325;4558;499;4566;58;384;4558;4295;499;4566;58;384;4558;4295;1405;72;4356;4295;306;1578;58;325;1405;72;4356;306;1578;58;306;566;4782;4295;1735;1;1271;566;72;;;;
26;4773;360;4329;489;4332;2718;1265;5907;5247;395;4334;1375;4554;2539;498;1344;353;947;;;2718;360;4329;489;395;4773;1265;5907;5247;4332;2718;360;4329;489;395;4773;1265;5907;5247;4332;2718;1265;489;395;4773;360;5247;4332;1344;1265;489;395;2718;4329;2539;4332;360;947;5247;498;1265;489;395;4329;2539;4332;1265;489;395;4329;2539;4332;2718;4329;489;395;4773;360;2539;4332;2718;4329;489;4773;360;2539;4773;4329;4554;2718;947;1190;2805;4329;4773;;;;
214;2777;1185;1853;724;1197;4419;400;743;3266;1287;5013;3489;95;4617;4998;;586;4331;;;2777;1185;743;1197;1287;4419;5013;95;4331;4617;2777;1185;743;1197;1287;4419;5013;95;4331;4617;743;1185;95;1197;2777;4331;4419;1287;400;1853;3266;4998;586;3489;724;1197;95;743;4617;1287;1853;3266;4998;400;724;1197;1853;3266;4998;400;724;1197;1185;1853;724;1197;95;743;3266;1287;95;1853;1197;1185;743;724;743;4331;5013;1853;2777;4571;4364;4331;1853;;;;
216;462;3220;1121;2393;1053;477;3460;959;874;1267;2760;909;812;765;1063;;894;5026;;;2760;909;5026;1267;1063;462;3460;812;874;2393;2760;909;5026;1267;1063;462;3460;812;2393;874;3460;909;1063;1267;812;5026;874;2393;812;1121;874;1053;2760;3460;2393;1267;462;959;765;1063;1121;874;1053;812;2393;1267;1121;874;1053;812;2393;1267;959;1121;2393;1053;3220;462;874;1267;959;1121;1053;3220;462;1267;2760;5026;959;909;1121;253;2223;959;462;;;;
218;1137;860;709;787;1446;2793;228;1110;1732;1958;2421;282;2665;1286;2221;5046;579;;;;2421;282;709;2221;1732;1137;860;2665;787;1446;2421;282;709;2221;1732;1137;860;2665;787;1446;2421;282;1732;2221;2665;709;1446;787;1137;860;787;1446;228;2793;1732;1958;5046;579;2221;1286;1137;787;1446;860;1732;1958;1137;787;1446;860;1732;1958;228;860;787;1446;282;709;1732;1286;709;860;787;282;228;1446;860;2665;282;2793;1286;2313;4788;5046;2665;;;;
222;5258;1043;4576;2572;1200;1546;849;389;3456;539;4812;1417;4583;786;4606;;392;4797;;;5258;849;4576;4812;3456;1546;1417;389;392;2572;5258;849;4576;4812;3456;1546;1417;389;392;2572;4812;849;1417;3456;1546;392;5258;2572;4576;389;2572;1200;392;1043;786;539;1546;1417;3456;4606;389;2572;1200;4576;786;3456;389;2572;1200;4576;786;3456;1043;4576;2572;1200;389;849;3456;539;1043;4576;2572;392;849;3456;5258;1546;389;4583;4797;2722;1403;4576;5258;;;;
223;164;373;2812;124;5268;2351;4393;495;4370;2397;368;3421;8;5001;4352;4556;;4345;;;2351;4393;2812;4352;2397;164;373;495;124;4370;2351;4393;2812;2397;4352;164;373;495;124;4370;2812;2351;4393;4352;164;373;124;2397;164;495;124;5268;373;3421;4370;2397;2812;8;5001;4352;164;124;5268;495;4370;2397;164;124;5268;495;4370;2397;164;373;124;5268;2351;2812;4370;2397;164;373;124;2812;495;5268;4393;2351;2812;4345;373;51;1042;373;2812;;;;
224;222;452;224;332;1574;4358;43;1402;4839;913;77;550;287;5021;529;2445;;112;;;222;452;43;1574;913;4358;550;224;332;529;222;452;43;1574;913;4358;550;224;332;529;43;452;913;1574;222;224;1402;332;4358;43;332;529;77;287;4839;913;452;222;5021;1574;43;332;529;4358;4839;5021;43;332;529;4358;4839;5021;222;224;332;1574;43;452;4839;913;222;224;1574;43;452;332;1574;2445;550;224;1402;248;645;224;222;;;;
226;4385;2795;426;4344;2462;1228;5;532;4432;2039;135;5039;5025;101;3355;;4791;5068;;;2795;5039;426;5;3355;4385;4791;532;4432;2462;2795;5039;426;5;4432;4385;4791;532;3355;2462;2795;5039;426;3355;532;5;4385;4432;426;5025;4344;2039;135;5;4432;2462;2795;4791;101;3355;5025;4344;2039;426;4432;2462;5025;4344;2039;426;4432;2462;2795;4385;4344;2462;5;426;4432;2039;2795;4385;2462;5;426;4344;532;2462;2795;135;5025;821;4342;5025;4385;;;;
233;996;1202;2215;492;4598;2525;3187;907;2343;5143;1867;1562;1118;3491;4653;;1551;93;;;996;1551;2215;93;492;2525;3187;1118;907;2343;996;1551;2215;93;492;2525;3187;1118;907;2343;2215;996;1551;492;3187;93;1118;2343;1562;996;492;4598;3187;1202;2343;5143;907;1118;3491;4653;996;492;4598;1562;2343;5143;996;492;4598;1562;2343;5143;2215;996;492;4598;1202;907;2343;5143;2215;996;492;1202;907;3491;996;1118;2525;1551;93;1290;2107;996;2215;;;;
236;762;1318;414;3284;479;331;3247;673;4587;4567;413;1319;598;433;734;3039;;3185;;;762;3247;414;3039;4567;1319;598;1318;3185;3284;762;3247;414;3039;4567;1319;598;1318;3185;3284;762;414;3039;4567;3247;1319;3185;3284;331;598;4587;479;673;413;3284;734;414;3185;433;4567;598;4587;479;331;3284;734;598;4587;479;331;3284;734;1318;414;3284;479;331;762;4587;4567;1318;414;479;331;762;3284;3039;762;1318;413;1319;935;3395;762;414;;;;
237;2285;1295;338;4397;376;1758;865;1204;4443;4348;553;850;2488;4531;4420;1037;2325;;;;1758;865;338;850;4531;2488;1295;1204;2285;376;1758;865;338;850;4531;2488;1295;1204;2285;4420;1758;338;865;4531;1295;850;2488;4420;1204;1037;4397;376;2285;553;4443;4348;2488;1295;4531;4420;1037;4397;376;1204;4443;4348;1037;4397;376;1204;4443;4348;2285;338;4397;376;1758;1204;4443;4348;1204;338;376;1295;2285;4397;865;2488;1758;1204;1295;45;4551;338;1204;;;;
278;2680;858;686;1255;1195;367;1571;1482;1131;4564;900;378;729;1045;5027;990;456;120;;;;;1045;686;;2680;;1482;;;;;1045;686;;2680;;1482;;;;;1045;;;686;;;900;;;;;2680;1131;4564;;1482;;;;;;2680;1131;4564;;;;2680;1131;4564;;;;;1482;1045;;4564;;;;1482;1045;4564;1045;;686;;2680;1410;2654;;;;;;
279;1357;3544;2637;121;2790;4552;330;61;867;1218;1711;2650;381;1316;569;1245;1434;1744;;;2637;3544;381;2790;867;1357;1711;4552;330;1218;2637;3544;381;2790;867;1357;1711;4552;330;1218;1357;3544;1711;2790;330;2637;381;867;2650;1434;867;1316;3544;1245;121;1218;1357;61;2790;569;1434;867;1316;2650;121;1218;1434;867;1316;2650;121;1218;1357;3544;867;1218;2637;1711;121;2790;1357;3544;867;1711;2637;121;3544;1711;1357;1744;4552;229;2336;3544;1357;;;;
280;361;5002;382;83;4549;383;4333;105;1338;777;1282;538;609;585;1163;1104;524;942;;;361;5002;382;4549;1338;383;1104;105;609;83;361;5002;382;4549;1338;383;1104;105;609;83;5002;382;361;4549;383;105;1104;1338;1282;4333;1163;83;942;524;585;777;382;5002;1338;4549;4333;1163;83;1282;585;777;4333;1163;83;1282;585;777;5002;382;1338;4549;105;361;585;83;5002;382;4549;105;361;83;382;609;1338;538;5002;964;145;4549;382;;;;
282;3179;1431;1530;2756;516;231;3337;721;3240;2634;840;880;757;608;2036;650;23;1504;;;3179;23;757;721;516;840;3337;1530;2634;2756;3179;23;757;721;516;231;3337;1530;2634;2756;3179;757;721;516;3337;23;1431;2634;1530;1504;2756;2036;231;1431;608;516;840;3337;3240;2634;1530;2756;2036;1504;608;516;1530;2756;2036;1504;608;516;1530;1431;2756;516;757;3179;3240;2634;1530;1431;516;757;3179;2634;3179;721;516;2634;1431;134;2381;721;3179;;;;
283;3475;429;2490;1074;2755;932;2771;2070;327;1294;515;872;36;434;1411;1351;1089;482;;;515;2771;2070;872;2755;3475;429;2490;36;1074;515;2771;2070;872;2755;3475;429;2490;36;1074;2771;2070;872;2755;2490;429;515;1074;2490;1089;434;2755;429;36;1411;1294;482;3475;327;1074;1089;434;2755;429;1411;1294;1089;434;2755;429;1411;1294;429;2490;1074;2755;36;2070;327;1294;429;2490;2755;36;2070;1074;2070;3475;36;872;2771;2251;5071;2490;36;;;;
284;1545;1478;2311;2247;614;1184;2677;1058;1818;528;681;892;2583;690;514;763;225;741;;;1545;2677;2311;1818;690;681;892;2583;528;2247;1545;2677;2311;1818;690;681;892;2583;1184;528;1545;2311;690;1818;1184;681;2677;528;1058;225;2247;614;1478;763;514;528;2311;1545;1818;690;225;2247;614;1058;514;528;225;2247;614;1058;514;528;1545;2311;2247;614;2677;1478;1818;528;1545;2311;2247;1478;2677;614;741;2677;1818;1058;2583;159;2264;2311;892;;;;
285;369;1548;926;2446;1210;1472;578;203;896;1013;766;2120;1095;1129;2398;50;649;161;;;369;578;203;649;2446;1472;1095;926;1210;1129;369;578;203;649;2446;926;1548;1095;1129;1210;649;578;203;2446;926;1095;1210;1129;1095;926;896;1210;1472;50;2446;1013;203;161;1129;2398;926;1013;1210;1095;896;2398;926;1013;1210;1095;896;2398;203;926;2446;1210;578;1548;896;1013;203;926;1210;578;1548;1013;161;1095;578;649;50;3293;1819;161;578;;;;
286;887;3345;1142;2438;70;2246;457;3034;1048;2578;1229;2739;199;2419;86;107;2554;1521;;;1229;457;1142;2578;86;107;2739;1521;3345;70;1229;457;1142;2578;86;107;2739;1521;3345;70;1229;457;2739;2578;1142;3345;1521;86;2246;199;2438;70;3345;3034;2419;86;107;1521;1048;2578;199;2438;70;2246;2419;86;199;2438;70;2246;2419;86;2246;1142;2438;70;3345;887;1048;2578;887;1142;70;3345;2246;2578;1229;2246;107;2554;457;1093;2430;1142;2246;;;;
287;1235;3482;1987;748;3234;661;3130;784;3183;1308;1180;168;5085;3270;3063;1217;1589;692;;;1235;168;784;1308;3063;661;1589;1987;3234;748;1235;168;784;1308;3063;661;1589;1987;3234;748;784;168;3063;1308;1589;1987;748;3234;692;3482;3270;3234;5085;1180;748;1308;1987;1217;3183;3063;3482;3270;3234;692;748;1308;3482;3270;3234;692;3183;748;1235;1987;3183;3234;661;3482;748;1308;1235;1987;3234;661;3482;3183;1987;661;1589;3482;3183;1088;2516;1987;3482;;;;
288;2329;281;1249;144;1424;660;1844;1122;2368;449;405;3389;1039;2453;437;2433;1686;2725;;;2433;1844;2725;2453;144;405;281;1249;2329;2368;2433;1844;2725;2453;144;405;281;1249;2329;2368;2433;2725;1249;2453;2329;405;1844;144;1122;1039;144;1424;1686;3389;2368;449;1249;2329;2453;437;1039;144;1424;1122;2368;449;1039;144;1424;1122;2368;449;1249;2329;144;1424;1039;1122;2368;449;1249;2329;144;1122;1039;2368;1122;2433;1039;405;1686;100;1959;2329;1249;;;;
289;972;310;3144;1162;4438;2538;1322;922;3449;1211;2410;1394;269;1173;1568;2376;448;1892;;;2410;310;3144;269;1162;2538;1394;2376;1892;3449;2410;310;3144;269;1162;2538;1394;2376;1892;3449;269;3144;2376;1162;1892;310;2410;3449;1322;922;1162;4438;2538;972;3449;1568;269;3144;1173;1211;922;1162;4438;1322;3449;1568;922;1162;4438;1322;3449;1568;972;2538;1162;4438;922;3144;3449;1568;972;2538;3449;922;3144;1162;269;310;922;972;3144;2810;271;2538;972;;;;
290;2416;1160;797;1026;2463;2259;626;3314;1580;664;3466;1921;2394;2758;1231;1406;5095;610;;;2416;626;797;2394;2463;1406;1921;3314;1231;2758;2416;626;797;2394;2463;1406;1921;3314;1231;2758;2394;797;2416;2463;1406;626;1921;1231;1160;3466;1580;664;3314;610;1026;2463;5095;2259;2758;1231;610;1580;664;3466;2758;2463;3466;1580;664;610;1026;2463;2394;797;1026;2463;2416;3314;1580;664;2394;797;1026;2259;3314;1580;1160;2394;2259;3314;1406;2347;245;1160;2394;;;;
291;302;347;949;518;354;2655;1261;301;342;1454;619;831;1361;2779;1109;558;956;2769;;;619;347;831;342;2779;302;956;949;2769;518;619;347;831;342;2779;302;956;949;518;354;2769;831;2779;342;347;619;354;518;2769;301;518;354;1261;347;1454;1109;2655;619;342;2779;2769;518;354;301;1454;1109;2769;518;354;301;1454;1109;347;2769;518;354;302;949;342;1109;347;2769;518;949;302;342;956;619;831;301;342;463;3182;619;956;;;;
292;746;1453;2772;2709;637;1159;386;459;2716;599;1842;1075;1679;3459;194;4885;1536;710;;;746;1453;1679;1159;637;1842;1536;2772;459;2709;746;1453;1679;1159;637;1842;1536;2772;459;2709;746;1453;1159;637;2772;1679;1536;2709;459;710;2709;194;1536;386;2716;637;1075;2772;3459;599;710;2709;194;459;2716;637;710;2709;194;459;2716;637;459;2772;2709;637;386;1453;2716;599;459;2772;2709;386;1453;2716;746;1842;1536;2772;1159;5460;1234;2772;746;;;;
293;90;1471;1175;1421;2190;3434;756;1387;2455;1570;1428;1067;207;3308;2788;847;1366;1243;;;3434;1471;207;1175;1421;90;1067;1387;756;2190;3434;1471;207;1175;1421;90;1067;1387;756;2190;1471;207;1175;1421;756;1067;3434;2190;3434;1175;2455;1570;1366;1428;1421;2190;207;756;3308;2788;1175;2455;1570;3434;1421;2190;1175;2455;1570;3434;1421;2190;1175;1471;1421;2190;1067;756;2455;1570;1175;1471;1421;1067;756;2455;756;847;3434;1067;1366;2000;2679;1175;3434;;;;
294;966;3316;2497;885;2815;855;3127;2723;2263;1320;974;2802;2713;2286;1225;2379;4642;2270;;;2379;3316;2497;2723;885;855;974;2713;2815;2263;2379;3316;2497;2723;885;855;974;2713;966;2815;3316;2497;2379;885;855;2723;974;2815;966;2802;885;2815;3127;4642;2286;1225;855;2723;2263;1320;966;885;2815;2802;2286;1225;966;885;2815;2802;2286;1225;2723;2497;885;2815;3316;966;2263;1320;2723;2497;885;855;966;2815;2723;2497;2379;855;974;3398;594;2723;2497;;;;
295;2366;1549;3344;2479;1496;925;1573;1033;1957;16;2673;918;877;589;2633;1079;219;169;;;2366;2673;1033;1549;1496;925;918;3344;2633;1957;2366;2673;1033;1549;1496;925;918;3344;2633;1957;2673;2366;1033;2633;918;1549;1957;1496;1573;877;2479;1496;918;1079;589;16;1549;3344;1957;2633;877;2479;1496;1573;589;16;877;2479;1496;1573;589;16;2366;3344;2479;1496;1033;1549;1957;16;2366;3344;1496;877;1549;2479;1573;2366;2673;918;3344;155;2623;1549;3344;;;;
