TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
16;2658;1349;1477;4563;4351;971;1219;62;1135;635;312;136;1096;350;883;714;284;148;;;2658;1349;1477;350;635;971;1219;62;4563;4351;2658;1349;1477;350;635;971;1219;62;4563;4351;2658;1349;350;635;971;1219;4563;4351;1349;2658;350;635;971;1477;4563;4351;1219;62;1135;883;2658;350;635;1477;4563;4351;2658;350;635;1477;4563;4351;2658;1349;4563;4351;971;1219;1135;635;2658;1349;4563;971;1219;1135;2658;1349;1477;971;62;252;223;2658;1349;;;;
17;1018;3542;843;2662;835;30;1136;2687;2504;788;2681;453;1062;1440;47;736;1556;807;;;1018;3542;843;835;30;2681;1136;807;788;2504;1018;3542;843;835;2662;2681;1136;807;2504;30;843;3542;1018;835;1136;2681;807;2504;30;1136;835;788;2681;453;47;1440;1018;843;2662;2504;30;835;788;843;47;1440;30;835;788;843;47;1440;843;;2504;835;453;1018;2662;788;843;;835;453;1018;2504;843;30;;1018;1136;2721;2646;;843;;;;
18;955;1203;264;1336;181;4771;3561;631;1306;4786;321;525;1586;2814;4577;1325;629;864;;;955;1203;264;3561;181;864;629;631;1306;1336;955;1203;264;3561;181;864;629;631;1306;1336;1203;264;955;181;631;3561;864;1306;525;1325;1336;4786;321;1586;2814;4577;4771;955;1306;181;525;1336;4786;1325;2814;4577;525;1336;4786;1325;2814;4577;955;1203;1336;181;3561;264;1306;4786;955;1203;1336;3561;264;1306;955;3561;1203;631;1586;442;2414;264;1203;;;;
19;3552;3554;2519;1461;4328;1241;2537;946;4339;561;507;2688;4341;193;4363;4338;379;4326;;;1241;3554;3552;1461;561;2519;2537;946;4339;4328;1241;3554;3552;1461;561;2519;2537;946;4339;4328;3552;3554;4328;1461;1241;2537;4339;561;507;2688;561;4363;946;3552;4339;4328;379;2537;1461;193;507;4339;561;2688;193;4363;507;4339;561;2688;193;4363;3552;3554;1461;561;946;507;4339;4328;3552;3554;1461;946;507;561;;;;;;679;1476;3552;;;;;
20;311;455;2553;97;4327;879;5687;4993;1466;4789;3321;1017;2514;941;1572;1365;2518;4778;;;311;455;2553;1466;4327;4778;5687;4993;941;4789;311;455;2553;1466;4327;879;5687;4993;941;4789;311;455;1466;4327;4993;5687;2553;1572;879;1017;1466;4327;2553;455;97;4789;2518;2514;;1572;455;1466;4327;1017;97;1572;455;1466;4327;1017;97;1572;2553;455;1466;;311;1017;97;1572;2553;455;1466;311;1017;97;455;2553;1017;311;2514;1427;671;455;2553;;;;
21;836;3556;904;3374;5199;4561;4793;2545;1370;3009;4991;527;2796;1188;1528;427;2458;407;;;836;3556;904;2796;5199;4561;4793;2545;1370;527;836;3556;904;2796;5199;4561;4793;2545;1370;527;836;3556;904;5199;2545;4793;1370;527;527;836;3374;1528;407;427;1370;5199;4793;2796;1188;3009;527;3374;1528;836;1370;5199;527;3374;1528;836;1370;5199;836;3556;3374;5199;2545;4793;1370;3009;836;3556;5199;2545;4793;1370;;;;;2796;2395;2562;836;3556;;;;
22;3363;506;1581;3550;1130;549;2807;42;372;322;1337;870;179;1348;1270;109;224;75;;;3363;;1581;3550;1130;549;506;42;1337;372;3363;;1581;3550;1130;549;506;42;1337;372;;1581;3550;1130;506;3363;1337;372;;1581;3550;1130;870;506;372;322;3363;42;1348;1270;;3550;1130;1581;372;1348;;3550;1130;1581;372;1348;;1581;3550;1130;3363;506;372;322;;1581;3550;3363;506;1130;1581;;506;;3550;868;4785;1581;;;;;
23;10;3559;962;571;142;104;4997;2661;833;4794;38;46;4335;1214;1186;4600;1557;2469;;;10;3559;2661;833;38;104;4997;962;571;4335;10;3559;2661;833;38;104;4997;962;571;4335;10;3559;833;2661;104;4997;571;962;962;3559;833;142;10;4997;571;4794;104;2661;1214;1186;3559;833;142;4997;571;4794;3559;833;142;4997;571;4794;10;3559;833;142;104;4997;571;4794;10;3559;833;104;4997;571;3559;962;4997;10;2661;1215;695;3559;2661;;;;
24;500;3548;3146;1368;2800;412;1314;1535;2360;478;3383;4799;641;704;2478;91;143;267;;;143;3548;500;1314;2800;1535;3146;412;641;2360;143;3548;500;1314;2800;1535;3146;412;641;2360;500;3548;1314;2800;412;3146;641;2360;3383;412;1368;704;4799;91;2478;478;641;143;2360;2800;3383;1368;704;412;2478;478;3383;1368;704;412;2478;478;412;3548;1368;2800;91;500;2360;478;412;3548;1368;91;500;2800;3548;500;412;641;3383;3394;435;3548;412;;;;
25;1405;72;4782;58;4295;306;1578;566;4558;1369;5259;384;2819;4356;4566;2666;1735;2390;;;1405;72;566;4295;4558;306;1578;4782;2666;4356;1405;72;566;4295;4558;306;1578;4782;2666;4356;1578;72;1405;4295;2666;566;306;4558;5259;384;58;1369;2390;2819;4295;4566;72;1578;4558;4356;384;58;1369;5259;4295;4566;384;58;1369;5259;4295;4566;1405;72;4558;4295;306;1578;58;4566;1405;72;4558;306;1578;58;566;306;72;1735;4782;1;1271;566;72;;;;
26;4773;360;4329;89;4332;2718;1265;5907;5247;395;4334;1375;4554;2539;489;1344;353;947;;;2718;360;4329;489;395;4773;1265;5907;5247;4332;2718;360;4329;489;395;4773;1265;5907;5247;4332;2718;1265;489;395;4773;360;5247;4332;1344;1265;489;395;2718;4329;2539;4332;360;947;5247;89;1265;489;395;4329;2539;4332;1265;489;395;4329;2539;4332;2718;4329;489;395;4773;360;2539;4332;2718;4329;489;4773;360;2539;4773;4329;4554;2718;947;1190;2805;4329;4773;;;;
214;4419;586;1853;724;1244;2777;3489;95;4617;1197;1185;400;4331;2567;4772;;2412;743;;;4419;2412;95;1197;4772;2777;1185;4331;743;1244;4419;2412;95;1197;4772;2777;1185;4331;743;1244;4331;95;4772;1197;2412;743;4419;4617;586;1853;724;1244;400;3489;4617;1197;95;4331;2567;4772;1853;724;1244;586;4617;1197;1853;724;1244;586;4617;1197;586;1853;724;1244;743;95;4617;1197;586;1853;1244;4331;95;1197;95;1853;4331;4419;743;4571;4364;4331;1853;;;;
216;2760;909;959;874;1267;477;3220;1121;4569;1053;1359;1763;812;765;55;1722;;894;;;2760;909;812;1267;874;477;1763;959;3220;1053;2760;909;812;1267;874;477;1763;959;1053;765;1763;909;2760;1267;959;812;1053;874;1722;1121;4569;55;1359;2760;874;1053;894;812;765;1267;1121;4569;55;1722;874;1053;1121;4569;55;1722;874;1053;909;959;874;1267;2760;3220;4569;1053;909;959;1053;2760;3220;1267;2760;959;909;874;1763;1532;253;959;909;;;;
218;295;228;709;1732;1286;2793;282;1110;787;1446;2421;579;1137;2221;1958;4805;4389;;;;2421;282;709;2221;1732;295;4389;1110;228;1446;2421;282;709;2221;1732;295;4389;1110;228;1446;2421;282;4389;2221;228;709;295;1732;1137;2793;787;1446;295;228;1732;1286;4805;579;2221;1958;1137;787;1446;2793;1732;1286;1137;787;1446;2793;1732;1286;295;228;1732;1446;709;282;787;1286;228;295;1732;2793;282;1446;2793;282;228;2421;709;4788;2313;295;228;;;;
222;1546;1417;389;4547;539;657;392;4583;2572;1200;416;1043;4797;786;968;4812;849;;;;657;849;416;1417;4547;1546;392;389;1043;968;657;849;416;1417;4547;1546;392;389;1043;968;657;849;1417;968;1546;392;416;4547;1417;392;4547;1200;1043;389;2572;968;4583;1546;786;539;392;4547;1200;1417;2572;786;392;4547;1200;1417;2572;786;1043;1417;4547;539;849;392;2572;1200;1043;1417;4547;849;392;2572;1546;4583;1417;657;389;2722;1403;1546;389;;;;
223;241;373;2812;4370;4352;2351;4825;8;2397;409;368;4584;4345;3421;4393;164;;495;;;241;2351;2812;4352;4393;368;4584;373;409;4370;2351;241;2812;4584;4352;368;373;8;4393;409;2351;241;2812;4352;373;4584;409;4393;4825;495;4370;409;373;164;2397;4352;2812;8;3421;4393;4825;4370;409;495;2397;4352;4825;4370;409;495;2397;4352;373;241;4370;4352;2351;2812;2397;409;373;241;4393;2351;2812;4370;2351;241;4393;2812;164;51;1042;241;373;;;;
224;222;43;112;332;913;4358;550;1402;4839;529;2445;77;287;87;452;;;;;;222;43;112;913;452;4358;550;1402;4839;332;222;43;112;913;452;4358;550;1402;4839;332;222;43;452;913;4358;112;332;4839;4358;43;332;529;77;287;4839;913;1402;222;87;452;43;332;529;4358;4839;913;43;332;529;4358;4839;913;222;43;332;913;112;4358;4839;529;222;43;913;4358;112;332;222;452;2445;43;913;248;645;452;222;;;;
226;4385;740;2667;4432;2462;135;4350;426;101;2039;1228;5039;532;5068;5;233;4791;;;;5039;740;2667;4350;5;4385;135;426;532;2462;5039;740;2667;4350;5;4385;135;426;532;2462;4350;740;5039;5;426;2667;532;2462;233;135;2462;2039;1228;426;4432;5;532;2667;101;5068;135;2462;2039;233;4432;5;135;2462;2039;233;4432;5;135;4385;4432;2462;740;1228;101;2039;135;4385;2462;1228;740;5;2667;5;2462;4385;233;821;4342;2667;4385;;;;
233;996;4426;93;492;4598;2525;3187;907;2343;982;2454;1202;1118;4653;3491;;1562;2215;;;996;4426;93;2215;492;2454;3187;1118;907;2343;996;4426;93;2215;492;2454;3187;1118;907;2343;2215;93;996;492;1118;4426;3187;2343;996;1562;492;982;1118;4426;2343;4598;1202;3187;4653;3491;1562;492;982;996;2343;4653;1562;492;982;996;2343;4653;907;996;492;982;4426;93;2343;4598;93;996;492;4426;907;2343;1118;2525;996;1202;93;1290;2107;996;4426;;;;
236;762;2657;315;3284;4816;331;1319;262;4587;4567;3039;2711;673;1318;734;413;;3185;;;762;2657;315;3039;3284;3185;1319;262;2711;4816;762;2657;315;3039;4816;3185;1319;262;2711;3284;3039;762;2657;4816;1319;315;262;3284;413;331;4587;734;673;3185;3284;4816;3039;762;1318;4567;331;4587;734;413;3284;4816;331;4587;734;413;3284;4816;331;762;3284;4816;413;3039;4587;4567;331;762;1318;2657;3039;3284;762;413;262;3039;1319;935;3395;762;315;;;;
237;1758;1295;1204;4397;376;2511;865;2285;4443;4348;553;850;3356;4420;4531;2488;;338;;;1758;865;3356;338;4420;2511;850;1204;1295;4397;1758;865;3356;338;4420;2511;850;1204;1295;4397;3356;1758;338;4420;850;865;2511;4397;1204;2285;4443;376;553;2511;4531;4348;2488;1295;4397;4420;2285;4443;376;1204;4531;4348;2285;4443;376;1204;4531;4348;1758;1204;4397;376;1295;2511;4443;4348;1758;1204;376;1295;2511;4397;865;1295;2511;850;2488;4551;45;338;1204;;;;
278;2680;871;3562;1045;1195;1571;858;686;1131;4564;900;378;1482;620;5027;990;456;120;;;;;620;686;;2680;;1482;;;;;620;686;;2680;;1482;;;;;620;;;686;;;900;;;;;2680;1131;4564;;1482;;;;;;2680;1131;4564;;;;2680;1131;4564;;;;;1482;620;;4564;;;;1482;620;4564;620;3562;686;871;2680;1410;2654;3562;871;;;;
279;1711;3544;2637;867;2790;1357;330;61;121;569;4552;2650;381;1316;1218;1245;1434;2697;;;2637;3544;2697;2790;569;1711;2650;381;330;867;2637;3544;2697;2790;569;1711;2650;381;330;867;2637;3544;2790;569;2650;1711;330;867;1357;3544;121;867;1245;1434;1316;1218;2637;2650;569;2790;3544;121;867;1434;1316;569;3544;121;867;1434;1316;1218;61;3544;867;2790;1711;2637;121;1218;61;3544;2790;1711;2637;867;3544;1357;2637;2790;2650;229;2336;3544;1357;;;;
280;361;5002;382;182;4549;1104;538;942;1338;1163;383;4333;316;585;777;1282;524;609;;;361;5002;382;4549;1338;383;1104;316;4333;182;361;5002;382;4549;1338;383;1104;316;4333;182;5002;382;361;4549;383;316;1104;1338;1282;4333;1163;182;942;524;585;777;382;5002;1338;4549;4333;1163;182;1282;585;777;4333;1163;182;1282;585;777;5002;382;1338;4549;316;361;585;182;5002;382;4549;316;361;182;382;609;1338;538;5002;964;145;4549;382;;;;
282;3179;1431;721;3240;2634;1592;880;1530;2756;516;840;3337;1504;608;4868;231;23;757;;;3179;23;721;757;2634;1592;3337;1530;516;4868;3179;23;721;757;2634;1592;3337;1530;516;4868;721;3179;757;2634;3337;23;4868;516;1530;1504;608;2756;1592;1431;3240;516;3337;231;2634;4868;1530;608;2756;1504;3240;516;1530;608;2756;1504;3240;516;721;3179;3240;2634;1530;1431;608;516;721;3179;2634;1530;1431;516;3179;721;3337;1530;516;134;2381;721;3179;;;;
283;1733;2771;2490;327;2755;932;429;1351;434;1411;3475;872;2070;1074;5100;4897;1089;647;;;932;2771;2070;2490;2755;3475;872;1351;327;434;932;2771;2070;2490;2755;3475;872;1351;327;434;2771;2070;2490;2755;872;1351;932;327;1089;647;434;2755;2490;1351;327;1411;429;932;1074;5100;647;434;2755;1089;327;1411;647;434;2755;1089;327;1411;1351;2490;327;2755;647;2070;434;1411;1351;2490;2755;647;2070;327;872;1733;2490;2070;2755;2251;5071;2490;2070;;;;
284;1545;892;2583;517;614;2783;741;2311;514;528;225;2677;796;2247;690;681;1478;1058;;;1545;892;2583;2311;517;681;741;796;2677;690;1545;892;2583;2311;517;681;741;796;2677;690;2311;2583;796;517;741;892;2677;690;1058;225;2247;614;1478;2583;514;528;2311;796;517;690;225;2247;614;1058;514;517;225;2247;614;1058;514;517;2311;2583;517;614;892;796;514;528;2311;2583;514;892;796;517;2583;225;681;741;796;159;2264;2311;796;;;;
285;369;1548;161;2113;1013;616;2120;926;2446;2808;1114;649;1095;2398;1210;1472;50;203;;;1114;649;203;2446;2808;369;1095;926;161;2113;1114;649;1095;203;2446;369;2120;926;2808;2113;203;649;1095;2446;926;1114;2113;2808;926;161;1210;1013;1095;1472;2113;2398;203;50;2446;2808;161;1210;1013;926;2113;2398;161;1210;1013;926;2113;2398;926;161;2113;1013;369;1095;2446;2808;926;161;1013;203;1095;2808;1095;203;1114;649;2120;3293;1819;161;926;;;;
286;2246;2506;81;2438;2578;107;3345;1142;1048;70;887;2739;199;2419;1955;2554;457;3034;;;107;2506;81;2578;70;2246;457;1142;2739;2438;107;2506;81;2578;70;2246;2739;1142;457;2438;2506;81;457;2578;107;2739;3345;70;2246;199;2438;70;3345;107;2419;1955;2554;3034;1048;2578;199;2438;70;2246;2419;1955;199;2438;70;2246;2419;1955;81;2246;2438;2578;1142;2506;1048;70;81;2246;2578;1142;2506;70;2246;457;887;107;2578;1093;2430;1142;2246;;;;
287;692;3482;1987;7;3234;1235;2382;1409;3270;1308;661;3130;784;748;3063;1180;1217;5085;;;692;2382;784;1308;3063;1235;3482;1987;7;3234;692;2382;784;1308;3063;1235;3482;1987;3234;7;2382;784;3063;1308;692;1987;3234;7;3482;692;3270;3234;5085;1180;748;1308;1987;2382;7;3063;692;3270;3234;3482;748;1308;692;3270;3234;3482;748;1308;692;1987;7;3234;3482;1235;3270;1308;692;1987;3234;3482;1235;7;1987;661;3234;2382;748;1088;2516;1987;3482;;;;
288;2329;281;1249;144;437;660;1844;1039;2368;1424;405;494;1122;2453;449;2433;3389;2725;;;2433;494;2725;2453;437;405;1844;1249;2329;144;2433;494;2725;2453;437;405;1844;1249;2329;144;2433;2725;1249;2453;405;494;2329;437;1249;1039;144;1424;3389;1122;2368;449;660;2329;2453;437;1039;144;1424;1249;2368;449;1039;144;1424;1249;2368;449;2329;1249;144;437;660;1039;2368;1424;2329;1249;437;660;1039;144;1249;1844;494;281;2433;100;1959;1249;2329;;;;
289;1321;2410;3144;1162;4438;2376;1322;1892;3449;69;2538;1394;1274;1173;1211;972;265;922;;;2376;2410;3144;1892;4438;2538;1394;1274;1321;1162;2376;2410;3144;1892;4438;2538;1394;1274;1321;1162;2376;3144;2410;4438;1394;1892;2538;1162;1274;1322;1162;4438;1321;922;3449;69;972;2538;1173;1211;1322;1162;4438;1274;3449;69;1322;1162;4438;1274;3449;69;3144;1321;1162;4438;2376;2538;3449;69;3144;1321;4438;2376;2538;1162;972;2538;3144;922;1892;2810;271;1321;972;;;;
290;2259;1160;3314;1026;2463;1406;3222;2394;2758;359;2416;1921;3298;1580;664;610;5095;797;;;1406;3222;2394;2463;359;2416;1921;797;3314;2758;1406;3222;2394;797;2463;2416;1921;3314;359;2758;1406;2394;797;2463;2416;3222;1921;359;610;1160;1580;664;3314;5095;2758;2463;3298;2259;1026;359;1160;1580;664;610;2758;2463;1160;1580;664;610;2758;2463;3314;1160;1026;2463;2259;2394;2758;359;3314;1160;1026;2259;2394;2463;3314;1160;1406;2394;5095;2347;245;1160;2259;;;;
291;302;956;301;518;354;619;558;949;342;1454;716;1261;831;2779;3133;2655;2769;1361;;;619;956;831;342;2779;302;558;301;3133;518;619;956;831;342;2779;302;558;301;3133;518;831;956;2779;342;2769;619;518;3133;2769;619;518;354;1261;301;342;1454;2655;1361;2779;3133;2769;518;354;619;342;1454;2769;518;354;619;342;1454;302;956;518;354;301;619;342;1454;302;956;518;301;619;342;2655;831;956;301;1361;463;3182;956;619;;;;
292;746;1453;2772;3459;637;1044;1842;459;2709;2602;1159;1536;954;2716;194;2817;386;1679;;;746;1453;1679;1159;2602;1044;1536;2772;637;3459;746;1453;1679;1159;2602;1044;1536;2772;637;3459;1453;746;1159;2602;1679;1536;2817;637;386;459;3459;194;2772;2817;2709;637;1842;1044;2716;2602;459;3459;194;386;2709;637;459;3459;194;386;2709;637;746;2772;3459;637;1044;1453;2709;2602;746;2772;3459;1044;1453;637;1044;2772;746;386;3459;1234;2706;2772;746;;;;
293;90;756;1414;2502;2788;3434;1067;1175;3308;2190;1428;1366;1387;1421;1570;847;1691;207;;;90;1691;207;2190;2788;3434;1067;1414;1175;2502;90;1691;207;2190;2788;3434;1067;1414;2502;3308;90;207;1691;2190;1175;1414;2502;2788;3434;1175;2502;1570;1366;1428;1421;2788;207;756;3308;2190;1175;2502;1570;3434;1421;2788;1175;2502;1570;3434;1421;2788;1414;90;2502;2788;756;1175;3308;2190;1414;90;2788;756;1175;2502;847;1067;3434;756;2788;2000;2679;1175;3434;;;;
294;855;3316;2497;2263;885;974;2717;2723;2286;2815;966;2;2270;346;1225;4642;3127;2713;;;855;3316;2497;346;885;974;2717;2723;2815;2263;855;3316;2497;346;885;974;2717;2723;2263;2815;3316;2497;2717;346;974;855;2723;885;966;2;2286;885;3127;4642;2263;2815;855;2717;346;1225;966;2286;885;2;2263;2815;966;2286;885;2;2263;2815;3316;2497;2263;885;855;2717;2286;2815;3316;2497;885;855;2717;2815;2723;2497;2717;3127;966;3398;594;2723;2497;;;;
295;1463;3344;169;2479;1496;2673;1549;1033;2548;16;925;918;219;1957;589;1079;2366;4875;;;2673;1549;1033;2366;2548;4875;918;3344;1463;1957;2673;1549;1033;2366;2548;4875;918;169;1463;1957;1033;2673;2366;2548;1463;4875;1549;1957;918;1463;2479;1496;3344;1079;589;16;925;1549;2548;1957;1463;2479;1496;918;589;16;1463;2479;1496;918;589;16;1463;3344;2479;1496;918;1549;2548;16;1463;3344;1496;2673;1549;2479;2366;2673;1549;1496;1079;155;2623;1549;3344;;;;
