TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
16;2658;1349;1477;350;635;971;136;62;4563;4351;312;1219;1096;1135;883;714;284;148;;;2658;1349;1477;350;635;971;136;62;4563;4351;2658;1349;1477;350;635;971;136;62;4563;4351;2658;1349;350;635;971;136;4563;4351;1349;2658;350;635;971;1477;4563;4351;136;62;1135;883;2658;350;635;1477;4563;4351;2658;350;635;1477;4563;4351;2658;1349;350;635;971;136;4563;4351;2658;1349;350;971;136;4563;2658;1349;1477;971;62;252;223;2658;1349;;;;
17;1018;3542;843;2662;835;30;1136;2687;2504;788;2681;453;1062;1440;47;736;1556;807;;;1018;3542;843;835;30;2681;1136;807;788;2504;1018;3542;843;835;2662;2681;1136;807;2504;30;843;3542;1018;835;1136;2681;807;2504;30;1136;835;788;2681;453;47;1440;1018;843;2662;2504;30;835;788;843;47;1440;30;835;788;843;47;1440;843;;2504;835;453;1018;2662;788;843;;835;453;1018;2504;843;30;;1018;1136;2721;2646;;843;;;;
18;955;1250;264;1336;181;4771;3561;631;1306;4786;321;1203;1586;2814;655;1325;629;864;;;955;1250;264;3561;181;864;629;631;1306;1336;955;1250;264;3561;181;864;629;631;1306;1336;1250;264;955;181;631;3561;864;1306;1203;1325;1336;4786;321;1586;2814;655;4771;955;1306;181;1203;1336;4786;1325;2814;655;1203;1336;4786;1325;2814;655;955;1250;1336;181;3561;264;1306;4786;955;1250;1336;3561;264;1306;955;3561;1250;631;1586;442;2414;264;1250;;;;
19;3552;3554;2519;1461;4328;1241;2537;946;4339;561;507;180;4341;193;4363;4338;379;4326;;;1241;3554;3552;1461;561;2519;2537;946;4339;4328;1241;3554;3552;1461;561;2519;2537;946;4339;4328;3552;3554;4328;1461;1241;2537;4339;561;507;180;561;4363;946;3552;4339;4328;379;2537;1461;193;507;4339;561;180;193;4363;507;4339;561;180;193;4363;3552;3554;1461;561;946;507;4339;4328;3552;3554;1461;946;507;561;;;;;;679;1476;3552;;;;;
20;311;455;2553;1466;4327;3321;1017;2514;97;4789;879;5687;4993;230;1572;1365;2518;344;;;311;455;2553;1466;4327;3321;5687;4993;97;4789;311;455;2553;1466;4327;3321;1017;2514;97;4789;311;455;1466;4327;3321;1017;97;1572;879;1017;1466;4327;2553;455;97;4789;2518;2514;230;1572;455;1466;4327;1017;97;1572;455;1466;4327;1017;97;1572;2553;455;1466;;311;1017;97;1572;2553;455;1466;311;1017;97;455;2553;1017;311;2514;1427;671;455;2553;;;;
21;527;3556;904;3374;5199;4561;836;2545;1370;3009;4991;4793;2796;1105;1528;427;2458;244;;;836;3556;904;2796;5199;4561;4793;2545;1370;527;836;3556;904;2796;5199;4561;4793;2545;1370;527;836;3556;904;5199;2545;4793;1370;527;527;836;3374;1528;4793;244;1370;5199;3556;2796;1105;3009;527;3374;1528;836;1370;5199;527;3374;1528;836;1370;5199;836;3556;3374;5199;2545;4793;1370;3009;836;3556;5199;2545;4793;1370;;;;;2796;2395;2562;836;3556;;;;
22;3363;24;1581;3550;1130;549;506;42;372;322;1337;2807;179;1348;1270;109;870;75;;;3363;24;1581;3550;1130;549;506;42;1337;372;3363;24;1581;3550;1130;549;506;42;1337;372;24;1581;3550;1130;506;3363;1337;372;24;1581;3550;1130;870;506;372;322;3363;42;1348;1270;24;3550;1130;1581;372;1348;24;3550;1130;1581;372;1348;24;1581;3550;1130;3363;506;372;322;24;1581;3550;3363;506;1130;1581;;506;24;3550;868;4785;1581;;;;;
23;10;3559;2661;571;142;104;4997;962;833;4794;1060;46;4335;1214;1186;38;1557;1006;;;10;3559;2661;833;38;104;4997;962;571;4335;10;3559;2661;833;38;104;4997;962;571;4335;10;3559;833;2661;104;4997;571;962;962;3559;833;142;10;4997;571;4794;104;2661;1214;1186;3559;833;142;4997;571;4794;3559;833;142;4997;571;4794;10;3559;833;142;104;4997;571;4794;10;3559;833;104;4997;571;3559;962;4997;10;2661;1215;695;3559;2661;;;;
24;500;3548;412;1368;2800;143;1314;1535;704;478;3383;4799;641;2360;1244;267;3146;91;;;1535;500;3548;3146;2800;3383;1314;412;641;2360;1535;1314;3548;3146;2800;3383;500;412;641;2360;1314;3548;3146;2800;500;412;641;2360;3383;412;1368;704;641;91;478;2800;4799;143;1244;2360;3383;1368;704;412;478;2800;3383;1368;704;412;478;2800;412;3548;1368;2800;91;1314;704;478;412;3548;1368;91;1314;2800;3548;500;3146;1535;2800;435;3394;3548;412;;;;
25;1405;72;4782;4558;4566;2666;1578;566;4587;325;5259;384;2390;4356;1369;306;1735;4783;;;1405;72;566;1578;4558;306;1735;4782;2666;4356;1405;72;566;1578;4558;306;1735;4782;2666;4356;566;72;1405;4558;306;1578;1735;4356;384;5259;4566;1369;2390;72;4587;4558;566;1405;4356;325;384;4566;1369;5259;4587;4558;384;4566;1369;5259;4587;4558;1405;72;4558;4566;2666;1578;4356;325;1405;72;4558;2666;1578;4356;566;306;2666;1578;72;1;4550;566;72;;;;
26;4773;360;4329;89;4332;2718;1265;5907;5247;395;4334;1375;4554;2539;489;1344;353;947;;;2718;360;4329;489;395;4773;1265;5907;5247;4332;2718;360;4329;489;395;4773;1265;5907;5247;4332;2718;1265;489;395;4773;360;5247;4332;1344;1265;489;395;2718;4329;2539;4332;360;947;5247;89;1265;489;395;4329;2539;4332;1265;489;395;4329;2539;4332;2718;4329;489;395;4773;360;2539;4332;2718;4329;489;4773;360;2539;4773;4329;4554;2718;947;1190;2805;4329;4773;;;;
214;4419;586;95;2478;1197;2777;1185;1853;724;4772;5013;3489;4331;4617;4998;;400;743;;;4419;1185;95;1197;4772;2777;5013;4331;743;4617;4419;1185;95;1197;4772;2777;5013;4331;743;4617;4331;95;1185;1197;4419;743;2777;4772;586;1853;2478;4998;400;3489;724;1197;4331;95;4617;4772;1853;2478;4998;586;724;1197;1853;2478;4998;586;724;1197;1853;95;2478;1197;4331;586;724;4772;1853;95;1197;4331;586;4772;95;743;400;1853;4331;4571;4364;4331;1853;;;;
216;462;909;959;874;1053;2760;3220;812;4569;55;477;3460;5026;765;1267;;1763;894;;;2760;909;812;1763;1267;462;3460;5026;959;874;2760;909;812;1763;1267;462;3460;5026;874;1053;1763;909;874;1267;2760;3460;812;1053;2760;3460;4569;55;959;812;874;1053;3220;462;765;1267;3460;4569;55;2760;874;1053;3460;4569;55;2760;874;1053;909;959;874;1053;3220;462;4569;55;909;959;1053;3220;462;874;1763;959;462;909;5026;253;;959;462;;;;
218;2793;579;709;1732;1446;4805;282;1110;787;1286;5065;228;2665;2221;1958;4389;5046;;;;5065;282;709;2221;1732;2793;4389;2665;1446;1958;5065;282;709;2221;1732;2793;4389;2665;1446;1286;4389;282;5065;2221;2665;709;1446;1732;2793;579;1732;1446;228;5046;787;1958;709;4805;2221;1286;2793;1732;1446;579;787;1286;2793;1732;1446;579;787;1286;282;579;1732;1446;228;709;787;1286;282;579;1446;709;5046;1286;282;2665;2793;579;1286;4788;2313;5046;2665;;;;
222;1546;1417;4583;2572;1200;657;1043;4797;786;968;5258;392;5290;3456;4606;4812;849;;;;657;849;5290;4812;968;1546;1417;4583;392;3456;657;849;5290;4812;968;1546;1417;4583;392;3456;657;849;4812;968;392;1417;5290;3456;1417;392;2572;1200;1043;4583;786;968;1546;4797;3456;4606;392;2572;1200;1417;786;968;392;2572;1200;1417;786;968;1043;1417;2572;1200;849;392;786;968;1043;1417;2572;849;392;786;5258;1417;1043;1546;392;2722;1403;5258;1546;;;;
223;241;373;2812;124;2397;2351;4825;495;4370;4352;368;4393;4345;5001;5268;164;4584;;;;241;2351;2812;4352;2397;368;4584;495;4393;124;2351;241;2812;2397;4352;368;4584;495;4393;124;2351;241;2812;4352;4393;4584;373;2397;495;4825;124;5268;373;164;4370;2397;2812;4345;5001;4352;4825;124;5268;495;4370;2397;495;124;5268;4825;4370;2397;373;241;124;2397;2812;2351;4370;5268;373;241;124;2812;2351;2397;2351;373;241;4393;2812;51;1042;241;373;;;;
224;77;550;112;332;1574;222;43;287;4839;913;87;452;1402;5267;529;2445;4358;;;;77;43;112;1574;913;222;452;287;529;332;77;43;112;1574;913;222;452;287;529;332;452;43;913;1574;222;77;550;529;43;77;332;529;287;4358;5267;913;550;222;4839;1574;77;332;529;43;5267;913;77;332;529;43;5267;913;77;222;332;1574;43;550;4839;913;77;222;1574;43;550;913;1574;452;1402;222;43;248;645;222;452;;;;
226;135;5;2667;4344;2462;4385;740;532;4432;3355;233;2795;5025;101;2039;5068;;426;;;135;740;2667;5;3355;4385;2795;532;426;4432;135;740;2667;5;3355;4385;2795;532;426;4432;5;740;2667;3355;426;532;2795;4432;135;5025;4344;2039;233;5;4432;2462;2667;426;101;3355;5025;4344;2039;135;4432;2462;5025;4344;2039;135;4432;2462;5;135;4344;2462;4385;740;4432;3355;740;135;2462;4385;5;3355;532;3355;740;5025;135;821;4342;5025;2667;;;;
233;996;4426;1118;3491;982;2525;3187;907;2343;5143;93;1202;2215;492;4653;2454;1551;;;;996;1551;2215;93;3491;2525;4426;1118;3187;2343;996;1551;2215;93;3491;2525;4426;1118;3187;2343;2215;996;93;3491;4426;1551;1118;2343;1118;996;2343;982;1202;4426;492;5143;3187;2525;3491;4653;996;2343;982;1118;492;4653;996;2343;982;1118;492;4653;4426;996;3491;982;2215;1118;2343;5143;4426;996;3491;907;1118;2343;1202;996;3187;2215;1118;1290;2107;996;4426;;;;
236;413;2657;414;3284;479;762;1319;673;734;4567;3185;3039;315;1318;2711;331;;98;;;762;2657;414;3039;2711;3185;1319;315;413;1318;762;2657;414;3039;2711;3185;1319;315;413;1318;762;414;3039;2711;315;2657;1319;1318;3185;413;3284;479;673;331;1318;734;414;98;2711;4567;413;3284;479;3185;1318;734;413;3284;479;3185;1318;734;413;414;3284;479;3185;762;734;4567;762;414;1318;3185;413;2711;3039;3185;414;1319;4567;935;3395;762;414;;;;
237;1758;865;338;4397;376;2511;1295;1204;4443;4348;2285;2325;3356;4531;4420;553;;2488;;;1758;865;338;3356;4397;2511;1295;2285;2488;376;1758;865;338;3356;4397;2511;1295;2285;2488;4420;338;1758;865;4397;2511;3356;2285;4420;1204;2511;4443;376;2285;553;4531;4348;2488;1295;4397;4420;2511;4443;376;1204;4531;4348;2511;4443;376;1204;4531;4348;338;1758;4397;376;2511;865;4443;4348;338;1758;376;2511;865;4397;865;1295;2325;2511;3356;4551;45;338;1204;;;;
278;2680;871;686;1255;1195;367;858;1482;1131;4564;378;1571;900;620;5027;990;456;120;;;;;620;686;;2680;;1482;;;;;620;686;;2680;;1482;;;;;620;;;686;;;900;;;;;2680;1131;4564;;1482;;;;;;2680;1131;4564;;;;2680;1131;4564;;;;;1482;620;;4564;;;;1482;620;4564;620;;686;;2680;1410;2654;;;;;;
279;1357;3544;2637;121;2790;4552;330;61;867;1218;1711;2650;381;1316;569;1245;1434;2697;;;2637;3544;381;2790;867;1357;1711;4552;330;1218;2637;3544;381;2790;867;1357;1711;4552;330;1218;1357;3544;1711;2790;330;2637;381;867;2650;1434;867;1316;3544;1245;121;1218;1357;61;2790;569;1434;867;1316;2650;121;1218;1434;867;1316;2650;121;1218;1357;3544;867;1218;2637;1711;121;2790;1357;3544;867;1711;2637;121;3544;1711;1357;2697;4552;229;2336;3544;1357;;;;
280;361;5002;382;83;4549;1104;538;942;1338;1163;383;4333;316;585;777;1282;524;609;;;361;5002;382;4549;1338;383;1104;316;4333;83;361;5002;382;4549;1338;383;1104;316;4333;83;5002;382;361;4549;383;316;1104;1338;1282;4333;1163;83;942;524;585;777;382;5002;1338;4549;4333;1163;83;1282;585;777;4333;1163;83;1282;585;777;5002;382;1338;4549;316;361;585;83;5002;382;4549;316;361;83;382;609;1338;538;5002;964;145;4549;382;;;;
282;3179;1431;1530;3240;2634;1592;3337;721;2756;516;231;23;757;608;2036;840;650;1504;;;3179;23;757;721;2634;1592;3337;1530;516;3240;3179;23;757;721;2634;1592;3337;1530;516;3240;721;757;3179;2634;3337;23;1431;516;1530;1504;2756;2036;1592;1431;608;516;3337;231;3240;2634;1530;2756;2036;1504;608;516;1530;2756;2036;1504;608;516;1530;1431;3240;2634;721;757;2756;516;1530;1431;516;721;757;2634;721;3337;516;3179;1431;134;2381;721;3179;;;;
283;3475;429;2490;327;2755;1733;872;2070;434;1294;932;1089;36;1074;1411;482;1351;647;;;3475;872;2070;2490;2755;932;429;36;482;327;3475;872;2070;2490;2755;932;429;36;482;327;872;2070;2490;2755;36;429;482;327;1089;647;434;2755;2490;429;1411;1294;482;36;327;1074;647;434;2755;1089;1411;1294;647;434;2755;1089;1411;1294;429;2490;327;2755;36;2070;434;1411;429;2490;2755;36;2070;327;2070;36;1733;872;327;2251;5071;2490;36;;;;
284;763;2677;796;517;614;2783;892;2583;2247;528;1545;741;2311;514;690;681;1478;1058;;;763;2677;796;517;528;1545;741;2583;2311;690;763;2677;796;517;528;1545;741;2583;2311;690;2583;796;2311;517;741;2677;892;528;1478;1058;2247;614;763;796;514;528;2583;2311;517;690;1058;2247;614;1478;514;517;1058;2247;614;1478;514;517;2583;796;517;614;2677;2311;2247;528;2583;796;517;2677;2311;2247;2677;517;796;741;2311;159;2264;2311;796;;;;
285;616;1548;161;1210;1013;1472;2120;926;2675;2398;369;649;50;2446;599;1114;203;1095;;;1114;649;203;2446;1013;616;1548;1095;926;1210;1114;649;203;1095;2446;616;1548;926;161;1013;1114;649;203;2446;616;1095;926;1013;161;926;1210;1013;1472;50;2675;2398;1548;1095;2446;599;926;1210;1013;161;2675;2398;926;1210;1013;161;2675;2398;926;161;1210;1013;1548;616;2446;2398;926;161;1013;1548;616;1210;2120;203;1114;1548;1095;3293;1819;161;926;;;;
286;2246;3345;1142;2419;70;887;457;3034;2438;1955;107;2739;81;1048;2578;1229;2554;1521;;;1229;457;81;2578;70;107;2739;1142;3345;1955;1229;457;81;2578;70;107;2739;1142;3345;1955;1229;457;2739;2578;3345;81;107;70;2246;3345;2419;70;3034;107;2438;1955;1521;2554;1048;2578;3345;2419;70;2246;2438;1955;3345;2419;70;2246;2438;1955;3345;1142;2419;70;887;2246;2438;1955;3345;1142;70;887;2246;2578;1229;2554;107;2246;887;1093;2430;1142;2246;;;;
287;661;168;1987;3183;3234;1180;2382;1409;748;1308;1235;3482;784;3270;3063;692;3130;5085;;;661;168;784;1308;3063;1180;2382;1987;3234;3183;661;168;784;1308;3063;1180;2382;1987;3234;3183;784;168;3063;1308;661;2382;3183;3234;3482;692;748;3234;5085;1180;3270;1308;1987;2382;3183;3063;692;748;3234;3482;3270;1308;692;748;3234;3482;3270;1308;1987;661;3183;3234;1180;168;748;1308;1987;661;3234;1180;168;3183;3234;661;692;1987;1308;1088;2516;1987;3482;;;;
288;660;1844;1249;144;1424;405;281;1039;2368;449;2329;3389;1122;2453;4890;2433;437;2725;;;2433;1844;1249;2725;2453;405;281;1039;144;2368;2433;1844;1249;2725;2453;405;281;1039;144;2368;1249;2433;2725;2453;1844;405;2368;144;1122;1039;144;1424;437;3389;2368;449;405;1249;4890;2453;1039;144;1424;1122;2368;449;1039;144;1424;1122;2368;449;660;1249;144;1424;2329;405;2368;449;660;1249;144;2329;405;2368;1039;1844;2433;2329;281;100;1959;1249;2329;;;;
289;2538;310;922;3449;4438;1321;1322;3144;1162;69;972;265;1892;4445;1211;2410;448;269;;;2410;310;3144;1892;3449;2538;1322;269;448;4438;2410;310;3144;1892;3449;2538;1322;269;448;4438;1892;3144;310;3449;269;2410;448;4438;1322;922;3449;4438;1321;2538;1162;69;265;972;4445;1211;922;3449;4438;1322;1162;69;922;3449;4438;1322;1162;69;1321;2538;3449;4438;972;922;1162;69;1321;2538;3449;972;922;4438;1321;972;2538;3144;269;2810;271;1321;2538;;;;
290;3466;3222;3314;1026;2463;2259;1160;3298;1580;664;2416;626;2394;2758;359;797;1921;610;;;2416;3222;2394;797;2463;2259;626;3314;1921;1026;2416;3222;2394;797;2463;2259;626;3314;1921;1026;2394;3222;797;2463;626;2416;1921;359;610;3466;1580;664;3314;1160;1026;2463;2259;3298;2758;359;610;1580;664;3466;1026;2463;3466;1580;664;610;1026;2463;3314;3222;1026;2463;2394;3298;1580;664;3314;3222;1026;2394;3298;2463;3314;1160;2463;3222;2259;2347;245;1160;2259;;;;
291;302;347;949;518;354;716;956;831;2779;1454;558;1261;301;342;3133;619;2769;1361;;;302;956;831;2779;342;1261;347;949;2769;3133;302;956;831;2779;342;1261;347;949;2769;3133;831;956;2779;342;302;2769;518;3133;2769;347;518;354;558;1261;342;1454;301;1361;2779;3133;2769;518;354;347;342;1454;2769;518;354;347;2779;1454;347;302;518;354;2769;956;2779;1454;347;302;518;1261;956;2779;831;956;619;354;301;463;3182;956;619;;;;
292;746;1453;2772;3459;637;1159;1842;710;2709;194;954;1075;459;2716;2602;1044;386;1679;;;746;1453;1679;1159;637;954;1842;2772;3459;2709;746;1453;1679;1159;637;954;1842;2772;3459;2709;746;1453;1159;637;2772;1679;1842;3459;386;710;3459;194;2772;459;2709;637;1679;1842;2716;2602;710;3459;194;386;2709;637;710;3459;194;386;2709;637;1453;2772;3459;637;1842;746;2709;194;1453;2772;637;1842;746;3459;746;1453;1159;1044;1842;5460;1234;2772;746;;;;
293;90;756;1414;1421;2190;1428;1067;1175;2502;1570;847;1366;1387;2455;3308;4883;1471;207;;;90;756;207;1067;1421;1428;1366;1387;847;2502;90;1067;207;756;1421;847;1366;1175;1428;2502;1067;207;756;1421;1366;90;1428;2190;1366;1428;2502;1570;207;1175;2455;2190;756;90;1421;3308;1366;2502;1570;1428;2455;2190;1428;2502;1570;1366;2455;2190;1067;756;1421;2190;1428;90;2502;1570;1067;756;1421;1428;90;2502;756;2190;1067;3308;847;2000;2679;1175;756;;;;
294;966;2717;2497;2263;2815;974;2802;2723;2286;885;855;3316;2713;346;984;3127;2;2270;;;974;3316;2497;346;2815;855;2717;2723;2263;984;974;3316;2497;346;2815;855;2717;2723;966;2263;3316;2497;2717;346;855;974;2723;2815;2802;966;2286;885;2;3127;2263;2815;974;2717;346;984;2802;2286;885;966;2263;2815;2802;2286;885;966;2263;2815;2717;2497;2263;2815;974;966;2286;885;2717;2497;2815;966;2723;2263;2723;2497;2270;966;2802;3398;594;2723;2497;;;;
295;1463;3344;1033;589;1496;925;1573;169;1957;16;1079;1549;219;2548;2479;2673;918;2366;;;2673;1549;1033;2366;1957;1463;918;3344;1573;2548;2673;1549;1033;2366;1957;1463;918;3344;1573;2548;2673;1033;2366;1957;1463;1549;918;2548;1463;1573;589;1496;1079;918;2479;16;1549;3344;2548;1957;1573;589;1496;1463;2479;16;1573;589;1496;1463;2479;16;1573;3344;1957;1496;1463;1549;589;16;1573;3344;1957;1463;1549;2548;1573;2366;2673;918;3344;155;2623;1549;3344;;;;
