TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
16;2658;1349;1477;350;635;971;1219;1096;4563;4351;312;136;296;4992;4570;714;5908;148;;;2658;1349;1477;350;635;971;1219;1096;4563;4351;2658;1349;1477;350;635;971;1219;1096;4563;4351;2658;1349;350;635;971;1219;4563;4351;1349;2658;350;635;971;1477;4563;4351;136;1219;4992;4570;2658;350;635;1477;4563;4351;2658;350;635;1477;4563;4351;2658;1349;350;635;971;1219;4563;4351;2658;1349;350;971;1219;4563;2658;1349;1477;971;1219;252;223;2658;1349;;;;
17;1018;3542;843;835;788;30;453;1062;2662;47;736;1136;2687;2504;1440;2681;580;807;;;1018;3542;843;835;2504;30;1136;1062;2687;2662;1018;3542;843;835;2504;30;1136;1062;2687;2662;843;3542;1018;835;1062;30;1136;2504;736;453;47;788;2681;807;2662;835;3542;843;1440;2504;736;47;788;453;2662;835;736;47;788;453;2662;835;843;3542;835;788;453;1018;2662;47;843;3542;788;453;1018;835;3542;453;1018;1136;843;2721;2646;3542;843;;;;
18;955;1203;264;1336;181;321;3561;631;1306;4786;1325;525;1586;2814;4577;4771;629;864;;;955;3561;264;864;181;321;629;631;1306;1336;955;3561;264;864;181;1325;629;631;1306;1336;264;955;3561;181;631;864;629;1306;1203;1325;1336;4577;1586;321;2814;4786;525;4771;1306;181;1203;1336;4577;1325;2814;4786;1203;1336;4577;1325;2814;4786;264;955;1336;181;864;3561;1306;4786;264;955;1336;864;3561;1306;955;1586;629;264;181;442;2414;264;955;;;;
19;1091;3554;3552;1461;4328;1241;2537;946;4339;561;507;180;4341;193;4363;2688;379;2519;;;3552;3554;1241;1461;561;4341;2537;1091;4339;4328;3552;3554;1241;1461;561;4341;2537;1091;4339;4328;1091;3554;1461;561;946;2537;4339;4328;507;946;193;561;2519;180;4339;4328;3552;379;1461;;180;193;561;507;4339;4328;180;193;561;507;4339;4328;3552;3554;1461;561;946;507;4339;4328;1091;3554;561;946;507;1461;507;;;1091;3554;679;1476;1091;3554;;;;
20;311;455;2553;1466;1376;879;5687;4993;4789;1572;3321;1017;2514;941;5020;4778;2518;204;;;4778;455;2553;1466;311;879;5687;4993;941;4789;311;455;2553;1466;;879;5687;4993;941;4789;2553;455;1466;;4993;5687;941;311;879;1017;1466;;204;455;4789;1572;4778;2518;941;5020;455;1466;;1017;4789;1572;455;1466;;1017;4789;1572;2553;455;1466;;311;5687;4789;1572;2553;455;1466;311;5687;;455;;1017;;;671;1427;455;5687;;;;
21;527;3556;904;867;5199;4561;836;2545;1370;3009;4991;4793;2796;3374;1188;427;2458;407;;;836;3556;904;2796;5199;4561;4793;2545;1370;527;836;3556;904;2796;5199;4561;4793;2545;1370;527;836;3556;904;5199;2545;4793;1370;527;527;836;3374;867;407;427;1370;5199;4793;2796;1188;3009;527;3374;867;836;1370;5199;527;3374;867;836;1370;5199;836;3556;3374;5199;2545;4793;1370;3009;836;3556;5199;2545;4793;1370;;;;;2796;2395;2562;836;3556;;;;
22;3363;24;506;3550;1130;549;1581;42;372;322;1337;2807;179;1348;1270;109;870;75;;;3363;;;3550;1130;549;506;42;1337;372;3363;;;3550;1130;549;506;42;1337;372;;;3550;1130;506;3363;1337;372;;;3550;1130;870;506;372;322;3363;42;1348;1270;;3550;1130;;372;1348;;3550;1130;;372;1348;;;3550;1130;3363;506;372;322;;;372;3363;506;1130;;;506;;;868;4785;;;;;;
23;10;3559;962;571;142;104;46;4335;833;4794;38;1557;1443;1214;1186;4600;2469;1060;;;10;3559;1443;833;38;104;;962;571;4335;10;3559;1443;833;38;104;;962;571;4335;10;3559;833;1443;104;;571;962;962;3559;833;142;10;;571;4794;104;1443;1214;1186;3559;833;142;;571;4794;3559;833;142;;571;4794;10;3559;833;142;104;;571;4794;10;3559;833;104;;571;3559;962;104;10;4335;1215;695;3559;1443;;;;
24;500;3548;412;1368;2800;1535;4799;267;2360;4996;91;3383;641;4998;2478;4331;5013;3146;;;1535;3548;3146;500;2360;3383;5013;412;4331;1368;1535;3548;3146;500;2360;3383;5013;412;4331;1368;3146;3548;500;2360;4331;412;1535;1368;3383;412;1368;4996;641;4799;2360;2478;91;267;2800;4998;3383;1368;4996;412;2360;2478;3383;1368;4996;412;2360;2478;412;3548;1368;2800;3383;4799;2360;2478;412;3548;1368;3383;4799;2360;3548;412;500;267;3383;435;3394;3548;412;;;;
25;1405;72;566;3284;4295;306;1578;4782;4558;58;5259;1735;4783;4356;1369;175;384;2819;;;306;72;1405;4295;566;5259;1578;4782;4356;4558;306;72;1405;4295;566;5259;1578;4782;4356;4558;306;72;4295;566;175;1578;4356;4558;5259;384;58;1369;2819;1578;3284;4295;72;566;4558;4356;384;58;1369;5259;3284;4295;384;58;1369;5259;3284;4295;1405;72;4558;4295;306;1578;4356;58;1405;72;4558;306;1578;4356;1735;4782;72;566;2819;1;1271;72;566;;;;
26;4773;360;4329;89;4332;2718;1265;5907;5247;395;4334;1375;4554;2539;489;2647;353;947;;;2718;360;4329;489;395;4773;1265;5907;5247;4332;2718;360;4329;489;395;4773;1265;5907;5247;4332;2718;1265;489;395;4773;360;5247;4332;;1265;489;395;2718;4329;2539;4332;360;947;5247;89;1265;489;395;4329;2539;4332;1265;489;395;4329;2539;4332;2718;4329;489;395;4773;360;2539;4332;2718;4329;489;4773;360;2539;4773;4329;4554;2718;947;1190;2805;4329;4773;;;;
214;3272;586;95;703;1244;1147;3045;743;3266;478;2777;3489;5261;4617;1197;400;1185;;;;3272;1185;95;1147;1197;2777;5261;743;703;4617;3272;1185;95;1147;1197;2777;5261;743;703;1244;1147;3272;95;1197;2777;743;1185;703;3489;586;3266;1244;3045;400;703;478;1147;3272;4617;1197;586;3266;478;3489;703;1244;586;3266;1244;3489;703;478;1147;3272;703;478;586;95;3266;1244;95;3272;478;586;1147;1244;1147;400;1185;3272;703;4571;4364;3272;1147;;;;
216;2760;909;1121;4569;1267;477;3220;959;1722;1053;894;4374;5026;765;55;;1763;812;;;4374;909;5026;1267;1053;2760;1763;812;1121;765;4374;909;5026;1267;1053;2760;1763;812;1121;765;4374;909;1763;1267;5026;2760;812;1053;2760;1121;4569;55;959;812;1722;1053;5026;3220;765;1267;1121;4569;55;2760;1722;1053;1121;4569;55;2760;1722;1053;959;1121;4569;1267;3220;909;1722;1053;959;1121;1267;4374;909;1053;4374;959;1763;5026;909;1532;253;4374;959;;;;
218;295;228;2663;1732;1286;2793;282;709;2221;531;2421;860;1110;3438;1958;1137;4389;;;;2421;282;709;2221;3438;295;4389;2663;1732;1286;2421;282;709;2221;3438;295;4389;2663;1732;1286;2421;282;3438;2221;709;4389;295;1732;1137;2793;1732;531;295;860;3438;1286;2663;228;2221;1958;1137;1732;531;2793;3438;1286;1137;1732;531;2793;3438;1286;2663;295;1732;1286;282;228;2221;531;2663;295;1286;282;228;1732;2793;860;282;709;1286;4788;2313;2663;295;;;;
222;1546;1417;389;2572;968;657;392;4576;786;3456;4812;1043;4583;4606;2003;;849;4797;;;657;849;4576;1546;968;4812;1417;389;392;3456;657;849;4576;1546;968;4812;1417;389;392;3456;657;849;1546;968;1417;4812;4576;3456;392;4576;2572;968;1546;389;786;3456;1043;1417;4606;2003;4576;2572;786;392;3456;968;4576;2572;786;392;3456;968;389;1546;2572;968;4576;1417;786;3456;389;1546;2572;4576;1417;786;1546;1043;1417;657;389;2722;1403;4576;1546;;;;
223;241;373;2812;2397;5268;2351;4825;4345;4370;4352;368;4393;495;5001;409;4556;;4584;;;241;2351;2812;4352;2397;373;4393;4584;368;5268;2351;241;2812;2397;4352;373;4393;4584;368;409;2351;241;2812;4352;4393;4584;373;2397;495;4825;4370;5268;2812;373;5001;409;4345;4393;2397;4352;495;4370;5268;4825;5001;409;495;4370;5268;4825;5001;409;373;241;2397;5268;2351;2812;4370;4352;373;241;2397;2351;2812;5268;373;2351;4393;4584;4352;51;1042;241;373;;;;
224;222;452;1402;332;913;2445;43;287;4839;422;77;550;112;5267;5006;87;;902;;;222;452;43;913;332;2445;550;1402;77;422;222;452;43;913;332;2445;550;1402;77;422;43;452;222;913;2445;1402;77;332;77;43;332;422;287;222;5267;5006;1402;452;4839;913;43;332;422;77;5267;5006;43;332;422;77;5267;5006;452;222;332;913;1402;43;4839;422;452;222;332;1402;43;913;43;2445;452;222;550;248;645;222;452;;;;
226;4385;2795;4925;4432;3355;233;135;5025;4965;5;1228;4350;426;4344;2462;;4791;5068;;;4385;4350;426;2795;5;233;135;4925;1228;4432;4385;4350;426;2795;5;233;135;4925;1228;4432;426;4350;2795;5;4925;4385;233;4432;233;5025;4432;3355;426;135;4344;2462;1228;4791;4965;5;5025;2462;3355;233;4432;5;5025;2462;3355;233;4344;5;4925;4385;4432;3355;135;233;4965;5;4925;4385;3355;135;233;5;2795;4385;5025;1228;4350;4342;821;5025;4385;;;;
233;996;4426;817;930;60;2454;3344;2215;4598;70;2525;1551;1118;5119;4866;;1202;451;;;996;1551;2215;930;60;2454;4426;451;1118;70;996;1551;2215;930;60;2454;4426;451;1118;70;451;2215;996;930;4426;1551;1118;60;996;817;4598;60;4426;3344;930;70;2454;1118;5119;4866;817;4598;60;996;930;70;817;4598;60;996;930;70;817;996;930;60;3344;4426;4598;70;817;996;930;3344;4426;60;996;451;2525;2215;1118;1290;2107;996;817;;;;
236;762;2657;414;4587;734;3039;1319;315;433;4566;331;98;262;1318;673;3185;;533;;;762;2657;414;315;1318;3039;1319;262;3185;4587;762;2657;414;315;1318;3039;1319;262;3185;4587;414;762;315;1318;2657;3039;1319;4587;331;533;4587;734;98;3185;433;4566;414;762;1318;673;533;4587;734;331;433;4566;533;4587;734;331;433;4566;414;762;4587;734;315;3039;433;4566;414;762;1318;315;3039;4587;414;315;762;262;4587;935;3395;762;414;;;;
237;2511;1295;338;4443;376;1758;865;1204;4531;4348;553;850;3356;4420;4397;2488;;802;;;1758;850;338;3356;4420;802;865;2488;1295;4348;1758;850;338;3356;4420;802;865;2488;1295;4348;1758;338;3356;4420;865;850;802;4348;2511;1204;4443;376;1295;553;4531;4348;338;2488;4397;4420;1204;4443;376;2511;4531;4348;1204;4443;376;2511;4531;4348;1295;338;4443;376;2511;1204;4531;4348;1295;338;376;2511;1204;4443;1295;2511;865;1758;850;4551;45;338;1204;;;;
278;3562;871;686;1255;1195;2680;858;1482;1131;4564;1571;378;900;620;1045;990;456;120;;;;;620;686;;2680;;1482;;;;;620;686;;2680;;1482;;;;;620;;;686;;;900;;;;;2680;1131;1255;;1482;;;;;;2680;1131;1255;;;;2680;1131;1255;;;;;1482;620;;1255;;;;1482;620;1255;620;3562;686;871;2680;1410;2654;3562;871;;;;
279;4552;3544;2637;121;2790;381;1434;1357;1316;1218;1711;330;61;2513;569;1245;2650;2697;;;4552;3544;2637;2790;121;381;330;1357;2513;1218;4552;3544;2637;2790;121;381;330;1357;2513;1218;2637;3544;1711;2790;4552;61;381;2513;1434;2650;121;1316;1245;3544;1218;569;2637;2697;2513;2790;1434;121;1316;3544;1218;569;1434;121;1316;3544;1218;569;2637;3544;121;2790;1711;1245;1316;1218;2637;3544;2790;1711;1245;121;2637;381;1357;2790;3544;229;2336;3544;1357;;;;
280;361;5002;382;182;4549;232;538;105;1338;2491;383;4333;609;585;777;1282;524;316;;;361;5002;382;;105;383;232;316;4333;1338;361;5002;382;;105;383;232;316;4333;1338;5002;382;361;;383;105;232;1338;1282;4333;2491;182;105;524;585;777;382;5002;1338;;4333;2491;182;1282;585;777;4333;2491;182;1282;585;777;5002;382;1338;;316;361;585;182;5002;382;;316;361;182;382;609;1338;538;5002;964;145;;382;;;;
282;3179;1431;721;3240;2634;840;3337;1504;2756;516;231;23;757;608;4868;650;501;1530;;;3179;23;721;757;2634;840;501;1504;516;4868;3179;23;721;757;2634;231;501;1504;516;4868;757;721;3179;2634;501;23;4868;516;1504;1530;2756;608;3337;1431;3240;516;840;231;2634;4868;1504;2756;608;1530;3240;516;1504;2756;608;1530;3240;516;757;721;3240;2634;1504;1431;2756;516;1504;721;2634;1431;757;516;721;3179;3240;3337;757;134;2381;721;3179;;;;
283;1733;2771;2490;1074;2755;3475;429;2070;327;1411;932;1089;1351;434;3133;36;872;626;;;872;2771;2070;626;3133;3475;429;2490;36;2755;872;2771;2070;626;3133;3475;429;2490;36;2755;2771;2070;872;3133;2490;626;3475;2755;2490;1089;434;2755;3475;36;327;1411;932;429;3133;1074;1089;434;2755;2490;327;1411;1089;434;2755;2490;327;1411;2070;2490;1074;2755;2771;1733;327;1411;2070;2490;2755;2771;1733;1074;872;3475;1733;2490;2070;2780;5071;2490;2070;;;;
284;763;892;2311;2247;517;225;741;2583;514;614;681;2677;796;1818;690;1184;1478;1058;;;763;892;2311;517;1818;681;741;2583;796;690;763;892;2311;517;1818;681;741;2583;796;690;892;2311;2583;517;741;796;690;1818;225;1058;2247;614;1478;763;514;517;2311;892;1818;690;1058;2247;614;225;514;517;1058;2247;614;225;514;517;892;2311;2247;517;796;2583;514;614;892;2311;2247;796;2583;517;892;2677;517;2583;514;2264;3669;2311;796;;;;
285;369;1548;926;2113;1013;1472;2120;203;1210;2398;616;649;161;739;599;50;1479;1095;;;369;649;203;2113;1013;1472;1095;926;161;1210;369;649;203;1095;2113;1472;1548;926;1013;1210;203;649;1095;2113;161;926;1210;1013;161;926;1210;1013;1095;1472;2113;2398;203;50;739;599;926;1210;1013;161;2113;2398;926;1210;1013;161;2113;2398;203;926;2113;1013;1095;161;1210;2398;203;926;1013;1095;161;2113;161;203;1095;2113;926;3293;1819;161;1095;;;;
286;2246;3345;199;1048;2578;887;2506;81;1955;86;107;457;1521;2419;2438;1229;2554;3034;;;1229;2506;81;2578;86;107;457;1521;3345;1048;1229;2506;81;2578;86;107;457;1521;3345;1048;457;2506;81;2578;3345;1229;107;86;2246;199;1955;2419;107;3345;2438;86;3034;1521;1048;2578;199;1955;2419;2246;2438;86;199;1955;2419;2246;2438;86;3345;2246;1048;2578;107;887;1955;86;3345;2246;2578;107;887;1048;81;107;887;3345;1229;1093;2430;2246;3345;;;;
287;661;3482;1987;748;1308;1180;2327;784;7;3270;692;2382;1409;3183;227;1217;168;5085;;;661;168;784;1308;227;1180;2382;1987;7;748;661;168;784;1308;227;1180;2382;1987;3482;7;784;168;227;1308;1987;2382;3482;7;692;3482;748;3270;2327;1180;7;1308;5085;1987;3183;227;3482;748;3270;692;7;1308;3482;748;3270;692;7;1308;3482;1987;748;1308;661;2327;7;3270;3482;1987;748;1180;2327;7;692;3183;5085;3270;748;1088;2516;1987;2327;;;;
288;2329;884;1249;2368;437;660;1844;1122;144;3311;405;386;1039;4890;789;3389;281;2725;;;405;884;2725;1249;789;2329;1844;1122;437;2368;405;884;2725;1249;789;2329;1844;1122;437;2368;884;2725;1249;789;405;1844;2329;437;1122;386;2368;3311;3389;1039;144;437;1249;884;4890;789;386;2368;3311;1122;144;437;386;2368;3311;1122;144;437;1249;884;2368;437;1122;2329;144;3311;1249;884;437;1122;2329;2368;884;1122;1249;1039;3389;100;1959;884;1249;;;;
289;1321;265;3144;3449;1211;2538;2410;1892;1162;4438;2376;1394;269;1173;448;972;310;1274;;;2376;2410;3144;1892;448;2538;1394;269;310;1211;2376;2410;3144;1892;448;2538;1394;269;310;1211;2376;3144;1892;448;2410;269;1394;1211;1321;1274;3449;4438;972;2538;1162;1211;3144;265;1173;448;1274;3449;4438;1321;1162;1173;1274;3449;4438;1321;1162;1173;3144;1321;3449;1211;2376;2538;1162;4438;3144;1321;4438;2376;2538;1211;269;2538;972;3144;1321;2810;271;1321;972;;;;
290;1406;3222;797;1026;2463;2259;1160;3314;2758;359;610;1921;3298;2040;1580;5095;5350;2394;;;1406;3222;797;2463;359;2259;1921;2394;3314;2758;1406;3222;797;2394;2463;2259;1921;3314;359;2758;797;3222;1406;2463;1921;2394;3314;359;5350;1160;1580;2463;3298;3314;2040;2758;2259;610;1026;359;1160;1580;2758;5350;2040;2463;1160;1580;2758;5350;2040;2463;797;3222;1026;2463;3314;1406;2758;359;797;3222;1026;1406;3314;2758;2259;3314;1160;2394;5095;2347;245;1160;797;;;;
291;302;347;831;342;3278;2655;956;301;518;2769;716;558;949;2779;1454;1261;5096;1361;;;302;956;831;342;2779;2655;347;949;2769;518;302;956;831;342;2779;2655;347;949;2769;518;831;956;2779;342;302;347;518;2769;5096;301;518;3278;2655;347;342;1454;1261;1361;2779;2769;5096;518;3278;301;342;1454;5096;518;3278;301;342;1454;302;347;342;3278;831;956;518;2769;302;347;342;831;956;518;347;831;301;956;1361;463;2000;956;831;;;;
292;1044;2817;2772;2709;2453;746;1536;954;2534;2602;1159;1842;1075;3459;194;1679;1453;710;;;746;1453;2772;1159;2602;1044;2817;1679;2453;2709;746;1453;2772;1159;2602;1044;2817;1679;2453;2709;1159;746;1453;2602;2817;2772;1536;2453;2817;710;2709;2534;2772;1536;194;2453;954;1044;3459;2602;710;2709;2534;2817;194;2453;710;2709;2534;2817;194;2453;1044;2772;2709;2453;954;746;3459;2602;1044;2772;2709;954;746;3459;746;1453;1679;2772;1536;5460;1234;2772;746;;;;
293;90;1471;1414;3308;2788;3434;756;1175;876;2190;2783;1067;1387;2502;1109;1428;1366;1243;;;90;1471;1414;2190;2788;3434;1067;1175;756;3308;90;1471;1414;2190;2788;3434;1067;1175;756;3308;1471;90;1414;2190;756;1175;1067;2788;3434;1175;1109;876;1366;1428;2502;2788;756;90;3308;2190;1175;1109;876;3434;2502;2788;1175;1109;876;3434;2502;2788;1471;90;3308;2788;1175;1414;876;2190;1471;90;2788;1175;1414;2190;3308;3434;756;1243;1428;1171;2679;1175;3434;;;;
294;855;3316;2497;2286;2815;974;2717;2723;2263;1225;966;2802;2713;346;885;2379;2;2270;;;855;3316;2497;2379;346;974;2717;2723;2815;2286;855;3316;2497;2379;346;974;2717;2723;2802;2815;3316;2497;2379;346;855;2723;2717;2815;2802;966;2286;885;2;2723;2263;2815;2717;855;346;1225;2802;2286;885;966;2263;2815;2802;2286;885;966;2263;2815;2723;2497;2286;2815;855;3316;2263;1225;2723;2497;2815;3316;855;2286;2723;2497;2717;2;974;3398;1284;2723;2497;;;;
295;925;1549;1033;2479;1496;1079;1573;169;1957;449;2366;918;219;589;2633;1463;4875;877;;;2366;1549;1033;2633;1496;4875;918;169;1957;449;2366;1549;1033;2633;1496;4875;918;169;1957;449;2366;1033;4875;2633;1463;1549;1957;1496;1079;1573;2479;1496;1463;877;589;449;1549;918;1957;2633;1573;2479;1496;1079;589;449;1573;2479;1496;1079;589;449;925;1549;2479;1496;1079;1033;1957;449;1033;1549;1496;1079;925;2479;1573;1549;918;1496;2366;155;2623;1549;2366;;;;
