TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
18;955;1250;264;1336;181;4771;3561;631;1306;4786;321;1203;1586;2814;476;1325;629;864;;;955;1250;264;3561;181;864;629;631;1306;1336;955;1250;264;3561;181;864;629;631;1306;1336;1250;264;955;181;631;3561;864;1306;1203;1325;1336;4786;321;1586;2814;476;4771;955;1306;181;1203;1336;4786;1325;2814;476;1203;1336;4786;1325;2814;476;955;1250;1336;181;3561;264;1306;4786;955;1250;1336;3561;264;1306;955;3561;1250;631;1586;442;2414;264;1250;;;;
19;3552;3554;2519;1461;4328;1241;2537;946;4339;561;507;180;4341;193;4363;4338;379;4326;;;1241;3554;3552;1461;561;2519;2537;946;4339;4328;1241;3554;3552;1461;561;2519;2537;946;4339;4328;3552;3554;4328;1461;1241;2537;4339;561;507;180;561;4363;946;3552;4339;4328;379;2537;1461;193;507;4339;561;180;193;4363;507;4339;561;180;193;4363;3552;3554;1461;561;946;507;4339;4328;3552;3554;1461;946;507;561;;;;;;679;1476;3552;;;;;
20;311;455;2553;97;4327;879;5687;4993;1466;4789;3321;1017;2514;941;1572;1365;2518;4778;;;311;455;2553;1466;4327;3321;5687;4993;97;4789;311;455;2553;1466;4327;3321;1017;2514;97;4789;311;455;1466;4327;3321;1017;97;1572;879;1017;1466;4327;2553;455;97;4789;2518;2514;;1572;455;1466;4327;1017;97;1572;455;1466;4327;1017;97;1572;2553;455;1466;;311;1017;97;1572;2553;455;1466;311;1017;97;455;2553;1017;311;2514;1427;671;455;2553;;;;
21;527;3556;904;3374;5199;4561;836;2545;1370;3009;4991;4793;2796;1188;1528;427;2458;244;;;836;3556;904;2796;5199;4561;4793;2545;1370;527;836;3556;904;2796;5199;4561;4793;2545;1370;527;836;3556;904;5199;2545;4793;1370;527;527;836;3374;1528;4793;244;1370;5199;3556;2796;1188;3009;527;3374;1528;836;1370;5199;527;3374;1528;836;1370;5199;836;3556;3374;5199;2545;4793;1370;3009;836;3556;5199;2545;4793;1370;;;;;2796;2395;2562;836;3556;;;;
22;3363;506;1581;3550;1130;549;2807;42;372;322;1337;870;179;1348;1270;109;224;75;;;3363;;1581;3550;1130;549;506;42;1337;372;3363;;1581;3550;1130;549;506;42;1337;372;;1581;3550;1130;506;3363;1337;372;;1581;3550;1130;870;506;372;322;3363;42;1348;1270;;3550;1130;1581;372;1348;;3550;1130;1581;372;1348;;1581;3550;1130;3363;506;372;322;;1581;3550;3363;506;1130;1581;;506;;3550;868;4785;1581;;;;;
23;10;3559;962;571;142;104;4997;2661;833;4794;38;46;4335;1214;1186;4600;1557;2469;;;10;3559;2661;833;38;104;4997;962;571;4335;10;3559;2661;833;38;104;4997;962;571;4335;10;3559;833;2661;104;4997;571;962;962;3559;833;142;10;4997;571;4794;104;2661;1214;1186;3559;833;142;4997;571;4794;3559;833;142;4997;571;4794;10;3559;833;142;104;4997;571;4794;10;3559;833;104;4997;571;3559;962;4997;10;2661;1215;695;3559;2661;;;;
24;500;3548;3146;1368;2800;412;1314;1535;2360;478;3383;4799;641;704;2478;91;143;267;;;143;3548;500;1314;2800;1535;3146;412;641;2360;143;3548;500;1314;2800;1535;3146;412;641;2360;500;3548;1314;2800;412;3146;641;2360;3383;412;1368;704;4799;91;2478;478;641;143;2360;2800;3383;1368;704;412;2478;478;3383;1368;704;412;2478;478;412;3548;1368;2800;91;500;2360;478;412;3548;1368;91;500;2800;3548;500;412;641;3383;3394;435;3548;412;;;;
25;1405;72;566;325;4295;2666;1578;4782;58;4558;5259;384;2819;4356;1369;306;1735;2390;;;1405;72;566;4295;4558;306;1578;2819;2666;4356;1405;72;566;4295;4558;306;1578;2819;2666;4356;1578;72;1405;4295;2666;566;306;4558;384;5259;58;1369;2819;2390;4356;4295;72;1578;325;4558;384;58;1369;5259;4558;4295;384;58;1369;5259;4558;4295;1405;72;4558;4295;2666;1578;58;325;1405;72;4558;2666;1578;58;1405;566;306;4295;1578;1;1271;566;72;;;;
26;4773;360;4329;89;4332;2718;1265;5907;5247;395;4334;1375;4554;2539;489;1344;353;947;;;2718;360;4329;489;395;4773;1265;5907;5247;4332;2718;360;4329;489;395;4773;1265;5907;5247;4332;2718;1265;489;395;4773;360;5247;4332;1344;1265;489;395;2718;4329;2539;4332;360;947;5247;89;1265;489;395;4329;2539;4332;1265;489;395;4329;2539;4332;2718;4329;489;395;4773;360;2539;4332;2718;4329;489;4773;360;2539;4773;4329;4554;2718;947;1190;2805;4329;4773;;;;
214;4419;3489;1853;4617;4772;2777;400;95;5288;1197;2567;1185;4331;4998;4996;;2412;743;;;4419;1185;95;4331;4772;2777;2412;743;1197;4617;4419;1185;95;4331;4772;2777;2412;743;1197;4617;4331;95;743;4772;1185;4419;2777;1197;400;1853;5288;4996;2567;3489;4617;4998;4331;95;1197;4772;1853;5288;4996;400;4617;4998;1853;5288;4996;3489;4617;4998;95;1853;4617;4772;743;4331;5288;1197;95;1853;4772;743;4331;1197;1853;400;743;95;2567;4571;4364;4331;1853;;;;
216;2760;3220;959;874;1053;477;909;1359;4569;1267;894;1763;1121;765;55;1722;;812;;;2760;909;959;1267;874;477;1763;894;765;1053;2760;909;959;1267;874;477;1763;894;1053;765;1763;909;874;1267;959;2760;765;1053;1121;1722;4569;55;2760;1359;874;1053;959;894;765;1267;1722;4569;55;1121;874;1053;1722;4569;55;1121;874;1053;3220;959;874;1053;909;2760;4569;1267;3220;959;1053;909;2760;1267;1359;909;1121;874;1053;1532;253;959;909;;;;
218;295;282;2665;787;1286;2793;228;709;1732;1446;2421;579;1110;2221;1958;4805;;5065;;;2421;282;2665;2221;1732;5065;228;709;1286;787;2421;282;2665;2221;1732;5065;228;709;1286;787;2421;282;5065;2221;709;2665;1286;1732;2793;228;787;1446;579;295;1732;1286;2665;4805;2221;1958;2793;787;1446;228;1732;1286;2793;787;1446;228;1732;1286;2665;282;787;1286;295;228;1732;1446;2665;282;1286;295;228;787;5065;2665;2421;282;2793;4788;2313;2665;5065;;;;
222;1546;1043;4583;4547;1200;5258;1417;4797;2572;2003;657;392;416;786;3456;4812;;5290;;;657;1417;5290;4812;3456;5258;392;416;1546;4547;657;1417;5290;4812;3456;1546;392;416;5258;4547;5290;657;1417;3456;392;4812;416;4547;1043;392;4547;1200;1417;4583;2572;2003;416;4797;786;3456;392;4547;1200;1043;2572;786;392;4547;1200;1043;786;2003;1417;1043;4547;1200;4583;392;2572;2003;1417;1043;4547;4583;392;2572;5258;1546;657;1043;4583;2722;1403;5258;1546;;;;
223;241;373;2812;124;5268;2351;4825;495;4370;4352;368;4393;4345;5001;409;164;;8;;;241;2351;2812;4352;409;368;4393;373;124;4370;2351;241;2812;4393;4352;368;373;495;409;124;2351;241;2812;4352;373;4393;124;409;4825;495;124;5268;2812;164;4370;409;373;4345;5001;4352;4825;124;5268;495;4370;409;4825;124;5268;495;4370;409;2812;241;124;5268;2351;373;4370;4352;2812;241;124;2351;373;5268;241;2351;8;4393;4345;51;1042;241;373;;;;
224;222;43;1402;332;1574;4358;452;287;4839;913;2445;550;112;5267;529;77;;87;;;222;43;1402;1574;913;4358;452;287;332;529;222;43;1402;1574;913;4358;452;287;332;529;452;43;913;1574;1402;222;4358;332;4358;43;332;529;77;287;5267;913;452;222;4839;1574;43;332;529;4358;5267;913;43;332;529;4358;5267;913;43;222;332;1574;1402;452;4839;913;43;222;1574;1402;452;332;43;1402;1574;452;4358;248;645;222;452;;;;
226;233;740;2667;4344;2462;4385;5;426;4432;2039;135;2795;532;101;5068;1228;;5025;;;233;740;2667;426;2462;2795;5;532;4385;4432;233;740;2667;426;2462;2795;5;532;4385;4432;2667;740;426;2462;2795;5;532;4432;233;5025;4344;2462;5;426;4432;2039;2667;135;101;5068;5025;4344;2462;233;4432;2039;5025;4344;2462;233;4432;2039;233;2667;4344;2462;426;740;4432;2039;233;2667;2462;426;740;4344;532;1228;2462;740;4385;821;4342;5025;2667;;;;
233;996;4426;1118;2343;982;2525;3187;907;4653;5143;2454;1551;2215;3491;492;;1202;93;;;996;1551;2215;93;2343;2454;4426;1118;3187;4653;996;1551;2215;93;2343;2454;4426;1118;3187;4653;996;2215;93;2343;1118;1551;4426;4653;1118;996;4653;982;2525;4426;2343;5143;1202;3187;492;3491;996;2343;982;1118;4653;5143;996;4653;982;1118;2343;5143;1118;996;4653;982;2215;4426;2343;5143;1118;996;4653;2215;4426;2343;996;1118;2215;2454;93;1290;2107;996;4426;;;;
236;762;2657;414;4587;433;3039;1318;315;3284;734;331;1319;262;4816;4567;413;;3185;;;762;2657;414;315;4567;3039;1319;262;3185;3284;762;2657;414;315;4567;3039;1319;262;3185;3284;414;762;2657;4567;3039;315;1319;3284;413;331;4587;433;762;3185;3284;734;2657;414;4816;4567;331;4587;433;413;3284;734;331;4587;433;413;3284;734;414;762;4587;433;1318;2657;3284;734;414;762;4587;1318;2657;3284;1319;762;1318;315;262;935;3395;762;414;;;;
237;1758;1295;338;4397;376;2511;865;1204;4443;4348;2285;32;3356;4531;4420;553;2325;;;;1758;865;338;3356;4397;2511;1295;2285;1204;376;1758;865;338;3356;4397;2511;1295;2285;1204;4420;1758;338;865;4397;1295;3356;2511;4420;2511;1204;4443;376;553;32;4531;4348;2285;1295;4397;4420;1204;4443;376;2511;4531;4348;1204;4443;376;2511;4531;4348;1295;338;4397;376;1758;865;4443;4348;1295;338;376;865;1758;4397;1295;2511;1758;553;338;4551;45;338;1204;;;;
278;2680;871;686;1255;1195;367;858;1482;1131;4564;378;1571;900;620;5027;990;456;120;;;;;620;686;;2680;;1482;;;;;620;686;;2680;;1482;;;;;620;;;686;;;900;;;;;2680;1131;4564;;1482;;;;;;2680;1131;4564;;;;2680;1131;4564;;;;;1482;620;;4564;;;;1482;620;4564;620;;686;;2680;1410;2654;;;;;;
279;1357;3544;2637;121;2790;4552;330;61;867;1218;1711;2650;381;2513;569;1245;1434;2697;;;2637;3544;381;2790;867;1357;1711;4552;330;1218;2637;3544;381;2790;867;1357;1711;4552;330;1218;1357;3544;1711;2790;330;2637;381;867;2650;1434;867;2513;3544;1245;121;1218;1357;61;2790;569;1434;867;2513;2650;121;1218;1434;867;2513;2650;121;1218;1357;3544;867;1218;2637;1711;121;2790;1357;3544;867;1711;2637;121;3544;1711;1357;2697;4552;229;2336;3544;1357;;;;
280;361;5002;382;182;4549;1104;538;942;1338;1163;383;4333;316;585;777;1282;524;609;;;361;5002;382;4549;1338;383;1104;316;4333;182;361;5002;382;4549;1338;383;1104;316;4333;182;5002;382;361;4549;383;316;1104;1338;1282;4333;1163;182;942;524;585;777;382;5002;1338;4549;4333;1163;182;1282;585;777;4333;1163;182;1282;585;777;5002;382;1338;4549;316;361;585;182;5002;382;4549;316;361;182;382;609;1338;538;5002;964;145;4549;382;;;;
282;3179;1431;1530;3240;516;1592;880;1504;608;2634;840;3337;757;2756;2036;231;650;721;;;3179;3337;757;516;2634;1592;1431;721;1530;3240;3179;3337;757;516;2634;1592;1431;721;1530;3240;3179;757;721;516;1431;3337;1530;2634;1530;1504;608;2036;1592;1431;2756;516;3337;231;3240;2634;1530;608;2036;1504;2756;516;1530;608;2036;1504;2756;516;1530;1431;3240;516;757;1504;608;2634;1530;1431;516;757;1504;2634;3179;721;1530;3240;1431;134;2381;721;3179;;;;
283;1733;429;2490;327;279;3475;2771;36;1074;1411;932;1089;2070;434;1294;482;1351;647;;;3475;2771;2070;2490;279;932;429;36;482;1074;3475;2771;2070;2490;279;932;429;36;482;1074;2771;2070;2490;279;36;429;3475;1074;1089;647;434;1411;2490;429;327;1294;3475;36;1074;279;647;434;1411;1089;327;1294;647;434;1411;1089;327;1294;429;2490;327;279;2070;36;1074;1411;429;2490;327;1733;36;279;1733;429;36;2070;2771;2251;5071;2490;36;;;;
284;763;892;2311;517;614;2783;2677;796;2247;528;1545;741;2583;514;1818;225;681;1058;;;763;892;2311;517;1818;1545;2677;796;2583;528;763;892;2311;517;1818;1545;2677;796;2583;528;892;2311;796;517;2677;2583;763;1818;225;1058;2247;614;763;2311;514;528;892;796;517;1818;1058;2247;614;225;514;517;1058;2247;614;225;514;517;892;2311;517;614;2583;796;2247;528;892;2311;517;2583;796;2247;796;2311;1058;681;763;159;2264;2311;796;;;;
285;1114;2120;1095;1013;1210;1472;1548;926;2113;2398;161;1479;203;599;2808;616;649;50;;;1114;649;1095;203;2808;1472;2120;926;1210;2113;1114;649;1095;203;2808;1472;2120;926;2113;1210;1095;649;203;2808;926;1114;2120;2113;926;1095;1013;1210;161;1472;2113;2398;203;50;599;2808;1095;1013;1210;926;2113;2398;1095;1013;1210;926;2113;2398;926;1095;2113;1210;161;2120;599;1013;2120;1095;1013;161;203;1210;2120;161;1095;1479;649;3293;1819;161;926;;;;
286;2246;3345;1142;2419;70;887;457;199;2438;1955;107;2739;1521;1048;2578;1229;2554;3034;;;1229;457;1142;2739;2578;107;3345;1521;2554;70;1229;457;1142;2739;2578;107;3345;1521;2554;70;1229;457;2739;2578;1521;107;1142;70;2246;199;2438;70;3034;107;2419;1955;3345;1521;1048;2578;199;2438;70;2246;2419;1955;199;2419;70;2246;2438;1955;2246;1142;2419;70;107;887;2438;1955;2246;1142;70;107;887;1955;1229;107;887;2246;2554;1093;2430;1142;2246;;;;
287;661;3482;1987;748;3234;692;168;1409;7;1308;1235;2382;5085;3270;3063;1180;1217;784;;;661;168;784;1308;3063;692;2382;1987;7;3234;661;168;784;1308;3063;692;2382;1987;3234;7;784;168;3063;1308;1987;2382;3234;7;692;3482;3270;3234;5085;1180;748;1308;1987;2382;7;3063;3482;3270;3234;692;748;1308;3482;3270;3234;692;748;1308;3482;1987;748;3234;661;692;7;1308;3482;1987;3234;692;661;748;692;1987;1180;1308;661;1088;2516;1987;3482;;;;
288;2329;1844;1249;144;437;660;281;1122;2368;1424;405;3389;1039;2453;449;2433;1686;2725;;;2433;1844;2725;2453;437;405;281;1249;2329;144;2433;1844;2725;2453;437;405;281;1249;2329;144;2725;2433;1249;2453;405;1844;2329;437;1039;1122;144;1424;1686;3389;2368;449;2329;1249;2453;437;1122;144;1424;1039;2368;449;1122;144;1424;1039;2368;449;1249;2329;144;437;1039;1122;2368;1424;2329;1249;437;1039;1122;144;1039;1122;1249;437;405;100;1959;1249;2329;;;;
289;2538;265;3144;1162;4438;1321;310;922;3449;1211;972;2410;1892;1173;69;2376;1394;1274;;;2376;310;3144;1892;4438;2410;1394;2538;1321;1211;2376;310;3144;1892;4438;2410;1394;2538;1321;1211;2376;3144;1892;4438;2538;2410;310;1211;1274;922;1162;4438;1321;2538;3449;69;265;972;1173;1211;922;3449;4438;1274;1162;69;922;3449;4438;1274;1162;69;1321;2538;3449;4438;972;3144;1162;1211;1321;2538;4438;972;3144;1211;2538;1321;1173;2376;972;2810;271;1321;972;;;;
290;1406;1160;2394;1026;359;2259;3222;797;2758;664;2416;626;3314;1580;2463;3466;610;3298;;;1406;3222;2394;797;359;2416;626;3314;2259;2758;1406;3222;2394;797;359;2416;626;3314;2259;2758;1406;2394;3222;359;2416;797;626;2758;610;1160;1580;664;2259;3466;2758;1026;3298;3314;359;2463;1160;1580;664;610;2758;1026;1160;1580;664;610;2758;1026;2394;1160;1026;359;1406;3222;2758;664;1406;1160;1026;3222;2394;2758;2259;3222;3314;797;2463;2347;245;1160;2259;;;;
291;302;956;949;518;1454;2655;1261;347;2779;2769;716;558;831;1317;1109;619;301;1361;;;302;956;831;2779;2769;619;1261;949;518;1454;302;956;831;2779;2769;619;1261;949;518;1454;302;956;2769;2779;558;1261;1454;518;1261;2655;518;1109;347;558;1317;1454;619;716;2779;2769;1261;518;1109;2655;1317;1454;1261;518;1109;2655;1317;1454;302;956;518;1454;558;1261;2779;2769;302;956;518;558;1261;2779;347;619;558;956;1361;463;3182;956;301;;;;
292;746;1842;954;2709;637;1159;1536;710;3459;194;1075;386;2772;2716;2602;1044;2817;459;;;746;1536;954;1159;2709;1842;2817;710;637;3459;746;1536;954;1159;2709;1842;2817;710;637;3459;1159;746;1536;637;954;2817;1842;2709;386;710;2709;194;459;2817;3459;637;954;1842;2716;2602;710;2709;194;386;3459;637;710;2709;194;386;3459;637;954;1842;2709;637;710;1536;3459;194;1536;1842;2709;710;954;3459;2772;1842;637;1536;3459;5460;1234;2772;746;;;;
293;90;1471;1414;2502;2788;3434;756;1175;3308;2190;1428;1067;1387;1421;1570;847;1366;207;;;90;1471;207;2190;2502;3434;1067;1175;1414;2788;90;1471;207;2190;2502;3434;1067;1175;1414;2788;1471;207;90;2190;1414;1175;756;2502;3434;1175;2502;1570;1366;1428;1421;2788;207;756;3308;2190;1175;2502;1570;1428;1421;2788;1175;2502;1570;3434;1421;2788;90;1471;2502;2788;1414;1175;3308;2190;90;1471;2788;756;1175;2502;3434;2190;3308;1067;1175;2000;2679;1175;756;;;;
294;974;2717;2723;2286;2815;855;2802;2497;2263;1225;966;3127;2713;346;984;4642;2379;2270;;;974;2379;2497;346;984;855;2717;2723;2815;2286;974;2379;2497;346;984;855;2717;2723;2802;2815;2379;2497;2723;346;2717;974;855;984;2802;966;2286;2815;3127;4642;2263;1225;974;2723;346;984;2802;2286;2815;966;2263;1225;2802;2286;2815;966;2263;1225;974;2723;2286;2815;2802;2717;2263;1225;974;2723;2815;2802;2717;2286;2723;2497;2717;2379;2286;3398;594;2723;2497;;;;
295;2366;1549;1033;2479;1496;1463;3344;169;2548;16;2673;918;877;1957;2633;925;1573;1079;;;2366;1549;1033;2673;2633;1463;918;877;2548;1957;2366;1549;1033;2673;2633;1463;918;169;2548;1957;1033;2366;2673;2633;918;1549;1463;2548;877;1573;2479;1496;1463;918;2548;16;1549;1079;1957;2633;1573;2479;1496;877;2548;16;1573;2479;1496;877;2548;16;3344;1549;2479;1496;918;2366;2548;16;3344;1549;1496;918;2366;2479;877;2673;1573;1496;1549;155;2623;1549;3344;;;;
