TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
16;2658;1477;62;350;635;1349;136;366;4563;4351;971;5908;1096;883;1135;714;296;1161;;;2658;1477;62;350;635;1349;136;366;4563;4351;2658;1477;62;350;635;1349;136;366;4563;4351;2658;1477;350;635;1349;136;4563;4351;2658;1349;350;635;1477;971;4563;4351;62;136;883;1135;1349;350;635;971;4563;4351;1349;350;635;971;4563;4351;2658;1477;350;635;1349;136;4563;4351;2658;1477;350;1349;136;4563;2658;1349;1477;971;62;252;223;2658;1349;;;;
17;1018;3542;843;2662;835;30;1136;2687;2504;788;580;453;1062;1440;47;736;1556;807;;;1018;3542;843;835;30;580;1136;807;788;2504;1018;3542;843;835;2662;580;1136;807;2504;30;843;3542;1018;835;1136;580;807;2504;30;1136;835;788;580;453;47;1440;1018;843;2662;2504;30;835;788;843;47;1440;30;835;788;843;47;1440;843;;2504;835;453;1018;2662;788;843;;835;453;1018;2504;843;30;;1018;1136;2721;2646;;843;;;;
18;955;1250;264;1336;181;321;3561;631;1306;4786;1325;1203;1586;2814;4577;4771;525;864;;;955;3561;264;631;181;1325;1250;864;1306;1336;955;3561;264;631;181;1325;1250;864;1306;1336;631;3561;955;181;264;1250;864;1306;1203;1325;1336;2814;1586;525;4577;4786;321;3561;1306;181;1203;1336;2814;1325;4577;4786;1203;1336;2814;1325;4577;4786;631;3561;1336;2814;955;1325;1306;4786;631;3561;1336;955;1325;1306;864;955;1250;631;1325;442;688;264;1250;;;;
19;3552;3554;4341;1461;561;1241;507;946;4339;4328;4326;180;2519;4363;193;14;1066;379;;;1241;507;3552;;1461;2519;;;4328;561;1241;507;3552;;1461;2519;;;4328;561;1241;;;1461;2519;507;4328;561;946;507;4328;561;3552;180;4339;1461;14;379;;193;507;4339;561;180;;193;507;4339;561;180;;193;3552;;1461;561;1241;507;;4328;3552;;1461;1241;507;;;;;;;679;1476;3552;;;;;
20;4778;1017;4993;1466;5020;311;455;2553;97;4327;879;5687;2514;230;4789;4822;4623;2683;;;4778;5687;2553;1466;4327;311;455;4993;97;5020;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4437;1427;;;;;;
21;4991;3556;904;3374;5199;4561;836;2545;1370;3009;2461;4793;2796;1528;4340;527;2458;244;;;;;2545;2796;;4561;;;1370;527;;;2545;2796;;4561;;;1370;527;;;2545;;;4561;1370;527;527;;3374;;;;1370;;;2796;;4340;527;3374;;;1370;;527;3374;;;1370;;;;;;2545;;1370;;;;;2545;;1370;;;;;2796;2562;2395;4991;2545;;;;
22;75;1581;1115;3550;1130;549;506;42;372;913;109;24;179;332;1574;2807;870;3363;;;75;1581;1115;3550;1130;549;506;42;372;1574;75;1581;1115;3550;1130;549;506;42;372;1574;75;1581;3550;1130;1115;506;372;1574;506;1581;3550;1130;109;1115;372;913;3363;24;332;1574;1581;3550;1130;1115;372;913;1581;3550;1130;1115;372;913;75;1581;3550;1130;3363;506;372;913;75;1581;3550;3363;506;372;1581;1115;506;24;3550;868;4785;1581;1115;;;;
23;10;3559;962;833;142;38;46;2661;1177;522;1006;1557;104;1214;1186;4600;4997;1060;;;10;3559;962;833;142;38;46;2661;1177;522;10;3559;962;833;142;38;46;2661;1177;522;10;3559;833;142;38;46;1177;522;962;3559;833;142;10;46;1177;522;38;2661;1214;1186;3559;833;142;46;1177;522;3559;833;142;46;1177;522;10;3559;833;142;38;46;1177;522;10;3559;833;38;46;1177;3559;962;46;10;2661;1215;695;3559;962;;;;
24;500;3548;412;1368;2800;143;1314;1535;704;478;3383;4799;641;2360;2478;267;3146;91;;;1535;500;3548;3146;2800;3383;1314;412;641;2360;1535;1314;3548;3146;2800;3383;500;412;641;2360;1314;3548;3146;2800;500;412;641;2360;3383;412;1368;704;641;91;478;2800;4799;143;2478;2360;3383;1368;704;412;478;2800;3383;1368;704;412;478;2800;412;3548;1368;2800;91;1314;704;478;412;3548;1368;91;1314;2800;3548;500;3146;1535;2800;435;3394;3548;412;;;;
25;262;2666;315;325;1369;306;1735;4782;58;4567;499;1578;4783;4587;4558;762;384;2390;;;762;2666;315;325;4558;306;1735;4782;4783;58;762;2666;315;325;4558;306;1735;4782;4783;58;762;2666;1735;325;315;306;4782;4558;499;384;4587;1369;2666;2390;58;4567;1735;762;325;4558;499;4587;1369;384;58;4567;499;4587;1369;384;58;4567;1735;2666;325;1369;499;762;58;4567;1735;2666;325;499;762;58;306;762;1735;499;2666;4550;1271;2666;306;;;;
26;2718;360;4554;89;4332;4773;1265;5907;5247;395;4334;;947;2539;498;353;1375;4329;;;2718;;;89;395;4773;360;4329;5247;4332;2718;;;89;395;4773;360;4329;5247;4332;2718;;89;395;4773;360;5247;4332;;;89;395;2718;4329;2539;4332;360;947;;498;;89;395;4329;2539;4332;;89;395;4329;2539;4332;2718;;89;395;4773;360;2539;4332;2718;;89;4773;360;2539;;;4329;2718;947;1190;2805;;;;;;
214;4419;3187;2819;724;4996;1014;3489;95;3266;4998;2777;1185;4331;1287;1197;210;;1853;;;4419;3187;2819;4331;1197;2777;1185;95;3489;4998;4419;3187;2819;95;1197;2777;1185;4331;1853;4998;2819;3187;4419;1197;95;4331;2777;4998;1853;1014;3266;4996;210;3489;724;4998;2819;3187;1287;1197;1014;3266;4996;1853;724;4998;1014;3266;4996;1853;724;4998;2819;3187;724;4996;95;4419;3266;4998;2819;3187;4996;95;4419;724;1853;4419;3187;95;2777;4571;4364;2819;4331;;;;
216;462;909;1121;874;1267;477;3460;812;2393;1053;2760;284;5026;4588;55;;3220;1359;;;477;909;812;1267;874;462;284;1121;3460;2393;477;909;812;1267;874;462;284;1121;2393;4588;284;909;874;1267;1121;812;477;2393;3460;1121;874;55;812;2760;2393;1053;477;284;4588;1267;1121;874;55;3460;2393;1053;1121;874;55;3460;2393;1053;909;1121;874;1053;3460;462;2393;1267;909;1121;874;462;284;1267;284;1267;3220;909;462;253;2414;1121;909;;;;
218;711;579;897;1470;69;68;4389;5344;3438;2221;2421;2405;536;4411;2957;1137;33;;;;897;4389;68;2221;69;711;579;5344;1470;3438;897;4389;68;2221;69;711;579;5344;1470;3438;68;4389;579;2221;711;897;1470;69;579;1137;1470;69;2405;68;4411;2957;897;5344;3438;2221;579;1470;69;1137;4411;2957;579;1470;69;1137;4411;2957;4389;579;1470;69;711;68;3438;2221;4389;579;69;711;68;1470;68;2405;579;2221;2421;2313;380;536;711;;;;
222;657;1546;4576;2572;539;5258;1417;4583;4547;968;4812;392;4797;2144;1200;;849;416;;;5258;1417;4583;4797;2572;1546;849;4576;392;4547;5258;1417;4583;4797;2572;1546;392;4576;849;4547;1417;4583;4797;2572;849;392;5258;4547;4576;1546;2572;968;392;4583;4547;1200;4797;1417;2144;539;1546;2572;968;4576;4547;1200;1546;2572;968;4576;4547;1200;4576;1546;2572;968;4583;1417;4547;539;4576;1546;2572;4583;1417;4547;1417;392;657;5258;1546;2722;1403;4576;5258;;;;
223;241;4584;495;124;5268;4556;373;2812;5001;4352;8;4825;164;4370;2397;2351;;5349;;;241;4584;8;4352;5268;2351;373;2812;4556;124;241;4584;8;4556;4352;2351;373;2812;5268;124;8;241;4584;4352;4556;2351;2812;5268;164;4556;124;5268;495;2812;5001;2397;4825;373;4370;4352;164;124;5268;4556;5001;2397;164;124;5268;4556;5001;2397;241;495;124;5268;2812;4556;5001;4352;241;495;5268;2812;4556;4352;2351;241;373;4584;2812;51;4798;241;373;;;;
224;902;550;1402;5028;5006;2445;43;77;4819;422;4358;452;2300;5021;4839;222;494;;;;4358;494;1402;902;4839;2445;550;77;5028;4819;4358;494;1402;902;4839;2445;550;77;5028;4819;902;4358;494;4839;2445;1402;77;5028;902;77;4819;5006;43;2445;5028;422;550;2300;5021;4839;77;4819;5006;43;5028;422;77;4819;5006;43;5028;422;1402;902;5028;5006;77;2445;4819;422;1402;902;5028;77;2445;4819;43;2445;222;550;452;248;645;222;452;;;;
226;135;2795;532;4344;2462;233;4350;426;4965;4432;4385;5;2667;101;3355;;4791;5068;;;135;4350;532;2462;4344;233;2795;2667;5;4965;135;4350;532;2462;4344;233;2795;2667;5;4965;2795;4350;532;2462;135;5;2667;4344;233;135;4432;4344;4791;426;4965;3355;2795;5;101;2462;135;4432;4344;233;4965;3355;135;4432;4344;233;4965;3355;233;135;4344;2462;532;2795;4965;4432;233;135;2462;532;2795;4344;532;2462;4350;2667;5;821;4342;2667;426;;;;
233;2525;1202;907;996;4598;1050;1551;2415;492;5143;1867;1118;93;3491;4653;;;;;;2525;1551;93;996;492;1050;1202;907;3491;4598;2525;1202;93;996;492;1050;1551;907;3491;4598;1551;93;907;996;2525;1202;1050;492;1118;2525;492;4598;907;1202;3491;5143;1867;2415;4653;996;2525;492;4598;1118;3491;5143;2525;492;4598;1118;3491;5143;1202;907;996;4598;1050;2525;492;5143;1202;907;996;1050;2525;492;996;1118;93;1050;1202;1290;2107;996;1118;;;;
236;331;2657;112;433;4816;3039;598;414;4453;479;1319;1345;98;4424;734;2845;3247;;;;3039;2657;414;1319;433;331;3247;112;598;4816;3039;2657;414;1319;433;331;3247;112;598;4816;1319;3039;2657;433;3247;414;331;4816;1345;598;433;4816;112;331;4453;479;2845;98;4424;734;598;433;4816;1345;4453;734;598;433;4816;1345;4453;734;3039;331;433;4816;598;112;4453;479;3039;331;433;598;112;4816;3039;414;3247;98;331;935;3395;414;2657;;;;
237;1758;3421;78;4443;376;802;1295;702;1447;1293;2488;204;1037;5398;4818;2511;1264;;;;1758;1295;702;802;376;2488;2511;78;1037;1447;1758;1295;702;802;376;2488;2511;78;1037;1447;1758;1295;802;376;702;2488;2511;1447;204;3421;4443;376;2511;78;1293;1447;1758;1295;4818;5398;3421;4443;376;204;1293;1447;3421;4443;376;204;1293;1447;1295;3421;4443;376;78;1758;1447;1293;1295;3421;376;78;1758;4443;1758;1295;78;2488;1264;45;1462;204;1758;;;;
278;2680;5036;3562;1255;4564;378;858;367;1045;1376;900;686;1482;1131;5027;990;456;120;;;;;1045;686;;2680;;1482;5036;;;;1045;686;;2680;;1482;5036;;;;1045;;;686;5036;;900;;;;;2680;1131;4564;;1482;;;;;;2680;1131;4564;;;;2680;1131;4564;;;;;1482;1045;;4564;;;;1482;1045;4564;1045;;686;5036;2680;1410;4804;;;;;;
279;1357;3544;61;121;2790;4552;330;2637;867;1218;1711;2650;381;1316;569;1245;1434;1744;;;1357;3544;61;2790;121;2637;1711;381;330;867;1357;3544;61;2790;121;2637;1711;381;330;867;61;3544;1357;2790;2637;1711;330;121;2650;1434;867;1316;1245;1744;121;1218;61;3544;2790;569;1434;867;1316;2650;121;1218;1434;867;1316;2650;121;1218;61;3544;121;867;1711;1357;2790;1218;61;3544;121;2637;1357;867;3544;1711;4552;2790;1357;229;2336;3544;1357;;;;
280;383;538;382;585;4549;361;5002;4333;1338;83;1282;524;105;777;182;1104;942;609;;;361;5002;382;4549;4333;105;538;383;609;1338;361;5002;382;4549;4333;105;538;383;609;1338;105;382;383;4549;609;361;1104;1338;5002;942;182;83;1282;524;585;777;4333;382;1338;4549;942;182;83;5002;585;777;942;182;83;5002;585;777;105;382;1338;4549;1282;383;585;83;105;382;4549;1282;383;83;361;4549;1338;382;105;964;145;4549;382;;;;
282;840;880;1530;2756;481;231;1431;757;3240;2634;1592;501;1504;608;516;3179;23;650;;;3179;501;757;2634;516;840;23;1530;481;2756;3179;501;757;2634;516;840;23;1530;481;2756;757;501;516;2634;23;3179;1530;481;1530;1504;2756;608;1592;231;3240;481;840;1431;2634;516;1530;2756;608;1504;3240;481;1530;2756;608;1504;3240;481;840;1530;2756;481;1592;231;3240;2634;840;1530;481;1592;231;2634;3179;1431;1592;516;501;134;2381;1530;1504;;;;
283;932;429;2490;1074;2755;3475;1089;482;327;1411;1733;872;2070;434;1294;36;647;1351;;;932;429;2070;1351;2755;3475;872;36;327;1074;932;429;2070;1351;2755;3475;872;36;327;1074;1351;2070;429;2755;2490;36;872;327;1089;647;434;1411;2490;482;1074;1294;3475;932;327;2755;647;434;1411;1089;1074;1294;647;434;1411;1089;1074;1294;482;2490;1074;2755;932;2070;327;1411;482;2490;2755;932;2070;1074;2070;1733;872;429;2490;2251;5071;2490;36;;;;
284;2783;2677;796;514;614;681;1478;2583;2247;517;1184;892;2311;1818;690;741;225;1058;;;681;2677;2311;741;1818;1184;225;892;517;514;681;2677;2311;741;1818;1184;225;892;517;514;681;2677;741;1818;892;225;1184;517;796;1058;2247;614;1478;2583;514;517;225;2677;690;1818;1058;2247;614;796;514;690;1058;2247;614;796;514;690;796;2677;514;614;1478;2783;2247;517;796;2677;514;1478;2783;2247;796;2311;2677;741;892;159;2264;796;2311;;;;
285;369;1548;203;2446;1013;157;578;926;896;1210;3317;649;1095;2808;2398;616;2120;50;;;157;649;1548;578;2446;369;2120;1095;203;1013;157;649;1548;578;2446;369;2120;1095;203;1013;578;649;157;2446;1548;2120;369;2808;1095;926;1210;1013;50;203;896;2398;369;1548;2446;2808;926;1210;1013;1095;896;2398;926;1210;1013;1095;896;2398;1548;203;2446;1013;578;649;896;1210;578;203;1013;649;1548;1210;578;649;157;3317;1095;3293;1819;578;926;;;;
286;2246;2506;1142;2438;70;887;457;81;1048;2578;107;3345;199;2419;1955;2554;1229;1521;;;2554;2506;81;457;70;107;1521;1142;2438;1048;2554;2506;81;457;70;107;1521;1142;2246;2438;81;2506;457;70;107;2554;1142;2438;2246;3345;2438;70;2554;107;2419;2578;1521;199;1048;1955;3345;2438;70;2246;2419;1955;3345;2438;70;2246;2419;2578;2246;1142;2438;70;887;2506;1048;2578;2246;1142;70;887;2506;2438;1229;107;81;3345;457;1093;2430;1142;2246;;;;
287;692;3482;1987;748;3234;1235;2382;444;7;3063;1180;3130;784;3270;3183;1217;168;1589;;;692;168;444;7;3063;1235;1589;784;748;3270;692;168;444;3063;7;1235;1589;784;2382;748;168;444;3063;7;2382;1589;784;748;692;3482;3270;3234;3130;2382;748;3063;1987;1180;3183;7;3482;3270;3234;692;748;3063;3482;3270;3234;692;748;3063;3482;692;748;3234;3130;2382;7;3063;692;3482;748;3130;2382;7;444;1987;3234;692;2382;1088;2516;444;1987;;;;
288;2649;884;1249;144;1424;2329;1844;1122;1686;437;3389;281;2725;2368;449;660;405;1039;;;2649;884;2725;405;144;2329;1844;1249;1122;1686;2649;884;2725;405;144;2329;1844;1249;3389;1686;884;2725;405;144;1249;2649;2329;1686;1039;1122;144;1424;2649;3389;2368;449;2329;1249;1686;437;1122;144;1424;1039;2368;449;1122;144;1424;1039;2368;449;1249;2649;144;1424;1122;2329;1686;437;1249;2649;144;1122;2329;1686;2649;884;281;1249;1844;100;1959;2649;884;;;;
289;972;310;922;3449;1568;1321;2410;2538;1162;4438;;1394;3144;1173;2424;448;1322;1892;;;2410;1394;2538;3144;1173;972;310;1892;922;1568;2410;1394;2538;3144;1173;972;310;1892;922;1568;3144;2538;1892;1173;1394;2410;922;1568;972;448;3449;1568;922;1321;1162;4438;;310;1173;2424;448;3449;1568;972;1162;4438;448;3449;1568;972;1162;4438;2538;922;3449;1568;972;3144;1162;4438;2538;922;1568;972;3144;4438;1321;922;972;3144;2538;2810;271;2538;1321;;;;
290;3466;3222;3314;1580;2463;2416;1921;3298;2758;359;1406;1160;610;1231;664;2259;2394;797;;;2416;1921;3298;2758;1231;1406;2394;3314;797;359;2416;1921;3298;2758;1231;1406;2394;3314;797;359;1921;3298;2416;2758;797;3314;2394;1231;610;3466;1580;2463;1160;2259;2758;664;3222;3314;1231;359;3466;1580;2463;610;2758;664;3466;1580;2463;610;2758;664;3298;3314;1580;2463;3466;3222;2758;359;3298;3314;1580;3466;3222;2758;3314;797;2463;2394;3222;2347;245;1160;1406;;;;
291;302;956;949;518;2769;716;301;831;2779;354;2655;558;1361;1454;1109;619;1261;347;;;302;956;831;518;2779;716;1261;949;2769;1454;302;956;831;518;2779;716;1261;949;2769;1454;302;956;2779;518;716;1261;831;2769;301;716;518;354;2655;1261;2779;1109;949;347;1454;2769;301;518;354;1261;2779;1109;301;518;354;716;2779;1109;716;302;518;2769;301;956;2779;354;716;302;518;301;956;2779;619;558;301;1361;354;463;3182;619;347;;;;
292;746;1842;2772;2709;194;1044;1536;1679;3459;599;1159;1075;710;2534;2602;954;386;459;;;1159;1842;2772;386;2602;746;1536;1679;2709;194;1159;1842;2772;386;2602;746;1536;1679;2709;194;1159;1842;386;2602;1679;2772;194;2709;459;1536;2709;194;746;710;2534;599;1075;1044;3459;2602;1536;2709;194;459;2534;599;1536;2709;194;459;2534;599;1842;2772;2709;599;1536;746;194;2602;1842;2772;2709;1536;746;194;2772;746;1044;2709;386;1234;5460;2772;746;;;;
293;1428;1366;1387;2502;1570;847;756;1414;1421;2190;3434;1067;1243;3308;2455;207;1471;1175;;;1428;1366;207;1387;1421;847;756;1243;2502;3308;1428;1366;207;1387;1421;847;756;1243;2502;3308;1366;207;1387;1421;756;1428;1067;2502;1175;1366;2502;1570;756;3434;2455;2190;1243;1387;1421;3308;1366;2502;1570;1175;2455;2190;1366;2502;1570;1175;2455;2190;1387;1366;2502;1570;756;1428;1421;2190;1387;1366;2502;1428;756;1421;3434;847;1243;756;2502;2000;2679;756;1175;;;;
294;855;2717;2723;885;2815;4642;3316;2713;1225;1320;2379;3127;2270;2263;2286;966;2802;2;;;2379;2802;2723;3316;2815;855;2717;2713;3127;885;2379;2802;2723;3316;2815;855;2717;2713;3127;885;2802;2379;3316;2815;2723;2717;855;885;3127;4642;885;2815;2;966;1225;1320;855;2717;2263;2286;3127;885;2815;4642;1225;1320;3127;885;2815;4642;1225;1320;855;2717;885;2815;3127;3316;1225;1320;855;2717;2815;3127;3316;885;2723;2717;2270;855;2802;3398;594;2723;966;;;;
295;1463;1549;1033;2548;1496;1079;3344;2559;1957;16;2366;1573;169;2479;589;2673;918;877;;;2366;1549;877;1957;2548;1463;1573;2673;1033;1496;2366;1549;877;1957;2548;1463;2673;1033;1079;1496;1549;2366;1463;1957;877;2673;1033;2548;1463;918;2548;1496;1033;1079;2479;16;2559;1549;589;1957;918;2548;1496;1463;2479;16;918;2548;1496;1463;2479;16;1033;1549;2548;1496;1463;2559;1957;16;1033;1549;2548;1463;2559;1496;1573;1549;2673;877;1496;155;2623;1549;3344;;;;
296;323;3309;953;2367;3426;1540;2151;2799;2527;820;1425;2751;48;2774;960;4673;1086;2813;;;1425;3309;953;2367;960;1540;1086;2799;3426;820;1540;3309;953;2367;960;1425;1086;2799;3426;820;1425;1540;3309;2367;1086;953;3426;960;323;4673;2527;3426;2799;953;2774;820;48;2151;2367;960;4673;2527;3426;323;2774;820;4673;2527;3426;323;2774;820;323;953;2367;3426;1540;2799;2527;820;323;953;3426;1540;2799;2367;953;3309;2151;1425;3426;63;1222;953;1425;;;;
