TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
19;3552;3554;2519;1461;4328;1241;2537;946;4339;561;507;180;4341;193;4363;4338;379;4326;;;1241;3554;3552;1461;561;2519;2537;946;4339;4328;1241;3554;3552;1461;561;2519;2537;946;4339;4328;3552;3554;4328;1461;1241;2537;4339;561;507;180;561;4363;946;3552;4339;4328;379;2537;1461;193;507;4339;561;180;193;4363;507;4339;561;180;193;4363;3552;3554;1461;561;946;507;4339;4328;3552;3554;1461;946;507;561;;;;;;679;1476;3552;;;;;
20;311;455;2553;1466;4327;3321;1017;2514;97;4789;879;5687;4993;230;1572;1365;2518;344;;;311;455;2553;1466;4327;3321;5687;4993;97;4789;311;455;2553;1466;4327;3321;1017;2514;97;4789;311;455;1466;4327;3321;1017;97;1572;879;1017;1466;4327;2553;455;97;4789;2518;2514;230;1572;455;1466;4327;1017;97;1572;455;1466;4327;1017;97;1572;2553;455;1466;;311;1017;97;1572;2553;455;1466;311;1017;97;455;2553;1017;311;2514;1427;671;455;2553;;;;
21;527;3556;904;3374;5199;4561;836;2545;1370;3009;4991;4793;2796;1188;1528;427;2458;244;;;836;3556;904;2796;5199;4561;4793;2545;1370;527;836;3556;904;2796;5199;4561;4793;2545;1370;527;836;3556;904;5199;2545;4793;1370;527;527;836;3374;1528;4793;244;1370;5199;3556;2796;1188;3009;527;3374;1528;836;1370;5199;527;3374;1528;836;1370;5199;836;3556;3374;5199;2545;4793;1370;3009;836;3556;5199;2545;4793;1370;;;;;2796;2562;2395;836;3556;;;;
22;3363;24;1581;3550;1130;549;506;42;372;322;1337;2807;179;1348;1270;109;870;75;;;3363;24;1581;3550;1130;549;506;42;1337;372;3363;24;1581;3550;1130;549;506;42;1337;372;24;1581;3550;1130;506;3363;1337;372;24;1581;3550;1130;870;506;372;322;3363;42;1348;1270;24;3550;1130;1581;372;1348;24;3550;1130;1581;372;1348;24;1581;3550;1130;3363;506;372;322;24;1581;3550;3363;506;1130;1581;;506;24;3550;868;4785;1581;;;;;
23;10;3559;962;833;142;104;4997;2661;571;4794;1060;46;4335;1177;1186;4600;1557;1006;;;10;3559;2661;833;4600;104;4997;962;571;4335;10;3559;2661;833;4600;104;4997;962;571;4335;10;3559;833;2661;104;4997;571;962;962;3559;833;142;10;4997;571;4794;104;2661;1177;1186;3559;833;142;4997;571;4794;3559;833;142;4997;571;4794;10;3559;833;142;104;4997;571;4794;10;3559;833;104;4997;571;3559;962;4997;10;2661;1215;695;3559;2661;;;;
24;500;3548;412;1368;2800;143;1314;1535;704;478;3383;4799;641;2360;2478;267;3146;91;;;1535;500;3548;3146;2800;3383;1314;412;641;2360;1535;1314;3548;3146;2800;3383;500;412;641;2360;1314;3548;3146;2800;500;412;641;2360;3383;412;1368;704;641;91;478;2800;4799;143;2478;2360;3383;1368;704;412;478;2800;3383;1368;704;412;478;2800;412;3548;1368;2800;91;1314;704;478;412;3548;1368;91;1314;2800;3548;500;3146;1535;2800;435;3394;3548;412;;;;
25;1405;72;566;4558;4295;2666;1578;4782;58;325;5259;384;2819;4356;1369;499;175;2390;;;1405;72;566;4295;4558;1578;2666;2390;175;325;1405;72;566;4295;4558;1578;2666;2390;175;325;72;566;1405;4295;1578;2666;2390;4558;384;499;58;1369;5259;2819;4356;4295;566;72;325;4558;384;58;1369;499;4558;4295;384;58;1369;499;4558;4295;1405;72;4558;4295;2666;1578;58;325;1405;72;4558;2666;1578;58;566;2819;1405;4782;2666;1;1271;566;72;;;;
26;4773;360;4329;89;4332;2718;1265;5907;5247;395;4334;1375;4554;2539;489;1344;353;947;;;2718;360;4329;489;395;4773;1265;5907;5247;4332;2718;360;4329;489;395;4773;1265;5907;5247;4332;2718;1265;489;395;4773;360;5247;4332;1344;1265;489;395;2718;4329;2539;4332;360;947;5247;89;1265;489;395;4329;2539;4332;1265;489;395;4329;2539;4332;2718;4329;489;395;4773;360;2539;4332;2718;4329;489;4773;360;2539;4773;4329;4554;2718;947;1190;2805;4329;4773;;;;
214;4419;586;1853;724;4772;2567;400;4331;3266;1197;5013;3489;95;4617;4996;;1185;2412;;;4419;2412;4331;95;4772;5013;1185;1853;1197;4617;4419;1185;4331;95;4772;5013;2412;1853;1197;4617;95;4331;4419;4772;2412;1185;5013;1197;586;1853;3266;4996;400;3489;724;4772;4331;2567;4617;1197;1853;3266;4996;586;724;4772;1853;3266;4996;586;724;4772;586;1853;724;4772;4331;95;3266;1197;586;1853;4772;95;4331;724;3489;95;400;4331;1853;4571;4364;4331;1853;;;;
216;462;3220;959;874;1053;477;909;5026;2393;55;2760;3460;812;765;1267;;1763;1121;;;2760;909;5026;1763;1267;462;3460;812;2393;874;2760;909;5026;1763;1267;462;3460;812;874;2393;1763;909;5026;1267;812;3460;2393;874;812;1121;874;55;2760;3460;2393;1053;959;462;765;1267;1121;874;55;812;2393;1053;1121;874;55;812;2393;1053;959;462;874;1053;909;3220;2393;55;959;462;1053;909;3220;874;1763;909;2760;874;1267;253;2223;959;462;;;;
218;2421;228;1110;1732;1286;2793;282;709;787;1446;1137;579;2665;2221;1958;4805;4389;;;;2421;282;709;2221;1732;2793;4389;2665;1286;1446;2421;282;709;2221;1732;2793;4389;2665;1286;1446;2421;282;4389;2221;228;709;1286;1732;1137;2793;787;1446;579;228;1732;1286;709;4805;2221;1958;1137;787;1446;2793;1732;1286;1137;787;1446;2793;1732;1286;282;228;1732;1286;1110;709;787;1446;282;228;1286;2421;1110;1446;2665;2793;228;1286;282;2313;4788;2665;228;;;;
222;1546;1417;389;4547;1200;657;1043;4583;2572;968;5258;392;4797;3456;4606;4812;849;;;;657;849;389;1417;968;1546;4812;4583;392;3456;657;849;389;1417;968;1546;4812;4583;392;3456;657;849;1417;968;392;4812;1546;3456;392;389;4547;1200;1417;1043;2572;968;4583;1546;3456;4606;389;4547;1200;392;2572;968;389;4547;1200;392;2572;968;1417;389;2572;1200;392;1043;4547;968;1417;389;4547;392;1043;2572;1043;389;4583;392;1417;2722;1403;5258;389;;;;
223;2351;4825;2812;124;2397;241;4584;8;4370;4352;164;3421;4345;5001;5268;368;;495;;;2351;241;2812;4352;2397;164;4584;8;124;5268;2351;241;2812;2397;4352;164;4584;8;124;5268;241;2351;2812;4352;164;4584;124;2397;164;4825;124;5268;3421;495;4370;2397;2812;8;5001;4352;164;124;5268;4825;4370;2397;164;124;5268;4825;4370;2397;2351;2812;124;2397;164;241;4370;4352;2351;2812;124;164;241;2397;2812;2351;4345;4584;8;51;1042;241;2812;;;;
224;4358;43;224;332;913;222;452;1402;4839;422;87;550;287;5267;1574;77;;112;;;4358;43;224;1574;913;222;452;287;1402;422;4358;43;224;1574;913;222;452;287;1402;422;452;43;913;1574;4358;224;287;422;4358;43;332;422;287;77;5267;913;222;452;4839;1574;43;332;422;4358;5267;913;43;332;422;4358;5267;913;43;224;332;913;4358;452;4839;1574;43;224;913;4358;452;1574;452;43;1574;222;4358;248;645;224;222;;;;
226;233;740;2667;4344;2462;1228;5;426;4432;3355;4385;2795;532;101;2039;135;;5068;;;233;740;2667;426;3355;2795;5;532;2462;4432;233;740;2667;426;2462;2795;5;532;3355;4432;2667;740;426;3355;2795;5;532;2462;426;233;4344;2039;135;5;4432;2462;1228;2667;101;3355;233;4344;2039;426;4432;2462;233;4344;2039;426;4432;2462;233;2667;4344;2462;740;426;4432;3355;233;2667;2462;426;740;3355;532;2667;3355;2795;426;821;4342;2667;4385;;;;
233;996;4426;2215;492;4598;1867;3187;1118;3491;5143;2525;1551;93;2343;4653;;1202;907;;;996;1551;2215;93;4598;1867;4426;1118;3187;492;996;1551;2215;93;4598;1867;4426;1118;3187;492;93;2215;996;492;4426;1551;1118;4598;4426;996;492;4598;3187;1118;2343;5143;1202;2525;4653;3491;996;492;4598;4426;2343;4653;996;492;4598;4426;2343;4653;4426;996;492;4598;1118;2215;3491;5143;4426;996;492;1118;2215;3491;996;1118;1202;93;2215;1290;2107;996;4426;;;;
236;413;1319;1318;4587;433;3039;98;673;3284;479;3185;3247;4783;4567;734;533;598;;;;3039;3247;1318;1319;433;3185;98;673;413;4587;3039;3247;1318;1319;433;3185;598;673;413;4587;1319;3039;3247;433;1318;3185;413;4587;533;4783;4587;433;413;598;479;734;673;3185;3284;4567;4783;4587;433;533;479;734;4783;4587;433;533;479;734;413;1318;4587;433;3185;3039;3284;479;413;1318;4587;3185;3039;479;3039;1318;1319;3185;3284;935;3395;4783;673;;;;
237;2285;204;338;4397;376;553;865;1204;4443;4348;2511;1295;2488;4531;4420;2325;850;;;;2511;865;338;850;4531;2488;1295;1204;204;4420;2511;865;338;850;4531;2488;1295;1204;2285;4420;865;338;850;4531;2511;1295;2488;4420;204;1204;4397;376;2511;553;4443;4348;1295;2285;4531;4420;1204;4397;376;204;4443;4348;1204;4397;376;204;4443;4348;1204;338;4397;376;865;2285;4443;4348;1204;338;376;2285;865;4397;1295;865;2488;338;2511;45;4551;338;1204;;;;
278;2680;858;686;1255;1195;367;1571;1482;1131;4564;900;378;729;1045;5027;990;456;120;;;;;1045;686;;2680;;1482;;;;;1045;686;;2680;;1482;;;;;1045;;;686;;;900;;;;;2680;1131;4564;;1482;;;;;;2680;1131;4564;;;;2680;1131;4564;;;;;1482;1045;;4564;;;;1482;1045;4564;1045;;686;;2680;1410;2654;;;;;;
279;1357;3544;2637;121;2790;4552;330;61;867;1218;1744;2650;381;1316;569;1245;1434;2697;;;2637;3544;381;2790;867;1357;1744;4552;330;1218;2637;3544;381;2790;867;1357;1744;4552;330;1218;1357;3544;1744;2790;330;2637;381;867;2650;1434;867;1316;3544;1245;121;1218;1357;61;2790;569;1434;867;1316;2650;121;1218;1434;867;1316;2650;121;1218;1357;3544;867;1218;2637;1744;121;2790;1357;3544;867;1744;2637;121;3544;1744;1357;2697;4552;229;2336;3544;1357;;;;
280;361;5002;382;83;4549;383;4333;105;1338;777;1282;538;609;585;1163;1104;524;942;;;361;5002;382;4549;1338;383;1104;105;609;83;361;5002;382;4549;1338;383;1104;105;609;83;5002;382;361;4549;383;105;1104;1338;1282;4333;1163;83;942;524;585;777;382;5002;1338;4549;4333;1163;83;1282;585;777;4333;1163;83;1282;585;777;5002;382;1338;4549;105;361;585;83;5002;382;4549;105;361;83;382;609;1338;538;5002;964;145;4549;382;;;;
282;3179;1431;721;3240;2634;1592;880;1504;608;516;231;3337;1530;2756;4868;840;23;757;;;3179;23;721;757;2634;1592;3337;1504;516;4868;3179;23;721;757;2634;1592;3337;1504;516;4868;721;3179;757;2634;3337;23;4868;516;1530;1504;608;2756;1592;1431;3240;516;3337;231;2634;4868;1504;608;2756;1530;3240;516;1530;608;2756;1504;3240;516;721;3179;608;2634;1530;1431;3240;516;721;3179;2634;1504;1431;516;3179;3240;721;757;1431;134;2381;721;3179;;;;
283;932;429;2490;1074;2755;1733;872;482;327;1294;515;1089;36;434;1411;1351;2771;647;;;515;872;2490;2771;2755;932;429;36;482;1074;515;872;2490;2771;2755;932;429;36;482;1074;2771;872;515;2755;36;2490;482;1074;1089;647;434;2755;2490;36;1411;1294;932;482;327;1074;647;434;2755;1089;1411;1294;647;434;2755;1089;1411;1294;36;2490;1074;2755;647;482;327;1411;36;2490;2755;647;482;1074;2771;2490;1733;36;872;2251;5071;2490;36;;;;
284;763;892;2311;517;614;2783;2677;2583;514;528;1545;741;1058;2247;690;681;1478;225;;;763;892;2311;517;690;1545;741;2583;2677;528;763;741;2311;517;528;1545;2677;2583;892;690;2583;2311;763;517;2677;741;892;690;225;1058;2247;614;1478;763;514;528;2311;2583;517;690;1058;2247;614;225;514;517;1058;2247;614;225;514;517;2583;2311;517;614;892;763;514;528;2583;2311;517;763;2677;514;681;892;1058;2677;741;159;2264;2311;892;;;;
285;369;2120;926;2446;2398;1114;1548;203;2113;1013;616;649;161;896;1210;1472;766;50;;;1114;649;203;2446;2113;369;2120;926;161;2398;1114;649;203;926;2446;369;2120;161;2113;2398;203;649;1114;2446;161;926;2120;2113;161;926;896;2398;1472;50;1210;1013;369;203;2113;2446;926;896;2398;161;1210;1013;926;896;2398;161;1210;1013;203;926;2446;2398;2120;161;2113;1013;203;926;2446;2120;161;2398;161;2120;1114;2446;203;3293;1819;161;926;;;;
286;887;3345;1142;2438;1955;2246;1521;3034;1048;70;2554;2739;199;2419;86;2506;457;81;;;2506;2739;81;457;86;2554;3345;1142;1521;2438;2506;2739;81;457;86;2554;3345;1142;1521;2438;81;2739;2506;86;3345;457;1142;2438;3034;199;2438;1955;1521;3345;2419;70;2246;2554;1048;86;199;2438;1955;3034;2419;70;199;2438;70;3034;2419;1955;3345;1142;2438;70;887;3034;1048;1955;3345;1142;2438;887;3034;70;887;2739;3345;1142;1521;1093;2430;1142;2246;;;;
287;661;3482;1987;748;3234;1180;168;784;7;1308;692;3130;1409;3270;3063;1235;1217;5085;;;661;168;784;1308;3063;1180;3482;1987;7;3234;661;168;784;1308;3063;1180;3482;1987;3234;7;784;168;3063;1308;661;1987;3234;7;692;3482;748;3234;5085;1180;3270;1308;1987;1217;7;3063;3482;748;3234;692;3270;1308;3482;748;3234;692;3270;1308;661;1987;748;3234;1180;3482;7;1308;661;1987;3234;1180;3482;748;1987;692;3234;1308;1180;1088;2516;1987;3482;;;;
288;660;1844;1249;144;437;405;281;1122;2368;1424;2433;3389;1039;2453;449;2329;4890;2725;;;2433;1844;2725;2453;144;405;281;1249;437;2368;2433;1844;2725;2453;144;405;281;1249;437;2368;2433;2725;1249;2453;1844;405;437;144;1122;1039;144;1424;4890;3389;2368;449;660;1249;2453;437;1039;144;1424;1122;2368;449;1039;144;1424;1122;2368;449;1039;1249;144;437;660;1122;2368;1424;1122;1249;437;660;1039;144;281;1039;405;2725;1122;100;1959;2329;1249;;;;
289;1321;310;3144;1162;4438;972;1322;922;3449;1211;2538;1394;269;1173;1568;2376;448;1892;;;269;310;3144;1892;4438;2538;1394;2376;448;1162;269;310;3144;1892;4438;2538;1394;2376;448;1162;269;3144;2376;4438;310;1892;1394;1162;1322;922;1162;4438;972;1321;3449;1568;3144;2538;1173;1211;922;1162;4438;1322;3449;1568;922;1162;4438;1322;3449;1568;2538;1321;1162;4438;3144;972;3449;1211;2538;1321;4438;3144;972;1162;2538;1321;3144;1394;269;2810;271;1321;2538;;;;
290;1406;1160;3314;1026;2463;2416;3222;3298;2758;359;2259;626;610;1580;1231;3466;5095;2394;;;2416;3222;2394;2463;1231;1406;626;3314;359;2758;2416;3222;2394;1406;2463;2259;626;3314;1231;359;1406;3222;2416;2463;626;2394;3314;1231;3466;1160;1580;2463;5095;610;2758;1026;2259;3314;1231;359;1160;1580;2758;3466;1026;2463;1160;1580;2758;3466;1026;2463;1160;3314;1026;2463;1406;3222;2758;359;1160;3314;1026;1406;3222;2463;3314;2259;1160;5095;2758;2347;245;1160;2394;;;;
291;302;347;301;518;354;716;956;949;342;2769;2655;1261;1361;1454;1109;619;558;831;;;302;956;831;342;2769;619;347;301;518;354;302;956;831;342;2769;619;347;301;518;354;831;956;2769;342;302;347;619;518;347;1261;518;354;301;2655;1454;1109;619;716;342;2769;347;518;354;1261;1454;1109;347;518;354;1261;1454;1109;347;956;518;354;716;302;342;2769;347;956;518;716;302;342;956;347;342;1261;518;463;3182;956;619;;;;
292;1044;1842;2772;3459;599;746;1536;459;2709;194;1159;1453;954;2716;2602;1679;1075;710;;;1159;1453;1679;746;2602;1044;1536;2772;459;3459;1159;1453;1679;746;2602;1044;1536;2772;3459;2709;1159;1453;746;2602;1679;1536;2772;3459;459;710;3459;194;2772;1536;2709;599;954;1842;2716;2602;710;3459;194;459;2709;599;710;3459;194;459;2709;599;459;2772;3459;599;1536;1842;2709;194;459;2772;3459;1536;1842;2709;1842;746;1453;2772;1159;5460;1234;2772;746;;;;
293;3434;756;1414;1421;2190;847;1366;1175;3308;1570;1428;1067;207;2455;2788;90;4883;1387;;;3434;756;207;1414;1421;847;1366;1175;1067;2190;3434;756;207;1414;1421;847;1366;1175;1067;2190;1414;207;756;1421;1366;3434;1175;2190;1175;3434;2455;1570;207;1366;1421;2190;1428;756;3308;2788;3434;2455;1570;1175;1421;2190;3434;2455;1570;1175;1421;2190;756;1414;1421;2190;1175;3434;3308;1570;756;1414;1421;1175;3434;3308;847;3434;1175;207;1366;2000;2679;1175;3434;;;;
294;974;2717;2723;885;2815;855;2802;2270;2263;1225;966;3316;2713;346;984;4642;3127;2379;;;2379;3316;2723;346;984;974;2717;2270;855;885;2379;3316;2723;346;984;974;2717;2270;855;885;2723;3316;2379;346;974;2717;855;984;2802;966;885;2815;3127;4642;2263;1225;2717;2723;346;984;2802;885;2815;966;2263;1225;2802;885;2815;966;2263;1225;2717;2723;2263;2815;855;974;885;984;2717;2723;2263;855;974;885;2723;966;974;2802;3316;3398;594;2723;855;;;;
295;2366;3344;219;1957;1496;2673;1573;1033;2548;16;1463;918;877;589;2479;925;4875;169;;;2673;2366;1033;4875;1957;1463;918;219;877;2548;2673;2366;1033;4875;1957;1463;918;219;877;2548;2366;2673;1033;1957;1463;4875;918;2548;1573;877;589;1496;918;1463;2479;16;169;3344;2548;1957;877;589;1496;1573;2479;16;877;589;1496;1573;2479;16;2673;2366;1957;1496;219;1463;2548;16;2673;2366;1496;219;1463;1957;1573;877;1496;1033;918;155;2623;3344;2366;;;;
