TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
19;3552;3554;2519;1461;4328;1241;2537;946;4339;561;507;180;4341;193;4363;4338;379;4326;;;1241;3554;3552;1461;561;2519;2537;946;4339;4328;1241;3554;3552;1461;561;2519;2537;946;4339;4328;3552;3554;4328;1461;1241;2537;4339;561;507;180;561;4363;946;3552;4339;4328;379;2537;1461;193;507;4339;561;180;193;4363;507;4339;561;180;193;4363;3552;3554;1461;561;946;507;4339;4328;3552;3554;1461;946;507;561;;;;;;679;1476;3552;;;;;
20;311;455;2553;1466;4327;3321;1017;2514;97;4789;879;5687;4993;230;1572;1365;2518;344;;;311;455;2553;1466;4327;3321;5687;4993;97;4789;311;455;2553;1466;4327;3321;1017;2514;97;4789;311;455;1466;4327;3321;1017;97;1572;879;1017;1466;4327;2553;455;97;4789;2518;2514;230;1572;455;1466;4327;1017;97;1572;455;1466;4327;1017;97;1572;2553;455;1466;;311;1017;97;1572;2553;455;1466;311;1017;97;455;2553;1017;311;2514;1427;671;455;2553;;;;
21;527;3556;904;3374;5199;4561;836;2545;1370;3009;4991;4793;2796;1188;1528;427;2458;244;;;836;3556;904;2796;5199;4561;4793;2545;1370;527;836;3556;904;2796;5199;4561;4793;2545;1370;527;836;3556;904;5199;2545;4793;1370;527;527;836;3374;1528;4793;244;1370;5199;3556;2796;1188;3009;527;3374;1528;836;1370;5199;527;3374;1528;836;1370;5199;836;3556;3374;5199;2545;4793;1370;3009;836;3556;5199;2545;4793;1370;;;;;2796;2562;2395;836;3556;;;;
22;3363;24;1581;3550;1130;549;506;42;372;322;1337;2807;179;1348;1270;109;870;75;;;3363;24;1581;3550;1130;549;506;42;1337;372;3363;24;1581;3550;1130;549;506;42;1337;372;24;1581;3550;1130;506;3363;1337;372;24;1581;3550;1130;870;506;372;322;3363;42;1348;1270;24;3550;1130;1581;372;1348;24;3550;1130;1581;372;1348;24;1581;3550;1130;3363;506;372;322;24;1581;3550;3363;506;1130;1581;;506;24;3550;868;4785;1581;;;;;
23;10;3559;2661;571;142;104;4997;962;833;4794;1060;46;4335;1214;1186;4600;1557;1006;;;10;3559;2661;833;4600;104;4997;962;571;4335;10;3559;2661;833;4600;104;4997;962;571;4335;10;3559;833;2661;104;4997;571;962;962;3559;833;142;10;4997;571;4794;104;2661;1214;1186;3559;833;142;4997;571;4794;3559;833;142;4997;571;4794;10;3559;833;142;104;4997;571;4794;10;3559;833;104;4997;571;3559;962;4997;10;2661;1215;695;3559;2661;;;;
24;500;3548;412;1368;2800;143;1314;1535;704;478;3383;4799;641;2360;2478;267;3146;91;;;1535;500;3548;3146;2800;3383;1314;412;641;2360;1535;1314;3548;3146;2800;3383;500;412;641;2360;1314;3548;3146;2800;500;412;641;2360;3383;412;1368;704;641;91;478;2800;4799;143;2478;2360;3383;1368;704;412;478;2800;3383;1368;704;412;478;2800;412;3548;1368;2800;91;1314;704;478;412;3548;1368;91;1314;2800;3548;500;3146;1535;2800;435;3394;3548;412;;;;
25;1405;72;4782;4558;4295;2666;1578;566;58;325;5259;384;2819;4356;1369;306;175;4783;;;1405;72;566;4295;4558;306;1578;4782;175;4356;1405;72;566;4295;4558;306;1578;4782;175;4356;72;566;1578;4295;306;1405;175;4558;384;5259;58;1369;2819;566;4356;4295;72;1578;325;4558;384;58;1369;5259;4356;4295;384;58;1369;5259;4356;4295;1405;72;4558;4295;2666;1578;58;325;1405;72;4558;2666;1578;58;566;2819;306;1578;1405;1;1271;566;72;;;;
26;4773;360;4329;89;4332;2718;1265;5907;5247;395;4334;1375;4554;2539;489;1344;353;947;;;2718;360;4329;489;395;4773;1265;5907;5247;4332;2718;360;4329;489;395;4773;1265;5907;5247;4332;2718;1265;489;395;4773;360;5247;4332;1344;1265;489;395;2718;4329;2539;4332;360;947;5247;89;1265;489;395;4329;2539;4332;1265;489;395;4329;2539;4332;2718;4329;489;395;4773;360;2539;4332;2718;4329;489;4773;360;2539;4773;4329;4554;2718;947;1190;2805;4329;4773;;;;
214;4419;3489;4331;724;1197;2777;400;95;3266;4772;5013;586;743;5288;4996;1185;2412;;;;4419;2412;4331;1197;4772;5013;1185;95;2777;724;4419;2412;4331;1197;4772;2777;1185;95;5013;724;95;4331;4772;1197;2412;4419;1185;724;3489;400;3266;4996;4331;586;5288;1197;4419;95;724;4772;400;3266;4996;3489;5288;1197;400;3266;4996;3489;5288;1197;400;4331;724;1197;586;3489;3266;4772;3489;4331;1197;586;400;4772;95;4331;4419;743;400;4571;4364;4331;95;;;;
216;462;909;1121;2393;1053;2760;3220;959;874;55;477;3460;5026;765;1063;;1763;812;;;2760;909;5026;1763;2393;462;3460;812;874;1063;2760;909;5026;1763;2393;462;3460;812;1063;874;1763;909;1063;2393;3460;5026;2760;874;3460;1121;874;55;812;2760;2393;1053;462;959;765;1063;1121;874;55;3460;2393;1053;1121;874;55;3460;2393;1053;959;1121;2393;1053;462;909;874;55;462;1121;2393;909;959;1053;909;5026;1121;462;3460;253;2223;959;462;;;;
218;295;860;709;1732;1286;2421;579;2665;787;1446;4805;5046;1110;2221;1958;5065;4389;;;;2421;4389;709;2221;1286;5065;860;2665;1732;1446;2421;4389;709;2221;1732;5065;860;2665;1286;1446;4389;2421;5065;2221;2665;709;1286;1732;860;579;1732;1446;5046;295;787;1286;709;4805;2221;1958;860;1732;1446;579;787;1286;860;1732;1446;295;787;1286;295;860;1732;1286;579;2421;787;1446;295;860;1286;2421;579;1446;295;860;5065;2665;579;2313;4788;5046;2665;;;;
222;1546;392;4583;4547;968;5258;849;4797;2572;1200;657;1043;5290;786;3456;4812;1417;;;;657;849;5290;392;3456;1546;4812;5258;1417;968;657;849;5290;392;3456;1546;4812;5258;1417;968;392;849;4812;3456;5290;657;1417;968;1043;392;4547;1200;1417;1546;2572;968;4583;5258;786;3456;392;4547;1200;1043;2572;786;392;4547;1200;1043;2572;786;849;392;2572;1200;1417;1043;4547;968;849;392;4547;1417;1043;2572;5258;1546;1043;1417;5290;2722;1403;5258;1546;;;;
223;2351;373;2812;124;2397;241;4393;4345;4370;4352;368;4584;495;5001;5268;4556;3421;;;;2351;241;2812;4352;2397;368;4584;4345;4393;124;2351;241;2812;2397;4352;368;4584;4345;4393;124;241;2351;2397;4352;4584;2812;4393;124;495;3421;124;5268;2812;373;4370;2397;4345;4584;5001;4352;495;124;5268;3421;4370;2397;495;124;5268;3421;4370;2397;241;2351;124;2397;368;373;4370;4352;241;2351;124;368;373;2397;2351;4393;2812;4345;373;51;1042;241;373;;;;
224;4358;550;1402;1574;913;222;43;287;4839;422;87;452;112;5267;5021;2445;;77;;;4358;43;1402;1574;913;222;452;112;422;4839;4358;43;1402;1574;913;222;452;112;422;4839;452;43;913;1574;1402;4358;222;422;287;4358;5267;422;43;77;4839;913;222;1402;5021;1574;4358;5267;422;287;4839;5021;4358;5267;422;287;4839;5021;4358;1402;4839;913;550;222;5267;1574;1402;4358;913;550;222;1574;1574;2445;913;550;4358;248;645;222;452;;;;
226;4385;5;426;4344;2462;135;2795;532;4432;3355;233;5039;5025;101;2039;4791;4350;;;;4385;5039;426;4350;2462;135;2795;532;5;3355;4385;5039;426;4350;2462;135;2795;532;5;3355;4350;5039;426;2462;532;5;2795;3355;135;5025;4344;2039;426;233;4432;2462;4791;5;101;3355;5025;4344;2039;135;4432;2462;5025;4344;2039;135;4432;2462;135;4385;4344;2462;426;233;4432;3355;135;4385;2462;426;233;3355;532;4385;5;2795;135;821;4342;5025;4385;;;;
233;1867;4426;1118;996;5143;2215;3187;93;492;4653;2525;1551;907;3491;2343;1562;1202;;;;2215;1551;93;996;492;1867;4426;1118;3187;3491;2215;1551;93;996;492;1867;4426;1118;3187;3491;2215;93;1551;996;1118;4426;3187;492;1118;4426;492;5143;3187;1562;2343;4653;1202;2525;3491;996;4426;492;4653;1118;2343;5143;4426;492;4653;1118;2343;5143;1118;4426;996;5143;2215;93;492;4653;1118;4426;996;2215;93;492;996;2215;1118;4426;1202;1290;2107;996;4426;;;;
236;762;1318;315;4587;479;413;3247;414;3284;433;331;3039;98;4567;734;3185;;533;;;762;3247;315;414;4587;3039;1318;98;3185;479;762;3247;315;414;4587;3039;1318;98;3185;479;315;762;414;4587;3247;3039;3185;479;413;533;4587;433;3185;331;3284;479;762;98;4567;734;533;4587;433;413;3284;479;533;4587;433;331;3284;479;1318;762;4587;479;414;315;3284;433;1318;762;4587;414;315;479;762;414;1318;315;413;935;3395;762;414;;;;
237;553;1295;3356;4443;376;2488;865;338;4531;4348;2511;850;1037;4420;4397;1758;2325;;;;1758;865;3356;850;4420;2488;1295;338;2511;376;1758;865;3356;850;4420;2488;1295;338;2511;4397;3356;865;1758;4420;338;850;1295;4397;553;1037;4443;376;1295;2511;4531;4348;2325;2488;4397;4420;1037;4443;376;553;4531;4348;1037;4443;376;553;4531;4348;865;1295;4443;376;2488;553;4531;4348;865;1295;376;2488;553;4443;2488;1295;2325;850;865;45;4551;338;1758;;;;
278;2680;858;686;1255;1195;367;1571;1482;1131;4564;900;378;729;1045;5027;990;456;120;;;;;1045;686;;2680;;1482;;;;;1045;686;;2680;;1482;;;;;1045;;;686;;;900;;;;;2680;1131;4564;;1482;;;;;;2680;1131;4564;;;;2680;1131;4564;;;;;1482;1045;;4564;;;;1482;1045;4564;1045;;686;;2680;1410;2654;;;;;;
279;1357;3544;2637;121;2790;4552;330;61;867;1218;1711;2650;381;1316;569;1245;1434;2697;;;2637;3544;381;2790;867;1357;1711;4552;330;1218;2637;3544;381;2790;867;1357;1711;4552;330;1218;1357;3544;1711;2790;330;2637;381;867;2650;1434;867;1316;3544;1245;121;1218;1357;61;2790;569;1434;867;1316;2650;121;1218;1434;867;1316;2650;121;1218;1357;3544;867;1218;2637;1711;121;2790;1357;3544;867;1711;2637;121;3544;1711;1357;2697;4552;229;2336;3544;1357;;;;
280;361;5002;382;83;4549;383;4333;105;1338;777;1282;538;609;585;1163;1104;524;942;;;361;5002;382;4549;1338;383;1104;105;609;83;361;5002;382;4549;1338;383;1104;105;609;83;5002;382;361;4549;383;105;1104;1338;1282;4333;1163;83;942;524;585;777;382;5002;1338;4549;4333;1163;83;1282;585;777;4333;1163;83;1282;585;777;5002;382;1338;4549;105;361;585;83;5002;382;4549;105;361;83;382;609;1338;538;5002;964;145;4549;382;;;;
282;3179;1431;1530;3240;2634;1592;880;721;608;516;231;3337;757;2756;2036;840;23;1504;;;3179;23;721;2634;516;1592;3337;757;1431;3240;3179;23;721;2634;516;1592;3337;757;1431;3240;721;3179;757;2634;3337;23;1431;516;1530;1504;608;2036;1592;1431;2756;516;3337;231;3240;2634;1530;608;2036;1504;2756;516;1530;608;2036;1504;2756;516;3179;1431;3240;2634;721;1530;608;516;3179;1431;2634;721;1530;516;721;757;1431;516;23;134;2381;721;3179;;;;
283;3475;872;36;1074;2755;932;2771;647;327;1294;515;429;2490;434;1411;482;1089;1351;;;515;872;36;2771;2755;3475;429;2490;1351;1074;515;872;36;2771;2755;3475;429;2490;1351;1074;2771;872;515;2755;2490;36;1351;1074;1089;647;434;2755;36;2490;1411;1294;429;1351;327;1074;647;434;2755;1089;1411;1294;647;434;2755;1089;1411;1294;647;36;1074;2755;1351;2490;327;1411;647;36;2755;1351;2490;1074;2771;36;872;932;327;2251;5071;2490;36;;;;
284;763;2677;2311;514;614;2783;741;2583;2247;517;1545;1478;796;690;528;681;1184;1058;;;763;741;2311;517;690;1545;2677;2583;796;528;763;741;2311;517;690;1545;2677;2583;796;528;2583;2311;763;517;796;741;2677;690;1478;1058;2247;614;763;2311;514;528;2583;741;517;690;1058;2247;614;1478;514;517;1058;2247;614;1478;514;517;2583;2311;514;614;796;763;2247;528;2583;2311;514;796;763;2247;796;2311;514;1058;2783;159;2264;2311;796;;;;
285;369;578;926;2113;1013;616;2120;203;896;2808;1114;649;161;2446;1210;1472;1548;50;;;1114;578;203;649;2446;369;2120;926;2113;2808;1114;578;203;649;2446;369;2120;926;2808;2113;649;578;203;2446;926;1114;2113;2808;161;926;896;1013;1472;50;2113;1210;369;203;2446;2808;926;896;1013;161;2113;1210;926;896;1013;161;2113;1210;203;926;2113;1013;369;578;896;2808;203;926;1013;369;578;2808;1114;578;2120;2446;50;3293;1819;161;578;;;;
286;1229;1521;1142;2438;2578;2554;2739;199;2419;70;887;3345;3034;1048;1955;107;2506;81;;;1229;2739;81;2578;70;2554;2506;1521;3345;2438;1229;2739;81;2578;70;2554;2506;1521;3345;2438;2739;1229;81;2578;1521;2506;2554;70;1521;199;2438;70;2554;3034;2419;1955;107;3345;1048;2578;199;2438;70;1521;2419;1955;199;2438;70;1521;2419;1955;199;1142;2438;2578;1229;1521;2419;70;199;1142;2578;2739;1521;70;107;887;3345;1229;2554;1093;2430;1142;3345;;;;
287;661;3482;1987;748;3234;692;168;784;7;1308;1180;2382;1409;3270;3063;1235;3130;1589;;;661;168;784;1308;3063;692;2382;1987;7;3234;661;168;784;1308;3063;692;2382;1987;3234;7;784;168;3063;1308;1987;2382;3234;7;692;3482;748;3234;1987;1180;3270;1308;2382;3130;7;3063;3482;748;3234;692;3270;1308;3482;748;3234;692;3270;1308;661;1987;748;3234;692;3482;7;1308;661;1987;3234;692;3482;748;168;1308;1987;1589;661;1088;2516;1987;3482;;;;
288;2329;1844;1249;144;437;660;281;1039;2368;1424;405;3389;1122;2453;449;2433;1686;2725;;;2433;1844;2725;2453;437;405;281;1249;2329;144;2433;1844;2725;2453;437;405;281;1249;2329;144;2433;2725;1249;2453;405;1844;2329;437;1122;1039;144;1424;1686;3389;2368;449;1249;2329;2453;437;1039;144;1424;1122;2368;449;1039;144;1424;1122;2368;449;1249;2329;144;437;1122;1039;2368;1424;1249;2329;437;1122;1039;144;1122;660;281;2433;1249;100;1959;2329;1249;;;;
289;972;265;922;3449;4438;2538;310;3144;4445;69;1321;1322;1892;448;1211;2376;2410;1274;;;2376;310;3144;1892;448;2410;265;2538;972;4438;2376;310;3144;1892;448;2410;265;2538;972;4438;2376;3144;1892;448;310;2410;2538;4438;1274;922;3449;4438;972;1322;4445;69;1321;2538;448;1211;922;3449;4438;1274;4445;69;922;3449;4438;1274;4445;69;972;2538;3449;4438;1321;922;4445;69;972;2538;4438;1321;922;3449;2538;972;3144;1321;2376;2810;271;1321;2538;;;;
290;1406;3222;2394;1026;2463;2259;1160;797;2758;664;2416;626;3314;1580;1231;3466;610;3298;;;1406;3222;2394;797;2463;2416;626;3314;1231;2758;1406;3222;2394;797;2463;2416;626;3314;1231;2758;2394;1406;3222;2463;2416;797;626;1231;3466;1160;1580;664;3314;610;2758;2463;3298;2259;1026;1231;1160;1580;664;3466;2758;2463;1160;1580;664;3466;2758;2463;1406;2394;1026;2463;797;3222;2758;664;2394;1406;1026;797;3222;2463;2259;3314;1406;3222;797;2347;245;1160;2394;;;;
291;302;956;347;518;2769;2655;1261;1361;342;1109;716;558;949;3133;1317;619;831;301;;;302;956;831;342;3133;2655;558;1361;2769;518;302;956;831;342;3133;2655;558;1361;2769;518;831;956;3133;342;558;302;518;2769;1261;347;518;1109;558;2655;1317;2769;1361;956;342;3133;1261;518;1109;347;1317;2769;1261;518;1109;347;1317;2769;302;956;518;2769;558;1261;342;1109;302;956;518;558;1261;342;2655;831;342;1261;347;463;3182;956;619;;;;
292;1159;1453;2772;2709;637;954;386;710;2716;194;1044;1075;459;3459;2602;4885;2817;1679;;;1159;1453;1679;637;2709;954;2817;2772;386;2716;1159;1453;1679;637;2709;954;2817;2772;710;2716;1159;1453;1679;637;2772;2817;710;2709;386;710;2709;194;2817;459;2716;637;954;2772;3459;2602;710;2709;194;386;3459;637;710;2709;194;386;2716;637;1453;2772;2709;637;710;386;3459;194;1453;2772;2709;710;386;637;1044;1159;954;1453;4885;5460;1234;2772;1044;;;;
293;90;1471;1175;1421;2190;3434;756;1414;3308;;1428;1067;1387;2455;1570;847;1366;207;;;90;1471;207;1175;1421;3434;756;1414;1067;3308;90;1471;207;756;1421;3434;1067;1175;1414;3308;1471;207;90;1421;756;1175;1414;3308;1428;1175;2455;1570;1366;3434;1421;2190;207;756;3308;;1175;2455;1570;1428;1421;2190;1175;2455;1570;3434;1421;2190;756;1471;1421;2190;90;1175;3308;;756;1471;1421;90;1175;3308;3434;847;756;2190;1366;2000;2679;1175;3434;;;;
294;966;3316;2723;346;2815;855;2802;2497;2263;885;974;2;2270;2286;984;4642;3127;2379;;;2379;3316;2497;346;2815;855;974;2723;966;2263;2379;3316;2497;346;2815;855;974;2723;966;2263;2497;3316;2379;346;855;2723;974;2815;2802;966;2286;2815;2;3127;885;984;2723;4642;2263;346;2802;2286;885;966;2263;2815;2802;2286;885;966;2263;2815;966;2723;346;2815;3316;855;2263;885;966;2723;2815;974;855;346;2723;2497;974;3316;2802;3398;594;2723;2497;;;;
295;2366;1549;1033;2479;1496;2673;1573;877;1957;16;1463;918;169;589;2548;925;3344;219;;;2366;2673;1033;1549;1957;1463;918;877;1573;2479;2366;2673;1033;1549;1957;1463;918;877;1573;2479;2673;2366;1033;1957;1463;1549;918;2479;877;1573;2479;1496;918;1463;589;16;3344;1549;2548;1957;1573;2479;1496;877;589;16;1573;2479;1496;877;589;16;1549;2366;2479;1496;918;1573;1957;16;1549;2366;2479;1463;1573;1496;1573;2673;1496;3344;918;155;2623;1549;3344;;;;
