TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
16;2658;1349;1477;4563;4351;971;1219;62;1135;635;312;136;1096;350;883;714;284;148;;;2658;1349;1477;350;635;971;1219;62;4563;4351;2658;1349;1477;350;635;971;1219;62;4563;4351;2658;1349;350;635;971;1219;4563;4351;1349;2658;350;635;971;1477;4563;4351;1219;62;1135;883;2658;350;635;1477;4563;4351;2658;350;635;1477;4563;4351;2658;1349;4563;4351;971;1219;1135;635;2658;1349;4563;971;1219;1135;2658;1349;1477;971;62;252;223;2658;1349;;;;
17;1018;3542;843;2662;835;30;1136;2687;2504;788;2681;453;1062;1440;47;736;1556;807;;;1018;3542;843;835;30;2681;1136;807;788;2504;1018;3542;843;835;2662;2681;1136;807;2504;30;843;3542;1018;835;1136;2681;807;2504;30;1136;835;788;2681;453;47;1440;1018;843;2662;2504;30;835;788;843;47;1440;30;835;788;843;47;1440;843;;2504;835;453;1018;2662;788;843;;835;453;1018;2504;843;30;;1018;1136;2721;2646;;843;;;;
18;955;1203;264;1336;181;4771;3561;631;1306;4786;321;525;1586;2814;4577;1325;629;864;;;955;1203;264;3561;181;864;629;631;1306;1336;955;1203;264;3561;181;864;629;631;1306;1336;1203;264;955;181;631;3561;864;1306;525;1325;1336;4786;321;1586;2814;4577;4771;955;1306;181;525;1336;4786;1325;2814;4577;525;1336;4786;1325;2814;4577;955;1203;1336;181;3561;264;1306;4786;955;1203;1336;3561;264;1306;955;3561;1203;631;1586;442;2414;264;1203;;;;
19;3552;3554;2519;1461;4328;1241;2537;946;4339;561;507;180;4341;193;4363;4338;379;4326;;;1241;3554;3552;1461;561;2519;2537;946;4339;4328;1241;3554;3552;1461;561;2519;2537;946;4339;4328;3552;3554;4328;1461;1241;2537;4339;561;507;180;561;4363;946;3552;4339;4328;379;2537;1461;193;507;4339;561;180;193;4363;507;4339;561;180;193;4363;3552;3554;1461;561;946;507;4339;4328;3552;3554;1461;946;507;561;;;;;;679;1476;3552;;;;;
20;311;455;2553;97;4327;879;5687;4993;1466;4789;3321;1017;2514;941;1572;1365;2518;4778;;;311;455;2553;1466;4327;3321;5687;4993;941;4789;311;455;2553;1466;4327;3321;1017;2514;941;4789;311;455;1466;4327;3321;1017;97;1572;879;1017;1466;4327;2553;455;97;4789;2518;2514;;1572;455;1466;4327;1017;97;1572;455;1466;4327;1017;97;1572;2553;455;1466;;311;1017;97;1572;2553;455;1466;311;1017;97;455;2553;1017;311;2514;1427;671;455;2553;;;;
21;527;3556;904;3374;5199;4561;836;2545;1370;3009;4991;4793;2796;1188;1528;2461;2458;427;;;836;3556;904;2796;5199;4561;4793;2545;1370;527;836;3556;904;2796;5199;4561;4793;2545;1370;527;836;3556;904;5199;2545;4793;1370;527;527;836;3374;1528;4793;427;1370;5199;3556;2796;1188;3009;527;3374;1528;836;1370;5199;527;3374;1528;836;1370;5199;836;3556;3374;5199;2545;4793;1370;3009;836;3556;5199;2545;4793;1370;;;;;2796;2395;2562;3556;836;;;;
22;3363;506;1581;3550;1130;549;2807;42;372;322;1337;870;179;1348;1270;109;224;75;;;3363;;1581;3550;1130;549;506;42;1337;372;3363;;1581;3550;1130;549;506;42;1337;372;;1581;3550;1130;506;3363;1337;372;;1581;3550;1130;870;506;372;322;3363;42;1348;1270;;3550;1130;1581;372;1348;;3550;1130;1581;372;1348;;1581;3550;1130;3363;506;372;322;;1581;3550;3363;506;1130;1581;;506;;3550;868;4785;1581;;;;;
23;10;3559;962;571;142;104;4997;2661;833;4794;38;46;4335;1214;1186;4600;1557;2469;;;10;3559;2661;833;38;104;4997;962;571;4335;10;3559;2661;833;38;104;4997;962;571;4335;10;3559;833;2661;104;4997;571;962;962;3559;833;142;10;4997;571;4794;104;2661;1214;1186;3559;833;142;4997;571;4794;3559;833;142;4997;571;4794;10;3559;833;142;104;4997;571;4794;10;3559;833;104;4997;571;3559;962;4997;10;2661;1215;695;3559;2661;;;;
24;500;3548;3146;1368;2800;412;1314;1535;2360;478;3383;4799;641;704;2478;91;143;267;;;143;3548;500;1314;2800;1535;3146;412;641;2360;143;3548;500;1314;2800;1535;3146;412;641;2360;500;3548;1314;2800;412;3146;641;2360;3383;412;1368;704;4799;91;2478;478;641;143;2360;2800;3383;1368;704;412;2478;478;3383;1368;704;412;2478;478;412;3548;1368;2800;91;500;2360;478;412;3548;1368;91;500;2800;3548;500;412;641;3383;3394;435;3548;412;;;;
25;1405;72;566;4558;4295;2666;1578;4782;58;325;5259;384;2819;4356;1369;306;1735;2390;;;1405;72;566;4295;4558;306;1578;4782;1735;325;1405;72;566;4295;4558;306;1578;4782;1735;325;72;566;1578;4295;306;1405;1735;4558;5259;384;58;1369;2390;2819;4558;4295;566;72;4356;325;384;58;1369;5259;4558;4295;384;58;1369;5259;4558;4295;1405;72;4558;4295;2666;1578;58;325;1405;72;4558;2666;1578;58;566;72;2666;1405;1578;1;1271;566;72;;;;
26;4773;360;4329;89;4332;2718;1265;5907;5247;395;4334;1375;4554;2539;489;1344;353;947;;;2718;360;4329;489;395;4773;1265;5907;5247;4332;2718;360;4329;489;395;4773;1265;5907;5247;4332;2718;1265;489;395;4773;360;5247;4332;1344;1265;489;395;2718;4329;2539;4332;360;947;5247;89;1265;489;395;4329;2539;4332;1265;489;395;4329;2539;4332;2718;4329;489;395;4773;360;2539;4332;2718;4329;489;4773;360;2539;4773;4329;4554;2718;947;1190;2805;4329;4773;;;;
214;4419;586;1853;724;1244;2777;1185;95;4617;1197;400;3489;4331;2567;4772;;2412;743;;;4419;1185;95;1197;4772;2777;2412;4331;743;1244;4419;1185;95;1197;4772;2777;2412;4331;743;1244;4419;95;4331;1197;743;1185;2777;4772;586;1853;724;1244;400;3489;4617;1197;4419;95;2567;4772;1853;724;1244;586;4617;1197;1853;724;1244;586;4617;1197;95;1853;724;1244;4419;586;4617;1197;95;1853;1244;4419;586;1197;4331;3489;4419;1853;743;4571;4364;4331;1853;;;;
216;2760;909;959;874;1267;477;3220;1121;4569;1053;894;1763;1359;765;55;1722;;812;;;2760;909;959;1267;874;477;1763;894;3220;1053;2760;909;959;1267;874;477;1763;894;1053;765;1763;909;2760;1267;3220;959;1053;874;1722;1121;4569;55;1359;2760;874;1053;812;894;765;1267;1121;4569;55;1722;874;1053;1121;4569;55;1722;874;1053;909;959;874;1267;2760;3220;4569;1053;909;959;1053;2760;3220;1267;2760;1359;1053;1267;1121;1532;253;959;909;;;;
218;295;228;2665;1732;1286;2793;282;709;787;1446;2421;579;1110;2221;1958;1137;4389;;;;2421;282;2665;2221;1732;295;4389;709;1286;1446;2421;282;2665;2221;1732;295;4389;709;1286;1446;2421;282;4389;2221;709;2665;295;1732;1137;2793;787;1446;228;295;1732;1286;2665;579;2221;1958;1137;787;1446;2793;1732;1286;1137;787;1446;2793;1732;1286;2665;295;1732;1286;282;228;787;1446;2665;295;1286;282;228;1446;282;2793;1286;295;2421;4788;2313;2665;295;;;;
222;1546;1417;4583;2572;1200;657;1043;4797;786;968;4812;849;416;3456;539;4547;392;;;;657;849;416;1546;3456;4812;1417;4583;392;968;657;849;416;1546;3456;4812;1417;4583;392;968;657;849;1546;3456;1417;4812;392;968;392;4547;2572;1200;1546;1417;786;968;4583;1043;3456;539;4547;2572;1200;392;786;968;4547;2572;1200;392;786;968;1417;1546;2572;1200;4547;1043;786;968;1417;1546;2572;4547;1043;786;1546;4583;849;1417;1043;2722;1403;1546;1417;;;;
223;241;373;2812;4370;4352;368;4584;495;2397;409;2351;3421;4345;4825;4393;164;;4556;;;241;4584;2812;2351;4352;368;373;495;4393;409;2351;241;2812;4584;4352;368;373;495;4393;409;2351;241;2812;4352;373;4584;368;4393;495;164;4370;409;2812;3421;4352;2397;373;4584;4825;4393;495;4370;409;164;4352;2397;495;4370;409;164;4352;2397;2812;241;4370;4352;2351;373;2397;409;2812;241;4825;368;373;4352;2351;4393;373;2812;4345;51;1042;241;373;;;;
224;222;43;112;332;913;2445;550;1402;4839;529;77;4358;287;87;452;;;;;;222;43;112;452;913;2445;550;1402;77;332;222;43;112;452;913;2445;550;1402;77;332;222;43;913;452;77;2445;4839;332;43;77;332;529;4358;287;4839;913;2445;222;87;452;77;332;529;43;4839;913;77;332;529;43;4839;913;2445;222;332;913;43;77;4839;529;2445;222;452;43;77;913;43;222;1402;452;4358;248;645;452;222;;;;
226;233;740;2667;4344;2462;1228;5;426;4432;2039;4385;2795;532;101;5068;135;5039;;;;5039;740;2667;426;2462;233;5;532;2795;4432;5039;740;2667;426;2462;233;5;532;2795;4432;5039;740;2667;2462;5;426;2795;4432;426;233;4344;2462;135;5;4432;2039;1228;2667;101;5068;233;4344;2462;426;4432;2039;233;4344;2462;426;4432;2039;233;2667;4344;2462;426;740;4432;2039;233;2667;2462;426;740;4344;532;233;740;1228;2667;821;4342;2667;4385;;;;
233;996;4426;2215;492;982;2454;3187;1118;3491;4653;2525;1202;93;2343;5143;;1562;907;;;996;4426;2215;93;3491;2454;3187;1118;907;492;996;4426;2215;93;3491;2454;3187;1118;907;492;93;2215;996;492;1118;4426;2454;3491;1562;996;492;982;1118;4426;2343;4653;2525;2454;3491;5143;996;492;982;1562;4653;2343;996;492;982;1562;4653;2343;4426;996;492;982;1118;2215;3491;5143;4426;996;3491;1118;2215;492;1118;93;3187;996;2525;1290;2107;996;4426;;;;
236;762;2657;414;3284;734;3039;1319;315;4587;4567;331;413;262;1318;4816;3185;;533;;;762;2657;414;315;4567;3039;1319;262;3284;4816;762;2657;414;315;4567;3039;1319;262;3185;3284;414;762;2657;4567;3039;315;1319;3284;331;533;4587;734;3185;413;3284;4567;414;762;1318;4816;533;4587;734;331;3284;4567;533;4587;734;331;3284;4567;414;762;3284;734;3039;2657;4587;4567;414;762;1318;315;2657;3284;762;1319;1318;2657;3039;935;3395;762;414;;;;
237;2511;1295;338;4443;376;1758;865;3356;4531;4348;2285;32;2488;4420;4397;1037;2325;;;;1758;865;338;3356;4420;2511;1295;2285;2488;376;1758;865;338;3356;376;2511;1295;2285;2488;4420;1758;865;338;4420;2511;3356;1295;376;2511;1037;4443;376;1295;32;4531;4348;2488;2285;4397;4420;1037;4443;376;2511;4531;4348;1037;4443;376;2511;4531;4348;1295;2511;4443;376;1758;865;4531;4348;1295;2511;376;1758;865;4443;1295;2511;2285;1758;2325;4551;45;338;1758;;;;
278;2680;871;686;1255;1195;1571;858;367;1131;4564;900;378;1482;620;5027;990;456;120;;;;;620;686;;2680;;1482;;;;;620;686;;2680;;1482;;;;;620;;;686;;;900;;;;;2680;1131;4564;;1482;;;;;;2680;1131;4564;;;;2680;1131;4564;;;;;1482;620;;4564;;;;1482;620;4564;620;;686;;2680;1410;2654;;;;;;
279;1711;3544;2637;867;2790;1357;330;61;121;569;4552;2650;381;1316;1218;1245;1434;2697;;;2637;3544;2697;2790;569;1711;2650;381;330;867;2637;3544;2697;2790;569;1711;2650;381;330;867;2637;3544;2790;569;2650;1711;330;867;1357;3544;121;867;1245;1434;1316;1218;2637;2650;569;2790;3544;121;867;1434;1316;569;3544;121;867;1434;1316;1218;61;3544;867;2790;1711;2637;121;1218;61;3544;2790;1711;2637;867;3544;1357;2637;2790;2650;229;2336;3544;1357;;;;
280;361;5002;382;182;4549;1104;538;942;1338;1163;383;4333;316;585;777;1282;524;609;;;361;5002;382;4549;1338;383;1104;316;4333;182;361;5002;382;4549;1338;383;1104;316;4333;182;5002;382;361;4549;383;316;1104;1338;1282;4333;1163;182;942;524;585;777;382;5002;1338;4549;4333;1163;182;1282;585;777;4333;1163;182;1282;585;777;5002;382;1338;4549;316;361;585;182;5002;382;4549;316;361;182;382;609;1338;538;5002;964;145;4549;382;;;;
282;3179;1431;721;3240;2634;1592;880;1530;608;516;840;3337;1504;2756;2036;231;501;757;;;3179;501;721;2634;516;1592;3337;757;1431;3240;3179;501;721;2634;516;1592;3337;757;1431;3240;721;3179;757;2634;3337;501;1431;516;1530;1504;608;2036;1592;1431;2756;516;3337;231;3240;2634;1530;608;2036;1504;2756;516;1530;608;2036;1504;2756;516;721;3179;3240;2634;1530;1431;608;516;721;3179;2634;1530;1431;516;1431;3240;3179;721;1530;134;2381;721;3179;;;;
283;932;872;2490;327;1411;3475;429;2070;434;279;1733;1089;1351;1074;2755;515;2771;647;;;515;872;2070;2490;327;932;2771;1351;429;1411;515;872;2070;2490;327;932;2771;1351;429;1411;872;2070;2490;327;515;1351;932;1411;2490;647;434;1411;1089;1351;327;2755;3475;932;1074;279;647;434;1411;2490;327;2755;647;434;1411;2490;327;2755;2070;2490;327;1411;647;1351;434;279;2070;2490;1411;647;1351;327;2070;872;2490;2771;3475;2251;5071;2490;2070;;;;
284;2783;892;2311;514;614;1545;2677;2583;2247;517;681;741;796;1818;690;1184;1478;1058;;;1545;892;2311;2583;517;681;2677;796;1818;690;1545;892;2311;2583;517;681;2677;796;1818;690;2583;2311;892;517;741;2677;796;1818;1478;1058;2247;614;2311;2583;514;517;2677;892;1818;690;1058;2247;614;1478;514;517;1058;2247;614;1478;514;517;2583;2311;514;614;2677;892;2247;517;2583;2311;514;892;2677;2247;892;681;2311;1058;796;159;2264;2311;796;;;;
285;369;2120;161;2446;1013;616;1548;926;2113;1210;1472;1095;203;599;2808;1479;649;50;;;616;649;203;2446;2808;369;1095;161;926;2113;616;649;203;1095;2446;369;2120;161;2808;2113;203;649;1095;2446;926;161;2113;2808;926;161;1210;1013;1095;1472;2113;2808;203;50;2446;599;161;1210;1013;926;2113;2808;161;1210;1013;926;2113;2808;926;161;2446;1013;203;1095;2113;2808;926;161;1013;1095;203;2808;161;1095;1548;203;2113;3293;1819;161;926;;;;
286;2246;3345;1142;2438;2578;887;2506;81;2419;70;107;2739;199;1048;1955;2554;457;3034;;;107;2506;81;2578;70;2246;457;1142;2739;2438;107;2506;81;2578;70;2246;457;1142;2739;2438;2506;81;457;2578;3345;2739;107;70;2246;199;2438;70;107;3345;2419;1955;2554;3034;1048;2578;199;2438;70;2246;2419;1955;199;2438;70;2246;2419;1955;2246;1142;2438;2578;887;3345;2419;70;2246;1142;2578;887;3345;70;107;2554;887;2578;2246;1093;2430;1142;2246;;;;
287;1235;2382;1987;748;3234;661;3482;784;7;1308;692;3130;1409;3270;3063;1180;1589;1217;;;1235;2382;784;1308;3063;661;1589;1987;7;3234;1235;2382;784;1308;3063;661;1589;1987;3234;7;1987;784;3063;1308;1589;2382;3234;7;3482;692;3270;3234;1987;1180;748;1308;2382;3130;7;3063;692;3270;3234;3482;748;1308;692;3270;3234;3482;748;1308;1235;1987;748;3234;692;784;7;1308;1235;1987;3234;692;784;748;692;3482;1308;3130;2382;1088;2516;1987;3482;;;;
288;2329;281;1249;2368;437;660;1844;1039;2453;789;405;494;1122;144;449;2433;3389;2725;;;2433;1844;2725;2453;789;405;281;1249;2329;437;2433;1844;2725;2453;789;405;281;1249;2329;437;2433;2725;1249;2453;1844;405;2329;789;1122;1039;2368;449;1249;3389;144;437;660;2329;2453;789;1039;2368;449;1122;144;437;1039;2368;449;1122;144;437;1249;2329;2368;437;660;1039;2453;789;2329;1249;437;660;1039;2368;1122;1249;2433;660;789;100;1959;1249;2329;;;;
289;1321;265;3144;1173;1211;972;310;922;1162;4438;2538;2410;269;3449;69;2376;1322;1892;;;2376;310;3144;269;1211;2538;2410;1892;265;4438;2376;310;3144;269;4438;2538;2410;1892;265;1211;269;3144;2376;4438;1892;310;2410;1211;1322;922;1173;4438;972;1321;1162;69;265;2538;3449;1211;922;1173;4438;1322;1162;69;922;1173;4438;1322;1162;69;265;1321;1173;4438;972;2538;1162;1211;265;1321;4438;2538;972;1173;2538;972;1321;310;269;2810;271;1321;972;;;;
290;1406;3222;2394;1026;2463;2259;1160;797;2758;359;3466;626;3314;1580;664;610;1921;3298;;;1406;3222;2394;2463;359;2259;626;797;1921;2758;1406;3222;2394;797;2463;2259;626;3314;359;2758;3222;2394;1406;2463;626;797;1921;359;610;1160;1580;664;2259;3466;2758;2463;3298;3314;1026;359;1160;1580;664;610;2758;2463;1160;1580;664;610;2758;2463;3222;2394;1026;2463;1406;1160;2758;359;3222;2394;1026;1406;1160;2463;3222;3314;2259;2758;797;2347;245;1160;2259;;;;
291;302;956;949;518;1454;2655;558;301;342;1109;619;1261;1361;2779;3133;716;831;2769;;;619;956;831;342;2779;2655;558;949;3133;518;619;956;831;2779;342;2655;558;949;3133;518;831;956;2779;342;2769;619;518;3133;2769;2655;518;1109;619;1261;342;1454;301;1361;2779;3133;2769;518;1109;2655;342;1454;2769;518;1109;2655;342;1454;2655;956;518;1454;558;302;342;1109;2655;956;518;558;302;342;301;619;2655;956;1361;463;3182;956;619;;;;
292;746;1453;2772;2709;637;1044;1536;954;2716;194;1159;386;1075;3459;2602;4885;2817;1679;;;746;1453;1679;1159;637;1044;1536;2772;2602;2709;746;1453;1679;1159;2602;1044;1536;2772;637;2709;1453;746;1159;2602;1679;1536;2817;637;2817;386;2709;194;954;2772;2716;637;1679;1536;3459;2602;386;2709;194;2817;2716;637;386;2709;194;2817;2716;637;746;2772;2709;637;954;1453;2716;2602;746;2772;2709;1453;954;2716;1453;746;1044;2772;3459;1234;2706;2772;746;;;;
293;90;1471;1175;2502;2788;3434;756;1414;3308;2190;1428;1067;1387;1421;1570;847;1366;207;;;90;1471;207;2190;2502;3434;1067;1175;756;2788;90;1471;207;2190;2502;3434;1067;1175;756;2788;1471;207;1175;2190;1067;756;2788;2502;3434;1175;2502;1570;1366;1428;1421;2788;207;756;3308;2190;1175;2502;1570;3434;1421;2788;1175;2502;1570;3434;1421;2788;756;1471;2502;2788;1067;1175;3308;2190;756;1471;2788;1067;1175;2502;2190;3434;847;1175;756;2000;2679;1175;756;;;;
294;855;2717;2497;2263;2815;974;3316;2723;2286;885;966;2;2713;346;1225;4642;3127;2270;;;855;3316;2497;346;2815;974;2717;2723;2263;2286;855;3316;2497;346;2815;974;2717;2723;2286;2263;3316;2497;2717;346;855;2723;974;2815;2;3127;2286;885;966;4642;2263;2815;2717;2723;346;1225;2;2286;885;3127;2263;2815;2;2286;885;3127;2263;2815;2723;2497;2263;2815;855;2717;2286;885;2723;2497;2815;855;2717;2263;2723;2717;2497;2;974;3398;594;2723;2497;;;;
295;2673;3344;1033;2548;1496;1463;1573;169;2479;2633;925;1549;877;1957;589;1079;918;219;;;2673;1549;1033;2633;2548;1463;918;877;1957;1496;2673;1549;1033;2633;2548;1463;918;169;1957;1496;2673;1033;1549;2633;918;1463;1957;2548;877;1573;2479;1496;918;1463;589;2548;3344;1079;1957;2633;1573;2479;1496;877;589;2548;1573;2479;1496;877;589;2548;1573;3344;2548;1496;1549;1033;2479;2633;1573;3344;1496;1033;1549;2548;1573;1496;918;1033;877;155;2623;1549;3344;;;;
