TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
16;2658;136;62;350;635;1349;1477;312;4563;4351;971;1219;1096;941;883;714;284;366;;;2658;1477;62;350;635;1349;136;312;4563;4351;2658;1477;62;350;635;1349;136;312;4563;4351;2658;1477;350;635;1349;136;4563;4351;1349;2658;350;635;971;1477;4563;4351;136;62;941;883;2658;350;635;1477;4563;4351;2658;350;635;1477;4563;4351;2658;136;350;635;1349;1477;4563;4351;2658;136;350;1349;1477;4563;2658;1349;1477;971;62;252;223;2658;1349;;;;
17;1018;3542;843;2662;835;30;1136;2687;2504;788;580;453;1062;1440;47;736;1556;807;;;1018;3542;843;835;30;580;1136;807;788;2504;1018;3542;843;835;2662;580;1136;807;2504;30;843;3542;1018;835;1136;580;807;2504;30;1136;835;788;580;453;47;1440;1018;843;2662;2504;30;835;788;843;47;1440;30;835;788;843;47;1440;843;;2504;835;453;1018;2662;788;843;;835;453;1018;2504;843;30;;1018;1136;2721;2646;;843;;;;
18;4771;1250;264;1336;181;321;3561;631;1306;4786;1325;1203;1586;2814;4577;727;525;864;;;4771;1250;864;3561;181;1203;631;264;321;1336;4771;1250;864;3561;181;1203;631;264;321;1336;864;1250;3561;181;631;4771;264;1336;1203;727;1336;4577;321;525;2814;4786;1586;1325;1306;181;1203;1336;4577;727;2814;4786;1203;1336;4577;727;2814;4786;1203;1250;1336;4577;3561;864;2814;181;1203;1250;1336;3561;864;2814;1250;4771;631;181;1586;442;2414;264;1250;;;;
19;3552;3554;2519;1461;4328;1241;2537;946;4339;561;507;180;4341;193;4363;4338;379;4326;;;1241;3554;3552;1461;561;2519;2537;946;4339;4328;1241;3554;3552;1461;561;2519;2537;946;4339;4328;3552;3554;4328;1461;1241;2537;4339;561;507;180;561;4363;946;3552;4339;4328;379;2537;1461;193;507;4339;561;180;193;4363;507;4339;561;180;193;4363;3552;3554;1461;561;946;507;4339;4328;3552;3554;1461;946;507;561;;;;;;679;1476;3552;;;;;
20;311;455;2553;1466;2804;3321;1017;2514;97;1572;879;2683;344;230;4327;1365;2518;262;;;311;455;2553;1466;2804;3321;1017;2514;97;4327;311;455;2553;1466;2804;3321;1017;2514;97;1572;311;455;1466;2804;3321;1017;97;1572;879;1017;1466;2804;2553;455;97;1572;2518;2514;;;455;1466;2804;1017;97;1572;455;1466;2804;1017;97;1572;2553;455;1466;2804;311;1017;97;1572;2553;455;1466;311;1017;97;455;2553;1017;311;2514;1427;671;455;2553;;;;
21;527;3556;904;3374;5199;4561;836;2545;1370;3009;4991;4793;2796;1188;1528;427;2458;244;;;836;3556;904;2796;5199;4561;4793;2545;1370;527;836;3556;904;2796;5199;4561;4793;2545;1370;527;836;3556;904;5199;2545;4793;1370;527;527;836;3374;1528;4793;244;1370;5199;3556;2796;1188;3009;527;3374;1528;836;1370;5199;527;3374;1528;836;1370;5199;836;3556;3374;5199;2545;4793;1370;3009;836;3556;5199;2545;4793;1370;;;;;2796;2562;2395;836;3556;;;;
22;3363;24;506;3550;1130;549;1581;42;372;322;1337;2807;179;1348;1270;109;870;75;;;3363;24;;3550;1130;549;1581;506;1337;372;3363;24;;3550;1130;549;1581;506;1337;372;24;;3550;1130;1581;3363;1337;372;24;1581;3550;1130;870;506;372;322;3363;42;1348;1270;24;3550;1130;1581;372;1348;24;3550;1130;1581;372;1348;24;;3550;1130;3363;1581;372;322;24;;3550;3363;1581;1130;1581;;506;24;3550;868;4785;1581;;;;;
23;10;3559;962;833;142;104;4997;2661;571;4794;1060;46;4335;1177;1186;4600;1557;1006;;;10;3559;2661;833;4600;104;4997;962;571;4335;10;3559;2661;833;4600;104;4997;962;571;4335;10;3559;833;2661;104;4997;571;962;962;3559;833;142;10;4997;571;4794;104;2661;1177;1186;3559;833;142;4997;571;4794;3559;833;142;4997;571;4794;10;3559;833;142;104;4997;571;4794;10;3559;833;104;4997;571;3559;962;4997;10;2661;1215;695;3559;2661;;;;
24;500;3548;412;1368;2800;143;1314;1535;704;478;3383;4799;641;2360;2478;267;3146;91;;;1535;500;3548;3146;2800;3383;1314;412;641;2360;1535;1314;3548;3146;2800;3383;500;412;641;2360;1314;3548;3146;2800;500;412;641;2360;3383;412;1368;704;641;91;478;2800;4799;143;2478;2360;3383;1368;704;412;478;2800;3383;1368;704;412;478;2800;412;3548;1368;2800;91;1314;704;478;412;3548;1368;91;1314;2800;3548;500;3146;1535;2800;435;3394;3548;412;;;;
25;1405;72;566;4356;4295;306;1578;4782;58;325;5259;384;2819;4566;4558;499;1735;2390;;;1405;1578;566;4295;4558;306;72;4782;1735;325;1405;1578;566;4295;4558;306;72;4782;1735;325;1405;566;1578;4295;306;72;1735;4558;499;384;4566;58;5259;2819;4356;4295;2390;566;325;4558;499;4566;58;384;4558;4295;499;4566;58;384;4558;4295;1405;72;4356;4295;306;1578;58;325;1405;72;4356;306;1578;58;566;72;1735;1405;384;1;1271;566;72;;;;
26;4773;360;4329;489;4332;2718;1265;5907;5247;395;4334;1375;4554;2539;89;1344;353;947;;;2718;360;4329;489;395;4773;1265;5907;5247;4332;2718;360;4329;489;395;4773;1265;5907;5247;4332;2718;1265;489;395;4773;360;5247;4332;1344;1265;489;395;2718;4329;2539;4332;360;947;5247;89;1265;489;395;4329;2539;4332;1265;489;395;4329;2539;4332;2718;4329;489;395;4773;360;2539;4332;2718;4329;489;4773;360;2539;4773;4329;4554;2718;947;1190;2805;4329;4773;;;;
214;4419;185;1853;724;1197;2777;586;95;3266;1287;2567;1185;4331;4617;4998;400;3489;;;;4419;185;95;1197;1287;2777;1185;4331;4617;4998;4419;185;95;1197;1287;2777;1185;4331;4617;4998;95;185;1185;1197;4331;4419;2777;1287;586;1853;3266;4998;3489;400;724;1197;185;2567;4617;1287;1853;3266;4998;586;724;1197;1853;3266;4998;586;724;1197;185;1853;724;1197;586;95;3266;1287;185;1853;1197;586;95;724;185;400;4331;3266;4419;4571;4364;4331;1853;;;;
216;462;909;1121;2393;1053;2760;3220;959;874;55;477;3460;5026;4569;1063;;894;812;;;2760;909;5026;2393;1063;462;3460;812;1121;874;2760;909;5026;2393;1063;462;3460;812;874;1053;2760;909;1063;2393;3460;5026;812;874;2760;1121;4569;55;3460;812;874;1053;462;959;2393;1063;1121;4569;55;2760;874;1053;1121;4569;55;2760;874;1053;959;1121;2393;1053;909;462;874;55;959;1121;2393;909;462;1053;909;462;3220;3460;2760;253;2223;959;462;;;;
218;295;228;1110;787;1286;2793;282;2665;1732;1446;2421;860;709;2221;1958;5046;579;;;;2421;282;2665;2221;1732;295;228;709;1286;1446;2421;282;2665;2221;1732;295;228;709;1286;1446;2421;282;2665;2221;295;709;1286;1732;2793;860;787;1446;228;295;1732;1286;5046;579;2221;1958;2793;787;1446;860;1732;1286;2793;787;1446;860;1732;1286;228;295;787;1286;2665;282;1732;1446;228;295;1286;860;282;1446;282;2665;2793;295;579;2313;4788;5046;2665;;;;
222;1546;1417;4576;4547;1200;657;392;389;2572;968;5258;1043;4583;3456;4606;;849;4797;;;657;849;4576;1417;968;1546;392;389;3456;4547;657;849;4576;1417;968;1546;392;389;5258;3456;657;849;1417;968;1546;392;5258;3456;4576;389;4547;1200;392;1417;2572;968;1546;1043;3456;4606;389;2572;1200;4576;4547;968;389;4547;1200;4576;2572;968;389;4576;2572;1200;392;1417;4547;968;389;4576;4547;392;1417;2572;1043;389;5258;849;1417;2722;1403;4576;5258;;;;
223;241;4825;2812;124;2397;164;4393;8;4370;4352;2351;3421;4345;5001;5268;368;;4556;;;241;4393;2812;2351;4352;164;4825;8;2397;124;2351;241;2812;2397;4352;164;4393;8;124;4370;2351;241;2812;4352;164;4393;124;2397;164;4825;124;5268;2812;3421;4370;2397;8;4393;5001;4352;164;124;5268;4825;4370;2397;164;124;5268;4825;4370;2397;2812;241;124;2397;2351;164;4370;4352;2812;241;124;2351;164;2397;2812;241;8;2351;4393;51;1042;241;2812;;;;
224;222;452;224;332;1574;4358;43;1402;4839;913;77;550;287;422;529;2445;;87;;;222;452;43;1574;913;4358;550;224;1402;332;222;452;43;1574;913;4358;550;224;1402;332;43;452;913;1574;222;224;1402;332;4358;43;332;422;77;287;4839;529;452;222;1574;913;43;332;422;4358;4839;529;43;332;422;4358;4839;529;222;224;332;1574;43;452;4839;913;222;224;1574;43;452;913;550;43;222;1574;452;248;645;224;222;;;;
226;233;2795;1228;4344;2462;4385;5;532;4432;3355;135;5039;5025;101;2039;;4350;5068;;;233;5039;532;4350;3355;1228;2795;5025;5;2462;233;5039;532;4350;2462;1228;2795;5025;5;3355;4350;5039;2795;3355;532;5;233;2462;233;5025;4344;2039;135;5;4432;2462;2795;1228;101;3355;5025;4344;2039;233;4432;2462;5025;4344;2039;233;4432;2462;1228;233;4344;2462;2795;4385;4432;3355;1228;233;2462;2795;4385;3355;532;3355;4385;233;135;821;4342;5025;4385;;;;
233;996;4426;1118;492;4598;93;1551;907;3491;5143;2525;3187;2215;2343;4653;1202;1562;;;;996;1551;93;2215;4598;2525;4426;1118;3187;492;996;1551;93;2215;4598;2525;4426;1118;3187;492;1551;996;93;492;4426;2215;1118;3491;1562;996;492;4598;4426;1118;2343;5143;907;3187;3491;4653;996;492;4598;1562;2343;5143;996;492;4598;1562;2343;5143;907;996;492;4598;1118;4426;3491;5143;4426;996;3491;1118;907;492;996;1118;3491;93;3187;1290;2107;996;4426;;;;
236;762;3247;1318;4587;479;413;2711;414;3284;433;3039;598;673;734;4567;3185;;533;;;762;3247;414;3039;4587;3185;2711;1318;413;4567;762;3247;414;3039;4587;3185;2711;1318;413;4567;414;762;3039;4587;2711;3247;3185;4567;598;533;4587;433;3185;413;3284;479;762;673;4567;734;533;4587;433;598;3284;479;533;4587;433;598;3284;479;1318;762;4587;479;413;414;3284;433;1318;762;4587;413;414;479;3039;1318;414;762;3185;935;3395;762;414;;;;
237;2285;1295;338;4397;376;553;204;3356;4443;4348;1758;850;2488;4420;4531;1037;;802;;;1758;850;338;3356;4420;2488;1295;2285;553;376;1758;850;338;3356;4420;2488;1295;2285;553;376;1758;338;850;4420;1295;3356;2488;376;553;1037;4397;376;2285;204;4443;4348;2488;1295;4531;4420;1037;4397;376;553;4443;4348;1037;4397;376;553;4443;4348;2285;338;4397;376;553;1295;4443;4348;1295;338;376;1758;2285;4397;2488;850;1295;2285;1758;45;4551;338;1758;;;;
278;2680;858;686;1255;1195;367;1571;1482;1131;4564;900;378;729;1045;5027;990;456;120;;;;;1045;686;;2680;;1482;;;;;1045;686;;2680;;1482;;;;;1045;;;686;;;900;;;;;2680;1131;4564;;1482;;;;;;2680;1131;4564;;;;2680;1131;4564;;;;;1482;1045;;4564;;;;1482;1045;4564;1045;;686;;2680;1410;2654;;;;;;
279;1357;3544;2637;121;2790;4552;330;61;867;1218;1711;2650;381;1316;569;1245;1434;2697;;;2637;3544;381;2790;867;1357;1711;4552;330;1218;2637;3544;381;2790;867;1357;1711;4552;330;1218;1357;3544;1711;2790;330;2637;381;867;2650;1434;867;1316;3544;1245;121;1218;1357;61;2790;569;1434;867;1316;2650;121;1218;1434;867;1316;2650;121;1218;1357;3544;867;1218;2637;1711;121;2790;1357;3544;867;1711;2637;121;3544;1711;1357;2697;4552;229;2336;3544;1357;;;;
280;361;5002;382;83;4549;383;4333;105;1338;777;1282;538;609;585;1163;1104;524;942;;;361;5002;382;4549;1338;383;1104;105;609;83;361;5002;382;4549;1338;383;1104;105;609;83;5002;382;361;4549;383;105;1104;1338;1282;4333;1163;83;942;524;585;777;382;5002;1338;4549;4333;1163;83;1282;585;777;4333;1163;83;1282;585;777;5002;382;1338;4549;105;361;585;83;5002;382;4549;105;361;83;382;609;1338;538;5002;964;145;4549;382;;;;
282;231;1431;721;3240;2634;3179;3337;1530;2756;516;840;880;1504;608;2036;650;1592;757;;;3179;3337;721;757;2634;840;1431;1530;516;3240;3179;3337;721;757;2634;231;1431;1530;516;3240;757;721;516;2634;3337;3179;1431;3240;1530;1504;2756;2036;231;1431;608;516;1592;3337;3240;2634;1530;2756;2036;1504;608;516;1530;2756;2036;1504;608;516;1431;721;3240;2634;1504;1530;2756;516;1431;721;2634;1504;1530;516;1530;3179;757;3240;721;134;2381;721;3179;;;;
283;3475;429;2490;1074;2755;1733;2771;36;327;1294;932;1089;;434;1411;1351;872;482;;;872;2771;;2490;2755;3475;429;36;482;1074;872;2771;;2490;2755;3475;429;36;482;1074;2771;;872;2755;429;2490;36;1074;2490;1089;434;2755;36;429;1411;1294;482;3475;327;1074;1089;434;2755;2490;1411;1294;1089;434;2755;2490;1411;1294;429;2490;1074;2755;;36;327;1294;429;2490;2755;;36;1074;2771;36;1733;872;2490;2251;5071;2490;36;;;;
284;763;892;796;517;614;2783;2677;2311;514;528;1545;741;2583;2247;1818;681;1478;1058;;;763;892;796;517;1818;1545;2677;2311;2583;528;763;892;796;517;528;1545;2677;2311;2583;1818;2311;796;892;517;763;2583;2677;1818;1478;1058;2247;614;763;796;514;528;2311;892;517;1818;1058;2247;614;1478;514;517;1058;2247;614;1478;514;517;2311;796;517;614;2583;892;514;528;2311;796;517;2583;892;514;2311;796;892;1058;741;159;2264;796;2311;;;;
285;369;1548;203;896;1013;1472;578;926;1129;1210;766;2120;161;2446;2398;50;649;1095;;;369;578;203;649;1129;1472;1095;926;1548;2446;369;578;203;649;1129;1472;1548;1095;2446;1013;649;578;203;1129;1548;1095;1013;2446;926;161;896;1013;1095;1472;2446;1210;203;50;1129;2398;161;896;1013;926;2446;1210;161;896;1013;926;2446;1210;1548;203;896;1013;926;161;2446;1210;1548;203;1013;926;161;1210;1095;578;2120;766;161;3293;1819;161;578;;;;
286;2246;3345;1142;2438;2578;1229;1521;81;1048;70;887;2739;3034;2419;1955;2554;457;199;;;1229;2739;81;2578;70;2554;457;1142;3345;2438;1229;2739;81;2578;70;2554;457;1142;3345;2438;1229;81;2739;2578;3345;457;1142;70;3345;199;2438;70;1521;3034;2419;1955;2554;2246;1048;2578;199;2438;70;3345;2419;1955;199;2438;70;3345;2419;1955;3345;1142;1048;2578;3034;81;2438;70;3345;1142;2578;3034;81;70;1229;2554;81;2739;2246;1093;2430;1142;2246;;;;
287;1235;3482;1987;748;3234;1180;3130;1409;7;1308;1217;168;5085;3270;3063;661;1589;692;;;1235;168;1987;1308;3063;1180;3130;1409;7;3234;1235;168;1987;1308;3063;1180;3130;1409;3234;7;1987;168;3063;1308;1409;1235;3234;7;692;3482;3270;3234;5085;1180;748;1308;1987;1217;7;3063;3482;3270;3234;692;748;1308;3482;3270;3234;692;748;1308;1235;1987;748;3234;1180;1409;7;1308;1235;1987;3234;1180;1409;748;168;1589;3234;3482;3130;1088;2516;1987;3482;;;;
288;2329;1844;1249;144;1424;405;281;1122;2368;449;660;3389;1039;2453;4890;2433;437;2725;;;2433;1844;1249;2453;144;405;281;2329;660;1424;2433;1844;1249;2453;144;405;281;2329;660;1424;405;2433;1249;2453;660;2329;1424;144;1039;1122;144;1424;437;3389;2368;449;405;2329;4890;2453;1122;144;1424;1039;2368;449;1122;144;1424;1039;2368;449;1249;2329;144;1424;405;660;2368;449;1249;2329;144;405;660;1424;1249;1844;1039;660;1122;100;1959;2329;1249;;;;
289;2538;310;3144;3449;1211;1321;265;269;1162;4438;2410;2376;922;1173;1568;448;1274;1892;;;2410;310;3144;269;3449;2538;265;2376;1892;1162;2410;310;3144;269;3449;2538;265;2376;1892;1162;269;3144;2376;3449;310;1892;2410;1162;1274;922;3449;4438;1321;2538;1162;1568;3144;265;1173;1211;922;3449;4438;1274;1162;1568;922;3449;4438;1274;1162;1568;3144;2538;3449;4438;269;1321;1162;1211;3144;2538;3449;922;1321;1162;1321;3144;269;1173;1892;2810;271;1321;2538;;;;
290;2416;3222;3314;1026;2463;2259;626;2394;2758;359;1406;1921;797;1580;1231;3466;5350;3298;;;2416;3222;2394;2463;359;1406;626;797;1921;1231;2416;3222;2394;1406;2463;2259;626;797;359;1231;3222;2416;1406;2463;626;2394;1921;359;5350;3466;1580;2463;2259;3314;2758;1026;2416;3298;1231;359;3466;1580;2758;5350;1026;2463;3466;1580;2758;5350;1026;2463;3222;3314;1026;2463;2259;2416;2758;359;2416;3314;1026;2259;3222;2463;3314;1406;1921;3222;797;2347;245;2394;1406;;;;
291;302;347;301;518;354;716;956;831;342;2769;2655;1261;1361;2779;1317;619;558;949;;;302;956;831;342;2779;619;347;301;2769;518;302;956;831;342;2779;619;347;301;2769;518;831;956;2779;342;302;347;518;2769;301;347;518;354;2655;1261;1317;2769;619;1361;342;2779;301;518;354;347;1317;2769;301;518;354;347;1317;2769;347;956;518;354;716;302;342;2769;956;347;518;716;302;342;1361;558;831;956;301;463;3182;619;956;;;;
292;746;1453;2772;3459;637;1159;1536;459;2709;599;1044;1842;954;2716;194;1075;386;710;;;1159;1453;2772;746;637;1044;1536;459;3459;2709;1159;1453;2772;746;637;1044;1536;459;3459;2709;1159;1453;746;637;2772;1536;459;3459;459;710;2709;194;386;1536;2716;637;954;2772;3459;599;710;2709;194;459;2716;637;710;2709;194;459;2716;637;1453;2772;3459;637;954;459;2709;599;1453;2772;3459;954;459;2709;746;1453;1159;386;954;5460;1234;2772;746;;;;
293;90;756;1414;1421;2190;847;1067;1175;3308;1570;1428;1366;207;2455;2788;3434;1243;1387;;;90;756;207;1067;1421;847;1366;1175;1414;2190;90;756;207;1067;1421;847;1366;1175;1414;2190;756;207;1067;1421;1414;1175;90;2190;1366;1175;2455;1570;207;1428;1421;2190;3434;756;3308;2788;1175;2455;1570;1428;1421;2190;1175;2455;1570;1366;1421;2190;1067;756;1421;2190;1414;1175;3308;1570;1067;756;1421;1414;1175;3308;756;1067;207;3308;3434;2000;2679;1175;3434;;;;
294;855;2717;2723;885;2815;2379;3316;2713;2263;984;966;3127;2497;346;1225;974;2802;4642;;;2379;3316;2723;346;984;855;2717;2497;974;885;2379;3316;2723;346;984;855;2717;2497;974;885;3316;2379;2723;346;2497;2717;855;984;2802;966;885;2815;3127;4642;2263;1225;2717;2723;346;984;2802;885;2815;966;2263;1225;2802;885;2815;966;2263;1225;2717;2723;885;2815;2713;855;2263;984;2717;2723;885;2713;855;2815;2723;2497;2802;3316;966;3398;594;2723;2497;;;;
295;2366;3344;1033;1957;1496;1463;1549;877;2479;16;2673;918;219;2548;2633;925;1573;1079;;;2366;2673;1033;1463;2633;925;1549;3344;918;1957;2366;2673;1033;1463;2633;925;1549;3344;918;1957;2366;1033;2673;2633;1549;1463;918;1957;1463;877;2479;1496;1573;1079;2548;16;3344;918;1957;2633;877;2479;1496;1463;2548;16;877;2479;1496;1463;2548;16;1033;3344;1957;1496;2366;1463;2479;16;3344;1033;1496;2366;1463;2479;1573;2366;918;1033;1496;155;2623;1549;3344;;;;
