TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
16;2658;1349;1477;350;635;971;1219;1096;4563;4351;714;136;366;1189;1135;4589;284;148;;;2658;1349;1477;350;635;971;1219;1096;4563;4351;2658;1349;1477;350;635;971;1219;1096;4563;4351;2658;1349;350;635;971;1219;4563;4351;1349;2658;350;635;971;1477;4563;4351;136;1219;1189;1135;2658;350;635;1477;4563;4351;2658;350;635;1477;4563;4351;2658;1349;350;635;971;1219;4563;4351;2658;1349;350;971;1219;4563;2658;1349;1477;971;1219;252;223;2658;1349;;;;
17;1018;3542;843;835;788;30;453;1062;2662;47;736;1136;2687;2504;1440;2681;737;807;;;1018;3542;843;835;2504;30;1136;1062;2687;2662;1018;3542;843;835;2504;30;1136;1062;2687;2662;843;3542;1018;835;1062;30;1136;2504;736;453;47;788;2681;807;2662;835;3542;843;1440;2504;736;47;788;453;2662;835;736;47;788;453;2662;835;843;3542;835;788;453;1018;2662;47;843;3542;788;453;1018;835;3542;453;1018;1136;843;2721;2646;3542;843;;;;
18;955;1203;264;1336;181;321;3561;631;1306;4786;1325;525;1586;2814;4577;4771;629;864;;;955;3561;264;864;181;321;629;631;1306;1336;955;3561;264;864;181;1325;629;631;1306;1336;264;955;3561;181;631;864;629;1306;1203;1325;1336;4577;1586;321;2814;4786;525;4771;1306;181;1203;1336;4577;1325;2814;4786;1203;1336;4577;1325;2814;4786;264;955;1336;181;864;3561;1306;4786;264;955;1336;864;3561;1306;955;1586;629;264;181;442;2414;264;955;;;;
19;3552;3554;2519;1461;4328;1241;2537;946;4339;561;507;180;4341;193;4363;4338;379;236;;;3552;3554;1241;1461;561;4341;2537;946;4339;4328;3552;3554;1241;1461;561;4341;2537;946;4339;4328;3552;3554;1461;561;946;2537;4339;4328;507;946;193;561;2519;180;4339;4328;236;379;1461;;180;193;561;507;4339;4328;180;193;561;507;4339;4328;3552;3554;1461;561;946;507;4339;4328;3552;3554;561;946;507;1461;507;;;3552;3554;679;1476;3552;3554;;;;
20;311;455;2553;1466;4327;879;5687;4993;4789;1572;3321;1017;2514;941;5020;4778;2518;204;;;311;455;2553;1466;4327;4778;5687;4993;941;4789;311;455;2553;1466;4327;879;5687;4993;941;4789;2553;455;1466;4327;4993;5687;941;311;879;1017;1466;4327;204;455;4789;1572;4778;2518;941;5020;455;1466;4327;1017;4789;1572;455;1466;4327;1017;4789;1572;2553;455;1466;4327;311;5687;4789;1572;2553;455;1466;311;5687;4327;455;;1017;;;671;1427;455;5687;;;;
21;527;3556;904;1188;5199;4561;836;2545;1370;3009;4991;4793;2796;3374;1528;427;2458;407;;;836;3556;904;2796;5199;4561;4793;2545;1370;527;836;3556;904;2796;5199;4561;4793;2545;1370;527;836;3556;904;5199;2545;4793;1370;527;527;836;3374;1528;407;427;1370;5199;4793;2796;1188;3009;527;3374;1528;836;1370;5199;527;3374;1528;836;1370;5199;836;3556;3374;5199;2545;4793;1370;3009;836;3556;5199;2545;4793;1370;;;;;2796;2395;2562;836;3556;;;;
22;3363;506;1581;3550;1130;549;2807;42;372;322;1337;870;179;1348;1270;109;224;75;;;3363;;1581;3550;1130;549;506;42;1337;372;3363;;1581;3550;1130;549;506;42;1337;372;;1581;3550;1130;506;3363;1337;372;;1581;3550;1130;870;506;372;322;3363;42;1348;1270;;3550;1130;1581;372;1348;;3550;1130;1581;372;1348;;1581;3550;1130;3363;506;372;322;;1581;372;3363;506;1130;1581;;506;;;868;4785;1581;;;;;
23;10;3559;962;571;142;104;4997;1443;833;4794;38;46;4335;1214;1186;4600;1557;2469;;;10;3559;1443;833;38;104;4997;962;571;4335;10;3559;1443;833;38;104;4997;962;571;4335;10;3559;833;1443;104;4997;571;962;962;3559;833;142;10;4997;571;4794;104;1443;1214;1186;3559;833;142;4997;571;4794;3559;833;142;4997;571;4794;10;3559;833;142;104;4997;571;4794;10;3559;833;104;4997;571;3559;962;4997;10;1443;1215;695;3559;1443;;;;
24;91;3548;412;1368;2800;3383;500;641;704;4996;1535;4799;267;2360;2478;143;1314;3146;;;500;3548;3146;1314;2800;1535;143;412;641;2360;500;3548;3146;1314;2800;1535;143;412;641;2360;500;3548;3146;2800;412;1314;641;2360;3383;412;1368;4996;641;91;704;2478;4799;143;2360;2800;3383;1368;4996;412;704;2478;3383;1368;4996;412;704;2478;412;3548;1368;2800;91;500;704;2478;412;3548;1368;91;500;2800;3548;500;3146;641;1314;435;3394;3548;412;;;;
25;1405;72;4782;4558;4295;2666;1578;566;58;325;5259;384;2819;4356;1369;306;1735;2390;;;306;72;1405;4295;566;2666;1578;4782;4356;4558;306;72;1405;4295;566;2666;1578;4782;4356;4558;306;72;4295;566;2666;1578;4356;4558;5259;384;58;1369;2819;2390;4558;4295;566;72;4356;325;384;58;1369;5259;4558;4295;384;58;1369;5259;4558;4295;1405;72;4558;4295;306;1578;58;325;1405;72;4558;306;1578;58;566;2666;1735;1405;2819;1;1271;566;72;;;;
26;4773;360;4329;89;4332;2718;1265;5907;5247;395;4334;1375;4554;2539;489;2647;353;947;;;2718;360;4329;489;395;4773;1265;5907;5247;4332;2718;360;4329;489;395;4773;1265;5907;5247;4332;2718;1265;489;395;4773;360;5247;4332;;1265;489;395;2718;4329;2539;4332;360;947;5247;89;1265;489;395;4329;2539;4332;1265;489;395;4329;2539;4332;2718;4329;489;395;4773;360;2539;4332;2718;4329;489;4773;360;2539;4773;4329;4554;2718;947;1190;2805;4329;4773;;;;
214;3272;586;1853;724;1244;1147;3045;743;703;1197;2777;1185;5261;3266;4617;2567;400;;;;3272;1185;743;1197;703;1147;586;5261;2777;1244;3272;1185;743;1147;1197;2777;586;5261;703;1244;1147;3272;703;1197;2777;743;1185;4617;1853;586;3266;1244;2567;400;724;1197;3272;3045;4617;703;586;3266;1244;1853;724;703;586;3266;1244;1853;724;1197;1147;3272;724;1244;586;1853;3266;703;1147;3272;1244;1853;586;703;3272;2777;586;1147;703;4571;4364;3272;1853;;;;
216;909;4374;5026;874;1053;477;3220;1121;765;1267;2760;1763;894;1722;1063;1359;;812;;;909;4374;5026;1267;1063;2760;1763;894;1053;874;909;4374;5026;1267;1063;2760;1763;894;874;1053;909;4374;1763;1267;2760;5026;874;1063;1359;1121;1722;1053;812;2760;874;1267;5026;3220;765;1063;1121;1722;1053;1359;874;1267;1121;1722;1053;1359;874;1267;3220;4374;874;1053;5026;909;765;1267;3220;4374;1053;1121;909;1267;909;1763;1359;2760;4374;1532;253;4374;909;;;;
218;295;228;1110;1732;1286;1137;860;5065;2221;1446;2793;5046;2421;787;1958;4805;4389;;;;2421;4389;5065;2221;1732;295;228;1110;860;1446;2421;4389;5065;2221;1732;295;228;1110;860;1446;2421;4389;5065;2221;860;228;295;1732;1137;860;1732;1446;228;2793;787;1286;5046;295;2221;1958;1137;1732;1446;860;787;1286;1137;1732;1446;860;787;1286;860;228;1732;1286;1137;295;2221;1446;860;228;1286;1137;295;1446;2793;860;2421;228;4389;4788;2313;295;5046;;;;
222;1546;1043;389;4547;539;657;849;4797;2572;968;4812;1417;416;786;3456;;392;4583;;;4812;849;416;657;3456;1546;1417;389;392;968;657;849;416;4812;3456;1546;1417;389;392;968;657;849;4812;3456;392;1417;1546;968;1043;392;4547;968;389;1417;2572;3456;4797;1546;786;539;392;4547;786;1043;2572;968;392;4547;786;1043;2572;968;389;1043;4547;539;1417;849;2572;968;389;1043;4547;1417;849;2572;1043;1417;392;389;1546;2722;1403;1546;389;;;;
223;2351;373;4345;4370;5268;368;4825;4584;2397;4352;241;4393;495;5001;409;164;;4556;;;2351;241;4584;4352;2397;368;4393;4345;373;409;2351;241;4584;4393;4352;368;373;4345;2397;409;241;2351;4584;4352;373;4393;409;2397;4825;164;4370;5268;373;495;5001;409;4345;4393;2397;4352;4825;4370;5268;164;5001;409;4825;4370;5268;164;5001;409;2351;373;4370;5268;368;241;2397;4352;2351;373;5268;241;368;4370;2351;373;241;4825;4393;51;1042;241;373;;;;
224;222;43;287;332;913;87;452;1402;5267;422;77;550;112;5021;529;902;;2415;;;222;43;287;913;422;87;452;112;550;529;222;43;287;913;422;87;452;112;550;529;452;43;222;913;87;550;287;422;43;2415;332;422;287;77;5267;529;550;222;5021;913;2415;332;422;43;5267;529;2415;332;422;43;5267;529;43;222;332;913;452;550;5267;422;43;222;913;452;550;422;452;43;2415;222;550;248;645;222;452;;;;
226;233;740;2667;4344;5;1228;2795;426;4432;3355;4385;135;4925;4965;2039;;5039;5025;;;5039;740;2667;426;5;233;2795;4925;1228;4432;5039;740;2667;426;5;233;2795;4925;1228;4432;5039;740;2667;5;2795;426;233;4432;233;5025;4344;2039;135;426;4432;3355;1228;2667;4965;5;5025;4344;2039;233;4432;3355;5025;4344;2039;233;4432;3355;233;2667;4344;5;740;426;4432;3355;233;2667;5;426;740;3355;2667;1228;4385;5;3355;4342;821;5025;2667;;;;
233;996;4426;451;3491;4598;2454;3344;1118;2343;4866;2525;3187;93;4653;492;;1551;907;;;996;1551;451;93;4598;2454;4426;1118;3187;3491;996;1551;451;93;4598;2454;4426;1118;3187;3491;93;451;996;3491;4426;1551;1118;4598;4426;996;4653;4598;1118;3344;2343;4866;2525;2454;492;3491;996;2343;4653;4426;492;4598;996;4653;4598;4426;2343;4866;4426;996;3491;4598;451;3344;2343;4866;4426;996;3491;1118;3344;4653;996;93;3187;1118;2454;1290;2107;996;4426;;;;
236;331;1319;414;4587;4567;762;2657;315;3284;4566;413;1318;262;734;433;533;;673;;;762;1319;414;315;4567;331;2657;262;3284;4587;762;1319;414;315;4567;331;2657;262;3284;4587;762;414;315;4567;262;1319;2657;3284;331;533;4587;4566;673;413;3284;433;762;414;4567;734;533;4587;4566;331;3284;433;533;4587;4566;331;3284;433;331;414;4587;4566;315;762;3284;4567;331;414;4587;315;762;3284;1318;315;262;1319;414;935;3395;762;414;;;;
237;1758;850;1204;4397;4348;553;1295;2285;4443;376;1037;865;338;4420;4531;802;;3356;;;1758;850;338;3356;4420;802;865;2285;1295;4397;1758;850;338;3356;4420;802;865;2285;1295;4397;338;1758;3356;4420;865;850;802;4397;1037;2285;4443;376;553;1204;4531;4348;1758;1295;4397;4420;2285;4443;376;1037;4531;4348;2285;4443;376;1037;4531;4348;2285;1758;4397;376;1204;338;4443;4348;338;1758;4397;1204;2285;4443;1295;865;1758;338;850;4551;45;338;1204;;;;
278;3562;871;686;1255;1195;2680;858;1482;1045;1131;1571;378;900;620;5027;990;456;120;;;;;620;686;;2680;;1482;;;;;620;686;;2680;;1482;;;;;620;;;686;;;900;;;;;2680;1131;1255;;1482;;;;;;2680;1131;1255;;;;2680;1131;1255;;;;;1482;620;;1255;;;;1482;620;1255;620;3562;686;871;2680;1410;2654;3562;871;;;;
279;1711;3544;61;121;2790;4552;330;2637;867;1218;1245;2650;381;1316;569;1744;1434;2697;;;1711;3544;61;330;2790;1744;2650;2697;381;121;1711;3544;61;330;2790;1744;2650;2697;381;121;61;3544;1711;2790;2697;330;381;121;2650;1434;867;1218;4552;1245;1316;569;61;3544;121;2790;1434;867;1218;2650;1316;569;1434;867;1218;2650;1316;569;61;3544;867;2790;1245;1711;121;1218;61;3544;2790;1245;1711;867;2637;381;3544;4552;330;229;2336;3544;2637;;;;
280;361;5002;382;182;4549;232;538;105;1338;2491;383;4333;609;585;777;1282;524;316;;;361;5002;382;;105;383;232;316;4333;1338;361;5002;382;;105;383;232;316;4333;1338;5002;382;361;;383;105;232;1338;1282;4333;2491;182;105;524;585;777;382;5002;1338;;4333;2491;182;1282;585;777;4333;2491;182;1282;585;777;5002;382;1338;;316;361;585;182;5002;382;;316;361;182;382;609;1338;538;5002;964;145;;382;;;;
282;840;1431;721;3240;2634;1504;880;1530;2756;516;231;3337;757;4868;2036;650;23;501;;;501;23;757;721;2634;1431;3337;1530;516;4868;501;23;757;721;2634;1431;3337;1530;516;4868;757;721;516;2634;501;23;3337;4868;1530;1504;2756;2036;3337;1431;3240;516;840;231;2634;4868;1530;2756;2036;1504;3240;516;1530;2756;2036;1504;3240;516;721;1431;3240;2634;757;1530;2756;516;1530;1431;2634;757;721;516;721;1431;3240;3337;1530;134;2381;721;1431;;;;
283;36;429;2490;1074;2755;1733;2771;2070;327;1411;3475;1089;1351;434;5100;515;872;4897;;;515;2771;2070;872;2755;36;429;2490;3475;1074;515;2771;2070;872;2755;36;429;2490;3475;1074;2771;2070;872;2755;2490;515;429;1074;2490;1089;434;2755;429;36;327;1411;1351;3475;1074;5100;1089;434;2755;2490;327;1411;1089;434;2755;2490;327;1411;429;2490;1074;2755;36;2070;327;1411;429;2490;2755;36;2070;1074;2070;872;36;2490;429;2251;5071;2490;2070;;;;
284;763;892;2311;514;517;1545;741;2583;1818;614;681;2677;796;690;528;1184;1478;1058;;;763;892;2311;2583;517;1545;741;796;1818;690;763;892;2311;2583;517;1545;741;796;1818;690;892;2311;2583;517;796;741;690;1818;1478;1058;514;614;763;2311;1818;517;892;2583;690;528;1058;514;614;1478;1818;517;1058;514;614;1478;1818;517;892;2311;514;517;796;2583;1818;614;892;2311;517;796;2583;514;796;892;2311;517;2583;2264;3669;2311;796;;;;
285;369;1548;161;2446;1013;616;203;926;2113;2808;1472;649;1095;1210;2398;1114;1479;50;;;1114;649;203;2446;2808;369;1095;926;161;2113;1114;649;203;1095;2446;369;1548;926;2808;2113;203;649;1095;2446;926;1114;2113;2808;926;161;1210;1013;1095;1472;2113;2398;50;1114;2446;2808;926;1210;1013;161;2113;2398;161;1210;1013;926;2113;2398;926;161;2446;1013;203;369;2113;2808;926;161;1013;369;203;2808;1095;161;2446;1548;1479;3293;1819;161;1095;;;;
286;887;3345;1142;2419;2578;2246;2739;1521;1048;86;107;457;3034;2438;1955;1229;2554;199;;;1229;457;1521;2578;86;107;2739;1142;3345;2419;1229;457;1521;2578;86;107;2739;1142;3345;2419;457;1229;2739;2578;3345;107;1521;86;2246;199;2419;2438;3345;107;1955;86;3034;1521;1048;2578;199;2419;2438;2246;1955;86;199;2419;2438;2246;1955;86;887;1142;2419;2578;3345;2246;1048;86;887;1142;2578;3345;2246;2419;1229;107;3345;887;2739;1093;2430;1142;2246;;;;
287;661;3482;1987;7;1308;1180;168;784;748;3063;692;2382;1409;3270;3183;1235;3130;5085;;;661;168;784;1308;3063;1180;2382;1987;7;748;661;168;784;1308;3063;692;2382;1987;3482;7;168;784;3063;1308;1987;2382;661;7;692;3482;3270;748;5085;1180;7;1308;1987;2382;3183;3063;3482;3270;748;692;3183;1308;3482;3270;748;692;3183;1308;661;1987;7;1308;784;3482;748;3063;3482;1987;7;784;661;1308;1987;3183;7;692;1308;1088;2516;1987;3482;;;;
288;2329;884;1249;144;437;660;1844;1039;2368;449;405;281;1122;2453;789;2433;3389;2725;;;2433;884;2725;2453;437;405;1844;1249;2329;789;2433;884;2725;2453;437;405;1844;1249;2329;789;2433;2725;1249;2453;405;884;1844;437;1122;1039;144;449;1249;3389;2368;437;884;2329;2453;789;1039;144;449;1122;2368;437;1039;144;449;1122;2368;437;2329;1249;144;437;660;884;2368;449;2329;1249;437;660;884;144;1249;1039;2433;1844;884;100;1959;884;1249;;;;
289;972;265;3144;1162;4438;2538;2410;922;3449;69;2376;1394;269;1173;448;1274;1322;1892;;;2376;2410;3144;269;448;2538;1394;1892;265;4438;2376;2410;3144;269;448;2538;1394;1892;265;4438;2376;3144;269;448;2410;1892;1394;4438;1274;922;1162;4438;972;1322;3449;69;265;2538;1173;448;922;3449;4438;1274;1162;69;922;3449;4438;1274;1162;69;972;265;1162;4438;3144;2538;3449;69;972;265;4438;3144;2538;1162;269;922;2538;1173;69;2810;271;972;2538;;;;
290;2259;3222;3314;2758;2463;1406;1160;2394;1231;359;2416;626;3298;1580;664;5095;1921;610;;;2416;3222;2394;2463;1231;1406;626;3314;1921;2758;2416;3222;2394;626;2463;1406;1921;3314;1231;2758;2394;3222;1406;2463;626;2416;1921;1231;5095;1160;1580;664;3314;610;2758;2463;3298;2259;1231;359;1160;1580;664;5095;2758;2463;1160;1580;664;610;2758;2463;3222;3314;2758;2463;2259;2394;1231;359;3222;3314;2463;2259;2394;2758;3314;2394;1406;1921;2463;2347;245;1160;2259;;;;
291;302;347;301;518;354;716;956;831;342;1454;619;1261;949;2779;2769;2655;558;5096;;;619;956;831;342;2779;302;347;301;2769;518;619;956;831;342;2779;302;347;301;2769;518;831;956;2779;342;347;619;302;2769;5096;301;518;354;619;347;342;1454;1261;2655;2779;2769;5096;518;354;301;342;1454;5096;518;354;301;342;1454;302;347;518;354;301;956;342;1454;302;347;518;301;956;342;831;956;1261;347;518;463;3182;956;619;;;;
292;1044;1453;2772;3459;637;746;1842;459;2709;2602;1159;386;710;2716;194;1679;2817;954;;;746;1453;1679;1159;637;1044;2817;2772;2602;3459;746;1453;1679;1159;637;1044;2817;2772;2602;3459;1453;746;1159;2602;2772;1679;1044;637;459;710;3459;194;2817;386;2709;637;1044;2772;2716;2602;710;3459;194;459;2709;637;710;3459;194;459;2709;637;1044;2772;3459;637;1453;746;2709;2602;1044;2772;3459;1453;746;637;1453;1044;2772;386;3459;5460;1234;2772;746;;;;
293;90;1471;1414;2502;2788;3434;756;1175;3308;2190;2783;1067;207;1421;876;1428;1366;1387;;;90;1471;207;2190;2788;3434;1067;1414;1175;2502;90;1471;207;2190;2788;3434;1067;1414;2502;3308;90;207;1471;2190;1175;1414;2502;2788;3434;1175;2502;876;1366;1428;1421;2788;207;756;3308;2190;1175;2502;876;3434;1421;2788;1175;2502;876;3434;1421;2788;1471;90;2502;2788;1175;1414;3308;2190;1471;90;2788;1175;1414;2502;2190;1366;3308;3434;2502;2000;2679;1175;3434;;;;
294;855;2802;2723;2263;2815;966;2717;2497;2286;885;4642;2379;2713;346;1225;3316;2;2270;;;855;2379;2497;3316;346;966;2717;2723;2815;2263;855;2379;2497;3316;346;966;2717;2723;2263;2815;2379;2497;3316;346;855;2723;2717;2815;2802;966;2286;885;4642;2;2263;2815;855;2723;346;1225;2802;2286;885;966;2263;2815;2802;2286;885;966;2263;2815;2497;2723;2263;2815;2802;855;2286;885;2497;2723;2815;2802;855;2263;2723;2497;2717;2713;2802;3398;594;2723;2497;;;;
295;2366;1549;1033;1957;1496;1463;1573;877;2548;16;925;918;169;2479;2633;1079;4875;219;;;2366;1549;1033;2633;1957;4875;918;877;1463;16;2366;1549;1033;2633;1957;4875;918;877;1463;16;2366;1033;1549;2633;4875;918;1463;1957;877;1573;2479;1496;1463;918;2548;16;1549;1079;1957;2633;1573;2479;1496;877;2548;16;1573;2479;1496;877;2548;16;1033;1549;1957;1496;1573;2366;2548;16;1033;1549;1496;1573;2366;1957;2366;1573;1496;1549;877;155;2623;1549;2366;;;;
