TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
16;2658;1477;62;350;635;1349;136;366;4563;4351;971;5908;1096;883;1135;714;296;1161;;;2658;1477;62;350;635;1349;136;366;4563;4351;2658;1477;62;350;635;1349;136;366;4563;4351;2658;1477;350;635;1349;136;4563;4351;2658;1349;350;635;1477;971;4563;4351;62;136;883;1135;1349;350;635;971;4563;4351;1349;350;635;971;4563;4351;2658;1477;350;635;1349;136;4563;4351;2658;1477;350;1349;136;4563;2658;1349;1477;971;62;252;223;2658;1349;;;;
17;1018;1136;843;2662;835;30;453;807;2504;788;580;;1062;1440;47;736;1556;2681;;;1018;1136;843;835;30;580;453;807;788;2504;1018;1136;843;835;2662;580;453;807;2504;30;843;1136;1018;835;453;580;807;2504;453;580;835;788;1556;736;2662;1440;1062;;47;2504;453;835;788;580;2662;47;453;835;788;580;2662;47;843;;2504;835;453;1018;2662;788;843;;835;453;1018;2504;843;30;;1018;1136;2721;2646;;843;;;;
18;955;1250;1586;1336;181;1203;3561;631;4562;655;727;629;264;5015;4808;1325;4771;864;;;955;631;264;1250;181;1203;3561;1586;1336;655;955;631;264;1250;181;1203;3561;1586;1336;655;1250;631;264;181;3561;955;1203;1336;727;1203;1336;655;955;1250;4562;181;3561;1586;5015;4808;727;1336;655;1203;4562;181;727;1336;655;1203;4562;181;1250;955;1336;181;1203;3561;4562;655;1250;955;1336;1203;3561;181;1250;181;1586;955;3561;442;688;264;1250;;;;
19;1241;3554;4341;1461;561;3552;507;946;571;4328;4326;180;2519;4339;193;14;1066;379;;;1241;507;3552;571;1461;2519;;;4328;561;1241;507;3552;571;1461;2519;;;4328;561;1241;;571;1461;2519;507;4328;561;946;507;4328;561;3552;180;4339;1461;14;379;571;193;507;4339;561;180;571;193;507;4339;561;180;571;193;3552;;1461;561;1241;507;571;4328;3552;;1461;1241;507;571;;;;;;679;1476;3552;;;;;
20;4778;1017;4993;1466;4327;3321;5687;2514;4789;5020;879;4777;1486;513;1572;4822;4623;243;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4437;671;;;;;;
21;904;4593;2545;3374;3009;4991;2461;4561;1370;978;427;4793;2796;1528;4340;527;244;1206;;;;;2545;2796;;4561;;1206;1370;527;;;2545;2796;;4561;;1206;1370;527;;;2545;;;4561;1370;527;527;;3374;;1206;;1370;;;2796;;4340;527;3374;;;1370;;527;3374;;;1370;;;;;;2545;;1370;;;;;2545;;1370;;;;;2796;2562;2395;4593;2461;;;;
22;75;1581;1115;3550;1130;549;506;42;372;913;109;24;179;332;1574;2807;870;3363;;;75;1581;1115;3550;1130;549;506;42;372;1574;75;1581;1115;3550;1130;549;506;42;372;1574;75;1581;3550;1130;1115;506;372;1574;506;1581;3550;1130;109;1115;372;913;3363;24;332;1574;1581;3550;1130;1115;372;913;1581;3550;1130;1115;372;913;75;1581;3550;1130;3363;506;372;913;75;1581;3550;3363;506;372;1581;1115;506;24;3550;868;4785;1581;1115;;;;
23;10;3559;962;1214;142;38;46;1443;5296;522;5031;4997;104;4357;4794;4338;1557;4335;;;10;3559;962;1214;142;38;46;1443;5296;522;10;3559;962;1214;142;38;46;1443;5296;522;10;3559;1214;142;38;46;5296;522;962;3559;1214;142;10;46;5296;522;38;1443;4357;4794;3559;1214;142;46;5296;522;3559;1214;142;46;5296;522;10;3559;1214;142;38;46;5296;522;10;3559;1214;38;46;5296;3559;962;46;10;1443;235;695;4997;4335;;;;
24;500;3548;412;1368;2800;143;1314;1535;704;478;3383;4799;641;2360;2478;267;3146;91;;;1535;1314;3548;3146;2800;3383;500;412;641;2360;1535;1314;3548;3146;2800;3383;500;412;641;2360;1314;3548;3146;2800;500;412;641;2360;3383;412;1368;704;641;91;478;2800;4799;143;2478;2360;3383;1368;704;412;478;2800;3383;1368;704;412;478;2800;412;3548;1368;2800;91;1314;704;478;412;3548;1368;91;1314;2800;3548;500;3146;1535;2800;435;3394;3548;412;;;;
25;1405;72;4782;4558;4566;262;1578;315;4356;4567;5259;175;2390;3284;4816;384;1735;4783;;;1405;72;315;4566;4356;262;1578;4782;1735;3284;1405;72;315;4566;4356;262;1578;4782;1735;3284;315;72;1405;4566;262;1578;1735;4356;5259;384;3284;4816;315;2390;4558;4566;72;1405;4356;4567;5259;3284;4816;384;4558;4566;5259;3284;4816;384;4558;4566;1405;72;4558;4566;262;1578;4356;4567;1405;72;4558;262;1578;4356;315;1405;1735;72;262;1;4550;72;315;;;;
26;2718;360;4554;89;4332;4773;1265;4329;5247;395;4334;5907;947;2539;498;353;1375;;;;2718;;;89;395;4773;360;4329;5247;4332;2718;;;89;395;4773;360;4329;5247;4332;2718;;89;395;4773;360;5247;4332;;;89;395;2718;4329;2539;4332;360;947;;498;;89;395;4329;2539;4332;;89;395;4329;2539;4332;2718;;89;395;4773;360;2539;4332;2718;;89;4773;360;2539;;;4329;2718;947;1190;2805;;;;;;
214;718;586;2819;724;1197;4419;400;95;3266;1287;2567;3489;1853;4996;4998;4331;;743;;;4419;95;2819;743;1197;2567;586;4331;1287;3266;4419;95;2819;743;1197;2567;586;4331;1287;3266;95;2819;743;1197;2567;4419;4331;1287;586;1853;3266;4996;3489;400;724;4998;718;2819;1287;1197;1853;3266;4996;586;724;4998;1853;3266;4996;586;724;4998;95;2819;724;1197;1853;718;3266;1287;95;2819;1197;1853;718;1287;2819;1853;4419;586;400;4571;4364;2819;4331;;;;
216;462;3220;1121;874;1053;2760;3460;812;1722;55;477;909;894;765;1063;;1763;1359;;;462;909;812;1763;1063;2760;3220;1121;3460;874;462;909;812;1763;1063;2760;3220;1121;874;1053;1763;909;3220;1063;3460;812;462;874;3460;1121;1722;55;2760;812;765;1053;894;3220;874;1063;1121;1722;55;3460;765;1053;1121;1722;55;3460;765;1053;3460;3220;874;1053;1121;462;1722;55;3460;3220;1053;462;1121;55;1121;909;3220;3460;874;253;2414;1121;909;;;;
218;711;579;536;4411;2957;2421;2405;1137;3438;1958;897;68;5344;69;2221;;4389;33;;;2421;2405;536;68;2221;711;4389;897;579;2957;2421;2405;536;68;2221;711;4389;897;579;2957;68;2405;2421;2221;579;4389;711;2957;1137;579;4411;2957;33;2405;3438;1958;2421;68;2221;69;1137;4411;2957;579;69;1958;1137;4411;2957;579;69;1958;2405;579;4411;2957;68;711;3438;1958;2405;579;2957;68;711;4411;68;2405;2221;3438;897;2313;380;536;711;;;;
222;1546;1417;4576;2572;1200;657;416;4797;4547;786;1273;849;4583;2144;4606;4812;1043;;;;416;1417;4797;849;2144;657;1546;4576;2572;4547;416;1417;4797;2144;2572;1546;849;4576;786;4547;4797;1417;416;2144;4576;849;1546;2572;4576;1546;2572;1200;1417;4797;4547;4606;849;416;786;2144;1546;2572;1200;4576;4547;786;1546;2572;1200;4576;4547;786;4576;1417;2572;1200;4797;1546;4547;4606;4576;1417;2572;4797;1546;4547;4576;1546;657;849;416;2722;1403;4576;1417;;;;
223;241;373;2812;5001;124;368;4584;495;4370;2397;2351;4825;8;4352;5268;164;;4556;;;241;4584;2812;4352;124;2351;373;8;368;5268;241;4584;2812;8;4352;2351;373;495;124;5268;4584;241;2812;4352;2351;8;368;124;164;2812;5001;124;373;368;4370;5268;4825;495;4352;2397;164;5001;124;2812;4370;5268;164;5001;124;2812;4370;5268;241;2812;5001;124;495;368;4370;2397;241;2812;124;495;368;2397;2351;2812;241;8;4584;51;4798;241;373;;;;
224;77;452;2300;4839;529;2445;43;287;5028;422;222;550;1402;4819;5021;4358;494;;;;4358;494;2300;77;4839;2445;452;287;222;529;4358;494;2300;77;4839;2445;452;287;222;529;494;4358;77;4839;2445;2300;222;529;2300;77;422;529;43;287;4819;5021;222;2445;5028;4839;77;422;529;2300;4819;5021;77;422;529;2300;4819;5021;2300;77;4839;529;222;2445;5028;422;2300;77;529;222;2445;422;43;452;222;550;4839;248;645;222;452;;;;
226;1228;5;426;101;2462;135;5039;4925;4344;3355;4385;4350;5025;4965;4432;1562;4791;;;;1228;5039;426;2462;3355;135;4350;4925;5;4344;1228;5039;426;2462;3355;135;4350;4925;5;4344;4350;5039;5;2462;1228;426;4925;3355;426;5025;4432;4344;5;135;4965;3355;1228;4791;101;2462;5025;4432;4344;426;4965;3355;5025;4432;4344;426;4965;3355;1228;426;101;2462;5;135;4344;3355;1228;426;2462;5;135;3355;1562;5025;426;4385;5;821;4342;5025;426;;;;
233;996;1551;2215;3491;4598;1050;1202;907;2343;5143;93;2454;1118;4653;492;2525;;1867;;;996;1551;2215;93;3491;1050;2454;907;1118;2343;996;1551;2215;93;3491;1050;2454;907;1118;2343;996;2215;93;3491;1050;1551;907;2343;2525;1118;2343;4598;907;996;4653;5143;2454;1202;492;3491;1118;2343;4598;2525;4653;5143;1118;2343;4598;2525;4653;5143;907;996;3491;4598;1050;2215;2343;5143;1050;996;3491;2215;907;2343;996;1118;1551;1202;2215;1290;2107;996;1118;;;;
236;3185;1345;414;4453;479;3039;598;98;433;734;331;3247;1318;4424;2341;413;2657;;;;3039;3247;414;3185;479;2657;1345;98;413;734;3039;3247;414;3185;479;2657;1345;98;413;734;414;3039;3185;479;2657;3247;413;734;1345;598;433;734;331;3185;4453;479;98;413;4424;2341;598;4453;734;1345;433;479;598;4453;734;1345;433;479;3039;3185;4453;479;413;331;433;734;3039;3185;479;413;331;734;3039;3185;413;1318;98;935;3395;414;2657;;;;
237;1758;204;1204;1293;376;2511;1295;338;5398;1447;2488;865;78;4443;4818;553;;3356;;;1758;1295;338;2511;376;2488;865;78;204;5398;1758;1295;338;2511;376;2488;865;78;204;5398;1758;338;2511;376;865;1295;2488;5398;3356;204;1293;376;78;553;4443;1447;2511;1204;4818;5398;204;1293;376;3356;4443;1447;204;1293;376;3356;4443;1447;338;204;1293;376;1295;1204;4443;1447;1204;204;376;1295;338;1293;865;1295;2511;338;1758;45;1462;338;204;;;;
278;2680;871;3562;1255;4564;367;686;1482;1045;1376;900;378;729;1131;5027;990;456;120;;;;;1045;686;;2680;;1482;871;;;;1045;686;;2680;;1482;871;;;;1045;;;686;871;;900;;;;;2680;1131;4564;;1482;;;;;;2680;1131;4564;;;;2680;1131;4564;;;;;1482;1045;;4564;;;;1482;1045;4564;1045;;686;871;2680;1410;2654;;;;;;
279;1357;3544;61;121;2790;4552;330;2637;867;1218;1711;2650;381;1316;569;1245;1434;2697;;;1357;3544;61;2790;121;2637;1711;381;330;867;1357;3544;61;2790;121;2637;1711;381;330;867;61;3544;1357;2790;2637;1711;330;121;2650;1434;867;1316;1245;2697;121;1218;61;3544;2790;569;1434;867;1316;2650;121;1218;1434;867;1316;2650;121;1218;61;3544;121;867;1711;1357;2790;1218;61;3544;121;2637;1357;867;3544;1711;4552;2790;1357;229;2336;3544;1357;;;;
280;383;538;382;585;4549;361;5002;4333;1338;83;1282;524;105;777;182;1104;942;609;;;361;5002;382;4549;4333;105;538;383;609;1338;361;5002;382;4549;4333;105;538;383;609;1338;105;382;383;4549;609;361;1104;1338;5002;942;182;83;1282;524;585;777;4333;382;1338;4549;942;182;83;5002;585;777;942;182;83;5002;585;777;105;382;1338;4549;1282;383;585;83;105;382;4549;1282;383;83;361;4549;1338;382;105;964;145;4549;382;;;;
282;840;1431;1504;3240;2634;1592;880;757;2756;481;231;501;721;608;2036;3179;650;1530;;;3179;501;757;2634;481;840;1431;721;1504;3240;3179;501;757;2634;481;840;1431;721;1504;3240;721;757;3179;2634;1431;501;1504;481;1504;1530;608;2036;231;1431;2756;481;840;1592;3240;2634;1504;608;2036;1530;2756;481;1504;608;2036;1530;2756;481;1504;1431;3240;2634;757;840;2756;481;1504;1431;2634;757;840;481;721;1431;3240;757;3179;134;2381;721;1530;;;;
283;932;429;36;1074;2755;1733;1089;2490;434;279;3475;2771;1351;327;1294;482;2070;647;;;932;429;36;1351;2755;3475;2771;2070;327;279;932;429;36;1351;2755;3475;2771;2070;327;279;1351;36;429;2755;2490;2070;279;327;1089;647;434;1294;2490;932;279;2755;3475;482;1074;327;647;434;1294;1089;279;2755;647;434;1294;1089;279;2755;2490;36;1074;2755;1351;932;434;279;2490;36;2755;1351;932;279;2070;3475;2771;429;1733;2251;5071;2490;36;;;;
284;763;741;2311;517;614;2783;2677;796;690;528;1545;892;1058;514;2247;1478;225;2583;;;225;741;2311;517;528;763;2677;796;892;690;225;741;2311;517;528;763;2677;796;892;690;741;2311;2677;517;225;892;796;528;1058;763;2247;614;796;1545;690;514;2583;1478;517;528;763;2247;614;1058;690;514;763;2247;614;1058;690;514;796;2311;517;614;2783;763;690;528;796;2311;517;2783;763;690;517;514;225;2311;2677;159;2264;796;2311;;;;
285;1114;578;926;2446;2808;369;649;1095;896;1210;1472;1548;616;2398;1013;157;2120;203;;;157;578;1095;649;2446;369;2120;926;1548;2808;157;578;1095;649;2446;369;2120;926;2808;1210;649;578;2120;2446;1095;157;1548;2808;1114;926;896;1210;1095;1472;2446;1013;1548;369;2808;2398;926;896;1210;1114;2446;1013;926;896;1210;1114;2446;1013;926;578;2446;2808;1114;649;896;1013;926;578;2808;1114;649;1210;578;649;157;1114;2120;3293;1819;578;926;;;;
286;107;3345;1142;2419;70;887;2739;199;2438;2578;1229;2554;81;1048;1955;2246;457;1521;;;107;2739;81;457;2419;2554;3345;1142;1229;70;107;2739;81;457;2419;2554;3345;1142;1229;70;2739;107;457;2419;2554;81;1142;70;107;3345;2419;70;1229;2554;2438;2578;2246;199;1048;1955;3345;2419;70;107;2438;2578;3345;2419;70;107;2438;2578;107;1142;2419;70;887;3345;2438;2578;107;1142;2419;3345;887;70;1229;107;2246;81;887;1093;2430;1142;2246;;;;
287;692;3482;1987;3183;1308;1180;444;1409;7;3234;661;2382;784;3270;3063;1235;3130;168;;;692;444;784;1308;7;1180;2382;1987;168;3063;692;444;784;1308;7;1180;2382;1987;168;3063;784;444;1987;1308;168;2382;3063;7;3482;692;3270;3234;1180;1987;3183;3063;2382;661;7;1308;692;3270;3234;3482;3183;3063;692;3270;3234;3482;3183;3063;692;1987;3183;3234;444;3482;7;1308;692;1987;3183;1180;3482;3234;444;692;1987;3130;661;1088;2516;444;1987;;;;
288;2329;884;1249;144;437;660;1844;1039;2368;1424;2649;281;2725;1686;449;2433;3389;1122;;;2433;884;2725;1249;437;2649;281;1039;144;1424;2433;884;2725;1249;437;2649;281;1039;144;1424;2725;884;2433;437;2649;1249;2329;144;1039;1122;144;1424;1249;3389;2368;449;660;2329;1686;437;1122;144;1424;1039;2368;449;1122;144;1424;1039;2368;449;884;1249;144;437;660;2329;2368;1424;884;1249;144;660;2329;437;2649;1686;2433;884;1249;100;1959;2649;884;;;;
289;1321;265;922;1211;4438;1301;310;2538;1162;2424;2410;1322;3144;3449;1568;448;1274;1892;;;2410;310;2538;3144;1211;1301;265;1892;922;4438;2410;310;2538;3144;1211;1301;265;1892;922;4438;3144;2538;2410;1211;310;1892;922;4438;1274;448;1162;4438;1301;1321;3449;2424;922;310;1211;1568;448;1162;4438;1274;3449;2424;448;1162;4438;1274;3449;2424;922;2538;1211;4438;265;3144;1162;2424;2538;922;4438;265;3144;2424;1321;922;1301;1892;2424;2810;271;2538;1321;;;;
290;2416;1160;2394;2240;2463;1406;1921;3314;2758;359;2259;3222;3298;1026;1580;2363;3466;797;;;2416;1921;2394;2240;2758;1406;1160;3298;797;359;2416;1921;2394;2758;2240;1406;1160;3298;797;359;2416;2394;2758;2240;3298;1406;1921;359;1160;2259;1580;2463;3466;2363;1026;359;3222;3314;2240;2758;2259;1580;2463;1160;1026;359;2259;1580;2463;1160;1026;359;2416;2394;2240;2463;1406;1160;2758;359;2416;2394;2240;1406;1160;2758;1160;1921;3222;2240;1406;2347;245;1160;1406;;;;
291;302;347;831;342;2769;2655;956;1361;518;1109;716;558;949;2779;1317;619;1261;301;;;619;956;831;342;518;302;347;1361;1261;2779;619;956;831;342;518;302;1261;347;2779;2769;831;956;518;342;1261;347;619;2779;347;301;342;1109;831;2655;518;2769;1261;619;2779;1317;347;342;1109;301;518;2769;347;342;1109;301;518;2769;302;347;342;2769;956;2655;518;1109;302;347;342;956;2655;518;619;831;2779;956;342;463;3182;619;347;;;;
292;1044;1842;2772;3459;637;746;1075;459;2534;2602;1159;1536;954;2709;194;1453;386;710;;;1159;1842;2772;386;2602;1044;1453;459;637;2534;1159;1842;2772;2602;637;1044;386;459;1453;2534;1159;1842;386;2602;2772;1453;1044;637;1536;459;2534;194;1044;710;2709;637;954;746;3459;2602;459;2534;194;1536;2709;637;459;2534;194;1536;2709;637;1044;2772;3459;637;746;1842;2534;2602;1044;2772;637;459;1842;3459;746;1044;1159;2772;1453;1234;5460;2772;746;;;;
293;90;756;1175;2502;2190;3434;1471;1414;2455;1570;1428;1691;1387;1421;2788;847;1067;1366;;;90;1691;1175;2190;1570;3434;756;1414;1471;2502;90;1691;1175;2190;1570;3434;756;1414;1471;2502;90;1691;1175;2190;756;3434;1471;1570;3434;1175;2502;1570;756;1366;2455;2788;90;1471;1421;2190;1175;2502;1570;3434;2455;2788;1175;2502;1570;3434;2455;2788;1175;90;2502;2190;756;3434;2455;1570;1175;90;2190;756;3434;1570;3434;847;1067;1366;2502;2679;2000;756;1175;;;;
294;2802;2717;2497;885;2815;2379;2;2723;2263;984;974;3316;966;2286;1320;855;4642;2270;;;2379;2802;2497;974;2286;2;2717;2723;3316;885;2379;2802;2497;974;2286;2;2717;2723;3316;885;2379;2802;2497;2286;2723;974;2717;885;2;966;885;2815;2497;2723;2263;984;4642;2717;2286;1320;2;885;2815;966;2263;984;2;885;2815;966;2263;984;2723;2497;885;2815;2802;2717;2263;984;2723;2497;885;2717;2802;2263;2723;2717;2802;2497;2270;3398;594;2723;2497;;;;
295;2366;918;3344;1957;1496;1079;1549;169;2479;16;1463;1573;1033;2548;589;925;877;2559;;;2366;1549;3344;1957;16;1079;918;169;1463;1496;2366;1549;3344;1957;16;1079;918;169;1463;1496;1079;2366;1549;1957;3344;1463;918;16;1079;918;2479;1496;3344;1463;2548;16;2559;1033;589;1957;918;2479;1496;1079;2548;16;918;2479;1496;1079;2548;16;3344;2366;1957;1496;169;918;2479;16;3344;2366;1496;169;918;1957;2366;1573;3344;2559;877;155;2623;1549;3344;;;;
296;323;2151;953;2527;3426;2813;1086;48;2774;960;1425;3309;2413;2367;2272;1540;4673;2799;;;1425;1086;953;960;2367;1540;3309;48;323;2272;1425;1086;953;960;2367;1540;3309;48;323;2272;1086;1425;1540;960;953;3309;323;2367;323;4673;2527;3426;2151;953;2774;2272;2813;48;2367;960;4673;2527;3426;323;2774;2272;4673;2527;3426;323;2774;2272;323;953;2527;3426;48;2151;2774;960;323;953;3426;48;2151;960;1540;953;2813;2413;2151;63;1222;953;1425;;;;
