TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
16;2658;3546;62;;635;1349;;;883;;971;1477;1096;4563;;714;1219;;;;2658;3546;62;;635;1349;1477;1096;883;;2658;3546;62;;635;1349;1477;1096;883;;2658;3546;;635;1349;1477;883;;2658;3546;;635;1477;1349;883;;971;62;4563;;3546;;635;1349;883;;3546;;635;1349;883;;2658;3546;;635;1349;1477;883;;2658;3546;;1349;1477;883;3546;2658;1349;1477;62;252;223;3546;2658;;;;
17;1018;1136;843;2662;835;30;453;807;2504;788;580;;1062;1440;47;736;1556;2681;;;1018;1136;843;835;30;580;453;807;788;2504;1018;1136;843;835;2662;580;453;807;2504;30;843;1136;1018;835;453;580;807;2504;453;580;835;788;1556;736;2662;1440;1062;;47;2504;453;835;788;580;2662;47;453;835;788;580;2662;47;843;;2504;835;453;1018;2662;788;843;;835;453;1018;2504;843;30;;1018;1136;2721;2646;;843;;;;
18;955;1250;264;1336;181;321;631;1586;1306;655;1325;3561;1441;4577;4786;1203;525;864;;;955;1250;264;631;181;1203;3561;321;1306;1325;955;1250;264;631;181;1203;3561;321;1306;1325;1250;264;631;181;955;3561;321;1306;1203;3561;1336;4786;1325;321;4577;181;1586;525;1306;655;264;1336;4786;1203;4577;181;264;1336;4786;1203;4577;181;1250;264;1306;4786;631;3561;1336;655;1250;264;1306;631;3561;1336;264;955;525;321;1250;442;688;264;;;;;
19;3552;507;1091;571;561;1241;2688;946;1461;4328;2519;180;4341;4339;193;14;1066;379;;;1241;507;3552;571;1461;2519;2688;1091;4328;561;1241;507;3552;571;1461;2519;2688;1091;4328;561;1241;2688;571;1461;2519;507;4328;561;946;507;4328;561;3552;180;4339;1461;14;379;571;193;507;4339;561;180;571;193;507;4339;561;180;571;193;3552;2688;1461;561;1241;507;571;4328;3552;2688;1461;1241;507;571;;;;;;679;1476;3552;;;;;
20;311;455;2553;1466;2804;3321;1017;2514;97;1572;879;2518;1486;513;1413;1365;2683;243;;;311;455;2553;1466;2804;3321;1017;2514;97;1572;311;455;2553;1466;2804;3321;1017;2514;97;1572;311;455;1466;2804;3321;1017;97;1572;2553;455;1466;2804;311;1017;97;1572;2518;2514;513;1413;455;1466;2804;1017;97;1572;455;1466;2804;1017;97;1572;311;455;1466;2804;3321;1017;97;1572;311;455;1466;3321;1017;97;455;2553;1017;311;2514;1427;671;455;2553;;;;
21;836;3556;2545;1188;5199;4561;4793;1206;1370;1105;527;2458;2796;3374;4340;;244;427;;;836;3556;2545;2796;5199;4561;4793;1206;1370;527;836;3556;2545;2796;5199;4561;4793;1206;1370;527;3556;836;2545;5199;4793;4561;1370;527;527;836;3374;1188;1206;427;1370;1105;3556;2796;5199;4340;527;3374;1188;836;1370;1105;527;3374;1188;836;1370;1105;836;3556;1188;5199;2545;4793;1370;1105;836;3556;5199;2545;4793;1370;836;;;;2796;2562;2395;3556;4793;;;;
22;549;24;1115;3550;1130;361;1581;506;372;1348;1337;2807;42;332;913;109;870;179;;;361;24;1115;3550;1130;549;1581;506;1337;;361;24;1115;3550;1130;549;1581;506;1337;;24;1115;3550;1130;361;1581;1337;;24;549;3550;1130;1581;506;;1348;870;1115;332;913;24;3550;1130;1581;;913;24;3550;1130;1581;;913;24;1115;3550;1130;1581;549;;1348;24;1115;3550;1581;549;1130;1581;;1115;506;;868;4785;24;1115;;;;
23;10;3559;962;833;142;38;4997;2661;1177;522;1006;46;104;1214;4794;899;4335;1060;;;10;3559;962;833;142;38;4997;2661;1177;522;10;3559;962;833;142;38;4997;2661;1177;522;10;3559;833;142;38;4997;1177;522;962;3559;833;142;10;4997;1177;522;38;2661;1214;4794;3559;833;142;4997;1177;522;3559;833;142;4997;1177;522;10;3559;833;142;38;4997;1177;522;10;3559;833;38;4997;1177;3559;962;4997;10;2661;1215;695;3559;4997;;;;
24;500;3548;412;1368;2800;143;1314;1535;704;478;3383;4799;641;2360;2478;267;3146;91;;;1535;1314;3548;3146;2800;3383;500;412;641;2360;1535;1314;3548;3146;2800;3383;500;412;641;2360;1314;3548;3146;2800;500;412;641;2360;3383;412;1368;704;641;91;478;2800;4799;143;2478;2360;3383;1368;704;412;478;2800;3383;1368;704;412;478;2800;412;3548;1368;2800;91;1314;704;478;412;3548;1368;91;1314;2800;3548;500;3146;1535;2800;435;3394;3548;412;;;;
25;1405;72;566;325;4295;306;1578;4782;58;1369;5259;384;2390;4587;4356;762;2666;4783;;;1405;72;566;4295;325;762;1578;306;2666;4356;1405;72;566;4295;325;762;1578;306;2666;4356;566;72;1405;4295;762;1578;2666;325;5259;384;4587;1369;72;566;58;4295;1405;1578;325;4356;5259;4587;1369;384;58;4295;5259;4587;1369;384;58;4295;1405;72;325;4295;306;1578;58;1369;1405;72;4295;306;1578;325;566;1578;762;72;306;1;1271;72;566;;;;
26;2718;1265;1344;89;395;4773;1375;4329;2539;4332;4334;;947;;498;353;;2038;;;2718;1265;1344;89;395;4773;1375;4329;2539;4332;2718;1265;1344;89;395;4773;1375;4329;2539;4332;2718;1265;89;395;4773;1375;2539;4332;1344;4329;89;395;2718;947;2539;4332;2038;1265;;498;4329;89;395;947;2539;4332;4329;89;395;947;2539;4332;2718;1265;89;395;4773;1375;2539;4332;2718;1265;89;4773;1375;2539;1344;4329;2718;947;1265;1190;2805;1344;4329;;;;
214;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
216;4372;909;1121;;1053;;;959;;;;;;;;;;;;;4372;909;959;;;;;1121;;;4372;909;959;;;;;1121;;;909;959;;;1121;4372;;;;1121;;1053;4372;;;;;;;;1121;;1053;;;;1121;;1053;;;;4372;1121;;1053;;959;;;4372;1121;1053;;959;;4372;909;1053;;;;;4372;959;;;;
218;;;;;1286;2793;;;;1446;;;;;;;;;;;;;;;;2793;;;;1446;;;;;;2793;;;;1446;;;;;;;;;;;;1446;;;;1286;;;;;;;1446;;;1286;;;1446;;;1286;;;;1286;;;;1446;;;;;;1286;;2793;;;;;;;;;;;
222;;849;389;;;;;;;;;;;2572;;;392;;;;;;;389;;;849;;;;;;;389;;;849;;;;;;;;849;389;;;;392;;;849;389;2572;;;;;;392;;;;2572;;392;;;;2572;;;389;;;849;;;;;389;;849;;;;;389;;;;;;;;;;
223;241;373;2812;;2397;;;495;;4352;;;;;;164;;;;;241;;2812;;4352;;373;;;2397;241;;2812;;4352;;373;;;2397;;241;;4352;2812;;;2397;164;;;2397;373;2812;;;;;;4352;164;;2397;;;;164;;2397;;;;373;241;;2397;495;2812;;4352;373;241;2397;495;2812;4352;373;241;;2812;;;;241;373;;;;
224;;452;224;;;;;;;;;;;;;;;;;;;452;;;;;;224;;;;452;;;;;;224;;;;452;;;224;;;;;;;;;;;;;224;;;;;;;;;;;;;;;452;224;;;;;;;452;224;;;;;;;;;;;;224;452;;;;
226;;;;;2462;233;;;;;3433;740;;;;;;;;;3433;740;;;2462;;;;;;3433;740;;;2462;;;;;;;740;3433;2462;;;;;233;3433;;2462;;;;;;;;;233;;2462;3433;;;233;;2462;3433;;;;;;2462;;233;;;;;2462;;233;;;740;3433;;;;;;3433;;;;
233;996;;;;;93;;;4598;;;;1118;;;;;;;;996;;;93;;;;;;;996;;;93;;;;;;;93;996;;;;;;;1118;;;;;;4598;;;;;;1118;;;;4598;;1118;;;;4598;;;996;;;;93;4598;;;996;;;93;;996;;;1118;;;;996;;;;;
236;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
237;;;;;;;;;;;;;;;789;;;;;;;;;;;;;;;789;;;;;;;;;;789;;;;;;;;789;;;;;;;;;;;;789;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
278;2680;871;3562;1255;4564;367;858;1482;1045;1376;900;378;729;1131;1195;990;456;120;;;;;1045;858;;2680;;1482;871;;;;1045;858;;2680;;1482;871;;;;1045;;;858;871;;900;;;;;2680;1131;4564;;1482;1195;;;;;2680;1131;4564;;;;2680;1131;4564;;;1195;;1482;1045;;4564;;;;1482;1045;4564;1045;;858;871;2680;1410;2654;;;;;;
279;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
280;1282;3363;382;1338;4549;;5002;5254;585;83;105;538;4333;182;1077;1104;524;609;;;;;;;4549;;3363;538;83;;;;;;4549;;3363;538;83;;;;105;;538;;83;4549;;;1338;4549;;;1077;;3363;609;585;83;;1338;4549;3363;1077;;;1338;4549;3363;1077;;;3363;1338;4549;1282;;585;;;3363;4549;1282;;;538;;3363;4549;;1381;964;3363;;;;;
282;3179;1431;1530;3240;481;1592;3337;757;608;2634;;880;1504;2756;516;650;501;840;;;3179;1431;757;2634;516;3337;501;1530;481;3240;3179;1431;757;2634;516;3337;501;1530;481;3240;3179;1431;757;2634;3337;501;481;516;1504;1530;608;2756;1592;3337;3240;481;650;;2634;516;1530;608;2756;1504;3240;481;1530;608;2756;1504;3240;481;3179;1431;3240;481;3337;1530;608;516;3179;1431;481;3337;1530;516;3179;757;481;516;1530;134;;1530;1504;;;;
283;932;429;2490;1074;2755;3475;1089;647;434;279;515;;36;775;1411;1733;482;1351;;;515;429;1351;2490;2755;932;1089;36;3475;279;515;429;1351;2490;2755;932;1089;36;3475;279;1351;429;515;2755;36;2490;932;279;1089;647;434;1411;;2490;775;2755;932;36;1074;279;647;434;1411;1089;775;2755;647;434;1411;1089;775;2755;2490;429;434;2755;36;647;1074;279;2490;429;2755;36;647;434;36;2490;1733;429;515;2251;5071;36;2490;;;;
284;763;225;1058;514;614;2783;892;2311;2247;528;;1478;2583;1818;690;1184;2677;1168;;;;2677;2311;1818;514;1184;225;2583;1058;690;;2677;2311;1818;514;1184;225;2583;1058;690;;2311;2677;1818;1184;2583;225;514;225;763;2247;614;1058;1168;514;528;892;1478;1818;690;763;2247;614;225;514;528;763;2247;614;225;514;528;1058;225;514;614;2311;763;2247;528;1058;225;614;2311;763;514;2311;225;1058;1818;892;159;2264;2311;2677;;;;
285;369;1548;926;2446;2808;766;2817;1095;896;1210;1472;649;616;2113;2398;3317;1114;50;;;369;649;1095;2808;2113;3317;1548;926;1472;2446;369;649;1095;2808;2113;3317;1548;926;1472;2446;369;649;1095;2808;1472;3317;1548;2113;926;1095;2446;1210;50;1472;896;2398;1114;2817;2113;2808;926;2446;1210;1095;896;2398;926;2446;1210;1095;896;2398;369;926;2446;2808;616;1095;896;1210;1095;926;2446;616;369;896;1095;1114;3317;1548;926;;3293;926;649;;;;
286;887;3345;81;2438;2578;2246;;1521;2419;1955;1229;457;3034;739;86;2506;2739;199;;;1229;;81;2578;86;199;457;3034;2739;2438;1229;;81;2578;86;199;457;3034;2739;2438;;81;3034;2578;199;1229;457;86;1521;3345;2438;1955;2246;887;2419;739;;81;2578;86;3345;2438;1955;1521;2419;739;3345;2438;1955;1521;2419;739;3345;887;2438;2578;1521;81;2419;1955;3345;887;2578;1521;81;2438;3345;2739;1229;2246;;2430;;2506;2246;;;;
287;692;3482;1987;3183;1308;661;168;1409;3270;3063;1180;3130;784;7;1235;1217;1589;;;;1180;3482;784;3063;3183;692;3130;1987;1308;1235;1180;3482;784;3183;3063;692;168;1987;1308;1235;1180;784;3183;3063;3482;1987;692;1308;692;3482;3270;1308;;3130;3183;3063;1180;168;7;1235;3482;3270;1308;692;3183;3063;3482;3270;1308;692;3183;3063;3482;1987;3183;1308;661;692;3270;3063;3482;1987;3183;661;692;1308;692;168;1987;784;1589;1088;2516;1987;3482;;;;
288;2329;1844;1249;2368;1424;2433;884;1039;1686;449;660;281;1122;2453;437;405;3389;;;;2433;884;1249;405;2453;660;1844;1039;437;2368;2433;884;1249;405;2453;660;1844;1039;437;2368;2433;884;405;2453;1844;1249;660;437;1122;1039;2368;1424;2329;3389;1686;449;1844;1249;2453;437;1039;2368;1424;1122;1686;449;1039;2368;1424;1122;1686;449;1249;2329;2368;1424;1039;1844;1686;437;1249;2329;2368;1039;1844;1686;;1039;1844;1122;1686;100;1959;884;2329;;;;
289;1321;265;3144;1211;2424;1301;310;1274;3449;1568;972;1394;448;;;903;1194;1892;;;1321;1394;3144;972;;1301;310;1892;265;1211;1321;1394;3144;972;;1301;310;1892;265;1211;1321;3144;972;;1892;1394;310;1211;1274;448;3449;2424;1301;1194;1211;1568;265;310;;;448;3449;2424;1274;1211;1568;448;3449;2424;1274;1211;1568;1321;3144;1211;2424;265;1301;3449;1568;1321;3144;1211;1301;265;2424;3144;310;1394;1892;1301;271;;1301;1321;;;;
290;1406;1160;2394;2240;2463;2259;3222;3298;2758;359;2416;1921;;1231;664;2363;626;610;;;2259;3222;2394;2240;2758;1406;1921;1160;359;1231;2259;3222;2394;1921;2240;1406;1160;3298;2758;1231;1921;3222;2758;2240;2259;2394;359;1231;;1160;664;2463;610;2363;2240;359;1406;3298;2758;1231;;664;2463;1160;2240;359;;664;2463;1160;2240;359;3222;1160;2240;2463;1921;2394;2758;359;3222;1160;2240;1921;2394;2758;2259;2394;3222;2463;1160;2347;245;1160;1406;;;;
291;619;956;949;342;354;716;1261;831;2779;2769;302;347;1361;1454;1109;2655;558;5096;;;619;956;831;2779;2769;716;1261;949;302;342;619;956;831;2779;2769;716;1261;949;342;354;831;619;2769;2779;956;716;302;342;558;1261;342;354;5096;619;1454;1109;2655;956;2779;2769;1261;342;354;558;1454;1109;1261;342;354;558;1454;1109;716;619;342;354;302;956;2779;2769;716;619;342;302;956;2779;347;956;2655;831;619;822;;619;347;;;;
292;1044;1536;954;3459;637;746;1075;459;2534;599;1159;386;710;2716;2602;;1842;1679;;;1159;1075;1679;2602;637;1044;1536;710;746;599;1159;1075;1679;2602;637;1044;1536;710;746;599;1679;1159;637;2602;1044;710;746;599;1536;386;2534;637;459;710;2716;599;954;1044;3459;2602;386;2534;637;1536;2716;599;386;2534;637;1536;2716;599;746;1044;3459;637;459;954;2716;599;746;1044;637;459;954;3459;1044;1159;386;746;;1234;;746;1044;;;;
293;1428;1471;1175;2502;2788;90;1366;1414;3308;2190;3434;1067;207;2455;1570;847;1691;1243;;;847;1691;207;2788;2190;1428;1471;1175;90;2502;847;1691;207;2788;2190;1428;1471;1175;90;2502;207;1691;847;2788;90;1428;1471;2190;1175;1366;2502;1570;3434;1428;2455;2190;90;1471;3308;2788;1366;2502;1570;1175;2455;2190;1366;2502;1570;1175;2455;2190;90;1428;2502;2788;1471;1175;3308;2190;90;1428;2788;1175;1471;2190;3434;847;2190;1175;1243;;;1175;1366;;;;
294;974;2717;2723;885;2815;855;3127;2497;2263;984;2379;2802;966;1320;1225;2713;2;2270;;;2379;2802;2497;1225;885;974;2;2723;855;2263;2379;2802;2497;1225;885;974;2;2723;855;2263;2802;2497;2379;1225;974;2723;855;885;966;3127;885;1320;2;2723;2263;2815;974;2717;1225;984;966;885;1320;3127;2263;2815;966;885;1320;3127;2263;2815;2497;2723;885;2815;974;966;2263;984;2497;2723;885;2717;966;2263;2723;2497;2379;2270;2;3398;594;2723;2497;;;;
295;1079;918;3344;2479;1496;2673;1573;2559;2548;2633;925;;169;1957;16;4875;;219;;;2673;1573;3344;16;1957;1079;918;2559;2633;1496;2673;1573;3344;16;1957;1079;918;2559;2633;1496;3344;1573;1957;16;918;2559;1496;2633;1079;918;2479;1496;4875;3344;2548;2633;;2559;1957;16;918;2479;1496;1079;2548;2633;918;2479;1496;1079;2548;2633;2559;3344;2479;1496;1573;918;2548;2633;2559;3344;1496;1573;918;2479;1573;2673;918;;1079;155;2623;;3344;;;;
296;1425;2151;48;2367;3426;1540;3309;2799;2527;2272;323;1086;2413;2774;960;2813;2751;4673;;;1425;3309;2413;1540;3426;2813;1086;48;2367;2272;1425;3309;2413;1540;3426;2813;1086;48;2367;2272;3309;1425;1540;3426;2413;1086;48;2367;4673;323;2527;960;2151;48;2367;3426;2751;2813;2774;2272;4673;2527;960;323;2367;3426;4673;2527;960;323;2367;3426;2151;48;2367;3426;3309;1425;2527;960;2151;48;2367;3309;1425;3426;1425;1540;3309;48;2367;63;1222;1425;48;;;;
297;1730;2327;502;2542;2402;1583;2670;2946;2731;3311;1561;;487;1890;2926;1422;1061;1891;;;1561;2670;2946;1583;2402;1730;;1061;1891;3311;1561;2670;2946;1583;2402;1730;;1061;1891;3311;1561;2670;1583;2402;;2946;1061;3311;502;2327;2542;3311;1730;487;2731;2926;1422;1891;1890;2402;2327;2542;3311;502;2731;2926;2327;2542;3311;502;2731;2926;2327;1730;2542;2402;1561;2670;2731;3311;2327;1730;2402;1583;1561;3311;1583;1561;1730;2670;2946;2792;;1730;1583;;;;
298;465;2440;504;3214;782;827;;2123;2265;2474;85;1382;3139;1389;;1176;1885;628;;;465;;2123;85;3214;1176;1885;3139;1382;;465;;2123;85;3214;1176;1885;3139;1382;;;465;85;3214;1382;1885;1176;;827;2440;2265;2474;504;1885;1389;782;1176;1382;3214;;827;2265;2474;2440;1389;782;827;2265;2474;2440;1389;782;465;2440;3214;782;827;504;2265;2474;465;2440;782;504;;2474;628;;2440;1176;1382;1157;4896;465;827;;;;
299;2333;1119;817;2735;2033;829;1098;111;188;2541;590;;1931;2153;2675;915;1479;573;;;2333;1098;1931;2735;188;829;1119;573;2541;2153;2333;1098;1931;2735;188;829;1119;573;2541;2153;1931;1098;573;2735;1119;817;2541;188;817;;2675;2033;829;1119;188;2541;573;2333;2153;2735;;2675;2033;817;188;2541;;2675;2033;817;188;2541;1119;817;2735;2033;111;2333;188;2541;1119;817;2735;111;2333;188;1931;;2735;573;915;1055;687;817;1119;;;;
300;2693;957;509;1726;;1347;2942;572;875;352;1242;;2376;1558;;886;1143;1442;;;2693;;509;2376;875;1347;957;572;1726;;2693;;509;2376;875;1347;957;572;1726;;2693;509;2376;875;957;;1347;1726;1242;886;1558;;1442;1143;;352;2942;957;1726;875;886;1558;;1242;;352;886;1558;;1242;;352;2693;509;1726;;1347;1242;875;352;2693;509;1726;572;1242;875;2376;2942;886;1143;957;174;2780;1242;509;;;;
301;3227;1028;;3253;1505;2423;1032;669;1212;;357;2990;3430;;1384;1464;3338;269;;;3227;2990;269;1505;1384;2423;1028;669;3430;;3227;2990;269;1505;1384;2423;1028;669;3430;;2990;269;669;1505;2423;3430;3227;1384;;1464;3253;;3338;669;1212;1384;3430;3227;;1505;;3253;;1464;1212;1384;;3253;;1464;1212;1384;669;;3253;1505;3227;2423;1212;;669;;1505;2423;3227;;669;3227;;269;1505;472;5081;;1028;;;;
302;2611;3461;2372;3343;291;2767;385;67;1564;512;2552;138;2794;2550;1720;5112;3258;266;;;385;138;2794;3343;1720;5112;3461;67;291;2550;385;138;2794;3343;1720;5112;3461;67;291;2550;2794;138;1720;3343;3461;385;2550;291;2372;2611;1564;512;266;3461;2550;291;385;2767;3343;1720;2611;1564;512;2372;2550;291;2611;1564;512;2372;2550;291;385;3461;3343;291;138;2372;1564;512;385;3461;3343;138;2372;1564;67;3258;3461;385;2372;1372;2526;3461;385;;;;
