TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
17;1018;3542;843;2662;835;30;1136;2687;2504;788;2681;453;1062;1440;47;736;1556;807;;;1018;3542;843;835;30;2681;1136;807;788;2504;1018;3542;843;835;2662;2681;1136;807;2504;30;843;3542;1018;835;1136;2681;807;2504;30;1136;835;788;2681;453;47;1440;1018;843;2662;2504;30;835;788;843;47;1440;30;835;788;843;47;1440;843;;2504;835;453;1018;2662;788;843;;835;453;1018;2504;843;30;;1018;1136;2721;2646;;843;;;;
18;955;1250;264;1336;181;4771;3561;631;1306;4786;321;1203;1586;2814;476;1325;629;864;;;955;1250;264;3561;181;864;629;631;1306;1336;955;1250;264;3561;181;864;629;631;1306;1336;1250;264;955;181;631;3561;864;1306;1203;1325;1336;4786;321;1586;2814;476;4771;955;1306;181;1203;1336;4786;1325;2814;476;1203;1336;4786;1325;2814;476;955;1250;1336;181;3561;264;1306;4786;955;1250;1336;3561;264;1306;955;3561;1250;631;1586;442;2414;264;1250;;;;
19;3552;3554;2519;1461;4328;1241;2537;946;4339;561;507;180;4341;193;4363;4338;379;4326;;;1241;3554;3552;1461;561;2519;2537;946;4339;4328;1241;3554;3552;1461;561;2519;2537;946;4339;4328;3552;3554;4328;1461;1241;2537;4339;561;507;180;561;4363;946;3552;4339;4328;379;2537;1461;193;507;4339;561;180;193;4363;507;4339;561;180;193;4363;3552;3554;1461;561;946;507;4339;4328;3552;3554;1461;946;507;561;;;;;;679;1476;3552;;;;;
20;311;455;2553;97;4327;879;5687;4993;1466;4789;3321;1017;2514;513;1572;1365;2518;344;;;311;455;2553;1466;4327;3321;5687;4993;97;4789;311;455;2553;1466;4327;3321;1017;2514;97;4789;311;455;1466;4327;3321;1017;97;1572;879;1017;1466;4327;2553;455;97;4789;2518;2514;513;1572;455;1466;4327;1017;97;1572;455;1466;4327;1017;97;1572;2553;455;1466;;311;1017;97;1572;2553;455;1466;311;1017;97;455;2553;1017;311;2514;1427;671;455;2553;;;;
21;527;3556;904;3374;5199;4561;836;2545;1370;3009;4991;4793;2796;1188;1528;427;2458;244;;;836;3556;904;2796;5199;4561;4793;2545;1370;527;836;3556;904;2796;5199;4561;4793;2545;1370;527;836;3556;904;5199;2545;4793;1370;527;527;836;3374;1528;4793;244;1370;5199;3556;2796;1188;3009;527;3374;1528;836;1370;5199;527;3374;1528;836;1370;5199;836;3556;3374;5199;2545;4793;1370;3009;836;3556;5199;2545;4793;1370;;;;;2796;2395;2562;836;3556;;;;
22;3363;24;1581;3550;1130;549;506;42;372;322;1337;2807;179;1348;1270;109;870;75;;;3363;24;1581;3550;1130;549;506;42;1337;372;3363;24;1581;3550;1130;549;506;42;1337;372;24;1581;3550;1130;506;3363;1337;372;24;1581;3550;1130;870;506;372;322;3363;42;1348;1270;24;3550;1130;1581;372;1348;24;3550;1130;1581;372;1348;24;1581;3550;1130;3363;506;372;322;24;1581;3550;3363;506;1130;1581;;506;24;3550;868;4785;1581;;;;;
23;10;3559;962;571;142;104;4997;2661;833;4794;38;46;4335;1214;1186;4600;1557;2469;;;10;3559;2661;833;38;104;4997;962;571;4335;10;3559;2661;833;38;104;4997;962;571;4335;10;3559;833;2661;104;4997;571;962;962;3559;833;142;10;4997;571;4794;104;2661;1214;1186;3559;833;142;4997;571;4794;3559;833;142;4997;571;4794;10;3559;833;142;104;4997;571;4794;10;3559;833;104;4997;571;3559;962;4997;10;2661;1215;695;3559;2661;;;;
24;500;3548;412;1368;2800;1535;1314;3146;2360;478;3383;4799;641;704;2478;91;143;267;;;143;3548;500;1314;2800;1535;3146;412;641;2360;143;3548;500;1314;2800;1535;3146;412;641;2360;500;3548;1314;2800;412;3146;641;2360;3383;412;1368;704;4799;91;2478;478;641;143;2360;2800;3383;1368;704;412;2478;478;3383;1368;704;412;2478;478;412;3548;1368;2800;91;500;2360;478;412;3548;1368;91;500;2800;3548;500;412;641;3383;3394;435;3548;412;;;;
25;1405;72;566;4558;4295;2666;1578;4782;58;325;5259;384;2819;4356;1369;306;1735;2390;;;1405;72;566;4295;4558;306;1578;2819;2666;4356;1405;72;566;4295;4558;306;1578;2819;2666;4356;1578;72;1405;4295;2666;566;306;4558;384;5259;58;1369;2819;2390;4356;4295;72;1578;325;4558;384;58;1369;5259;4558;4295;384;58;1369;5259;4558;4295;1405;72;4558;4295;2666;1578;58;325;1405;72;4558;2666;1578;58;1405;566;306;4295;1578;1;1271;566;72;;;;
26;4773;360;4329;89;4332;2718;1265;5907;5247;395;4334;1375;4554;2539;489;1344;353;947;;;2718;360;4329;489;395;4773;1265;5907;5247;4332;2718;360;4329;489;395;4773;1265;5907;5247;4332;2718;1265;489;395;4773;360;5247;4332;1344;1265;489;395;2718;4329;2539;4332;360;947;5247;89;1265;489;395;4329;2539;4332;1265;489;395;4329;2539;4332;2718;4329;489;395;4773;360;2539;4332;2718;4329;489;4773;360;2539;4773;4329;4554;2718;947;1190;2805;4329;4773;;;;
214;2777;3489;1853;724;4772;4419;586;4331;4617;1197;5013;400;95;4998;4996;;2412;743;;;2777;2412;4331;743;4772;4419;5013;95;1197;4617;2777;2412;4331;743;4772;4419;5013;95;1197;4617;743;4331;95;4772;4419;2777;2412;1197;3489;1853;724;4996;400;586;4617;4998;743;4331;1197;4772;1853;724;4996;3489;4617;4998;1853;724;4996;3489;4617;4998;4331;1853;724;4772;95;743;4617;1197;4331;1853;4772;95;743;724;743;3489;400;4419;1853;4571;4364;4331;1853;;;;
216;2760;3220;959;874;1053;477;909;1121;4569;1267;1359;1763;894;765;55;1722;;812;;;2760;909;959;1267;874;477;1763;894;765;1053;2760;909;959;1267;874;477;1763;894;1053;765;1763;909;874;1267;3220;2760;765;1053;1121;1722;4569;55;2760;1359;874;1053;812;894;765;1267;1722;4569;55;1121;874;1053;1722;4569;55;1121;874;1053;959;3220;874;1053;2760;909;4569;1267;3220;959;1053;2760;909;1267;909;959;1359;1763;1121;1532;253;959;909;;;;
218;295;228;2665;787;1286;2793;282;709;1732;1446;2421;579;1110;2221;1958;1137;4389;;;;2421;282;2665;2221;1732;295;4389;709;787;1286;2421;282;2665;2221;1732;295;4389;709;787;1286;2421;282;4389;2221;709;2665;295;1732;1137;2793;787;1446;228;295;1732;1286;2665;579;2221;1958;1137;787;1446;2793;1732;1286;1137;787;1446;2793;1732;1286;295;2665;787;1286;282;228;1732;1446;295;2665;787;282;228;1286;282;2665;228;295;2793;4788;2313;2665;295;;;;
222;1546;1417;4583;4547;1200;657;849;4797;2572;2003;5258;1043;5290;786;539;;392;416;;;657;849;5290;1417;4547;1546;392;416;5258;2572;657;849;5290;1417;4547;1546;392;4583;5258;2572;657;849;1417;4547;392;5290;1546;2003;1417;392;4547;1200;1043;1546;2572;2003;4797;4583;786;539;392;2572;1200;1417;4547;786;392;4547;1200;1417;2572;786;849;1417;2572;1200;1043;392;4547;2003;849;1417;4547;1043;392;2572;1417;392;786;849;5258;2722;1403;5258;1546;;;;
223;241;373;2812;124;2397;2351;4825;495;4370;4352;368;4393;4345;5001;5268;164;3421;;;;241;2351;2812;4352;2397;368;4393;373;124;4370;2351;241;2812;2397;4352;368;4393;373;124;4370;2351;241;2812;4352;373;4393;124;2397;4825;495;124;5268;3421;164;4370;2397;2812;373;5001;4352;4825;124;5268;495;4370;2397;4825;124;5268;495;4370;2397;2812;241;124;2397;2351;373;4370;5268;2812;241;2397;2351;373;124;4393;241;2351;373;4345;51;1042;241;373;;;;
224;77;550;224;4839;913;222;452;1402;332;1574;87;43;287;5267;5006;4358;;112;;;77;452;224;1574;913;222;43;1402;550;4839;77;43;224;1574;913;222;452;1402;550;4839;452;224;913;1574;77;43;1402;4839;287;77;332;5006;4358;43;5267;913;1402;224;4839;1574;77;332;5006;287;5267;913;77;332;5006;287;5267;913;1402;224;4839;913;222;77;332;1574;77;224;913;222;1402;4839;43;1402;1574;452;4358;248;645;224;222;;;;
226;4385;5;5025;4432;2462;1228;740;532;4344;5068;135;5039;426;101;2039;233;2795;;;;5039;740;532;5;2462;4385;2795;426;1228;4432;5039;740;532;5;2462;4385;2795;426;1228;4432;5039;740;5;2462;426;532;4385;4432;135;5025;4344;2462;5;233;4432;2039;1228;426;101;5068;5025;4344;2462;135;4432;2039;5025;4344;2462;135;4432;2039;1228;4385;4432;2462;233;135;4344;5068;1228;4385;2462;233;135;5068;532;5;2795;4385;135;821;4342;5025;4385;;;;
233;996;4426;2215;492;982;93;2454;1118;3491;5143;2525;1551;907;2343;4653;1202;3187;;;;996;1551;2215;93;492;2454;4426;1118;3187;3491;996;1551;2215;93;492;2454;4426;1118;3187;3491;93;2215;996;492;4426;1551;1118;3491;4426;996;492;982;2454;1118;2343;4653;3187;2525;3491;5143;996;492;982;4426;4653;2343;996;492;982;4426;4653;2343;4426;996;492;982;1118;2215;3491;5143;4426;996;492;1118;2215;3491;2215;996;1202;1118;2454;1290;2107;996;4426;;;;
236;413;2657;315;4587;734;3185;1318;414;2341;4816;3039;2711;673;3284;4567;762;;533;;;762;2657;315;414;2341;3039;2711;673;3185;4587;3039;2657;315;414;2341;762;2711;673;3185;4587;2657;315;414;2341;3039;762;2711;4587;413;533;4587;734;673;3185;2341;4816;2657;315;3284;4567;533;4587;734;413;2341;4816;533;4587;734;413;2341;4816;315;2657;4587;734;413;414;2341;4816;315;2657;4587;413;414;2341;414;762;315;413;4567;935;3395;762;414;;;;
237;1758;1295;338;4397;376;2511;865;1204;4443;4348;2285;32;2488;4531;4420;553;;1037;;;1758;865;338;1295;4397;2511;32;2285;2488;376;1758;865;338;1295;4397;2511;32;1204;2285;4420;1758;338;865;4397;2511;1295;2285;4420;1037;1204;4443;376;32;2511;4531;4348;1295;553;4397;4420;1204;4443;376;1037;4531;4348;1204;4443;376;1037;4531;4348;1295;338;4397;376;865;1204;4443;4348;1204;338;376;1758;1295;4397;1295;2488;865;553;1758;4551;45;338;1204;;;;
278;2680;871;686;1255;1195;367;858;1482;1131;4564;378;1571;900;620;5027;990;456;120;;;;;620;686;;2680;;1482;;;;;620;686;;2680;;1482;;;;;620;;;686;;;900;;;;;2680;1131;4564;;1482;;;;;;2680;1131;4564;;;;2680;1131;4564;;;;;1482;620;;4564;;;;1482;620;4564;620;;686;;2680;1410;2654;;;;;;
279;1357;3544;2637;121;2790;4552;330;61;867;1218;1711;2650;381;1316;569;1245;1434;2697;;;2637;3544;381;2790;867;1357;1711;4552;330;1218;2637;3544;381;2790;867;1357;1711;4552;330;1218;1357;3544;1711;2790;330;2637;381;867;2650;1434;867;1316;3544;1245;121;1218;1357;61;2790;569;1434;867;1316;2650;121;1218;1434;867;1316;2650;121;1218;1357;3544;867;1218;2637;1711;121;2790;1357;3544;867;1711;2637;121;3544;1711;1357;2697;4552;229;2336;3544;1357;;;;
280;361;5002;382;182;4549;1104;538;942;1338;1163;383;4333;316;585;777;1282;524;609;;;361;5002;382;4549;1338;383;1104;316;4333;182;361;5002;382;4549;1338;383;1104;316;4333;182;5002;382;361;4549;383;316;1104;1338;1282;4333;1163;182;942;524;585;777;382;5002;1338;4549;4333;1163;182;1282;585;777;4333;1163;182;1282;585;777;5002;382;1338;4549;316;361;585;182;5002;382;4549;316;361;182;382;609;1338;538;5002;964;145;4549;382;;;;
282;3179;1431;721;608;516;1592;880;1530;3240;2634;840;3337;1504;2756;2036;231;23;757;;;3179;23;721;757;516;1592;3337;1530;2634;608;3179;23;721;757;516;1592;3337;1530;2634;608;721;3179;757;516;3337;23;1431;2634;1530;1504;608;2036;1592;1431;2756;516;3337;231;3240;2634;1530;608;2036;1504;2756;516;1530;608;2036;1504;2756;516;1431;3179;608;516;1530;721;3240;2634;1431;3179;516;1530;721;608;721;3240;3179;757;1431;134;2381;721;3179;;;;
283;1733;429;2490;327;2755;3475;872;647;1074;1411;932;1089;482;434;1294;1351;2070;36;;;3475;872;2070;429;2755;932;1733;2490;36;1074;3475;872;2070;429;2755;932;1733;2490;36;1074;872;2070;429;2755;36;2490;482;1074;1089;647;434;2755;429;2490;327;1411;36;482;1074;1294;647;434;2755;1089;327;1411;647;434;2755;1089;327;1411;1733;429;327;2755;647;2490;1074;1411;2490;429;2755;647;1733;327;872;2070;1733;36;1351;2251;5071;2490;36;;;;
284;763;892;2311;517;614;2783;2677;796;2247;528;1545;741;2583;514;690;681;1478;1058;;;763;892;2311;517;528;1545;2677;796;2583;690;763;892;2311;517;528;1545;2677;796;2583;690;796;2311;892;517;2677;2583;741;528;1478;1058;2247;614;763;2311;514;528;796;892;517;690;1058;2247;614;1478;514;517;1058;2247;614;1478;514;517;796;2311;517;614;2583;892;2247;528;796;2311;517;2583;892;2247;2311;681;741;796;514;159;2264;2311;796;;;;
285;616;1548;926;2113;1013;369;2120;1095;2446;1210;1114;1479;203;2808;2398;1472;50;161;;;1114;203;1095;2446;2113;616;1548;926;2808;1013;1114;203;1095;2113;2446;616;1548;926;2808;1013;203;1095;2113;2446;926;1114;1013;2808;1095;926;1210;1013;161;1472;2113;2398;203;50;2446;2808;926;1210;1013;1095;2113;2398;926;1210;1013;1095;2113;2398;1095;926;2113;1013;616;203;2446;1210;1095;926;1013;616;203;1210;161;369;2398;50;1548;3293;1819;161;926;;;;
286;107;3345;1142;2438;2578;2246;2506;81;1048;70;887;2739;199;2419;1955;1229;457;3034;;;1229;2506;81;2578;70;107;457;1142;2739;2438;1229;2506;81;2578;70;107;457;1142;2739;2438;2506;81;457;2578;1229;2739;107;70;107;199;2438;70;2246;3345;2419;1955;1142;3034;1048;2578;199;2438;70;107;2419;1955;199;2438;70;107;2419;1955;107;1142;2438;2578;2246;3345;1048;70;107;1142;2578;2246;3345;70;1229;3345;107;81;457;1093;2430;1142;2246;;;;
287;1180;2382;1987;3183;3234;661;3482;1409;748;1308;1235;1589;784;7;3063;692;3130;1217;;;1180;2382;784;1308;3063;1235;1589;1987;7;3234;1180;2382;784;1308;3063;1235;1589;1987;3234;7;2382;784;3063;1308;1987;1589;3234;7;3482;692;3183;3234;1987;1180;748;1308;2382;1217;7;3063;692;3183;3234;3482;748;1308;692;3183;3234;3482;748;1308;1180;1987;3183;3234;1235;2382;748;1308;1180;1987;3234;1235;2382;3183;3183;692;1589;3130;3482;1088;2516;1987;3482;;;;
288;2329;1844;1249;2368;437;405;281;1122;144;1424;660;3389;1039;4890;449;2433;1686;2725;;;2433;1844;1249;405;2368;2329;281;2725;437;144;2433;1844;1249;405;2368;2329;281;2725;437;144;1249;2433;2725;2368;1844;405;144;437;1039;1122;2368;1424;3389;1686;144;449;2329;1249;4890;437;1122;2368;1424;1039;144;449;1122;144;1424;1039;2368;449;2329;1249;2368;437;405;1122;144;1424;2329;1249;2368;405;1122;437;1249;2433;1122;2329;281;100;1959;1249;2329;;;;
289;1321;265;3144;1173;4438;972;1394;922;1162;1211;2538;1322;1892;3449;69;2376;2410;1274;;;2376;1394;3144;1892;4438;2410;265;2538;1321;1211;2376;1394;3144;1892;4438;2410;265;2538;1321;1211;2376;3144;1892;4438;1394;2410;2538;1211;1274;922;1173;4438;1322;1321;1162;69;2538;972;3449;1211;922;1173;4438;1274;1162;69;922;1173;4438;1274;1162;69;972;1321;1173;4438;3144;2538;1162;1211;972;1321;4438;3144;2538;1173;1321;972;1892;2376;1162;2810;271;1321;972;;;;
290;2416;1160;2394;1026;2758;2259;3222;3314;1580;664;1406;626;797;1231;359;3466;610;3298;;;2416;3222;2394;797;2758;1406;626;3314;2259;1231;2416;3222;2394;797;2758;1406;626;3314;2259;1231;3222;2394;2416;2758;1406;797;626;1231;610;1160;1580;664;3314;3466;2758;1026;2259;3298;1231;359;1160;1580;664;610;2758;1026;1160;1580;664;610;2758;1026;2394;1160;1026;2758;3222;3314;1580;664;2394;1160;1026;3222;3314;2758;2394;1160;1406;3314;2259;2347;245;1160;2259;;;;
291;302;347;949;518;354;716;558;831;2779;1454;2655;1261;301;342;2769;619;956;1361;;;302;956;831;2779;342;619;347;949;518;2769;302;956;831;2779;342;619;347;949;518;2769;302;956;342;2779;831;619;2769;518;347;1261;518;354;619;2655;2779;1454;716;558;342;2769;347;518;354;1261;2779;1454;347;518;354;2655;2779;1454;347;302;518;354;2655;716;2779;1454;347;302;518;2655;716;2779;956;1261;831;347;302;463;3182;956;301;;;;
292;746;1453;2772;3459;637;1159;1075;954;2709;194;1044;386;710;2716;2602;4885;2817;1536;;;746;1453;2772;1159;637;954;2817;1536;3459;2709;746;1453;2772;1159;637;1075;2817;954;1536;3459;1453;746;1159;637;1536;2817;2772;3459;386;710;3459;194;2772;2817;2709;637;1075;954;2716;2602;710;3459;194;386;2709;637;710;3459;194;386;2709;637;746;2772;3459;637;710;1453;2709;194;746;2772;3459;710;1453;2709;2772;1453;746;1159;1044;5460;1234;2772;746;;;;
293;90;756;1175;2502;2190;1428;1067;1387;1421;2788;3434;1471;207;2455;1570;847;1366;1691;;;90;1691;207;2190;2502;1428;1471;1175;756;1421;90;1691;207;2190;2502;3434;1471;1175;756;1421;1691;207;1471;2190;756;1175;1067;2502;1428;1175;2502;1570;3434;1366;2455;2788;207;756;1421;2190;1175;2502;1570;1428;2455;2788;1175;2502;1570;3434;2455;2788;756;1175;2502;2788;1067;1471;1421;2190;1175;756;2502;1471;1067;1421;3434;756;1366;1691;847;2000;2679;1175;756;;;;
294;966;2717;2723;2286;2815;974;2802;2497;2263;885;855;3316;2713;346;984;3127;2;2270;;;974;3316;2497;346;984;855;2717;2723;2815;2286;974;3316;2497;346;984;855;2717;2723;966;2815;2497;3316;2723;346;974;2717;855;984;2802;966;2286;885;2;3127;2263;2815;2717;2723;346;984;2802;2286;885;966;2263;2815;2802;2286;885;966;2263;2815;2717;2723;2286;2815;966;974;2263;885;2717;2723;2815;974;855;2286;2723;2497;2717;2;2802;3398;594;2723;2497;;;;
295;2366;1549;1033;2479;1496;1463;3344;877;2548;16;2673;1573;219;1957;2633;925;918;4875;;;2366;1549;1033;2673;2633;4875;918;3344;1463;1957;2366;1549;1033;2673;2633;4875;918;3344;1463;2548;1033;2366;2673;2633;918;1549;4875;1957;877;1573;2479;1496;1463;918;2548;16;3344;1549;1957;2633;1573;2479;1496;877;2548;16;1573;2479;1496;877;2548;16;3344;1549;2479;1496;1033;2366;2548;16;3344;1549;1496;1573;2366;2479;1573;2366;3344;2673;877;155;2623;1549;3344;;;;
