TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
16;2658;1349;1477;4563;4351;971;1219;62;350;635;312;136;1096;4992;883;714;284;148;;;2658;1349;1477;350;635;971;1219;62;4563;4351;2658;1349;1477;350;635;971;1219;62;4563;4351;2658;1349;350;635;971;1219;4563;4351;1349;2658;350;635;971;1477;4563;4351;1219;62;4992;883;2658;350;635;1477;4563;4351;2658;350;635;1477;4563;4351;2658;1349;4563;4351;971;1219;350;635;2658;1349;4563;971;1219;635;2658;1349;1477;971;62;252;223;2658;1349;;;;
17;1018;3542;843;2662;835;30;1136;2687;2504;788;2681;453;1062;1440;47;736;1556;807;;;1018;3542;843;835;30;2681;1136;807;788;2504;1018;3542;843;835;2662;2681;1136;807;2504;30;843;3542;1018;835;1136;2681;807;2504;30;1136;835;788;2681;453;47;1440;1018;843;2662;2504;30;835;788;843;47;1440;30;835;788;843;47;1440;843;;2504;835;453;1018;2662;788;843;;835;453;1018;2504;843;30;;1018;1136;2721;2646;;843;;;;
18;955;1203;264;1336;181;4771;3561;631;1306;4786;321;525;1586;2814;4577;1325;629;864;;;955;1203;264;3561;181;864;629;631;1306;1336;955;1203;264;3561;181;864;629;631;1306;1336;1203;264;955;181;631;3561;864;1306;525;1325;1336;4786;321;1586;2814;4577;4771;955;1306;181;525;1336;4786;1325;2814;4577;525;1336;4786;1325;2814;4577;955;1203;1336;181;3561;264;1306;4786;955;1203;1336;3561;264;1306;955;3561;1203;631;1586;442;2414;264;1203;;;;
19;3552;3554;2519;1461;4328;1241;2537;946;4339;561;507;379;4341;193;4363;4338;2688;4326;;;1241;3554;3552;1461;561;2519;2537;946;4339;4328;1241;3554;3552;1461;561;2519;2537;946;4339;4328;3552;3554;4328;1461;1241;2537;4339;561;507;2688;561;4363;946;3552;4339;4328;379;2537;1461;193;507;4339;561;2688;193;4363;507;4339;561;2688;193;4363;3552;3554;1461;561;946;507;4339;4328;3552;3554;1461;946;507;561;;;;;;679;1476;3552;;;;;
20;311;455;2553;97;4327;879;5687;4993;1466;4789;3321;1017;2514;941;1572;1365;2518;4778;;;311;455;2553;1466;4327;4778;5687;4993;941;4789;311;455;2553;1466;4327;879;5687;4993;941;4789;311;455;1466;4327;4993;5687;2553;1572;879;1017;1466;4327;2553;455;97;4789;2518;2514;;1572;455;1466;4327;1017;97;1572;455;1466;4327;1017;97;1572;2553;455;1466;;311;1017;97;1572;2553;455;1466;311;1017;97;455;2553;1017;311;2514;1427;671;455;2553;;;;
21;836;3556;904;3374;5199;4561;4793;2545;1370;3009;4991;527;2796;1188;1528;427;2458;407;;;836;3556;904;2796;5199;4561;4793;2545;1370;527;836;3556;904;2796;5199;4561;4793;2545;1370;527;836;3556;904;5199;2545;4793;1370;527;527;836;3374;1528;407;427;1370;5199;4793;2796;1188;3009;527;3374;1528;836;1370;5199;527;3374;1528;836;1370;5199;836;3556;3374;5199;2545;4793;1370;3009;836;3556;5199;2545;4793;1370;;;;;2796;2395;2562;836;3556;;;;
22;3363;506;1581;3550;1130;549;2807;42;372;322;1337;870;179;1348;1270;109;224;75;;;3363;;1581;3550;1130;549;506;42;1337;372;3363;;1581;3550;1130;549;506;42;1337;372;;1581;3550;1130;506;3363;1337;372;;1581;3550;1130;870;506;372;322;3363;42;1348;1270;;3550;1130;1581;372;1348;;3550;1130;1581;372;1348;;1581;3550;1130;3363;506;372;322;;1581;3550;3363;506;1130;1581;;506;;3550;868;4785;1581;;;;;
23;10;3559;962;571;142;104;4997;2661;833;4794;38;46;4335;1214;1186;4600;1557;2469;;;10;3559;2661;833;38;104;4997;962;571;4335;10;3559;2661;833;38;104;4997;962;571;4335;10;3559;833;2661;104;4997;571;962;962;3559;833;142;10;4997;571;4794;104;2661;1214;1186;3559;833;142;4997;571;4794;3559;833;142;4997;571;4794;10;3559;833;142;104;4997;571;4794;10;3559;833;104;4997;571;3559;962;4997;10;2661;1215;695;3559;2661;;;;
24;500;3548;3146;1368;2800;412;1314;1535;2360;478;3383;4799;641;704;2478;91;143;267;;;143;3548;500;1314;2800;1535;3146;412;641;2360;143;3548;500;1314;2800;1535;3146;412;641;2360;500;3548;1314;2800;412;3146;641;2360;3383;412;1368;704;4799;91;2478;478;641;143;2360;2800;3383;1368;704;412;2478;478;3383;1368;704;412;2478;478;412;3548;1368;2800;91;500;2360;478;412;3548;1368;91;500;2800;3548;500;412;641;3383;3394;435;3548;412;;;;
25;1405;72;4782;325;4295;306;1578;566;58;4566;5259;384;2819;4356;1369;2666;1735;2390;;;1405;72;566;4295;4356;1578;2666;4782;1735;1369;1405;72;566;4295;4356;1578;2666;4782;1735;1369;1405;566;72;4295;1578;2666;1735;4356;384;5259;58;1369;2819;2390;4295;4566;566;1405;4356;325;384;58;1369;5259;4295;4566;384;58;1369;5259;4295;4566;1405;72;325;4295;306;1578;58;4566;1405;72;325;306;1578;58;566;1405;72;1735;2819;1;1271;566;72;;;;
26;4773;360;4329;89;4332;2718;1265;5907;5247;395;4334;1375;4554;2539;489;2038;353;947;;;2718;360;4329;489;395;4773;1265;5907;5247;4332;2718;360;4329;489;395;4773;1265;5907;5247;4332;2718;1265;489;395;4773;360;5247;4332;2038;1265;489;395;2718;4329;2539;4332;360;947;5247;89;1265;489;395;4329;2539;4332;1265;489;395;4329;2539;4332;2718;4329;489;395;4773;360;2539;4332;2718;4329;489;4773;360;2539;4773;4329;4554;2718;947;1190;2805;4329;4773;;;;
214;4419;586;1853;724;1244;2777;1185;95;4617;1197;2567;3489;4331;4996;4772;;400;743;;;4419;1185;95;1197;4772;2777;586;4331;743;1244;4419;1185;95;1197;4772;2777;586;4331;743;1244;4419;95;4331;1197;743;1185;2777;4772;586;1853;1244;4996;400;3489;724;1197;95;2567;4617;4772;1853;1244;4996;586;724;1197;1853;1244;4996;586;724;1197;95;1853;724;1244;4419;586;4617;1197;95;1853;1244;4419;586;1197;743;95;4419;1853;1185;4571;4364;1853;95;;;;
216;2760;909;959;874;1267;477;3220;1121;765;1053;1359;1763;5026;1722;55;;894;812;;;2760;909;5026;1267;874;959;1763;812;1121;1053;2760;909;5026;1267;874;959;1763;812;1121;1053;1763;909;2760;1267;812;5026;959;874;2760;1121;1722;55;812;1359;874;1053;959;894;765;1267;1121;1722;55;2760;874;1053;1121;1722;55;2760;874;1053;1121;959;874;1267;3220;909;765;1053;1121;959;1053;3220;909;1267;959;1267;5026;1121;3220;1532;253;959;909;;;;
218;1137;579;2663;1732;1286;4805;5046;709;787;1958;2421;228;1110;2957;2221;5065;4389;;;;2421;4389;5065;2221;1732;1137;579;709;2663;1286;2421;4389;5065;2221;1732;1137;579;709;2663;1286;2421;4389;5065;2221;2663;709;1286;1732;1137;579;1732;2957;228;5046;787;1286;2663;4805;2221;1958;1137;1732;2957;579;787;1286;1137;1732;2957;579;787;1286;579;2663;1732;1286;709;1137;787;2221;579;2663;1286;5046;1137;1732;2663;579;2421;709;1286;4788;2313;2663;5046;;;;
222;1546;1417;389;4547;968;657;392;4583;2572;539;5258;1043;4797;786;1200;;849;416;;;657;849;416;1546;968;5258;1417;389;392;4547;657;849;416;1546;968;5258;1417;389;392;4547;657;849;1546;968;392;1417;416;4547;1546;392;4547;1200;389;1417;2572;968;4583;1043;786;539;392;4547;1200;1546;2572;786;392;4547;1200;1546;2572;786;389;1546;4547;968;1043;1417;2572;539;389;1546;4547;392;1417;2572;1043;5258;1417;849;657;2722;1403;5258;1546;;;;
223;241;373;2812;4370;5268;2351;4825;8;5001;4352;368;4584;4345;2397;409;164;;495;;;241;2351;2812;4352;409;368;4584;373;4825;5268;2351;241;2812;4584;4352;368;373;8;409;5268;2351;241;2812;4352;373;4584;368;409;4825;495;4370;5268;373;164;5001;409;2812;8;4352;2397;4825;4370;5268;495;5001;409;4825;4370;5268;495;5001;409;373;241;4370;5268;2351;2812;5001;4352;373;241;5268;2351;2812;4370;8;2351;373;2812;368;51;1042;241;373;;;;
224;222;452;1402;332;913;87;550;287;4839;5006;2445;43;112;5267;5021;77;;529;;;222;452;1402;913;332;87;550;287;529;4839;222;452;1402;913;332;87;550;287;529;4839;222;452;332;913;287;1402;550;4839;287;529;332;5006;222;452;5267;913;77;1402;4839;5021;529;332;5006;287;5267;5021;529;332;5006;287;5267;5021;452;222;332;913;529;1402;4839;5006;452;222;332;287;1402;913;43;452;1402;4839;2445;248;645;452;222;;;;
226;233;426;2667;4432;2462;1228;740;5025;101;5;4385;135;532;5068;2039;4350;5039;;;;740;5039;2667;4350;5;233;135;426;532;2462;740;5039;2667;4350;5;233;135;426;532;2462;740;5039;2667;5;426;4350;532;2462;233;5025;2462;2039;135;426;4432;5;1228;2667;101;5068;5025;2462;2039;233;4432;5;5025;2462;2039;233;4432;5;233;2667;4432;2462;1228;426;101;5;233;2667;2462;1228;426;5;532;4385;2667;1228;2039;821;4342;5025;2667;;;;
233;996;4426;2215;492;982;2454;3187;1118;4598;4653;2525;1551;93;2343;5143;;1202;907;;;93;1551;2215;996;4598;2454;4426;1118;3187;492;93;1551;2215;996;4598;2454;4426;1118;3187;492;93;2215;1551;492;4426;996;1118;4598;4426;996;492;982;2454;1118;2343;4653;3187;2525;4598;5143;996;492;982;4426;4653;4598;996;492;982;4426;4653;4598;4426;996;492;982;1118;2215;2343;4598;4426;996;492;1118;2215;4653;1118;996;2215;93;2454;1290;2107;996;4426;;;;
236;762;2657;414;3284;4567;3039;1318;315;4587;734;331;1319;673;2341;4816;413;;533;;;762;2657;414;315;4567;3039;1319;673;3284;4816;762;2657;414;315;4567;3039;1319;673;3284;4816;414;762;2657;4567;315;3039;1319;3284;331;533;4587;734;673;413;3284;4567;414;762;2341;4816;533;4587;734;331;3284;4567;533;4587;734;331;3284;4567;414;762;3284;4567;1318;2657;4587;734;414;762;3284;1318;2657;4587;3039;1319;315;413;762;935;3395;762;414;;;;
237;1758;1295;1204;4397;376;553;865;338;4443;4348;2511;2325;3356;4420;4531;2488;;2285;;;1758;865;338;3356;4420;2511;1295;2488;4397;4348;1758;865;338;3356;4420;2511;1295;1204;2488;4397;1758;338;865;4420;1295;3356;2511;4397;1204;2285;4443;376;2511;553;4531;4348;2488;1295;4397;4420;2285;4443;376;1204;4531;4348;2285;4443;376;1204;4531;4348;1295;338;4397;376;1758;1204;4443;4348;1204;338;376;1758;1295;4397;1295;2488;865;553;338;4551;45;338;1204;;;;
278;2680;871;3562;1195;4564;1571;858;686;1045;1131;900;378;1482;620;5027;990;456;120;;;;;620;686;;2680;;1482;;;;;620;686;;2680;;1482;;;;;620;;;686;;;900;;;;;2680;1131;4564;;1482;;;;;;2680;1131;4564;;;;2680;1131;4564;;;;;1482;620;;4564;;;;1482;620;4564;620;3562;686;871;2680;1410;2654;3562;871;;;;
279;1711;3544;2637;867;2790;1357;330;61;121;569;4552;2650;381;1316;1218;1245;1434;2697;;;2637;3544;2697;2790;569;1711;2650;381;330;867;2637;3544;2697;2790;569;1711;2650;381;330;867;2637;3544;2790;569;2650;1711;330;867;1357;3544;121;867;1245;1434;1316;1218;2637;2650;569;2790;3544;121;867;1434;1316;569;3544;121;867;1434;1316;1218;61;3544;867;2790;1711;2637;121;1218;61;3544;2790;1711;2637;867;3544;1357;2637;2790;2650;229;2336;3544;1357;;;;
280;361;5002;382;182;4549;1104;538;942;1338;1163;383;4333;316;585;777;1282;524;609;;;361;5002;382;4549;1338;383;1104;316;4333;182;361;5002;382;4549;1338;383;1104;316;4333;182;5002;382;361;4549;383;316;1104;1338;1282;4333;1163;182;942;524;585;777;382;5002;1338;4549;4333;1163;182;1282;585;777;4333;1163;182;1282;585;777;5002;382;1338;4549;316;361;585;182;5002;382;4549;316;361;182;382;609;1338;538;5002;964;145;4549;382;;;;
282;3179;1431;721;3240;2634;1592;880;1530;2756;516;840;3337;1504;608;2036;231;650;757;;;3179;3337;721;757;2634;1592;1431;1530;516;3240;3179;3337;721;757;2634;1592;1431;1530;516;3240;721;3179;757;2634;1431;3337;1530;516;1530;1504;608;2036;1592;1431;2756;516;3337;231;3240;2634;1530;608;2036;1504;2756;516;1530;608;2036;1504;2756;516;721;3179;3240;2634;1530;1431;608;516;721;3179;2634;1530;1431;516;1431;3179;3337;3240;1592;134;2381;721;3179;;;;
283;1733;2771;2070;327;1411;932;872;2490;434;2755;3475;1089;1351;1074;279;4897;429;647;;;872;2771;2070;2490;279;932;429;1351;327;1411;872;2771;2070;2490;279;932;429;1351;327;1411;2771;2070;872;279;1351;2490;429;327;1089;647;434;1411;2490;1351;327;2755;932;429;1074;279;647;434;1411;1089;327;2755;647;434;1411;1089;327;2755;2490;2070;327;1411;1351;2771;434;2755;2490;2070;327;1351;2771;1411;872;2070;2771;3475;2490;2251;5071;2490;2070;;;;
284;1545;892;2311;514;517;225;741;2583;1818;614;2783;2677;796;690;528;763;1478;1058;;;1545;892;2311;517;1818;763;741;2583;796;528;1545;892;2311;517;1818;763;741;2583;796;528;892;2311;2583;517;796;741;528;1818;1058;225;514;614;1478;763;1818;517;2311;2583;690;528;225;514;614;1058;1818;517;225;514;614;1058;1818;517;892;2311;514;517;796;2583;1818;614;2583;2311;514;796;892;517;741;796;892;517;514;159;2264;2311;796;;;;
285;369;649;161;2446;1013;616;2120;926;2113;599;1472;1548;1095;1210;2808;1479;50;203;;;369;649;1095;2446;2808;616;203;161;926;2113;369;649;1095;203;2446;616;2120;161;2808;2113;1095;649;203;2446;926;161;2113;2808;926;161;1210;1013;1095;1472;2113;2808;203;50;2446;599;161;1210;1013;926;2113;2808;161;1210;1013;926;2113;2808;926;161;2446;1013;369;1095;2113;2808;926;161;1013;203;1095;2808;649;1095;1479;369;1548;3293;1819;161;926;;;;
286;2246;3345;1142;2438;2578;107;2506;81;1048;70;887;2739;199;2419;1955;1229;457;1521;;;1229;2506;81;2578;70;107;457;1142;2739;2438;1229;2506;81;2578;70;107;457;1142;2739;2438;2506;81;457;2578;1229;2739;107;70;2246;199;2438;70;3345;107;2419;1955;1142;1521;1048;2578;199;2438;70;2246;2419;1955;199;2438;70;2246;2419;1955;2246;1142;2438;2578;107;3345;1048;70;2246;1142;2578;107;3345;70;1229;107;2246;2739;3345;1093;2430;1142;2246;;;;
287;661;3482;1987;7;3234;1180;168;784;748;1308;692;2382;1409;3270;3063;1235;3130;1589;;;661;168;784;1308;3063;692;2382;1987;7;3234;661;168;784;1308;3063;692;2382;1987;3234;7;168;784;3063;1308;1987;2382;3234;7;692;3482;3270;3234;1987;1180;748;1308;2382;3130;7;3063;3482;3270;3234;692;748;1308;3482;3270;3234;692;748;1308;661;1987;7;3234;784;3482;748;1308;3482;1987;3234;784;661;1308;1987;692;3234;168;661;1088;2516;1987;3482;;;;
288;2329;1844;1249;2368;437;660;281;1122;144;1424;405;494;1039;2453;449;2433;3389;2725;;;2433;494;2725;2453;437;405;1844;1249;2329;2368;2433;494;2725;2453;437;405;1844;1249;2329;2368;2433;2725;1249;2453;1844;494;405;437;1039;1122;2368;1424;3389;1249;144;449;660;2329;2453;437;1122;2368;1424;1039;144;449;1122;2368;1424;1039;144;449;2329;1249;2368;437;1039;1122;144;1424;2329;1249;437;1039;1122;2368;1039;2433;660;1249;405;100;1959;1249;2329;;;;
289;972;2410;3144;1162;4438;1321;310;922;3449;1211;2538;1394;1892;1173;69;2376;269;1274;;;2376;2410;3144;1892;4438;2538;310;269;1394;1211;2376;2410;3144;1892;4438;2538;310;269;1394;1211;2376;3144;1892;4438;310;2410;1394;1211;1274;922;1162;4438;972;1321;3449;69;3144;2538;1173;1211;922;1162;4438;1274;3449;69;922;1162;4438;1274;3449;69;972;1321;1162;4438;3144;2538;3449;1211;1321;972;4438;3144;2538;1211;2538;922;269;3144;1173;2810;271;1321;972;;;;
290;1406;1160;2394;1026;359;2259;3222;797;2758;2463;3466;626;3314;1580;664;610;1921;3298;;;1406;3222;2394;797;359;2259;626;3314;1921;2463;1406;3222;2394;797;359;2259;626;3314;1921;2463;3222;2394;1406;359;626;797;1921;2463;610;1160;1580;664;2259;3466;2758;1026;3298;3314;359;2463;1160;1580;664;610;2758;1026;1160;1580;664;610;2758;1026;2394;1160;1026;359;1406;3222;2758;2463;2394;1160;1026;1406;3222;359;2394;3314;1160;1406;2259;2347;245;1160;2259;;;;
291;302;956;949;518;354;716;558;831;342;1454;619;1261;1361;2779;3133;2655;301;2769;;;619;956;831;342;2779;302;558;949;3133;518;619;956;831;342;2779;302;558;949;3133;518;831;956;2779;342;2769;619;518;3133;2769;619;518;354;2655;1261;342;1454;1361;716;2779;3133;2769;518;354;619;342;1454;2769;518;354;619;342;1454;302;956;518;354;716;619;342;1454;302;956;518;716;619;342;831;619;2655;2779;956;463;3182;956;301;;;;
292;1044;1453;2772;3459;637;746;1842;954;2709;2602;1159;1536;459;2716;194;1075;386;1679;;;746;1453;1679;1159;2602;1044;1536;2772;637;3459;746;1453;1679;1159;2602;1044;1536;2772;637;3459;1453;746;1159;2602;1679;1536;2772;637;386;459;3459;194;1044;2772;2709;637;954;1842;2716;2602;459;3459;194;386;2709;637;459;3459;194;386;2709;637;1044;2772;3459;637;1453;746;2709;2602;1044;2772;3459;1453;746;637;1453;746;1842;1044;386;5460;1234;2772;746;;;;
293;3434;1067;1387;2502;2788;90;756;1175;3308;1570;847;1366;1414;1421;2455;1428;1691;1243;;;3434;1691;1387;2502;2788;90;1067;1414;3308;1421;3434;1691;1387;2502;2788;90;1067;1175;3308;1421;1067;1691;2788;2502;90;3434;1421;3308;1366;3434;2502;1570;1175;1428;2455;2788;756;1243;1421;3308;3434;2502;1570;1366;2455;2788;3434;2502;1570;1366;2455;2788;3434;1067;2502;2788;756;90;3308;1570;3434;1067;2788;90;756;2502;1366;847;1067;756;1175;2000;2679;1175;3434;;;;
294;974;2717;2723;2263;885;855;3316;2497;346;1225;966;2;2713;2286;984;4642;3127;2270;;;974;3316;2497;346;2263;855;2717;2723;984;885;974;3316;2497;346;2263;855;2717;2723;885;984;3316;2497;2723;346;974;2717;855;984;966;2;2286;885;3127;4642;2263;1225;2717;2723;346;984;966;2286;885;2;2263;1225;966;2286;885;2;2263;1225;2497;2723;2263;885;974;2717;346;1225;2497;2723;2263;974;2717;885;2723;2497;2717;974;346;3398;594;2723;2497;;;;
295;1463;1549;1033;2479;1496;925;3344;169;2548;16;1079;918;877;1957;2633;2366;1573;219;;;2366;1549;1033;2633;2548;1463;918;3344;1957;16;2366;1549;1033;2633;1957;1463;918;169;2548;16;2366;1033;1549;2633;1463;918;2548;1957;877;1573;2479;1496;1463;918;2548;16;1549;1079;1957;2633;1573;2479;1496;877;2548;16;1573;2479;1496;877;2548;16;3344;1549;2479;1496;918;1033;2548;16;3344;1549;1496;918;1033;2479;1573;1496;2366;877;1549;155;2623;1549;3344;;;;
