TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
16;2658;1349;1477;350;635;971;136;62;4563;4351;312;1219;366;4992;883;714;284;148;;;2658;1349;1477;350;635;971;136;62;4563;4351;2658;1349;1477;350;635;971;136;62;4563;4351;2658;1349;350;635;971;136;4563;4351;1349;2658;350;635;971;1477;4563;4351;136;62;4992;883;2658;350;635;1477;4563;4351;2658;350;635;1477;4563;4351;2658;1349;350;635;971;136;4563;4351;2658;1349;350;971;136;4563;2658;1349;1477;971;62;252;223;2658;1349;;;;
17;1018;3542;843;2662;835;30;1136;2687;2504;788;580;453;1062;1440;47;736;1556;807;;;1018;3542;843;835;30;580;1136;807;788;2504;1018;3542;843;835;2662;580;1136;807;2504;30;843;3542;1018;835;1136;580;807;2504;30;1136;835;788;580;453;47;1440;1018;843;2662;2504;30;835;788;843;47;1440;30;835;788;843;47;1440;843;;2504;835;453;1018;2662;788;843;;835;453;1018;2504;843;30;;1018;1136;2721;2646;;843;;;;
18;4771;1250;264;1336;181;631;3561;1586;1306;4786;1325;1203;321;2814;4577;727;629;864;;;4771;1250;864;3561;181;1203;631;264;321;1336;4771;1250;864;3561;181;1203;631;264;321;1336;864;1250;3561;181;631;4771;264;1336;1203;727;1336;4577;321;629;2814;4786;1586;1325;1306;181;1203;1336;4577;727;2814;4786;1203;1336;4577;727;2814;4786;1203;1250;1336;4577;3561;864;2814;181;1203;1250;1336;3561;864;2814;1250;4771;631;181;1586;442;2414;264;1250;;;;
19;3552;3554;2519;1461;4328;1241;2537;946;4339;561;507;180;4341;193;4363;4338;379;4326;;;1241;3554;3552;1461;561;2519;2537;946;4339;4328;1241;3554;3552;1461;561;2519;2537;946;4339;4328;3552;3554;4328;1461;1241;2537;4339;561;507;180;561;4363;946;3552;4339;4328;379;2537;1461;193;507;4339;561;180;193;4363;507;4339;561;180;193;4363;3552;3554;1461;561;946;507;4339;4328;3552;3554;1461;946;507;561;;;;;;679;1476;3552;;;;;
20;311;455;2553;1466;4327;3321;1017;2514;97;4789;879;5687;4993;230;1572;1365;2518;344;;;311;455;2553;1466;4327;3321;5687;4993;97;4789;311;455;2553;1466;4327;3321;1017;2514;97;4789;311;455;1466;4327;3321;1017;97;1572;879;1017;1466;4327;2553;455;97;4789;2518;2514;230;1572;455;1466;4327;1017;97;1572;455;1466;4327;1017;97;1572;2553;455;1466;;311;1017;97;1572;2553;455;1466;311;1017;97;455;2553;1017;311;2514;1427;671;455;2553;;;;
21;527;3556;904;3374;5199;4561;836;2545;1370;3009;4991;4793;2796;1188;1528;427;2458;244;;;836;3556;904;2796;5199;4561;4793;2545;1370;527;836;3556;904;2796;5199;4561;4793;2545;1370;527;836;3556;904;5199;2545;4793;1370;527;527;836;3374;1528;4793;244;1370;5199;3556;2796;1188;3009;527;3374;1528;836;1370;5199;527;3374;1528;836;1370;5199;836;3556;3374;5199;2545;4793;1370;3009;836;3556;5199;2545;4793;1370;;;;;2796;2562;2395;836;3556;;;;
22;3363;24;1581;3550;1130;549;506;42;372;322;1337;2807;179;1348;1270;109;870;75;;;3363;24;1581;3550;1130;549;506;42;1337;372;3363;24;1581;3550;1130;549;506;42;1337;372;24;1581;3550;1130;506;3363;1337;372;24;1581;3550;1130;870;506;372;322;3363;42;1348;1270;24;3550;1130;1581;372;1348;24;3550;1130;1581;372;1348;24;1581;3550;1130;3363;506;372;322;24;1581;3550;3363;506;1130;1581;;506;24;3550;868;4785;1581;;;;;
23;10;3559;2661;571;142;104;4997;962;833;4794;1060;46;4335;1214;1186;4600;1557;1006;;;10;3559;2661;833;4600;104;4997;962;571;4335;10;3559;2661;833;4600;104;4997;962;571;4335;10;3559;833;2661;104;4997;571;962;962;3559;833;142;10;4997;571;4794;104;2661;1214;1186;3559;833;142;4997;571;4794;3559;833;142;4997;571;4794;10;3559;833;142;104;4997;571;4794;10;3559;833;104;4997;571;3559;962;4997;10;2661;1215;695;3559;2661;;;;
24;500;3548;412;1368;2800;143;1314;1535;704;478;3383;4799;641;2360;2478;267;3146;91;;;1535;500;3548;3146;2800;3383;1314;412;641;2360;1535;1314;3548;3146;2800;3383;500;412;641;2360;1314;3548;3146;2800;500;412;641;2360;3383;412;1368;704;641;91;478;2800;4799;143;2478;2360;3383;1368;704;412;478;2800;3383;1368;704;412;478;2800;412;3548;1368;2800;91;1314;704;478;412;3548;1368;91;1314;2800;3548;500;3146;1535;2800;435;3394;3548;412;;;;
25;1405;72;566;4587;325;2666;1578;4782;4558;4566;5259;384;2819;4356;1369;306;175;4783;;;1405;72;566;1578;4558;306;2666;4782;175;4356;1405;72;566;1578;4558;306;2666;4782;175;4356;1405;72;566;4558;2666;1578;175;4356;384;5259;4587;1369;2819;72;4566;4558;1405;566;4356;325;384;4587;1369;5259;4566;4558;384;4587;1369;5259;4566;4558;1405;72;4558;4566;2666;1578;4587;325;1405;72;4558;2666;1578;4587;1405;566;306;4782;2819;1;4550;566;72;;;;
26;4773;360;4329;89;4332;2718;1265;5907;5247;395;4334;1375;4554;2539;489;1344;353;947;;;2718;360;4329;489;395;4773;1265;5907;5247;4332;2718;360;4329;489;395;4773;1265;5907;5247;4332;2718;1265;489;395;4773;360;5247;4332;1344;1265;489;395;2718;4329;2539;4332;360;947;5247;89;1265;489;395;4329;2539;4332;1265;489;395;4329;2539;4332;2718;4329;489;395;4773;360;2539;4332;2718;4329;489;4773;360;2539;4773;4329;4554;2718;947;1190;2805;4329;4773;;;;
214;4419;586;4331;724;4772;2567;400;743;3266;1197;2777;3489;95;5288;4996;;1185;2412;;;4419;2412;4331;4772;1197;2777;1185;743;95;724;4419;1185;4331;4772;1197;2777;2412;743;95;724;4331;1185;2412;4772;743;4419;2777;1197;586;400;3266;4996;2567;3489;5288;4772;1185;4331;724;1197;400;3266;4996;586;5288;4772;400;3266;4996;3489;5288;4772;400;586;724;4772;4331;3489;3266;1197;3489;586;4772;1185;400;724;3489;586;400;3266;4419;4571;4364;4331;95;;;;
216;462;909;1121;874;1053;2760;3220;959;4569;55;477;1763;5026;765;1267;;894;812;;;2760;909;5026;1763;1267;462;3220;812;1121;874;2760;909;5026;1763;1267;462;3220;812;874;1053;1763;909;2760;1267;812;5026;1121;874;2760;1121;4569;55;959;812;874;1053;5026;462;765;1267;1121;4569;55;2760;874;1053;1121;4569;55;2760;874;1053;959;1121;874;1053;909;462;4569;55;959;1121;1053;909;462;874;909;462;1121;5026;874;253;2223;959;462;;;;
218;295;228;2665;1732;1286;2793;282;709;787;1958;2421;860;1110;1446;2221;1137;579;;;;2421;282;2665;2221;1732;295;228;709;1286;1958;2421;282;2665;2221;1732;295;228;709;1286;1958;2421;282;2665;2221;295;709;1286;1732;1137;2793;787;1446;295;860;1732;1286;579;228;2221;1958;1137;787;1446;2793;1732;1286;1137;787;1446;860;1732;1286;295;2665;1732;1286;282;228;787;1958;295;2665;1286;282;228;1732;282;228;860;1286;2793;2313;4788;2665;295;;;;
222;1546;1417;4797;4547;1200;5258;392;4583;2572;968;657;1043;5290;786;3456;4812;849;;;;657;849;5258;1417;968;1546;392;4797;4812;3456;657;849;5258;1417;968;1546;392;4797;4812;3456;657;849;1417;968;4812;392;1546;3456;1417;392;4547;1200;1043;1546;2572;968;4583;4797;786;3456;392;4547;1200;1417;2572;786;392;4547;1200;1417;2572;786;1043;1417;2572;1200;849;392;4547;968;392;1417;4547;849;1043;2572;1043;1546;1417;5258;4797;2722;1403;5258;1546;;;;
223;2351;373;2812;124;2397;241;4393;8;4370;5268;4556;4584;4345;5001;409;;3421;495;;;2351;241;2812;2397;409;4556;4584;8;4393;124;2351;241;2812;4584;2397;4556;4393;8;409;124;241;2351;2812;2397;4393;4584;124;409;3421;495;124;5268;2812;373;4370;409;8;4584;5001;2397;3421;124;5268;495;4370;409;3421;124;5268;495;4370;409;373;2812;124;2397;2351;8;4370;5268;2812;373;124;2351;8;2397;2351;4393;8;241;373;51;1042;241;373;;;;
224;222;550;112;332;1574;77;452;1402;4839;913;87;4358;287;5021;5006;2445;43;;;;222;452;112;1574;913;77;550;1402;332;4839;222;452;112;1574;913;77;550;1402;332;4839;222;452;913;1574;43;550;77;332;4358;77;332;5006;287;43;4839;913;550;222;5021;1574;77;332;5006;4358;4839;5021;77;332;5006;4358;4839;5021;77;222;332;1574;87;550;4839;913;77;222;1574;87;550;332;222;452;913;550;2445;248;645;222;452;;;;
226;4385;740;2667;4344;2462;233;5;532;4432;3355;1228;5039;5025;101;2039;135;;5068;;;5039;740;2667;532;3355;4385;5;5025;233;2462;5039;740;2667;532;3355;4385;5;5025;233;2462;5039;740;2667;3355;5;532;4385;2462;233;5025;4344;2039;5;135;4432;2462;2667;1228;101;3355;5025;4344;2039;233;4432;2462;5025;4344;2039;233;4432;2462;233;4385;4344;2462;1228;2667;4432;3355;233;4385;2462;1228;2667;3355;532;4385;2667;135;3355;821;4342;5025;2667;;;;
233;1867;4426;1118;996;5143;2525;3187;907;3491;2343;93;1551;2215;492;4653;1562;1202;;;;93;1551;2215;996;3491;1867;4426;1118;3187;2343;93;1551;2215;996;3491;1867;4426;1118;3187;2343;1551;2215;93;996;1118;4426;3187;3491;4426;1562;2343;5143;3187;1118;492;996;2525;1202;3491;4653;1562;2343;4653;4426;492;5143;1562;2343;4653;4426;492;5143;907;4426;996;5143;2215;1118;3491;2343;1118;4426;996;1867;907;3491;1118;1202;93;2525;996;1290;2107;996;4426;;;;
236;413;2711;414;433;479;3185;1319;673;3284;4567;3039;98;262;1318;734;331;;533;;;3039;2711;414;262;1318;3185;1319;673;413;4567;3039;2711;414;262;1318;3185;1319;673;413;4567;3039;414;262;1318;1319;2711;3185;4567;413;533;479;433;331;3185;3284;734;98;673;1318;4567;533;479;433;413;3284;734;533;479;433;413;3284;734;413;414;3284;479;3185;3039;734;433;413;414;1318;3185;3039;479;414;3185;4567;1319;1318;935;3395;414;331;;;;
237;1758;1295;338;4397;376;2511;865;1204;4443;4348;2285;850;3356;4531;4420;553;;2488;;;1758;865;338;3356;4397;2511;850;2285;1295;376;1758;865;338;3356;4397;2511;850;2285;1295;4420;1758;338;865;4397;850;3356;1295;4420;2511;1204;4443;376;1295;553;4531;4348;2488;2285;4397;4420;1204;4443;376;2511;4531;4348;1204;4443;376;2511;4531;4348;1295;338;4397;376;865;1758;4443;4348;1295;338;376;865;1758;4397;1758;2488;850;338;553;45;4551;338;1758;;;;
278;2680;871;686;1255;1195;367;858;1482;1131;4564;378;1571;900;1045;5027;990;456;120;;;;;1045;686;;2680;;1482;;;;;1045;686;;2680;;1482;;;;;1045;;;686;;;900;;;;;2680;1131;4564;;1482;;;;;;2680;1131;4564;;;;2680;1131;4564;;;;;1482;1045;;4564;;;;1482;1045;4564;1045;;686;;2680;1410;2654;;;;;;
279;1357;3544;2637;121;2790;4552;330;61;867;1218;1711;2650;381;1316;569;1245;1434;2697;;;2637;3544;381;2790;867;1357;1711;4552;330;1218;2637;3544;381;2790;867;1357;1711;4552;330;1218;1357;3544;1711;2790;330;2637;381;867;2650;1434;867;1316;3544;1245;121;1218;1357;61;2790;569;1434;867;1316;2650;121;1218;1434;867;1316;2650;121;1218;1357;3544;867;1218;2637;1711;121;2790;1357;3544;867;1711;2637;121;3544;1711;1357;2697;4552;229;2336;3544;1357;;;;
280;361;5002;382;83;4549;1104;538;942;1338;1163;383;4333;316;585;777;1282;524;609;;;361;5002;382;4549;1338;383;1104;316;4333;83;361;5002;382;4549;1338;383;1104;316;4333;83;5002;382;361;4549;383;316;1104;1338;1282;4333;1163;83;942;524;585;777;382;5002;1338;4549;4333;1163;83;1282;585;777;4333;1163;83;1282;585;777;5002;382;1338;4549;316;361;585;83;5002;382;4549;316;361;83;382;609;1338;538;5002;964;145;4549;382;;;;
282;3179;1431;721;3240;2634;1592;880;1504;608;516;231;3337;1530;2756;2036;840;650;757;;;3179;3337;721;757;2634;1592;1431;1504;516;3240;3179;3337;721;757;2634;1592;1431;1504;516;3240;3179;721;757;2634;1431;3337;1504;516;1530;1504;608;2036;1592;1431;2756;516;3337;231;3240;2634;1504;608;2036;1530;2756;516;1530;608;2036;1504;2756;516;3179;721;3240;2634;1530;1431;608;516;3179;721;2634;1504;1431;516;3179;1431;3337;1530;516;134;2381;721;3179;;;;
283;1733;429;647;1074;2755;3475;2771;2490;327;1294;932;872;36;434;1411;515;1351;482;;;515;872;2490;2771;2755;3475;429;36;482;1074;515;872;2490;2771;2755;3475;429;36;482;1074;2771;872;515;2755;429;2490;36;1074;2490;647;434;2755;36;429;1411;1294;3475;482;327;1074;647;434;2755;2490;1411;1294;647;434;2755;2490;1411;1294;2490;1733;1074;2755;429;647;327;1411;647;2490;2755;429;1733;1074;2771;36;872;2490;1733;2251;5071;2490;36;;;;
284;763;892;2583;2247;614;2783;1478;2311;514;528;225;2677;796;517;690;681;1545;1058;;;763;892;2583;517;690;681;2677;2311;796;528;763;892;2583;2311;517;681;2677;796;690;528;892;2583;763;517;796;2311;528;690;225;1058;2247;614;1478;763;514;528;2583;892;517;690;1058;2247;614;225;514;528;1058;2247;614;225;514;528;892;2583;2247;614;763;2311;514;528;892;2583;2247;1058;2311;514;763;892;1058;225;2583;159;2264;2311;796;;;;
285;1114;1548;161;1210;2808;1472;649;926;896;599;616;578;50;2113;2446;369;1095;203;;;1114;649;203;2446;2808;1472;578;926;599;2113;1114;649;203;2808;2446;1472;578;926;2113;599;578;649;2808;2446;203;1114;926;2113;161;926;896;1210;1472;50;2113;2808;1114;1548;2446;599;926;896;1210;161;2113;2808;926;896;1210;161;2113;2808;161;926;896;2808;1114;1548;2113;1210;161;926;2808;1114;1548;1210;161;578;203;1095;1114;3293;1819;161;578;;;;
286;2246;457;1142;2419;2578;1229;2739;199;1048;70;887;3345;3034;2438;86;2554;2506;81;;;1229;457;81;2578;86;2506;2739;1142;3345;70;1229;457;81;2578;86;2506;2739;1142;3345;70;1229;457;2739;2578;81;2506;3345;86;2246;199;2419;70;3345;3034;2438;86;1142;2554;1048;2578;199;2419;70;2246;2438;86;199;2419;70;2246;2438;86;2246;1142;2419;2578;199;1229;1048;70;2246;1142;2578;457;199;70;1229;2246;81;2554;70;1093;2430;1142;2246;;;;
287;661;3482;1987;3183;3234;692;2382;784;748;1308;1180;3130;1409;7;3063;1235;1589;5085;;;661;2382;784;1308;3063;692;3482;1987;7;3234;661;2382;784;1308;3063;692;3482;1987;3234;7;2382;784;3063;1308;661;1987;3234;7;692;3482;748;3234;5085;1180;3183;1308;1987;2382;7;3063;3482;748;3234;692;3183;1308;3482;748;3234;692;3183;1308;661;1987;3183;3234;692;3482;748;1308;661;1987;3234;692;3482;3183;1987;661;3482;2382;3183;1088;2516;1987;3482;;;;
288;2329;281;1249;144;437;660;1844;1122;2368;1424;405;3389;1039;2453;449;2433;1686;2725;;;2433;281;2725;2453;437;405;1844;1249;2329;144;2433;281;2725;2453;437;405;1844;1249;2329;144;2433;2725;1249;2453;2329;405;144;437;1122;1039;144;1424;1686;3389;2368;449;1249;2329;2453;437;1039;144;1424;1122;2368;449;1039;144;1424;1122;2368;449;1249;2329;144;437;1039;1122;2368;1424;1249;2329;437;1122;1039;144;1122;2433;1844;281;1039;100;1959;2329;1249;;;;
289;1321;265;3144;3449;4438;972;310;922;4445;1211;2538;1394;1892;448;69;2376;2410;269;;;2376;310;3144;1892;448;2410;1394;269;2538;4438;2376;310;3144;1892;448;2410;1394;269;2538;4438;2376;3144;1892;448;310;269;2410;4438;1321;922;3449;4438;2538;972;4445;69;3144;265;448;1211;922;3449;4438;1321;4445;69;922;3449;4438;1321;4445;69;2538;1321;3449;4438;3144;972;4445;1211;2538;1321;4438;3144;972;1211;269;1321;310;2538;922;2810;271;1321;2538;;;;
290;1406;1160;2394;1026;2463;2416;3222;3314;1580;359;2259;626;797;1231;664;610;5095;3298;;;1406;3222;2394;2416;2463;2259;626;797;359;1231;1406;3222;2394;2416;2463;2259;626;797;359;1231;1406;2394;2416;2463;3222;797;626;359;610;1160;1580;664;3314;5095;1026;2463;2259;3298;1231;359;1160;1580;664;610;1026;2463;1160;1580;664;610;1026;2463;2394;1160;1026;2463;1406;3314;1580;359;2394;1160;1026;1406;3314;2463;3314;1160;2463;797;5095;2347;245;1160;2394;;;;
291;302;347;301;518;354;558;956;831;2779;1454;716;1261;1361;3133;1317;619;2769;949;;;302;956;831;2779;3133;619;347;301;2769;518;302;956;831;2779;3133;619;347;301;2769;518;831;956;3133;2779;302;2769;347;518;2769;347;518;354;558;301;1317;1454;619;1261;2779;3133;2769;518;354;347;1317;1454;2769;518;354;347;1317;1454;347;302;518;354;558;956;2779;1454;347;302;518;558;956;2779;831;1361;619;956;2779;463;3182;956;301;;;;
292;746;1453;2772;2709;637;1159;386;459;3459;194;1044;1075;710;2716;2602;4885;2817;1679;;;746;1453;1679;1159;637;1075;2817;2772;459;2709;746;1453;1679;1159;637;1075;2817;2772;459;2709;1453;746;1159;637;2817;1679;2772;2709;459;710;2709;194;2817;386;3459;637;1075;2772;2716;2602;710;2709;194;459;3459;637;710;2709;194;459;3459;637;746;2772;2709;637;1453;459;3459;194;746;2772;2709;1453;459;637;746;1453;4885;637;1044;5460;1234;2772;746;;;;
293;1428;756;1175;3308;2190;847;1067;207;1421;4666;3434;1471;1414;2502;1570;90;1366;1691;;;1428;1691;207;1067;3308;847;756;1175;1471;1421;1428;1691;207;756;3308;847;1067;1175;1471;1421;1691;207;1067;3308;1471;756;1366;1421;1366;1428;2502;1570;207;1175;1421;2190;3434;756;3308;4666;1366;2502;1570;1428;1421;2190;1428;2502;1570;1366;1421;2190;1067;756;3308;2190;1366;1428;1421;1570;1067;756;3308;1428;1175;1421;847;756;1067;1366;1691;2000;2679;1175;3434;;;;
294;855;2802;2497;2286;2815;2379;3127;2723;346;885;4642;2717;2270;2263;984;966;2;974;;;2379;2717;2497;346;2815;855;2802;2723;974;2286;2379;2717;2497;346;2815;855;2802;2723;974;2286;2379;2497;855;346;2717;2723;974;2815;2802;3127;2286;2815;4642;966;885;984;855;2;2263;346;2802;2286;2815;3127;885;984;2802;2286;2815;3127;885;984;2802;2497;2286;2815;3127;855;346;885;2802;2497;2815;3127;855;2286;2723;2497;2717;974;2802;3398;594;2723;2497;;;;
295;2366;1573;169;1957;2633;1463;918;219;589;1496;925;1549;877;2479;2548;1079;2673;4875;;;2366;2673;169;1463;1957;4875;918;219;1549;2633;2366;918;2673;1463;1957;4875;1549;169;2633;2548;2673;2366;1463;1957;1549;4875;918;2633;1463;1573;589;1496;918;877;2479;2633;1549;1079;2548;1957;1573;589;1496;1463;2479;1957;1573;589;1496;1463;2479;1957;1463;2366;1957;2633;918;1573;589;1496;1463;2366;1957;918;1573;589;1573;1496;877;2366;2673;155;2623;1549;2366;;;;
