TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
25;50;160;204;1408;1536;50.2;861;896;515;452;117;18.40;210;37;6;194;43;6;416000;372665;16000;15527;26;19;100
26;50;172;204;1445;1552;42.2;695;1328;528;533;54;22.30;210;35;9;222;39;8;403000;382253;15500;15927;26;20;100
214;51;170;189;1578;1692;50.8;842;1123;281;364;43;16.04;211;34;8;242;44;4;129939;150173;5414;5561;0;0;80
216;53;207;179;1794;1502;52.1;766;891;277;274;288;17.64;247;50;5;237;40;4;239969;165550;8887;6367;0;0;77
218;49;154;153;1510;1406;50.5;766;866;284;248;165;15.65;223;36;2;208;35;3;74863;170501;3402;6314;0;0;72
222;51;179;158;1488;1533;51.4;744;922;273;329;321;17.96;246;47;3;256;43;4;95246;167094;3527;6962;0;0;75
223;51;168;177;1513;1753;49.2;793;1060;278;335;223;14.25;211;41;6;224;38;3;82728;169919;3309;6535;0;0;69
224;48;124;168;1351;1484;49.0;762;1136;241;300;128;17.56;203;35;1;208;44;1;192539;154791;8022;6449;0;0;76
226;51;155;212;1311;1923;46.7;902;968;348;328;336;16.14;223;41;4;235;58;4;281003;108110;10407;4504;0;0;71
233;51;159;164;1548;1634;51.9;804;981;247;319;244;19.51;261;47;1;253;59;3;194025;152522;8084;5648;0;0;78
236;53;215;144;1839;1463;46.2;768;1110;306;297;87;14.58;264;50;6;234;30;7;141997;206241;5259;7932;2;0;84
237;52;180;167;1848;1390;52.2;698;880;297;339;95;14.92;228;47;4;220;35;9;154140;141548;5505;5897;0;2;80
278;52;126;186;1110;1402;49.7;818;1296;480;448;121;18.23;195;26;9;182;33;6;343975;449499;14332;16053;0;24;82
279;51;238;172;1667;1363;55.3;756;1121;509;486;59;23.29;217;41;4;236;31;13;440478;388103;16314;16170;27;21;100
280;51;191;217;1345;1554;47.2;755;1349;461;478;362;19.82;211;30;6;182;42;3;381900;432967;15276;16652;25;22;100
282;51;231;154;1814;1398;50.9;676;1018;257;286;22;18.67;243;59;2;232;39;5;500000;480023;20000;18462;25;10;100
283;50;180;182;1630;1377;51.6;705;878;268;290;336;18.94;239;51;3;233;47;7;387198;412407;14892;17183;0;11;85
284;50;175;225;1423;1802;50.6;870;822;220;256;38;17.68;207;42;5;247;53;4;571648;388566;20416;17662;11;5;97
285;54;170;176;1629;1576;50.7;827;1187;286;301;203;18.31;254;42;2;248;41;5;336437;479041;12939;17108;0;5;72
286;51;164;213;1328;1743;48.5;758;720;310;246;76;17.29;228;29;5;212;58;8;447782;405854;16584;16910;0;9;85
287;52;211;158;1766;1456;48.8;649;944;288;304;108;18.83;282;50;5;260;45;4;547992;357108;18266;16232;1;3;89
288;51;179;217;1510;1736;45.4;812;882;294;260;345;19.25;223;37;5;235;51;3;389663;447862;16235;16587;0;6;83
289;51;194;168;1568;1594;51.3;758;1045;270;285;112;20.37;246;56;2;254;44;6;354897;397618;12674;17287;0;5;70
290;52;194;191;1618;1705;51.2;861;1000;277;316;82;22.08;244;47;3;282;47;7;560000;384334;20000;16013;28;3;100
291;51;156;168;1482;1635;52.5;771;1032;267;317;177;22.80;276;53;5;243;39;3;403227;498032;19201;16601;7;10;98
292;50;151;163;1520;1519;48.3;758;968;275;296;228;17.46;224;40;5;235;47;2;425693;398212;15766;17313;0;7;79
293;52;180;196;1521;1798;49.5;874;1239;313;277;82;27.44;306;52;9;311;58;6;328343;431202;12628;16584;0;5;70
294;51;192;200;1516;1559;50.9;821;904;254;254;99;13.76;218;49;5;228;49;5;343784;471843;14324;17475;0;7;72
295;51;215;171;1695;1481;49.1;737;1017;289;292;364;18.94;223;35;5;229;41;7;594000;409549;22000;17064;27;4;100
296;49;162;218;1413;1615;48.6;780;1089;238;292;284;17.71;214;40;11;230;55;7;354943;459663;16133;17024;0;6;83
297;49;180;221;1392;1688;48.8;865;707;237;267;45;20.14;220;39;8;217;47;4;549862;363390;20365;16517;21;4;99
298;51;163;188;1557;1578;48.7;728;1104;292;271;278;18.04;226;47;6;238;47;3;468798;484190;20382;17292;19;9;100
299;52;226;168;1806;1443;54.4;697;1134;276;244;208;18.60;255;59;4;243;43;8;452860;464732;18114;17212;1;7;91
300;52;198;190;1753;1453;48.3;698;1028;312;279;236;19.87;277;58;6;254;45;5;426075;510344;18525;17598;23;10;100
301;53;219;162;1882;1382;53.1;624;779;306;289;158;17.83;241;51;3;231;45;5;330064;456425;12224;17554;0;11;70
302;52;208;183;1519;1552;48.2;796;791;275;270;149;13.75;237;42;6;237;45;5;502063;399162;17312;17354;1;6;89
303;52;164;232;1412;1927;53.4;942;967;272;280;307;21.13;221;43;7;254;48;4;431775;392068;15420;16336;0;5;81
304;48;181;168;1553;1413;46.1;697;893;281;259;164;17.54;227;49;5;212;34;5;351789;494580;18515;17054;1;9;95
305;51;192;173;1700;1577;50.0;760;1041;260;261;176;17.80;259;51;4;225;41;7;406375;479063;17668;17109;1;9;86
