TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
214;80;303;278;2590;2526;51.5;1264;1774;464;555;109;16.66;351;68;9;381;64;7;219012;224607;5475;5615;0;0;81
216;80;301;263;2695;2283;51.9;1203;1400;407;417;351;17.19;378;71;6;356;60;7;360927;251050;9023;6276;0;0;78
218;80;257;251;2491;2312;51.3;1225;1467;463;450;292;14.64;371;62;3;350;60;7;134245;259333;3356;6483;0;0;71
222;80;288;246;2442;2320;51.8;1145;1413;443;508;394;18.15;378;69;4;390;62;6;141304;274550;3532;6863;0;0;75
223;80;251;289;2297;2788;48.0;1322;1719;454;500;285;14.45;343;64;13;350;67;5;134055;243555;3351;6088;0;0;70
224;79;207;311;2169;2612;47.8;1313;1823;420;527;175;16.97;334;58;4;359;73;1;311384;237151;7984;5928;0;0;76
226;80;233;350;2016;3002;46.5;1427;1520;525;507;406;15.89;346;63;6;362;90;6;418100;181760;10452;4544;0;0;72
233;79;260;254;2443;2477;52.6;1266;1435;382;491;282;18.95;399;68;3;382;86;6;320877;227989;8021;5845;0;0;77
236;80;328;223;2776;2243;46.2;1165;1713;459;470;213;13.74;395;82;8;347;51;9;210119;303911;5252;7597;2;0;84
237;80;294;257;2790;2146;52.2;1087;1305;441;500;135;14.61;328;72;6;346;61;10;223798;269915;5594;6747;0;2;81
278;78;217;281;1877;2250;49.4;1266;1899;674;640;149;17.28;302;41;17;281;53;8;552631;648677;14542;16216;0;30;83
279;79;337;267;2588;2300;53.8;1243;1730;757;747;175;19.97;340;69;6;359;54;19;636246;632867;16314;15821;39;33;100
280;78;283;315;1990;2481;46.9;1243;1997;643;682;415;18.65;315;46;7;295;59;5;595764;645073;15276;16540;39;31;100
282;80;339;229;2795;2191;50.4;1068;1528;395;457;190;19.64;377;80;5;358;61;8;800000;734381;20000;18359;40;16;100
283;80;310;262;2682;2199;51.2;1096;1382;445;446;361;20.44;393;88;7;392;70;7;588928;668292;14723;16707;0;11;84
284;80;268;345;2275;2790;51.1;1344;1284;405;406;99;16.84;330;61;6;377;80;8;794182;696432;19854;17410;11;12;95
285;80;256;282;2423;2374;50.9;1164;1793;441;441;210;19.39;378;63;3;387;66;7;515732;684617;12893;17115;0;7;72
286;80;246;324;2115;2670;49.0;1240;1154;471;389;96;18.31;352;47;5;341;89;8;651549;687669;16288;17191;0;15;84
287;79;307;248;2613;2204;49.7;1015;1421;432;469;332;19.65;426;79;11;390;67;7;728311;650412;18207;16677;1;9;89
288;80;271;311;2400;2596;46.6;1236;1403;457;440;364;18.21;346;67;8;356;75;8;635194;669714;15879;16742;0;10;81
289;80;286;268;2378;2589;51.1;1250;1589;416;444;150;21.07;388;82;5;406;65;9;501265;684879;12531;17121;0;10;70
290;80;285;311;2454;2599;51.3;1317;1438;436;511;238;21.41;358;67;6;419;91;8;800000;652799;20000;16319;40;7;100
291;80;257;279;2310;2574;52.4;1199;1746;423;488;186;23.65;396;85;5;402;66;7;771336;667499;19283;16687;19;11;99
292;80;237;275;2377;2434;48.7;1200;1573;442;464;457;16.98;350;60;9;357;72;3;625501;674459;15637;16861;0;8;78
293;80;263;314;2341;2762;48.8;1347;1880;448;442;133;27.60;451;74;10;474;97;8;503003;684303;12575;17107;0;11;70
294;80;291;303;2325;2557;50.3;1292;1424;411;431;193;13.94;331;67;7;361;80;7;577578;697392;14439;17434;0;11;72
295;80;328;255;2673;2320;49.7;1116;1571;484;439;446;20.84;373;68;10;377;64;9;880000;665887;22000;16647;40;8;100
296;79;256;326;2298;2517;48.7;1253;1740;383;504;284;16.16;329;67;14;344;80;8;631400;689322;16189;17233;0;9;83
297;79;282;349;2296;2796;48.3;1328;1117;388;385;92;19.42;368;75;13;357;81;10;804284;653113;20107;16746;24;7;98
298;79;254;287;2415;2425;48.5;1160;1721;446;404;351;18.20;341;67;6;355;69;6;784338;686943;20111;17173;23;11;98
299;80;340;247;2806;2166;54.0;1071;1739;418;417;241;17.96;398;88;4;353;62;11;711409;675117;17785;16877;1;9;89
300;79;299;275;2614;2209;48.8;1052;1537;476;420;333;19.15;427;89;11;377;71;8;741000;692454;18525;17755;40;14;100
301;80;338;232;2915;2026;53.6;932;1247;459;417;206;17.88;382;87;4;354;60;8;486135;691596;12153;17289;0;12;69
302;80;306;266;2302;2310;48.9;1179;1213;443;441;203;13.85;380;69;7;357;63;7;696414;663709;17410;16592;2;9;89
303;80;249;341;2192;2881;53.4;1430;1437;405;467;350;21.05;361;69;9;383;79;6;606233;668633;15155;16715;0;9;80
304;79;296;275;2478;2397;45.8;1205;1511;446;442;270;17.72;350;73;6;361;62;8;725898;669089;18612;16727;4;10;95
305;80;309;269;2561;2452;48.4;1190;1615;399;411;204;18.36;407;81;5;354;68;8;727939;678918;18198;16972;2;11;89
