TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
280;14;52;45;393;425;48.7;215;351;116;138;10;20.50;53;6;2;61;12;2;91656;145867;15276;18233;6;6;100
282;14;65;33;458;388;50.8;172;264;73;78;4;19.57;60;16;0;60;8;0;200000;73663;20000;18415;10;1;100
283;14;51;40;500;336;50.7;185;251;73;80;32;18.21;69;12;1;59;13;2;135616;88427;15068;17685;0;3;86
284;14;46;63;362;499;51.1;262;231;52;81;24;18.29;59;10;1;63;12;0;146520;126532;20931;18076;5;2;100
285;16;37;62;411;502;49.2;259;351;89;103;13;16.75;64;6;1;75;17;2;91281;146618;13040;16290;0;2;72
286;15;52;65;375;512;48.8;223;226;99;80;29;17.80;78;15;2;55;14;3;155401;100360;17266;16726;0;2;89
287;14;64;44;500;420;49.2;167;274;87;87;25;18.86;72;17;2;63;12;3;142643;95419;17830;15903;0;2;87
288;15;58;66;430;502;46.2;239;273;85;75;300;18.20;61;12;2;67;14;2;134175;132611;16771;18944;0;4;86
289;15;59;43;428;489;52.5;217;323;70;65;0;19.80;69;19;0;78;13;3;113304;107931;12589;17988;0;2;70
290;15;54;53;480;444;50.1;249;271;78;95;27;20.20;75;9;1;76;11;2;100000;159533;20000;15953;5;1;100
291;14;34;48;379;483;51.9;214;273;84;77;27;19.93;70;7;2;60;8;1;115184;134180;19197;16772;2;3;98
292;15;51;52;436;461;48.5;226;300;88;99;171;23.40;65;17;2;84;17;2;62881;189783;15720;17253;0;3;79
293;14;52;64;420;493;49.2;239;323;85;69;46;29.57;81;13;2;102;19;5;50367;161967;12591;16196;0;1;70
294;13;48;57;379;447;48.8;206;233;61;60;56;15.23;55;10;1;59;14;3;98160;98578;14022;16429;0;1;70
295;15;59;45;499;419;50.9;200;269;86;90;175;17.20;65;7;2;67;8;2;132000;152541;22000;16949;6;1;100
296;13;40;61;339;432;46.9;228;328;64;85;5;17.31;49;9;5;61;16;0;100930;118618;16821;16945;0;2;86
297;15;61;61;436;495;50.1;271;201;78;73;0;15.47;57;16;0;57;13;0;164000;110779;20500;15825;8;1;100
298;14;40;54;406;456;45.8;211;326;82;75;17;17.50;56;11;1;66;14;2;102375;161432;20475;17936;5;5;100
299;15;59;44;505;394;53.0;229;337;78;64;174;19.13;77;18;2;64;7;1;184300;90421;18430;18084;0;1;92
300;17;55;62;546;447;47.9;216;345;100;79;6;16.06;73;14;1;70;12;1;148200;168862;18525;18762;8;4;100
301;15;67;45;524;348;56.3;159;219;85;90;117;14.47;75;20;1;57;14;0;110948;104234;12327;17372;0;2;70
302;16;58;46;516;404;49.0;235;253;78;87;47;15.06;74;7;2;70;12;2;119993;151848;17141;16872;0;1;88
303;16;62;67;460;555;55.5;289;317;67;98;198;21.81;73;16;3;77;16;2;168328;80154;15302;16030;0;0;81
304;13;45;41;422;325;47.0;178;268;73;83;0;16.15;60;10;4;60;7;1;93147;134838;18629;16854;0;2;96
305;15;46;47;480;440;49.5;234;308;83;83;13;17.13;75;13;1;62;9;1;136776;117200;17097;16742;0;3;83
