TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
295;37;163;113;1238;1048;48.7;522;733;224;203;223;18.00;150;25;4;158;26;4;484000;252443;22000;16829;22;2;100
296;33;116;148;943;1077;48.7;503;750;163;202;272;19.00;146;28;10;153;34;5;274371;273953;16139;17122;0;5;83
297;34;130;156;959;1201;49.4;604;488;157;182;36;20.91;151;31;3;153;39;2;387881;253223;20414;16881;17;4;100
298;37;119;141;1075;1175;46.9;543;806;214;180;241;17.35;150;35;3;168;34;3;327600;366898;20475;17471;16;7;100
299;37;148;117;1245;1030;54.3;521;818;190;166;195;18.30;178;40;2;166;27;3;287786;363949;17986;17330;0;6;90
300;38;140;134;1274;1042;48.2;500;768;236;191;236;18.61;188;43;3;177;29;4;351975;344420;18525;18127;19;7;100
301;38;153;121;1370;972;53.3;451;550;207;194;141;17.82;173;41;2;163;32;2;254932;313572;12139;18445;0;8;69
302;38;155;135;1099;1155;47.5;596;577;189;207;139;14.03;168;31;3;170;32;3;398922;259953;17344;17330;1;4;89
303;37;120;151;1030;1323;53.9;651;695;183;206;225;21.41;165;29;5;182;32;3;328363;254099;15636;15881;0;2;82
304;34;141;121;1132;979;45.8;498;640;203;190;140;16.41;165;35;5;156;26;3;221983;394164;18498;17916;1;8;95
305;35;120;123;1163;1108;50.9;538;709;183;173;150;16.46;175;32;2;145;29;2;258838;345945;17255;17297;0;8;84
