TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
278;70;190;251;1640;1955;49.7;1101;1743;627;592;132;17.84;272;33;17;246;44;8;475815;606893;14418;16402;0;28;82
279;70;307;239;2302;1967;54.2;1090;1540;704;678;175;21.10;302;59;6;325;45;18;538362;583821;16314;15778;33;31;100
280;69;256;274;1757;2108;46.8;1054;1808;596;624;415;18.97;279;40;7;246;53;4;549936;549433;15276;16649;36;26;100
282;72;310;212;2519;2000;50.4;957;1404;352;409;185;19.40;338;77;5;325;56;8;720000;667932;20000;18553;36;16;100
283;70;264;237;2330;1946;51.3;966;1230;385;406;361;20.36;347;75;6;340;64;7;488724;617191;14809;16680;0;11;85
284;70;241;305;2010;2480;51.4;1187;1166;341;368;94;17.26;296;57;5;340;73;6;738624;583221;19962;17673;11;9;95
285;71;224;249;2131;2102;50.6;1043;1589;391;393;210;19.48;337;55;3;341;61;7;435360;638870;12804;17266;0;7;71
286;71;223;288;1896;2377;48.9;1094;1020;427;346;89;17.54;309;44;5;293;79;8;621502;571514;16355;17318;0;14;84
287;72;289;229;2431;2024;49.5;916;1291;393;421;307;19.46;390;71;11;359;63;6;674905;582800;18240;16651;1;8;89
288;72;244;287;2162;2373;46.4;1129;1274;408;389;364;18.69;314;57;6;327;70;8;592232;586861;16006;16767;0;8;82
289;71;262;237;2153;2289;51.2;1118;1427;369;388;145;20.75;351;77;4;351;61;8;466063;583541;12596;17162;0;7;70
290;71;262;270;2213;2330;51.1;1187;1267;398;443;233;21.83;325;63;3;378;80;7;700000;592214;20000;16450;35;7;100
291;72;223;251;2038;2333;52.2;1086;1554;373;441;186;23.54;365;76;5;352;56;6;674625;611274;19275;16520;16;11;99
292;71;217;239;2105;2151;48.4;1055;1394;402;411;254;17.32;319;56;8;327;65;3;579764;573273;15669;16860;0;8;78
293;72;238;274;2106;2462;49.0;1221;1672;416;394;133;27.15;401;67;10;427;83;8;466604;599799;12610;17137;0;10;70
294;71;252;268;2057;2241;50.3;1141;1245;369;371;106;13.92;296;61;7;319;70;6;519010;612921;14416;17512;0;9;72
295;71;295;227;2385;2070;49.6;1017;1421;418;392;374;20.06;322;61;6;330;56;7;814000;571914;22000;16821;37;7;100
296;71;239;293;2108;2254;48.5;1108;1551;341;439;284;16.45;301;62;13;310;74;7;547799;634100;16111;17137;0;8;83
297;71;251;316;2055;2513;48.6;1213;1006;350;344;58;19.17;331;64;12;320;72;8;728705;575527;20241;16443;24;5;99
298;71;213;265;2122;2194;48.6;1029;1518;404;362;351;18.38;301;58;6;326;65;4;666499;646943;20196;17024;22;9;99
299;72;311;221;2523;1941;54.5;948;1552;373;372;241;18.11;354;77;4;323;56;9;640948;610104;17804;16947;1;9;89
300;71;264;253;2339;1998;48.9;954;1391;424;372;329;19.77;380;78;11;345;65;7;611325;675089;18525;17765;33;14;100
301;73;311;216;2660;1853;53.6;853;1126;421;385;206;17.85;345;79;3;323;55;8;437569;642836;12154;17373;0;12;69
302;73;285;246;2100;2135;48.6;1089;1119;410;405;183;13.90;339;62;7;328;58;7;645181;591122;17437;16420;2;7;89
303;72;219;306;1977;2582;53.4;1268;1274;368;411;350;20.97;319;60;8;344;72;5;564233;576954;15249;16484;0;7;80
304;71;263;251;2249;2160;45.7;1066;1357;392;392;270;17.79;319;66;6;318;52;7;631948;618060;18586;16704;4;10;95
305;70;267;227;2270;2131;48.9;1051;1423;336;358;187;18.16;354;72;4;307;54;8;615055;616615;18089;17128;2;11;88
