TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
22;16;66;65;482;438;49.0;242;396;169;150;178;25.63;78;11;0;74;10;6;126910;135944;18130;15104;7;7;100
23;16;70;66;538;441;54.5;237;342;203;145;25;24.19;104;11;0;82;11;4;83363;190635;16672;17330;2;7;99
24;16;48;84;470;569;48.6;284;377;188;165;22;22.06;80;11;4;83;17;0;138280;108040;15364;15434;5;6;99
25;17;46;66;451;580;50.4;303;304;163;143;35;23.53;57;12;2;62;10;0;176000;92522;16000;15420;11;5;100
26;17;65;67;499;506;43.9;203;442;150;163;5;21.06;73;15;3;73;15;1;124000;142489;15500;15832;8;8;100
214;15;57;54;464;482;52.3;241;354;86;112;17;17.40;63;11;1;70;12;1;48801;41878;5422;6979;0;0;80
216;17;64;53;578;450;53.2;238;295;86;91;135;16.35;78;20;1;75;13;1;69375;59280;8671;6586;0;0;75
218;17;48;54;505;493;49.6;250;272;106;89;64;16.65;90;10;1;77;12;2;23590;63896;3370;6389;0;0;72
222;17;53;57;452;517;53.0;272;298;87;115;278;19.18;84;13;2;87;13;1;35406;39864;3540;5694;0;0;75
223;17;53;55;515;589;51.5;297;342;112;105;11;16.29;85;19;3;87;21;1;23476;72033;3353;7203;0;0;70
224;15;41;52;452;448;49.0;269;354;81;98;0;16.47;70;6;0;67;15;1;40296;61286;8059;6128;0;0;77
226;18;54;90;470;738;46.3;344;379;108;112;88;16.78;86;18;3;94;24;2;114325;30737;10393;4391;0;0;71
233;17;56;48;520;545;49.6;286;317;92;110;75;21.12;95;20;0;88;16;1;80486;32655;8048;4665;0;0;77
236;18;80;48;629;459;46.4;244;365;93;101;46;16.61;85;15;2;86;8;3;39243;75894;4905;7589;0;0;79
237;17;49;44;579;443;49.9;215;304;109;115;14;16.35;69;13;1;74;11;2;48895;46370;5432;5796;0;0;79
278;17;42;70;387;507;49.3;302;392;154;145;77;17.82;68;12;4;60;10;5;62806;213945;15701;16457;0;12;89
279;15;86;39;475;367;56.6;191;350;133;137;24;26.47;65;11;0;76;11;4;163140;84781;16314;16956;10;4;100
280;16;60;51;453;469;49.0;244;380;135;155;10;20.81;66;8;2;68;13;2;106932;161867;15276;17985;7;7;100
282;16;75;39;542;432;50.6;197;301;85;86;4;19.81;68;18;0;68;8;0;220000;93446;20000;18689;11;1;100
283;16;61;48;552;389;51.2;223;301;84;93;32;17.69;73;12;1;68;14;3;150548;108927;15054;18154;0;4;86
284;17;62;78;447;596;51.2;327;286;66;98;29;18.24;69;16;1;82;17;0;188313;147032;20923;18379;6;3;100
285;19;46;77;511;582;50.0;290;414;100;119;13;15.74;81;9;1;87;20;2;103161;183555;12895;16686;0;2;72
286;17;58;74;441;585;48.8;254;258;117;92;29;17.35;92;17;2;64;18;3;155401;133240;17266;16655;0;3;89
287;15;66;47;524;456;49.7;175;291;91;93;25;18.00;76;17;2;66;12;3;162426;95419;18047;15903;0;2;88
288;16;61;68;459;538;46.0;251;295;86;80;304;18.25;64;12;2;69;14;2;134175;143773;16771;17971;0;4;86
289;16;63;44;460;524;51.8;230;335;77;71;0;19.50;76;21;0;83;13;3;113304;127931;12589;18275;0;3;70
290;17;55;60;534;506;50.2;288;319;89;106;33;20.00;82;9;1;87;15;2;140000;159533;20000;15953;7;1;100
291;16;41;51;434;543;51.9;251;306;96;86;27;19.44;80;12;2;66;8;1;134684;154180;19240;17131;3;4;99
292;18;55;63;532;538;48.0;252;351;108;115;171;22.89;78;18;3;98;22;2;94753;205749;15792;17145;0;3;79
293;16;57;70;453;576;49.3;280;364;95;80;46;29.75;91;13;3;114;21;5;50367;197348;12591;16445;0;2;70
294;15;57;60;440;510;49.8;243;270;70;65;56;13.73;63;13;1;63;14;3;111022;113594;13877;16227;0;1;69
295;18;72;59;581;513;50.8;264;334;112;105;175;16.56;69;9;2;77;10;2;154000;182414;22000;16583;7;1;100
296;16;53;75;409;539;46.8;276;407;73;100;12;18.19;64;13;5;75;19;1;116896;155566;16699;17285;0;3;86
297;18;72;77;506;599;48.9;326;254;86;87;0;15.56;72;18;1;66;16;0;224856;110779;20441;15825;10;1;100
298;17;53;68;500;528;46.7;261;393;93;87;17;16.47;67;15;1;76;18;2;122850;204225;20475;18565;6;6;100
299;17;65;53;573;450;52.9;251;376;92;71;191;18.65;82;19;2;75;10;1;201248;107511;18295;17918;0;1;91
300;18;59;64;590;459;47.8;229;367;107;80;6;17.06;81;15;1;77;12;2;166725;168862;18525;18762;9;4;100
301;18;80;57;612;428;55.1;196;264;106;102;117;13.94;84;22;1;63;14;0;122110;139641;12211;17455;0;3;70
302;17;69;48;550;421;49.0;253;269;83;92;47;15.47;77;9;2;78;13;2;137074;151848;17134;16872;0;1;88
303;17;65;74;494;594;55.8;305;332;72;108;198;21.41;78;18;3;83;19;2;183668;80154;15305;16030;0;0;81
304;15;55;48;502;384;46.7;213;299;89;92;4;16.47;70;13;4;71;11;1;93147;169678;18629;16967;0;3;96
305;17;54;52;540;496;49.8;266;352;92;91;13;15.94;83;14;1;64;9;1;170877;117200;17087;16742;0;3;83
