TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
20;54;170;219;1500;1706;51.5;771;1421;515;574;107;21.00;239;33;4;208;40;7;560566;406153;20020;15621;9;21;97
21;57;247;238;1752;1888;52.8;967;1625;524;531;45;24.75;264;39;12;266;44;3;455793;431456;14703;16594;31;16;100
22;55;195;201;1683;1574;48.8;804;1368;606;479;287;21.76;255;46;6;257;29;16;507640;417912;18130;15478;28;20;100
23;54;218;174;1641;1512;52.9;943;1067;657;481;170;21.30;274;39;4;255;28;7;436891;479842;16803;17137;22;19;100
24;56;192;245;1545;1848;48.4;910;1360;633;565;36;20.98;258;32;10;273;43;3;419196;441675;14971;15774;8;23;97
25;55;175;222;1569;1694;50.4;982;983;574;504;117;18.55;223;37;6;209;46;6;480000;388165;16000;15526;30;20;100
26;55;187;228;1581;1706;42.6;769;1452;595;595;54;21.42;224;38;9;240;44;8;449500;423155;15500;16275;29;20;100
214;55;188;207;1698;1850;50.9;924;1226;302;397;68;16.45;225;38;8;260;47;4;135404;162815;5416;5427;0;0;80
216;56;217;190;1938;1578;52.3;816;944;292;291;295;17.21;259;51;5;249;44;4;248742;179376;8883;6406;0;0;77
218;53;168;168;1650;1528;50.3;826;937;314;268;284;15.58;244;41;2;225;39;3;81508;181953;3396;6274;0;0;72
222;56;198;177;1653;1650;51.4;802;1002;307;360;321;17.63;267;49;3;275;45;5;106904;183369;3563;7052;0;0;76
223;54;179;186;1593;1867;49.3;875;1139;292;355;223;14.35;224;45;6;238;42;3;89443;178692;3312;6618;0;0;69
224;54;148;195;1514;1688;48.4;866;1286;274;343;141;17.11;225;41;2;231;50;1;217140;173001;8042;6407;0;0;77
226;55;167;234;1399;2079;46.4;977;1054;368;341;336;15.73;235;43;4;253;60;4;302129;116712;10418;4488;0;0;71
233;55;177;177;1683;1733;52.3;853;1039;273;342;249;19.07;281;50;1;267;63;3;217585;161694;8058;5774;0;0;77
236;57;231;157;1952;1611;46.2;836;1192;324;323;87;14.21;281;56;6;250;32;7;147897;217994;5282;7517;2;0;85
237;57;205;187;2045;1541;52.3;762;974;323;370;95;14.72;243;50;4;236;40;9;171400;162546;5529;6251;0;2;80
278;56;140;204;1213;1531;49.9;872;1396;519;487;121;19.14;209;28;14;191;36;6;386256;470240;14305;16215;0;25;82
279;55;255;193;1799;1496;55.0;824;1207;539;522;132;22.93;229;42;5;256;34;17;456792;432243;16314;16009;28;23;100
280;55;201;234;1436;1654;47.2;795;1462;500;504;374;19.96;231;32;6;199;45;3;412452;463133;15276;16540;27;23;100
282;55;253;161;1975;1497;51.0;728;1081;277;305;143;18.96;264;63;2;252;42;6;540000;513301;20000;18332;27;11;100
283;55;206;192;1791;1514;51.4;766;944;298;323;340;20.11;264;57;3;264;47;7;417398;458055;14907;16965;0;11;85
284;53;184;245;1516;1919;51.0;900;880;234;276;38;17.25;217;42;5;257;58;4;607376;408066;20245;17742;11;6;96
285;59;185;197;1773;1736;50.7;895;1304;323;340;203;18.98;282;47;3;278;47;5;362260;531112;12937;17132;0;6;72
286;55;175;235;1424;1893;48.5;823;791;340;269;79;17.69;247;32;5;230;66;8;479317;444675;16528;17102;0;10;85
287;56;220;175;1899;1569;48.9;687;1018;312;326;108;18.79;298;55;6;278;49;4;584066;391019;18252;16292;1;3;89
288;55;189;225;1616;1860;45.6;871;949;314;280;345;19.02;237;40;5;253;52;3;435677;461877;16136;16495;0;6;83
289;56;211;187;1713;1783;51.0;858;1141;300;310;112;20.38;274;62;3;284;51;7;366228;464499;12628;17203;0;5;70
290;56;209;203;1740;1825;51.0;929;1053;304;348;82;22.04;267;53;3;305;52;7;580000;434436;20000;16090;29;4;100
291;55;168;182;1591;1772;52.2;828;1145;284;335;177;23.16;293;60;5;262;43;3;442227;536502;19227;16765;9;11;99
292;55;174;180;1664;1657;48.7;824;1056;303;319;228;17.38;249;46;5;260;52;2;470395;435740;15679;17429;0;8;78
293;56;193;210;1641;1915;49.4;954;1325;334;303;87;26.89;328;55;9;335;62;8;365064;446412;12588;16533;0;5;70
294;55;199;211;1630;1699;50.8;889;952;283;277;99;13.75;239;50;5;247;54;5;358994;513678;14359;17122;0;7;72
295;55;231;182;1830;1571;49.3;783;1086;318;314;364;19.04;243;41;6;246;43;7;638000;439522;22000;16904;29;4;100
296;53;176;234;1550;1722;48.6;840;1178;262;324;284;17.30;227;43;11;242;56;7;386131;498987;16088;17206;0;6;83
297;54;197;245;1548;1862;49.0;929;780;262;287;49;19.67;244;44;9;238;53;5;608733;391209;20291;16300;21;4;99
298;53;166;200;1603;1653;49.3;753;1135;308;286;278;18.30;235;48;6;247;49;3;508608;484190;20344;17292;20;9;99
299;56;234;175;1948;1536;54.0;757;1204;295;272;208;18.52;276;60;4;257;46;8;488658;501150;18098;17281;1;8;90
300;56;208;207;1864;1577;48.6;763;1112;332;303;236;20.63;301;59;7;281;51;5;481650;526126;18525;17537;26;10;100
301;56;235;172;1997;1454;53.2;652;833;322;302;158;17.82;261;56;3;253;48;5;353745;472761;12198;17509;0;11;70
302;57;229;202;1658;1708;48.6;866;859;319;307;149;13.86;263;44;6;258;47;5;519307;459112;17310;17004;1;7;89
303;56;179;248;1540;2059;53.3;1005;1036;286;305;307;21.61;244;50;7;276;57;4;445898;448413;15375;16607;0;7;81
304;54;210;188;1754;1610;46.0;791;1027;312;300;164;17.48;246;54;5;232;35;5;446773;511063;18615;17035;3;9;95
305;55;213;188;1819;1693;49.5;825;1108;280;278;176;17.98;279;56;4;243;44;8;424323;538923;17680;17384;1;11;86
