TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
20;39;114;163;1000;1232;50.3;554;1025;378;432;4;20.54;170;21;4;154;32;5;438622;270559;19937;15915;6;14;96
21;44;196;185;1368;1457;52.8;769;1263;401;404;27;23.89;209;32;9;205;34;2;382278;292082;14703;16226;26;12;100
22;40;145;138;1240;1154;48.5;623;998;438;356;276;22.15;183;28;6;181;19;12;398860;277603;18130;15422;22;15;100
23;41;170;123;1289;1122;54.1;694;836;493;365;35;21.15;209;29;2;197;23;5;369535;333896;16797;17573;18;11;100
24;41;134;178;1126;1371;48.2;691;957;455;424;36;22.44;194;25;7;207;34;3;332941;300573;15133;15819;8;15;98
25;42;129;166;1129;1284;50.0;694;770;437;379;109;19.43;184;32;5;166;38;4;368000;296864;16000;15624;23;15;100
26;41;144;174;1179;1266;42.7;560;1110;419;417;14;21.54;176;29;8;182;34;6;325500;318866;15500;15943;21;16;100
214;41;141;159;1245;1397;50.6;687;907;233;294;36;16.41;164;26;4;196;37;3;119152;115533;5416;6080;0;0;80
216;43;167;133;1458;1191;51.9;623;740;226;222;272;17.14;197;44;4;195;29;3;213480;120674;8895;6351;0;0;77
218;39;127;109;1220;1080;51.2;598;674;237;207;142;15.79;186;31;2;166;25;3;58489;140736;3440;6397;0;0;73
222;42;145;129;1183;1289;51.3;630;729;232;272;311;17.64;209;38;3;219;39;2;80799;124518;3513;6553;0;0;75
223;44;141;156;1310;1485;49.4;693;927;250;289;219;14.68;186;36;5;197;36;2;66718;156097;3335;6504;0;0;69
224;40;106;140;1158;1203;49.3;640;955;203;250;102;17.40;178;29;1;181;36;1;151213;131314;7958;6253;0;0;76
226;44;126;194;1105;1681;46.6;785;834;302;277;184;15.89;190;35;3;202;52;4;228618;99642;10391;4529;0;0;71
233;41;124;127;1247;1295;51.2;635;804;195;257;230;19.34;220;40;1;208;47;3;160749;119065;8037;5669;0;0;77
236;43;175;120;1488;1196;46.7;625;909;241;240;78;14.58;214;38;5;196;24;6;102315;189254;5115;8228;1;0;82
237;43;149;134;1538;1135;52.0;583;733;233;278;91;14.26;190;39;4;174;29;7;125503;110203;5456;5510;0;1;79
278;43;99;164;900;1185;48.8;688;1034;390;373;86;17.30;161;23;9;148;22;6;248799;415055;14635;15963;0;22;83
279;41;196;134;1372;1095;55.7;608;902;402;398;59;23.61;182;34;4;191;24;11;358908;311057;16314;16371;22;16;100
280;42;152;184;1102;1229;47.5;623;1107;383;406;318;20.19;175;22;6;156;35;3;274968;397070;15276;16544;18;21;100
282;41;186;117;1447;1067;51.5;549;825;208;222;10;18.27;196;47;1;178;30;4;440000;341683;20000;17983;22;5;100
283;42;152;155;1348;1175;50.8;601;733;231;240;314;18.10;202;43;2;197;44;6;330023;345842;15001;17292;0;9;86
284;41;147;186;1170;1445;50.8;725;691;181;213;29;17.37;164;34;3;198;44;2;491318;300918;20471;17701;9;4;97
285;47;145;157;1394;1383;50.9;713;1014;252;256;172;18.55;223;32;2;214;40;4;298595;411445;12982;17143;0;5;72
286;41;126;177;1061;1401;48.4;627;580;254;208;39;17.39;186;24;4;170;52;5;351321;338808;16729;16940;0;8;86
287;42;177;135;1420;1193;49.4;511;756;221;250;99;19.10;236;46;4;209;38;4;435049;291070;18127;16170;0;3;88
288;41;156;177;1184;1408;44.6;680;727;229;212;341;19.83;166;33;4;181;36;3;314520;369396;16553;16790;0;5;85
289;41;161;128;1245;1287;51.3;599;809;220;231;109;19.88;194;44;0;198;34;5;280955;330633;12770;17401;0;5;71
290;42;159;154;1296;1367;51.4;700;785;229;259;71;21.19;197;40;2;224;41;5;420000;330944;20000;15759;21;3;100
291;42;127;147;1212;1322;52.6;620;859;217;244;166;21.33;209;42;5;188;30;3;325736;420387;19160;16815;5;9;98
292;45;137;150;1385;1367;48.2;669;869;253;265;209;18.18;207;38;5;215;43;2;411859;324970;15840;17103;0;5;79
293;41;139;153;1186;1399;49.6;690;949;247;223;82;28.37;241;39;6;255;50;6;225450;372420;12525;16192;0;3;70
294;41;150;158;1202;1275;51.5;678;718;208;204;79;14.17;185;41;5;191;40;4;240445;414851;14143;17285;0;6;71
295;43;183;140;1442;1233;48.9;622;850;255;244;223;18.44;181;29;4;190;33;6;528000;317830;22000;16727;24;3;100
296;39;137;171;1136;1247;48.5;611;879;195;238;284;18.92;176;34;11;185;42;6;322485;319188;16124;16799;0;5;83
297;41;153;189;1162;1420;48.9;735;583;189;222;45;20.20;179;34;5;181;43;3;469814;299703;20426;16650;20;4;100
298;42;129;161;1247;1323;48.1;605;916;246;207;245;18.36;176;37;4;201;39;3;327600;458254;20475;17625;16;9;100
299;43;182;135;1464;1181;54.5;587;932;224;201;195;18.42;203;51;3;197;31;4;340888;420088;17941;17503;0;6;90
300;43;161;149;1423;1206;48.1;581;853;264;233;236;20.07;224;50;3;204;34;4;370500;408198;18525;17747;20;8;100
301;44;177;139;1572;1128;53.3;523;661;251;238;153;18.23;204;47;3;192;40;4;292031;360743;12167;18037;0;9;70
302;43;172;148;1264;1293;47.9;661;669;220;229;139;13.63;192;33;3;190;34;4;451207;291309;17354;17135;1;4;89
303;42;136;174;1175;1493;54.1;730;793;207;224;230;20.90;181;33;6;206;37;3;389330;274099;15573;16123;0;3;82
304;40;156;142;1297;1176;45.4;597;729;237;215;140;17.95;193;41;5;186;29;4;260691;452256;18620;17394;1;9;95
305;41;139;145;1351;1294;50.6;625;846;209;214;159;16.68;209;34;4;174;33;3;293541;416323;17267;17346;0;9;84
