TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
236;6;24;13;194;152;50.5;92;119;31;23;0;14.67;31;4;0;29;1;1;20073;11905;5018;5952;0;0;81
237;6;19;23;233;159;45.5;72;123;44;38;6;21.17;29;6;1;30;5;1;16139;10798;5379;3599;0;0;78
278;7;15;30;159;199;49.7;113;162;67;61;77;17.43;23;5;2;21;5;3;16089;102827;16089;17137;0;5;92
279;5;26;16;149;141;55.2;72;114;44;33;14;33.40;19;4;0;28;6;2;48942;31500;16314;15750;3;2;100
280;7;32;14;199;190;48.1;98;197;53;70;3;16.86;30;5;0;26;5;0;61104;65000;15276;21666;4;3;100
282;6;29;7;193;167;51.1;80;113;33;29;0;26.17;30;7;0;32;2;0;100000;18289;20000;18289;5;0;100
283;7;23;21;230;167;51.7;112;120;42;38;0;17.71;32;7;1;26;6;0;60882;55969;15220;18656;0;2;87
284;5;18;23;124;172;49.4;97;70;15;28;14;18.20;17;3;1;21;3;0;41775;58425;20887;19475;1;1;99
285;7;15;32;177;218;50.5;114;151;25;41;7;17.71;31;3;0;36;10;1;25615;82411;12807;16482;0;1;71
286;7;28;34;196;245;49.4;95;101;43;40;29;21.86;47;10;1;31;11;2;103083;19500;17180;19500;0;1;88
287;7;20;24;204;243;45.9;93;137;48;44;15;19.71;34;3;2;36;7;2;71290;47986;17822;15995;0;1;87
288;7;27;21;204;224;48.9;105;105;44;40;286;18.00;30;7;0;31;8;0;50883;71136;16961;17784;0;1;87
289;8;35;23;221;253;50.9;114;168;33;32;0;20.00;41;12;0;41;7;2;25012;107931;12506;17988;0;2;69
290;6;22;17;185;168;53.4;106;123;44;45;19;23.33;31;2;0;26;5;1;80000;29934;20000;14967;4;0;100
291;7;21;23;184;248;49.2;110;129;48;39;17;13.29;29;4;0;22;4;1;77652;57439;19413;19146;1;2;100
292;7;25;24;228;215;50.9;107;133;47;57;167;26.57;32;8;1;41;6;2;14617;102250;14617;17041;0;1;73
293;7;26;33;224;244;50.2;107;191;44;36;28;24.14;51;10;1;51;10;1;25067;80816;12533;16163;0;1;70
294;6;22;25;170;213;48.2;119;117;30;25;29;16.67;28;6;1;32;8;3;44251;53215;14750;17738;0;1;74
295;6;24;25;209;161;51.1;62;114;34;32;168;19.50;25;3;1;32;4;1;88000;39536;22000;19768;4;0;100
296;6;11;33;153;208;46.6;110;140;29;37;5;18.00;21;2;3;33;11;0;33825;70385;16912;17596;0;1;87
297;6;23;17;188;196;48.7;105;73;30;27;0;12.67;20;8;0;19;3;0;61500;42913;20500;14304;3;0;100
298;6;19;16;189;178;45.9;91;148;35;32;14;15.67;20;6;0;20;4;0;40950;80025;20475;20006;2;4;100
299;7;24;22;234;182;51.3;104;164;37;27;169;19.43;34;6;2;31;3;1;77985;53000;19496;17666;0;0;97
300;7;26;26;238;198;46.8;81;161;34;36;0;17.57;33;7;0;30;5;1;37050;89588;18525;17917;2;1;100
301;6;27;23;209;152;57.6;60;101;29;32;40;14.83;29;7;1;23;5;0;51995;33160;12998;16580;0;1;74
302;8;28;18;270;186;49.1;119;135;37;41;47;15.00;44;4;2;38;5;1;67370;67389;16842;16847;0;0;86
303;8;32;33;234;276;57.7;135;169;37;51;0;20.50;35;11;2;40;8;2;91603;33913;15267;16956;0;0;80
304;8;27;29;263;209;45.6;101;153;48;53;0;18.13;30;6;3;40;6;1;74646;67280;18661;16820;0;0;96
305;5;15;18;140;144;48.3;78;105;21;32;0;15.60;27;4;0;19;4;1;54395;36956;18131;18478;0;1;88
