TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
214;44;146;168;1326;1488;50.6;735;985;248;312;36;16.39;179;27;6;212;40;3;119152;134974;5416;6135;0;0;80
216;46;181;149;1566;1280;51.6;663;788;243;235;272;17.13;212;47;4;207;34;3;213480;145237;8895;6601;0;0;77
218;42;134;121;1330;1166;50.9;632;727;254;222;142;15.83;196;32;2;176;27;3;68520;140736;3426;6397;0;0;73
222;46;157;142;1311;1390;51.6;677;805;247;294;315;17.57;227;44;3;235;42;4;88385;141272;3535;6727;0;0;75
223;46;154;160;1367;1564;49.5;724;956;261;299;223;14.41;191;39;5;203;37;2;70355;159532;3350;6381;0;0;70
224;44;115;157;1229;1355;49.3;701;1047;220;277;128;17.70;191;31;1;195;42;1;184772;131314;8033;6253;0;0;77
226;47;137;199;1177;1774;46.5;840;887;321;294;184;16.30;205;38;4;220;53;4;248437;102696;10351;4465;0;0;71
233;45;143;145;1371;1431;51.3;710;882;217;281;239;19.51;240;45;1;227;51;3;176950;130254;8043;5663;0;0;77
236;47;190;128;1617;1294;46.5;683;988;262;267;78;14.32;230;42;6;207;27;6;107926;206241;5139;7932;1;0;82
237;47;160;148;1683;1235;52.2;632;793;262;297;91;14.91;206;42;4;195;32;9;136865;122586;5474;5572;0;1;79
278;46;110;169;972;1245;49.1;730;1123;413;393;109;17.83;170;23;9;153;23;6;289014;415055;14450;15963;0;22;82
279;44;212;149;1466;1192;55.5;652;966;433;427;59;23.45;192;36;4;204;26;12;375222;341836;16314;16277;23;18;100
280;44;160;190;1149;1300;46.9;662;1172;401;415;318;20.02;189;25;6;165;37;3;290244;417325;15276;16693;19;21;100
282;44;199;125;1560;1159;51.4;586;882;222;240;22;18.25;213;51;1;190;31;5;460000;382231;20000;18201;23;6;100
283;45;161;163;1442;1253;51.2;639;781;241;261;314;18.00;212;44;2;207;44;7;345268;373882;15011;16994;0;9;86
284;44;157;197;1255;1552;51.0;786;729;192;230;29;17.41;179;36;3;218;47;3;512318;335232;20492;17643;10;5;98
285;49;149;162;1457;1444;50.7;751;1055;267;271;172;18.24;235;35;2;226;40;5;298595;452010;12982;17385;0;5;72
286;45;142;196;1164;1544;48.4;685;620;275;226;39;16.96;203;27;5;182;54;5;366397;385854;16654;16776;0;8;85
287;46;189;147;1571;1305;48.7;571;836;247;274;108;19.50;259;47;4;232;42;4;493006;305427;18259;16075;1;3;89
288;45;163;195;1306;1556;45.2;731;783;261;232;341;19.44;189;33;5;201;42;3;314520;435044;16553;16732;0;6;85
289;45;176;146;1377;1425;51.1;680;914;240;254;109;20.18;213;47;1;219;37;6;331227;330633;12739;17401;0;5;71
290;46;168;171;1412;1500;51.2;766;868;254;275;74;21.30;214;41;2;245;43;6;460000;365543;20000;15893;23;3;100
291;44;136;152;1283;1397;52.7;666;902;228;256;172;21.91;226;44;5;200;31;3;364227;420387;19169;16815;5;9;98
292;47;141;153;1433;1433;48.2;718;909;261;281;209;17.98;215;39;5;221;44;2;425693;343076;15766;17153;0;5;79
293;44;153;161;1290;1492;49.7;734;1035;267;236;82;27.84;257;43;6;268;51;6;251759;392420;12587;16350;0;4;70
294;44;166;169;1306;1372;51.4;718;770;217;218;79;14.05;197;43;5;202;41;5;270117;436851;14216;17474;0;7;71
295;46;192;152;1534;1310;49.0;662;912;267;269;364;18.39;194;30;5;204;36;7;550000;357748;22000;17035;25;3;100
296;43;151;193;1261;1400;48.4;670;961;214;253;284;18.07;189;37;11;201;49;7;354943;352485;16133;16785;0;5;83
297;43;161;194;1232;1485;48.9;766;606;198;235;45;19.79;190;37;7;190;43;3;490126;314797;20421;16568;20;4;100
298;45;140;168;1333;1413;48.4;655;974;267;234;250;18.24;190;40;5;215;43;3;387771;458254;20409;17625;16;9;100
299;45;191;143;1525;1255;54.3;614;982;232;213;195;18.49;216;52;3;208;32;4;358422;431767;17921;17270;0;6;90
300;45;167;158;1487;1272;48.4;616;888;267;243;236;19.93;238;52;4;212;35;4;389025;421298;18525;17554;21;8;100
301;46;187;142;1653;1171;53.1;547;680;269;254;153;18.24;214;48;3;204;40;4;292031;396802;12167;18036;0;10;70
302;46;186;155;1354;1379;47.8;701;711;238;242;139;13.67;203;35;4;204;37;4;467568;325815;17317;17148;1;5;89
303;45;144;191;1252;1617;54.2;792;855;226;243;301;20.98;188;36;6;219;39;3;418193;293364;15488;16298;0;3;82
304;44;169;156;1435;1286;45.8;661;812;259;235;159;17.95;205;44;5;203;33;5;298062;481166;18628;17184;1;9;96
305;44;154;153;1478;1380;50.3;662;908;229;225;162;16.84;223;38;4;191;35;3;328278;435460;17277;17418;0;9;84
