TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
20;75;237;327;2035;2529;52.0;1171;1880;647;734;132;20.21;338;48;7;326;71;9;776639;568646;19913;15795;10;27;96
21;73;319;292;2327;2404;52.9;1221;2004;633;650;45;22.66;337;52;12;348;59;5;544011;586509;14703;16291;37;23;100
22;75;269;262;2328;2144;49.0;1105;1799;784;659;287;20.19;340;69;6;335;41;20;688940;591813;18130;15994;38;24;100
23;73;291;240;2210;2081;52.8;1293;1398;830;637;195;20.81;361;50;7;350;39;9;605281;620880;16813;16780;32;28;100
24;75;250;321;2087;2438;47.5;1247;1817;803;720;61;19.68;336;44;10;360;60;3;541508;599708;14635;15781;9;31;94
25;75;244;310;2171;2365;49.8;1315;1422;723;673;120;17.79;309;54;9;287;63;7;623772;568725;15994;15797;35;27;100
26;74;249;315;2122;2402;43.5;1091;1894;745;743;73;19.76;298;56;11;325;64;10;589000;580613;15500;16128;38;23;100
214;78;292;275;2517;2466;51.4;1226;1737;456;545;109;16.59;338;63;9;369;62;7;214357;217994;5496;5589;0;0;81
216;78;298;258;2639;2229;52.1;1176;1347;394;408;351;17.37;369;70;6;350;60;7;351643;244858;9016;6278;0;0;78
218;76;244;243;2368;2217;50.8;1174;1402;447;426;292;15.11;357;60;3;340;58;7;127780;253319;3362;6666;0;0;71
222;78;285;241;2386;2258;51.7;1109;1373;439;502;394;18.17;373;69;4;380;59;6;138243;265266;3544;6801;0;0;75
223;76;243;276;2201;2649;48.3;1250;1640;427;474;279;14.62;333;64;12;335;65;4;124343;238317;3360;6110;0;0;70
224;76;198;304;2086;2515;47.7;1260;1771;405;503;175;17.16;323;54;4;348;72;1;311384;220966;7984;5972;0;0;76
226;77;226;336;1942;2890;46.7;1364;1478;512;488;399;15.95;333;60;6;348;85;6;418100;170640;10452;4611;0;0;72
233;77;253;251;2359;2430;52.5;1233;1403;369;480;282;19.23;389;68;2;374;85;5;312963;224291;8024;5902;0;0;77
236;78;320;215;2702;2194;46.2;1150;1669;443;461;150;13.96;387;79;8;343;50;9;199671;303911;5254;7597;2;0;84
237;78;290;250;2736;2088;52.3;1061;1277;434;487;135;14.60;320;71;6;335;59;10;210993;269915;5552;6747;0;2;80
278;76;208;277;1800;2178;49.4;1227;1845;666;627;149;17.50;294;39;17;272;50;8;521938;648677;14498;16216;0;30;83
279;76;328;258;2482;2202;54.1;1191;1669;745;719;175;20.37;327;67;6;349;52;18;603618;618242;16314;15852;37;32;100
280;75;274;296;1915;2364;46.8;1183;1942;626;661;415;18.89;303;44;7;282;56;5;595764;596772;15276;16577;39;29;100
282;78;332;226;2712;2148;50.4;1036;1502;382;445;185;19.47;360;79;5;347;60;8;800000;705433;20000;18564;40;16;100
283;77;294;254;2581;2133;51.2;1058;1334;425;431;361;20.27;379;84;7;373;68;7;559604;653301;14726;16751;0;11;84
284;76;255;329;2142;2666;51.1;1287;1252;374;392;99;16.76;318;59;6;356;76;7;758085;665510;19949;17513;11;11;95
285;77;247;268;2339;2253;50.8;1117;1730;428;435;210;19.16;362;59;3;364;64;7;486784;666445;12810;17088;0;7;71
286;77;239;308;2050;2567;49.0;1184;1107;457;374;96;18.05;338;47;5;325;84;8;636558;655111;16322;17239;0;15;84
287;76;299;243;2532;2125;49.6;970;1372;415;445;307;19.29;410;75;11;379;67;6;692604;636220;18226;16742;1;9;89
288;77;256;302;2309;2526;46.4;1190;1350;435;423;364;18.26;334;61;7;342;72;8;606812;651647;15968;16708;0;10;82
289;76;277;257;2274;2457;51.1;1178;1505;393;418;150;20.80;369;79;4;380;64;9;477897;651340;12576;17140;0;9;70
290;78;283;303;2403;2536;51.2;1283;1400;431;497;233;21.26;353;67;5;413;88;8;800000;619759;20000;16309;40;7;100
291;78;250;274;2230;2519;52.3;1175;1712;409;479;186;23.51;384;81;5;386;64;7;751836;648844;19277;16637;18;11;99
292;79;232;272;2334;2401;48.6;1181;1552;438;458;453;17.01;347;60;9;355;72;3;610487;674459;15653;16861;0;8;78
293;77;254;298;2257;2646;49.0;1299;1789;432;428;133;27.75;426;70;10;456;90;8;490606;651249;12579;17138;0;10;70
294;77;281;285;2245;2428;50.2;1241;1366;394;405;193;13.99;320;65;7;346;75;6;577578;637775;14439;17237;0;9;72
295;77;315;242;2555;2235;49.7;1091;1521;462;427;442;20.66;360;66;7;367;61;9;858000;632513;22000;16645;39;8;100
296;77;252;313;2246;2448;48.8;1224;1701;375;491;284;16.23;324;66;14;337;79;8;631400;652625;16189;17174;0;9;83
297;76;271;338;2211;2682;48.5;1294;1073;376;367;65;19.38;354;71;13;342;78;9;786072;615114;20155;16624;24;6;98
298;76;241;280;2300;2343;48.3;1114;1644;428;388;351;18.16;326;66;6;345;67;6;725684;686943;20157;17173;22;11;98
299;78;328;240;2715;2117;54.0;1045;1693;401;405;241;18.00;389;85;4;343;60;11;676275;675117;17796;16877;1;9;89
300;76;285;265;2512;2125;48.8;1022;1474;454;405;333;19.39;404;85;11;364;70;7;685425;692454;18525;17755;37;14;100
301;79;336;231;2882;2005;53.6;924;1234;452;408;206;17.57;371;86;4;349;59;8;486135;679867;12153;17432;0;12;69
302;78;306;260;2265;2246;49.0;1141;1186;434;430;203;13.59;367;69;7;343;59;7;696414;633122;17410;16661;2;9;89
303;77;235;334;2108;2769;53.5;1371;1372;396;448;350;20.97;348;67;8;370;79;5;577659;651191;15201;16697;0;9;80
304;76;279;269;2367;2324;45.5;1159;1463;420;415;270;17.83;333;66;6;344;60;7;688883;649752;18618;16660;4;10;95
305;77;296;252;2468;2338;48.7;1153;1559;385;397;198;18.39;392;79;5;342;61;8;690430;665437;18169;17062;2;11;89
