TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
295;0;0;0;0;0;0.0;0;0;0;0;0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
296;0;0;0;0;0;0.0;0;0;0;0;4;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
297;0;0;0;0;0;0.0;0;0;0;0;0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
298;0;0;0;0;0;0.0;0;0;0;0;11;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
299;0;0;0;0;0;0.0;0;0;0;0;13;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
300;0;0;0;0;0;0.0;0;0;0;0;0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
301;0;0;0;0;0;0.0;0;0;0;0;14;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
302;0;0;0;0;0;0.0;0;0;0;0;0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
303;0;0;0;0;0;0.0;0;0;0;0;5;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
304;0;0;0;0;0;0.0;0;0;0;0;5;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
305;0;0;0;0;0;0.0;0;0;0;0;0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
