TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
21;35;163;143;1096;1154;52.2;590;1030;316;310;27;23.09;167;29;8;160;27;2;352872;172673;14703;15697;24;8;100
22;31;119;112;986;899;49.5;483;774;338;292;193;22.87;145;23;6;141;14;12;308210;209825;18130;14987;17;12;100
23;31;131;102;989;834;54.4;502;652;379;275;35;21.10;164;22;1;151;19;4;234823;301254;16773;17720;10;9;100
24;32;96;148;852;1078;47.7;520;750;351;332;22;21.66;152;23;5;159;30;1;242464;252866;15154;15804;7;13;98
25;34;115;126;961;1043;50.4;550;662;342;314;109;20.91;147;28;5;132;27;3;304000;234116;16000;15607;19;11;100
26;33;112;127;951;1017;42.2;447;882;328;327;10;20.61;149;24;6;144;25;5;248000;275101;15500;16182;16;15;100
214;32;107;124;993;1052;50.8;520;734;185;230;32;17.22;135;19;4;159;33;1;102023;85867;5369;6605;0;0;79
216;34;136;103;1177;900;52.0;466;608;166;172;272;16.97;167;39;4;149;24;2;161441;99264;8968;6204;0;0;78
218;30;100;84;966;842;50.6;446;493;172;156;132;16.07;153;22;2;128;18;2;41186;112031;3432;6223;0;0;73
222;34;119;113;920;1068;51.7;533;579;185;220;298;17.03;162;32;3;174;35;2;70371;89901;3518;6421;0;0;75
223;34;106;129;1026;1151;50.4;543;707;205;216;70;14.68;149;31;4;150;32;1;46937;132102;3352;6605;0;0;70
224;33;88;117;964;981;49.3;529;780;171;203;94;18.00;142;24;1;155;32;1;120824;111625;8054;6201;0;0;77
226;36;105;158;912;1417;46.8;652;711;242;220;184;16.61;158;29;3;167;38;3;197144;80013;10376;4706;0;0;71
233;31;94;92;936;989;51.9;498;600;147;201;220;19.42;165;33;0;160;32;3;137105;76102;8065;5435;0;0;77
236;36;146;101;1200;1014;46.1;536;755;202;206;78;15.19;171;26;4;171;21;6;71444;178613;5103;8118;1;0;82
237;34;120;100;1229;909;51.2;465;590;193;220;82;14.94;151;32;1;140;21;7;103451;86408;5444;5760;0;1;79
278;34;79;123;720;939;48.0;579;851;310;297;86;17.09;132;20;7;120;16;6;179735;349143;14977;15870;0;19;85
279;32;153;99;1055;825;56.1;461;688;314;308;40;24.69;138;25;2;155;18;10;277338;246656;16314;16443;17;12;100
280;33;117;139;887;943;48.0;496;850;297;318;287;20.18;131;17;4;124;25;3;213864;319064;15276;16792;14;17;100
282;32;143;93;1131;844;51.5;415;629;168;176;4;18.06;153;38;1;147;25;4;340000;273239;20000;18215;17;4;100
283;33;120;124;1083;893;50.7;471;576;172;182;57;18.55;153;29;1;156;35;5;270724;250231;15040;16682;0;6;86
284;33;120;152;943;1171;51.1;582;564;140;165;29;17.45;134;29;3;160;36;2;412540;227492;20627;17499;9;3;98
285;37;111;125;1052;1118;50.5;577;792;200;209;169;18.22;173;24;2;166;29;4;219576;346127;12916;17306;0;5;72
286;32;104;133;851;1062;49.4;487;468;209;162;36;17.19;150;21;3;133;36;3;253964;292396;16930;17199;0;8;87
287;33;150;105;1184;916;49.4;393;611;175;195;86;18.64;184;40;3;159;27;4;362449;211830;18122;16294;0;3;88
288;33;117;137;927;1154;44.1;541;576;178;166;325;20.33;135;24;3;151;31;3;249479;304866;16631;16937;0;5;85
289;32;126;96;950;1023;52.0;487;636;170;167;54;20.06;155;36;0;161;29;4;204735;278724;12795;17420;0;4;71
290;34;121;130;1063;1108;51.0;567;647;183;214;71;20.74;160;26;2;174;32;4;320000;283805;20000;15766;16;3;100
291;33;100;112;989;1045;53.9;483;671;172;193;46;21.06;162;32;4;138;22;3;268354;329884;19168;17362;4;8;98
292;36;110;122;1116;1091;47.9;502;694;204;209;186;17.89;156;30;5;165;33;2;282966;306060;15720;17003;0;5;79
293;33;115;129;942;1148;49.8;556;761;189;170;73;28.76;196;32;5;207;43;5;161455;324387;12419;16219;0;3;69
294;32;115;132;962;1017;51.3;535;558;163;151;59;15.16;141;33;4;148;35;3;181478;336987;13959;17736;0;5;70
295;34;144;103;1144;960;49.0;478;649;208;186;179;17.18;135;17;3;140;22;4;440000;233471;22000;16676;20;2;100
296;31;106;144;877;1010;49.4;477;697;153;186;272;18.84;135;26;9;144;33;5;258528;256558;16158;17103;0;5;83
297;32;123;147;904;1141;49.5;570;452;147;170;36;20.69;144;31;3;141;37;2;367381;234698;20410;16764;16;3;100
298;34;111;124;1001;1079;47.2;502;762;196;161;241;17.76;136;34;3;152;29;3;307125;339111;20475;17847;15;7;100
299;33;129;108;1120;908;53.5;466;739;164;148;195;17.76;158;36;2;145;25;2;287786;291370;17986;17139;0;4;90
300;34;126;119;1123;932;48.3;444;692;202;170;31;19.62;170;37;3;162;27;4;314925;310795;18525;18282;17;7;100
301;35;146;108;1268;884;53.0;414;500;197;181;141;17.40;160;38;2;149;27;1;243042;273729;12152;18248;0;7;69
302;34;137;115;985;1008;46.4;531;516;169;189;139;14.03;149;27;3;148;29;3;364290;220928;17347;16994;1;2;89
303;33;110;132;911;1171;53.9;589;631;159;180;225;22.70;148;27;5;168;29;3;296574;219299;15609;15664;0;2;82
304;31;124;114;1011;898;45.4;456;577;191;171;140;17.35;154;31;5;146;24;3;186510;379038;18651;18049;1;8;96
305;32;110;114;1054;1010;51.3;505;646;166;162;145;16.31;151;30;2;132;25;2;241275;310131;17233;17229;0;7;84
