TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
286;80;246;324;2115;2670;49.0;1240;1154;471;389;96;18.31;352;47;5;341;89;8;651549;687669;16288;17191;0;15;84
287;80;310;250;2650;2228;49.7;1030;1430;441;476;347;19.48;430;79;11;393;67;7;728311;665222;18207;16630;1;9;89
288;80;271;311;2400;2596;46.6;1236;1403;457;440;472;18.21;346;67;8;356;75;8;635194;669714;15879;16742;0;10;81
289;80;286;268;2378;2589;51.1;1250;1589;416;444;173;21.07;388;82;5;406;65;9;501265;684879;12531;17121;0;10;70
290;80;285;311;2454;2599;51.3;1317;1438;436;511;243;21.41;358;67;6;419;91;8;800000;652799;20000;16319;40;7;100
291;80;257;279;2310;2574;52.4;1199;1746;423;488;271;23.65;396;85;5;402;66;7;771336;667499;19283;16687;19;11;99
292;80;237;275;2377;2434;48.7;1200;1573;442;464;463;16.98;350;60;9;357;72;3;625501;674459;15637;16861;0;8;78
293;80;263;314;2341;2762;48.8;1347;1880;448;442;139;27.60;451;74;10;474;97;8;503003;684303;12575;17107;0;11;70
294;80;291;303;2325;2557;50.3;1292;1424;411;431;214;13.94;331;67;7;361;80;7;577578;697392;14439;17434;0;11;72
295;80;328;255;2673;2320;49.7;1116;1571;484;439;463;20.84;373;68;10;377;64;9;880000;665887;22000;16647;40;8;100
296;80;258;329;2322;2554;48.7;1268;1774;388;513;489;16.19;332;67;14;348;80;8;646210;689322;16155;17233;0;9;83
297;80;292;356;2339;2831;48.3;1342;1130;393;388;92;19.18;373;77;13;357;81;10;804284;673280;20107;16832;24;7;98
298;80;261;297;2450;2468;48.6;1175;1744;453;407;373;18.23;341;67;6;360;71;6;804505;686943;20112;17173;23;11;98
299;80;340;247;2806;2166;54.0;1071;1739;418;417;245;17.96;398;88;4;353;62;11;711409;675117;17785;16877;1;9;89
300;80;301;283;2644;2252;48.9;1071;1553;483;424;436;19.13;435;90;11;383;74;8;741000;711954;18525;17798;40;15;100
301;80;338;232;2915;2026;53.6;932;1247;459;417;219;17.88;382;87;4;354;60;8;486135;691596;12153;17289;0;12;69
302;80;306;266;2302;2310;48.9;1179;1213;443;441;267;13.85;380;69;7;357;63;7;696414;663709;17410;16592;2;9;89
303;80;249;341;2192;2881;53.4;1430;1437;405;467;356;21.05;361;69;9;383;79;6;606233;668633;15155;16715;0;9;80
304;80;304;277;2521;2427;45.8;1222;1531;451;447;281;17.71;356;76;6;369;63;8;745398;669089;18634;16727;5;10;96
305;80;309;269;2561;2452;48.4;1190;1615;399;411;214;18.36;407;81;5;354;68;8;727939;678918;18198;16972;2;11;89
