TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
20;39;114;163;1000;1232;50.3;554;1025;378;432;4;20.54;170;21;4;154;32;5;438622;270559;19937;15915;6;14;96
21;41;188;171;1281;1367;52.2;700;1183;379;366;27;23.10;199;32;9;188;32;2;367575;257132;14703;16070;25;10;100
22;38;137;135;1200;1107;48.6;592;961;422;342;276;22.79;178;27;6;177;19;12;380730;261961;18130;15409;21;14;100
23;38;159;116;1213;1031;54.0;628;778;465;338;35;21.29;200;27;2;189;23;5;335857;317575;16792;17643;16;10;100
24;38;120;168;1041;1260;48.1;620;894;424;392;36;22.05;179;25;6;189;34;2;317779;269705;15132;15865;8;14;98
25;39;125;147;1078;1193;49.8;643;750;395;362;109;19.90;168;31;5;151;33;3;352000;266597;16000;15682;22;13;100
26;39;133;166;1120;1214;42.5;535;1045;393;386;14;21.08;169;27;8;173;31;5;294500;318866;15500;15943;19;16;100
214;38;125;148;1163;1280;50.8;628;820;212;273;36;16.26;156;22;4;181;36;2;113043;102227;5383;6013;0;0;79
216;41;161;127;1393;1144;51.8;596;709;216;213;272;16.83;187;42;4;183;29;3;195996;120674;8908;6351;0;0;77
218;37;124;105;1139;1038;50.9;572;649;219;190;138;15.32;177;31;2;153;24;3;55198;132392;3449;6304;0;0;73
222;40;136;124;1120;1233;51.5;603;696;217;263;307;17.70;197;37;3;209;38;2;80799;108659;3513;6391;0;0;75
223;41;137;149;1248;1365;49.4;640;848;234;255;70;14.71;174;36;5;183;35;1;59370;152806;3298;6643;0;0;69
224;38;102;135;1120;1120;49.7;603;895;190;237;97;17.29;164;27;1;169;35;1;135559;131314;7974;6253;0;0;76
226;42;120;188;1062;1606;46.7;751;812;291;256;184;15.95;183;33;3;193;50;4;217977;96184;10379;4580;0;0;71
233;38;109;116;1134;1201;51.6;588;736;181;241;230;19.63;205;39;1;197;42;3;153261;104746;8066;5512;0;0;77
236;41;167;110;1396;1147;46.4;599;882;226;229;78;14.93;202;34;5;191;22;6;96931;178613;5101;8118;1;0;82
237;40;143;122;1422;1063;51.7;540;693;215;261;86;14.38;175;38;2;161;26;7;119685;100204;5440;5566;0;1;79
278;40;92;153;842;1113;48.7;633;977;368;352;86;18.07;152;23;8;141;21;6;235770;380604;14735;15858;0;20;84
279;39;187;126;1301;1045;56.1;583;857;378;382;59;24.36;172;32;3;184;24;11;326280;311057;16314;16371;20;16;100
280;38;141;170;1001;1104;47.7;559;989;349;366;318;20.79;161;21;6;147;32;3;259692;349214;15276;16629;17;18;100
282;39;175;113;1369;1032;51.7;528;766;198;213;10;18.38;188;45;1;172;29;4;400000;341683;20000;17983;20;5;100
283;38;139;137;1241;1036;50.7;537;665;208;217;166;18.74;186;39;2;182;39;6;298792;306352;14939;17019;0;8;85
284;38;139;175;1089;1343;51.0;668;631;164;199;29;17.66;154;33;3;185;41;2;451499;285428;20522;17839;9;4;98
285;45;136;149;1309;1326;50.8;685;969;241;247;172;18.22;213;31;2;201;36;4;272584;411445;12980;17143;0;5;72
286;38;114;156;978;1283;48.7;576;543;239;186;39;16.76;175;22;4;155;43;4;335979;308468;16798;17137;0;8;86
287;39;166;125;1347;1105;49.4;471;713;206;228;99;18.54;220;43;4;191;32;4;399001;273902;18136;16111;0;3;88
288;38;139;168;1082;1316;44.1;633;659;210;191;334;20.50;151;28;3;168;34;3;282093;353079;16593;16813;0;5;85
289;39;152;119;1175;1218;51.5;570;766;204;213;97;19.82;186;41;0;192;32;5;268689;314956;12794;17497;0;5;71
290;40;146;146;1239;1312;51.5;674;755;223;251;71;21.45;187;33;2;212;40;5;400000;315602;20000;15780;20;3;100
291;39;115;140;1126;1217;52.8;560;787;203;234;166;20.64;193;38;5;163;29;3;306826;388108;19176;16874;5;9;98
292;42;130;136;1296;1273;48.3;610;802;240;253;186;18.10;190;37;5;205;39;2;380703;306060;15862;17003;0;5;79
293;38;128;147;1094;1322;49.7;643;877;222;203;73;28.37;221;34;5;239;49;6;201759;354854;12609;16129;0;3;70
294;38;136;150;1124;1193;51.0;636;653;192;181;63;14.55;166;38;5;178;39;4;211661;394851;14110;17167;0;5;71
295;40;175;131;1342;1156;49.3;580;796;239;224;223;18.40;164;26;4;173;32;5;484000;302976;22000;16832;22;3;100
296;36;129;158;1057;1165;48.4;556;824;181;219;284;19.08;161;33;11;168;37;5;306168;293484;16114;17263;0;5;83
297;37;141;169;1044;1295;49.3;657;526;170;199;36;20.46;166;33;4;167;41;2;449314;253223;20423;16881;19;4;100
298;39;123;149;1147;1231;47.2;570;847;228;190;241;18.26;161;36;3;183;37;3;327600;400077;20475;17394;16;8;100
299;40;166;125;1354;1106;54.0;552;871;209;185;195;18.25;188;45;2;180;28;4;305646;399759;17979;17380;0;6;90
300;40;146;136;1334;1098;48.2;537;802;245;202;236;18.90;204;45;3;187;29;4;370500;356514;18525;17825;20;7;100
301;40;158;127;1434;1016;53.4;482;590;218;206;146;17.95;180;42;2;173;35;2;279633;313572;12157;18445;0;8;69
302;40;163;141;1173;1201;47.6;620;612;202;220;139;13.63;176;33;3;177;33;3;417047;276694;17376;17293;1;4;89
303;39;128;159;1091;1395;54.3;676;735;192;211;230;21.15;173;30;6;191;33;3;359961;254099;15650;15881;0;2;82
304;38;151;138;1246;1104;45.7;555;701;225;211;140;17.71;181;38;5;176;29;4;241264;440188;18558;17607;1;9;95
305;38;131;132;1262;1210;50.6;581;773;199;190;150;16.79;195;33;3;161;31;2;275478;380823;17217;17310;0;9;84
