TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
21;0;0;0;0;0;0.0;0;0;0;0;23;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
22;0;0;0;0;0;0.0;0;0;0;0;19;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
23;0;0;0;0;0;0.0;0;0;0;0;0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
24;0;0;0;0;0;0.0;0;0;0;0;0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
25;0;0;0;0;0;0.0;0;0;0;0;19;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
26;0;0;0;0;0;0.0;0;0;0;0;0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
214;0;0;0;0;0;0.0;0;0;0;0;4;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
216;0;0;0;0;0;0.0;0;0;0;0;8;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
218;0;0;0;0;0;0.0;0;0;0;0;0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
222;0;0;0;0;0;0.0;0;0;0;0;0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
223;0;0;0;0;0;0.0;0;0;0;0;10;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
224;0;0;0;0;0;0.0;0;0;0;0;5;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
226;0;0;0;0;0;0.0;0;0;0;0;152;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
233;0;0;0;0;0;0.0;0;0;0;0;5;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
236;0;0;0;0;0;0.0;0;0;0;0;0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
237;0;0;0;0;0;0.0;0;0;0;0;0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
278;0;0;0;0;0;0.0;0;0;0;0;0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
279;0;0;0;0;0;0.0;0;0;0;0;31;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
280;0;0;0;0;0;0.0;0;0;0;0;112;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
282;0;0;0;0;0;0.0;0;0;0;0;9;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
283;0;0;0;0;0;0.0;0;0;0;0;5;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
284;0;0;0;0;0;0.0;0;0;0;0;0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
285;0;0;0;0;0;0.0;0;0;0;0;0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
286;0;0;0;0;0;0.0;0;0;0;0;3;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
287;0;0;0;0;0;0.0;0;0;0;0;12;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
288;0;0;0;0;0;0.0;0;0;0;0;12;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
289;0;0;0;0;0;0.0;0;0;0;0;0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
290;0;0;0;0;0;0.0;0;0;0;0;0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
291;0;0;0;0;0;0.0;0;0;0;0;0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
292;0;0;0;0;0;0.0;0;0;0;0;0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
293;0;0;0;0;0;0.0;0;0;0;0;0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
294;0;0;0;0;0;0.0;0;0;0;0;15;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
295;0;0;0;0;0;0.0;0;0;0;0;0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
296;0;0;0;0;0;0.0;0;0;0;0;0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
297;0;0;0;0;0;0.0;0;0;0;0;0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
298;0;0;0;0;0;0.0;0;0;0;0;0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
299;0;0;0;0;0;0.0;0;0;0;0;13;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
300;0;0;0;0;0;0.0;0;0;0;0;22;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
301;0;0;0;0;0;0.0;0;0;0;0;0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
302;0;0;0;0;0;0.0;0;0;0;0;0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
303;0;0;0;0;0;0.0;0;0;0;0;0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
304;0;0;0;0;0;0.0;0;0;0;0;7;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
305;0;0;0;0;0;0.0;0;0;0;0;0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
