TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
284;53;184;245;1516;1919;51.0;900;880;234;276;38;17.25;217;42;5;257;58;4;607376;408066;20245;17742;11;6;96
285;58;179;190;1736;1696;50.6;878;1280;319;333;203;18.78;274;44;3;269;44;5;362260;516989;12937;17232;0;6;72
286;54;172;228;1402;1854;48.5;800;763;334;263;79;17.70;240;30;5;223;63;8;462981;444675;16535;17102;0;10;85
287;55;217;171;1864;1538;48.9;678;993;307;318;108;19.02;295;53;6;275;47;4;565746;391019;18249;16292;1;3;89
288;53;187;221;1574;1802;45.5;846;920;306;270;345;19.42;232;40;5;247;52;3;419194;447862;16122;16587;0;6;83
289;55;208;183;1671;1758;50.8;844;1118;295;304;112;20.49;268;60;2;277;49;7;366228;444952;12628;17113;0;5;70
290;55;202;198;1723;1795;51.0;913;1039;298;335;82;21.69;258;49;3;297;49;7;560000;434436;20000;16090;28;4;100
291;54;167;174;1567;1723;52.3;809;1122;279;329;177;23.13;288;59;5;256;40;3;442227;516502;19227;16661;9;10;99
292;53;166;173;1615;1626;48.6;802;1022;293;308;228;17.32;238;43;5;249;48;2;456380;415740;15737;17322;0;7;79
293;54;191;204;1585;1856;49.5;909;1286;325;291;82;27.02;320;55;9;323;61;7;352335;431202;12583;16584;0;5;70
294;54;197;210;1600;1664;50.8;876;942;275;274;99;13.76;234;50;5;243;54;5;343784;513678;14324;17122;0;7;72
295;54;227;181;1801;1550;49.2;768;1070;310;308;364;19.06;236;39;5;242;43;7;638000;426793;22000;17071;29;4;100
296;52;173;232;1518;1682;48.8;823;1149;255;314;284;17.46;224;42;11;240;56;7;386131;478723;16088;17097;0;6;83
297;52;191;239;1483;1788;48.9;899;745;253;278;49;19.79;235;42;9;229;50;4;568922;391209;20318;16300;21;4;99
298;52;163;192;1582;1616;48.9;735;1120;302;277;278;18.08;230;47;6;242;48;3;489273;484190;20386;17292;20;9;100
299;55;233;173;1916;1517;54.2;742;1185;290;265;208;18.22;269;60;4;252;45;8;488658;486732;18098;17383;1;8;90
300;55;205;201;1847;1545;48.5;742;1099;325;294;236;20.75;294;59;7;274;50;5;463125;526126;18525;17537;25;10;100
301;55;228;169;1958;1432;53.3;645;816;315;299;158;17.84;254;53;3;246;46;5;353745;456425;12198;17554;0;11;70
302;56;223;199;1626;1691;48.6;852;843;309;303;149;13.82;256;43;6;251;47;5;519307;440587;17310;16945;1;6;89
303;54;168;239;1469;1987;53.4;969;996;281;290;307;21.50;232;45;7;265;52;4;431775;430093;15420;16542;0;7;81
304;53;209;186;1715;1582;45.9;771;1013;305;295;164;17.51;243;54;5;229;35;5;446773;494580;18615;17054;3;9;95
305;54;205;185;1782;1672;49.8;814;1092;272;275;176;17.98;274;55;4;238;43;8;424323;519588;17680;17319;1;11;86
