TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
21;30;136;121;935;962;51.9;505;870;267;257;23;23.63;148;27;7;145;21;1;279357;172673;14703;15697;19;8;100
22;27;105;103;847;794;48.8;414;668;296;259;193;22.26;128;21;4;121;13;11;253820;194825;18130;14986;14;11;100
23;27;119;93;861;712;54.3;432;573;333;249;30;20.85;142;18;1;127;16;4;184397;282407;16763;17650;8;9;100
24;27;83;138;721;929;47.5;443;639;296;274;22;20.81;133;21;5;133;27;1;213050;201454;15217;15496;6;12;98
25;29;103;111;808;900;50.9;472;572;283;259;99;20.28;111;23;5;115;24;2;288000;170929;16000;15539;18;8;100
26;28;101;108;819;840;42.1;371;770;282;276;5;21.57;126;20;3;123;23;5;248000;191202;15500;15933;16;11;100
214;27;89;107;822;873;51.5;433;621;153;199;21;16.85;111;16;4;128;25;1;92115;66873;5418;6687;0;0;80
216;28;108;84;966;762;52.0;390;482;144;137;150;18.14;134;31;2;124;21;2;108603;99264;9050;6204;0;0;79
218;29;97;78;929;815;50.2;432;473;168;151;132;16.17;151;22;2;124;17;2;37796;112031;3436;6223;0;0;73
222;29;104;95;795;894;52.0;457;501;157;191;294;17.79;136;28;3;149;28;1;63065;70729;3503;6429;0;0;74
223;30;94;113;900;1041;50.7;502;623;190;193;18;14.37;129;29;3;135;29;1;40777;121585;3398;6754;0;0;71
224;28;71;98;818;823;49.4;458;668;148;162;94;17.71;122;19;1;124;26;1;113146;86596;8081;6185;0;0;77
226;31;89;139;770;1214;46.3;563;629;209;187;179;17.00;138;26;3;143;34;3;187093;61595;10394;4738;0;0;71
233;29;90;84;868;919;51.6;474;552;135;189;220;19.48;155;32;0;147;30;3;127886;67532;7992;5194;0;0;77
236;31;129;87;1053;847;46.3;453;637;169;177;75;15.84;148;23;4;155;19;5;66650;146159;5126;8119;1;0;82
237;30;103;89;1076;809;50.6;408;533;173;193;19;15.07;132;25;1;127;21;5;81641;86408;5442;5760;0;1;79
278;30;76;112;640;825;46.7;493;762;276;260;86;18.23;120;19;7;106;13;6;151070;318364;15107;15918;0;17;86
279;27;134;77;894;696;55.6;356;604;269;260;24;25.59;120;18;1;136;16;10;244710;200669;16314;16722;15;9;100
280;28;105;115;796;825;48.8;436;708;255;269;32;20.29;107;14;4;106;21;2;183312;269656;15276;16853;12;14;100
282;28;123;83;996;743;50.8;365;556;143;147;4;17.68;128;32;1;121;22;2;320000;219356;20000;18279;16;3;100
283;28;103;105;934;749;51.2;384;489;139;156;36;19.36;130;24;1;134;30;4;240804;206543;15050;17211;0;6;86
284;29;112;134;816;1028;51.5;524;499;122;142;29;18.03;116;27;3;141;31;2;352600;211503;20741;17625;9;3;99
285;33;103;112;969;963;51.1;483;711;180;190;169;17.33;151;23;2;143;27;3;207520;290218;12970;17071;0;4;72
286;28;89;115;746;929;49.4;430;412;190;143;29;17.43;136;20;3;116;32;3;221932;251921;17071;16794;0;6;88
287;28;125;90;996;814;49.0;331;509;150;173;58;18.32;153;36;3;134;23;4;308659;175781;18156;15980;0;2;89
288;28;102;116;804;975;44.3;458;485;151;135;316;19.68;111;21;3;130;27;3;216747;261348;16672;17423;0;5;86
289;28;107;80;830;897;52.1;415;585;146;149;54;19.82;141;32;0;145;23;4;191403;227895;12760;17530;0;4;71
290;29;99;112;910;914;51.6;469;566;159;182;54;20.41;141;21;2;146;26;3;280000;243026;20000;16201;14;3;100
291;28;82;94;800;902;53.3;409;547;154;158;39;21.29;134;25;3;118;19;3;230051;268393;19170;16774;4;6;98
292;31;95;97;963;909;48.2;432;588;181;184;171;19.06;131;27;3;145;29;2;235019;274836;15667;17177;0;5;78
293;28;98;108;781;991;50.0;495;639;165;142;73;30.00;169;27;4;185;37;5;138162;270552;12560;15914;0;2;70
294;27;102;109;826;856;50.5;438;482;135;124;59;15.22;118;28;4;121;29;3;181478;237441;13959;16960;0;3;70
295;30;126;93;1002;845;49.1;426;571;196;159;179;17.07;116;17;3;121;18;3;374000;212971;22000;16382;17;1;100
296;26;85;124;701;876;49.1;413;623;122;161;100;18.46;111;23;8;116;31;3;227077;211529;16219;17627;0;5;83
297;28;107;131;783;1027;49.2;510;393;135;141;29;19.54;126;28;3;124;35;2;327356;202559;20459;16879;15;3;100
298;28;90;110;837;886;47.3;403;629;164;129;17;16.68;114;29;2;124;29;3;204750;321465;20475;17859;10;7;100
299;29;118;94;1000;788;53.9;398;645;150;129;191;17.31;136;33;2;128;21;1;253582;252370;18113;16824;0;2;91
300;30;113;107;998;816;48.2;381;592;182;142;31;18.97;144;32;2;136;23;4;240825;310795;18525;18282;13;7;100
301;30;124;92;1067;773;52.2;364;418;164;154;134;17.67;139;32;2;125;25;1;208278;237532;12251;18271;0;6;70
302;30;122;97;880;874;46.6;448;462;151;163;139;14.13;130;25;2;130;25;3;296722;220928;17454;16994;1;2;90
303;29;98;115;811;1036;54.4;522;537;135;167;225;22.59;130;26;4;139;27;2;263419;187539;15495;15628;0;2;82
304;27;108;102;890;758;45.6;398;508;160;157;130;16.30;125;26;5;121;19;2;167494;322756;18610;17930;1;7;95
305;28;92;103;895;886;50.8;431;556;146;144;145;16.68;129;25;1;116;24;2;206657;275278;17221;17204;0;6;84
