TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
282;23;103;65;806;628;50.0;287;453;115;122;4;17.70;97;25;1;94;17;1;300000;146276;20000;18284;15;1;100
283;23;82;79;777;600;52.2;314;405;115;132;32;17.91;104;19;1;101;22;4;196857;167062;15142;16706;0;5;87
284;24;89;109;676;843;51.5;447;403;102;121;29;17.96;93;22;1;120;27;1;270915;191538;20839;17412;8;3;99
285;26;74;96;760;771;50.2;374;563;140;154;26;16.77;124;18;2;118;26;2;156212;240733;13017;17195;0;4;72
286;23;74;97;611;792;49.6;345;352;156;121;29;17.17;120;19;2;91;26;3;206206;187583;17183;17053;0;5;88
287;22;97;65;778;629;49.6;261;420;121;137;25;18.09;118;29;2;103;18;3;251555;131445;17968;16430;0;2;88
288;22;77;91;639;754;44.1;356;396;118;105;310;19.77;84;16;2;97;20;3;184964;194810;16814;17710;0;5;86
289;22;84;64;630;718;52.3;329;458;121;100;51;19.27;104;25;0;110;19;3;141357;192210;12850;17473;0;3;71
290;24;79;90;754;721;51.1;398;463;131;153;54;20.50;105;13;1;120;20;3;260000;181533;20000;16503;13;2;100
291;23;61;71;633;746;51.8;348;430;138;131;30;21.48;110;19;3;101;14;3;172991;236893;19221;16920;4;6;99
292;25;81;81;775;725;48.9;351;474;144;161;171;20.24;113;25;3;124;25;2;157861;261358;15786;17423;0;5;79
293;23;76;91;648;804;49.6;404;536;129;111;69;29.52;137;18;4;148;29;5;114022;228984;12669;16356;0;2;70
294;23;80;97;671;756;50.1;379;402;114;107;59;14.65;96;21;2;98;24;3;153269;202515;13933;16876;0;3;70
295;25;99;80;827;708;49.4;358;486;162;139;179;17.44;98;14;2;106;16;3;286000;198028;22000;16502;13;1;100
296;22;72;109;570;766;47.7;366;540;98;139;100;18.45;92;19;8;98;28;1;164391;211529;16439;17627;0;5;84
297;24;92;97;668;851;49.5;442;339;112;124;29;18.58;97;26;2;96;22;1;286356;169901;20454;16990;13;3;100
298;23;78;90;682;728;46.7;330;525;130;116;17;16.74;96;28;2;101;25;3;184275;252630;20475;18045;9;6;100
299;23;87;74;778;638;53.8;326;507;125;104;191;18.13;107;24;2;101;16;1;236537;169361;18195;16936;0;1;91
300;25;90;88;833;653;48.3;327;497;151;120;14;18.72;117;25;2;113;17;4;166725;291295;18525;18205;9;6;100
301;25;111;77;889;624;53.3;299;354;139;129;134;16.24;118;31;2;101;20;0;196593;159641;12287;17737;0;4;70
302;24;101;72;741;664;47.6;342;380;118;126;135;13.96;109;19;2;103;19;3;206334;205016;17194;17084;0;2;88
303;25;92;103;710;888;54.6;461;463;114;151;206;23.20;115;24;3;121;25;2;232733;164170;15515;16417;0;2;82
304;21;85;72;698;565;45.7;312;405;120;127;4;17.19;95;17;5;101;17;1;130037;241211;18576;17229;1;4;95
305;24;80;86;767;749;50.7;368;481;123;129;133;17.88;118;22;1;101;20;1;188988;219456;17180;16881;0;5;84
