Game Id;PlayerId;TeamId;Game Rating;Game Rating Off;Game Rating Def;G;A;+/-;SOG;MS;BS;PIM;HT;TK;GV;SHF;TOT;PP;SH;EV;FOW;FOL;FO%;Team Shots on;Team Shots Against on;Team Shots Missed on;Team Shots Missed Against on;Team Shots Blocked on;Team Shots Blocked Against on;Team Goals on;Team Goal Against on;Team Shots off;Team Shots Against off;Team Shots Missed off;Team Shots Missed Against off;Team Shots Blocked off;Team Shots Blocked Against off;Team Goals off;Team Goal Against off;OZ Starts;NZ Starts;DZ Starts;Team OZ Starts;Team NZ Starts;Team DZ Starts;SQ0;SQ1;SQ2;SQ3;SQ4
44059;5032;23;75.0857;44.6;74.8;0;0;0;1;0;1;5;1;0;1;20;951;0;87;864;0;0;0;10;1;7;3;6;5;0;0;12;8;6;8;9;8;3;1;3;2;5;25;17;31;0;1;1;0;0
44059;5059;23;50.54;51.2;48.9;0;0;0;0;1;0;0;0;0;0;6;331;0;0;331;0;3;0.0;1;1;1;3;4;1;0;0;21;8;12;8;11;12;3;1;1;1;1;25;17;31;0;1;0;0;0
44059;5296;23;64.9857;50.9;67.1;0;0;0;2;1;1;0;0;0;0;21;889;0;0;889;0;0;0;9;1;6;3;6;5;0;0;13;8;7;8;9;8;3;1;3;1;6;25;17;31;0;2;2;0;0
44061;22;15;100;100;79.5;1;6;2;6;2;1;0;1;0;0;28;1237;250;67;920;15;10;60.0;13;10;4;2;9;2;4;2;25;11;9;9;8;1;3;0;8;8;11;22;23;29;0;5;3;1;0
44061;44;15;76.55;78.5;66.2;1;2;1;2;2;1;0;1;0;1;23;1126;253;113;760;1;3;25.0;9;5;5;3;4;1;1;0;29;16;8;8;13;2;6;2;7;7;11;22;23;29;0;2;3;0;0
44061;53;15;71.7;84.4;54.3;1;2;1;2;3;0;0;0;1;0;21;1057;48;113;896;0;0;0;12;6;5;1;8;2;3;2;26;15;8;10;9;1;4;0;5;9;5;22;23;29;0;1;2;1;1
44061;79;15;50.3;49;50.4;0;1;1;2;2;0;0;0;0;1;19;1096;20;119;957;0;0;0;14;9;4;3;5;1;2;1;24;12;9;8;12;2;5;1;6;6;6;22;23;29;0;4;0;0;0
44061;244;21;47.25;59.8;34.7;1;0;-1;1;0;0;0;0;0;0;17;706;0;0;706;0;0;0;6;17;2;5;0;4;1;2;15;21;9;8;3;13;1;5;4;3;3;29;23;22;0;0;0;0;1
44061;349;15;65.8;69.3;54.3;2;0;1;4;3;0;2;0;0;1;19;961;267;0;694;0;0;0;9;3;5;3;4;1;1;0;29;18;8;8;13;2;6;2;6;7;9;22;23;29;0;3;1;3;0
44061;458;15;58.2;62.2;50.2;0;1;2;2;0;1;0;0;0;0;11;623;20;155;448;0;3;0.0;5;3;2;3;1;0;2;0;33;18;11;8;16;3;5;2;4;4;6;22;23;29;1;1;0;1;0
44061;693;15;71.1714;64.9;73.5;0;1;3;5;3;3;4;0;0;0;25;1473;65;147;1261;0;0;0;15;11;5;6;8;2;4;1;23;10;8;5;9;1;3;1;8;13;10;22;23;29;2;7;2;0;0
44061;706;15;52.5;53;49.4;0;0;1;4;0;0;0;1;0;0;21;806;0;109;697;0;0;0;11;4;4;2;4;0;1;0;27;17;9;9;13;3;6;2;4;5;7;22;23;29;0;1;2;1;0
44061;801;15;69.9;83.1;41.7;2;1;2;3;0;1;0;0;0;0;25;1290;68;163;1059;2;3;40.0;14;11;5;3;8;2;4;2;24;10;8;8;9;1;3;0;6;10;8;22;23;29;1;0;1;1;1
44061;965;15;89;91.4;75.3;2;1;1;6;2;1;0;1;0;0;23;1121;250;141;730;8;8;50.0;10;4;5;4;4;1;1;0;28;17;8;7;13;2;6;2;7;7;14;22;23;29;1;4;2;2;0
44061;988;15;67.5333;67.3;67.1;1;1;1;4;0;0;0;0;0;1;23;1309;45;153;1111;0;0;0;13;12;5;5;4;1;2;1;25;9;8;6;13;2;5;1;8;9;5;22;23;29;0;2;0;0;2
44061;1023;15;55.3;62;48.6;0;2;2;0;1;0;0;0;0;0;8;397;0;0;397;0;1;0.0;4;3;3;3;0;0;2;0;34;18;10;8;17;3;5;2;4;3;3;22;23;29;0;0;1;0;0
44061;1105;21;75.9143;44.5;78.7;0;0;-1;3;0;2;0;3;3;1;23;1071;77;128;866;0;0;0;6;7;0;3;1;4;0;1;15;31;11;10;2;13;2;6;3;7;10;29;23;22;1;2;1;0;1
44061;1140;15;70;62.9;79.4;0;0;0;2;0;0;0;1;3;0;20;888;48;216;624;2;2;50.0;11;4;1;3;4;0;0;0;27;17;12;8;13;3;7;2;6;3;7;22;23;29;0;1;0;1;0
44061;1262;15;54.675;56.5;58.7;0;0;0;4;0;0;5;2;1;0;14;530;0;0;530;2;4;33.3;10;1;1;1;4;0;0;0;28;20;12;10;13;3;7;2;4;2;3;22;23;29;0;2;1;1;0
44061;1330;15;65.9143;53.4;76.7;0;0;2;1;1;0;12;0;0;1;20;945;0;231;714;0;0;0;13;3;4;2;5;0;2;0;25;18;9;9;12;3;5;2;4;4;10;22;23;29;0;1;0;1;0
44061;1367;15;75.3429;62.2;76.6;1;0;2;1;0;0;0;1;1;0;8;395;0;0;395;8;2;80.0;4;3;2;3;0;0;2;0;34;18;11;8;17;3;5;2;4;4;3;22;23;29;0;0;1;0;0
44061;1439;15;53.9286;61.3;52;1;0;0;1;0;0;0;0;0;0;16;623;3;0;620;0;0;0;11;2;1;2;5;0;0;0;27;19;12;9;12;3;7;2;4;3;4;22;23;29;0;1;0;0;0
44061;2458;21;62.4286;63.2;54.9;0;1;0;1;0;1;0;2;0;0;23;917;57;10;850;5;9;35.7;10;18;2;7;0;5;1;1;11;20;9;6;3;12;1;6;6;5;3;29;23;22;0;1;1;0;0
44061;2461;21;66.6714;56.6;78.7;0;0;0;3;1;0;0;1;0;1;21;1034;289;202;543;2;1;66.7;4;5;2;3;1;7;0;0;17;33;9;10;2;10;2;7;11;3;6;29;23;22;0;3;1;0;0
44061;3009;21;55.1;55.4;54.5;0;0;-1;3;1;0;0;1;0;0;22;1039;38;86;915;0;0;0;8;7;2;2;1;3;0;1;13;31;9;11;2;14;2;6;2;9;9;29;23;22;0;2;1;1;0
44061;3545;15;65.6;68.2;61.9;0;1;3;3;1;0;2;0;1;2;31;1520;253;209;1058;0;0;0;11;10;4;6;8;2;4;1;27;11;9;5;9;1;3;1;12;10;15;22;23;29;0;2;1;1;0
44061;4340;21;49.8333;50.9;44.1;0;0;-4;0;0;8;0;4;1;0;29;1512;287;232;993;0;0;0;6;12;4;5;0;9;1;5;15;26;7;8;3;8;1;2;17;10;9;29;23;22;5;2;1;0;0
44061;4375;21;56.6143;54.3;56.1;0;0;0;1;2;0;0;2;0;0;19;801;30;42;729;9;8;52.9;6;6;5;1;1;3;1;1;15;32;6;12;2;14;1;6;3;10;4;29;23;22;0;1;1;1;0
44061;4806;21;61.3;57.1;64.3;0;0;-1;2;1;0;2;0;0;0;21;1001;393;190;418;10;10;50.0;1;5;2;0;1;5;0;1;20;33;9;13;2;12;2;6;15;1;7;29;23;22;0;2;1;0;0
44061;4853;21;63;56.2;69.8;0;0;0;2;1;0;0;3;1;0;14;790;367;0;423;0;0;0;1;5;1;2;1;6;0;0;20;33;10;11;2;11;2;7;11;3;3;29;23;22;0;1;2;0;0
44061;4991;21;48.3333;48;49.4;0;0;0;1;2;0;0;1;0;1;27;1028;83;75;870;0;0;0;10;7;5;1;1;3;1;1;11;31;6;12;2;14;1;6;5;11;4;29;23;22;0;1;1;0;1
44061;4994;21;58.3;62;48.5;1;0;0;3;1;0;0;1;1;0;18;767;4;76;687;0;0;0;7;6;5;1;1;3;1;1;14;32;6;12;2;14;1;6;3;8;4;29;23;22;0;1;3;0;0
44061;5004;21;52.0833;54.2;33.7;0;0;-4;0;1;0;0;1;0;0;17;898;109;0;789;0;0;0;5;9;2;5;1;4;0;4;16;29;9;8;2;13;2;3;5;6;9;29;23;22;0;0;1;0;0
44061;5045;21;58;40.9;60.5;0;0;0;0;0;1;0;0;0;2;26;1352;287;116;949;0;0;0;10;19;6;6;2;5;1;1;11;19;5;7;1;12;1;6;15;4;7;29;23;22;1;0;0;0;0
44061;5056;21;58.9;67.3;48.3;0;0;-4;4;2;0;2;5;0;0;16;895;112;41;742;0;2;0.0;2;9;3;4;1;3;0;4;19;29;8;9;2;14;2;3;9;6;9;29;23;22;0;2;1;3;0
44061;5249;21;53.0429;55.5;41.3;0;0;-4;0;0;2;2;1;1;0;16;805;8;0;797;10;8;55.6;5;9;3;5;1;4;0;4;16;29;8;8;2;13;2;3;5;7;8;29;23;22;1;1;0;0;0
44061;5304;21;41.3429;35.4;44.2;0;0;-4;1;1;2;6;6;1;3;24;1287;167;54;1066;0;0;0;7;12;5;4;0;8;1;5;14;26;6;9;3;9;1;2;11;13;5;29;23;22;1;1;1;1;0
44061;5309;21;47.1857;51.1;42.1;0;0;0;1;0;5;0;2;0;0;18;991;112;20;859;0;0;0;5;19;5;6;2;5;1;1;16;19;6;7;1;12;1;6;10;4;4;29;23;22;4;0;2;0;0
44061;5910;21;56.1429;57.8;39.5;0;1;-1;2;0;0;7;1;0;0;15;669;0;0;669;0;0;0;5;17;1;5;0;4;1;2;16;21;10;8;3;13;1;5;4;3;3;29;23;22;0;2;0;0;0
44063;89;26;60.6333;54.8;76.8;0;0;0;0;1;0;2;2;1;1;26;1576;416;181;979;0;0;0;6;9;5;1;7;3;1;1;16;11;6;5;6;4;1;0;13;8;9;23;17;17;0;1;0;0;0
44063;105;280;52.4;54.3;49.4;0;0;0;1;0;0;0;0;0;0;4;173;0;0;173;0;0;0;2;2;1;0;0;1;0;0;18;20;5;11;7;12;1;2;0;0;2;17;17;23;0;1;0;0;0
44063;182;280;74.4143;51.9;78.8;0;0;0;1;0;2;0;7;1;0;26;1192;91;214;887;0;0;0;10;12;1;3;3;3;0;0;10;10;5;8;4;10;1;2;7;3;8;17;17;23;2;0;0;1;0
44063;232;280;53.3375;59.4;49.7;0;0;-1;2;0;1;0;0;0;0;17;940;0;196;744;4;2;66.7;7;6;2;1;2;3;0;1;13;16;4;10;5;10;1;1;5;6;5;17;17;23;1;1;0;1;0
44063;353;26;51.0714;53;48.5;0;0;0;0;0;0;0;2;0;0;7;287;0;0;287;0;0;0;3;4;1;2;1;1;0;0;19;16;10;4;12;6;2;1;2;1;0;23;17;17;0;0;0;0;0
44063;360;26;69.4714;63;63.9;0;0;1;0;1;0;0;2;0;0;24;1352;413;48;891;7;11;38.9;4;6;7;2;3;1;1;0;18;14;4;4;10;6;1;1;7;8;6;23;17;17;0;0;0;0;1
44063;361;280;57.4167;56.8;59.9;0;0;0;1;0;0;0;1;0;0;12;514;91;0;423;0;0;0;6;4;2;0;1;2;0;0;14;18;4;11;6;11;1;2;2;0;4;17;17;23;0;1;0;0;0
44063;383;280;59.9;71.3;43.3;0;1;0;0;1;0;0;2;0;0;19;919;299;0;620;0;0;0;3;5;0;8;1;6;1;1;17;17;6;3;6;7;0;1;4;5;9;17;17;23;0;1;0;0;0
44063;395;26;62.0714;59.2;63.7;0;0;0;1;3;0;0;1;0;0;28;1602;386;208;1008;0;0;0;6;8;5;0;7;2;1;1;16;12;6;6;6;5;1;0;14;9;10;23;17;17;0;4;0;0;0
44063;489;26;62.0429;48.9;64;0;0;0;2;0;1;0;2;0;0;17;748;0;86;662;0;0;0;6;5;2;2;1;1;0;0;16;15;9;4;12;6;2;1;4;4;3;23;17;17;0;1;2;0;0
44063;498;26;69.1333;61.7;77.1;0;0;1;0;1;2;0;1;2;0;18;786;0;59;727;0;0;0;8;7;3;3;1;2;1;0;14;13;8;3;12;5;1;1;4;4;3;23;17;17;1;1;1;0;0
44063;524;280;58.1375;58.8;49.9;0;0;0;4;1;0;0;0;0;0;29;1113;91;174;848;7;10;41.2;9;9;3;1;3;1;0;0;11;13;3;10;4;12;1;2;6;3;8;17;17;23;0;3;0;2;0
44063;609;280;59.2143;53.9;72.5;0;0;0;3;0;2;0;0;0;0;18;935;299;0;636;0;1;0.0;3;4;1;2;1;4;0;0;17;18;5;9;6;9;1;2;2;4;7;17;17;23;2;1;1;1;0
44063;942;280;62.2375;56.3;63.4;0;0;-1;0;0;1;0;1;0;0;22;1033;91;161;781;1;1;50.0;1;6;1;7;2;8;0;1;19;16;5;4;5;5;1;1;6;6;8;17;17;23;1;0;0;0;0
44063;947;26;54.35;57.2;51.1;0;0;-1;2;1;2;0;2;1;0;16;613;0;115;498;0;0;0;7;4;4;1;2;3;0;1;15;16;7;5;11;4;2;0;2;2;2;23;17;17;0;4;1;0;0
44063;1077;280;46.4143;55.1;43.8;0;1;-1;1;0;0;2;1;1;0;26;1155;0;228;927;0;0;0;5;7;2;4;3;3;1;2;15;15;4;7;4;10;0;0;4;10;8;17;17;23;0;1;0;0;0
44063;1163;280;73.4667;52.3;78.3;0;0;0;1;0;3;2;0;1;0;21;1013;0;179;834;0;0;0;7;8;3;2;3;3;0;0;13;14;3;9;4;10;1;2;7;2;5;17;17;23;0;3;1;0;0
44063;1265;26;62.6125;53;63.9;0;1;1;1;0;0;0;2;1;2;21;1133;103;48;982;6;11;35.3;7;7;1;2;7;3;1;0;15;13;10;4;6;4;1;1;8;6;8;23;17;17;0;0;1;0;0
44063;1282;280;60.6;56.5;60.1;0;0;0;1;1;2;0;1;0;1;23;972;0;196;776;1;0;100.0;7;6;2;1;4;1;0;0;13;16;4;10;3;12;1;2;6;5;4;17;17;23;0;1;1;2;0
44063;1338;280;60.8429;55;66.8;0;0;-1;2;0;3;2;1;1;0;29;1391;299;228;864;0;0;0;3;7;2;3;0;7;0;1;17;15;4;8;7;6;1;1;6;7;9;17;17;23;3;1;1;0;0
44063;1344;26;74.6571;71.5;77.7;1;0;1;1;1;0;0;3;0;1;27;1465;383;227;855;3;0;100.0;3;5;6;1;3;0;1;0;19;15;5;5;10;7;1;1;10;8;7;23;17;17;0;0;1;1;0
44063;1375;26;55.38;58.2;44.1;0;0;-1;2;0;0;0;1;0;0;12;429;0;0;429;4;2;66.7;5;3;3;0;2;2;0;1;17;17;8;6;11;5;2;0;2;2;2;23;17;17;0;1;0;1;0
44063;1447;280;71.6;50.2;88;0;0;0;0;1;3;2;1;1;0;24;1198;91;117;990;0;0;0;7;7;3;5;4;3;1;1;13;15;3;6;3;10;0;1;4;6;6;17;17;23;1;2;1;0;0
44063;2038;26;53.05;52.5;49.7;0;0;0;2;0;1;2;0;0;0;8;369;0;0;369;0;0;0;5;4;0;2;1;1;0;0;17;16;11;4;12;6;2;1;2;1;0;23;17;17;1;0;1;1;0
44063;2471;280;54.86;52.8;52.1;0;0;0;0;0;0;0;1;0;0;10;402;0;43;359;0;0;0;1;0;1;2;0;2;0;0;19;22;5;9;7;11;1;2;2;1;1;17;17;23;0;0;0;0;0
44063;2491;280;78.6857;39.4;83.6;0;0;0;2;0;0;12;1;0;2;21;1019;0;66;953;0;0;0;8;5;1;5;1;7;0;0;12;17;5;6;6;6;1;2;5;6;6;17;17;23;0;0;2;0;0
44063;2539;26;92.7;54.9;99;0;0;0;5;0;1;0;1;3;0;20;1183;130;123;930;0;0;0;8;4;3;3;5;3;0;0;14;16;8;3;8;4;2;1;5;4;4;23;17;17;1;3;2;0;0
44063;2718;26;90.55;76.8;100;0;1;1;1;3;1;0;2;1;0;25;1420;413;115;892;0;0;0;5;6;7;2;3;1;1;0;17;14;4;4;10;6;1;1;7;8;6;23;17;17;0;1;3;1;0
44063;2786;280;52.1875;56.3;47.8;0;0;0;2;1;0;0;1;0;1;19;784;0;116;668;6;4;60.0;5;6;2;2;2;5;0;0;15;16;4;9;5;8;1;2;2;2;6;17;17;23;0;2;1;0;0
44063;4329;26;72.26;72.8;64.6;1;0;1;2;0;2;0;0;0;0;25;1313;103;227;983;4;6;40.0;7;7;1;2;7;3;1;0;15;13;10;4;6;4;1;1;12;5;8;23;17;17;2;2;0;0;0
44063;4332;26;60.8;43.8;81.3;0;0;1;3;2;1;0;0;0;3;23;1335;130;123;1082;0;0;0;10;7;4;3;5;3;1;0;12;13;7;3;8;4;1;1;6;5;5;23;17;17;1;1;3;0;1
44063;4334;26;53.4286;56.1;53.6;0;0;-1;1;0;1;2;1;0;0;13;492;0;0;492;0;0;0;7;3;2;0;2;2;0;1;15;17;9;6;11;5;2;0;2;2;2;23;17;17;1;1;0;0;0
44063;4554;26;53.8;54.2;51.4;0;0;0;0;0;0;0;0;0;0;8;328;0;0;328;1;2;33.3;5;4;0;2;1;1;0;0;17;16;11;4;12;6;2;1;2;1;0;23;17;17;0;0;0;0;0
44063;4773;26;69.7857;82.4;53.2;0;1;1;3;1;0;2;4;0;0;20;1086;103;0;983;0;0;0;8;7;1;2;7;3;1;0;14;13;10;4;6;4;1;1;8;6;8;23;17;17;0;2;1;1;0
44063;5002;280;76.02;79.4;59;1;0;-1;3;2;2;0;1;0;0;30;1450;299;146;1005;13;7;65.0;6;9;1;7;2;6;1;2;14;13;5;4;5;7;0;0;6;10;8;17;17;23;2;3;1;1;0
44063;5254;280;61.85;64;48.7;0;0;0;2;3;0;0;2;0;0;24;1188;299;0;889;0;0;0;10;7;2;2;3;0;1;1;10;15;4;9;4;13;0;1;4;8;7;17;17;23;0;3;1;0;1
44065;6;5;73.1833;74.9;56.2;1;0;-1;9;1;0;0;2;0;0;19;1033;339;60;634;1;1;50.0;4;6;0;1;0;2;0;1;7;23;3;9;7;12;0;1;3;8;7;24;23;23;0;4;2;2;2
44065;71;5;57.2857;50.8;73.5;0;0;-1;0;0;0;0;0;0;0;17;721;0;0;721;0;0;0;6;8;1;3;2;3;0;1;5;21;2;7;5;11;0;1;6;5;3;24;23;23;0;0;0;0;0
44065;99;5;71.3333;53.4;50.9;0;0;0;1;1;0;14;2;0;1;12;537;0;49;488;0;0;0;6;10;1;1;4;2;0;0;5;19;2;9;3;12;0;2;3;0;4;24;23;23;0;1;1;0;0
44065;103;5;54.3;54.4;53.9;0;0;0;2;0;1;0;1;0;1;14;719;104;0;615;1;0;100.0;6;10;1;2;4;3;0;0;5;19;2;8;3;11;0;2;5;2;5;24;23;23;1;2;0;0;0
44065;129;5;50.5714;53.5;48.9;0;0;-1;0;0;0;0;1;0;0;13;501;47;116;338;0;3;0.0;1;3;0;0;1;3;0;0;10;26;3;10;6;11;0;2;0;4;4;24;23;23;0;0;0;0;0
44065;483;0;61.85;58.8;66.3;0;1;1;3;0;0;0;1;0;1;22;1092;195;129;768;10;9;52.6;12;5;1;1;3;1;1;0;17;6;9;2;11;6;1;0;7;8;6;23;23;24;0;1;0;2;0
44065;548;5;60.2;50.9;61.4;0;0;-1;0;0;3;0;1;1;0;20;1253;135;251;867;0;0;0;3;9;1;4;2;6;0;1;8;20;2;6;5;8;0;1;7;9;6;24;23;23;1;0;2;0;0
44065;625;0;57.45;60.3;54.8;0;1;1;1;0;0;2;0;1;0;12;606;0;0;606;0;0;0;7;1;2;2;3;4;1;0;22;10;8;1;11;3;1;0;4;3;3;23;23;24;0;0;1;0;0
44065;642;0;87.85;79.3;83.7;1;2;0;8;2;2;0;3;0;0;24;1216;425;154;637;1;3;25.0;9;1;5;0;7;0;0;0;20;10;5;3;7;7;2;0;8;9;11;23;23;24;1;4;1;6;0
44065;652;0;57.7667;54.1;49.8;0;0;0;0;0;0;5;1;0;0;8;357;25;0;332;0;0;0;1;4;2;0;1;1;0;0;28;7;8;3;13;6;2;0;0;2;0;23;23;24;0;0;0;0;0
44065;764;0;75.8714;52.1;94.4;0;0;0;2;0;0;2;0;0;1;31;1516;464;181;871;0;0;0;9;2;2;2;5;3;0;0;20;9;8;1;9;4;2;0;11;10;17;23;23;24;0;2;0;0;0
