Game Id;PlayerId;TeamId;Game Rating;Game Rating Off;Game Rating Def;G;A;+/-;SOG;MS;BS;PIM;HT;TK;GV;SHF;TOT;PP;SH;EV;FOW;FOL;FO%;Team Shots on;Team Shots Against on;Team Shots Missed on;Team Shots Missed Against on;Team Shots Blocked on;Team Shots Blocked Against on;Team Goals on;Team Goal Against on;Team Shots off;Team Shots Against off;Team Shots Missed off;Team Shots Missed Against off;Team Shots Blocked off;Team Shots Blocked Against off;Team Goals off;Team Goal Against off;OZ Starts;NZ Starts;DZ Starts;Team OZ Starts;Team NZ Starts;Team DZ Starts;SQ0;SQ1;SQ2;SQ3;SQ4
38799;2402;12;49.5143;56.551;47.3;0;0;-1;0;0;0;5;1;0;0;17;1018;19;0;999;0;0;0;2;1;0;0;0;0;0;1;6;2;0;1;0;1;2;1;4;5;2;16;12;6;0;0;0;0;0
38799;2468;12;60.9187;57.285;60.742;0;0;-1;0;0;0;0;0;1;0;8;537;0;0;537;3;1;75.0;0;2;0;0;0;0;0;1;8;1;0;1;0;1;2;1;3;1;2;16;12;6;0;0;0;0;0
38799;2532;11;75.221;68.97;70.422;0;1;0;1;0;0;2;3;1;1;24;1338;178;0;1159;0;1;0.0;2;3;0;0;1;0;1;1;1;5;1;0;0;0;1;1;3;5;6;6;12;16;0;0;1;0;0
38799;2536;11;64.8777;50;66.55;0;0;-1;0;0;0;2;2;0;3;15;1127;86;0;1040;0;0;0;0;3;0;0;0;0;0;1;3;5;1;0;1;0;2;1;2;3;6;6;12;16;0;0;0;0;0
38799;2690;12;59.0212;56.62;64.009;0;0;0;2;0;0;7;1;0;0;13;758;31;0;727;0;0;0;6;0;0;0;0;1;0;0;2;3;0;1;0;0;2;2;1;3;0;16;12;6;0;0;0;1;1
38799;2746;12;65.5129;64.699;68.292;0;0;2;0;0;0;0;3;0;0;32;1202;92;88;1021;0;0;0;3;0;0;1;0;1;1;0;5;3;0;0;0;0;1;2;3;3;1;16;12;6;0;0;0;0;0
38799;3393;12;75.649;69.255;77.803;0;1;0;0;0;0;0;5;1;0;16;965;252;46;666;1;1;50.0;1;1;0;0;0;0;1;1;7;2;0;1;0;1;1;1;4;4;1;16;12;6;0;0;0;0;0
38799;3425;12;63.1147;63.65;47.6;0;0;-1;0;0;0;0;0;0;0;8;637;0;0;637;1;0;100.0;0;2;0;0;0;0;0;1;8;1;0;1;0;1;2;1;4;1;1;16;12;6;0;0;0;0;0
38799;3558;11;80.0717;46.8;84.095;0;0;-1;0;0;0;15;4;0;5;20;1444;209;9;1225;7;6;53.8;0;3;1;0;1;0;0;0;3;5;0;0;0;0;2;2;3;5;5;6;12;16;0;0;0;0;0
38799;4361;11;61.0867;56.939;69.552;0;0;1;0;0;0;5;2;1;0;14;909;0;66;843;0;0;0;1;3;1;0;1;0;1;0;2;5;0;0;0;0;1;2;2;4;1;6;12;16;0;0;0;0;0
38799;4772;11;63.624;55.484;74.088;0;1;1;0;0;0;0;1;0;1;16;1104;0;257;846;0;0;0;1;3;0;0;0;0;1;0;2;5;1;0;1;0;1;2;0;3;8;6;12;16;0;0;0;0;0
38799;4780;11;63.3286;56.842;71.568;0;0;1;0;0;0;0;2;1;0;10;713;0;0;713;0;0;0;2;1;0;0;1;0;1;0;1;7;1;0;0;0;1;2;2;3;1;6;12;16;0;0;0;0;0
38799;4781;11;62.5533;60.334;65.772;0;0;-1;0;0;0;5;1;2;1;14;1081;233;0;847;0;0;0;0;2;1;0;0;0;0;1;3;6;0;0;1;0;2;1;3;2;5;6;12;16;0;0;0;0;0
38799;5038;11;47.3714;50;46.7;0;0;-2;0;0;0;0;1;1;0;12;757;26;63;667;0;0;0;0;5;0;0;0;0;0;1;3;3;1;0;1;0;2;1;0;3;2;6;12;16;0;0;0;0;0
38799;5288;11;41.0571;50.634;39.2;0;0;-3;0;0;0;0;1;2;0;14;690;50;26;613;0;0;0;1;2;0;0;0;0;0;2;2;6;1;0;1;0;2;0;0;3;2;6;12;16;0;0;0;0;0
38801;6;5;71.7435;59.66;85.063;0;0;0;1;1;1;15;0;1;1;17;1021;483;0;538;0;0;0;3;2;1;1;2;2;0;0;11;27;2;4;11;15;0;8;9;8;4;14;22;14;1;0;1;1;0
38801;71;5;55.7623;51.3;48.8;0;0;-2;1;1;0;0;1;1;0;10;699;54;0;644;2;4;33.3;3;8;1;1;6;5;0;2;11;21;2;4;7;12;0;6;1;4;1;14;22;14;0;1;1;0;0
38801;99;5;66.5183;51.775;72.6;0;0;0;0;0;1;0;1;0;0;9;553;73;0;480;0;0;0;2;5;0;2;0;5;0;0;12;24;3;3;13;12;0;8;0;5;2;14;22;14;1;0;0;0;0
38801;103;5;68.3302;62.795;66.429;0;1;-3;1;0;0;0;2;2;0;12;838;63;0;775;0;0;0;4;10;2;1;3;3;0;3;10;19;1;4;10;14;0;5;2;5;3;14;22;14;0;0;0;0;1
38801;129;5;63.2217;56.62;71.027;0;0;-3;2;0;3;0;2;0;1;12;770;130;0;640;0;0;0;2;9;0;0;1;7;0;3;12;20;3;5;12;10;0;5;0;6;4;14;22;14;1;2;2;0;0
38801;234;5;40.9667;52.186;38.4;0;0;-2;0;0;1;0;1;0;0;14;921;0;0;921;0;0;0;6;9;1;1;2;9;0;2;8;20;2;4;11;8;0;6;1;6;4;14;22;14;1;0;0;0;0
38801;364;8;60.7091;60.04;64.735;0;2;2;1;0;0;5;0;0;1;9;566;0;0;566;2;2;50.0;9;3;0;0;6;3;2;0;20;11;5;3;11;10;6;0;2;2;1;14;22;14;0;1;0;0;0
38801;371;5;68.052;63.27;69.696;0;0;-2;3;1;0;0;0;0;0;21;1331;606;0;725;0;1;0.0;3;6;2;1;3;4;0;2;11;23;1;4;10;13;0;6;13;4;5;14;22;14;0;1;3;0;0
38801;421;8;60.9686;54.245;68.365;0;0;3;0;0;1;0;2;0;0;11;664;0;34;629;0;0;0;6;3;1;0;2;4;3;0;23;11;4;3;15;9;5;0;2;7;0;14;22;14;1;0;0;0;0
38801;548;5;68.2;51.992;79.884;0;0;-2;0;0;4;0;1;2;0;18;1047;42;40;964;0;0;0;1;11;0;1;2;7;0;2;13;18;3;4;11;10;0;6;0;10;6;14;22;14;3;1;0;0;0
38801;556;8;69.871;67.45;50;1;1;2;4;0;0;0;2;0;0;10;635;0;0;635;0;0;0;10;1;0;1;4;3;2;0;19;13;5;2;13;10;6;0;2;2;0;14;22;14;0;1;2;0;1
38801;708;8;68.694;70.585;63.283;2;1;3;3;0;0;0;0;0;0;14;864;40;51;773;8;4;66.7;11;2;1;0;6;4;3;0;18;12;4;3;11;9;5;0;3;8;1;14;22;14;0;0;2;1;0
38801;981;5;54.5241;51.015;47.6;0;0;-3;1;0;0;2;1;1;2;22;1086;154;40;892;1;0;100.0;6;8;0;3;6;7;0;3;8;21;3;2;7;10;0;5;4;4;4;14;22;14;0;0;1;0;0
38801;1040;5;54.7706;57.19;61.589;0;1;0;1;0;0;5;1;0;0;9;497;20;0;476;4;3;57.1;5;4;1;0;1;5;0;0;9;25;2;5;12;12;0;8;1;5;1;14;22;14;0;0;0;0;1
38801;1073;8;64.0383;52.671;72.072;0;0;2;2;0;1;7;1;0;0;18;923;0;179;744;0;0;0;6;3;2;0;4;4;2;0;23;11;3;3;13;9;6;0;3;9;3;14;22;14;1;1;1;0;0
38801;1080;8;75.6486;66.057;88.704;0;3;4;0;0;0;7;2;2;0;23;1450;40;300;1109;0;0;0;12;5;2;2;6;4;4;0;17;9;3;1;11;9;4;0;2;11;8;14;22;14;0;0;0;0;0
38801;1112;8;73.5946;68.02;72.6;0;3;4;3;2;0;2;4;0;2;22;1328;40;499;788;1;0;100.0;11;2;2;0;8;2;4;0;18;12;3;3;9;11;4;0;5;6;11;14;22;14;0;2;3;0;0
38801;1155;8;97.4006;60.135;99;0;2;3;2;0;3;12;5;1;2;13;972;40;171;761;1;3;25.0;11;4;1;1;4;4;3;0;18;10;4;2;13;9;5;0;3;4;5;14;22;14;2;1;1;0;1
38801;1187;8;66.6757;59.461;68.67;0;0;2;3;0;1;2;3;0;0;31;1603;40;486;1077;0;0;0;11;7;3;3;6;2;2;0;18;7;2;0;11;11;6;0;4;9;10;14;22;14;0;2;2;0;0
38801;1457;8;70.3347;63.935;73.205;1;0;1;1;0;0;2;3;0;0;14;862;0;64;797;4;6;40.0;6;6;4;1;3;1;1;0;23;8;1;2;14;12;7;0;4;7;1;14;22;14;0;0;0;1;0
38801;1566;5;61.3645;58.425;42.6;0;0;-4;1;0;0;2;3;0;1;22;934;87;0;846;0;0;0;5;9;0;2;7;1;0;4;9;20;3;3;6;16;0;4;4;5;2;14;22;14;0;0;1;0;0
38801;2508;5;61.93;53.447;71.19;0;0;-1;1;0;2;0;2;0;0;14;943;62;0;880;0;0;0;5;10;2;3;2;5;0;1;9;19;1;2;11;12;0;7;2;6;3;14;22;14;1;2;0;0;0
38801;2510;5;56.98;54.417;39.3;0;0;-6;2;0;2;2;1;2;0;17;1079;72;0;1006;0;0;0;7;10;1;3;8;2;0;6;7;19;2;2;5;15;0;2;1;8;5;14;22;14;1;1;2;0;0
38801;2638;8;57.78;50.445;66.429;0;1;1;0;1;1;0;0;0;2;10;565;0;0;565;0;0;0;5;3;3;1;1;1;1;0;24;11;2;2;16;12;7;0;4;7;0;14;22;14;1;1;0;0;0
38801;2645;8;65.3923;54.72;74.657;0;0;2;5;3;0;0;4;0;1;13;797;0;63;733;1;0;100.0;10;4;4;1;4;0;2;0;19;10;1;2;13;13;6;0;4;10;0;14;22;14;0;0;5;0;3
38801;2719;5;58.9927;54.625;63.525;0;0;-4;5;0;0;0;0;0;1;25;1424;625;40;758;8;13;38.1;3;11;0;2;4;2;0;4;11;18;3;3;9;15;0;4;12;4;6;14;22;14;0;0;1;2;2
38801;2775;8;65.3235;55.86;75.504;0;1;1;0;0;1;0;1;0;1;7;449;0;0;449;0;0;0;2;1;0;0;3;3;1;0;27;13;5;3;14;10;7;0;1;3;0;14;22;14;1;0;0;0;0
38801;3551;8;76.0729;63.341;87.948;1;0;3;1;0;1;0;2;2;0;20;1172;0;296;875;0;0;0;10;5;2;0;3;4;3;0;19;9;3;3;14;9;5;0;7;3;6;14;22;14;0;1;0;0;1
38801;3563;5;96.36;50;99;0;0;0;3;0;4;5;1;3;1;23;1509;566;0;942;0;0;0;2;8;1;1;3;6;0;0;12;21;2;4;10;11;0;8;11;8;5;14;22;14;3;4;0;0;0
38801;4348;8;72.3486;60.14;86.436;0;1;3;0;0;3;0;1;2;0;18;1122;0;105;1016;0;0;0;8;6;0;0;6;6;3;0;21;8;5;3;11;7;5;0;5;3;3;14;22;14;1;2;0;0;0
38801;4349;8;64.8634;55.575;67.276;1;0;1;2;0;1;0;3;0;1;8;697;0;96;600;4;2;66.7;3;4;0;2;3;4;1;0;26;10;5;1;14;9;7;0;2;3;1;14;22;14;1;0;2;0;0
38801;4559;8;76.3552;66.69;66.55;1;0;1;3;0;0;0;5;0;0;9;639;0;0;639;0;1;0.0;4;3;0;1;2;5;1;0;25;11;5;2;15;8;7;0;2;4;1;14;22;14;0;0;3;0;0
38801;4770;5;63.2676;55.005;76.109;0;0;-1;2;0;0;5;0;0;1;21;1344;410;0;934;7;6;53.8;3;4;1;2;2;5;0;1;11;25;2;3;11;12;0;7;8;9;5;14;22;14;0;0;1;1;0
38801;4774;5;45.9714;64.602;30.5;1;0;-5;2;0;1;0;2;0;0;18;1115;51;40;1023;0;0;0;7;10;1;1;9;5;0;5;7;19;2;4;4;12;0;3;1;6;3;14;22;14;0;2;1;0;0
38801;5000;8;65.912;62.985;68.849;1;1;2;1;0;1;0;1;0;0;7;552;0;73;479;0;0;0;4;2;0;1;3;5;2;0;25;12;5;2;14;8;6;0;5;4;0;14;22;14;0;1;1;0;0
38801;5008;8;65.5241;54.435;76.956;0;0;0;0;0;0;0;3;0;0;6;466;0;0;466;0;0;0;2;2;0;0;5;2;0;0;27;12;5;3;12;11;8;0;2;1;0;14;22;14;0;0;0;0;0
38801;5023;8;61.3874;51.775;70.422;0;0;0;0;0;0;0;2;0;0;5;401;0;133;267;3;1;75.0;0;2;0;0;4;1;0;0;29;12;5;3;13;12;8;0;1;1;2;14;22;14;0;0;0;0;0
38801;5258;5;49.14;50;42.5;0;0;-2;0;0;0;0;0;0;2;14;832;0;0;832;1;0;100.0;3;11;1;0;4;5;0;2;11;18;2;5;9;12;0;6;0;7;5;14;22;14;0;0;0;0;0
38801;5266;8;57.1686;50;66.066;0;0;0;1;0;0;0;0;0;0;11;554;0;248;305;3;4;42.9;4;2;0;1;2;3;0;0;25;12;5;2;15;10;8;0;4;3;5;14;22;14;0;1;0;0;0
38803;15;3;75.57;72.944;82.404;0;1;0;2;1;4;2;3;3;0;27;1464;264;165;1034;0;0;0;9;13;1;2;5;9;3;3;17;9;0;3;9;4;3;1;16;12;4;28;25;15;1;6;0;0;0
38803;26;3;78.8233;73.625;73.326;1;1;1;1;1;1;0;3;0;1;15;882;12;46;823;0;1;0.0;10;7;1;2;5;3;1;0;16;15;0;3;9;10;5;4;6;4;6;28;25;15;1;0;0;1;1
38803;96;3;73.3378;63.65;49.7;1;0;0;3;0;0;17;3;0;1;11;864;0;51;813;0;1;0.0;6;10;0;3;3;1;1;1;20;12;1;2;11;12;5;3;1;11;1;28;25;15;0;0;0;3;0
38803;149;3;67.4253;64.125;49;0;1;-1;1;0;0;2;1;2;0;12;826;43;0;783;6;8;42.9;5;10;0;2;5;2;1;2;21;12;1;3;9;11;5;2;2;12;0;28;25;15;0;0;0;1;0
38803;156;3;68.8144;67.07;74.415;0;0;0;1;1;0;5;3;0;0;13;881;0;467;414;2;2;50.0;2;1;0;0;2;3;0;0;24;21;1;5;12;10;6;4;1;3;8;28;25;15;0;0;2;0;0
38803;257;3;82.4633;84.972;67.914;0;3;3;2;0;1;2;0;0;0;26;1454;257;232;964;0;0;0;11;8;1;1;6;5;4;1;15;14;0;4;8;8;2;3;15;15;2;28;25;15;0;3;0;0;0
38803;335;3;55.854;50;64.614;0;0;0;0;0;0;0;0;0;1;8;442;0;63;379;0;0;0;2;1;0;1;1;2;0;0;24;21;1;4;13;11;6;4;3;3;1;28;25;15;0;0;0;0;0
38803;341;3;49.5875;50;49.1;0;0;-1;2;0;0;0;2;0;1;8;439;0;153;285;2;2;50.0;3;3;0;0;1;3;0;1;23;19;1;5;13;10;6;3;8;1;0;28;25;15;0;0;0;2;0
38803;365;3;75.8783;78.09;67.034;1;2;1;4;0;0;0;1;0;1;17;1019;299;46;674;1;3;25.0;4;8;0;2;5;3;3;2;22;14;1;3;9;10;3;2;10;12;4;28;25;15;0;0;3;1;0
38803;483;0;82.4435;71.535;94.38;1;2;3;4;0;0;0;2;1;1;16;1068;677;12;378;16;5;76.2;7;1;0;0;6;3;3;0;15;25;5;1;7;11;1;6;8;4;9;15;25;28;0;0;1;3;0
38803;505;3;74.14;53.738;87.444;0;0;1;0;0;2;0;0;1;0;25;1272;34;441;797;0;0;0;7;4;0;3;5;3;1;0;19;18;1;2;9;10;5;4;5;5;12;28;25;15;2;0;0;0;0
38803;521;3;66.1973;62.795;63.888;0;1;0;0;0;0;0;2;1;0;13;653;0;78;574;2;0;100.0;4;4;0;0;5;4;1;1;22;18;1;5;9;9;5;3;3;4;2;28;25;15;0;0;0;0;0
38803;625;0;64.2;57;74.294;0;1;1;1;0;2;2;1;0;0;11;570;124;46;399;3;4;42.9;5;1;0;0;0;2;1;0;17;25;5;1;13;12;3;6;2;4;2;15;25;28;2;0;1;0;0
38803;642;0;80.0895;68.97;83.49;0;2;1;1;0;0;20;4;1;0;12;612;91;0;520;0;0;0;6;5;2;0;7;3;2;1;16;21;3;1;6;11;2;5;2;3;5;15;25;28;0;0;1;0;0
38803;668;0;62.8257;52.574;74.718;0;0;-1;0;0;1;0;1;2;0;16;856;121;74;660;0;0;0;5;5;1;0;5;2;0;1;17;21;4;1;8;12;4;5;1;7;4;15;25;28;1;0;0;0;0
38803;764;0;70.1171;61.886;80.262;0;1;0;5;0;3;0;3;1;1;27;1643;681;203;759;0;0;0;8;7;2;1;3;6;1;1;14;19;3;0;10;8;3;5;10;8;17;15;25;28;2;5;1;0;0
38803;778;3;37.7;54.029;34.7;0;1;0;0;0;2;0;1;0;0;16;956;0;134;821;0;0;0;11;11;0;1;3;6;3;3;15;11;1;4;11;7;3;1;8;8;2;28;25;15;1;1;0;0;0
38803;798;0;63.0587;61.845;41.5;0;1;-1;1;0;0;0;2;0;0;17;862;0;146;715;0;0;0;4;10;3;1;4;6;1;2;18;16;2;0;9;8;3;4;2;9;9;15;25;28;0;1;0;0;0
38803;799;0;66.3929;51.701;79.002;0;0;1;4;0;1;2;0;1;0;13;835;80;8;746;0;0;0;9;8;0;0;6;1;1;0;13;18;5;1;7;13;3;6;2;7;5;15;25;28;1;1;2;1;0
38803;908;3;61.16;60.528;63.504;0;1;0;1;0;3;7;3;0;0;20;1208;0;417;791;0;0;0;10;7;0;1;5;2;2;2;16;15;1;4;9;11;4;2;5;10;6;28;25;15;1;3;0;0;0
38803;931;0;44.9857;50;34.5;0;0;-5;1;0;0;2;1;1;1;15;1078;130;131;816;7;8;46.7;3;15;1;0;3;3;0;5;19;11;4;1;10;11;4;1;0;7;8;15;25;28;0;1;0;0;0
38803;1004;0;49.0286;58.103;47;0;0;-2;2;0;1;7;2;0;0;22;1162;81;88;992;0;0;0;7;9;4;1;4;7;0;2;15;17;1;0;9;7;4;4;5;6;7;15;25;28;1;2;0;0;0
38803;1152;3;58.422;58.235;47.9;1;0;0;3;0;0;0;0;0;0;9;633;0;203;429;1;4;20.0;6;2;0;2;3;4;1;1;20;20;1;3;11;9;5;3;9;1;0;28;25;15;0;0;0;3;0
38803;1268;3;89.7424;87.495;76.593;1;2;3;6;0;1;0;1;1;1;21;1120;255;155;709;11;12;47.8;14;5;1;1;5;4;4;1;12;17;0;4;9;9;2;3;14;8;4;28;25;15;0;1;0;6;0
38803;1311;0;46.5833;47.1;33.2;0;0;-1;1;0;1;0;1;0;2;15;952;0;54;897;0;0;0;9;12;1;0;5;5;3;4;13;14;4;1;8;9;1;2;1;11;5;15;25;28;1;0;1;0;0
38803;1340;0;65.0407;56.715;78.529;1;0;1;3;0;0;2;0;0;1;21;1450;646;0;804;10;7;58.8;6;9;3;1;3;6;2;1;16;17;2;0;10;8;2;5;10;11;11;15;25;28;0;1;0;0;2
38803;1485;3;65.7515;55.385;89.298;0;0;-1;2;0;5;9;0;2;0;10;752;0;312;440;2;5;28.6;5;4;0;0;1;4;0;1;21;18;1;5;13;9;6;3;4;3;5;28;25;15;4;2;1;0;0
38803;1533;0;42.5;53.059;29.2;0;0;-1;0;1;2;5;0;0;0;20;1239;84;169;985;0;0;0;9;11;2;0;3;7;3;4;13;15;3;1;10;7;1;2;4;9;12;15;25;28;1;2;0;0;0
38803;2635;0;40.5857;57.285;38;0;0;-3;1;0;1;15;4;0;0;11;637;0;98;539;1;1;50.0;6;4;0;0;3;2;0;3;16;22;5;1;10;12;4;3;2;7;5;15;25;28;1;0;1;0;0
38803;2656;0;79.18;69.825;76.956;2;0;2;3;1;1;0;3;1;1;16;956;188;139;628;0;0;0;6;7;1;0;7;3;2;0;16;19;4;1;6;11;2;6;1;3;9;15;25;28;0;1;2;2;0
38803;2768;0;62.3596;54.625;73.689;0;0;-3;0;0;0;0;4;0;1;17;1210;592;0;618;0;0;0;2;8;0;0;1;3;0;3;20;18;5;1;12;11;4;3;7;10;8;15;25;28;0;0;0;0;0
38803;2797;3;84.2417;71.101;80.892;0;1;1;3;0;2;5;3;1;0;19;1012;41;225;744;0;0;0;7;4;0;2;4;2;1;0;19;18;1;3;10;11;5;4;7;3;5;28;25;15;0;5;0;0;0
38803;3433;0;37.9286;49.5;36;0;0;-2;0;0;0;0;1;0;1;8;438;0;0;438;0;0;0;3;6;0;0;1;2;0;2;19;20;5;1;12;12;4;4;1;4;1;15;25;28;0;0;0;0;0
38803;3540;3;95.6937;89.49;86.636;3;1;3;8;1;1;2;3;0;2;19;1146;286;39;820;1;2;33.3;14;5;1;1;6;5;4;1;12;17;0;4;8;8;2;3;14;8;2;28;25;15;0;1;1;5;3
38803;3555;0;72.332;59.85;92.928;0;1;0;2;5;4;0;1;0;2;22;1509;541;0;968;1;2;33.3;8;9;4;1;2;7;1;1;14;17;1;0;11;7;3;5;12;11;11;15;25;28;3;2;3;2;1
38803;5003;0;62.9313;49.2;70.422;0;0;0;0;0;0;0;1;0;1;9;456;0;23;433;2;1;66.7;4;3;0;0;2;2;0;0;18;23;5;1;11;12;4;6;1;4;2;15;25;28;0;0;0;0;0
38805;62;16;75.114;72.01;79.86;3;0;2;6;2;1;2;3;1;1;19;1240;458;248;534;0;0;0;11;4;1;2;2;2;3;1;16;18;2;3;2;15;0;0;13;5;2;22;19;19;1;0;2;2;4
38805;136;16;65.2272;58.52;87.604;0;0;-1;2;0;0;5;1;2;0;14;1082;173;218;690;10;7;58.8;7;9;0;2;1;5;0;1;20;13;3;3;3;12;3;0;4;6;7;22;19;19;0;0;0;1;1
38805;243;20;56.2954;55.29;44.3;0;0;-1;0;0;0;0;2;0;0;8;583;44;0;539;0;0;0;0;6;1;1;3;1;0;1;22;21;4;2;14;3;1;2;4;2;2;19;19;22;0;0;0;0;0
38805;296;16;61.5403;50.73;71.269;0;0;0;1;0;0;0;1;0;0;11;538;31;22;483;3;3;50.0;2;5;1;2;0;4;0;0;25;17;2;3;4;13;3;1;3;3;2;22;19;19;0;0;0;0;1
38805;350;16;64.02;52.574;78.876;0;0;0;3;0;0;5;0;2;0;26;1399;356;345;697;0;0;0;7;9;0;0;1;1;0;0;20;13;3;5;3;16;3;1;9;7;11;22;19;19;0;2;1;0;0
38805;366;16;61.8246;55.48;70.543;0;0;0;1;0;0;2;0;1;0;11;744;175;0;569;0;0;0;6;4;0;0;2;7;0;0;21;18;3;5;2;10;3;1;3;5;4;22;19;19;0;1;0;0;0
38805;513;20;75.7586;57.424;83.664;0;1;0;1;0;0;20;3;0;0;17;1121;267;306;547;0;0;0;2;4;1;0;5;0;0;0;20;23;4;3;12;4;1;3;5;2;8;19;19;22;0;0;0;1;0
38805;635;16;86.8686;59.946;99;0;1;0;2;0;1;2;4;0;1;30;1596;426;308;862;0;0;0;8;11;1;0;1;2;0;0;19;11;2;5;3;15;3;1;11;8;9;22;19;19;1;2;0;0;0
38805;714;16;49.1;47.6;50;0;0;1;0;0;0;0;0;0;1;11;551;0;74;477;0;0;0;4;7;0;2;0;2;1;0;23;15;3;3;4;15;2;1;1;6;6;22;19;19;0;0;0;0;0
