TeamId;LeagueId;Name;Nickname;Abbr;Parent Team 1;Parent Team 2;Parent Team 3;Parent Team 4;Parent Team 5;Parent Team 6;Parent Team 7;Parent Team 8;Primary Color;Secondary Color;Text Color;Conference Id;Division Id
16;2;Memphis;Makos;MEM;-1;-1;-1;-1;-1;-1;-1;-1;#ef4923;#5c0e67;#ffffff;0;0
17;2;Chicago;Steelhawks;CHI;-1;-1;-1;-1;-1;-1;-1;-1;#203468;#a1a9ad;#ffffff;0;0
18;2;Long Beach;Orange Kings;LON;-1;-1;-1;-1;-1;-1;-1;-1;#203468;#ee9c21;#ffffff;0;0
19;2;Boston;Senators;BOS;-1;-1;-1;-1;-1;-1;-1;-1;#233f94;#fcb713;#ffffff;0;0
20;2;Sacramento;Peacocks;SAC;-1;-1;-1;-1;-1;-1;-1;-1;#233f94;#e41e2d;#ffffff;0;0
21;2;Indianapolis;Squires;IND;-1;-1;-1;-1;-1;-1;-1;-1;#5c0e67;#998675;#ffffff;0;0
22;2;Montreal;Lynx;MON;-1;-1;-1;-1;-1;-1;-1;-1;#ff6600;#000000;#ffffff;0;1
23;2;El Paso;Copperheads;ELP;-1;-1;-1;-1;-1;-1;-1;-1;#a50a1f;#ebd357;#ffffff;0;1
24;2;San Antonio;Red Dragons;RED;-1;-1;-1;-1;-1;-1;-1;-1;#e41e2d;#e6e6e6;#0000ff;0;1
25;2;Calgary;Big Train;CAL;-1;-1;-1;-1;-1;-1;-1;-1;#000000;#e41e2d;#000000;0;1
26;2;Austin;Rockies;AUS;-1;-1;-1;-1;-1;-1;-1;-1;#203468;#ee9c21;#f0e68c;0;1
27;2;Jacksonville;Express;JAC;-1;-1;-1;-1;-1;-1;-1;-1;#a1a9ad;#4d4d4f;#ffffff;0;1
28;2;Dallas;Acorns;DAL;-1;-1;-1;-1;-1;-1;-1;-1;#87230f;#dac38e;#ffffff;1;0
29;2;Vancouver;Bucks;VAN;-1;-1;-1;-1;-1;-1;-1;-1;#016960;#7dc3d9;#ffffff;1;0
30;2;Philadelphia;Diablos;PHI;-1;-1;-1;-1;-1;-1;-1;-1;#fbb040;#be1e2d;#e4e701;1;0
31;2;Cleveland;Warlords;CLE;-1;-1;-1;-1;-1;-1;-1;-1;#233f94;#ef4923;#ffffff;1;0
32;2;Mississauga;Imperials;MIS;-1;-1;-1;-1;-1;-1;-1;-1;#5c0e67;#fcb713;#ffffff;1;0
33;2;Quebec City;Dynamo;QUE;-1;-1;-1;-1;-1;-1;-1;-1;#008cc1;#dfbb02;#ffffff;1;0
34;2;Nashville;Wild Dogs;NAS;-1;-1;-1;-1;-1;-1;-1;-1;#cc202a;#a1a9ad;#ffffff;1;1
35;2;Las Vegas;Governors;LAS;-1;-1;-1;-1;-1;-1;-1;-1;#005933;#fcb713;#ffffff;1;1
36;2;Albuquerque;Manatees;ALB;-1;-1;-1;-1;-1;-1;-1;-1;#091f40;#ffdb5c;#ffff00;1;1
37;2;Winnipeg;Flying Squirrels;WIN;-1;-1;-1;-1;-1;-1;-1;-1;#d8c18d;#016960;#c5c1bd;1;1
38;2;Fresno;Commodores;FRE;-1;-1;-1;-1;-1;-1;-1;-1;#74c168;#939598;#ffffff;1;1
39;2;Arlington;Leopards;ARL;-1;-1;-1;-1;-1;-1;-1;-1;#ee9c21;#000000;#ffffff;1;1
40;3;Hamilton;Thunder Dogs;HAM;-1;-1;-1;-1;-1;-1;-1;-1;#e41e2d;#d8c18d;#ffffff;0;0
41;3;Seattle;Raptors;SEA;-1;-1;-1;-1;-1;-1;-1;-1;#233f94;#008249;#ffffff;0;0
42;3;Kansas City;Bullets;KAN;-1;-1;-1;-1;-1;-1;-1;-1;#ef4923;#4d4d4f;#ffffff;0;0
43;3;Atlanta;Heat;ATL;-1;-1;-1;-1;-1;-1;-1;-1;#e41e2d;#e6e6e6;#ffffff;0;0
44;3;Mesa;Mariners;MES;-1;-1;-1;-1;-1;-1;-1;-1;#e41e2d;#233f94;#ffffff;0;0
45;3;Virginia Beach;Gales;VIR;-1;-1;-1;-1;-1;-1;-1;-1;#4d4d4f;#7dc3d9;#ffffff;0;0
46;3;New Orleans;Admirals;ADM;-1;-1;-1;-1;-1;-1;-1;-1;#084ca1;#ffcc46;#ffffff;0;1
47;3;Brampton;Gamblers;BRA;-1;-1;-1;-1;-1;-1;-1;-1;#e41e2d;#000000;#ffffff;0;1
48;3;St. Clair Shores;Sand Gnats;STS;-1;-1;-1;-1;-1;-1;-1;-1;#d8c18d;#4d4d4f;#767676;0;1
49;3;Edmonton;Greyhounds;EDM;-1;-1;-1;-1;-1;-1;-1;-1;#cc202a;#233f94;#fff707;0;1
50;3;San Francisco;Gold Miners;GOL;-1;-1;-1;-1;-1;-1;-1;-1;#233f94;#fcb713;#0000aa;0;1
51;3;Milwaukee;Black Knights;MIL;-1;-1;-1;-1;-1;-1;-1;-1;#000000;#4d4d4f;#ffff00;0;1
52;3;Keizer;Headhunters;KEI;-1;-1;-1;-1;-1;-1;-1;-1;#cc202a;#0071bc;#ffffff;1;0
53;3;Toms River;Unicorns;TOM;-1;-1;-1;-1;-1;-1;-1;-1;#0071bc;#cc202a;#a1f1f1;1;0
54;3;Raleigh;Seminoles;RAL;-1;-1;-1;-1;-1;-1;-1;-1;#ef4923;#000000;#ffffff;1;0
55;3;Kingston;Cannoneers;KIN;-1;-1;-1;-1;-1;-1;-1;-1;#005087;#f79c1d;#ffffff;1;0
56;3;Delano;Danes;DEL;-1;-1;-1;-1;-1;-1;-1;-1;#00528d;#dfbb02;#ffff00;1;0
57;3;St. Charles;Mammoths;MAM;-1;-1;-1;-1;-1;-1;-1;-1;#791730;#d8c18d;#ffffff;1;0
58;3;Burton;Greyhounds;BUR;-1;-1;-1;-1;-1;-1;-1;-1;#cc202a;#233f94;#ffffff;1;1
59;3;Livermore;Horned Frogs;LIV;-1;-1;-1;-1;-1;-1;-1;-1;#005933;#a1a9ad;#ffce1d;1;1
60;3;Surrey;Canucks;SUR;-1;-1;-1;-1;-1;-1;-1;-1;#ed2024;#e6e6e6;#ffffff;1;1
61;3;West Allis;Black Knights;WES;-1;-1;-1;-1;-1;-1;-1;-1;#000000;#4d4d4f;#ffffff;1;1
62;3;Saguenay;Blue Falcons;SAG;-1;-1;-1;-1;-1;-1;-1;-1;#233f94;#a1a9ad;#ffffff;1;1
63;3;Augusta;All-Stars;AUG;-1;-1;-1;-1;-1;-1;-1;-1;#ed1c24;#066cc6;#ffffff;1;1
64;4;Aurora;Tigers;AUR;-1;-1;-1;-1;-1;-1;-1;-1;#000000;#000000;#fefef4;0;0
65;4;Milton;Menace;MIL;-1;-1;-1;-1;-1;-1;-1;-1;#000000;#acaa8f;#fefef4;1;0
66;4;Caledon;Admirals;CAL;-1;-1;-1;-1;-1;-1;-1;-1;#95101f;#000000;#fcff4d;1;1
67;4;Stouffville;Spirit;STO;-1;-1;-1;-1;-1;-1;-1;-1;#930117;#000000;#fefef4;0;0
68;4;Buffalo;Jr. Sabres;BUF;-1;-1;-1;-1;-1;-1;-1;-1;#000000;#000000;#fefef4;1;1
69;4;Burlington;Cougars;BUR;-1;-1;-1;-1;-1;-1;-1;-1;#000000;#000000;#fefef4;1;0
70;4;Georgetown;Raiders;GEO;-1;-1;-1;-1;-1;-1;-1;-1;#000000;#000000;#fefef4;1;0
71;4;Markham;Royals;MAR;-1;-1;-1;-1;-1;-1;-1;-1;#000000;#000000;#fefef4;0;0
72;4;King;Rebellion;KIN;-1;-1;-1;-1;-1;-1;-1;-1;#ff0000;#000000;#fefef4;1;0
73;4;Oakville;Blades;OAK;-1;-1;-1;-1;-1;-1;-1;-1;#000000;#000000;#fefef4;1;0
74;4;Cobourg;Cougars;COB;-1;-1;-1;-1;-1;-1;-1;-1;#000000;#000000;#fefef4;0;1
75;4;Collingwood;Blues;COL;-1;-1;-1;-1;-1;-1;-1;-1;#00007f;#ff0000;#fefef4;0;0
76;4;Lindsay;Muskies;LIN;-1;-1;-1;-1;-1;-1;-1;-1;#000000;#000000;#fefef4;0;1
77;4;Trenton;Golden Hawks;TGH;-1;-1;-1;-1;-1;-1;-1;-1;#000000;#000000;#fefef4;0;1
78;4;Wellington;Dukes;WEL;-1;-1;-1;-1;-1;-1;-1;-1;#000000;#000000;#fefef4;0;1
79;4;Haliburton County;Huskies;HAL;-1;-1;-1;-1;-1;-1;-1;-1;#182653;#182653;#f6bc2e;0;1
80;4;Mississauga;Chargers;MIS;-1;-1;-1;-1;-1;-1;-1;-1;#000000;#c50202;#fefef4;1;1
81;4;North York;Rangers;NYR;-1;-1;-1;-1;-1;-1;-1;-1;#000000;#000000;#fefef4;1;1
82;4;Pickering;Panthers;PIC;-1;-1;-1;-1;-1;-1;-1;-1;#000000;#000000;#fefef4;0;0
83;4;St. Michael's;Buzzers;STM;-1;-1;-1;-1;-1;-1;-1;-1;#000000;#000000;#fefef4;1;1
84;4;Newmarket;Hurricanes;NEW;-1;-1;-1;-1;-1;-1;-1;-1;#000000;#000000;#fefef4;1;1
85;4;Toronto;Patriots;TOP;-1;-1;-1;-1;-1;-1;-1;-1;#000000;#000000;#fefef4;1;1
86;4;Leamington;Flyers;LEA;-1;-1;-1;-1;-1;-1;-1;-1;#cb3816;#cb3816;#fefef4;1;0
87;4;Niagara Falls;Canucks;NIA;-1;-1;-1;-1;-1;-1;-1;-1;#000000;#000000;#fefef4;1;1
88;5;Djurgårdens IF;;DIF;-1;-1;-1;-1;-1;-1;-1;-1;#185ea7;#d60d14;#fefef4;-1;-1
89;5;Brynäs IF;;BIF;-1;-1;-1;-1;-1;-1;-1;-1;#000000;#ffde00;#fefef4;-1;-1
90;5;HV71;;HV71;-1;-1;-1;-1;-1;-1;-1;-1;#013c7c;#eece39;#fefef4;-1;-1
91;5;Skellefteå AIK;;SAIK;-1;-1;-1;-1;-1;-1;-1;-1;#000000;#fcb913;#fefef4;-1;-1
92;5;Linköping HC;;LHC;-1;-1;-1;-1;-1;-1;-1;-1;#003876;#f01f1a;#fefef4;-1;-1
93;5;Timrå IK;;TIK;-1;-1;-1;-1;-1;-1;-1;-1;#eb0000;#eb0000;#fefef4;-1;-1
94;5;Frölunda HC;;FRÖ;-1;-1;-1;-1;-1;-1;-1;-1;#db2830;#006e49;#fefef4;-1;-1
95;5;Luleå HF;;LHF;-1;-1;-1;-1;-1;-1;-1;-1;#ed1c24;#000000;#fcff00;-1;-1
96;5;Färjestads BK;;FBK;-1;-1;-1;-1;-1;-1;-1;-1;#008d53;#e8b34b;#fefef4;-1;-1
97;5;Växjö Lakers HC;;VÄX;-1;-1;-1;-1;-1;-1;-1;-1;#002c5e;#ee6d15;#fefef4;-1;-1
98;5;Örebro HK;;ÖRE;-1;-1;-1;-1;-1;-1;-1;-1;#c51216;#000000;#fefef4;-1;-1
99;5;Rögle BK;;RBK;-1;-1;-1;-1;-1;-1;-1;-1;#067131;#067131;#fefef4;-1;-1
100;5;Leksands IF;;LIF;-1;-1;-1;-1;-1;-1;-1;-1;#003876;#003876;#fefef4;-1;-1
101;5;IF Malmö Redhawks;;MIF;-1;-1;-1;-1;-1;-1;-1;-1;#eb0000;#000000;#fefef4;-1;-1
102;6;Moscow;Dynamo;DYN;-1;-1;-1;-1;-1;-1;-1;-1;#1e2e69;#0095e3;#fefef4;0;1
103;6;St. Petersburg;SKA;SKA;-1;-1;-1;-1;-1;-1;-1;-1;#1e2e69;#ff0000;#fefef4;0;0
104;6;Moscow;Spartak;SPA;-1;-1;-1;-1;-1;-1;-1;-1;#eb0000;#eb0000;#fefef4;0;0
105;6;Moscow;CSKA;CSKA;-1;-1;-1;-1;-1;-1;-1;-1;#eb0000;#0b2a6b;#fefef4;0;1
106;6;Minsk;Dinamo;DMS;-1;-1;-1;-1;-1;-1;-1;-1;#0095e3;#000000;#fefef4;0;1
107;6;Yaroslavl;Lokomotiv;LOK;-1;-1;-1;-1;-1;-1;-1;-1;#eb0000;#1e2e69;#fefef4;0;1
108;6;Cherepovets;Severstal;SEV;-1;-1;-1;-1;-1;-1;-1;-1;#000000;#efbc00;#fefef4;0;1
109;6;Nizhny Novgorod;Torpedo;TOR;-1;-1;-1;-1;-1;-1;-1;-1;#2f3ecd;#eb0000;#fefef4;0;0
110;6;Yekaterinburg;Avtomobilist;AVT;-1;-1;-1;-1;-1;-1;-1;-1;#eb0000;#000000;#fefef4;1;0
111;6;Kazan;Ak Bars;AKB;-1;-1;-1;-1;-1;-1;-1;-1;#1d592b;#ff0000;#fefef4;1;0
112;6;Magnitogorsk;Metallurg;MMG;-1;-1;-1;-1;-1;-1;-1;-1;#041e41;#c46e23;#fefef4;1;0
113;6;Nizhnekamsk;Neftekhimik;NEF;-1;-1;-1;-1;-1;-1;-1;-1;#002e54;#ff0000;#fefef4;1;0
114;6;Chelyabinsk;Traktor;TRA;-1;-1;-1;-1;-1;-1;-1;-1;#000000;#eb0000;#fefef4;1;0
115;6;Omsk;Avangard;AVG;-1;-1;-1;-1;-1;-1;-1;-1;#000000;#eb0000;#e0e0e0;1;1
116;6;Khabarovsk;Amur;AMU;-1;-1;-1;-1;-1;-1;-1;-1;#b72817;#000000;#fefef4;1;1
117;6;Astana;Barys;BAR;-1;-1;-1;-1;-1;-1;-1;-1;#0f336d;#1791e6;#fefef4;1;1
118;6;Ufa;Salavat Yulaev;SAL;-1;-1;-1;-1;-1;-1;-1;-1;#016c36;#20195f;#fefef4;1;1
119;6;Novosibirsk;Sibir;SIB;-1;-1;-1;-1;-1;-1;-1;-1;#1e2e69;#00ffff;#fefef4;1;1
120;6;Togliatti;Lada;LAD;-1;-1;-1;-1;-1;-1;-1;-1;#0c3e87;#ff0000;#fefef4;0;0
121;6;HC Sochi;;SCH;-1;-1;-1;-1;-1;-1;-1;-1;#03629e;#314a75;#facc2e;0;0
122;6;Vladivostok;Admiral;ADM;-1;-1;-1;-1;-1;-1;-1;-1;#333f48;#000000;#fefef4;1;1
123;6;Shanghai;Dragons;SHD;-1;-1;-1;-1;-1;-1;-1;-1;#096fa8;#f43e00;#fefef4;0;1
124;7;Berlin;Eisbären;EBB;-1;-1;-1;-1;-1;-1;-1;-1;#003468;#9c0034;#fefef4;-1;-1
125;7;ERC Ingolstadt;;ING;-1;-1;-1;-1;-1;-1;-1;-1;#099cda;#002358;#fefef4;-1;-1
126;7;Mannheim;Adler;MAN;-1;-1;-1;-1;-1;-1;-1;-1;#e3000f;#004e9f;#f1f1f1;-1;-1
127;7;Wolfsburg;Grizzlys;WOB;-1;-1;-1;-1;-1;-1;-1;-1;#ee7f01;#000000;#fefef4;-1;-1
128;7;Straubing;Tigers;STR;-1;-1;-1;-1;-1;-1;-1;-1;#000353;#378aea;#c0c1c3;-1;-1
129;7;München;EHC Red Bull;RBM;-1;-1;-1;-1;-1;-1;-1;-1;#000080;#de0000;#fefef4;-1;-1
130;7;Kölner;Haie;KEC;-1;-1;-1;-1;-1;-1;-1;-1;#df0000;#000000;#fefef4;-1;-1
131;7;Iserlohn;Roosters;IEC;-1;-1;-1;-1;-1;-1;-1;-1;#d90000;#0040c1;#fefef4;-1;-1
132;7;Augsburger;Panther;AEV;-1;-1;-1;-1;-1;-1;-1;-1;#009b3a;#e2000f;#fefef4;-1;-1
133;7;Nürnberg;Ice Tigers;NIT;-1;-1;-1;-1;-1;-1;-1;-1;#000000;#a8a7a7;#efefef;-1;-1
134;7;Schwenninger;Wild Wings;SWW;-1;-1;-1;-1;-1;-1;-1;-1;#1d2a44;#0a5698;#fefef4;-1;-1
135;7;Fischtown;Pinguins;BHV;-1;-1;-1;-1;-1;-1;-1;-1;#000000;#c6251b;#fefef4;-1;-1
136;7;Dresdner;Eislöwen;DRE;-1;-1;-1;-1;-1;-1;-1;-1;#00192d;#009ee3;#fefef4;-1;-1
137;7;Frankfurt;Löwen;FRA;-1;-1;-1;-1;-1;-1;-1;-1;#000000;#ff4518;#fefef4;-1;-1
138;8;Pori;Ässät;ÄSS;-1;-1;-1;-1;-1;-1;-1;-1;#e61e23;#000000;#fefef4;-1;-1
139;8;Kiekko-Espoo;;KIE;-1;-1;-1;-1;-1;-1;-1;-1;#004e9c;#0071b9;#fefef4;-1;-1
140;8;Helsinki;HIFK;IFK;-1;-1;-1;-1;-1;-1;-1;-1;#d9080b;#162862;#fefef4;-1;-1
141;8;Hämeenlinna;HPK;HPK;-1;-1;-1;-1;-1;-1;-1;-1;#d67e26;#000000;#fefef4;-1;-1
142;8;Tampere;Ilves;ILV;-1;-1;-1;-1;-1;-1;-1;-1;#016934;#000000;#ffcb05;-1;-1
143;8;Jyväskylä;JYP;JYP;-1;-1;-1;-1;-1;-1;-1;-1;#000000;#d92027;#fefef4;-1;-1
144;8;Kuopio;KalPa;KAL;-1;-1;-1;-1;-1;-1;-1;-1;#ffcf04;#000000;#fefef4;-1;-1
145;8;Oulu;Kärpät;KÄR;-1;-1;-1;-1;-1;-1;-1;-1;#000000;#fecb27;#fefef4;-1;-1
146;8;Rauma;Lukko;LUK;-1;-1;-1;-1;-1;-1;-1;-1;#004187;#004187;#ffd300;-1;-1
147;8;Lappeenranta;SaiPa;SAI;-1;-1;-1;-1;-1;-1;-1;-1;#ffcf04;#000000;#fefef4;-1;-1
148;8;Tampere;Tappara;TAP;-1;-1;-1;-1;-1;-1;-1;-1;#0c2576;#ff6600;#fefef4;-1;-1
149;8;Turku;TPS;TPS;-1;-1;-1;-1;-1;-1;-1;-1;#000000;#000000;#fefef4;-1;-1
150;8;Lahti;Pelicans;PEL;-1;-1;-1;-1;-1;-1;-1;-1;#15b7c8;#000000;#fefef4;-1;-1
151;8;Kouvola;KooKoo;KOO;-1;-1;-1;-1;-1;-1;-1;-1;#000000;#e87026;#fefef4;-1;-1
152;8;Mikkeli;Jukurit;JUK;-1;-1;-1;-1;-1;-1;-1;-1;#004b80;#ffd500;#fefef4;-1;-1
153;8;Vaasa;Sport;SPO;-1;-1;-1;-1;-1;-1;-1;-1;#d00000;#d00000;#fefef4;-1;-1
154;9;EHC Biel;;BIE;-1;-1;-1;-1;-1;-1;-1;-1;#951118;#003255;#fece1a;-1;-1
155;9;EV Zug;;EVZ;-1;-1;-1;-1;-1;-1;-1;-1;#006c9e;#00364f;#fefef4;-1;-1
156;9;Genève-Servette HC;;GSHC;-1;-1;-1;-1;-1;-1;-1;-1;#66152e;#66152e;#ffd204;-1;-1
157;9;HC Ambrì-Piotta;;HCAP;-1;-1;-1;-1;-1;-1;-1;-1;#082567;#082567;#fefef4;-1;-1
158;9;HC Davos;;HCD;-1;-1;-1;-1;-1;-1;-1;-1;#006abb;#006abb;#fafa00;-1;-1
159;9;HC Fribourg-Gottéron;;HCFG;-1;-1;-1;-1;-1;-1;-1;-1;#000000;#0074bd;#fefef4;-1;-1
160;9;HC Lugano;;HCL;-1;-1;-1;-1;-1;-1;-1;-1;#000000;#ffc20e;#fefef4;-1;-1
161;9;EHC Kloten;;KLO;-1;-1;-1;-1;-1;-1;-1;-1;#304286;#c11f3b;#fefef4;-1;-1
162;9;SC Rapperswil-Jona;Lakers;RAJ;-1;-1;-1;-1;-1;-1;-1;-1;#a71417;#00306c;#fefef4;-1;-1
163;9;SC Bern;;SCB;-1;-1;-1;-1;-1;-1;-1;-1;#da2a06;#000000;#ffd700;-1;-1
164;9;SC Langnau;Tigers;SCL;-1;-1;-1;-1;-1;-1;-1;-1;#ed1c24;#ffd600;#fefef4;-1;-1
165;9;ZSC;Lions;ZSC;-1;-1;-1;-1;-1;-1;-1;-1;#0069b3;#e20613;#fefef4;-1;-1
166;9;HC Ajoie;;HCA;-1;-1;-1;-1;-1;-1;-1;-1;#000000;#ffd500;#fefef4;-1;-1
167;9;Lausanne HC;;LHC;-1;-1;-1;-1;-1;-1;-1;-1;#e20000;#ab2131;#fefef4;-1;-1
168;10;Alaska;Nanooks;ALA;-1;-1;-1;-1;-1;-1;-1;-1;#236192;#ffcd00;#fefef4;6;-1
169;10;Bowling Green;Falcons;BG;-1;-1;-1;-1;-1;-1;-1;-1;#4f2c1d;#fe5000;#fefef4;4;-1
170;10;Ferris State;Bulldogs;FER;-1;-1;-1;-1;-1;-1;-1;-1;#cc0033;#cc0033;#ffcc00;4;-1
171;10;Lake Superior;Lakers;LSS;-1;-1;-1;-1;-1;-1;-1;-1;#003f87;#003f87;#ffcc00;4;-1
172;10;Miami;RedHawks;MIA;-1;-1;-1;-1;-1;-1;-1;-1;#b61e2e;#b61e2e;#fefef4;5;-1
173;10;Michigan;Wolverines;MIC;-1;-1;-1;-1;-1;-1;-1;-1;#00274c;#00274c;#f1c400;1;-1
174;10;Michigan State;Spartans;MST;-1;-1;-1;-1;-1;-1;-1;-1;#18453b;#18453b;#fefef4;1;-1
175;10;Northern Michigan;Wildcats;NMI;-1;-1;-1;-1;-1;-1;-1;-1;#095339;#ffc425;#fefef4;4;-1
176;10;Notre Dame;Fighting Irish;ND;-1;-1;-1;-1;-1;-1;-1;-1;#0c234f;#c99700;#fefef4;1;-1
177;10;Ohio State;Buckeyes;OSU;-1;-1;-1;-1;-1;-1;-1;-1;#cc0000;#666666;#fefef4;1;-1
178;10;Western Michigan;Broncos;WMI;-1;-1;-1;-1;-1;-1;-1;-1;#6c4023;#000000;#b5a167;5;-1
179;10;Brown;Bears;BRO;-1;-1;-1;-1;-1;-1;-1;-1;#381c00;#e4002b;#fefef4;2;-1
180;10;Clarkson;Golden Knights;CLA;-1;-1;-1;-1;-1;-1;-1;-1;#03522b;#ffd204;#fefef4;2;-1
181;10;Colgate;Raiders;CLG;-1;-1;-1;-1;-1;-1;-1;-1;#862633;#b4b6b9;#fefef4;2;-1
182;10;Cornell;Big Red;COR;-1;-1;-1;-1;-1;-1;-1;-1;#b31b1b;#b31b1b;#fefef4;2;-1
183;10;Dartmouth;Big Green;DAR;-1;-1;-1;-1;-1;-1;-1;-1;#00693e;#00693e;#fefef4;2;-1
184;10;Harvard;Crimson;HAR;-1;-1;-1;-1;-1;-1;-1;-1;#a51c30;#000000;#fefef4;2;-1
185;10;Princeton;Tigers;PRI;-1;-1;-1;-1;-1;-1;-1;-1;#000000;#ff671f;#fefef4;2;-1
186;10;Quinnipiac;Bobcats;QUI;-1;-1;-1;-1;-1;-1;-1;-1;#0c2340;#b58500;#fefef4;2;-1
187;10;RPI;Engineers;RPI;-1;-1;-1;-1;-1;-1;-1;-1;#e2231b;#e2231b;#fefef4;2;-1
188;10;St. Lawrence;Saints;STL;-1;-1;-1;-1;-1;-1;-1;-1;#af1e2d;#4b2b23;#fefef4;2;-1
189;10;Union;Garnet Chargers;UNI;-1;-1;-1;-1;-1;-1;-1;-1;#822433;#000000;#fefef4;2;-1
190;10;Yale;Bulldogs;YAL;-1;-1;-1;-1;-1;-1;-1;-1;#00356b;#00356b;#fefef4;2;-1
191;10;Boston College;Eagles;BC;-1;-1;-1;-1;-1;-1;-1;-1;#73000a;#73000a;#cbb677;3;-1
192;10;Boston University;Terriers;BU;-1;-1;-1;-1;-1;-1;-1;-1;#cc0000;#cc0000;#fefef4;3;-1
193;10;Maine;Black Bears;MAI;-1;-1;-1;-1;-1;-1;-1;-1;#003263;#b0d7ff;#fefef4;3;-1
194;10;UMass;Minutemen;MASS;-1;-1;-1;-1;-1;-1;-1;-1;#881c1c;#881c1c;#fefef4;3;-1
195;10;UMass Lowell;River Hawks;UML;-1;-1;-1;-1;-1;-1;-1;-1;#00549f;#cf202f;#fefef4;3;-1
196;10;Merrimack;Warriors;MER;-1;-1;-1;-1;-1;-1;-1;-1;#003057;#f1c400;#fefef4;3;-1
197;10;New Hampshire;Wildcats;NHA;-1;-1;-1;-1;-1;-1;-1;-1;#003591;#003591;#fefef4;3;-1
198;10;Northeastern;Huskies;NOR;-1;-1;-1;-1;-1;-1;-1;-1;#cc0000;#000000;#fefef4;3;-1
199;10;Providence;Friars;PRO;-1;-1;-1;-1;-1;-1;-1;-1;#000000;#c0c0c0;#fefef4;3;-1
200;10;Vermont;Catamounts;VER;-1;-1;-1;-1;-1;-1;-1;-1;#005610;#ffc20f;#fefef4;3;-1
201;10;Alaska-Anchorage;Seawolves;ANC;-1;-1;-1;-1;-1;-1;-1;-1;#00583d;#ffc425;#fefef4;6;-1
202;10;Bemidji State;Beavers;BEM;-1;-1;-1;-1;-1;-1;-1;-1;#004d44;#004d44;#fefef4;4;-1
203;10;Colorado College;Tigers;CCO;-1;-1;-1;-1;-1;-1;-1;-1;#000000;#efab1e;#fefef4;5;-1
204;10;Denver;Pioneers;DEN;-1;-1;-1;-1;-1;-1;-1;-1;#8b2332;#8b6f4b;#fefef4;5;-1
205;10;Michigan Tech;Huskies;MTC;-1;-1;-1;-1;-1;-1;-1;-1;#000000;#000000;#ffcd00;4;-1
206;10;Minnesota;Golden Gophers;MIN;-1;-1;-1;-1;-1;-1;-1;-1;#7a0019;#7a0019;#ffcc33;1;-1
207;10;Minnesota-Duluth;Bulldogs;MND;-1;-1;-1;-1;-1;-1;-1;-1;#720108;#ffc945;#fefef4;5;-1
208;10;Minnesota State;Mavericks;MNS;-1;-1;-1;-1;-1;-1;-1;-1;#480059;#480059;#f7e400;4;-1
209;10;Nebraska-Omaha;Mavericks;NEB;-1;-1;-1;-1;-1;-1;-1;-1;#000000;#d71920;#fefef4;5;-1
210;10;North Dakota;Fighting Hawks;NDK;-1;-1;-1;-1;-1;-1;-1;-1;#009a44;#009a44;#fefef4;5;-1
