League Id;Date;Home;Score Home;Away;Score Away;Type;Played;Overtime;Shootout;Game Id
0;1986-9-20;0;4;3;8;Pre-Season;1;0;0;38803
0;1986-9-20;21;3;279;10;Pre-Season;1;0;0;38807
0;1986-9-20;20;3;16;4;Pre-Season;1;0;0;38805
0;1986-9-20;11;2;12;3;Pre-Season;1;0;0;38799
0;1986-9-21;278;2;19;6;Pre-Season;1;0;0;38835
0;1986-9-21;26;3;280;1;Pre-Season;1;0;0;38833
0;1986-9-21;24;2;21;5;Pre-Season;1;0;0;38837
0;1986-9-21;25;4;14;3;Pre-Season;1;0;0;38841
0;1986-9-21;12;3;20;4;Pre-Season;1;0;0;38839
0;1986-9-21;10;4;15;3;Pre-Season;1;1;0;38843
0;1986-9-21;3;4;8;3;Pre-Season;1;1;0;38845
0;1986-9-21;5;2;18;1;Pre-Season;1;0;0;38823
0;1986-9-21;11;5;23;2;Pre-Season;1;0;0;38831
0;1986-9-21;16;6;9;5;Pre-Season;1;0;0;38829
0;1986-9-21;279;4;0;3;Pre-Season;1;0;0;38825
0;1986-9-21;22;2;17;5;Pre-Season;1;0;0;38827
0;1986-9-23;21;4;12;5;Pre-Season;1;0;0;38863
0;1986-9-23;14;5;279;4;Pre-Season;1;0;0;38865
0;1986-9-23;23;3;0;5;Pre-Season;1;0;0;38867
0;1986-9-23;18;6;17;5;Pre-Season;1;0;0;38861
0;1986-9-23;15;6;3;3;Pre-Season;1;0;0;38859
0;1986-9-23;22;6;25;2;Pre-Season;1;0;0;38851
0;1986-9-23;19;4;10;4;Pre-Season;1;1;0;38849
0;1986-9-23;8;2;26;3;Pre-Season;1;0;0;38853
0;1986-9-23;9;5;278;2;Pre-Season;1;0;0;38857
0;1986-9-23;20;4;16;4;Pre-Season;1;1;0;38855
0;1986-9-23;280;3;24;6;Pre-Season;1;0;0;38847
0;1986-9-23;11;0;5;2;Pre-Season;1;0;0;38869
0;1986-9-25;278;1;23;1;Pre-Season;1;1;0;38881
0;1986-9-25;3;6;9;5;Pre-Season;1;0;0;38883
0;1986-9-25;24;4;8;7;Pre-Season;1;0;0;38879
0;1986-9-25;19;2;21;5;Pre-Season;1;0;0;38873
0;1986-9-25;18;3;14;5;Pre-Season;1;0;0;38875
0;1986-9-25;25;3;17;6;Pre-Season;1;0;0;38877
0;1986-9-25;16;5;22;6;Pre-Season;1;0;0;38885
0;1986-9-25;15;10;11;0;Pre-Season;1;0;0;38893
0;1986-9-25;12;2;10;3;Pre-Season;1;0;0;38891
0;1986-9-25;279;7;20;4;Pre-Season;1;0;0;38871
0;1986-9-25;5;3;26;2;Pre-Season;1;0;0;38889
0;1986-9-25;0;9;280;4;Pre-Season;1;0;0;38887
0;1986-9-26;11;1;8;6;Pre-Season;1;0;0;38911
0;1986-9-26;23;3;12;0;Pre-Season;1;0;0;38913
0;1986-9-26;25;5;0;6;Pre-Season;1;0;0;38915
0;1986-9-26;14;2;5;1;Pre-Season;1;0;0;38917
0;1986-9-26;22;1;10;7;Pre-Season;1;0;0;38909
0;1986-9-26;24;3;278;1;Pre-Season;1;0;0;38895
0;1986-9-26;17;6;18;1;Pre-Season;1;0;0;38897
0;1986-9-26;26;5;280;2;Pre-Season;1;0;0;38907
0;1986-9-26;20;1;279;6;Pre-Season;1;0;0;38899
0;1986-9-26;16;4;15;5;Pre-Season;1;0;0;38903
0;1986-9-26;9;2;19;4;Pre-Season;1;0;0;38905
0;1986-9-26;21;10;3;7;Pre-Season;1;0;0;38901
0;1986-9-28;9;2;16;6;Pre-Season;1;0;0;38941
0;1986-9-28;8;3;278;2;Pre-Season;1;0;0;38931
0;1986-9-28;3;6;26;1;Pre-Season;1;0;0;38929
0;1986-9-28;19;11;21;1;Pre-Season;1;0;0;38933
0;1986-9-28;15;1;17;4;Pre-Season;1;0;0;38939
0;1986-9-28;280;2;18;8;Pre-Season;1;0;0;38937
0;1986-9-28;10;11;14;0;Pre-Season;1;0;0;38935
0;1986-9-28;279;8;22;1;Pre-Season;1;0;0;38919
0;1986-9-28;0;7;12;2;Pre-Season;1;0;0;38921
0;1986-9-28;24;3;11;1;Pre-Season;1;0;0;38927
0;1986-9-28;20;4;23;3;Pre-Season;1;0;0;38923
0;1986-9-28;5;3;25;5;Pre-Season;1;0;0;38925
0;1986-9-29;278;4;22;5;Pre-Season;1;0;0;38959
0;1986-9-29;0;9;24;2;Pre-Season;1;0;0;38961
0;1986-9-29;11;0;10;3;Pre-Season;1;0;0;38963
0;1986-9-29;12;1;279;2;Pre-Season;1;1;0;38965
0;1986-9-29;21;4;25;2;Pre-Season;1;0;0;38957
0;1986-9-29;18;8;23;0;Pre-Season;1;0;0;38945
0;1986-9-29;17;2;15;6;Pre-Season;1;0;0;38943
0;1986-9-29;3;2;19;6;Pre-Season;1;0;0;38955
0;1986-9-29;26;4;5;5;Pre-Season;1;0;0;38947
0;1986-9-29;14;1;280;4;Pre-Season;1;0;0;38951
0;1986-9-29;16;4;8;7;Pre-Season;1;0;0;38953
0;1986-9-29;20;1;9;4;Pre-Season;1;0;0;38949
0;1986-10-4;16;6;23;2;Regular Season;1;0;0;37854
0;1986-10-4;20;4;8;3;Regular Season;1;0;0;37865
0;1986-10-4;21;4;22;8;Regular Season;1;0;0;37845
0;1986-10-4;24;4;12;4;Regular Season;1;1;0;37839
0;1986-10-4;25;1;278;0;Regular Season;1;0;0;37838
0;1986-10-4;9;3;3;6;Regular Season;1;0;0;37841
0;1986-10-4;10;3;280;6;Regular Season;1;0;0;37844
0;1986-10-4;15;4;11;3;Regular Season;1;0;0;38178
0;1986-10-4;17;7;26;2;Regular Season;1;0;0;37850
0;1986-10-4;279;6;0;4;Regular Season;1;0;0;37864
0;1986-10-5;9;2;22;6;Regular Season;1;0;0;37848
0;1986-10-5;280;6;5;2;Regular Season;1;0;0;37842
0;1986-10-5;18;2;12;4;Regular Season;1;0;0;37840
0;1986-10-5;19;10;20;1;Regular Season;1;0;0;37861
0;1986-10-5;17;5;3;2;Regular Season;1;0;0;38158
0;1986-10-5;21;1;26;1;Regular Season;1;1;0;37870
0;1986-10-5;0;4;24;3;Regular Season;1;0;0;37953
0;1986-10-5;14;8;8;3;Regular Season;1;0;0;37898
0;1986-10-5;23;2;16;4;Regular Season;1;0;0;37875
0;1986-10-6;279;3;10;6;Regular Season;1;0;0;37868
0;1986-10-6;19;5;14;6;Regular Season;1;0;0;37900
0;1986-10-6;25;8;5;3;Regular Season;1;0;0;37847
0;1986-10-6;278;2;15;5;Regular Season;1;0;0;37859
0;1986-10-7;15;6;8;0;Regular Season;1;0;0;37878
0;1986-10-7;25;6;24;3;Regular Season;1;0;0;37858
0;1986-10-7;11;1;3;3;Regular Season;1;0;0;37891
0;1986-10-7;23;4;17;7;Regular Season;1;0;0;38087
0;1986-10-7;16;1;280;8;Regular Season;1;0;0;37849
0;1986-10-7;12;1;22;4;Regular Season;1;0;0;37843
0;1986-10-7;20;1;9;5;Regular Season;1;0;0;37862
0;1986-10-7;21;3;18;4;Regular Season;1;0;0;37855
0;1986-10-8;16;1;5;2;Regular Season;1;0;0;37853
0;1986-10-8;26;3;17;5;Regular Season;1;0;0;38124
0;1986-10-8;20;4;278;3;Regular Season;1;0;0;37866
0;1986-10-8;3;4;0;5;Regular Season;1;1;0;38196
0;1986-10-8;14;11;24;1;Regular Season;1;0;0;38766
0;1986-10-9;22;7;18;4;Regular Season;1;0;0;37846
0;1986-10-9;15;4;19;1;Regular Season;1;0;0;37911
0;1986-10-9;21;6;5;3;Regular Season;1;0;0;37852
0;1986-10-9;280;2;8;0;Regular Season;1;0;0;37879
0;1986-10-9;9;2;10;7;Regular Season;1;0;0;37901
0;1986-10-9;279;9;23;0;Regular Season;1;0;0;38090
0;1986-10-10;15;5;278;1;Regular Season;1;0;0;38319
0;1986-10-10;14;5;18;2;Regular Season;1;0;0;37857
0;1986-10-10;16;2;280;4;Regular Season;1;0;0;37883
0;1986-10-10;12;0;20;4;Regular Season;1;0;0;37985
0;1986-10-10;25;2;279;3;Regular Season;1;0;0;38758
0;1986-10-10;24;3;0;6;Regular Season;1;0;0;37894
0;1986-10-10;26;5;10;4;Regular Season;1;0;0;37918
0;1986-10-11;8;6;26;5;Regular Season;1;1;0;37927
0;1986-10-11;14;5;25;0;Regular Season;1;0;0;37872
0;1986-10-11;11;2;22;3;Regular Season;1;0;0;37851
0;1986-10-11;5;4;3;9;Regular Season;1;0;0;38760
0;1986-10-11;19;6;0;4;Regular Season;1;0;0;37928
0;1986-10-11;9;2;16;2;Regular Season;1;1;0;38787
0;1986-10-11;17;3;20;2;Regular Season;1;0;0;38795
0;1986-10-11;21;5;278;1;Regular Season;1;0;0;37856
0;1986-10-12;24;4;279;5;Regular Season;1;1;0;37961
0;1986-10-12;11;6;9;2;Regular Season;1;0;0;37904
0;1986-10-12;18;4;21;6;Regular Season;1;0;0;38298
0;1986-10-12;12;3;23;7;Regular Season;1;0;0;38129
0;1986-10-13;10;6;3;7;Regular Season;1;0;0;37933
0;1986-10-13;16;0;17;8;Regular Season;1;0;0;37893
0;1986-10-13;24;2;14;3;Regular Season;1;0;0;37955
0;1986-10-13;5;4;278;5;Regular Season;1;0;0;37863
0;1986-10-13;20;4;0;3;Regular Season;1;0;0;37877
0;1986-10-13;280;4;15;1;Regular Season;1;0;0;38755
0;1986-10-14;11;2;20;3;Regular Season;1;0;0;38003
0;1986-10-14;15;5;9;3;Regular Season;1;0;0;37909
0;1986-10-14;16;4;3;4;Regular Season;1;1;0;37886
0;1986-10-14;0;5;8;2;Regular Season;1;0;0;37895
0;1986-10-14;25;2;26;3;Regular Season;1;0;0;37881
0;1986-10-14;21;7;23;4;Regular Season;1;0;0;37871
0;1986-10-14;18;6;278;3;Regular Season;1;0;0;37860
0;1986-10-14;12;6;22;5;Regular Season;1;0;0;37873
0;1986-10-14;10;4;5;1;Regular Season;1;0;0;37867
0;1986-10-14;19;4;14;5;Regular Season;1;0;0;37944
0;1986-10-15;8;2;11;1;Regular Season;1;0;0;38781
0;1986-10-15;280;2;21;5;Regular Season;1;0;0;37874
0;1986-10-15;9;4;22;1;Regular Season;1;0;0;37890
0;1986-10-16;280;3;3;5;Regular Season;1;0;0;37887
0;1986-10-16;279;9;16;2;Regular Season;1;0;0;37905
0;1986-10-16;18;11;12;2;Regular Season;1;0;0;37876
0;1986-10-16;26;3;20;4;Regular Season;1;0;0;38008
0;1986-10-16;0;2;19;2;Regular Season;1;1;0;37952
0;1986-10-16;15;6;24;0;Regular Season;1;0;0;38456
0;1986-10-16;278;1;23;6;Regular Season;1;0;0;37880
0;1986-10-17;22;4;25;3;Regular Season;1;1;0;37902
0;1986-10-17;24;4;23;8;Regular Season;1;0;0;38031
0;1986-10-17;12;2;15;3;Regular Season;1;0;0;38071
0;1986-10-17;0;4;19;5;Regular Season;1;1;0;38772
0;1986-10-17;21;10;11;1;Regular Season;1;0;0;37897
0;1986-10-17;26;5;9;6;Regular Season;1;0;0;38761
0;1986-10-17;8;6;18;3;Regular Season;1;0;0;37882
0;1986-10-17;3;5;14;2;Regular Season;1;0;0;38722
0;1986-10-17;279;7;5;1;Regular Season;1;0;0;37869
0;1986-10-17;20;2;10;6;Regular Season;1;0;0;38747
0;1986-10-18;278;3;280;6;Regular Season;1;0;0;37889
0;1986-10-18;17;9;9;6;Regular Season;1;0;0;37912
0;1986-10-18;11;1;10;1;Regular Season;1;1;0;37906
0;1986-10-18;8;4;16;2;Regular Season;1;0;0;37962
0;1986-10-19;279;9;26;3;Regular Season;1;0;0;37937
0;1986-10-19;14;5;19;4;Regular Season;1;0;0;37965
0;1986-10-19;17;7;25;2;Regular Season;1;0;0;37908
0;1986-10-20;22;3;278;2;Regular Season;1;0;0;37903
0;1986-10-20;18;3;3;8;Regular Season;1;0;0;37884
0;1986-10-20;10;5;280;2;Regular Season;1;0;0;37892
0;1986-10-20;25;4;19;6;Regular Season;1;0;0;37959
0;1986-10-20;26;4;9;3;Regular Season;1;0;0;38006
0;1986-10-20;16;2;23;2;Regular Season;1;1;0;37948
0;1986-10-21;11;0;23;2;Regular Season;1;0;0;37938
0;1986-10-21;14;3;17;6;Regular Season;1;0;0;38116
0;1986-10-21;9;5;15;7;Regular Season;1;0;0;37929
0;1986-10-21;278;4;0;7;Regular Season;1;0;0;37896
0;1986-10-21;18;4;20;2;Regular Season;1;0;0;37885
0;1986-10-21;16;2;3;7;Regular Season;1;0;0;37963
0;1986-10-21;21;3;12;7;Regular Season;1;0;0;37907
0;1986-10-21;8;6;24;4;Regular Season;1;0;0;38130
0;1986-10-21;5;5;10;4;Regular Season;1;0;0;37899
0;1986-10-22;17;6;11;1;Regular Season;1;0;0;37954
0;1986-10-22;8;6;26;3;Regular Season;1;0;0;38113
0;1986-10-23;25;2;279;6;Regular Season;1;0;0;37916
0;1986-10-23;14;6;26;5;Regular Season;1;0;0;38327
0;1986-10-23;12;6;21;2;Regular Season;1;0;0;37932
0;1986-10-23;3;1;278;2;Regular Season;1;0;0;37921
0;1986-10-23;23;10;16;0;Regular Season;1;0;0;38026
0;1986-10-23;19;4;15;6;Regular Season;1;0;0;37982
0;1986-10-23;0;4;24;2;Regular Season;1;0;0;37966
0;1986-10-23;20;3;280;3;Regular Season;1;1;0;37987
0;1986-10-24;15;8;8;4;Regular Season;1;0;0;38000
0;1986-10-24;20;4;17;6;Regular Season;1;0;0;38028
0;1986-10-24;10;2;5;3;Regular Season;1;0;0;37913
0;1986-10-24;25;2;14;4;Regular Season;1;0;0;38014
0;1986-10-24;0;4;21;5;Regular Season;1;0;0;37923
0;1986-10-24;22;2;18;4;Regular Season;1;0;0;37888
0;1986-10-25;5;2;279;5;Regular Season;1;0;0;37922
0;1986-10-25;16;2;10;3;Regular Season;1;0;0;38732
0;1986-10-25;12;7;22;6;Regular Season;1;0;0;37915
0;1986-10-25;9;3;280;2;Regular Season;1;0;0;37910
0;1986-10-25;24;1;19;7;Regular Season;1;0;0;37975
0;1986-10-26;21;2;18;6;Regular Season;1;0;0;38081
0;1986-10-26;279;6;11;3;Regular Season;1;0;0;37951
0;1986-10-26;9;9;8;2;Regular Season;1;0;0;38792
0;1986-10-26;17;5;15;6;Regular Season;1;0;0;38785
0;1986-10-27;20;3;8;7;Regular Season;1;0;0;38070
0;1986-10-27;12;2;278;3;Regular Season;1;0;0;37939
0;1986-10-27;0;3;11;1;Regular Season;1;0;0;38797
0;1986-10-27;25;2;10;3;Regular Season;1;0;0;37914
0;1986-10-27;280;1;3;6;Regular Season;1;0;0;38027
0;1986-10-27;23;8;5;4;Regular Season;1;0;0;38786
0;1986-10-27;19;4;26;2;Regular Season;1;0;0;38013
0;1986-10-28;17;3;18;0;Regular Season;1;0;0;37920
0;1986-10-28;20;2;21;5;Regular Season;1;0;0;37943
0;1986-10-28;14;7;22;2;Regular Season;1;0;0;37917
0;1986-10-28;3;6;280;3;Regular Season;1;0;0;37968
0;1986-10-28;0;6;24;3;Regular Season;1;0;0;37997
0;1986-10-28;12;3;25;2;Regular Season;1;0;0;37970
0;1986-10-28;279;4;16;5;Regular Season;1;0;0;37969
0;1986-10-28;5;3;23;2;Regular Season;1;1;0;37925
0;1986-10-28;26;4;278;1;Regular Season;1;0;0;37931
0;1986-10-29;14;3;9;5;Regular Season;1;0;0;38025
0;1986-10-29;24;1;15;4;Regular Season;1;0;0;38540
0;1986-10-30;11;3;17;2;Regular Season;1;1;0;37972
0;1986-10-30;10;5;25;0;Regular Season;1;0;0;37926
0;1986-10-30;12;2;8;4;Regular Season;1;0;0;38029
0;1986-10-30;18;8;22;2;Regular Season;1;0;0;37919
0;1986-10-30;26;9;21;2;Regular Season;1;0;0;38759
0;1986-10-30;0;6;16;2;Regular Season;1;0;0;38011
0;1986-10-30;20;1;15;0;Regular Season;1;1;0;38153
0;1986-10-30;23;7;5;4;Regular Season;1;0;0;37935
0;1986-10-30;19;5;3;2;Regular Season;1;0;0;37999
0;1986-10-31;19;5;23;4;Regular Season;1;0;0;37993
0;1986-10-31;22;1;279;4;Regular Season;1;0;0;37930
0;1986-10-31;12;6;20;2;Regular Season;1;0;0;38162
0;1986-10-31;21;9;9;3;Regular Season;1;0;0;38021
0;1986-10-31;18;5;278;4;Regular Season;1;0;0;37936
0;1986-11-1;9;1;15;6;Regular Season;1;0;0;38226
0;1986-11-1;16;4;5;4;Regular Season;1;1;0;37941
0;1986-11-1;279;5;10;2;Regular Season;1;0;0;37942
0;1986-11-1;26;4;11;0;Regular Season;1;0;0;37960
0;1986-11-1;14;5;0;2;Regular Season;1;0;0;38037
0;1986-11-1;17;6;278;2;Regular Season;1;0;0;38620
0;1986-11-2;25;4;280;1;Regular Season;1;0;0;38040
0;1986-11-2;17;7;11;6;Regular Season;1;1;0;38004
0;1986-11-2;24;8;3;0;Regular Season;1;0;0;38073
0;1986-11-2;8;4;21;10;Regular Season;1;0;0;38050
0;1986-11-3;0;2;5;6;Regular Season;1;0;0;37946
0;1986-11-3;22;5;18;5;Regular Season;1;1;0;37924
0;1986-11-3;25;2;19;5;Regular Season;1;0;0;37974
0;1986-11-3;279;5;14;2;Regular Season;1;0;0;38072
0;1986-11-4;20;1;12;4;Regular Season;1;0;0;38103
0;1986-11-4;11;1;15;4;Regular Season;1;0;0;38023
0;1986-11-4;280;7;23;2;Regular Season;1;0;0;37995
0;1986-11-4;16;5;3;6;Regular Season;1;0;0;38019
0;1986-11-4;10;1;26;4;Regular Season;1;0;0;37947
0;1986-11-4;14;7;19;5;Regular Season;1;0;0;38069
0;1986-11-4;21;5;18;0;Regular Season;1;0;0;37940
0;1986-11-4;22;7;0;2;Regular Season;1;0;0;37934
0;1986-11-5;21;0;278;5;Regular Season;1;0;0;37945
0;1986-11-5;10;5;16;3;Regular Season;1;0;0;37949
0;1986-11-5;24;5;25;4;Regular Season;1;1;0;37980
0;1986-11-6;25;6;24;1;Regular Season;1;0;0;37986
0;1986-11-6;18;1;8;4;Regular Season;1;0;0;38002
0;1986-11-6;17;8;5;3;Regular Season;1;0;0;37950
0;1986-11-6;26;1;9;4;Regular Season;1;0;0;38030
0;1986-11-6;15;4;279;5;Regular Season;1;1;0;37971
0;1986-11-6;14;5;20;4;Regular Season;1;0;0;38074
0;1986-11-6;19;6;278;3;Regular Season;1;0;0;37956
0;1986-11-7;8;6;3;0;Regular Season;1;0;0;38055
0;1986-11-7;16;4;10;1;Regular Season;1;0;0;37964
0;1986-11-7;20;2;12;3;Regular Season;1;0;0;38133
0;1986-11-7;23;7;9;3;Regular Season;1;0;0;38053
0;1986-11-7;11;0;15;3;Regular Season;1;0;0;38350
0;1986-11-7;5;3;18;6;Regular Season;1;0;0;38789
0;1986-11-7;19;8;280;3;Regular Season;1;0;0;38022
0;1986-11-7;22;6;14;5;Regular Season;1;1;0;38727
0;1986-11-8;21;9;278;1;Regular Season;1;0;0;37973
0;1986-11-8;26;3;279;6;Regular Season;1;0;0;38067
0;1986-11-8;17;5;22;1;Regular Season;1;0;0;37957
0;1986-11-8;23;5;280;2;Regular Season;1;0;0;38024
0;1986-11-8;24;0;11;1;Regular Season;1;0;0;38095
0;1986-11-9;9;5;17;4;Regular Season;1;1;0;38009
0;1986-11-9;3;2;8;5;Regular Season;1;0;0;38105
0;1986-11-9;0;5;5;5;Regular Season;1;1;0;37981
0;1986-11-10;5;2;15;6;Regular Season;1;0;0;37984
0;1986-11-10;278;2;12;3;Regular Season;1;0;0;38012
0;1986-11-10;0;8;280;2;Regular Season;1;0;0;38773
0;1986-11-10;10;2;279;8;Regular Season;1;0;0;37976
0;1986-11-10;22;6;20;3;Regular Season;1;0;0;37958
0;1986-11-10;24;3;23;8;Regular Season;1;0;0;38126
0;1986-11-10;25;4;14;4;Regular Season;1;1;0;38793
0;1986-11-10;21;4;3;2;Regular Season;1;0;0;38088
0;1986-11-11;12;3;9;3;Regular Season;1;1;0;38065
0;1986-11-11;279;2;25;5;Regular Season;1;0;0;38016
0;1986-11-11;10;4;24;2;Regular Season;1;0;0;37967
0;1986-11-11;17;9;14;5;Regular Season;1;0;0;38164
0;1986-11-11;280;5;16;1;Regular Season;1;0;0;38099
0;1986-11-11;278;4;8;3;Regular Season;1;0;0;38007
0;1986-11-11;22;4;18;1;Regular Season;1;0;0;37977
0;1986-11-11;26;4;15;7;Regular Season;1;0;0;38137
0;1986-11-12;3;4;23;5;Regular Season;1;0;0;38131
0;1986-11-12;9;1;5;5;Regular Season;1;0;0;37989
0;1986-11-12;11;2;20;3;Regular Season;1;0;0;38183
0;1986-11-12;21;4;19;5;Regular Season;1;1;0;38058
0;1986-11-13;18;6;16;2;Regular Season;1;0;0;38052
0;1986-11-13;22;4;3;1;Regular Season;1;0;0;37978
0;1986-11-13;0;0;278;4;Regular Season;1;0;0;38041
0;1986-11-13;15;8;8;1;Regular Season;1;0;0;38097
0;1986-11-13;10;5;14;2;Regular Season;1;0;0;37990
0;1986-11-13;279;3;19;2;Regular Season;1;0;0;38057
0;1986-11-13;25;4;17;3;Regular Season;1;0;0;38017
0;1986-11-14;9;3;21;2;Regular Season;1;0;0;38075
0;1986-11-14;26;5;0;4;Regular Season;1;1;0;38051
0;1986-11-14;10;2;278;3;Regular Season;1;0;0;38744
0;1986-11-14;280;7;16;4;Regular Season;1;0;0;38063
0;1986-11-14;8;7;20;1;Regular Season;1;0;0;38750
0;1986-11-14;14;5;24;4;Regular Season;1;0;0;38132
0;1986-11-14;12;5;18;6;Regular Season;1;0;0;38043
0;1986-11-14;11;5;25;3;Regular Season;1;0;0;38066
0;1986-11-15;19;9;17;3;Regular Season;1;0;0;38042
0;1986-11-15;26;4;11;1;Regular Season;1;0;0;38096
0;1986-11-15;23;9;5;5;Regular Season;1;0;0;37991
0;1986-11-16;280;5;0;6;Regular Season;1;0;0;38076
0;1986-11-17;278;1;18;6;Regular Season;1;0;0;38770
0;1986-11-17;8;4;279;2;Regular Season;1;0;0;38104
0;1986-11-17;10;4;19;2;Regular Season;1;0;0;38005
0;1986-11-17;15;5;16;3;Regular Season;1;0;0;38114
0;1986-11-17;17;4;9;6;Regular Season;1;0;0;38089
0;1986-11-17;12;4;280;5;Regular Season;1;0;0;38111
0;1986-11-17;5;4;23;2;Regular Season;1;0;0;38038
0;1986-11-18;24;3;19;5;Regular Season;1;0;0;38068
0;1986-11-18;0;3;25;4;Regular Season;1;0;0;38080
0;1986-11-18;14;1;5;5;Regular Season;1;0;0;37996
0;1986-11-18;8;5;9;8;Regular Season;1;0;0;38112
0;1986-11-18;11;0;279;5;Regular Season;1;0;0;38621
0;1986-11-18;3;0;10;5;Regular Season;1;0;0;38020
0;1986-11-18;22;4;20;0;Regular Season;1;0;0;37983
0;1986-11-18;278;7;21;3;Regular Season;1;0;0;38044
0;1986-11-18;15;3;26;3;Regular Season;1;1;0;38217
0;1986-11-19;17;7;280;4;Regular Season;1;0;0;38091
0;1986-11-19;21;5;22;3;Regular Season;1;0;0;37979
0;1986-11-20;18;2;26;2;Regular Season;1;1;0;38241
