League Id;Date;Home;Score Home;Away;Score Away;Type;Played;Overtime;Shootout;Game Id
0;1987-8-18;8;2;21;4;Prospect Tournament;1;0;0;44254
0;1987-8-18;26;4;9;3;Prospect Tournament;1;0;0;44269
0;1987-8-18;280;5;14;2;Prospect Tournament;1;0;0;44271
0;1987-8-18;22;3;18;3;Prospect Tournament;1;1;0;44241
0;1987-8-18;279;1;278;3;Prospect Tournament;1;0;0;44270
0;1987-8-18;17;7;15;5;Prospect Tournament;1;0;0;44239
0;1987-8-18;12;6;3;1;Prospect Tournament;1;0;0;44285
0;1987-8-18;23;2;5;3;Prospect Tournament;1;0;0;44255
0;1987-8-18;25;2;16;0;Prospect Tournament;1;0;0;44284
0;1987-8-18;11;0;0;3;Prospect Tournament;1;0;0;44256
0;1987-9-12;20;0;3;0;Pre-Season;0;0;0;44073
0;1987-9-12;11;0;278;0;Pre-Season;0;0;0;44075
0;1987-9-12;16;0;24;0;Pre-Season;0;0;0;44077
0;1987-9-12;14;0;9;0;Pre-Season;0;0;0;44079
0;1987-9-12;17;0;22;0;Pre-Season;0;0;0;44071
0;1987-9-12;21;0;15;0;Pre-Season;0;0;0;44061
0;1987-9-12;8;0;25;0;Pre-Season;0;0;0;44081
0;1987-9-12;18;0;19;0;Pre-Season;0;0;0;44069
0;1987-9-12;26;0;280;0;Pre-Season;0;0;0;44063
0;1987-9-12;279;0;10;0;Pre-Season;0;0;0;44067
0;1987-9-12;0;0;5;0;Pre-Season;0;0;0;44065
0;1987-9-12;12;0;23;0;Pre-Season;0;0;0;44059
0;1987-9-13;15;0;0;0;Pre-Season;0;0;0;44095
0;1987-9-13;10;0;11;0;Pre-Season;0;0;0;44093
0;1987-9-13;3;0;280;0;Pre-Season;0;0;0;44097
0;1987-9-13;26;0;20;0;Pre-Season;0;0;0;44101
0;1987-9-13;16;0;8;0;Pre-Season;0;0;0;44099
0;1987-9-13;21;0;279;0;Pre-Season;0;0;0;44103
0;1987-9-13;23;0;24;0;Pre-Season;0;0;0;44105
0;1987-9-13;22;0;14;0;Pre-Season;0;0;0;44083
0;1987-9-13;9;0;17;0;Pre-Season;0;0;0;44091
0;1987-9-13;25;0;19;0;Pre-Season;0;0;0;44089
0;1987-9-13;12;0;18;0;Pre-Season;0;0;0;44085
0;1987-9-13;5;0;278;0;Pre-Season;0;0;0;44087
0;1987-9-15;279;0;23;0;Pre-Season;0;0;0;44123
0;1987-9-15;18;0;0;0;Pre-Season;0;0;0;44125
0;1987-9-15;24;0;26;0;Pre-Season;0;0;0;44127
0;1987-9-15;278;0;12;0;Pre-Season;0;0;0;44121
0;1987-9-15;8;0;14;0;Pre-Season;0;0;0;44119
0;1987-9-15;19;0;21;0;Pre-Season;0;0;0;44111
0;1987-9-15;280;0;16;0;Pre-Season;0;0;0;44109
0;1987-9-15;25;0;3;0;Pre-Season;0;0;0;44113
0;1987-9-15;10;0;15;0;Pre-Season;0;0;0;44117
0;1987-9-15;11;0;5;0;Pre-Season;0;0;0;44115
0;1987-9-15;17;0;20;0;Pre-Season;0;0;0;44107
0;1987-9-15;22;0;9;0;Pre-Season;0;0;0;44129
0;1987-9-16;9;0;22;0;Pre-Season;0;0;0;44141
0;1987-9-16;26;0;25;0;Pre-Season;0;0;0;44143
0;1987-9-16;21;0;10;0;Pre-Season;0;0;0;44139
0;1987-9-16;3;0;0;0;Pre-Season;0;0;0;44133
0;1987-9-16;12;0;8;0;Pre-Season;0;0;0;44135
0;1987-9-16;23;0;280;0;Pre-Season;0;0;0;44137
0;1987-9-16;5;0;16;0;Pre-Season;0;0;0;44145
0;1987-9-16;279;0;24;0;Pre-Season;0;0;0;44153
0;1987-9-16;20;0;17;0;Pre-Season;0;0;0;44151
0;1987-9-16;11;0;18;0;Pre-Season;0;0;0;44131
0;1987-9-16;15;0;19;0;Pre-Season;0;0;0;44149
0;1987-9-16;14;0;278;0;Pre-Season;0;0;0;44147
0;1987-9-18;16;0;0;0;Pre-Season;0;0;0;44171
0;1987-9-18;5;0;11;0;Pre-Season;0;0;0;44173
0;1987-9-18;24;0;26;0;Pre-Season;0;0;0;44175
0;1987-9-18;17;0;23;0;Pre-Season;0;0;0;44177
0;1987-9-18;280;0;279;0;Pre-Season;0;0;0;44169
0;1987-9-18;25;0;15;0;Pre-Season;0;0;0;44155
0;1987-9-18;18;0;20;0;Pre-Season;0;0;0;44157
0;1987-9-18;278;0;19;0;Pre-Season;0;0;0;44167
0;1987-9-18;10;0;9;0;Pre-Season;0;0;0;44159
0;1987-9-18;8;0;12;0;Pre-Season;0;0;0;44163
0;1987-9-18;21;0;14;0;Pre-Season;0;0;0;44165
0;1987-9-18;22;0;3;0;Pre-Season;0;0;0;44161
0;1987-9-19;3;0;5;0;Pre-Season;0;0;0;44201
0;1987-9-19;22;0;10;0;Pre-Season;0;0;0;44191
0;1987-9-19;278;0;8;0;Pre-Season;0;0;0;44189
0;1987-9-19;24;0;21;0;Pre-Season;0;0;0;44193
0;1987-9-19;17;0;16;0;Pre-Season;0;0;0;44199
0;1987-9-19;15;0;279;0;Pre-Season;0;0;0;44197
0;1987-9-19;280;0;18;0;Pre-Season;0;0;0;44195
0;1987-9-19;26;0;14;0;Pre-Season;0;0;0;44179
0;1987-9-19;12;0;9;0;Pre-Season;0;0;0;44181
0;1987-9-19;0;0;11;0;Pre-Season;0;0;0;44187
0;1987-9-19;23;0;19;0;Pre-Season;0;0;0;44183
0;1987-9-19;20;0;25;0;Pre-Season;0;0;0;44185
0;1987-9-21;9;0;17;0;Pre-Season;0;0;0;44219
0;1987-9-21;10;0;280;0;Pre-Season;0;0;0;44221
0;1987-9-21;279;0;19;0;Pre-Season;0;0;0;44223
0;1987-9-21;8;0;0;0;Pre-Season;0;0;0;44225
0;1987-9-21;15;0;3;0;Pre-Season;0;0;0;44217
0;1987-9-21;20;0;26;0;Pre-Season;0;0;0;44205
0;1987-9-21;278;0;24;0;Pre-Season;0;0;0;44203
0;1987-9-21;5;0;22;0;Pre-Season;0;0;0;44215
0;1987-9-21;11;0;25;0;Pre-Season;0;0;0;44207
0;1987-9-21;18;0;23;0;Pre-Season;0;0;0;44211
0;1987-9-21;16;0;12;0;Pre-Season;0;0;0;44213
0;1987-9-21;14;0;21;0;Pre-Season;0;0;0;44209
0;1987-9-26;15;0;25;0;Regular Season;0;0;0;43104
0;1987-9-26;280;0;19;0;Regular Season;0;0;0;43105
0;1987-9-26;26;0;279;0;Regular Season;0;0;0;43188
0;1987-9-26;21;0;278;0;Regular Season;0;0;0;43100
0;1987-9-26;22;0;0;0;Regular Season;0;0;0;43296
0;1987-9-26;17;0;8;0;Regular Season;0;0;0;43102
0;1987-9-26;3;0;20;0;Regular Season;0;0;0;43103
0;1987-9-26;18;0;11;0;Regular Season;0;0;0;43120
0;1987-9-26;24;0;5;0;Regular Season;0;0;0;43122
0;1987-9-26;23;0;14;0;Regular Season;0;0;0;43134
0;1987-9-27;17;0;280;0;Regular Season;0;0;0;43186
0;1987-9-27;9;0;10;0;Regular Season;0;0;0;43108
0;1987-9-27;16;0;21;0;Regular Season;0;0;0;43142
0;1987-9-27;278;0;11;0;Regular Season;0;0;0;43125
0;1987-9-27;25;0;0;0;Regular Season;0;0;0;43128
0;1987-9-28;24;0;10;0;Regular Season;0;0;0;43099
0;1987-9-28;18;0;15;0;Regular Season;0;0;0;43106
0;1987-9-28;8;0;12;0;Regular Season;0;0;0;43107
0;1987-9-28;16;0;20;0;Regular Season;0;0;0;43113
0;1987-9-28;5;0;3;0;Regular Season;0;0;0;43116
0;1987-9-28;26;0;19;0;Regular Season;0;0;0;43164
0;1987-9-28;9;0;14;0;Regular Season;0;0;0;43098
0;1987-9-29;25;0;23;0;Regular Season;0;0;0;43216
0;1987-9-29;21;0;11;0;Regular Season;0;0;0;43371
0;1987-9-29;279;0;15;0;Regular Season;0;0;0;43111
0;1987-9-30;18;0;20;0;Regular Season;0;0;0;43112
0;1987-9-30;9;0;5;0;Regular Season;0;0;0;43117
0;1987-9-30;8;0;279;0;Regular Season;0;0;0;43118
0;1987-9-30;22;0;3;0;Regular Season;0;0;0;43123
0;1987-9-30;19;0;12;0;Regular Season;0;0;0;43135
0;1987-9-30;0;0;14;0;Regular Season;0;0;0;43170
0;1987-9-30;11;0;23;0;Regular Season;0;0;0;43274
0;1987-9-30;24;0;278;0;Regular Season;0;0;0;43101
0;1987-9-30;17;0;16;0;Regular Season;0;0;0;43129
0;1987-9-30;26;0;10;0;Regular Season;0;0;0;43114
0;1987-10-1;280;0;24;0;Regular Season;0;0;0;43110
0;1987-10-1;8;0;278;0;Regular Season;0;0;0;43109
0;1987-10-1;19;0;14;0;Regular Season;0;0;0;43148
0;1987-10-1;20;0;25;0;Regular Season;0;0;0;43149
0;1987-10-1;15;0;21;0;Regular Season;0;0;0;44000
0;1987-10-2;12;0;23;0;Regular Season;0;0;0;43238
0;1987-10-2;18;0;280;0;Regular Season;0;0;0;43124
0;1987-10-2;0;0;279;0;Regular Season;0;0;0;43133
0;1987-10-2;22;0;15;0;Regular Season;0;0;0;43130
0;1987-10-2;26;0;5;0;Regular Season;0;0;0;43126
0;1987-10-2;3;0;17;0;Regular Season;0;0;0;43224
0;1987-10-3;22;0;21;0;Regular Season;0;0;0;43430
0;1987-10-3;12;0;9;0;Regular Season;0;0;0;44031
0;1987-10-3;26;0;18;0;Regular Season;0;0;0;43581
0;1987-10-3;25;0;17;0;Regular Season;0;0;0;43435
0;1987-10-3;0;0;23;0;Regular Season;0;0;0;43935
0;1987-10-4;14;0;279;0;Regular Season;0;0;0;43165
0;1987-10-4;24;0;10;0;Regular Season;0;0;0;43115
0;1987-10-4;16;0;3;0;Regular Season;0;0;0;43152
0;1987-10-4;19;0;20;0;Regular Season;0;0;0;43175
0;1987-10-5;22;0;16;0;Regular Season;0;0;0;43143
0;1987-10-5;23;0;5;0;Regular Season;0;0;0;43151
0;1987-10-5;278;0;8;0;Regular Season;0;0;0;43121
0;1987-10-5;25;0;21;0;Regular Season;0;0;0;43273
0;1987-10-5;11;0;15;0;Regular Season;0;0;0;43167
0;1987-10-5;14;0;18;0;Regular Season;0;0;0;43166
0;1987-10-5;280;0;26;0;Regular Season;0;0;0;43181
0;1987-10-5;20;0;17;0;Regular Season;0;0;0;43178
0;1987-10-5;19;0;279;0;Regular Season;0;0;0;44030
0;1987-10-5;12;0;9;0;Regular Season;0;0;0;43138
0;1987-10-6;24;0;10;0;Regular Season;0;0;0;43119
0;1987-10-7;11;0;9;0;Regular Season;0;0;0;43146
0;1987-10-7;0;0;280;0;Regular Season;0;0;0;43209
0;1987-10-7;279;0;16;0;Regular Season;0;0;0;43201
0;1987-10-7;3;0;15;0;Regular Season;0;0;0;43131
0;1987-10-7;10;0;19;0;Regular Season;0;0;0;43132
0;1987-10-7;8;0;20;0;Regular Season;0;0;0;43189
0;1987-10-7;25;0;278;0;Regular Season;0;0;0;43139
0;1987-10-7;17;0;22;0;Regular Season;0;0;0;43345
0;1987-10-7;21;0;5;0;Regular Season;0;0;0;43137
0;1987-10-8;17;0;25;0;Regular Season;0;0;0;43616
0;1987-10-8;15;0;0;0;Regular Season;0;0;0;43172
0;1987-10-8;9;0;26;0;Regular Season;0;0;0;43150
0;1987-10-8;279;0;24;0;Regular Season;0;0;0;43127
0;1987-10-8;8;0;18;0;Regular Season;0;0;0;43141
0;1987-10-8;278;0;23;0;Regular Season;0;0;0;43136
0;1987-10-8;22;0;14;0;Regular Season;0;0;0;43154
0;1987-10-8;280;0;3;0;Regular Season;0;0;0;43174
0;1987-10-9;5;0;11;0;Regular Season;0;0;0;43173
0;1987-10-9;23;0;18;0;Regular Season;0;0;0;43153
0;1987-10-10;20;0;16;0;Regular Season;0;0;0;43946
0;1987-10-10;12;0;3;0;Regular Season;0;0;0;44015
0;1987-10-10;26;0;19;0;Regular Season;0;0;0;43227
0;1987-10-10;0;0;21;0;Regular Season;0;0;0;43293
0;1987-10-11;278;0;17;0;Regular Season;0;0;0;43140
0;1987-10-11;5;0;18;0;Regular Season;0;0;0;43162
0;1987-10-11;3;0;22;0;Regular Season;0;0;0;43187
0;1987-10-11;280;0;16;0;Regular Season;0;0;0;43205
0;1987-10-11;24;0;23;0;Regular Season;0;0;0;44034
0;1987-10-11;14;0;19;0;Regular Season;0;0;0;43169
0;1987-10-11;25;0;15;0;Regular Season;0;0;0;43192
0;1987-10-11;279;0;11;0;Regular Season;0;0;0;43239
0;1987-10-12;23;0;20;0;Regular Season;0;0;0;43155
0;1987-10-12;26;0;21;0;Regular Season;0;0;0;43626
0;1987-10-12;15;0;10;0;Regular Season;0;0;0;43156
0;1987-10-12;14;0;25;0;Regular Season;0;0;0;43226
0;1987-10-12;17;0;0;0;Regular Season;0;0;0;43307
0;1987-10-12;279;0;278;0;Regular Season;0;0;0;43158
0;1987-10-12;8;0;9;0;Regular Season;0;0;0;43179
0;1987-10-12;22;0;24;0;Regular Season;0;0;0;43243
0;1987-10-13;20;0;8;0;Regular Season;0;0;0;44041
0;1987-10-13;0;0;3;0;Regular Season;0;0;0;43225
0;1987-10-13;11;0;16;0;Regular Season;0;0;0;43184
0;1987-10-14;5;0;25;0;Regular Season;0;0;0;43177
0;1987-10-14;10;0;19;0;Regular Season;0;0;0;43144
0;1987-10-14;16;0;18;0;Regular Season;0;0;0;43168
0;1987-10-14;26;0;22;0;Regular Season;0;0;0;43386
0;1987-10-14;15;0;23;0;Regular Season;0;0;0;43157
0;1987-10-14;12;0;9;0;Regular Season;0;0;0;43208
0;1987-10-14;278;0;3;0;Regular Season;0;0;0;44049
0;1987-10-14;17;0;21;0;Regular Season;0;0;0;43417
0;1987-10-14;279;0;11;0;Regular Season;0;0;0;43259
0;1987-10-15;19;0;24;0;Regular Season;0;0;0;43147
0;1987-10-15;5;0;20;0;Regular Season;0;0;0;43180
0;1987-10-15;0;0;15;0;Regular Season;0;0;0;43412
0;1987-10-15;10;0;278;0;Regular Season;0;0;0;43145
0;1987-10-15;23;0;8;0;Regular Season;0;0;0;43161
0;1987-10-15;26;0;280;0;Regular Season;0;0;0;43218
0;1987-10-16;14;0;11;0;Regular Season;0;0;0;44037
0;1987-10-16;9;0;3;0;Regular Season;0;0;0;43190
0;1987-10-16;8;0;18;0;Regular Season;0;0;0;43185
0;1987-10-16;16;0;279;0;Regular Season;0;0;0;43451
0;1987-10-16;12;0;24;0;Regular Season;0;0;0;43252
0;1987-10-16;21;0;20;0;Regular Season;0;0;0;43200
0;1987-10-17;280;0;14;0;Regular Season;0;0;0;43211
0;1987-10-18;18;0;0;0;Regular Season;0;0;0;43202
0;1987-10-18;11;0;20;0;Regular Season;0;0;0;43215
0;1987-10-18;12;0;10;0;Regular Season;0;0;0;43171
0;1987-10-18;15;0;5;0;Regular Season;0;0;0;43249
0;1987-10-18;9;0;26;0;Regular Season;0;0;0;43217
0;1987-10-18;23;0;279;0;Regular Season;0;0;0;43183
0;1987-10-18;16;0;8;0;Regular Season;0;0;0;43198
0;1987-10-18;3;0;22;0;Regular Season;0;0;0;43270
0;1987-10-19;25;0;12;0;Regular Season;0;0;0;44040
0;1987-10-19;10;0;9;0;Regular Season;0;0;0;43159
0;1987-10-19;5;0;0;0;Regular Season;0;0;0;43251
0;1987-10-19;16;0;23;0;Regular Season;0;0;0;43193
0;1987-10-19;21;0;18;0;Regular Season;0;0;0;43203
0;1987-10-19;22;0;278;0;Regular Season;0;0;0;43163
0;1987-10-19;17;0;11;0;Regular Season;0;0;0;43311
0;1987-10-19;3;0;280;0;Regular Season;0;0;0;43228
0;1987-10-19;15;0;279;0;Regular Season;0;0;0;43247
0;1987-10-19;24;0;19;0;Regular Season;0;0;0;43359
0;1987-10-19;14;0;8;0;Regular Season;0;0;0;43233
0;1987-10-19;20;0;26;0;Regular Season;0;0;0;43207
0;1987-10-20;19;0;24;0;Regular Season;0;0;0;43197
0;1987-10-21;21;0;17;0;Regular Season;0;0;0;43622
0;1987-10-21;15;0;8;0;Regular Season;0;0;0;43237
0;1987-10-21;18;0;25;0;Regular Season;0;0;0;43210
0;1987-10-21;0;0;3;0;Regular Season;0;0;0;43275
0;1987-10-21;22;0;9;0;Regular Season;0;0;0;43214
0;1987-10-21;14;0;10;0;Regular Season;0;0;0;43182
0;1987-10-21;16;0;278;0;Regular Season;0;0;0;43160
0;1987-10-22;25;0;24;0;Regular Season;0;0;0;43303
0;1987-10-22;5;0;10;0;Regular Season;0;0;0;43337
0;1987-10-22;16;0;22;0;Regular Season;0;0;0;44024
0;1987-10-22;14;0;280;0;Regular Season;0;0;0;43229
0;1987-10-22;18;0;3;0;Regular Season;0;0;0;44042
0;1987-10-22;17;0;19;0;Regular Season;0;0;0;43424
0;1987-10-22;21;0;12;0;Regular Season;0;0;0;43758
0;1987-10-22;279;0;20;0;Regular Season;0;0;0;43223
0;1987-10-23;5;0;26;0;Regular Season;0;0;0;43236
0;1987-10-23;9;0;11;0;Regular Season;0;0;0;43409
0;1987-10-23;23;0;278;0;Regular Season;0;0;0;43176
0;1987-10-23;20;0;15;0;Regular Season;0;0;0;44039
0;1987-10-24;24;0;17;0;Regular Season;0;0;0;43988
0;1987-10-24;280;0;25;0;Regular Season;0;0;0;43230
0;1987-10-25;18;0;23;0;Regular Season;0;0;0;43213
0;1987-10-25;19;0;280;0;Regular Season;0;0;0;43232
0;1987-10-25;12;0;279;0;Regular Season;0;0;0;43265
0;1987-10-25;9;0;10;0;Regular Season;0;0;0;43196
0;1987-10-25;21;0;16;0;Regular Season;0;0;0;44046
0;1987-10-25;22;0;5;0;Regular Season;0;0;0;44001
0;1987-10-25;0;0;20;0;Regular Season;0;0;0;43323
0;1987-10-26;17;0;278;0;Regular Season;0;0;0;43195
0;1987-10-26;11;0;279;0;Regular Season;0;0;0;43263
0;1987-10-26;18;0;5;0;Regular Season;0;0;0;43246
0;1987-10-26;21;0;16;0;Regular Season;0;0;0;43283
0;1987-10-26;8;0;24;0;Regular Season;0;0;0;43290
0;1987-10-26;22;0;19;0;Regular Season;0;0;0;43285
0;1987-10-26;9;0;12;0;Regular Season;0;0;0;43241
0;1987-10-26;10;0;14;0;Regular Season;0;0;0;43204
0;1987-10-26;15;0;25;0;Regular Season;0;0;0;43250
0;1987-10-27;11;0;0;0;Regular Season;0;0;0;43278
0;1987-10-27;14;0;26;0;Regular Season;0;0;0;43361
0;1987-10-28;12;0;280;0;Regular Season;0;0;0;43248
0;1987-10-28;22;0;10;0;Regular Season;0;0;0;43212
0;1987-10-28;16;0;5;0;Regular Season;0;0;0;43235
0;1987-10-28;20;0;23;0;Regular Season;0;0;0;43199
0;1987-10-28;278;0;9;0;Regular Season;0;0;0;43194
0;1987-10-28;15;0;17;0;Regular Season;0;0;0;43292
0;1987-10-28;3;0;0;0;Regular Season;0;0;0;43367
0;1987-10-28;18;0;24;0;Regular Season;0;0;0;43297
0;1987-10-28;8;0;21;0;Regular Season;0;0;0;43286
0;1987-10-29;8;0;22;0;Regular Season;0;0;0;43281
0;1987-10-29;19;0;26;0;Regular Season;0;0;0;43408
0;1987-10-29;15;0;278;0;Regular Season;0;0;0;43191
0;1987-10-29;25;0;279;0;Regular Season;0;0;0;43257
0;1987-10-29;16;0;11;0;Regular Season;0;0;0;43231
0;1987-10-29;21;0;3;0;Regular Season;0;0;0;43401
0;1987-10-29;20;0;17;0;Regular Season;0;0;0;43269
0;1987-10-30;19;0;14;0;Regular Season;0;0;0;43432
0;1987-10-30;26;0;5;0;Regular Season;0;0;0;43254
0;1987-10-30;24;0;280;0;Regular Season;0;0;0;43271
0;1987-10-30;23;0;25;0;Regular Season;0;0;0;43221
0;1987-10-31;24;0;0;0;Regular Season;0;0;0;44038
0;1987-11-1;15;0;8;0;Regular Season;0;0;0;43464
0;1987-11-1;18;0;278;0;Regular Season;0;0;0;43206
0;1987-11-1;9;0;23;0;Regular Season;0;0;0;43234
0;1987-11-1;16;0;17;0;Regular Season;0;0;0;43288
0;1987-11-1;3;0;10;0;Regular Season;0;0;0;43266
0;1987-11-1;280;0;19;0;Regular Season;0;0;0;43291
0;1987-11-1;279;0;14;0;Regular Season;0;0;0;43280
0;1987-11-1;12;0;20;0;Regular Season;0;0;0;43319
0;1987-11-2;3;0;21;0;Regular Season;0;0;0;43442
0;1987-11-2;280;0;12;0;Regular Season;0;0;0;43320
0;1987-11-2;26;0;278;0;Regular Season;0;0;0;43219
0;1987-11-2;0;0;5;0;Regular Season;0;0;0;43282
0;1987-11-2;10;0;11;0;Regular Season;0;0;0;43220
0;1987-11-2;17;0;23;0;Regular Season;0;0;0;43240
0;1987-11-2;9;0;18;0;Regular Season;0;0;0;43242
0;1987-11-2;14;0;24;0;Regular Season;0;0;0;43313
0;1987-11-2;22;0;19;0;Regular Season;0;0;0;43472
0;1987-11-2;25;0;20;0;Regular Season;0;0;0;43306
0;1987-11-3;24;0;5;0;Regular Season;0;0;0;43267
0;1987-11-3;11;0;279;0;Regular Season;0;0;0;43346
0;1987-11-4;10;0;17;0;Regular Season;0;0;0;43302
0;1987-11-4;18;0;279;0;Regular Season;0;0;0;43331
0;1987-11-4;280;0;14;0;Regular Season;0;0;0;43284
0;1987-11-4;3;0;22;0;Regular Season;0;0;0;43456
0;1987-11-4;278;0;16;0;Regular Season;0;0;0;43222
0;1987-11-4;20;0;19;0;Regular Season;0;0;0;43352
0;1987-11-4;21;0;8;0;Regular Season;0;0;0;43481
0;1987-11-4;12;0;0;0;Regular Season;0;0;0;43309
0;1987-11-4;15;0;25;0;Regular Season;0;0;0;43321
0;1987-11-5;25;0;11;0;Regular Season;0;0;0;43328
0;1987-11-5;280;0;12;0;Regular Season;0;0;0;44050
0;1987-11-5;9;0;5;0;Regular Season;0;0;0;43255
0;1987-11-5;16;0;18;0;Regular Season;0;0;0;43256
0;1987-11-6;23;0;0;0;Regular Season;0;0;0;43244
0;1987-11-6;24;0;26;0;Regular Season;0;0;0;43402
0;1987-11-6;21;0;8;0;Regular Season;0;0;0;43484
0;1987-11-7;9;0;22;0;Regular Season;0;0;0;43860
0;1987-11-7;279;0;26;0;Regular Season;0;0;0;43476
0;1987-11-7;8;0;17;0;Regular Season;0;0;0;44029
0;1987-11-7;5;0;16;0;Regular Season;0;0;0;44028
0;1987-11-8;9;0;0;0;Regular Season;0;0;0;43298
0;1987-11-8;16;0;23;0;Regular Season;0;0;0;43245
0;1987-11-8;20;0;10;0;Regular Season;0;0;0;43350
0;1987-11-8;14;0;24;0;Regular Season;0;0;0;43330
0;1987-11-8;19;0;280;0;Regular Season;0;0;0;43332
0;1987-11-8;25;0;278;0;Regular Season;0;0;0;43262
0;1987-11-9;279;0;15;0;Regular Season;0;0;0;43356
0;1987-11-9;10;0;26;0;Regular Season;0;0;0;43354
0;1987-11-9;278;0;12;0;Regular Season;0;0;0;43253
0;1987-11-9;22;0;18;0;Regular Season;0;0;0;43289
0;1987-11-9;5;0;0;0;Regular Season;0;0;0;43372
0;1987-11-9;24;0;11;0;Regular Season;0;0;0;43387
0;1987-11-9;21;0;8;0;Regular Season;0;0;0;43483
0;1987-11-9;17;0;23;0;Regular Season;0;0;0;43258
0;1987-11-10;22;0;14;0;Regular Season;0;0;0;43325
0;1987-11-10;11;0;15;0;Regular Season;0;0;0;43394
0;1987-11-11;280;0;0;0;Regular Season;0;0;0;43341
0;1987-11-11;20;0;23;0;Regular Season;0;0;0;43260
0;1987-11-11;24;0;19;0;Regular Season;0;0;0;43492
0;1987-11-11;279;0;18;0;Regular Season;0;0;0;43272
0;1987-11-11;26;0;25;0;Regular Season;0;0;0;43369
0;1987-11-11;9;0;12;0;Regular Season;0;0;0;43268
0;1987-11-12;26;0;280;0;Regular Season;0;0;0;43440
0;1987-11-12;3;0;279;0;Regular Season;0;0;0;43650
0;1987-11-12;9;0;17;0;Regular Season;0;0;0;43279
0;1987-11-12;21;0;19;0;Regular Season;0;0;0;43540
0;1987-11-12;278;0;15;0;Regular Season;0;0;0;43276
0;1987-11-12;8;0;5;0;Regular Season;0;0;0;43299
0;1987-11-13;22;0;20;0;Regular Season;0;0;0;43308
0;1987-11-13;5;0;14;0;Regular Season;0;0;0;43333
0;1987-11-13;18;0;8;0;Regular Season;0;0;0;43301
