League Id;Date;Home;Score Home;Away;Score Away;Type;Played;Overtime;Shootout;Game Id
0;1987-10-22;11;0;14;0;Regular Season;0;0;0;42100
0;1987-10-22;3;0;5;0;Regular Season;0;0;0;42101
0;1987-10-22;25;0;278;0;Regular Season;0;0;0;42095
0;1987-10-22;16;0;18;0;Regular Season;0;0;0;42647
0;1987-10-22;280;0;24;0;Regular Season;0;0;0;42297
0;1987-10-22;0;0;12;0;Regular Season;0;0;0;42058
0;1987-10-23;20;0;17;0;Regular Season;0;0;0;42163
0;1987-10-23;24;0;10;0;Regular Season;0;0;0;42157
0;1987-10-23;8;0;19;0;Regular Season;0;0;0;42121
0;1987-10-23;11;0;15;0;Regular Season;0;0;0;42094
0;1987-10-23;25;0;23;0;Regular Season;0;0;0;42114
0;1987-10-23;22;0;12;0;Regular Season;0;0;0;42118
0;1987-10-24;278;0;279;0;Regular Season;0;0;0;42891
0;1987-10-24;9;0;14;0;Regular Season;0;0;0;42130
0;1987-10-24;21;0;23;0;Regular Season;0;0;0;42883
0;1987-10-25;25;0;0;0;Regular Season;0;0;0;42196
0;1987-10-25;18;0;12;0;Regular Season;0;0;0;42219
0;1987-10-25;22;0;11;0;Regular Season;0;0;0;42152
0;1987-10-25;19;0;26;0;Regular Season;0;0;0;42078
0;1987-10-26;17;0;279;0;Regular Season;0;0;0;42123
0;1987-10-26;22;0;5;0;Regular Season;0;0;0;42116
0;1987-10-26;26;0;14;0;Regular Season;0;0;0;42072
0;1987-10-26;19;0;10;0;Regular Season;0;0;0;42122
0;1987-10-26;24;0;9;0;Regular Season;0;0;0;42145
0;1987-10-26;8;0;18;0;Regular Season;0;0;0;42172
0;1987-10-26;15;0;21;0;Regular Season;0;0;0;42073
0;1987-10-26;25;0;20;0;Regular Season;0;0;0;42197
0;1987-10-27;20;0;17;0;Regular Season;0;0;0;42178
0;1987-10-27;15;0;278;0;Regular Season;0;0;0;42099
0;1987-10-27;10;0;14;0;Regular Season;0;0;0;42140
0;1987-10-27;24;0;23;0;Regular Season;0;0;0;42171
0;1987-10-27;0;0;3;0;Regular Season;0;0;0;42170
0;1987-10-27;21;0;16;0;Regular Season;0;0;0;42091
0;1987-10-28;280;0;11;0;Regular Season;0;0;0;42220
0;1987-10-28;9;0;8;0;Regular Season;0;0;0;42177
0;1987-10-28;278;0;279;0;Regular Season;0;0;0;42144
0;1987-10-28;25;0;16;0;Regular Season;0;0;0;42092
0;1987-10-28;3;0;0;0;Regular Season;0;0;0;42234
0;1987-10-28;12;0;18;0;Regular Season;0;0;0;42238
0;1987-10-28;26;0;19;0;Regular Season;0;0;0;42079
0;1987-10-29;5;0;15;0;Regular Season;0;0;0;42108
0;1987-10-29;23;0;279;0;Regular Season;0;0;0;42210
0;1987-10-29;25;0;10;0;Regular Season;0;0;0;42886
0;1987-10-29;280;0;14;0;Regular Season;0;0;0;42176
0;1987-10-29;17;0;20;0;Regular Season;0;0;0;42186
0;1987-10-30;16;0;21;0;Regular Season;0;0;0;42097
0;1987-10-30;8;0;10;0;Regular Season;0;0;0;42153
0;1987-10-30;23;0;278;0;Regular Season;0;0;0;42154
0;1987-10-30;5;0;12;0;Regular Season;0;0;0;42117
0;1987-10-30;22;0;9;0;Regular Season;0;0;0;42160
0;1987-10-30;11;0;24;0;Regular Season;0;0;0;42217
0;1987-10-30;26;0;3;0;Regular Season;0;0;0;42928
0;1987-10-31;16;0;279;0;Regular Season;0;0;0;42307
0;1987-10-31;280;0;3;0;Regular Season;0;0;0;42491
0;1987-11-1;18;0;20;0;Regular Season;0;0;0;42288
0;1987-11-1;10;0;9;0;Regular Season;0;0;0;42221
0;1987-11-1;278;0;19;0;Regular Season;0;0;0;42175
0;1987-11-1;8;0;22;0;Regular Season;0;0;0;42173
0;1987-11-1;12;0;0;0;Regular Season;0;0;0;42394
0;1987-11-1;15;0;23;0;Regular Season;0;0;0;42120
0;1987-11-1;5;0;280;0;Regular Season;0;0;0;42125
0;1987-11-1;14;0;25;0;Regular Season;0;0;0;42198
0;1987-11-2;11;0;279;0;Regular Season;0;0;0;42218
0;1987-11-2;5;0;8;0;Regular Season;0;0;0;42150
0;1987-11-2;23;0;15;0;Regular Season;0;0;0;42112
0;1987-11-2;26;0;10;0;Regular Season;0;0;0;42087
0;1987-11-2;18;0;17;0;Regular Season;0;0;0;42195
0;1987-11-2;9;0;0;0;Regular Season;0;0;0;42294
0;1987-11-2;3;0;16;0;Regular Season;0;0;0;42115
0;1987-11-2;20;0;21;0;Regular Season;0;0;0;42128
0;1987-11-2;19;0;24;0;Regular Season;0;0;0;42131
0;1987-11-3;14;0;24;0;Regular Season;0;0;0;42277
0;1987-11-3;278;0;25;0;Regular Season;0;0;0;42155
0;1987-11-4;9;0;3;0;Regular Season;0;0;0;42188
0;1987-11-4;16;0;17;0;Regular Season;0;0;0;42141
0;1987-11-4;8;0;18;0;Regular Season;0;0;0;42194
0;1987-11-4;22;0;12;0;Regular Season;0;0;0;42215
0;1987-11-4;21;0;0;0;Regular Season;0;0;0;42135
0;1987-11-4;5;0;23;0;Regular Season;0;0;0;42893
0;1987-11-4;11;0;279;0;Regular Season;0;0;0;42226
0;1987-11-4;26;0;15;0;Regular Season;0;0;0;42088
0;1987-11-4;280;0;19;0;Regular Season;0;0;0;42156
0;1987-11-5;10;0;279;0;Regular Season;0;0;0;42279
0;1987-11-5;22;0;3;0;Regular Season;0;0;0;42208
0;1987-11-5;25;0;280;0;Regular Season;0;0;0;42201
0;1987-11-5;21;0;16;0;Regular Season;0;0;0;42146
0;1987-11-5;15;0;0;0;Regular Season;0;0;0;42400
0;1987-11-5;18;0;8;0;Regular Season;0;0;0;42898
0;1987-11-5;20;0;12;0;Regular Season;0;0;0;42436
0;1987-11-6;23;0;11;0;Regular Season;0;0;0;42249
0;1987-11-6;17;0;5;0;Regular Season;0;0;0;42148
0;1987-11-6;26;0;278;0;Regular Season;0;0;0;42102
0;1987-11-7;279;0;16;0;Regular Season;0;0;0;42899
0;1987-11-7;14;0;24;0;Regular Season;0;0;0;42330
0;1987-11-8;5;0;22;0;Regular Season;0;0;0;42161
0;1987-11-8;8;0;3;0;Regular Season;0;0;0;42264
0;1987-11-8;12;0;25;0;Regular Season;0;0;0;42202
0;1987-11-8;14;0;19;0;Regular Season;0;0;0;42179
0;1987-11-9;11;0;25;0;Regular Season;0;0;0;42204
0;1987-11-9;15;0;279;0;Regular Season;0;0;0;42151
0;1987-11-9;24;0;26;0;Regular Season;0;0;0;42104
0;1987-11-9;278;0;23;0;Regular Season;0;0;0;42211
0;1987-11-9;280;0;17;0;Regular Season;0;0;0;42207
0;1987-11-9;0;0;12;0;Regular Season;0;0;0;42406
0;1987-11-9;19;0;3;0;Regular Season;0;0;0;42189
0;1987-11-9;20;0;18;0;Regular Season;0;0;0;42321
0;1987-11-9;16;0;22;0;Regular Season;0;0;0;42159
0;1987-11-9;5;0;9;0;Regular Season;0;0;0;42192
0;1987-11-10;24;0;15;0;Regular Season;0;0;0;42143
0;1987-11-10;20;0;14;0;Regular Season;0;0;0;42506
0;1987-11-10;21;0;8;0;Regular Season;0;0;0;42165
0;1987-11-10;279;0;11;0;Regular Season;0;0;0;42289
0;1987-11-10;26;0;10;0;Regular Season;0;0;0;42113
0;1987-11-11;12;0;5;0;Regular Season;0;0;0;42662
0;1987-11-11;0;0;3;0;Regular Season;0;0;0;42345
0;1987-11-11;8;0;21;0;Regular Season;0;0;0;42149
0;1987-11-11;10;0;278;0;Regular Season;0;0;0;42184
0;1987-11-11;9;0;16;0;Regular Season;0;0;0;42169
0;1987-11-11;17;0;23;0;Regular Season;0;0;0;42223
0;1987-11-12;20;0;18;0;Regular Season;0;0;0;42805
0;1987-11-12;26;0;280;0;Regular Season;0;0;0;42126
0;1987-11-12;3;0;22;0;Regular Season;0;0;0;42864
0;1987-11-12;15;0;14;0;Regular Season;0;0;0;42167
0;1987-11-12;11;0;9;0;Regular Season;0;0;0;42313
0;1987-11-12;0;0;24;0;Regular Season;0;0;0;42363
0;1987-11-12;19;0;279;0;Regular Season;0;0;0;42885
0;1987-11-13;5;0;16;0;Regular Season;0;0;0;42182
0;1987-11-13;15;0;11;0;Regular Season;0;0;0;42925
0;1987-11-13;12;0;280;0;Regular Season;0;0;0;42256
0;1987-11-13;22;0;21;0;Regular Season;0;0;0;42164
0;1987-11-13;23;0;25;0;Regular Season;0;0;0;42243
0;1987-11-13;279;0;18;0;Regular Season;0;0;0;42316
0;1987-11-14;17;0;278;0;Regular Season;0;0;0;42190
0;1987-11-14;10;0;19;0;Regular Season;0;0;0;42187
0;1987-11-15;24;0;5;0;Regular Season;0;0;0;42231
0;1987-11-15;11;0;25;0;Regular Season;0;0;0;42254
0;1987-11-15;0;0;280;0;Regular Season;0;0;0;42323
0;1987-11-15;22;0;10;0;Regular Season;0;0;0;42227
0;1987-11-15;279;0;15;0;Regular Season;0;0;0;42180
0;1987-11-15;23;0;17;0;Regular Season;0;0;0;42275
0;1987-11-15;18;0;16;0;Regular Season;0;0;0;42191
0;1987-11-16;278;0;24;0;Regular Season;0;0;0;42224
0;1987-11-16;23;0;11;0;Regular Season;0;0;0;42257
0;1987-11-16;279;0;19;0;Regular Season;0;0;0;42233
0;1987-11-16;9;0;15;0;Regular Season;0;0;0;42200
0;1987-11-16;20;0;16;0;Regular Season;0;0;0;42193
0;1987-11-16;280;0;5;0;Regular Season;0;0;0;42595
0;1987-11-16;22;0;26;0;Regular Season;0;0;0;42137
0;1987-11-16;8;0;21;0;Regular Season;0;0;0;42174
0;1987-11-16;14;0;3;0;Regular Season;0;0;0;42357
0;1987-11-16;0;0;12;0;Regular Season;0;0;0;42435
0;1987-11-17;14;0;26;0;Regular Season;0;0;0;42127
0;1987-11-17;20;0;19;0;Regular Season;0;0;0;42213
0;1987-11-17;278;0;18;0;Regular Season;0;0;0;42310
0;1987-11-18;25;0;15;0;Regular Season;0;0;0;42216
0;1987-11-18;23;0;21;0;Regular Season;0;0;0;42181
0;1987-11-18;9;0;5;0;Regular Season;0;0;0;42245
0;1987-11-18;22;0;18;0;Regular Season;0;0;0;42230
0;1987-11-18;8;0;12;0;Regular Season;0;0;0;42908
0;1987-11-18;10;0;280;0;Regular Season;0;0;0;42212
0;1987-11-18;17;0;16;0;Regular Season;0;0;0;42241
0;1987-11-19;17;0;26;0;Regular Season;0;0;0;42132
0;1987-11-19;3;0;21;0;Regular Season;0;0;0;42199
0;1987-11-19;278;0;279;0;Regular Season;0;0;0;42232
0;1987-11-19;19;0;10;0;Regular Season;0;0;0;42242
0;1987-11-19;9;0;0;0;Regular Season;0;0;0;42376
0;1987-11-20;12;0;14;0;Regular Season;0;0;0;42448
0;1987-11-20;20;0;5;0;Regular Season;0;0;0;42228
0;1987-11-20;19;0;16;0;Regular Season;0;0;0;42901
0;1987-11-20;24;0;280;0;Regular Season;0;0;0;42304
0;1987-11-20;3;0;8;0;Regular Season;0;0;0;42309
0;1987-11-21;9;0;279;0;Regular Season;0;0;0;42915
0;1987-11-21;25;0;11;0;Regular Season;0;0;0;42268
0;1987-11-22;19;0;23;0;Regular Season;0;0;0;42924
0;1987-11-22;5;0;21;0;Regular Season;0;0;0;42235
0;1987-11-22;16;0;280;0;Regular Season;0;0;0;42902
0;1987-11-22;22;0;0;0;Regular Season;0;0;0;42270
0;1987-11-22;26;0;9;0;Regular Season;0;0;0;42142
0;1987-11-22;18;0;24;0;Regular Season;0;0;0;42777
0;1987-11-22;279;0;12;0;Regular Season;0;0;0;42441
0;1987-11-22;17;0;15;0;Regular Season;0;0;0;42222
0;1987-11-23;14;0;24;0;Regular Season;0;0;0;42369
0;1987-11-23;12;0;23;0;Regular Season;0;0;0;42291
0;1987-11-23;10;0;280;0;Regular Season;0;0;0;42251
0;1987-11-23;22;0;19;0;Regular Season;0;0;0;42205
0;1987-11-23;21;0;18;0;Regular Season;0;0;0;42240
