PlayerId;Year;Team Id;League Id;GP;GS;Min;W;L;T/OL;ENG;SO;GA;SA;GR
145;1979;216;9;4;3;12195;0;3;0;0;0;14;129;62
145;1979;10;0;1;0;562;0;0;0;0;0;0;2;51
145;1980;10;9999;5;5;17975;3;2;0;0;0;9;148;84
145;1980;10;0;2;2;5155;0;2;0;0;0;11;41;27
145;1981;216;9;4;4;13626;1;2;1;0;0;14;119;58
145;1982;10;0;2;2;3912;1;0;0;0;0;7;28;37
145;1982;216;9;1;1;3597;0;0;0;0;0;3;28;61
145;1983;10;0;2;2;7500;1;0;1;0;0;3;49;76
145;1984;10;0;3;3;10811;2;1;0;0;1;7;92;76
145;1985;216;9;4;4;14913;2;1;1;0;0;12;126;69
145;1986;280;0;3;2;8908;0;2;0;1;0;12;78;52
155;1986;295;12;4;4;14645;2;1;1;1;0;11;116;66
155;1985;303;12;4;3;11319;1;2;0;0;0;13;80;43
155;1979;9;0;7;7;24369;4;2;1;0;0;23;165;57
155;1980;9;0;2;0;2989;0;0;0;0;0;1;19;59
155;1981;9;0;1;1;2387;0;0;0;0;0;6;28;35
155;1982;9;0;1;0;612;0;0;0;0;0;2;5;35
155;1983;9;0;3;0;4090;1;0;0;0;0;3;40;62
155;1984;223;9;2;2;7188;1;1;0;0;0;6;43;50
159;1986;284;12;4;3;13108;1;1;1;0;0;18;141;60
159;1985;284;12;3;3;10758;2;1;0;1;1;8;93;70
159;1979;26;9999;5;5;8996;0;1;0;0;0;38;44;3
159;1979;243;10;4;4;14400;2;1;1;0;0;8;99;65
159;1980;243;10;3;3;10800;0;0;3;0;0;12;107;65
159;1981;26;0;4;4;14313;3;1;0;0;1;8;99;79
159;1982;26;0;2;2;7200;1;1;0;0;0;11;74;57
159;1983;26;0;4;3;11329;0;3;0;0;0;14;89;55
174;1986;300;12;4;3;11735;0;3;0;0;0;13;79;42
174;1985;300;12;4;4;14322;2;2;0;1;0;15;117;56
174;1984;300;12;4;3;11238;0;3;0;0;0;13;111;59
174;1983;236;9;4;3;12432;2;1;1;0;0;8;85;64
174;1982;241;10;4;4;14325;2;2;0;0;1;11;121;72
174;1980;241;10;5;4;15660;1;2;1;0;0;16;121;57
174;1979;241;10;1;1;3600;1;0;0;0;0;2;36;92
215;1979;16;0;7;7;25110;5;2;0;0;1;15;180;74
215;1980;16;0;4;4;14352;0;4;0;1;0;15;117;61
215;1981;16;0;5;4;16190;2;1;1;0;0;17;119;56
215;1982;16;0;6;6;17173;3;3;0;0;0;25;166;51
215;1983;16;0;5;4;13011;0;4;0;1;0;24;136;47
215;1984;16;0;2;2;7200;2;0;0;0;0;4;63;86
221;1979;14;0;7;7;24389;3;4;0;0;2;21;145;57
221;1980;14;0;6;5;21115;4;1;0;0;0;13;148;71
221;1981;14;0;5;5;15264;2;2;0;0;0;17;102;49
221;1982;14;0;7;7;25103;4;3;0;1;1;26;159;51
221;1983;14;0;7;7;24519;4;3;0;0;1;21;146;56
221;1984;14;0;6;4;14645;3;1;0;2;0;12;98;58
221;1985;14;0;1;0;2404;0;0;0;0;0;2;13;49
223;1986;16;0;3;3;8924;1;2;0;0;0;15;79;45
223;1979;8;9999;5;0;10402;0;1;0;0;0;35;36;1
223;1979;8;0;7;7;25110;4;2;1;0;1;23;178;64
223;1980;8;9999;5;5;17927;1;2;1;0;1;13;162;81
223;1981;8;9999;4;1;7844;1;0;0;0;1;8;74;60
223;1982;237;9;4;3;14009;2;0;1;1;0;13;131;65
223;1982;8;9999;5;5;17935;3;2;0;1;1;14;150;75
223;1984;16;0;2;1;3859;0;1;0;0;0;10;36;28
223;1985;16;0;2;1;4661;1;0;0;0;0;4;27;54
229;1979;279;9999;5;5;10311;2;0;0;0;0;44;49;1
229;1979;279;0;4;4;11869;2;1;0;1;0;13;80;50
229;1980;279;0;3;3;10800;3;0;0;0;0;8;111;85
229;1981;279;0;5;5;17872;2;3;0;1;1;19;138;59
229;1982;279;0;2;2;3943;0;0;1;0;0;5;36;55
229;1984;279;0;3;3;10800;3;0;0;0;1;4;76;84
229;1985;279;0;7;7;25082;3;4;0;2;2;27;136;46
229;1986;279;0;4;4;14456;3;1;0;0;0;10;93;66
235;1986;23;0;2;2;7139;1;1;0;1;0;6;62;77
235;1979;23;9999;5;5;8964;3;0;0;0;0;39;45;1
235;1979;23;0;7;7;24641;2;3;2;1;1;19;169;66
235;1980;23;0;3;3;10663;1;2;0;0;0;11;79;58
235;1981;23;0;4;4;14354;0;3;1;0;0;17;98;49
235;1982;23;0;4;4;14337;1;3;0;0;0;16;121;61
235;1983;23;0;3;3;7742;0;3;0;0;0;8;74;64
235;1984;23;0;4;3;9805;0;3;0;1;0;18;89;41
235;1985;23;0;2;2;7200;2;0;0;0;0;7;84;92
245;1986;290;12;3;3;10712;2;1;0;0;0;9;103;71
245;1985;290;12;4;4;14656;0;3;1;0;0;13;117;62
245;1984;223;9;4;4;14400;3;1;0;0;0;13;126;65
245;1983;256;10;4;4;14359;1;3;0;1;0;19;120;44
245;1981;254;10;0;0;0;0;0;0;0;0;0;0;0
245;1979;242;10;2;2;7200;0;1;1;0;0;8;61;55
245;1980;21;0;4;4;14354;2;2;0;0;0;15;115;64
248;1986;224;9;3;3;10800;1;2;0;0;0;12;125;76
248;1979;22;0;3;3;10800;1;1;1;0;0;10;81;64
248;1980;22;0;1;0;324;0;0;0;0;0;0;6;58
248;1981;224;9;5;5;17994;2;1;2;0;0;10;164;79
248;1982;22;0;7;7;25200;5;0;2;0;1;13;207;83
248;1983;22;0;3;0;4972;0;1;0;0;0;7;40;48
248;1984;22;0;2;0;1636;0;0;0;1;0;2;21;56
248;1985;224;9;4;4;13141;2;2;0;0;0;18;102;40
252;1986;16;0;6;4;16448;2;1;1;1;0;16;158;70
252;1979;16;9999;5;0;9245;0;1;1;0;0;33;38;1
252;1979;250;10;3;3;10164;0;3;0;0;0;13;99;56
252;1980;250;10;3;3;10755;0;2;1;0;0;10;112;74
252;1980;16;9999;0;0;0;0;0;0;0;0;0;0;0
252;1981;250;10;2;2;7200;0;0;2;0;0;5;53;61
252;1981;16;9999;5;5;17272;3;2;0;1;0;20;156;63
252;1983;250;10;4;4;14644;3;1;0;0;0;11;132;71
252;1984;16;0;3;2;6940;0;2;0;0;0;14;91;55
252;1985;16;0;6;6;20838;2;3;1;0;0;21;173;65
253;1986;216;9;6;6;22043;5;0;1;0;1;13;169;74
253;1982;10;9999;5;5;18000;4;1;0;0;2;10;140;77
253;1982;10;0;2;2;7200;0;1;1;0;0;13;67;40
253;1983;216;9;1;1;343;0;0;0;0;0;1;4;45
253;1983;10;9999;5;5;17981;2;3;0;0;0;14;142;70
253;1984;216;9;6;6;19333;4;2;0;0;0;22;167;53
253;1985;216;9;3;3;11100;2;0;1;0;0;7;130;92
259;1985;304;12;4;2;9887;1;1;1;0;0;7;89;67
259;1984;304;12;3;3;11100;1;1;1;0;0;11;96;58
259;1979;14;0;1;0;796;0;0;0;0;0;2;6;37
259;1980;14;0;2;2;4067;0;2;0;0;0;6;36;47
259;1981;25;0;1;0;621;0;0;0;0;0;1;6;47
261;1984;23;9999;0;0;0;0;0;0;0;0;0;0;0
261;1982;23;9999;1;0;257;0;0;0;0;0;0;2;53
261;1982;238;10;3;2;7887;0;2;0;0;0;10;85;57
261;1983;23;9999;0;0;0;0;0;0;0;0;0;0;0
261;1983;238;10;4;3;10512;1;2;0;0;0;15;86;42
271;1986;289;12;2;2;5513;0;2;0;0;0;9;68;51
271;1985;289;12;5;5;15518;2;3;0;0;0;20;131;49
271;1984;289;12;4;4;13085;0;3;1;1;0;14;109;57
271;1979;250;10;5;4;14965;0;2;2;0;0;11;117;61
271;1980;16;9999;5;5;17975;2;3;0;2;1;7;153;87
271;1980;250;10;3;3;10800;3;0;0;0;0;8;81;64
271;1981;16;9999;1;0;711;0;0;0;0;0;2;8;40
271;1981;250;10;4;4;14333;3;1;0;0;0;14;102;46
271;1982;250;10;2;2;7198;1;1;0;0;0;7;50;49
271;1983;16;0;4;3;12128;0;3;0;1;0;16;89;46
300;1984;288;12;5;5;14674;3;1;0;0;1;13;110;60
300;1980;26;0;4;3;8131;1;2;0;0;0;18;71;35
333;1979;23;0;1;0;470;0;0;0;0;0;0;4;55
333;1980;23;0;4;4;14354;3;1;0;1;1;7;91;74
333;1981;238;10;4;4;14388;1;3;0;0;0;17;157;65
333;1982;254;10;1;1;3600;1;0;0;0;0;2;20;59
380;1986;218;9;4;4;11833;1;2;1;0;0;14;133;64
380;1984;226;9;3;2;9806;1;1;0;0;0;11;106;60
380;1979;0;0;1;0;459;0;0;0;0;0;1;7;49
380;1980;0;0;4;4;11120;3;1;0;0;0;9;65;56
380;1981;0;0;2;2;7200;2;0;0;0;0;6;61;75
380;1982;226;9;3;2;7779;1;1;0;0;0;14;83;43
432;1986;15;0;7;7;25285;5;2;0;1;1;22;174;62
432;1979;20;0;7;7;25104;4;3;0;0;0;18;181;68
432;1980;20;0;7;7;22500;4;3;0;0;0;34;230;56
432;1981;20;0;2;2;7200;0;0;2;0;0;9;79;73
432;1982;15;0;7;7;25200;5;1;1;0;0;19;184;68
432;1983;15;0;7;7;25500;4;2;0;0;1;27;197;57
432;1984;15;0;7;7;20882;1;6;0;2;0;28;210;60
432;1985;15;0;4;4;14312;2;2;0;1;0;10;97;66
435;1986;24;0;4;4;12887;2;2;0;0;0;14;117;67
435;1986;24;9999;5;5;17940;4;1;0;0;1;8;127;80
435;1981;10;9999;5;5;13893;1;4;0;0;0;26;146;47
435;1983;226;9;3;2;10059;1;1;1;0;0;12;109;68
435;1984;18;9999;5;5;18300;3;2;0;0;0;13;135;71
435;1985;24;9999;5;5;17970;3;2;0;1;0;11;142;74
435;1985;214;9;4;4;14538;3;1;0;0;1;14;104;60
442;1979;280;0;7;7;23252;1;6;0;1;0;31;298;76
442;1980;280;0;5;4;14538;1;3;0;0;0;22;168;65
442;1981;280;0;4;3;13203;2;0;1;0;0;14;121;69
442;1982;280;0;4;4;11904;1;3;0;1;0;19;119;51
442;1983;21;0;5;4;14451;1;3;0;0;0;25;119;38
442;1984;24;0;3;3;10800;3;0;0;0;1;3;81;86
442;1985;18;0;3;3;10800;3;0;0;0;0;7;103;92
442;1986;18;0;7;7;23372;3;4;0;0;1;26;206;64
463;1986;291;12;5;4;14631;1;3;0;0;0;12;156;71
463;1985;286;12;4;3;11245;2;1;0;0;0;7;97;71
463;1984;286;12;3;3;10750;2;1;0;0;0;11;86;59
463;1983;218;9;5;5;14843;3;2;0;0;0;14;132;62
463;1979;216;9;4;4;12952;0;4;0;1;0;19;136;53
463;1980;280;9999;5;5;17921;2;2;1;2;1;8;173;88
463;1981;223;9;5;4;15189;1;3;0;1;0;20;149;54
463;1982;223;9;4;3;11387;0;1;1;0;0;10;104;65
472;1986;301;12;3;3;10800;2;1;0;0;0;10;61;50
472;1985;301;12;4;3;13474;2;0;1;0;0;9;120;69
472;1984;301;12;3;2;5465;1;1;0;0;0;6;39;49
496;1986;305;12;4;4;11729;2;2;0;0;0;13;90;53
496;1985;305;12;4;4;14400;3;1;0;0;0;14;121;67
496;1984;224;9;4;4;14432;2;2;0;0;0;12;113;64
496;1983;254;10;4;4;11793;2;1;0;0;0;11;82;51
496;1983;278;9999;5;5;18300;4;0;1;0;0;13;121;66
496;1981;24;9999;5;5;18000;4;1;0;0;0;9;142;82
496;1981;214;9;3;3;10800;2;0;1;0;0;8;77;65
496;1982;214;9;3;3;9738;0;3;0;1;0;14;71;38
510;1986;15;0;0;0;0;0;0;0;0;0;0;0;0
510;1979;223;9;2;2;7200;2;0;0;0;0;4;62;76
510;1980;236;9;4;3;13748;3;0;0;0;0;11;108;69
510;1981;236;9;5;5;17962;3;1;1;1;0;16;180;75
510;1982;236;9;1;1;1942;0;0;0;0;0;2;21;63
510;1983;15;0;0;0;0;0;0;0;0;0;0;0;0
510;1984;15;0;3;0;4277;0;0;0;0;0;3;24;52
510;1985;15;0;3;3;10740;2;1;0;0;1;5;52;68
523;1986;3;0;2;2;5997;0;1;0;0;0;13;44;19
523;1979;25;0;7;7;23515;2;4;1;1;0;24;192;63
523;1980;25;0;7;7;22749;3;3;1;0;1;24;192;63
523;1981;25;0;7;7;24408;1;6;0;2;0;28;230;66
523;1982;25;0;4;4;11560;3;1;0;0;2;10;102;63
523;1983;25;0;5;4;13162;0;4;0;1;0;24;154;55
523;1984;25;0;4;4;14307;1;3;0;2;0;18;113;52
523;1985;3;0;2;1;6359;0;0;1;0;0;10;47;39
575;1986;304;12;4;3;11965;1;2;0;2;0;9;94;63
575;1980;8;9999;0;0;0;0;0;0;0;0;0;0;0
575;1983;237;9;2;2;7112;1;1;0;0;1;2;53;85
594;1986;294;12;4;4;12541;2;2;0;0;0;13;129;69
594;1985;294;12;1;1;3583;0;1;0;1;0;6;36;40
594;1984;294;12;4;4;11734;2;2;0;0;0;19;92;36
594;1983;250;10;1;1;3600;1;0;0;0;0;1;18;77
594;1979;256;10;2;2;7200;2;0;0;0;0;5;42;56
594;1980;256;10;5;5;14926;2;1;1;0;0;18;159;60
644;1986;9;0;7;7;24702;2;5;0;0;0;30;190;53
644;1979;9;9999;5;5;8663;2;1;0;0;0;40;46;1
644;1979;9;0;2;0;830;0;0;0;0;0;1;5;47
644;1980;9;0;7;7;22178;2;5;0;1;1;36;234;56
644;1981;9;0;7;6;22735;4;2;1;0;0;26;219;68
644;1982;9;0;7;7;24587;5;2;0;0;0;28;187;55
644;1983;9;0;7;7;21341;2;3;1;0;1;28;175;53
644;1984;9;0;6;6;20738;2;4;0;1;0;28;179;55
644;1985;9;0;7;7;24834;6;1;0;0;1;18;201;76
645;1984;16;0;2;2;7500;0;1;1;0;0;8;64;62
645;1986;224;9;4;4;14700;1;2;1;0;0;19;110;38
662;1979;15;0;7;7;22672;1;5;1;1;1;23;183;62
662;1980;8;0;7;7;25200;6;1;0;0;0;25;194;61
662;1981;8;0;7;7;24840;4;1;1;0;0;30;200;55
662;1982;8;0;1;0;2988;0;1;0;0;0;3;21;53
662;1983;8;0;1;0;2776;0;0;0;0;0;3;19;49
662;1984;8;0;0;0;0;0;0;0;0;0;0;0;0
662;1985;8;0;2;0;2150;0;0;0;1;0;0;12;58
662;1986;8;0;0;0;0;0;0;0;0;0;0;0;0
671;1979;5;9999;5;5;9248;2;0;0;0;0;35;40;3
671;1979;5;0;1;0;983;0;0;0;0;0;1;6;47
671;1980;5;0;1;0;243;0;0;0;0;0;0;0;48
671;1981;222;9;5;5;18000;3;1;1;0;0;14;153;67
671;1982;222;9;5;4;14033;0;3;1;0;0;19;130;53
671;1984;19;0;2;0;1387;0;0;0;0;0;0;7;54
671;1985;19;0;1;0;260;0;0;0;0;0;0;0;48
671;1986;20;0;2;2;7500;0;1;1;0;0;8;80;76
675;1984;286;12;4;4;14905;2;1;1;0;1;12;101;58
675;1979;16;9999;5;5;8754;1;2;0;0;0;41;45;1
675;1979;16;0;0;0;0;0;0;0;0;0;0;0;0
675;1980;16;0;3;3;10800;2;0;1;0;0;10;106;80
675;1981;16;0;3;3;9009;1;1;1;0;0;12;84;59
675;1982;16;0;3;1;8026;0;0;1;0;0;10;63;53
675;1983;250;10;2;2;7200;1;1;0;0;0;6;64;68
679;1986;19;0;7;7;25500;5;1;1;0;0;20;145;56
679;1979;11;0;7;7;23976;4;2;1;0;1;23;207;66
679;1980;11;0;5;5;16105;2;2;0;0;0;25;166;55
679;1981;11;0;7;7;25140;5;2;0;0;0;25;193;64
679;1982;11;0;5;5;18000;4;0;1;0;0;23;149;58
679;1983;11;0;4;4;14399;2;2;0;0;0;15;134;69
679;1984;11;0;4;4;14330;2;2;0;0;1;10;94;68
679;1985;19;0;4;4;14170;2;2;0;0;1;17;98;51
687;1986;299;12;3;3;10958;3;0;0;0;0;7;73;61
687;1985;299;12;4;4;14343;1;3;0;0;0;14;88;46
687;1984;299;12;5;4;11894;2;2;0;0;0;15;85;47
688;1979;18;0;5;3;13412;1;2;0;0;0;11;105;64
688;1980;18;0;7;7;21064;3;3;0;0;2;20;185;69
688;1981;18;0;7;7;25200;5;1;1;0;0;22;183;66
688;1982;18;0;7;7;24507;3;3;0;0;0;24;200;65
688;1983;18;0;7;7;25500;6;0;1;0;2;13;171;78
688;1984;18;0;0;0;0;0;0;0;0;0;0;0;0
688;1985;18;0;4;4;14381;2;2;0;0;0;14;120;66
688;1986;18;0;1;0;1768;0;0;0;0;0;2;11;47
695;1986;23;0;3;3;10645;1;2;0;1;1;8;58;54
695;1986;23;9999;5;5;17977;4;1;0;0;0;13;118;65
695;1981;23;9999;1;0;1599;0;0;0;0;0;2;11;48
695;1982;238;10;5;4;13545;0;4;0;1;0;21;168;54
695;1982;23;9999;5;5;17742;3;1;1;0;0;12;136;75
695;1983;23;9999;5;5;17985;2;3;0;2;0;10;122;74
695;1983;238;10;4;3;11191;0;3;0;0;0;16;115;54
695;1984;23;9999;5;5;18161;1;3;0;0;0;12;148;77
695;1985;23;9999;5;5;17940;4;1;0;0;1;8;151;89
752;1981;21;9999;0;0;0;0;0;0;0;0;0;0;0
752;1980;224;9;3;3;10770;1;2;0;1;0;12;141;77
760;1984;279;9999;0;0;0;0;0;0;0;0;0;0;0
760;1983;279;9999;0;0;0;0;0;0;0;0;0;0;0
760;1980;20;9999;2;0;3982;0;0;0;0;0;1;29;68
768;1986;305;12;4;3;13714;1;1;1;0;0;10;96;58
768;1985;305;12;3;3;10800;1;2;0;0;1;9;96;66
768;1984;305;12;3;3;10768;0;3;0;1;0;10;108;75
821;1986;226;9;3;3;11399;0;1;2;0;0;11;96;57
822;1985;291;12;4;4;14734;3;0;1;0;0;8;139;84
822;1984;233;9;2;2;5294;0;2;0;0;0;14;68;33
822;1979;17;0;1;0;1025;0;0;0;0;0;6;12;5
822;1980;17;0;2;0;6141;0;0;0;0;0;6;58;68
822;1981;17;0;3;0;3622;0;0;0;1;0;11;43;34
822;1982;233;9;3;3;10800;1;0;2;0;0;6;68;69
822;1983;233;9;2;2;7200;1;1;0;0;0;6;51;69
832;1980;216;9;5;4;14787;2;2;0;1;0;14;140;64
839;1984;292;12;3;3;10596;1;2;0;0;0;13;80;46
839;1983;255;10;0;0;0;0;0;0;0;0;0;0;0
839;1982;3;9999;5;5;18000;1;4;0;0;0;20;194;76
839;1981;241;10;0;0;0;0;0;0;0;0;0;0;0
839;1980;254;10;3;1;8295;1;0;0;0;0;9;65;54
839;1979;254;10;4;4;14314;0;2;2;2;0;14;140;69
846;1984;19;9999;5;5;17967;2;3;0;0;1;12;122;71
846;1979;255;10;4;4;14257;1;3;0;0;0;12;111;60
846;1980;19;9999;5;5;18000;5;0;0;0;3;5;120;85
846;1981;19;9999;1;0;1033;0;0;0;0;0;0;10;65
846;1981;255;10;4;3;11721;0;3;0;0;0;26;153;41
846;1982;19;9999;0;0;0;0;0;0;0;0;0;0;0
846;1982;255;10;5;5;17963;2;3;0;0;0;15;182;74
846;1983;19;9999;0;0;0;0;0;0;0;0;0;0;0
846;1983;255;10;4;2;12295;1;1;0;1;0;15;143;64
851;1979;253;10;1;1;3600;0;0;1;0;0;3;20;49
851;1979;12;9999;4;0;7203;0;3;1;1;0;31;35;1
851;1980;12;9999;0;0;0;0;0;0;0;0;0;0;0
851;1980;253;10;4;4;14201;0;4;0;0;0;14;126;62
851;1981;12;9999;5;5;18000;3;1;1;0;1;10;138;80
851;1981;253;10;6;4;19301;2;3;0;0;0;23;163;53
851;1982;253;10;4;3;11311;1;2;0;0;1;10;103;60
851;1983;253;10;1;1;3600;1;0;0;0;0;2;24;67
852;1979;223;9;2;2;7200;2;0;0;0;0;2;51;80
852;1979;9;9999;5;0;9337;2;0;0;0;0;31;34;12
852;1980;223;9;3;3;10750;0;2;1;0;0;9;77;55
852;1980;9;9999;5;5;18000;4;0;1;0;1;9;164;88
852;1981;9;9999;5;5;18000;2;0;3;0;0;18;174;73
852;1981;223;9;3;2;6333;0;2;0;0;0;10;63;46
852;1982;223;9;4;4;13753;2;1;1;0;0;11;104;66
852;1982;9;9999;5;5;17984;3;2;0;0;0;15;139;65
852;1983;9;9999;5;5;18263;1;3;1;0;1;18;208;79
852;1983;223;9;5;5;15403;2;3;0;0;0;19;148;55
852;1984;9;0;1;1;3563;0;1;0;0;0;5;22;33
852;1985;9;0;1;0;365;0;0;0;0;0;0;1;49
852;1986;9;0;1;0;437;0;0;0;0;0;0;2;51
868;1981;14;0;3;2;9884;2;1;0;1;0;13;80;50
868;1982;14;0;0;0;0;0;0;0;0;0;0;0;0
868;1983;20;0;7;7;25500;5;1;1;0;0;24;233;74
868;1984;20;0;5;4;15635;1;2;1;0;0;20;132;54
868;1985;22;0;7;7;25420;3;3;1;1;1;22;164;59
868;1986;22;0;7;7;23600;4;3;0;1;0;33;188;48
898;1979;10;9999;5;5;8737;2;0;0;0;0;43;47;5
898;1979;10;0;7;7;24617;0;5;2;0;0;34;162;43
898;1980;10;0;3;2;6165;0;2;0;0;0;9;58;50
898;1981;10;0;4;4;13184;2;2;0;2;0;18;135;62
898;1982;10;0;2;2;7154;0;2;0;0;0;10;59;50
898;1983;10;0;5;5;18369;3;1;0;0;2;11;115;72
898;1984;10;0;2;2;7186;0;2;0;1;0;9;53;49
898;1985;10;0;7;7;25414;1;5;0;0;1;21;133;54
898;1986;10;0;2;2;7266;2;0;0;0;0;4;33;60
-1;1985;20;9999;0;0;0;0;0;0;0;0;0;0;0
906;1979;254;10;2;2;7200;0;1;1;0;0;6;57;61
935;1986;236;9;4;4;14135;2;1;1;0;1;11;128;67
935;1979;25;9999;5;0;7961;1;3;0;0;0;36;38;2
935;1979;236;9;3;3;10800;3;0;0;0;0;6;107;83
935;1980;25;9999;5;5;17933;3;2;0;0;2;7;133;84
935;1981;25;9999;5;5;17951;4;1;0;0;0;16;138;66
935;1982;236;9;4;4;14400;4;0;0;0;0;8;111;74
935;1982;25;9999;5;5;18000;5;0;0;0;1;9;113;72
951;1982;278;9999;5;5;17314;2;3;0;0;2;15;130;66
951;1981;278;9999;1;0;501;0;0;0;0;0;2;7;38
951;1980;278;9999;5;5;18000;4;0;1;0;3;2;142;97
951;1979;278;9999;5;5;7029;2;0;0;0;0;37;37;3
961;1986;0;0;4;3;11630;2;1;0;0;0;12;117;69
961;1979;0;9999;5;0;10313;1;1;0;1;0;40;45;5
961;1979;226;9;2;2;7200;2;0;0;0;0;9;53;49
961;1980;226;9;3;3;10781;1;2;0;1;0;12;107;62
961;1980;0;9999;0;0;0;0;0;0;0;0;0;0;0
961;1981;0;9999;1;0;2573;0;0;0;0;0;1;21;74
961;1981;226;9;3;3;10800;1;1;1;0;0;10;75;57
961;1982;226;9;6;5;17376;2;2;1;0;0;19;161;57
961;1983;226;9;2;2;7132;0;2;0;0;0;8;42;41
961;1984;283;12;1;1;3600;1;0;0;0;0;3;28;61
961;1985;0;0;1;1;3600;1;0;0;0;0;2;27;76
964;1979;280;0;2;0;1800;0;0;0;0;0;2;16;51
964;1980;280;0;4;3;10624;2;1;0;0;0;11;133;77
964;1981;280;0;4;4;11856;0;4;0;1;0;20;123;50
964;1982;280;0;4;3;13213;2;0;1;0;0;13;114;69
964;1983;280;0;3;3;10764;2;1;0;0;0;12;94;67
964;1984;280;0;4;3;11415;2;1;0;0;1;4;76;76
964;1985;280;0;4;3;11686;3;0;0;0;0;8;87;66
964;1986;280;0;6;5;16166;1;4;0;2;0;24;119;42
975;1979;22;9999;3;0;5764;0;2;0;1;0;21;23;2
975;1979;224;9;4;4;12681;2;2;0;0;0;20;127;46
975;1980;22;9999;0;0;0;0;0;0;0;0;0;0;0
975;1981;22;0;3;1;8568;0;1;0;0;0;17;88;40
975;1982;22;0;0;0;0;0;0;0;0;0;0;0;0
975;1983;22;0;7;7;20164;1;5;0;1;0;36;211;47
975;1985;20;0;1;0;1472;0;0;0;0;0;5;14;27
977;1981;12;0;1;1;3246;0;0;0;0;0;6;21;20
977;1982;12;0;3;3;10748;2;1;0;1;0;7;85;76
977;1983;12;0;0;0;0;0;0;0;0;0;0;0;0
977;1984;12;0;2;2;7116;0;2;0;1;0;10;77;65
977;1985;12;0;3;3;10800;2;1;0;0;0;11;94;70
980;1985;295;12;4;4;14365;3;1;0;1;0;9;102;64
980;1984;295;12;3;3;10925;1;2;0;0;0;12;83;49
980;1979;278;9999;5;0;10970;1;2;0;0;0;35;42;3
1007;1980;216;9;3;3;10253;0;3;0;0;0;15;76;36
1025;1984;303;12;3;3;11100;0;2;1;0;0;10;95;57
1025;1981;223;9;1;1;3600;0;0;1;0;0;3;28;64
1025;1981;280;9999;0;0;0;0;0;0;0;0;0;0;0
1042;1984;297;12;4;4;14400;4;0;0;0;1;3;102;84
1042;1979;222;9;3;3;10794;1;2;0;0;0;13;107;60
1042;1979;5;9999;5;0;8751;2;0;1;0;0;30;37;9
1042;1980;222;9;3;3;10800;2;0;1;0;0;9;77;59
1055;1986;299;12;4;4;15000;2;0;2;0;0;11;116;69
1055;1985;299;12;3;3;11081;1;1;1;0;0;5;55;62
1055;1984;296;12;5;4;15500;2;2;0;0;0;19;151;55
1055;1983;224;9;3;3;11092;1;1;1;0;0;10;85;56
1087;1986;3;0;6;5;19401;4;2;0;2;0;20;150;59
1087;1979;237;9;5;5;16261;3;2;0;0;1;10;103;64
1087;1979;3;9999;5;5;9296;1;0;0;0;0;36;38;4
1087;1979;3;0;4;4;14241;0;3;1;2;0;8;84;69
1087;1980;3;9999;5;5;18000;4;1;0;0;3;11;132;75
1087;1980;3;0;6;6;21541;2;4;0;3;0;27;200;61
1087;1981;3;0;4;4;13989;2;2;0;0;0;16;155;77
1087;1982;3;0;6;6;18501;2;2;2;0;0;21;153;58
1087;1983;3;0;7;7;24565;5;1;0;0;0;22;209;68
