PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
1215;23;23;1;1;60;1;0;0;25;24;1;1.00;0;.960;88
1222;296;296;3;3;180;2;1;0;94;84;10;3.33;0;.894;61
1234;292;292;1;1;60;0;1;0;26;20;6;6.00;0;.769;25
1247;11;11;7;7;371;0;6;1;219;186;33;5.33;0;.849;50
1258;14;14;7;7;386;2;3;1;190;165;25;3.88;1;.868;57
1278;12;12;6;5;301;3;2;0;192;180;12;2.38;1;.938;77
1283;288;288;4;4;238;2;2;0;132;115;17;4.27;0;.871;59
1290;233;17;3;3;127;2;0;0;62;55;7;3.29;0;.887;59
1381;10;10;4;4;244;2;1;1;99;88;11;2.70;0;.889;61
1403;222;5;2;1;86;1;0;0;35;30;5;3.47;0;.857;49
1410;278;278;7;7;424;4;2;1;226;204;22;3.11;0;.903;68
1412;5;5;7;7;424;4;2;1;263;243;20;2.83;0;.924;78
1476;289;289;3;3;168;2;1;0;96;82;14;4.99;0;.854;51
1498;12;12;3;2;122;0;1;1;60;49;11;5.38;0;.817;40
1512;222;222;2;2;119;1;1;0;81;73;8;4.02;0;.901;69
1532;216;10;2;2;119;1;1;0;57;50;7;3.52;0;.877;56
1582;304;304;3;3;185;2;0;1;78;69;9;2.92;0;.885;63
1813;303;303;3;3;185;1;1;1;112;101;11;3.57;0;.902;69
2107;293;293;4;3;192;1;2;0;115;104;11;3.42;0;.904;70
2223;233;233;4;3;236;2;1;0;123;112;11;2.80;0;.911;66
2264;284;284;5;4;263;3;1;0;142;130;12;2.73;1;.915;68
2313;290;290;4;3;190;3;0;0;87;75;12;3.78;0;.862;51
2347;290;290;4;4;230;0;4;0;126;106;20;5.21;0;.841;46
2381;282;282;3;3;174;0;2;0;82;63;19;6.53;0;.768;27
2395;21;21;1;1;60;1;0;0;26;24;2;2.00;0;.923;75
2430;286;286;3;3;178;1;2;0;116;105;11;3.70;0;.905;64
2441;298;298;4;4;239;2;2;0;113;100;13;3.26;0;.885;61
2476;218;218;3;3;129;0;3;0;92;73;19;8.81;0;.793;28
2516;287;287;4;4;238;2;2;0;107;99;8;2.01;0;.925;73
2562;21;21;6;6;314;1;4;1;256;224;32;6.10;0;.875;57
2563;279;279;1;0;27;0;0;0;7;6;1;2.22;0;.857;49
2623;295;295;3;3;181;2;1;0;81;73;8;2.65;0;.901;63
2646;17;17;3;3;156;1;2;0;63;52;11;4.22;0;.825;42
2668;292;292;6;6;359;3;3;0;151;137;14;2.34;2;.907;69
2679;293;293;4;4;224;1;3;0;140;120;20;5.34;0;.857;51
2721;17;17;5;4;262;4;0;0;94;87;7;1.60;0;.926;68
2722;291;291;5;5;301;1;4;0;139;122;17;3.39;0;.878;57
2780;283;283;3;3;185;1;1;1;89;78;11;3.57;0;.876;57
2792;297;297;3;3;133;0;3;0;71;59;12;5.40;0;.831;43
2805;26;26;3;2;148;0;2;0;117;105;12;4.86;0;.897;66
2810;289;289;5;4;251;2;2;0;152;141;11;2.62;0;.928;73
2820;222;222;4;4;212;2;2;0;89;79;10;2.82;1;.888;61
2824;302;302;4;4;238;0;4;0;122;104;18;4.53;0;.852;49
2881;300;300;2;2;120;2;0;0;49;44;5;2.50;0;.898;63
3209;226;226;3;2;124;0;2;0;87;82;5;2.41;0;.943;74
3293;285;285;3;3;180;3;0;0;88;81;7;2.33;0;.920;70
3395;236;25;2;2;120;2;0;0;38;33;5;2.50;0;.868;55
3398;294;294;4;3;236;2;1;0;106;96;10;2.54;1;.906;63
3660;224;224;2;2;120;2;0;0;44;40;4;2.00;0;.909;67
3749;233;233;1;1;60;1;0;0;24;21;3;3.00;0;.875;45
4319;236;15;1;1;60;1;0;0;27;25;2;2.00;0;.926;64
4336;237;8;1;1;60;1;0;0;28;27;1;1.00;0;.964;78
4342;226;0;2;2;120;2;0;0;56;52;4;2.00;0;.929;80
4437;20;20;6;6;329;2;4;0;214;194;20;3.64;0;.907;66
4536;287;287;3;3;178;0;3;0;91;79;12;4.02;0;.868;59
4550;25;25;6;6;330;2;4;0;255;232;23;4.18;1;.910;67
4551;237;8;5;5;305;2;2;1;140;123;17;3.34;0;.879;60
4571;214;11;7;4;272;0;3;1;129;108;21;4.63;0;.837;46
4634;224;22;1;1;61;0;1;0;36;31;5;4.90;0;.861;53
4645;216;10;2;2;103;0;2;0;57;45;12;6.98;0;.789;28
4672;294;294;4;4;185;2;2;0;93;85;8;2.59;0;.914;70
4700;302;302;3;3;180;2;1;0;87;81;6;2.00;0;.931;69
4726;236;15;2;2;121;2;0;0;70;62;8;3.96;0;.886;63
4776;11;11;3;0;53;0;0;0;41;38;3;3.37;0;.927;55
4788;218;14;2;2;120;0;2;0;48;43;5;2.50;0;.896;57
4798;223;9;5;4;247;3;1;0;93;82;11;2.66;0;.882;54
4874;305;305;3;3;164;1;2;0;93;76;17;6.21;0;.817;39
4943;226;226;3;3;173;0;3;0;90;76;14;4.83;0;.844;49
4975;218;218;3;2;168;0;2;0;105;98;7;2.49;0;.933;83
5016;288;288;4;4;188;2;2;0;86;74;12;3.82;0;.860;56
5024;23;23;3;3;185;2;0;1;82;78;4;1.30;0;.951;81
5054;223;9;4;3;172;3;0;0;81;69;12;4.18;0;.852;46
5090;214;214;4;3;151;0;3;0;107;91;16;6.34;0;.850;42
5252;21;21;2;0;50;0;0;0;41;34;7;8.33;0;.829;42
5426;216;216;4;3;196;2;1;0;112;101;11;3.37;0;.902;64
5468;282;282;5;4;248;1;3;1;122;106;16;3.87;0;.869;53
