PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
575;304;304;4;3;199;1;2;0;94;85;9;2.71;0;.904;63
594;294;294;4;4;209;2;2;0;129;116;13;3.73;0;.899;69
644;9;9;7;7;411;2;5;0;190;160;30;4.37;0;.842;53
645;224;224;4;4;245;1;2;1;110;91;19;4.65;0;.827;38
671;20;20;2;2;125;0;1;1;80;72;8;3.84;0;.900;76
679;19;19;7;7;425;5;1;1;145;125;20;2.82;0;.862;56
687;299;299;3;3;182;3;0;0;73;66;7;2.30;0;.904;61
688;18;18;1;0;29;0;0;0;11;9;2;4.07;0;.818;47
695;23;23;3;3;177;1;2;0;58;50;8;2.71;1;.862;54
768;305;305;4;3;228;1;1;1;96;86;10;2.63;0;.896;58
821;226;226;3;3;189;0;1;2;96;85;11;3.47;0;.885;57
852;9;9;1;0;7;0;0;0;2;2;0;0.00;0;1.000;51
868;22;22;7;7;393;4;3;0;188;155;33;5.03;0;.824;48
898;10;10;2;2;121;2;0;0;33;29;4;1.98;0;.879;60
935;236;25;4;4;235;2;1;1;128;117;11;2.80;1;.914;67
961;0;0;4;3;193;2;1;0;117;105;12;3.71;0;.897;69
964;280;280;6;5;269;1;4;0;119;95;24;5.34;0;.798;42
1055;299;299;4;4;250;2;0;2;116;105;11;2.64;0;.905;69
1087;3;3;6;5;323;4;2;0;150;130;20;3.71;0;.867;59
1088;287;287;4;4;245;3;0;1;111;101;10;2.45;0;.910;69
1093;286;286;4;4;215;1;3;0;94;76;18;5.02;0;.809;41
1151;8;8;7;7;423;5;2;0;186;167;19;2.69;0;.898;69
1157;298;298;4;2;165;1;1;0;69;61;8;2.90;0;.884;55
1190;26;26;5;4;263;2;2;0;137;122;15;3.41;0;.891;67
1215;23;23;2;2;125;0;1;1;61;52;9;4.32;0;.852;56
1222;296;296;3;3;178;1;2;0;105;92;13;4.37;0;.876;60
1232;0;0;4;4;225;3;1;0;131;115;16;4.26;0;.878;66
1234;292;292;4;3;187;1;2;0;87;79;8;2.56;0;.908;67
1247;11;11;5;4;243;0;4;0;51;37;14;3.44;0;.725;36
1271;25;25;2;2;119;1;1;0;71;63;8;4.03;0;.887;73
1278;12;12;4;4;230;2;2;0;100;85;15;3.90;0;.850;56
1283;303;303;4;4;239;2;2;0;135;121;14;3.51;0;.896;67
1290;233;17;4;4;229;2;2;0;128;112;16;4.19;0;.875;53
1372;302;302;3;3;179;2;1;0;76;67;9;3.00;0;.882;54
1381;10;10;5;5;305;4;0;1;99;90;9;1.77;2;.909;72
1403;222;5;3;3;178;1;2;0;74;64;10;3.35;0;.865;56
1410;278;278;4;4;244;1;2;1;116;106;10;2.45;0;.914;74
1412;5;5;7;7;409;4;3;0;181;161;20;2.93;1;.890;68
1427;20;20;3;3;137;1;2;0;96;83;13;5.69;0;.865;62
1462;237;3;3;3;185;1;1;1;67;58;9;2.92;0;.866;51
1474;14;14;2;1;111;1;0;0;71;62;9;4.86;0;.873;52
1498;12;12;4;3;190;0;3;0;98;88;10;3.15;0;.898;68
1582;304;304;4;4;221;1;3;0;132;118;14;3.79;0;.894;67
1813;303;303;3;3;180;1;2;0;97;87;10;3.32;0;.897;65
1819;285;285;3;3;180;2;1;0;80;69;11;3.67;0;.863;51
1959;288;288;3;3;153;1;1;0;94;82;12;4.69;0;.872;54
2000;293;293;3;3;180;3;0;0;111;103;8;2.67;0;.928;84
2107;233;233;4;3;190;3;0;0;76;69;7;2.21;0;.908;62
2251;283;283;4;4;190;2;2;0;85;68;17;5.36;0;.800;41
2264;284;284;5;4;208;1;3;0;134;119;15;4.31;0;.888;60
2313;218;218;4;3;231;1;1;1;116;107;9;2.33;0;.922;69
2336;279;279;3;3;180;3;0;0;76;68;8;2.67;0;.895;67
2347;290;290;4;4;244;1;2;1;129;113;16;3.93;0;.876;61
2381;282;282;3;3;185;2;0;1;66;58;8;2.59;0;.879;55
2395;21;21;4;3;179;2;2;0;116;96;20;6.68;0;.828;50
2414;216;10;1;1;60;1;0;0;29;28;1;1.00;0;.966;86
2430;286;286;4;3;204;1;2;0;129;117;12;3.53;0;.907;69
2441;298;298;6;5;253;1;4;0;148;128;20;4.74;0;.865;54
2516;287;287;3;3;180;1;2;0;80;71;9;2.99;1;.888;69
2526;302;302;4;4;238;2;2;0;100;91;9;2.26;0;.910;63
2562;21;21;5;4;240;2;1;0;137;118;19;4.74;0;.861;58
2564;301;301;4;4;240;3;1;0;82;74;8;2.00;1;.902;63
2623;295;295;3;3;179;2;1;0;79;73;6;2.01;0;.924;72
2646;17;17;3;3;180;3;0;0;83;76;7;2.33;0;.916;76
2654;278;278;1;1;60;0;1;0;24;18;6;6.00;0;.750;26
2679;293;293;4;4;239;3;1;0;125;114;11;2.75;0;.912;70
2721;17;17;4;4;239;2;2;0;103;88;15;3.76;0;.854;56
2722;222;5;4;4;245;2;1;1;122;109;13;3.18;0;.893;60
2780;300;300;4;4;228;1;2;1;103;87;16;4.20;0;.845;49
2792;297;297;4;3;133;1;2;0;87;74;13;5.84;0;.851;47
2805;26;26;3;3;155;1;2;0;92;82;10;3.86;0;.891;67
2810;289;289;6;5;332;3;1;1;175;156;19;3.43;1;.891;60
3182;291;291;3;3;174;2;1;0;95;86;9;3.09;0;.905;65
3293;285;285;4;4;243;3;1;0;154;142;12;2.96;0;.922;82
3394;24;24;4;3;204;1;2;0;106;91;15;4.39;0;.858;56
3395;236;25;4;3;189;2;1;0;100;92;8;2.53;0;.920;71
3398;294;294;4;3;212;0;3;0;128;111;17;4.80;0;.867;52
4342;226;0;4;4;238;2;2;0;134;116;18;4.52;0;.866;58
4354;5;5;1;0;8;0;0;0;4;2;2;14.53;0;.500;33
4364;214;11;4;4;233;1;2;1;136;122;14;3.60;1;.897;67
4437;20;20;3;2;162;1;1;0;114;104;10;3.68;0;.912;83
4550;25;25;3;3;178;1;2;0;103;90;13;4.37;0;.874;67
4571;214;11;4;3;194;1;2;0;108;95;13;4.02;0;.880;59
4776;11;11;4;3;176;1;2;0;49;34;15;5.11;0;.694;30
4785;22;22;1;0;26;0;0;0;8;7;1;2.28;0;.875;51
4788;14;14;6;6;308;2;4;0;210;186;24;4.66;0;.886;67
4798;223;9;5;5;231;1;4;0;142;118;24;6.22;0;.831;44
4804;278;278;2;2;118;0;2;0;65;57;8;4.04;0;.877;64
5071;283;283;4;3;232;2;1;0;87;72;15;3.87;0;.828;42
5352;297;297;5;4;286;2;2;0;154;135;19;3.98;0;.877;57
5460;292;292;4;4;237;1;2;1;134;117;17;4.30;0;.873;58
