PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
47;17;17;6;0;0;6;4;0;0;0;0;0;0;0;1;1;7;66;52;68;10;5826;240;959;105.0;4.3;0.6;47.0;14.8;144;48;75.0;0.9;116;37;75.8;2.2;0;0;0
48;14;14;3;0;1;-2;0;0;0;0;0;0;0;4;1;1;0;50;54;46;3;1778;0;91;95.8;4.0;8.1;34.4;50.6;22;40;35.5;-19.3;19;33;36.5;-17.2;0;1;1
53;15;15;6;5;6;3;16;0;1;0;0;0;0;10;1;3;0;68;80;51;17;5222;498;503;93.4;6.2;4.1;46.2;20.7;133;52;71.9;11.3;98;42;70.0;12.2;0;2;1
54;10;10;4;0;2;4;0;0;0;0;0;0;0;5;1;2;2;67;60;72;8;3820;210;453;104.6;6.6;2.8;34.9;19.8;69;45;60.5;0.5;55;34;61.8;-1.8;0;0;0
58;25;25;6;0;1;-4;6;0;0;0;0;0;0;11;1;2;10;52;50;52;1;6232;548;967;100.9;1.7;4.0;20.2;52.6;63;151;29.4;-2.7;45;117;27.8;-1.2;0;0;0
62;16;16;2;0;0;-2;2;0;0;0;0;0;0;1;1;1;0;50;52;46;4;1115;0;0;75.0;0.0;6.5;35.5;25.8;16;10;61.5;-3.5;13;9;59.1;-7.0;0;0;0
71;5;5;6;0;0;-2;0;0;0;0;0;0;0;2;1;0;0;53;49;61;0;3674;0;0;95.2;1.0;2.9;27.4;35.3;49;71;40.8;-0.4;38;49;43.7;3.3;0;0;0
79;15;15;6;0;1;-1;2;0;1;0;0;0;0;6;3;2;4;51;49;51;9;5214;91;784;94.0;2.8;3.5;38.7;26.2;109;61;64.1;-0.4;84;49;63.2;2.0;0;0;0
88;12;12;6;1;4;-2;8;0;4;1;0;0;0;19;1;3;5;76;62;78;5;4611;954;947;93.0;0.0;2.3;15.6;33.6;37;83;30.8;-15.0;29;62;31.9;-14.0;0;72;36
89;26;26;6;1;2;-4;8;0;2;1;0;0;0;5;6;5;17;67;56;89;12;5470;1816;1327;95.5;0.7;3.3;20.4;42.8;57;125;31.3;-7.8;42;91;31.6;-10.0;0;0;0
91;24;24;6;2;3;4;2;0;0;0;0;0;0;5;3;3;1;56;54;55;6;2514;96;376;114.6;7.2;1.4;34.4;22.9;46;28;62.2;6.8;31;20;60.8;5.9;0;37;17
94;14;14;5;3;0;-2;4;2;0;0;0;0;0;3;1;1;2;61;63;47;11;3749;584;12;87.6;2.9;4.8;42.3;25.0;75;51;59.5;0.1;56;41;57.7;-1.8;0;4;2
96;3;3;6;3;6;1;11;3;3;0;0;1;1;6;2;2;2;75;80;53;29;5668;1317;75;97.3;5.1;3.2;52.1;25.4;158;70;69.3;-4.8;112;49;69.6;-5.9;0;12;9
97;20;20;6;0;2;-4;14;0;0;0;0;0;0;12;3;7;23;74;52;90;9;6621;556;378;98.1;1.6;3.8;22.3;41.3;81;136;37.3;2.4;57;102;35.8;2.8;0;0;0
99;5;5;6;0;1;4;20;0;0;0;0;0;0;16;1;2;1;62;52;54;4;3885;0;332;111.4;3.7;0.0;32.4;44.5;59;79;42.8;2.1;45;59;43.3;2.9;0;0;0
103;5;5;6;2;0;3;2;1;0;0;0;0;0;6;4;0;5;58;57;52;16;4157;431;112;108.3;2.6;0.0;31.2;45.0;59;83;41.5;0.5;45;64;41.3;0.2;0;6;2
104;23;23;6;4;4;6;4;1;2;0;0;0;0;3;1;1;1;66;69;59;22;4271;682;112;110.9;5.9;0.8;40.5;22.8;89;52;63.1;11.9;67;37;64.4;12.5;0;0;0
105;280;280;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52;54;49;1;173;0;0;100.0;0.0;0.0;41.6;41.6;3;3;50.0;8.9;3;2;60.0;17.4;0;0;0
108;19;19;6;2;1;1;4;0;0;0;1;0;0;11;2;2;6;72;54;73;14;5449;108;1489;99.0;2.0;2.0;34.4;29.1;82;72;53.2;-1.6;62;55;53.0;-0.9;0;0;0
109;22;22;6;0;2;1;2;0;0;0;0;0;0;5;3;4;1;55;54;55;6;3802;119;61;107.0;2.8;1.9;23.7;37.9;38;62;38.0;-4.1;32;47;40.5;-3.1;0;7;2
119;14;14;4;0;1;-6;2;0;0;0;0;0;0;7;2;2;6;65;65;63;11;3795;672;443;83.4;0.9;6.6;40.8;35.1;77;60;56.2;-4.1;58;48;54.7;-4.5;0;0;0
120;278;278;6;1;0;3;0;0;0;0;0;0;0;3;1;2;1;51;52;50;3;2421;0;113;123.0;5.9;1.5;20.8;26.8;29;37;43.9;-6.6;22;27;44.9;-7.8;0;5;1
121;279;279;6;0;2;1;34;0;1;0;0;0;0;17;2;0;4;65;47;68;9;6088;869;786;100.3;2.4;2.4;27.8;29.0;88;92;48.9;-4.2;68;70;49.3;-3.8;0;0;0
126;279;279;6;3;3;-2;0;2;2;0;0;0;0;3;3;1;4;60;61;57;15;3731;2377;508;93.9;1.9;3.9;25.1;28.0;61;59;50.8;-0.7;42;41;50.6;-1.1;0;15;4
128;19;19;6;0;0;-5;0;0;0;0;0;0;0;2;7;1;15;55;46;62;8;4740;3;961;89.5;0.8;4.6;29.6;34.9;73;84;46.5;-11.5;51;62;45.1;-12.2;0;0;0
129;5;5;6;2;2;2;22;0;1;0;1;0;0;9;1;1;2;56;55;55;5;2513;588;667;112.3;4.3;1.4;25.8;32.9;24;46;34.3;-7.9;19;34;35.8;-6.1;1;7;1
131;12;12;6;0;1;-2;0;0;0;0;0;0;0;4;1;2;0;56;55;55;6;4053;0;0;97.4;1.8;3.6;24.0;35.5;49;70;41.2;-1.1;38;59;39.2;-4.3;0;0;0
136;16;16;6;2;1;0;0;0;0;0;0;0;0;5;1;1;5;61;60;58;15;4665;0;478;99.0;3.9;3.9;35.5;32.4;78;73;51.7;-5.2;66;55;54.5;-2.5;1;57;20
137;12;12;6;0;2;1;6;0;0;0;1;0;0;7;2;2;10;70;49;73;4;5124;193;646;101.4;2.8;2.8;25.3;28.8;61;77;44.2;3.2;51;58;46.8;6.4;0;0;0
141;14;14;5;0;7;8;2;0;5;0;0;0;0;7;2;1;2;76;75;70;18;4215;1731;0;107.7;8.5;1.7;55.5;22.2;107;45;70.4;13.1;84;34;71.2;14.0;0;120;77
142;23;23;6;0;6;5;8;0;2;0;1;0;0;18;1;3;14;73;59;83;18;5057;1861;1864;108.4;5.7;1.4;38.4;22.1;100;67;59.9;8.0;74;45;62.2;9.9;0;0;0
148;16;16;6;0;0;-3;11;0;0;0;0;1;1;7;3;0;2;56;51;48;4;3093;3;7;87.0;0.0;3.5;24.4;26.8;41;42;49.4;-7.1;27;29;48.2;-9.3;0;3;1
149;3;3;6;1;1;1;0;0;1;0;0;0;0;1;0;1;0;66;60;74;8;3966;1443;58;102.1;3.6;0.9;43.6;14.5;81;31;72.3;0.0;64;21;75.3;2.5;0;46;26
156;3;3;6;0;2;3;14;0;0;0;0;0;0;15;5;2;3;57;60;54;9;3940;0;380;102.3;3.7;0.9;42.9;14.6;86;33;72.3;-0.0;67;21;76.1;3.6;0;6;2
161;14;14;1;0;0;0;0;0;0;0;0;0;0;3;2;0;0;55;50;58;4;633;0;68;100.0;0.0;0.0;68.2;17.1;19;4;82.6;21.2;17;4;81.0;24.1;0;0;0
170;9;9;6;0;1;2;0;0;0;0;0;0;0;4;1;0;0;52;54;50;3;1969;0;0;114.3;3.7;0.0;25.6;31.1;22;25;46.8;-5.8;17;21;44.7;-5.7;0;0;0
171;3;3;6;1;5;6;0;0;0;0;0;0;0;10;1;2;2;58;58;57;16;6162;51;378;98.2;5.3;1.8;51.4;14.6;150;46;76.5;6.3;120;31;79.5;9.5;0;0;0
175;25;25;6;1;2;0;5;0;0;0;0;1;1;12;1;2;3;60;57;61;6;5434;528;0;110.5;2.6;2.6;15.9;43.1;46;122;27.4;-5.3;30;92;24.6;-5.6;0;71;38
179;22;22;6;1;1;2;4;0;0;0;0;0;0;3;1;1;8;56;56;55;6;2947;0;0;108.7;2.4;0.0;28.1;37.9;38;61;38.4;-3.6;31;40;43.7;0.9;1;0;0
181;18;18;6;0;9;-1;0;0;5;0;1;0;0;1;1;0;7;70;73;63;24;5411;2552;476;95.3;3.3;4.7;32.6;31.3;91;92;49.7;-7.7;65;67;49.2;-8.2;0;0;0
182;280;280;6;2;2;2;7;0;1;0;0;1;0;19;2;4;5;63;53;65;12;5565;607;1056;107.5;3.9;2.6;27.2;38.2;71;109;39.4;1.7;55;84;39.6;1.3;0;0;0
185;11;11;6;0;2;-6;13;0;0;0;0;1;1;2;4;2;8;55;53;57;6;4712;372;0;90.5;1.5;6.1;27.5;40.5;66;94;41.3;-3.5;46;68;40.4;-5.9;0;72;35
222;22;22;6;0;0;1;4;0;0;0;0;0;0;3;2;1;1;51;50;51;4;2645;0;0;106.3;1.4;0.0;21.8;36.7;31;51;37.8;-4.1;23;33;41.1;-2.2;0;4;2
226;11;11;6;0;3;-9;8;0;3;0;0;0;0;5;1;1;17;65;58;69;23;5610;2084;1517;86.2;1.3;7.1;21.8;35.9;81;90;47.4;5.9;62;72;46.3;3.0;0;0;0
228;14;14;1;0;0;-2;2;0;0;0;0;0;0;0;0;1;0;58;60;55;1;716;83;209;66.7;0.0;10.1;60.3;30.2;18;10;64.3;-3.4;16;10;61.5;-3.7;0;18;9
232;280;280;6;0;2;-1;4;0;0;0;0;0;0;5;3;1;6;57;56;56;10;4568;0;1039;98.6;2.4;3.2;24.4;28.4;55;69;44.4;7.9;43;49;46.7;10.5;0;38;16
244;21;21;6;2;3;-2;2;1;1;0;0;0;0;9;1;0;1;56;59;52;9;3777;655;134;104.7;2.9;4.8;21.9;57.2;35;92;27.6;-5.7;29;75;27.9;-6.7;0;7;4
257;3;3;6;1;4;3;0;1;2;0;0;0;0;4;4;0;6;74;71;78;22;6076;1455;543;100.9;5.3;2.4;42.1;20.1;145;62;70.0;-3.4;103;45;69.6;-5.6;0;0;0
264;18;18;6;3;2;-3;2;0;1;0;0;0;0;7;4;0;2;64;60;77;16;4690;2563;0;89.0;3.8;6.1;36.1;28.4;74;70;51.4;-4.6;58;56;50.9;-5.3;0;14;6
267;24;24;6;3;3;3;14;0;0;0;0;0;0;2;3;1;5;62;64;59;12;4066;59;374;103.5;4.4;1.8;36.3;20.4;68;47;59.1;3.6;53;34;60.9;6.8;0;11;4
272;11;11;6;1;4;-6;2;1;3;0;0;0;0;9;4;8;2;69;68;67;16;5039;2093;431;88.6;2.1;6.4;30.7;35.0;91;84;52.0;13.2;71;64;52.6;13.2;0;24;10
295;14;14;1;0;0;-2;0;0;0;0;0;0;0;0;0;0;3;59;61;58;1;569;238;247;80.0;0.0;12.7;19.0;63.3;4;24;14.3;-19.0;3;14;17.6;-17.8;0;12;5
297;8;8;6;4;1;1;4;2;1;0;0;0;0;5;4;4;5;59;59;57;18;4508;1022;77;102.3;3.2;2.4;34.3;34.3;68;78;46.6;2.3;58;61;48.7;4.8;0;87;43
303;9;9;6;0;1;-1;2;0;1;0;0;0;0;5;0;0;0;57;60;51;7;4105;652;0;99.5;2.6;3.5;25.4;32.4;64;65;49.6;-3.3;45;48;48.4;-2.0;0;1;1
305;10;10;5;2;2;6;4;0;0;0;0;0;0;3;1;4;2;66;67;60;14;3568;881;398;113.6;6.1;0.0;44.4;15.1;81;29;73.6;19.8;65;23;73.9;18.6;0;6;3
311;20;20;6;1;2;-6;2;1;1;0;0;0;0;5;2;2;3;63;63;58;15;4070;1771;12;90.7;0.9;5.3;25.7;41.6;48;79;37.8;2.5;37;58;38.9;6.2;0;4;2
312;16;16;6;4;1;0;0;1;0;0;0;0;0;5;5;2;2;56;57;50;15;4929;311;0;95.4;2.9;2.9;43.1;25.6;97;60;61.8;8.8;77;46;62.6;8.7;0;0;0
318;9;9;6;0;0;1;0;0;0;0;0;0;0;5;0;1;0;58;54;60;5;2447;0;404;105.0;2.9;1.5;29.4;29.4;36;30;54.5;3.0;28;26;51.9;2.4;0;42;18
321;18;18;6;2;1;0;0;0;0;0;0;0;0;7;3;2;4;61;62;56;6;4636;89;550;94.6;3.1;3.9;30.3;24.8;74;59;55.6;1.3;51;45;53.1;-2.0;2;6;2
330;279;279;6;0;3;2;2;0;0;0;0;0;0;3;5;1;1;56;56;53;7;4237;361;112;105.2;3.4;2.5;27.2;34.8;63;73;46.3;-7.3;48;51;48.5;-4.3;0;77;47
335;3;3;6;0;2;-1;4;0;0;0;0;0;0;2;2;0;0;53;59;47;4;2592;0;224;81.8;4.2;5.6;61.1;22.2;70;27;72.2;-0.2;52;21;71.2;-2.5;0;2;0
341;3;3;6;0;0;-2;0;0;0;0;0;0;0;2;3;0;0;50;50;48;3;2400;0;427;79.6;3.0;6.0;48.0;22.5;56;26;68.3;-4.6;38;20;65.5;-9.0;0;44;22
344;14;14;1;1;0;-1;0;0;0;0;0;0;0;0;1;0;1;55;57;48;2;667;85;0;101.8;5.4;10.8;27.0;59.4;5;26;16.1;-17.2;5;15;25.0;-8.3;0;0;0
349;15;15;6;4;3;1;6;2;1;0;0;0;0;4;3;3;0;66;68;57;24;4431;1575;0;95.0;4.9;4.1;43.9;25.2;104;51;67.1;3.8;77;42;64.7;4.1;0;0;0
350;16;16;6;0;1;2;2;0;1;0;0;0;0;12;2;2;8;70;56;78;12;5821;1096;1099;103.1;3.7;2.5;35.9;34.0;91;91;50.0;-8.0;79;74;51.6;-7.3;0;0;0
353;26;26;6;0;0;-3;0;0;0;0;0;0;0;9;1;0;0;51;53;47;3;2075;0;35;91.2;0.0;5.2;22.6;59.0;20;54;27.0;-10.9;17;43;28.3;-11.6;0;5;2
356;9;9;6;1;0;0;0;0;0;0;0;0;0;6;2;0;2;53;54;49;5;3567;80;0;100.6;1.0;1.0;23.2;27.2;55;51;51.9;-0.1;36;37;49.3;-0.7;1;2;2
360;26;26;6;2;3;-1;6;1;3;0;0;0;0;7;1;1;3;63;60;62;10;4693;1775;583;104.7;2.3;3.1;19.2;42.2;50;100;33.3;-4.3;42;78;35.0;-4.6;0;102;46
361;280;280;6;1;0;-4;2;0;0;0;0;0;0;3;3;2;0;57;54;68;10;3525;1869;0;96.5;2.0;5.1;23.5;41.9;49;72;40.5;2.8;35;54;39.3;0.8;0;0;0
365;3;3;6;4;7;4;9;0;3;0;0;1;0;14;4;2;2;73;79;63;26;5606;1364;0;101.2;6.4;2.6;54.6;24.4;160;69;69.9;-3.9;115;47;71.0;-3.6;0;1;1
366;16;16;4;3;1;2;0;0;0;0;0;0;0;3;0;0;0;59;61;44;4;3182;0;0;108.2;5.7;3.4;31.7;35.1;49;57;46.2;-7.3;43;41;51.2;-2.0;1;0;0
367;278;278;6;1;2;0;2;0;1;0;0;0;0;6;3;2;2;63;61;64;11;4648;791;0;101.0;2.3;2.3;27.9;31.8;63;85;42.6;-10.1;50;62;44.6;-10.0;0;3;1
372;22;22;6;1;3;5;0;1;0;0;0;0;0;2;5;3;14;62;55;71;8;5518;1006;881;116.4;4.6;1.3;22.8;35.9;61;92;39.9;-2.0;49;70;41.2;-2.6;1;0;0
379;19;19;6;1;0;-2;0;0;0;0;0;0;0;1;6;1;1;53;55;47;12;3912;0;757;93.8;1.8;3.7;42.3;35.0;77;64;54.6;0.3;61;51;54.5;1.2;0;21;9
382;280;280;5;1;1;0;2;1;0;0;0;0;0;16;0;7;3;67;63;66;7;3799;536;164;108.8;4.7;4.7;24.6;45.5;45;87;34.1;-5.2;33;64;34.0;-5.3;0;11;3
383;280;280;6;3;3;-3;4;1;1;0;0;0;0;18;1;1;3;65;69;55;12;4543;1948;0;101.0;4.0;5.5;23.0;34.1;55;97;36.2;-3.1;39;66;37.1;-2.2;1;6;3
384;25;25;6;0;0;-4;0;0;0;0;0;0;0;9;2;2;4;67;51;67;5;3054;34;1187;91.1;0.0;4.7;20.0;53.0;29;79;26.9;-5.2;21;64;24.7;-4.8;0;68;37
395;26;26;6;0;1;-4;2;0;1;0;0;0;0;5;5;4;9;56;50;60;14;5374;1786;1396;95.5;0.7;3.3;20.1;42.9;56;121;31.6;-7.2;42;89;32.1;-9.2;0;0;0
412;24;24;6;2;2;4;2;1;1;0;0;0;0;17;1;3;7;67;68;63;22;4536;1038;1167;107.6;4.8;1.6;36.5;29.4;81;60;57.4;1.5;62;50;55.4;-0.5;1;33;13
414;25;25;6;3;1;0;0;0;0;0;0;0;0;9;0;2;12;61;61;54;14;4559;528;529;107.2;3.2;3.2;22.9;48.2;53;104;33.8;3.7;34;76;30.9;3.2;1;0;0
421;8;8;6;0;3;-4;4;0;0;0;0;0;0;7;1;3;5;61;59;60;8;4879;70;127;93.1;3.0;5.9;32.5;36.9;76;78;49.4;6.4;57;63;47.5;3.1;0;4;2
424;14;14;4;0;3;2;4;0;0;0;0;0;0;3;2;2;2;58;58;57;5;3527;0;845;98.4;5.1;3.1;47.0;24.5;70;43;61.9;4.9;55;38;59.1;2.0;0;71;36
430;10;10;6;3;3;1;2;2;0;0;0;0;0;9;2;4;7;68;70;63;13;4842;1113;884;92.5;3.0;2.2;35.7;14.1;79;54;59.4;1.5;64;36;64.0;5.1;0;9;4
444;8;8;6;1;1;1;0;0;0;0;0;0;0;9;1;1;0;59;58;58;6;4416;1015;5;102.3;3.3;2.4;32.6;31.8;59;73;44.7;-0.3;53;57;48.2;3.9;0;13;5
453;17;17;6;2;4;5;0;0;1;0;0;0;0;0;1;3;0;70;70;64;11;5259;370;478;104.4;4.1;0.7;41.1;12.3;112;35;76.2;2.4;89;29;75.4;1.4;1;79;41
455;20;20;6;1;2;-6;12;1;1;0;0;0;0;3;2;6;8;72;60;82;11;4281;1682;1089;91.3;0.8;5.0;23.5;41.2;48;83;36.6;1.0;36;62;36.7;3.4;0;133;75
456;278;278;6;0;3;3;4;0;0;0;0;0;0;6;3;0;2;57;53;59;3;2341;41;643;125.2;6.2;1.5;20.0;27.7;27;38;41.5;-9.4;20;26;43.5;-9.4;0;33;15
458;15;15;6;0;2;4;0;0;0;0;0;0;0;3;3;0;5;55;55;55;6;2457;20;956;119.7;7.3;1.5;29.3;27.8;38;36;51.4;-15.0;29;29;50.0;-13.6;0;6;1
462;10;10;6;1;1;3;2;0;0;0;0;0;0;3;1;4;3;56;57;54;5;3363;141;584;112.2;5.4;2.1;24.6;22.5;40;47;46.0;-15.2;33;37;47.1;-16.5;1;4;0
483;0;0;6;2;4;-1;0;1;1;0;0;0;0;8;2;1;7;65;64;62;11;5537;606;612;95.0;3.3;3.9;36.4;28.0;98;89;52.4;2.2;72;64;52.9;4.3;0;106;51
489;26;26;1;0;0;0;0;0;0;0;0;0;0;2;0;0;1;62;48;64;2;662;0;86;100.0;0.0;0.0;32.6;27.2;9;8;52.9;-6.7;8;7;53.3;-3.5;0;0;0
498;26;26;6;1;1;-3;4;0;0;0;0;0;0;8;2;3;12;58;56;58;5;4777;0;798;98.8;3.0;5.3;29.4;46.0;63;106;37.3;1.4;51;80;38.9;1.2;0;0;0
500;24;24;6;4;8;1;2;2;6;0;0;0;0;11;4;0;8;79;77;74;17;4940;2365;38;101.4;2.9;2.2;27.0;23.3;76;72;51.4;-7.3;56;54;50.9;-6.9;1;82;40
505;3;3;6;2;1;3;14;0;0;0;0;0;0;4;3;2;6;67;52;69;20;5935;51;1143;94.4;4.2;2.4;51.6;17.6;149;50;74.9;3.8;116;35;76.8;5.4;0;0;0
506;22;22;6;0;2;-2;0;0;0;0;0;0;0;0;0;0;1;56;57;49;4;3842;737;0;96.9;1.9;3.7;22.5;32.8;39;61;39.0;-2.8;33;51;39.3;-4.7;0;3;1
507;19;19;6;1;4;1;6;0;3;0;0;0;0;6;5;3;4;76;70;77;20;4751;1942;1478;94.8;3.0;2.3;41.7;18.2;96;48;66.7;17.2;66;32;67.3;18.6;0;140;61
508;9;9;6;1;2;-3;4;1;2;0;0;0;0;7;2;3;8;61;55;65;15;5044;1599;1796;95.4;0.7;2.9;27.1;39.3;69;80;46.3;-8.4;47;66;41.6;-12.2;0;0;0
517;14;14;1;0;1;-3;4;0;1;0;0;0;0;1;0;0;0;51;59;44;1;729;347;10;78.6;0.0;14.8;24.7;69.1;6;24;20.0;-10.9;6;19;24.0;-11.0;0;0;0
521;3;3;6;2;2;3;0;0;0;0;0;0;0;0;0;1;5;60;61;57;13;3963;0;411;96.7;4.5;1.8;45.4;13.6;88;30;74.6;2.8;68;20;77.3;5.0;1;3;2
524;280;280;6;2;0;-1;0;0;0;0;0;0;0;1;0;0;3;54;57;49;6;3943;120;642;102.0;3.7;4.6;27.4;40.2;56;73;43.4;6.7;40;57;41.2;3.4;0;72;34
531;14;14;1;0;0;-2;2;0;0;0;0;0;0;4;1;2;3;55;41;55;0;711;313;192;77.8;0.0;10.1;40.5;45.6;8;23;25.8;-2.0;8;15;34.8;6.2;0;0;0
541;12;12;6;1;4;1;7;0;4;0;0;1;0;9;5;3;10;84;53;87;15;5349;2282;1179;106.4;2.0;0.7;24.2;35.0;62;93;40.0;-3.0;44;75;37.0;-8.0;0;0;0
548;5;5;6;0;3;4;4;0;0;0;1;0;0;6;2;4;12;73;52;74;12;6405;510;1173;105.5;3.4;1.7;31.5;32.6;96;118;44.9;6.2;69;82;45.7;7.5;0;0;0
549;22;22;6;4;5;5;0;2;1;1;0;0;0;8;2;1;2;70;70;64;15;5005;2245;634;107.9;5.0;2.2;38.8;42.4;82;104;44.1;4.6;66;83;44.3;2.2;0;13;6
556;8;8;6;1;0;0;6;0;0;0;0;0;0;7;4;0;4;57;57;55;9;4365;165;98;100.3;2.5;2.5;33.8;35.5;61;74;45.2;0.3;53;60;46.9;2.1;0;2;0
557;14;14;4;2;1;5;2;0;0;0;1;0;0;6;0;0;3;64;58;63;11;3938;191;832;99.7;5.5;1.8;44.8;14.6;90;35;72.0;8.3;66;24;73.3;11.7;0;0;0
561;19;19;6;2;1;3;14;0;1;1;0;0;0;12;3;4;15;82;57;82;17;6531;655;1432;100.1;2.8;1.7;39.1;23.7;128;78;62.1;13.1;94;61;60.6;12.0;1;0;0
565;11;11;6;0;1;1;2;0;0;0;0;0;0;2;3;2;2;55;53;56;2;2165;0;492;116.7;1.7;0.0;10.0;24.9;14;29;32.6;-12.1;11;20;35.5;-9.7;0;0;0
566;17;17;6;6;5;5;4;5;3;0;0;0;0;1;2;3;1;76;78;64;26;5051;1573;36;106.8;3.6;0.0;52.7;12.8;135;28;82.8;12.0;100;23;81.3;9.8;1;6;2
569;279;279;6;0;2;0;4;0;0;0;1;0;0;2;1;8;9;62;53;69;10;4438;109;746;99.4;1.6;2.4;21.1;29.2;55;61;47.4;-5.4;35;45;43.8;-10.3;0;0;0
571;23;23;6;2;8;4;13;0;4;0;0;1;0;16;2;2;9;71;71;69;25;4750;1788;1674;108.7;6.1;2.3;34.1;25.0;86;70;55.1;0.8;62;47;56.9;2.0;0;0;0
580;17;17;6;1;2;4;17;0;0;0;0;1;0;27;1;4;1;65;68;59;17;4245;208;826;94.2;6.8;3.4;58.5;19.5;108;41;72.5;-2.7;85;31;73.3;-1.6;0;32;17
582;11;11;6;0;1;0;4;0;0;0;0;0;0;4;2;4;10;63;56;69;2;2459;122;1098;110.8;1.5;1.5;8.8;24.9;15;34;30.6;-14.4;11;24;31.4;-14.4;0;35;11
583;14;14;5;2;9;8;8;1;4;0;0;0;0;5;4;5;1;74;78;66;19;4606;1478;118;104.5;7.8;1.6;53.9;15.6;117;36;76.5;14.7;91;26;77.8;18.7;0;4;2
609;280;280;6;0;1;-1;2;0;1;0;0;0;0;0;0;1;4;54;54;54;7;2956;835;9;100.9;1.2;2.4;20.7;48.7;28;73;27.7;-13.2;23;55;29.5;-11.5;0;25;7
620;278;278;6;2;3;0;0;1;0;0;0;0;0;2;4;6;16;73;53;77;14;5850;845;568;96.3;2.5;2.5;33.2;22.2;100;72;58.1;12.9;81;52;60.9;14.1;1;0;0
