PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
48;296;296;3;0;1;-1;4;0;0;0;0;0;0;3;1;1;1;60;58;59;8;2291;550;208;100.0;3.1;4.7;25.1;37.7;28;46;37.8;-17.7;19;34;35.8;-16.5;0;1;0
50;285;285;2;0;1;2;0;0;0;0;0;0;0;3;0;1;0;56;59;53;2;1289;0;142;125.0;5.6;0.0;22.3;22.3;15;9;62.5;8.4;11;9;55.0;0.6;0;1;1
52;301;301;3;1;1;2;4;0;0;0;1;0;0;2;2;2;1;69;57;68;2;2338;102;586;106.6;3.1;1.5;24.6;26.2;35;27;56.5;-12.2;22;19;53.7;-14.8;1;17;10
53;15;15;3;1;2;1;14;1;0;0;0;2;0;8;3;1;5;74;66;82;5;2449;376;191;107.1;2.9;1.5;19.1;17.6;27;24;52.9;-7.4;18;15;54.5;-3.4;0;1;1
54;10;10;3;0;0;-2;0;0;0;0;0;0;0;3;3;2;5;66;57;72;4;3056;477;581;88.9;0.0;2.4;22.4;21.2;41;32;56.2;5.8;26;20;56.5;1.7;0;0;0
55;216;10;3;1;2;2;2;0;0;0;0;0;0;2;2;2;3;72;53;71;5;2929;319;298;104.6;4.9;2.5;36.9;28.3;47;37;56.0;-7.5;38;28;57.6;-6.4;0;0;0
57;303;303;3;2;1;0;4;0;0;0;0;0;0;4;1;1;2;67;62;65;7;2574;409;551;99.3;1.4;1.4;36.4;30.8;49;29;62.8;15.5;40;26;60.6;16.1;0;17;6
60;305;305;3;0;1;2;7;0;0;0;1;1;0;7;0;2;12;75;55;77;6;3291;52;553;103.7;1.1;0.0;29.5;24.1;51;41;55.4;0.2;39;30;56.5;-2.5;0;0;0
61;279;279;3;0;5;0;0;0;1;0;0;0;0;11;4;4;4;78;69;76;11;2698;573;95;97.1;5.3;5.3;38.7;32.0;50;41;54.9;-0.2;34;30;53.1;-0.3;0;0;0
62;16;16;3;5;2;-1;2;2;2;0;0;0;0;5;2;1;3;68;67;64;10;1981;997;419;85.9;7.3;7.3;43.6;23.6;37;31;54.4;14.5;27;19;58.7;12.6;1;1;0
65;304;304;3;1;0;-1;2;0;0;0;0;0;0;4;0;1;2;57;64;53;4;2182;82;248;93.8;1.6;3.3;26.4;26.4;28;32;46.7;-2.5;23;22;51.1;2.5;0;27;11
67;302;302;2;0;1;1;0;0;1;0;0;0;0;1;0;0;1;58;59;54;4;1328;142;0;106.7;2.7;0.0;40.7;16.3;28;16;63.6;7.9;19;8;70.4;12.6;0;3;2
68;218;-1;3;0;2;-1;0;0;2;0;0;0;0;1;2;3;0;62;58;64;1;2879;594;170;106.7;3.8;5.0;18.8;37.5;40;47;46.0;6.1;24;36;40.0;-2.1;0;60;29
69;218;-1;2;0;0;-2;0;0;0;0;0;0;0;2;0;0;0;66;49;67;0;2071;0;88;87.5;0.0;3.5;12.2;27.8;24;27;47.1;5.3;12;19;38.7;-3.5;0;0;0
70;286;286;3;0;2;2;0;0;0;0;0;0;0;2;2;1;3;60;52;60;3;2855;80;222;109.1;5.0;2.5;27.7;27.7;34;57;37.4;-2.4;27;43;38.6;1.0;0;0;0
71;5;5;3;0;1;-1;0;0;0;0;0;0;0;1;1;1;0;59;54;59;4;1787;225;0;91.0;2.0;4.0;26.2;24.2;24;18;57.1;9.3;15;13;53.6;7.3;0;18;8
72;25;25;3;2;3;-1;5;2;1;0;0;1;1;8;3;3;3;76;66;85;7;2479;984;129;101.7;2.9;2.9;29.0;34.8;36;40;47.4;6.3;25;27;48.1;8.4;0;53;31
75;22;22;3;1;1;0;7;1;0;0;0;1;0;6;3;1;0;62;58;67;1;2287;385;163;101.8;1.6;1.6;20.5;26.8;22;33;40.0;-12.0;14;19;42.4;-12.7;0;2;2
77;224;22;3;0;0;-2;2;0;0;0;0;0;0;9;3;0;3;59;56;56;2;2282;143;352;86.7;0.0;3.2;18.9;23.7;26;38;40.6;-11.9;15;28;34.9;-18.3;0;6;2
78;237;3;2;2;0;3;0;0;0;0;0;0;0;2;2;1;2;66;64;64;3;1858;124;172;106.3;7.8;1.9;44.6;17.4;39;24;61.9;4.3;31;15;67.4;6.4;1;1;0
79;15;15;3;0;0;1;17;0;0;0;0;1;0;4;1;3;6;71;50;86;3;2690;185;0;106.7;1.3;0.0;20.1;22.7;28;37;43.1;-21.6;18;22;45.0;-16.3;0;0;0
81;286;286;3;2;0;-1;4;1;0;0;0;0;0;2;0;0;1;63;64;63;10;1755;1166;0;89.5;2.1;4.1;26.7;22.6;27;27;50.0;14.5;16;17;48.5;12.9;0;6;1
83;280;280;3;0;0;-2;17;0;0;0;0;1;0;5;0;2;13;72;54;79;3;3089;79;847;93.0;1.2;3.5;23.3;29.1;40;48;45.5;-13.2;22;31;41.5;-16.8;0;0;0
85;298;298;2;0;0;-3;2;0;0;0;0;0;0;3;1;1;4;59;59;58;2;1417;71;350;84.2;0.0;7.6;25.4;48.3;14;29;32.6;-25.8;12;21;36.4;-26.5;0;1;1
86;286;286;1;0;0;-3;0;0;0;0;0;0;0;0;0;1;2;53;52;53;1;936;158;51;40.0;0.0;11.5;23.1;19.2;11;12;47.8;14.0;10;8;55.6;20.3;0;0;0
87;237;-1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;53;52;53;1;205;0;0;0.0;0.0;0.0;35.1;0.0;7;1;87.5;32.8;4;0;100.0;40.0;0;0;0
88;12;12;3;0;1;2;25;0;0;0;0;3;2;5;1;0;1;61;56;61;3;2022;0;56;110.9;5.3;1.8;26.7;19.6;32;18;64.0;9.0;20;14;58.8;3.1;0;22;11
89;26;26;3;1;2;-3;2;1;2;0;0;0;0;2;0;2;6;67;64;64;6;3010;741;433;90.4;1.2;4.8;22.7;32.3;34;45;43.0;-9.9;21;31;40.4;-11.7;0;0;0
90;293;293;3;1;3;0;2;1;0;0;0;0;0;4;1;0;0;69;59;66;3;2174;1171;75;109.9;3.3;1.7;23.2;38.1;22;43;33.8;-3.7;16;28;36.4;-5.4;0;6;3
91;24;24;3;0;3;3;2;0;1;0;0;0;0;0;4;0;0;55;51;58;5;1466;10;153;125.0;7.4;0.0;29.5;41.7;21;32;39.6;-6.7;15;21;41.7;-4.2;0;4;1
93;233;17;3;3;0;0;12;1;0;0;0;0;0;0;0;2;2;65;65;65;8;2234;940;0;99.3;3.2;3.2;29.0;27.4;35;33;51.5;-0.8;24;24;50.0;-3.4;1;3;2
95;214;24;2;0;3;2;2;0;2;0;0;0;0;1;0;1;3;69;68;62;2;1666;596;41;115.2;6.5;2.2;30.3;34.6;25;26;49.0;3.7;20;21;48.8;5.5;0;8;2
96;3;3;3;2;1;1;17;0;0;0;0;1;1;6;2;1;2;70;62;65;5;2307;115;115;109.0;4.7;3.1;26.5;35.9;29;37;43.9;-4.9;19;27;41.3;-15.2;2;2;1
98;236;236;2;2;1;2;0;0;0;0;0;0;0;2;0;0;2;66;69;60;4;1734;113;261;117.2;6.2;2.1;27.0;35.3;20;29;40.8;-18.4;16;18;47.1;-12.9;1;11;1
99;5;5;3;0;0;0;0;0;0;0;0;0;0;1;0;0;1;64;52;66;0;1221;73;189;100.0;0.0;0.0;20.6;23.6;10;17;37.0;-15.3;7;11;38.9;-10.6;0;8;3
101;226;0;3;0;0;-6;23;0;0;0;0;1;0;17;0;0;3;59;53;61;3;2580;152;53;85.8;1.4;9.8;16.7;43.3;31;58;34.8;-16.2;22;42;34.4;-14.1;0;0;0
103;5;5;3;0;1;-3;2;0;1;0;0;0;0;3;5;3;0;58;52;67;2;2062;175;260;80.0;0.0;5.2;19.2;26.2;18;21;46.2;-4.9;15;17;46.9;-1.5;0;2;2
104;23;23;3;0;0;0;6;0;0;0;0;0;0;6;3;2;2;62;52;75;4;2490;27;0;100.0;0.0;0.0;15.9;21.7;16;33;32.7;-19.2;11;19;36.7;-20.0;0;1;1
105;280;280;3;2;0;-3;0;0;0;0;0;0;0;5;3;0;1;60;58;57;7;2334;250;37;97.5;3.1;4.6;23.1;29.3;34;25;57.6;5.1;17;20;45.9;-8.9;0;0;0
107;286;286;3;1;0;-2;0;1;0;0;0;0;0;0;2;1;2;64;60;67;10;2146;1003;273;89.5;1.7;5.0;31.9;31.9;31;39;44.3;7.8;25;31;44.6;9.7;0;4;1
109;22;22;3;1;0;1;5;0;0;1;0;1;0;8;2;2;2;67;58;75;3;1801;124;242;96.4;4.0;4.0;34.0;26.0;29;29;50.0;1.1;22;15;59.5;9.5;0;2;2
111;299;299;3;0;1;0;2;0;0;0;0;0;0;3;0;1;3;56;58;54;1;1870;0;375;101.4;1.9;1.9;21.2;25.0;30;28;51.7;3.1;15;21;41.7;-8.7;0;3;2
112;236;-1;1;0;0;-1;2;0;0;0;0;0;0;5;0;0;0;68;55;55;2;656;115;43;85.7;0.0;5.5;22.0;38.4;6;11;35.3;-18.7;6;8;42.9;-16.1;0;0;0
116;214;-1;1;0;0;-3;2;0;0;0;0;0;0;1;0;0;2;48;53;40;0;747;0;188;57.1;0.0;14.5;19.3;33.7;8;12;40.0;11.4;4;7;36.4;8.5;0;10;5
119;14;14;3;2;2;4;2;0;1;0;0;0;0;2;2;7;10;73;61;92;11;3401;543;275;113.1;6.4;2.1;31.8;30.7;51;61;45.5;5.2;37;40;48.1;10.8;0;0;0
120;278;278;3;0;0;-1;0;0;0;0;0;0;0;1;0;0;1;52;51;53;1;1590;138;0;92.9;2.3;4.5;20.4;24.9;15;23;39.5;-4.7;9;15;37.5;-6.3;0;7;5
121;279;279;3;1;2;5;27;0;1;0;0;3;0;2;1;2;6;61;56;70;11;3072;575;11;109.7;8.2;2.3;44.5;27.0;70;41;63.1;12.3;46;26;63.9;16.1;1;0;0
124;223;9;3;0;1;-3;0;0;0;0;0;0;0;2;4;2;10;63;45;64;2;3108;449;817;96.2;1.2;4.6;13.9;38.2;26;60;30.2;-15.6;18;49;26.9;-19.0;0;0;0
129;5;5;3;0;0;-2;5;0;0;0;0;1;1;6;1;2;3;65;56;70;4;1553;130;264;84.1;2.3;7.0;25.5;27.8;16;20;44.4;-6.9;12;13;48.0;0.0;0;1;1
131;12;12;3;2;0;1;0;0;0;0;0;0;0;5;1;0;0;64;60;59;5;1817;0;0;106.7;4.0;2.0;23.8;19.8;25;16;61.0;4.9;15;14;51.7;-5.6;0;0;0
133;304;304;3;1;0;-1;5;0;0;0;0;1;0;1;1;0;1;59;60;55;7;1500;108;121;91.0;2.4;4.8;55.2;36.0;32;20;61.5;16.6;27;19;58.7;12.5;0;3;2
135;226;0;2;0;0;-2;2;0;0;0;0;0;0;1;1;1;1;57;61;53;2;1872;147;241;88.9;0.0;3.8;17.3;34.6;30;41;42.3;6.6;22;30;42.3;9.4;0;7;3
136;16;16;3;2;1;-2;5;1;1;0;0;1;0;1;2;3;0;67;61;67;6;2275;374;421;94.4;3.2;4.7;36.4;33.2;33;38;46.5;3.4;24;28;46.2;-5.2;1;50;25
138;302;302;3;1;1;1;0;1;0;0;0;0;0;0;0;0;0;59;60;54;5;1488;288;0;105.9;2.4;0.0;41.1;19.4;30;17;63.8;6.2;21;10;67.7;8.4;0;22;16
142;23;23;3;1;0;0;2;1;0;0;0;0;0;1;0;4;4;61;58;66;5;3076;867;592;90.5;5.9;5.9;24.6;17.6;28;29;49.1;3.4;23;19;54.8;4.2;0;0;0
143;24;24;3;0;1;-4;2;0;0;0;0;0;0;4;2;1;5;56;55;54;4;2620;0;218;100.0;2.7;8.2;13.7;41.2;15;51;22.7;-29.9;10;34;22.7;-30.1;0;7;5
144;288;288;3;0;1;1;2;0;0;0;0;0;0;4;1;2;6;81;52;84;3;2589;532;565;103.6;1.4;0.0;38.9;16.7;46;25;64.8;10.1;36;15;70.6;13.0;0;0;0
149;3;3;3;0;2;0;4;0;0;0;0;0;0;2;1;3;0;62;57;58;3;2282;204;0;105.1;4.7;4.7;26.8;37.9;29;37;43.9;-4.9;18;26;40.9;-15.5;0;34;17
156;3;3;3;1;0;1;5;0;0;1;0;1;0;4;4;1;1;59;58;65;5;1575;0;1168;93.3;2.3;2.3;22.9;13.7;19;17;52.8;6.3;11;6;64.7;14.3;0;18;9
157;285;285;3;2;3;2;4;1;1;0;0;0;0;3;0;1;0;70;75;58;8;2155;932;0;110.0;6.7;3.3;33.4;33.4;33;34;49.3;-1.9;25;30;45.5;-5.5;0;45;27
164;223;9;3;1;0;-1;4;0;0;0;0;0;0;5;0;0;1;54;58;50;4;1092;0;800;100.0;3.3;6.6;16.5;33.0;9;17;34.6;-6.4;7;13;35.0;-4.6;0;4;1
168;287;287;3;1;0;-1;0;0;0;0;0;0;0;0;0;0;1;58;57;56;3;1999;647;0;95.1;1.8;3.6;28.8;32.4;22;35;38.6;-16.8;18;25;41.9;-9.3;0;14;4
169;295;295;3;0;0;-2;5;0;0;0;0;1;0;2;3;1;1;53;49;54;0;1301;150;173;81.8;0.0;5.5;13.8;30.4;15;25;37.5;-14.2;12;17;41.4;-9.7;0;3;1
175;25;25;3;1;0;-2;5;0;0;0;0;1;1;1;0;0;1;63;58;54;4;2618;103;0;95.2;1.4;4.1;23.4;38.5;29;45;39.2;-5.0;22;34;39.3;-3.8;0;19;8
179;22;22;2;0;1;1;5;0;0;0;0;1;1;3;1;0;0;66;63;56;3;1329;0;0;113.9;5.4;2.7;24.4;32.5;17;28;37.8;-15.5;12;15;44.4;-10.1;0;0;0
180;19;19;3;2;0;-1;0;0;0;0;0;0;0;0;1;1;1;53;55;46;4;2244;0;110;93.6;3.2;4.8;19.2;20.9;21;22;48.8;-20.2;13;18;41.9;-28.0;0;23;10
181;18;18;2;0;0;1;0;0;0;0;0;0;0;3;1;2;4;63;56;72;2;1957;409;244;101.2;3.7;3.7;31.3;34.9;26;32;44.8;4.6;20;21;48.8;8.2;0;0;0
182;280;280;3;0;0;-5;5;0;0;0;0;1;1;6;0;4;4;59;58;62;2;2571;37;715;82.7;1.4;8.4;14.0;30.8;18;36;33.3;-26.4;11;26;29.7;-29.9;0;0;0
187;298;298;2;0;1;2;0;0;0;0;0;0;0;0;0;0;0;50;53;49;2;534;0;0;125.0;13.5;0.0;53.9;33.7;12;7;63.2;13.2;11;5;68.8;15.0;0;0;0
188;299;299;3;0;0;2;0;0;0;0;0;0;0;6;0;2;1;60;52;66;3;2683;75;456;112.5;4.0;1.3;24.2;32.2;37;44;45.7;-5.1;27;34;44.3;-6.5;0;0;0
193;19;19;3;2;2;5;5;0;0;0;0;1;0;1;0;2;3;51;56;53;4;2617;0;344;91.6;12.4;5.5;34.4;12.4;37;13;74.0;12.6;27;11;71.1;9.7;0;0;0
194;292;292;3;0;0;-2;0;0;0;0;0;0;0;0;2;0;4;47;49;46;6;2585;5;491;90.5;2.8;5.6;32.0;30.6;39;45;46.4;-0.7;26;31;45.6;3.4;0;0;0
199;286;286;3;0;0;-4;0;0;0;0;0;0;0;0;4;0;2;53;49;53;2;2466;35;217;80.0;0.0;5.8;11.7;29.2;18;36;33.3;-7.1;13;27;32.5;-7.1;0;5;0
203;285;285;3;1;1;-2;4;1;0;0;0;0;0;7;0;1;7;65;63;64;6;2110;538;233;95.1;5.1;8.5;35.8;44.4;32;49;39.5;-15.7;26;38;40.6;-12.6;1;8;5
204;237;3;3;0;2;3;4;0;0;0;0;0;0;5;0;1;1;68;64;67;6;2621;371;314;113.6;4.1;0.0;30.2;16.5;37;25;59.7;-2.9;28;18;60.9;-6.0;0;44;26
207;293;293;1;0;0;-1;0;0;0;0;0;0;0;0;0;0;1;56;53;63;0;352;646;0;100.0;0.0;0.0;10.2;81.8;3;15;16.7;-9.1;2;10;16.7;-7.7;0;1;0
208;236;-1;1;0;0;-1;0;0;0;0;0;0;0;2;0;0;0;50;50;44;1;750;0;14;85.7;0.0;4.8;14.4;33.6;5;11;31.3;-23.7;5;8;38.5;-21.5;0;2;0
210;214;-1;2;0;0;0;2;0;0;0;0;0;0;0;0;0;6;60;55;64;3;562;12;381;100.0;0.0;0.0;19.2;25.6;5;8;38.5;0.3;3;6;33.3;-2.8;0;2;0
219;295;295;2;0;1;1;11;0;0;0;0;1;1;5;1;0;1;55;52;49;2;1221;0;0;107.7;2.9;0.0;38.3;14.7;23;11;67.6;25.3;15;8;65.2;21.8;0;0;0
220;303;303;3;0;0;0;0;0;0;0;0;0;0;1;1;0;2;56;51;59;2;1293;147;57;100.0;0.0;0.0;25.1;19.5;17;13;56.7;4.7;12;10;54.5;4.9;0;13;7
222;224;22;3;4;2;2;0;0;1;0;0;0;0;4;2;2;1;66;77;56;13;2888;195;123;101.9;6.2;3.7;44.9;31.2;55;43;56.1;9.7;43;33;56.6;11.8;0;8;4
225;284;284;3;2;0;0;2;0;0;0;0;0;0;1;1;1;0;58;59;54;10;1505;456;79;95.7;4.8;4.8;43.1;31.1;25;18;58.1;12.6;23;15;60.5;16.0;0;29;13
226;11;11;3;0;0;0;0;0;0;0;0;0;0;5;0;5;0;71;63;80;0;1946;1146;309;100.0;0.0;0.0;5.5;5.5;3;3;50.0;18.6;3;3;50.0;19.7;0;0;0
228;14;14;3;0;1;0;22;0;0;0;0;2;1;4;4;0;2;59;50;63;6;2599;84;211;101.4;1.4;1.4;24.9;33.2;37;37;50.0;10.3;23;28;45.1;5.0;0;38;20
231;282;282;3;0;1;1;2;0;0;0;0;0;0;7;1;3;1;64;63;62;5;2584;0;312;100.9;2.8;1.4;27.9;15.3;38;28;57.6;-1.6;28;21;57.1;-4.4;0;9;2
233;226;0;1;0;0;0;0;0;0;0;0;0;0;2;1;0;2;61;48;63;0;1028;27;147;100.0;0.0;0.0;7.0;31.5;6;24;20.0;-24.0;4;15;21.1;-18.6;0;0;0
234;5;5;3;0;0;-1;0;0;0;0;0;0;0;6;0;1;3;57;54;61;0;2271;103;285;89.5;1.6;4.8;22.2;26.9;22;30;42.3;-10.8;17;20;45.9;-2.9;0;0;0
238;237;-1;1;1;1;2;0;0;0;0;0;0;0;0;1;0;0;63;66;57;3;727;75;0;133.3;9.9;0.0;29.7;14.9;12;6;66.7;-2.3;8;4;66.7;-4.8;1;2;1
241;223;9;3;0;1;-5;16;0;0;0;0;0;0;3;0;1;0;63;66;58;10;2729;858;0;80.2;1.3;7.9;31.7;33.0;44;41;51.8;17.6;34;33;50.7;18.0;0;14;7
243;20;20;3;0;0;1;0;0;0;0;0;0;0;4;1;0;1;57;52;58;4;1676;103;9;108.6;4.3;2.1;32.2;45.1;22;28;44.0;-10.2;17;22;43.6;-5.3;0;0;0
244;21;21;3;3;0;0;5;1;0;0;0;1;0;4;1;1;2;64;59;66;5;2389;38;87;105.6;4.5;4.5;25.6;37.7;33;52;38.8;-2.8;21;30;41.2;-0.6;0;34;18
257;3;3;3;1;5;3;4;0;1;0;0;0;0;1;1;0;2;74;75;55;7;3129;547;573;109.0;8.1;4.6;34.5;32.2;46;44;51.1;6.0;34;29;54.0;3.4;0;0;0
262;25;25;3;0;1;-3;7;0;0;0;0;1;0;4;1;1;4;61;56;59;4;2484;76;0;103.8;4.3;8.7;20.3;49.3;17;52;24.6;-24.4;14;39;26.4;-21.4;0;0;0
264;18;18;3;2;3;-4;4;2;1;0;0;0;0;6;5;7;4;74;67;75;14;2128;790;480;88.3;3.4;8.5;33.8;38.9;33;35;48.5;9.9;24;28;46.2;6.0;1;12;2
265;289;289;3;1;1;4;17;0;0;0;0;3;2;5;1;0;0;66;58;60;5;2334;157;39;118.2;6.2;0.0;33.9;18.5;35;22;61.4;14.8;29;17;63.0;14.6;0;44;28
266;302;302;1;0;0;0;0;0;0;0;0;0;0;3;0;0;1;56;57;56;0;487;0;130;0.0;0.0;0.0;22.2;0.0;4;2;66.7;4.4;3;1;75.0;13.7;0;2;1
267;24;24;3;2;1;3;2;0;0;0;0;0;0;3;2;1;0;62;58;67;5;1656;47;162;121.4;6.5;0.0;30.4;32.6;30;30;50.0;6.6;16;19;45.7;0.9;1;5;2
268;299;299;2;0;0;0;0;0;0;0;0;0;0;3;1;0;1;58;48;59;1;2081;0;220;105.8;1.7;1.7;13.8;25.9;21;44;32.3;-15.9;11;26;29.7;-18.5;0;0;0
269;301;301;2;2;0;-1;0;0;0;0;0;0;0;0;0;0;2;59;60;55;2;1244;435;0;79.2;2.9;5.8;23.2;17.4;18;13;58.1;-12.7;12;9;57.1;-13.5;0;3;1
270;303;303;3;0;1;1;2;0;0;0;0;0;0;1;1;0;1;58;55;55;4;1209;0;330;111.1;3.0;0.0;26.8;32.8;17;15;53.1;0.6;13;14;48.1;-2.5;0;8;3
272;11;11;3;4;1;1;7;1;0;0;0;1;0;6;2;2;0;77;75;71;5;2743;1024;152;140.0;5.2;1.3;10.5;13.1;9;10;47.4;24.6;9;10;47.4;27.4;1;0;0
279;283;283;2;0;1;-1;2;0;0;0;0;0;0;2;0;0;0;57;54;57;0;1820;84;70;92.9;2.0;4.0;23.7;25.7;24;21;53.3;3.3;17;19;47.2;-1.6;0;0;0
