PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
29;300;300;3;2;2;0;0;2;1;0;0;0;0;4;0;2;0;67;66;68;5;1965;882;0;86.8;3.7;3.7;31.1;14.7;30;18;62.5;11.4;21;9;70.0;22.5;0;45;30
30;17;17;7;3;4;2;2;0;1;0;0;0;0;0;3;3;2;62;67;60;22;5311;460;28;91.9;4.1;2.7;47.4;16.3;121;45;72.9;-0.7;95;36;72.5;-1.1;0;79;41
36;283;283;4;0;1;-4;0;0;0;0;0;0;0;1;1;0;1;58;60;54;8;2835;931;22;73.3;0.0;5.1;30.5;19.0;46;29;61.3;12.3;30;19;61.2;13.0;0;7;6
38;23;23;7;6;2;2;14;2;1;1;0;0;0;4;6;6;3;65;66;64;23;5387;872;1255;99.4;4.0;3.3;35.4;28.1;100;75;57.1;1.2;75;59;56.0;-2.7;1;11;7
39;9;9;7;0;1;-1;16;0;0;0;0;0;0;16;3;4;8;66;59;68;9;4576;80;775;98.3;0.8;1.6;22.0;29.9;69;70;49.6;1.0;47;52;47.5;0.5;0;54;25
42;22;22;7;1;1;2;0;0;0;0;0;0;0;4;2;0;3;57;59;53;10;4452;229;467;109.1;4.0;2.4;25.9;37.2;53;69;43.4;1.8;39;53;42.4;-1.4;1;9;4
43;224;22;3;1;1;3;18;0;0;0;0;0;0;3;1;2;4;80;62;89;6;2521;1142;596;106.9;5.7;2.9;35.7;31.4;40;45;47.1;5.9;32;33;49.2;10.5;0;70;38
44;15;15;7;5;3;-6;2;3;2;0;0;0;0;5;5;3;2;69;69;61;17;5291;2294;565;81.8;2.7;6.8;40.1;27.2;115;63;64.6;4.8;84;53;61.3;1.8;0;25;11
46;23;23;7;1;6;2;18;0;2;0;1;0;0;7;2;2;5;67;67;63;15;5287;813;1177;99.3;4.1;3.4;34.7;27.2;99;71;58.2;2.7;74;56;56.9;-1.2;0;122;64
47;17;17;7;1;1;6;6;0;1;0;0;0;0;1;1;2;12;68;54;70;14;6879;332;1128;101.1;4.2;1.0;49.2;14.1;177;55;76.3;4.6;141;42;77.0;6.0;0;0;0
48;14;14;3;0;1;-2;0;0;0;0;0;0;0;4;1;1;0;50;54;46;3;1778;0;91;95.8;4.0;8.1;34.4;50.6;22;40;35.5;-19.3;19;33;36.5;-17.2;0;1;1
52;301;301;4;0;2;-1;11;0;0;0;0;1;0;4;1;3;2;61;58;63;11;3577;258;547;89.5;2.0;4.0;41.3;26.2;73;44;62.4;2.5;54;32;62.8;2.8;0;18;8
53;15;15;7;5;6;2;16;0;1;0;0;0;0;12;2;3;1;66;77;50;21;5920;797;592;97.3;5.5;3.6;44.4;24.3;144;71;67.0;8.9;107;54;66.5;9.7;0;2;1
54;10;10;5;0;2;4;0;0;0;0;0;0;0;5;1;3;2;70;61;76;12;4998;501;657;102.1;5.0;2.2;34.6;17.3;96;49;66.2;3.4;71;38;65.1;-1.0;0;0;0
55;297;297;4;0;0;3;4;0;0;0;0;0;0;3;3;1;9;72;43;77;7;4336;634;687;107.5;4.2;1.7;27.4;21.6;58;56;50.9;0.6;46;38;54.8;5.4;0;0;0
57;303;303;4;3;3;4;0;0;2;0;0;0;0;2;0;2;4;79;81;72;24;2775;1493;0;110.5;7.8;2.6;42.8;33.7;54;50;51.9;17.2;47;38;55.3;21.0;1;13;6
58;25;25;7;0;1;-3;6;0;0;0;0;0;0;12;1;3;11;52;50;53;3;7058;548;1009;101.6;2.0;3.6;23.0;49.0;81;160;33.6;-0.3;58;124;31.9;-0.2;0;0;0
60;233;17;3;0;1;1;6;0;0;0;0;0;0;4;0;2;7;69;54;71;3;2959;31;559;101.6;2.4;1.2;35.3;23.1;56;31;64.4;8.5;39;22;63.9;7.3;0;0;0
62;16;16;2;0;0;-2;2;0;0;0;0;0;0;1;1;1;0;50;52;46;4;1115;0;0;75.0;0.0;6.5;35.5;25.8;16;10;61.5;-3.5;13;9;59.1;-7.0;0;0;0
65;304;304;4;1;1;-1;2;0;1;0;0;0;0;1;0;0;2;65;62;64;6;2322;101;474;96.8;3.1;4.7;27.9;32.6;34;36;48.6;-7.6;25;25;50.0;-3.6;1;42;11
67;302;302;4;0;3;0;4;0;1;0;0;0;0;3;0;0;2;58;58;58;2;2544;803;31;105.2;2.8;2.8;19.8;31.1;28;46;37.8;-2.2;17;31;35.4;-6.1;0;3;2
69;289;289;3;0;1;1;0;0;0;0;0;0;0;4;2;0;2;54;47;55;1;2824;0;373;100.4;2.5;1.3;40.8;21.7;51;35;59.3;16.0;42;22;65.6;23.1;0;0;0
71;5;5;6;0;0;-2;0;0;0;0;0;0;0;2;1;0;0;53;49;61;0;3674;0;0;95.2;1.0;2.9;27.4;35.3;49;71;40.8;-0.4;38;49;43.7;3.3;0;0;0
72;21;21;1;1;1;2;0;0;0;0;0;0;0;1;0;0;1;71;71;64;4;1065;97;25;128.6;6.8;0.0;23.7;37.2;14;24;36.8;-10.7;7;17;29.2;-13.7;0;20;11
77;233;-1;1;0;0;0;0;0;0;0;0;0;0;1;2;1;0;54;47;58;0;341;0;190;100.0;0.0;0.0;10.6;31.7;4;5;44.4;-23.9;4;3;57.1;-13.7;0;0;0
79;15;15;7;0;2;-1;2;0;1;0;0;0;0;8;3;2;10;55;50;55;9;5934;91;1055;94.3;3.0;3.6;38.2;26.7;118;76;60.8;-0.5;92;57;61.7;2.5;0;0;0
81;286;286;3;0;1;0;0;0;0;0;0;0;0;2;0;2;1;67;65;68;10;1926;1166;103;99.6;3.7;3.7;43.0;41.1;40;33;54.8;15.2;31;26;54.4;12.8;0;7;2
85;298;298;4;2;0;-1;0;0;0;0;0;0;0;1;1;1;5;58;61;53;7;2868;24;83;97.6;1.3;2.5;22.6;31.4;43;46;48.3;1.3;29;35;45.3;-3.1;1;0;0
86;286;286;4;0;0;-1;0;0;0;0;0;0;0;4;1;2;6;63;49;65;4;3041;17;1198;100.5;2.4;3.6;22.5;35.5;38;50;43.2;-0.9;26;35;42.6;-2.1;0;0;0
87;236;-1;1;0;0;0;4;0;0;0;0;0;0;0;0;0;0;47;51;47;0;689;0;0;94.3;5.2;5.2;36.6;26.1;11;9;55.0;16.2;9;5;64.3;26.1;0;8;4
88;12;12;7;1;4;-2;8;0;4;1;0;0;0;23;1;3;5;76;61;79;5;5491;983;1017;94.2;0.0;2.0;13.8;34.1;40;100;28.6;-15.8;32;76;29.6;-14.4;0;81;41
89;26;26;7;1;2;-6;8;0;2;1;0;0;0;6;6;5;19;66;56;85;14;6252;2029;1460;94.3;0.6;3.5;21.9;41.5;71;137;34.1;-6.0;51;100;33.8;-7.8;0;0;0
90;293;293;4;2;1;2;6;1;0;0;0;0;0;3;2;0;0;68;57;62;4;3042;740;258;117.3;3.6;1.2;16.6;28.4;32;45;41.6;6.0;20;37;35.1;-0.2;1;10;8
91;24;24;7;2;3;4;2;0;0;0;0;0;0;10;5;3;1;56;53;56;8;2992;96;554;111.7;6.0;1.2;34.9;21.7;51;36;58.6;1.8;36;24;60.0;4.0;0;45;20
93;233;17;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;53;54;50;1;353;53;0;100.0;0.0;0.0;20.4;30.6;5;5;50.0;-17.8;5;3;62.5;-7.7;0;1;0
94;14;14;6;3;1;-2;4;2;0;0;0;0;0;4;1;1;3;61;63;48;11;4421;629;12;88.0;3.3;4.9;37.5;23.6;81;57;58.7;-0.7;61;45;57.5;-2.8;0;4;2
95;214;24;3;1;1;0;2;0;0;0;0;0;0;2;2;5;7;84;71;87;8;2244;782;432;82.0;3.2;3.2;30.5;11.2;32;27;54.2;4.8;24;18;57.1;5.5;0;15;7
96;3;3;7;5;7;4;13;4;4;0;0;1;1;7;2;2;3;75;80;55;34;6208;1796;75;99.9;6.4;2.9;53.9;24.4;179;76;70.2;-1.8;126;54;70.0;-2.1;1;14;10
97;20;20;7;1;2;-3;14;0;0;1;0;0;0;13;3;7;24;76;53;91;12;7798;637;510;97.4;1.8;3.7;25.9;37.9;104;146;41.6;6.0;73;109;40.1;5.3;0;0;0
98;224;224;4;2;2;2;4;0;0;0;0;0;0;5;2;1;3;67;66;65;8;3360;454;264;103.8;4.3;2.1;32.1;22.5;64;40;61.5;20.7;42;30;58.3;18.3;0;2;1
99;5;5;7;0;1;5;22;0;0;0;0;0;0;18;1;2;1;62;52;53;5;4536;0;368;112.2;4.0;0.0;32.5;41.3;66;86;43.4;1.1;51;64;44.3;2.4;0;0;0
102;299;299;4;0;2;-1;12;0;0;0;0;0;0;2;1;0;0;60;58;62;6;1469;1179;28;81.1;4.9;7.4;44.1;24.5;26;18;59.1;-1.4;21;13;61.8;0.7;0;18;13
103;5;5;7;2;0;4;4;1;0;0;0;0;0;8;5;1;5;57;56;53;19;4872;486;112;109.1;3.0;0.0;32.5;42.1;69;90;43.4;1.1;54;69;43.9;1.8;0;9;3
104;23;23;7;4;4;6;8;1;2;0;0;0;0;3;3;2;1;64;66;60;22;4742;858;116;109.8;5.3;0.8;40.2;22.0;99;54;64.7;11.3;74;39;65.5;10.5;0;0;0
105;280;280;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52;54;49;1;173;0;0;100.0;0.0;0.0;41.6;41.6;3;3;50.0;8.9;3;2;60.0;17.4;0;0;0
107;286;286;4;0;2;-1;2;0;2;0;0;0;0;1;1;0;9;59;59;57;8;2857;447;865;94.7;1.3;2.5;23.9;23.9;29;47;38.2;-7.7;27;32;45.8;2.2;0;35;10
108;19;19;7;2;1;-2;4;0;0;0;1;0;0;11;2;2;6;66;54;66;15;6302;108;1762;94.5;2.3;4.0;32.6;32.0;92;93;49.7;-1.5;69;69;50.0;-0.2;0;0;0
109;22;22;7;0;2;-1;2;0;0;0;0;0;0;6;4;4;1;54;54;53;6;4636;119;61;102.3;2.3;3.1;22.5;38.8;48;75;39.0;-3.9;38;57;40.0;-4.5;0;10;3
111;299;299;3;1;2;-1;9;0;0;0;0;1;1;8;1;0;3;62;66;53;4;2715;0;557;88.3;2.7;4.0;31.8;19.9;49;26;65.3;2.5;32;21;60.4;-3.3;0;8;7
112;214;-1;3;0;0;-2;2;0;0;0;0;0;0;1;0;0;0;53;51;47;0;559;82;284;50.0;0.0;12.9;25.8;25.8;9;8;52.9;8.8;5;7;41.7;-8.6;0;5;2
119;14;14;5;0;1;-9;2;0;0;0;0;0;0;8;2;2;7;63;65;58;13;4852;782;443;80.3;0.7;7.4;35.6;34.1;90;75;54.5;-6.4;67;59;53.2;-8.4;0;0;0
120;278;278;7;1;0;3;0;0;0;0;0;0;0;3;1;2;1;51;52;50;3;2912;0;234;122.3;4.9;1.2;18.5;28.4;30;44;40.5;-8.7;23;34;40.4;-10.8;0;5;1
121;279;279;7;1;3;3;34;0;1;0;0;0;0;21;2;2;4;68;49;71;12;7147;953;917;102.6;3.0;2.0;30.2;27.2;113;100;53.1;-2.4;85;76;52.8;-3.1;0;0;0
124;223;9;2;2;3;3;2;0;0;0;0;0;0;1;2;2;8;67;55;68;6;1563;0;275;116.7;11.5;4.6;34.5;27.6;29;21;58.0;-4.4;24;16;60.0;-6.3;0;0;0
126;279;279;7;3;4;-1;4;2;2;0;0;0;0;3;3;2;4;59;60;57;16;4252;2658;633;97.1;3.4;4.2;29.6;29.6;73;69;51.4;-4.2;51;49;51.0;-4.8;0;18;5
128;19;19;7;0;0;-6;0;0;0;0;0;0;0;2;7;1;15;55;46;61;8;5615;33;1159;90.8;0.6;4.5;26.3;38.5;77;106;42.1;-12.6;55;80;40.7;-13.6;0;0;0
129;5;5;7;2;2;1;24;0;1;0;1;0;0;14;2;1;2;55;54;54;5;2931;715;724;109.8;3.7;2.5;22.1;35.6;27;53;33.8;-10.2;19;41;31.7;-12.6;1;8;2
131;12;12;7;0;1;-3;2;0;0;0;0;0;0;4;1;2;0;55;55;52;7;4825;0;0;96.8;1.5;3.7;23.9;39.5;54;87;38.3;-2.7;43;74;36.8;-5.0;0;0;0
133;304;304;4;1;0;0;16;0;0;0;0;0;0;1;1;2;4;57;58;56;4;1811;951;35;111.7;6.0;4.0;29.8;47.7;31;35;47.0;-9.5;20;28;41.7;-14.0;0;1;1
135;226;0;3;1;1;1;0;0;0;0;0;0;0;8;1;0;1;62;63;55;5;2332;218;382;113.4;4.6;3.1;21.6;38.6;24;45;34.8;7.2;18;36;33.3;4.0;0;21;8
136;16;16;7;2;1;0;0;0;0;0;0;0;0;5;1;1;5;60;59;56;17;5424;0;522;97.9;3.3;3.3;35.8;29.2;92;77;54.4;-3.7;78;58;57.4;-1.1;1;65;23
137;12;12;7;0;2;1;6;0;0;0;1;0;0;7;2;3;11;72;49;75;4;6118;193;748;102.3;2.4;2.4;24.7;32.4;73;97;42.9;3.8;61;76;44.5;6.0;0;0;0
138;302;302;4;0;1;1;0;0;1;0;0;0;0;0;1;1;1;58;57;58;4;1826;873;0;120.2;3.9;2.0;15.8;41.4;13;38;25.5;-16.8;8;30;21.1;-23.3;0;42;21
141;14;14;6;0;8;6;2;0;6;0;0;0;0;7;2;2;3;74;74;68;18;5227;1923;0;99.8;6.9;2.8;52.3;20.7;128;59;68.4;11.3;101;39;72.1;15.4;0;137;86
142;23;23;7;0;7;6;12;0;3;0;1;0;0;23;1;4;19;72;59;81;23;5942;2143;2196;108.0;5.5;1.2;38.8;20.0;123;74;62.4;9.2;90;49;64.7;10.4;0;0;0
144;288;288;4;1;0;0;2;0;0;0;0;0;0;5;4;4;5;76;47;79;5;3219;227;597;96.5;3.4;3.4;29.1;22.4;49;34;59.0;10.7;37;25;59.7;15.3;0;0;0
148;16;16;7;0;0;-3;11;0;0;0;0;1;1;7;3;0;2;55;51;48;4;3498;3;7;87.0;0.0;3.1;29.8;23.7;56;43;56.6;-0.7;36;30;54.5;-4.2;0;3;1
149;3;3;7;1;1;1;4;0;1;0;0;0;0;1;0;1;0;66;61;73;10;4709;1552;242;102.4;3.1;0.8;41.3;15.3;94;40;70.1;-1.4;71;28;71.7;0.5;0;63;36
156;3;3;7;0;2;3;20;0;0;0;0;0;0;16;5;3;4;58;59;57;10;4293;0;695;102.8;3.4;0.8;42.8;16.8;95;40;70.4;-1.2;73;28;72.3;1.2;0;18;7
157;294;294;4;1;2;0;2;0;2;0;0;0;0;2;2;2;6;62;59;70;5;1907;1193;65;100.8;3.8;3.8;28.3;30.2;30;35;46.2;-9.3;19;29;39.6;-19.7;0;28;21
161;14;14;1;0;0;0;0;0;0;0;0;0;0;3;2;0;0;55;50;58;4;633;0;68;100.0;0.0;0.0;68.2;17.1;19;4;82.6;21.2;17;4;81.0;24.1;0;0;0
164;216;-1;3;0;0;-3;2;0;0;0;0;0;0;7;4;2;3;48;50;47;1;2591;155;266;85.7;0.0;5.6;16.7;38.9;29;51;36.3;-4.0;18;41;30.5;-9.9;0;4;1
168;287;287;3;1;2;0;14;1;1;0;0;0;0;1;2;0;1;59;58;62;5;1444;1056;0;110.9;2.5;2.5;12.5;27.4;13;16;44.8;-4.2;8;13;38.1;-13.7;0;41;23
169;295;295;3;0;0;1;5;0;0;0;0;1;1;4;2;0;1;53;53;47;2;2293;112;87;98.5;4.7;3.1;28.3;17.3;39;26;60.0;8.4;25;17;59.5;8.7;0;1;1
170;9;9;7;0;1;2;0;0;0;0;0;0;0;4;2;0;0;52;52;51;5;2429;34;0;111.1;3.0;0.0;26.7;37.1;30;39;43.5;-6.2;22;32;40.7;-7.3;0;0;0
171;3;3;7;1;6;8;2;0;0;0;0;0;0;10;1;2;2;57;57;57;19;6988;150;738;101.7;5.7;1.5;48.4;15.5;164;57;74.2;4.3;127;41;75.6;6.5;0;0;0
175;25;25;6;1;2;0;5;0;0;0;0;1;1;12;1;2;3;60;57;61;6;5434;528;0;110.5;2.6;2.6;15.9;43.1;46;122;27.4;-5.3;30;92;24.6;-5.6;0;71;38
177;305;305;4;0;3;1;2;0;1;0;2;0;0;2;1;2;4;59;54;61;6;3486;343;698;99.1;4.1;5.2;29.9;35.1;51;56;47.7;-1.7;36;42;46.2;-6.3;0;0;0
179;22;22;7;1;1;2;4;0;0;0;0;0;0;3;2;1;8;55;55;55;7;3429;0;0;107.7;2.1;0.0;27.3;34.6;46;65;41.4;-0.8;36;43;45.6;2.5;1;0;0
181;18;18;7;0;9;-1;0;0;5;0;1;0;0;1;2;1;9;70;70;67;26;5999;3106;603;96.8;3.0;4.2;30.6;32.4;96;103;48.2;-5.2;68;74;47.9;-4.7;0;0;0
182;280;280;7;2;2;2;12;0;1;0;0;2;0;20;2;4;6;62;52;64;12;6574;700;1223;107.9;3.8;2.7;25.7;39.4;77;137;36.0;-0.2;61;103;37.2;1.0;0;0;0
185;11;11;7;0;2;-8;13;0;0;0;0;1;1;2;4;2;8;56;54;57;6;5595;493;0;88.5;1.3;6.4;27.7;39.9;82;113;42.1;-4.0;57;82;41.0;-5.9;0;85;39
188;299;299;4;0;2;4;8;0;0;0;0;0;0;6;1;1;4;59;55;62;6;3295;331;511;110.6;5.5;1.1;35.0;21.9;54;43;55.7;-6.8;37;30;55.2;-8.6;0;0;0
193;291;291;3;0;0;-1;5;0;0;0;0;1;0;5;3;1;15;82;47;86;6;3371;89;662;92.5;3.2;4.3;40.6;27.8;65;50;56.5;4.3;51;35;59.3;8.4;0;0;0
194;292;292;2;0;2;1;2;0;0;0;0;0;0;1;1;0;2;52;49;52;2;2073;0;287;106.2;3.5;1.7;26.0;24.3;34;27;55.7;-0.9;24;18;57.1;-1.0;0;0;0
199;286;286;4;0;2;2;4;0;1;0;0;0;0;0;3;0;1;66;60;75;5;1995;1627;0;120.0;3.6;0.0;18.0;27.1;16;35;31.4;-15.1;14;23;37.8;-7.6;0;3;2
203;285;285;4;1;0;4;0;1;0;0;0;0;0;2;1;0;0;55;58;53;6;2516;150;523;113.3;5.7;0.0;42.9;20.0;50;26;65.8;5.5;38;19;66.7;3.9;0;7;3
207;293;293;2;0;0;0;0;0;0;0;0;0;0;1;2;0;0;52;49;58;2;1465;135;232;103.5;2.5;2.5;27.0;44.2;14;33;29.8;-11.5;13;26;33.3;-7.8;0;6;4
219;295;295;2;1;0;-1;13;1;0;0;0;1;1;4;0;0;0;56;58;51;13;1205;415;0;94.1;0.0;3.0;35.9;50.8;17;24;41.5;-7.3;14;21;40.0;-8.2;0;0;0
220;303;303;4;0;0;-2;12;0;0;0;0;0;0;1;1;0;1;55;51;54;2;2618;62;28;90.9;0.0;2.8;20.6;30.3;27;45;37.5;-3.1;21;33;38.9;-3.1;0;41;30
222;22;22;7;0;0;1;4;0;0;0;0;0;0;3;2;1;1;51;50;51;5;3127;0;0;105.3;1.2;0.0;21.9;33.4;39;55;41.5;-0.7;28;36;43.8;0.2;0;4;2
225;284;284;2;0;1;2;0;0;0;0;0;0;0;2;0;1;0;64;66;57;3;1290;99;280;111.8;5.6;0.0;47.4;16.7;26;10;72.2;16.6;22;7;75.9;24.4;0;9;4
226;11;11;7;0;3;-9;8;0;3;0;0;0;0;5;1;1;18;65;57;71;27;6508;2410;1779;87.2;1.1;6.1;23.8;34.8;101;105;49.0;6.7;75;83;47.5;4.0;0;0;0
228;14;14;1;0;0;-2;2;0;0;0;0;0;0;0;0;1;0;58;60;55;1;716;83;209;66.7;0.0;10.1;60.3;30.2;18;10;64.3;-3.4;16;10;61.5;-3.7;0;18;9
231;282;282;4;0;3;1;0;0;0;0;1;0;0;0;1;4;2;55;59;52;1;2762;0;762;103.1;2.6;2.6;24.8;35.2;35;57;38.0;-10.4;25;39;39.1;-7.4;0;24;11
232;280;280;7;0;2;-1;4;0;0;0;0;0;0;6;3;1;6;56;56;55;11;5479;27;1139;100.9;2.0;2.6;23.0;34.2;63;96;39.6;4.7;49;70;41.2;6.2;0;42;17
233;226;0;3;0;0;-3;0;0;0;0;0;0;0;7;2;1;2;67;55;66;6;2733;833;423;93.1;0.0;2.6;17.1;38.2;20;52;27.8;-3.1;19;38;33.3;4.1;0;5;1
236;214;24;3;0;1;-2;7;0;0;0;0;1;0;6;3;3;3;60;58;57;0;2494;144;688;80.1;5.8;8.7;37.5;24.5;35;31;53.0;3.3;32;22;59.3;9.3;0;51;28
244;21;21;6;2;3;-2;2;1;1;0;0;0;0;9;1;0;1;56;59;52;9;3777;655;134;104.7;2.9;4.8;21.9;57.2;35;92;27.6;-5.7;29;75;27.9;-6.7;0;7;4
257;3;3;7;1;6;5;2;1;2;0;1;0;0;4;6;1;6;72;69;75;25;6849;1521;727;102.0;5.3;2.1;43.6;21.0;171;72;70.4;-1.5;118;55;68.2;-4.9;0;0;0
262;236;25;2;1;3;1;0;0;2;0;0;0;0;0;2;0;2;68;70;61;9;1383;662;51;93.3;5.2;2.6;39.0;13.0;25;13;65.8;6.9;20;7;74.1;15.3;1;6;4
264;18;18;7;3;2;-4;4;0;1;0;0;0;0;7;5;0;3;62;58;80;18;5356;3117;0;91.1;3.4;6.0;32.9;31.6;77;87;47.0;-6.6;61;69;46.9;-5.9;0;16;6
265;289;289;4;0;0;3;19;0;0;0;0;3;1;6;1;0;1;58;55;47;8;2774;51;63;111.3;6.5;2.6;32.4;29.8;44;46;48.9;-3.1;32;33;49.2;-3.1;0;40;19
266;302;302;3;0;0;1;0;0;0;0;0;0;0;2;1;0;1;54;53;53;1;1129;0;61;116.7;3.2;0.0;19.1;41.5;12;22;35.3;-6.7;8;18;30.8;-12.5;0;1;0
267;24;24;7;5;3;4;14;0;0;0;0;0;0;3;3;1;7;63;66;60;15;4717;59;552;103.6;5.3;2.3;37.4;21.4;78;57;57.8;0.9;62;42;59.6;4.1;0;14;6
269;289;289;3;1;0;-2;2;0;0;0;0;0;0;1;2;0;1;52;53;48;5;1995;358;0;94.8;1.8;5.4;19.8;37.9;25;36;41.0;-11.8;17;29;37.0;-17.0;0;2;1
270;303;303;3;0;1;-1;4;0;0;0;0;0;0;3;0;1;0;59;61;56;2;1712;339;534;95.2;2.1;4.2;27.3;33.6;24;38;38.7;-4.1;17;24;41.5;-0.9;0;28;12
272;11;11;7;1;6;-5;2;1;4;0;0;0;0;10;4;8;3;69;69;66;20;6007;2323;492;93.6;2.4;5.4;30.6;37.8;105;103;50.5;9.0;81;79;50.6;9.1;0;26;11
281;288;288;4;0;0;-2;29;0;0;0;0;1;0;13;0;0;0;49;53;46;2;2567;225;63;90.5;2.8;5.6;26.6;28.0;39;37;51.3;-0.5;28;28;50.0;1.1;0;34;17
282;295;295;4;3;5;1;2;2;2;0;0;0;0;3;0;0;4;76;75;72;10;2660;1437;209;112.7;5.4;2.7;25.7;32.5;39;47;45.3;-4.7;28;35;44.4;-3.7;0;69;32
287;224;22;3;0;2;-1;5;0;0;0;0;1;1;3;0;1;2;55;60;50;3;2167;292;309;106.0;5.0;6.6;23.3;43.2;22;45;32.8;-13.8;18;35;34.0;-11.0;0;5;3
291;302;302;3;0;1;-1;2;0;0;0;0;0;0;3;2;0;2;56;47;56;5;2938;84;667;96.0;1.2;2.5;33.1;31.9;42;46;47.7;12.5;33;34;49.3;16.3;0;0;0
295;14;14;1;0;0;-2;0;0;0;0;0;0;0;0;0;0;3;59;61;58;1;569;238;247;80.0;0.0;12.7;19.0;63.3;4;24;14.3;-19.0;3;14;17.6;-17.8;0;12;5
297;8;8;7;4;1;0;4;2;1;0;0;0;0;5;4;5;5;59;59;56;22;5280;1156;77;99.0;2.7;2.7;38.2;33.4;86;91;48.6;6.3;75;72;51.0;8.7;0;101;55
298;300;300;3;1;2;0;2;1;0;0;0;0;0;7;2;0;2;61;61;57;4;2293;208;310;102.4;3.1;3.1;18.8;22.0;27;26;50.9;4.5;17;22;43.6;-4.3;0;1;1
