season,award_name,player_id,team_id,staff_id,notes
1981-82,LADY BYNG TROPHY,813,,,
1981-82,CONN SMYTHE TROPHY,15,,,
1981-82,HART TROPHY,965,,,
1981-82,JACK ADAMS TROPHY,,,2071,unresolved_player=Tidus Mino
1981-82,WILLIAM JENNINGS  TROPHY,221,,,complex_winner=J.Binnington/E.Johnston; unresolved_player=J.Binnington/E.Johnston
1981-82,TED LINDSAY  TROPHY,965,,,
1982-83,VEZINA TROPHY,688,,,
1982-83,LADY BYNG TROPHY,1571,,,
1982-83,CONN SMYTHE TROPHY,1241,,,
1982-83,HART TROPHY,965,,,
1982-83,JACK ADAMS TROPHY,,,2078,unresolved_player=Ember
1982-83,WILLIAM JENNINGS  TROPHY,221,,,
1982-83,TED LINDSAY  TROPHY,965,,,
1983-84,VEZINA TROPHY,975,,,
1983-84,LADY BYNG TROPHY,798,,,
1983-84,CONN SMYTHE TROPHY,22,,,
1983-84,HART TROPHY,3540,,,
1983-84,JACK ADAMS TROPHY,5469,,,
1983-84,WILLIAM JENNINGS  TROPHY,221,,,
1983-84,TED LINDSAY  TROPHY,3540,,,
1984-85,VEZINA TROPHY,1381,,,
1984-85,LADY BYNG TROPHY,631,,,
1984-85,CONN SMYTHE TROPHY,3540,,,
1984-85,HART TROPHY,3542,,,
1984-85,JACK ADAMS TROPHY,,,2074,unresolved_player=Connor
1984-85,WILLIAM JENNINGS  TROPHY,442,,,
1984-85,TED LINDSAY  TROPHY,3542,,,
1985-86,VEZINA TROPHY,868,,,
1985-86,LADY BYNG TROPHY,381,,,
1985-86,CONN SMYTHE TROPHY,22,,,
1985-86,HART TROPHY,3540,,,
1985-86,JACK ADAMS TROPHY,,,2075,unresolved_player=Skyvendrake
1985-86,WILLIAM JENNINGS  TROPHY,679,,,
1985-86,TED LINDSAY  TROPHY,3540,,,
1979-80,MASTERTON TROPHY,121,,,
1979-80,BOILEDEGG'S TROPHY,,18,,
1979-80,PRINCE OF WALES TROPHY,,18,,
1979-80,CLARENCE CAMPBELL TROPHY,,24,,
1979-80,BOWL CUP TROPHY,,18,,
1979-80,JIM GREGORY TROPHY,,,2080,unresolved_team=Parchie
1979-80,MARK MESSIER LEADERSHIP AWARD,0,,,
1980-81,MASTERTON TROPHY,583,,,
1980-81,BOILEDEGG'S TROPHY,,18,,
1980-81,PRINCE OF WALES TROPHY,,18,,
1980-81,CLARENCE CAMPBELL TROPHY,,14,,
1980-81,BOWL CUP TROPHY,,18,,
1980-81,JIM GREGORY TROPHY,,,2076,unresolved_team=Min
1980-81,MARK MESSIER LEADERSHIP AWARD,8,,,
1981-82,MASTERTON TROPHY,1336,,,
1981-82,BOILEDEGG'S TROPHY,,14,,
1981-82,PRINCE OF WALES TROPHY,,24,2081,unresolved_team=Trois-Rivieres Lions
1981-82,CLARENCE CAMPBELL TROPHY,,18,,
1981-82,BOWL CUP TROPHY,,18,,
1981-82,JIM GREGORY TROPHY,,,2069,unresolved_team=Random Wombat
1981-82,MARK MESSIER LEADERSHIP AWARD,15,,,
1982-83,MASTERTON TROPHY,592,,,
1982-83,BOILEDEGG'S TROPHY,,14,,
1982-83,PRINCE OF WALES TROPHY,,20,,
1982-83,CLARENCE CAMPBELL TROPHY,,18,,
1982-83,BOWL CUP TROPHY,,20,,
1982-83,JIM GREGORY TROPHY,,,2078,unresolved_team=Ember
1982-83,MARK MESSIER LEADERSHIP AWARD,6,,,
1983-84,MASTERTON TROPHY,764,,,
1983-84,BOILEDEGG'S TROPHY,,14,,
1983-84,PRINCE OF WALES TROPHY,,14,,
1983-84,CLARENCE CAMPBELL TROPHY,,15,,
1983-84,BOWL CUP TROPHY,,14,,
1983-84,JIM GREGORY TROPHY,,,2073,unresolved_team=Loui
1983-84,MARK MESSIER LEADERSHIP AWARD,10,,,
1984-85,MASTERTON TROPHY,708,,,
1984-85,BOILEDEGG'S TROPHY,,280,,
1984-85,PRINCE OF WALES TROPHY,,3,,
1984-85,CLARENCE CAMPBELL TROPHY,,18,,
1984-85,BOWL CUP TROPHY,,3,,
1984-85,JIM GREGORY TROPHY,,,2074,unresolved_team=Connor
1984-85,MARK MESSIER LEADERSHIP AWARD,19,,,
1985-86,MASTERTON TROPHY,965,,,
1985-86,BOILEDEGG'S TROPHY,,280,,
1985-86,PRINCE OF WALES TROPHY,,15,,
1985-86,CLARENCE CAMPBELL TROPHY,,17,,
1985-86,BOWL CUP TROPHY,,17,,
1985-86,JIM GREGORY TROPHY,,,2075,unresolved_team=Skyvendrake
1985-86,MARK MESSIER LEADERSHIP AWARD,22,,,
1979-80,ROGER CROZIER SAVING GRACE TROPHY,688,,,
1979-80,PLUS/MINUS TROPHY,15,,,
1979-80,THE MASTERS' GREEN JACKET,47,,,
1979-80,BOWL RISING STAR,2719,,,
1980-81,ROGER CROZIER SAVING GRACE TROPHY,688,,,
1980-81,PLUS/MINUS TROPHY,188,,,
1980-81,THE MASTERS' GREEN JACKET,506,,,
1980-81,BOWL RISING STAR,226,,,
1981-82,ROGER CROZIER SAVING GRACE TROPHY,221,,,
1981-82,PLUS/MINUS TROPHY,965,,,
1981-82,THE MASTERS' GREEN JACKET,1177,,,
1981-82,BOWL RISING STAR,549,,,
1982-83,ROGER CROZIER SAVING GRACE TROPHY,1247,,,
1982-83,PLUS/MINUS TROPHY,788,,,
1982-83,THE MASTERS' GREEN JACKET,353,,,
1982-83,BOWL RISING STAR,4337,,,
1983-84,ROGER CROZIER SAVING GRACE TROPHY,975,,,
1983-84,PLUS/MINUS TROPHY,867,,,
1983-84,THE MASTERS' GREEN JACKET,1186,,,
1983-84,BOWL RISING STAR,4559,,,
1984-85,ROGER CROZIER SAVING GRACE TROPHY,2,,,
1984-85,PLUS/MINUS TROPHY,3544,,,
1984-85,THE MASTERS' GREEN JACKET,121,,,
1984-85,BOWL RISING STAR,4773,,,
1985-86,ROGER CROZIER SAVING GRACE TROPHY,229,,,
1985-86,PLUS/MINUS TROPHY,788,,,
1985-86,THE MASTERS' GREEN JACKET,565,,,tie_winner_fhm=1090;tie_name=Howie Morenz
1985-86,BOWL RISING STAR,4997,,,
1986-87,TED LINDSAY  TROPHY,22,,,
1986-87,ART ROSS TROPHY,3542,,,
1986-87,RICHARD TROPHY,22,,,
1986-87,LADY BYNG TROPHY,3554,,,
1986-87,MASTERTON TROPHY,360,,,
1986-87,MARK MESSIER LEADERSHIP AWARD,3,,,
1986-87,WILLIAM JENNINGS  TROPHY,432,,,
1986-87,BOWL RISING STAR,5247,,,
1986-87,LANGWAY TROPHY,835,,,
1986-87,BOURQUE TROPHY,888,,,
1986-87,HART TROPHY,3542,,,
1986-87,CONN SMYTHE TROPHY,843,,,
1986-87,CALDER TROPHY,5002,,,
1986-87,NORRIS TROPHY,3545,,,
1986-87,SELKE TROPHY,962,,,
1986-87,VEZINA TROPHY,432,,,
1986-87,JIM GREGORY TROPHY,,15,,unresolved_team=Min
1986-87,JACK ADAMS TROPHY,,15,5,
1986-87,PLUS/MINUS TROPHY,22,,,
1986-87,ROGER CROZIER SAVING GRACE TROPHY,432,,,
1986-87,THE MASTERS' GREEN JACKET,4337,,,
