League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
3;55;1;0;0;0;0;0;0;0;0;0;0;.000
3;56;1;0;0;0;0;0;0;0;0;0;0;.000
3;57;1;0;0;0;0;0;0;0;0;0;0;.000
3;58;1;1;0;0;0;0;0;0;0;0;0;.000
3;59;1;1;0;0;0;0;0;0;0;0;0;.000
3;60;1;1;0;0;0;0;0;0;0;0;0;.000
3;61;1;1;0;0;0;0;0;0;0;0;0;.000
3;62;1;1;0;0;0;0;0;0;0;0;0;.000
3;63;1;1;0;0;0;0;0;0;0;0;0;.000
4;64;0;0;0;0;0;0;0;0;0;0;0;.000
4;65;1;0;0;0;0;0;0;0;0;0;0;.000
4;66;1;1;0;0;0;0;0;0;0;0;0;.000
4;67;0;0;0;0;0;0;0;0;0;0;0;.000
4;68;1;1;0;0;0;0;0;0;0;0;0;.000
4;69;1;0;0;0;0;0;0;0;0;0;0;.000
4;70;1;0;0;0;0;0;0;0;0;0;0;.000
4;71;0;0;0;0;0;0;0;0;0;0;0;.000
4;72;1;0;0;0;0;0;0;0;0;0;0;.000
4;73;1;0;0;0;0;0;0;0;0;0;0;.000
4;74;0;1;0;0;0;0;0;0;0;0;0;.000
4;75;0;0;0;0;0;0;0;0;0;0;0;.000
4;76;0;1;0;0;0;0;0;0;0;0;0;.000
4;77;0;1;0;0;0;0;0;0;0;0;0;.000
4;78;0;1;0;0;0;0;0;0;0;0;0;.000
4;79;0;1;0;0;0;0;0;0;0;0;0;.000
4;80;1;1;0;0;0;0;0;0;0;0;0;.000
4;81;1;1;0;0;0;0;0;0;0;0;0;.000
4;82;0;0;0;0;0;0;0;0;0;0;0;.000
4;83;1;1;0;0;0;0;0;0;0;0;0;.000
4;84;1;1;0;0;0;0;0;0;0;0;0;.000
4;85;1;1;0;0;0;0;0;0;0;0;0;.000
4;86;1;0;0;0;0;0;0;0;0;0;0;.000
4;87;1;1;0;0;0;0;0;0;0;0;0;.000
5;88;-1;-1;0;0;0;0;0;0;0;0;0;.000
5;89;-1;-1;0;0;0;0;0;0;0;0;0;.000
5;90;-1;-1;0;0;0;0;0;0;0;0;0;.000
5;91;-1;-1;0;0;0;0;0;0;0;0;0;.000
5;92;-1;-1;0;0;0;0;0;0;0;0;0;.000
5;93;-1;-1;0;0;0;0;0;0;0;0;0;.000
5;94;-1;-1;0;0;0;0;0;0;0;0;0;.000
5;95;-1;-1;0;0;0;0;0;0;0;0;0;.000
5;96;-1;-1;0;0;0;0;0;0;0;0;0;.000
5;97;-1;-1;0;0;0;0;0;0;0;0;0;.000
5;98;-1;-1;0;0;0;0;0;0;0;0;0;.000
5;99;-1;-1;0;0;0;0;0;0;0;0;0;.000
5;100;-1;-1;0;0;0;0;0;0;0;0;0;.000
5;101;-1;-1;0;0;0;0;0;0;0;0;0;.000
6;102;0;1;0;0;0;0;0;0;0;0;0;.000
6;103;0;0;0;0;0;0;0;0;0;0;0;.000
6;104;0;0;0;0;0;0;0;0;0;0;0;.000
6;105;0;1;0;0;0;0;0;0;0;0;0;.000
6;106;0;1;0;0;0;0;0;0;0;0;0;.000
6;107;0;1;0;0;0;0;0;0;0;0;0;.000
6;108;0;1;0;0;0;0;0;0;0;0;0;.000
6;109;0;0;0;0;0;0;0;0;0;0;0;.000
6;110;1;0;0;0;0;0;0;0;0;0;0;.000
6;111;1;0;0;0;0;0;0;0;0;0;0;.000
6;112;1;0;0;0;0;0;0;0;0;0;0;.000
6;113;1;0;0;0;0;0;0;0;0;0;0;.000
6;114;1;0;0;0;0;0;0;0;0;0;0;.000
6;115;1;1;0;0;0;0;0;0;0;0;0;.000
6;116;1;1;0;0;0;0;0;0;0;0;0;.000
6;117;1;1;0;0;0;0;0;0;0;0;0;.000
6;118;1;1;0;0;0;0;0;0;0;0;0;.000
6;119;1;1;0;0;0;0;0;0;0;0;0;.000
6;120;0;0;0;0;0;0;0;0;0;0;0;.000
6;121;0;0;0;0;0;0;0;0;0;0;0;.000
6;122;1;1;0;0;0;0;0;0;0;0;0;.000
6;123;0;1;0;0;0;0;0;0;0;0;0;.000
7;124;-1;-1;0;0;0;0;0;0;0;0;0;.000
7;125;-1;-1;0;0;0;0;0;0;0;0;0;.000
7;126;-1;-1;0;0;0;0;0;0;0;0;0;.000
7;127;-1;-1;0;0;0;0;0;0;0;0;0;.000
7;128;-1;-1;0;0;0;0;0;0;0;0;0;.000
7;129;-1;-1;0;0;0;0;0;0;0;0;0;.000
7;130;-1;-1;0;0;0;0;0;0;0;0;0;.000
7;131;-1;-1;0;0;0;0;0;0;0;0;0;.000
7;132;-1;-1;0;0;0;0;0;0;0;0;0;.000
7;133;-1;-1;0;0;0;0;0;0;0;0;0;.000
7;134;-1;-1;0;0;0;0;0;0;0;0;0;.000
7;135;-1;-1;0;0;0;0;0;0;0;0;0;.000
7;136;-1;-1;0;0;0;0;0;0;0;0;0;.000
7;137;-1;-1;0;0;0;0;0;0;0;0;0;.000
8;138;-1;-1;0;0;0;0;0;0;0;0;0;.000
8;139;-1;-1;0;0;0;0;0;0;0;0;0;.000
8;140;-1;-1;0;0;0;0;0;0;0;0;0;.000
8;141;-1;-1;0;0;0;0;0;0;0;0;0;.000
8;142;-1;-1;0;0;0;0;0;0;0;0;0;.000
8;143;-1;-1;0;0;0;0;0;0;0;0;0;.000
8;144;-1;-1;0;0;0;0;0;0;0;0;0;.000
8;145;-1;-1;0;0;0;0;0;0;0;0;0;.000
8;146;-1;-1;0;0;0;0;0;0;0;0;0;.000
8;147;-1;-1;0;0;0;0;0;0;0;0;0;.000
8;148;-1;-1;0;0;0;0;0;0;0;0;0;.000
8;149;-1;-1;0;0;0;0;0;0;0;0;0;.000
8;150;-1;-1;0;0;0;0;0;0;0;0;0;.000
8;151;-1;-1;0;0;0;0;0;0;0;0;0;.000
8;152;-1;-1;0;0;0;0;0;0;0;0;0;.000
8;153;-1;-1;0;0;0;0;0;0;0;0;0;.000
9;154;-1;-1;0;0;0;0;0;0;0;0;0;.000
9;155;-1;-1;0;0;0;0;0;0;0;0;0;.000
9;156;-1;-1;0;0;0;0;0;0;0;0;0;.000
9;157;-1;-1;0;0;0;0;0;0;0;0;0;.000
9;158;-1;-1;0;0;0;0;0;0;0;0;0;.000
9;159;-1;-1;0;0;0;0;0;0;0;0;0;.000
9;160;-1;-1;0;0;0;0;0;0;0;0;0;.000
9;161;-1;-1;0;0;0;0;0;0;0;0;0;.000
9;162;-1;-1;0;0;0;0;0;0;0;0;0;.000
9;163;-1;-1;0;0;0;0;0;0;0;0;0;.000
9;164;-1;-1;0;0;0;0;0;0;0;0;0;.000
9;165;-1;-1;0;0;0;0;0;0;0;0;0;.000
9;166;-1;-1;0;0;0;0;0;0;0;0;0;.000
9;167;-1;-1;0;0;0;0;0;0;0;0;0;.000
10;168;6;-1;0;0;0;0;0;0;0;0;0;.000
10;169;4;-1;0;0;0;0;0;0;0;0;0;.000
10;170;4;-1;0;0;0;0;0;0;0;0;0;.000
10;171;4;-1;0;0;0;0;0;0;0;0;0;.000
10;172;5;-1;0;0;0;0;0;0;0;0;0;.000
10;173;1;-1;0;0;0;0;0;0;0;0;0;.000
10;174;1;-1;0;0;0;0;0;0;0;0;0;.000
10;175;4;-1;0;0;0;0;0;0;0;0;0;.000
10;176;1;-1;0;0;0;0;0;0;0;0;0;.000
10;177;1;-1;0;0;0;0;0;0;0;0;0;.000
10;178;5;-1;0;0;0;0;0;0;0;0;0;.000
10;179;2;-1;0;0;0;0;0;0;0;0;0;.000
10;180;2;-1;0;0;0;0;0;0;0;0;0;.000
10;181;2;-1;0;0;0;0;0;0;0;0;0;.000
10;182;2;-1;0;0;0;0;0;0;0;0;0;.000
10;183;2;-1;0;0;0;0;0;0;0;0;0;.000
10;184;2;-1;0;0;0;0;0;0;0;0;0;.000
10;185;2;-1;0;0;0;0;0;0;0;0;0;.000
10;186;2;-1;0;0;0;0;0;0;0;0;0;.000
10;187;2;-1;0;0;0;0;0;0;0;0;0;.000
10;188;2;-1;0;0;0;0;0;0;0;0;0;.000
10;189;2;-1;0;0;0;0;0;0;0;0;0;.000
10;190;2;-1;0;0;0;0;0;0;0;0;0;.000
10;191;3;-1;0;0;0;0;0;0;0;0;0;.000
10;192;3;-1;0;0;0;0;0;0;0;0;0;.000
10;193;3;-1;0;0;0;0;0;0;0;0;0;.000
10;194;3;-1;0;0;0;0;0;0;0;0;0;.000
10;195;3;-1;0;0;0;0;0;0;0;0;0;.000
10;196;3;-1;0;0;0;0;0;0;0;0;0;.000
10;197;3;-1;0;0;0;0;0;0;0;0;0;.000
10;198;3;-1;0;0;0;0;0;0;0;0;0;.000
10;199;3;-1;0;0;0;0;0;0;0;0;0;.000
10;200;3;-1;0;0;0;0;0;0;0;0;0;.000
10;201;6;-1;0;0;0;0;0;0;0;0;0;.000
10;202;4;-1;0;0;0;0;0;0;0;0;0;.000
10;203;5;-1;0;0;0;0;0;0;0;0;0;.000
10;204;5;-1;0;0;0;0;0;0;0;0;0;.000
10;205;4;-1;0;0;0;0;0;0;0;0;0;.000
10;206;1;-1;0;0;0;0;0;0;0;0;0;.000
10;207;5;-1;0;0;0;0;0;0;0;0;0;.000
10;208;4;-1;0;0;0;0;0;0;0;0;0;.000
10;209;5;-1;0;0;0;0;0;0;0;0;0;.000
10;210;5;-1;0;0;0;0;0;0;0;0;0;.000
10;211;5;-1;0;0;0;0;0;0;0;0;0;.000
10;212;1;-1;0;0;0;0;0;0;0;0;0;.000
10;213;0;-1;0;0;0;0;0;0;0;0;0;.000
10;214;0;-1;0;0;0;0;0;0;0;0;0;.000
10;215;0;-1;0;0;0;0;0;0;0;0;0;.000
10;216;0;-1;0;0;0;0;0;0;0;0;0;.000
10;217;3;-1;0;0;0;0;0;0;0;0;0;.000
10;218;0;-1;0;0;0;0;0;0;0;0;0;.000
10;219;0;-1;0;0;0;0;0;0;0;0;0;.000
10;220;0;-1;0;0;0;0;0;0;0;0;0;.000
10;221;0;-1;0;0;0;0;0;0;0;0;0;.000
10;222;0;-1;0;0;0;0;0;0;0;0;0;.000
10;223;0;-1;0;0;0;0;0;0;0;0;0;.000
10;224;1;-1;0;0;0;0;0;0;0;0;0;.000
10;225;4;-1;0;0;0;0;0;0;0;0;0;.000
10;226;5;-1;0;0;0;0;0;0;0;0;0;.000
10;227;6;-1;0;0;0;0;0;0;0;0;0;.000
10;228;4;-1;0;0;0;0;0;0;0;0;0;.000
10;229;6;-1;0;0;0;0;0;0;0;0;0;.000
10;230;6;-1;0;0;0;0;0;0;0;0;0;.000
11;231;0;0;0;0;0;0;0;0;0;0;0;.000
11;232;0;0;0;0;0;0;0;0;0;0;0;.000
11;233;0;0;0;0;0;0;0;0;0;0;0;.000
11;234;0;0;0;0;0;0;0;0;0;0;0;.000
11;235;0;0;0;0;0;0;0;0;0;0;0;.000
11;236;0;1;0;0;0;0;0;0;0;0;0;.000
11;237;0;1;0;0;0;0;0;0;0;0;0;.000
11;238;0;1;0;0;0;0;0;0;0;0;0;.000
11;239;0;1;0;0;0;0;0;0;0;0;0;.000
11;240;0;1;0;0;0;0;0;0;0;0;0;.000
11;241;1;0;0;0;0;0;0;0;0;0;0;.000
11;242;1;0;0;0;0;0;0;0;0;0;0;.000
11;243;1;0;0;0;0;0;0;0;0;0;0;.000
11;244;1;0;0;0;0;0;0;0;0;0;0;.000
11;245;1;0;0;0;0;0;0;0;0;0;0;.000
11;246;1;1;0;0;0;0;0;0;0;0;0;.000
11;247;1;1;0;0;0;0;0;0;0;0;0;.000
11;248;1;1;0;0;0;0;0;0;0;0;0;.000
11;249;1;1;0;0;0;0;0;0;0;0;0;.000
11;250;1;1;0;0;0;0;0;0;0;0;0;.000
12;251;0;0;0;0;0;0;0;0;0;0;0;.000
12;252;0;0;0;0;0;0;0;0;0;0;0;.000
12;253;0;0;0;0;0;0;0;0;0;0;0;.000
12;254;0;0;0;0;0;0;0;0;0;0;0;.000
12;255;0;0;0;0;0;0;0;0;0;0;0;.000
12;256;0;1;0;0;0;0;0;0;0;0;0;.000
12;257;0;1;0;0;0;0;0;0;0;0;0;.000
12;258;0;1;0;0;0;0;0;0;0;0;0;.000
12;259;1;1;0;0;0;0;0;0;0;0;0;.000
12;260;0;1;0;0;0;0;0;0;0;0;0;.000
12;261;0;1;0;0;0;0;0;0;0;0;0;.000
12;262;0;1;0;0;0;0;0;0;0;0;0;.000
12;263;1;0;0;0;0;0;0;0;0;0;0;.000
12;264;1;0;0;0;0;0;0;0;0;0;0;.000
12;265;1;0;0;0;0;0;0;0;0;0;0;.000
12;266;1;0;0;0;0;0;0;0;0;0;0;.000
12;267;1;0;0;0;0;0;0;0;0;0;0;.000
12;268;1;1;0;0;0;0;0;0;0;0;0;.000
12;269;1;1;0;0;0;0;0;0;0;0;0;.000
12;270;1;1;0;0;0;0;0;0;0;0;0;.000
12;271;1;1;0;0;0;0;0;0;0;0;0;.000
12;272;1;1;0;0;0;0;0;0;0;0;0;.000
12;273;1;0;0;0;0;0;0;0;0;0;0;.000
13;274;-1;0;0;0;0;0;0;0;0;0;0;.000
13;275;-1;0;0;0;0;0;0;0;0;0;0;.000
13;276;-1;0;0;0;0;0;0;0;0;0;0;.000
13;277;-1;0;0;0;0;0;0;0;0;0;0;.000
13;278;-1;0;0;0;0;0;0;0;0;0;0;.000
13;279;-1;1;0;0;0;0;0;0;0;0;0;.000
13;280;-1;1;0;0;0;0;0;0;0;0;0;.000
13;281;-1;1;0;0;0;0;0;0;0;0;0;.000
13;282;-1;1;0;0;0;0;0;0;0;0;0;.000
13;283;-1;1;0;0;0;0;0;0;0;0;0;.000
13;284;-1;1;0;0;0;0;0;0;0;0;0;.000
13;285;-1;2;0;0;0;0;0;0;0;0;0;.000
13;286;-1;2;0;0;0;0;0;0;0;0;0;.000
13;287;-1;2;0;0;0;0;0;0;0;0;0;.000
13;288;-1;2;0;0;0;0;0;0;0;0;0;.000
13;289;-1;2;0;0;0;0;0;0;0;0;0;.000
13;290;-1;2;0;0;0;0;0;0;0;0;0;.000
13;291;-1;0;0;0;0;0;0;0;0;0;0;.000
14;292;0;0;0;0;0;0;0;0;0;0;0;.000
14;293;0;0;0;0;0;0;0;0;0;0;0;.000
14;294;1;0;0;0;0;0;0;0;0;0;0;.000
14;295;1;0;0;0;0;0;0;0;0;0;0;.000
14;296;1;0;0;0;0;0;0;0;0;0;0;.000
14;297;0;1;0;0;0;0;0;0;0;0;0;.000
14;298;0;1;0;0;0;0;0;0;0;0;0;.000
14;299;0;1;0;0;0;0;0;0;0;0;0;.000
14;300;0;1;0;0;0;0;0;0;0;0;0;.000
14;301;0;0;0;0;0;0;0;0;0;0;0;.000
14;302;1;1;0;0;0;0;0;0;0;0;0;.000
14;303;1;1;0;0;0;0;0;0;0;0;0;.000
14;304;0;0;0;0;0;0;0;0;0;0;0;.000
14;305;0;0;0;0;0;0;0;0;0;0;0;.000
14;306;1;1;0;0;0;0;0;0;0;0;0;.000
14;307;1;1;0;0;0;0;0;0;0;0;0;.000
14;308;1;1;0;0;0;0;0;0;0;0;0;.000
14;309;1;1;0;0;0;0;0;0;0;0;0;.000
14;310;1;1;0;0;0;0;0;0;0;0;0;.000
14;311;1;0;0;0;0;0;0;0;0;0;0;.000
14;312;0;1;0;0;0;0;0;0;0;0;0;.000
14;313;0;1;0;0;0;0;0;0;0;0;0;.000
14;314;1;0;0;0;0;0;0;0;0;0;0;.000
14;315;0;0;0;0;0;0;0;0;0;0;0;.000
14;316;0;0;0;0;0;0;0;0;0;0;0;.000
14;317;1;0;0;0;0;0;0;0;0;0;0;.000
14;318;0;1;0;0;0;0;0;0;0;0;0;.000
14;319;1;1;0;0;0;0;0;0;0;0;0;.000
14;320;1;0;0;0;0;0;0;0;0;0;0;.000
14;321;0;0;0;0;0;0;0;0;0;0;0;.000
15;322;0;-1;0;0;0;0;0;0;0;0;0;.000
15;323;0;-1;0;0;0;0;0;0;0;0;0;.000
15;324;0;-1;0;0;0;0;0;0;0;0;0;.000
15;325;0;-1;0;0;0;0;0;0;0;0;0;.000
15;326;0;-1;0;0;0;0;0;0;0;0;0;.000
15;327;0;-1;0;0;0;0;0;0;0;0;0;.000
15;328;0;-1;0;0;0;0;0;0;0;0;0;.000
15;329;1;-1;0;0;0;0;0;0;0;0;0;.000
15;330;1;-1;0;0;0;0;0;0;0;0;0;.000
15;331;1;-1;0;0;0;0;0;0;0;0;0;.000
15;332;1;-1;0;0;0;0;0;0;0;0;0;.000
15;333;1;-1;0;0;0;0;0;0;0;0;0;.000
15;334;1;-1;0;0;0;0;0;0;0;0;0;.000
15;335;1;-1;0;0;0;0;0;0;0;0;0;.000
15;336;1;-1;0;0;0;0;0;0;0;0;0;.000
15;337;0;-1;0;0;0;0;0;0;0;0;0;.000
16;338;-1;-1;0;0;0;0;0;0;0;0;0;.000
16;339;-1;-1;0;0;0;0;0;0;0;0;0;.000
16;340;-1;-1;0;0;0;0;0;0;0;0;0;.000
16;341;-1;-1;0;0;0;0;0;0;0;0;0;.000
16;342;-1;-1;0;0;0;0;0;0;0;0;0;.000
16;343;-1;-1;0;0;0;0;0;0;0;0;0;.000
16;344;-1;-1;0;0;0;0;0;0;0;0;0;.000
16;345;-1;-1;0;0;0;0;0;0;0;0;0;.000
16;346;-1;-1;0;0;0;0;0;0;0;0;0;.000
16;347;-1;-1;0;0;0;0;0;0;0;0;0;.000
16;348;-1;-1;0;0;0;0;0;0;0;0;0;.000
16;349;-1;-1;0;0;0;0;0;0;0;0;0;.000
16;350;-1;-1;0;0;0;0;0;0;0;0;0;.000
16;351;-1;-1;0;0;0;0;0;0;0;0;0;.000
17;352;0;-1;0;0;0;0;0;0;0;0;0;.000
17;353;0;-1;0;0;0;0;0;0;0;0;0;.000
17;354;0;-1;0;0;0;0;0;0;0;0;0;.000
17;355;0;-1;0;0;0;0;0;0;0;0;0;.000
17;356;0;-1;0;0;0;0;0;0;0;0;0;.000
17;357;0;-1;0;0;0;0;0;0;0;0;0;.000
17;358;0;-1;0;0;0;0;0;0;0;0;0;.000
17;359;1;-1;0;0;0;0;0;0;0;0;0;.000
17;360;1;-1;0;0;0;0;0;0;0;0;0;.000
17;361;1;-1;0;0;0;0;0;0;0;0;0;.000
17;362;1;-1;0;0;0;0;0;0;0;0;0;.000
17;363;1;-1;0;0;0;0;0;0;0;0;0;.000
17;364;1;-1;0;0;0;0;0;0;0;0;0;.000
17;365;3;-1;0;0;0;0;0;0;0;0;0;.000
17;366;3;-1;0;0;0;0;0;0;0;0;0;.000
17;367;3;-1;0;0;0;0;0;0;0;0;0;.000
17;368;3;-1;0;0;0;0;0;0;0;0;0;.000
17;369;3;-1;0;0;0;0;0;0;0;0;0;.000
17;370;3;-1;0;0;0;0;0;0;0;0;0;.000
17;371;2;-1;0;0;0;0;0;0;0;0;0;.000
17;372;2;-1;0;0;0;0;0;0;0;0;0;.000
17;373;3;-1;0;0;0;0;0;0;0;0;0;.000
17;374;3;-1;0;0;0;0;0;0;0;0;0;.000
17;375;2;-1;0;0;0;0;0;0;0;0;0;.000
17;376;2;-1;0;0;0;0;0;0;0;0;0;.000
17;377;2;-1;0;0;0;0;0;0;0;0;0;.000
17;378;3;-1;0;0;0;0;0;0;0;0;0;.000
17;379;2;-1;0;0;0;0;0;0;0;0;0;.000
17;380;2;-1;0;0;0;0;0;0;0;0;0;.000
17;381;2;-1;0;0;0;0;0;0;0;0;0;.000
17;382;2;-1;0;0;0;0;0;0;0;0;0;.000
17;383;3;-1;0;0;0;0;0;0;0;0;0;.000
17;384;1;-1;0;0;0;0;0;0;0;0;0;.000
17;385;1;-1;0;0;0;0;0;0;0;0;0;.000
17;386;1;-1;0;0;0;0;0;0;0;0;0;.000
