StaffId;Executive;Manager;Coach;Scout;Trainer;Off Pref;Phy Pref;Line Matching;Goalie Handling;Favor Veterans;Innovation;Loyalty;Coaching G;Coaching Defense;Coaching Forwards;Coaching Prospects;Def Skills;Off Skills;Phy Training;Player Management;Motivation;Discipline;Negotiating;Self-Preservation;Tactics;Ingame Tactics;Trainer Skill;Evaluate Abilities;Evaluate Potential
23;10;10;15;20;1;Standard;Non-physical;Balanced;Aggressive;Prefers Prospects;Innovative;Balanced;10;6;3;4;10;10;10;6;4;12;3;9;6;10;0;;10;10
24;10;10;15;20;1;Standard;Non-physical;Passive;Balanced;Prefers Prospects;Very Conservative;Loyal;8;6;8;9;4;5;2;6;15;9;2;12;4;13;0;;10;10
25;10;15;20;15;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Ruthless;14;10;7;7;6;6;12;9;15;8;7;13;8;11;0;;13;7
26;5;10;20;15;1;Offensive;Non-physical;Passive;Aggressive;Balanced;Conservative;Loyal;9;10;9;12;9;15;8;5;10;4;1;15;12;3;0;;12;7
27;5;10;20;15;1;Offensive;Physical;Passive;Balanced;Prefers Veterans;Conservative;Very Loyal;14;13;5;4;3;9;9;8;9;5;9;14;12;5;0;;11;11
28;5;10;20;15;1;Offensive;Balanced;Balanced;Balanced;Prefers Veterans;Conservative;Ruthless;10;13;6;11;14;12;13;9;11;2;6;4;18;10;0;;3;1
29;5;10;20;15;1;Defensive;Balanced;Passive;Balanced;Balanced;Balanced;Balanced;15;7;6;13;8;14;4;8;12;11;9;8;11;12;0;;12;9
30;20;20;10;15;1;Defensive;Non-physical;Aggressive;Balanced;Prefers Prospects;Innovative;Ruthless;7;1;6;2;2;12;1;8;9;6;1;9;13;10;0;;8;8
31;20;15;5;5;1;Defensive;Non-physical;Balanced;Balanced;Balanced;Very Innovative;Balanced;3;7;12;9;6;1;9;8;6;2;6;13;16;7;0;;7;3
32;10;10;15;20;1;Offensive;Balanced;Passive;Balanced;Balanced;Balanced;Ruthless;12;3;3;5;3;11;13;5;5;3;7;15;11;12;0;;12;10
33;10;10;15;20;1;Offensive;Balanced;Balanced;Balanced;Balanced;Very Conservative;Loyal;2;5;2;6;10;2;4;7;3;9;5;15;14;12;0;;10;10
34;10;10;15;20;1;Offensive;Balanced;Passive;Aggressive;Loves Veterans;Conservative;Loyal;11;5;3;11;7;1;8;7;4;6;6;15;13;1;0;;10;10
35;10;15;20;15;1;Defensive;Non-physical;Aggressive;Balanced;Balanced;Balanced;Ruthless;10;9;12;11;12;15;6;9;12;7;1;4;17;10;0;;12;8
36;5;10;20;15;1;Standard;Non-physical;Passive;Balanced;Balanced;Balanced;Balanced;15;12;15;7;10;7;11;2;7;5;4;4;15;14;0;;11;10
37;5;10;20;15;1;Standard;Balanced;Aggressive;Aggressive;Prefers Prospects;Balanced;Balanced;6;5;9;7;5;13;12;5;13;7;6;3;18;7;0;;9;10
38;5;10;20;15;1;Defensive;Non-physical;Balanced;Conservative;Balanced;Very Conservative;Ruthless;8;11;13;10;5;9;15;6;13;4;1;7;9;5;0;;4;9
39;5;10;20;15;1;Defensive;Non-physical;Passive;Aggressive;Prefers Veterans;Innovative;Ruthless;15;7;13;14;10;10;9;3;12;6;7;8;16;12;0;;13;13
40;20;20;10;15;1;Offensive;Balanced;Aggressive;Aggressive;Balanced;Balanced;Balanced;8;6;13;9;7;4;7;2;10;5;3;15;14;9;0;;11;4
41;20;15;5;5;1;Standard;Non-physical;Very Passive;Balanced;Prefers Prospects;Innovative;Very Ruthless;1;2;7;11;13;11;5;3;10;5;3;6;15;2;0;;12;12
42;10;10;15;20;1;Defensive;Physical;Balanced;Conservative;Prefers Prospects;Balanced;Loyal;3;13;2;6;2;7;1;6;5;5;2;13;4;7;0;;13;10
43;10;10;15;20;1;Defensive;Balanced;Passive;Balanced;Balanced;Conservative;Balanced;4;12;2;2;9;11;2;5;9;4;1;11;6;8;0;;10;10
44;10;10;15;20;1;Standard;Non-physical;Passive;Very Conservative;Prefers Veterans;Innovative;Balanced;12;4;10;1;9;6;2;9;3;1;1;11;14;10;0;;10;10
45;10;15;20;15;1;Standard;Balanced;Passive;Balanced;Balanced;Conservative;Ruthless;5;5;3;3;3;13;14;7;3;3;8;11;16;8;0;;6;12
46;5;10;20;15;1;Offensive;Balanced;Balanced;Balanced;Prefers Prospects;Balanced;Balanced;11;15;7;12;9;15;10;3;4;8;6;8;18;6;0;;13;4
47;5;10;20;15;1;Offensive;Non-physical;Aggressive;Balanced;Prefers Veterans;Innovative;Balanced;9;7;4;8;11;5;5;8;12;5;9;8;9;5;0;;7;10
48;5;10;20;15;1;Defensive;Balanced;Passive;Very Conservative;Balanced;Balanced;Balanced;5;3;9;4;15;4;10;7;15;1;5;14;16;14;0;;13;2
49;5;10;20;15;1;Standard;Non-physical;Passive;Balanced;Balanced;Conservative;Balanced;10;6;12;3;14;6;7;2;7;12;8;9;8;3;0;;6;4
50;20;20;10;15;1;Offensive;Balanced;Balanced;Conservative;Prefers Veterans;Conservative;Loyal;11;13;10;3;13;6;12;7;5;8;2;3;5;9;0;;9;1
51;20;15;5;5;1;Standard;Balanced;Very Passive;Aggressive;Prefers Prospects;Conservative;Balanced;13;9;4;7;7;7;8;9;9;7;1;13;6;13;0;;5;7
52;10;10;15;20;1;Standard;Very Non-Physical;Passive;Conservative;Balanced;Very Innovative;Loyal;9;13;2;2;11;12;6;9;3;0;6;14;13;4;0;;14;10
53;10;10;15;20;1;Standard;Non-physical;Balanced;Conservative;Balanced;Balanced;Balanced;1;13;9;11;7;8;3;7;6;12;3;15;16;8;0;;10;14
54;10;10;15;20;1;Offensive;Balanced;Balanced;Balanced;Loves Prospects;Balanced;Balanced;11;4;13;11;10;8;11;7;12;12;4;10;15;4;0;;10;10
55;10;15;20;15;1;Offensive;Balanced;Passive;Conservative;Prefers Veterans;Conservative;Very Ruthless;11;9;14;6;8;12;5;3;10;10;7;6;9;15;0;;9;7
56;5;10;20;15;1;Offensive;Very Non-Physical;Passive;Balanced;Prefers Prospects;Balanced;Balanced;8;14;11;9;13;13;6;6;7;1;2;3;14;4;0;;12;9
57;5;10;20;15;1;Offensive;Balanced;Balanced;Balanced;Balanced;Innovative;Loyal;10;10;14;12;9;11;11;9;4;11;4;5;7;7;0;;12;13
58;5;10;20;15;1;Standard;Non-physical;Balanced;Conservative;Balanced;Very Innovative;Balanced;11;13;10;13;14;8;6;4;14;8;4;13;18;10;0;;13;10
59;5;10;20;15;1;Offensive;Balanced;Passive;Aggressive;Prefers Prospects;Balanced;Loyal;15;5;3;12;13;12;10;4;3;11;7;9;13;6;0;;13;6
60;20;20;10;15;1;Standard;Balanced;Passive;Balanced;Prefers Prospects;Balanced;Balanced;4;6;3;3;4;8;13;7;13;6;6;15;9;12;0;;4;4
61;20;15;5;5;1;Offensive;Non-physical;Passive;Balanced;Balanced;Balanced;Balanced;1;13;5;1;11;12;13;9;11;2;2;3;11;5;0;;10;4
62;10;10;15;20;1;Defensive;Non-physical;Balanced;Aggressive;Balanced;Balanced;Loyal;3;11;7;7;11;4;4;7;7;10;7;5;4;7;0;;14;14
63;10;10;15;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;4;10;3;8;3;9;3;3;8;7;4;11;9;2;0;;13;12
64;10;10;15;20;1;Offensive;Very Non-Physical;Passive;Conservative;Prefers Prospects;Innovative;Balanced;4;2;13;10;10;8;13;3;15;7;4;9;16;11;0;;10;10
65;10;15;20;15;1;Offensive;Non-physical;Balanced;Very Aggressive;Loves Prospects;Balanced;Ruthless;12;9;14;6;12;10;4;6;4;12;4;11;17;9;0;;11;13
66;5;10;20;15;1;Offensive;Non-physical;Balanced;Balanced;Prefers Veterans;Innovative;Loyal;8;7;6;14;14;4;15;3;4;3;4;9;14;15;0;;6;6
67;5;10;20;15;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Very Ruthless;10;6;3;8;13;9;13;2;12;1;1;12;8;10;0;;2;3
68;5;10;20;15;1;Offensive;Balanced;Passive;Very Aggressive;Prefers Veterans;Balanced;Balanced;9;10;4;4;14;6;6;4;15;1;4;9;9;5;0;;13;13
69;5;10;20;15;1;Defensive;Balanced;Passive;Balanced;Balanced;Very Innovative;Balanced;7;13;7;4;15;4;6;2;9;1;1;8;17;8;0;;8;10
70;20;20;10;15;1;Offensive;Physical;Aggressive;Balanced;Prefers Prospects;Innovative;Very Loyal;7;8;6;9;4;12;10;1;5;11;7;6;10;2;0;;7;12
71;20;15;5;5;1;Offensive;Balanced;Aggressive;Balanced;Balanced;Balanced;Loyal;5;2;7;10;9;9;4;9;6;8;9;3;11;11;0;;13;7
72;10;10;15;20;1;Standard;Physical;Passive;Very Aggressive;Balanced;Balanced;Balanced;2;8;1;6;4;10;7;9;6;9;7;7;10;13;0;;10;14
73;10;10;15;20;1;Offensive;Non-physical;Passive;Conservative;Prefers Veterans;Balanced;Loyal;8;9;12;7;1;11;12;9;11;4;8;12;4;13;0;;10;15
74;10;10;15;20;1;Offensive;Balanced;Balanced;Conservative;Prefers Veterans;Conservative;Ruthless;3;13;6;11;4;11;8;7;3;4;7;8;12;1;0;;11;12
75;10;15;20;15;1;Offensive;Balanced;Passive;Balanced;Balanced;Conservative;Balanced;8;3;14;8;11;11;3;3;11;9;8;12;11;13;0;;11;3
76;5;10;20;15;1;Defensive;Balanced;Passive;Aggressive;Balanced;Very Conservative;Balanced;4;10;3;11;3;4;13;6;8;9;2;7;7;7;0;;7;3
77;5;10;20;15;1;Offensive;Balanced;Passive;Balanced;Prefers Prospects;Innovative;Loyal;14;15;3;12;3;15;15;2;14;4;1;4;13;6;0;;9;2
78;5;10;20;15;1;Offensive;Non-physical;Passive;Conservative;Balanced;Innovative;Ruthless;11;7;11;7;8;10;10;4;3;12;2;15;9;8;0;;4;4
79;5;10;20;15;1;Offensive;Balanced;Aggressive;Aggressive;Prefers Veterans;Innovative;Ruthless;3;15;11;8;6;11;15;5;4;0;8;6;9;7;0;;7;4
80;20;20;10;15;1;Offensive;Non-physical;Aggressive;Conservative;Balanced;Balanced;Very Loyal;4;10;1;7;10;11;9;8;9;4;7;3;8;1;0;;9;8
81;10;15;20;15;1;Standard;Physical;Very Aggressive;Balanced;Balanced;Balanced;Balanced;8;7;8;10;4;6;12;9;9;1;3;15;9;15;0;;10;9
82;5;10;20;15;1;Offensive;Non-physical;Aggressive;Balanced;Balanced;Balanced;Loyal;5;7;4;12;6;15;14;5;6;4;2;4;11;15;0;;2;11
83;1;1;5;1;20;Defensive;Non-physical;Aggressive;Aggressive;Prefers Veterans;Very Conservative;Ruthless;0;0;0;0;0;0;0;2;0;0;5;0;0;0;18;;0;0
84;20;20;10;15;1;Offensive;Non-physical;Very Passive;Conservative;Prefers Veterans;Innovative;Ruthless;9;5;4;5;10;13;5;7;14;3;4;13;8;12;0;;3;4
85;10;15;20;15;1;Standard;Balanced;Balanced;Aggressive;Balanced;Very Conservative;Balanced;13;3;12;3;14;13;12;3;13;3;8;14;6;3;0;;3;13
86;5;10;20;15;1;Offensive;Non-physical;Balanced;Balanced;Balanced;Conservative;Loyal;4;12;10;9;10;5;7;6;3;0;3;5;15;10;0;;1;12
87;1;1;5;1;20;Offensive;Non-physical;Passive;Balanced;Loves Prospects;Conservative;Balanced;0;0;0;0;0;0;0;1;0;0;6;0;0;0;17;;0;0
88;20;20;10;15;1;Offensive;Non-physical;Balanced;Balanced;Balanced;Balanced;Loyal;7;1;10;13;9;12;2;8;3;12;8;10;4;2;0;;11;10
89;10;15;20;15;1;Standard;Non-physical;Passive;Aggressive;Prefers Prospects;Very Conservative;Balanced;14;6;7;7;14;15;8;2;12;1;6;4;10;9;0;;3;13
90;5;10;20;15;1;Offensive;Non-physical;Passive;Conservative;Balanced;Very Conservative;Balanced;12;8;15;14;12;5;4;9;9;12;4;7;15;6;0;;1;4
91;1;1;5;1;20;Offensive;Very Non-Physical;Very Aggressive;Very Aggressive;Prefers Prospects;Balanced;Very Ruthless;0;0;0;0;0;0;0;4;0;0;5;0;0;0;15;;0;0
92;20;20;10;15;1;Defensive;Non-physical;Very Aggressive;Conservative;Balanced;Balanced;Balanced;2;10;3;4;2;9;7;9;10;12;7;8;5;7;0;;4;2
93;10;15;20;15;1;Offensive;Balanced;Passive;Aggressive;Prefers Prospects;Balanced;Very Loyal;5;11;10;13;13;12;7;6;13;10;8;15;16;5;0;;13;6
94;5;10;20;15;1;Standard;Non-physical;Aggressive;Balanced;Prefers Prospects;Balanced;Ruthless;15;4;12;11;6;14;8;1;12;10;6;13;15;10;0;;3;7
95;1;1;5;1;20;Defensive;Balanced;Balanced;Balanced;Balanced;Innovative;Balanced;0;0;0;0;0;0;0;1;0;0;1;0;0;0;19;;0;0
96;20;20;10;15;1;Offensive;Balanced;Balanced;Very Aggressive;Balanced;Innovative;Ruthless;4;11;3;3;2;4;4;8;5;2;2;8;13;2;0;;3;6
97;10;15;20;15;1;Defensive;Non-physical;Balanced;Balanced;Prefers Veterans;Balanced;Loyal;12;11;10;7;14;11;12;2;3;8;5;13;11;6;0;;13;1
98;5;10;20;15;1;Standard;Balanced;Very Passive;Balanced;Loves Veterans;Innovative;Ruthless;13;3;14;3;13;3;6;1;13;7;2;15;15;14;0;;10;2
99;1;1;5;1;20;Standard;Balanced;Passive;Aggressive;Balanced;Balanced;Balanced;0;0;0;0;0;0;0;7;0;0;9;0;0;0;19;;0;0
100;20;20;10;15;1;Offensive;Balanced;Passive;Conservative;Prefers Prospects;Balanced;Balanced;4;13;7;3;11;9;10;1;9;3;8;7;7;4;0;;8;11
101;10;15;20;15;1;Standard;Non-physical;Balanced;Balanced;Loves Veterans;Balanced;Loyal;3;15;6;9;4;10;8;8;4;0;6;9;7;11;0;;12;11
102;5;10;20;15;1;Offensive;Balanced;Balanced;Balanced;Balanced;Very Innovative;Balanced;7;14;6;14;7;12;12;4;9;6;3;5;16;7;0;;10;13
103;1;1;5;1;20;Defensive;Balanced;Passive;Aggressive;Prefers Veterans;Balanced;Balanced;0;0;0;0;0;0;0;8;0;0;3;0;0;0;19;;0;0
104;20;20;10;15;1;Offensive;Non-physical;Balanced;Balanced;Loves Veterans;Very Innovative;Loyal;10;5;3;7;9;7;13;4;3;12;5;10;9;11;0;;11;9
105;10;15;20;15;1;Defensive;Balanced;Passive;Conservative;Prefers Prospects;Innovative;Very Ruthless;4;4;3;7;13;7;7;4;7;7;4;9;14;14;0;;2;3
106;5;10;20;15;1;Standard;Very Non-Physical;Balanced;Balanced;Prefers Veterans;Conservative;Very Loyal;3;10;12;8;15;10;7;5;12;2;2;9;6;12;0;;8;2
107;1;1;5;1;20;Standard;Balanced;Aggressive;Balanced;Prefers Prospects;Balanced;Ruthless;0;0;0;0;0;0;0;7;0;0;1;0;0;0;20;;0;0
108;20;20;10;15;1;Offensive;Non-physical;Passive;Aggressive;Balanced;Conservative;Balanced;5;4;1;6;11;13;5;9;3;10;3;10;12;8;0;;10;13
109;10;15;20;15;1;Standard;Balanced;Balanced;Aggressive;Balanced;Balanced;Ruthless;10;6;10;11;14;7;7;9;8;1;4;13;7;12;0;;9;1
110;5;10;20;15;1;Standard;Balanced;Balanced;Very Conservative;Balanced;Balanced;Loyal;6;11;13;15;7;9;6;6;11;7;8;13;9;10;0;;3;10
111;1;1;5;1;20;Offensive;Balanced;Very Aggressive;Conservative;Balanced;Conservative;Balanced;0;0;0;0;0;0;0;1;0;0;1;0;0;0;19;;0;0
112;20;20;10;15;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;1;5;5;6;2;10;4;9;4;4;2;6;5;10;0;;8;9
113;10;15;20;15;1;Defensive;Balanced;Passive;Balanced;Balanced;Conservative;Balanced;13;4;15;13;7;5;10;4;14;0;3;7;15;11;0;;3;12
114;5;10;20;15;1;Standard;Non-physical;Balanced;Conservative;Prefers Veterans;Balanced;Balanced;9;8;8;10;6;7;13;1;11;4;8;5;6;12;0;;2;7
115;1;1;5;1;20;Defensive;Non-physical;Balanced;Conservative;Balanced;Balanced;Balanced;0;0;0;0;0;0;0;7;0;0;3;0;0;0;20;;0;0
116;20;20;10;15;1;Offensive;Physical;Aggressive;Conservative;Prefers Veterans;Balanced;Balanced;11;6;12;3;12;2;7;9;6;6;3;12;16;10;0;;7;8
117;10;15;20;15;1;Very Offensive;Balanced;Balanced;Conservative;Prefers Veterans;Balanced;Loyal;3;6;8;5;12;10;9;9;11;11;2;6;14;15;0;;3;5
118;5;10;20;15;1;Standard;Non-physical;Balanced;Aggressive;Balanced;Innovative;Ruthless;15;6;6;3;13;10;8;3;8;5;7;7;11;14;0;;9;12
119;1;1;5;1;20;Defensive;Non-physical;Passive;Balanced;Balanced;Innovative;Loyal;0;0;0;0;0;0;0;1;0;0;9;0;0;0;16;;0;0
120;20;20;10;15;1;Defensive;Balanced;Passive;Very Aggressive;Balanced;Innovative;Ruthless;8;1;12;5;3;5;1;3;7;11;8;3;13;5;0;;5;12
121;10;15;20;15;1;Standard;Balanced;Balanced;Conservative;Balanced;Balanced;Balanced;5;4;5;10;4;15;14;9;12;3;2;12;13;11;0;;6;3
122;5;10;20;15;1;Offensive;Balanced;Balanced;Very Conservative;Balanced;Innovative;Balanced;3;15;5;8;7;14;11;3;7;1;9;11;14;14;0;;2;11
123;1;1;5;1;20;Defensive;Balanced;Very Aggressive;Balanced;Balanced;Innovative;Ruthless;0;0;0;0;0;0;0;6;0;0;9;0;0;0;18;;0;0
124;20;20;10;15;1;Offensive;Non-physical;Passive;Balanced;Balanced;Conservative;Ruthless;2;10;3;10;5;7;12;1;9;11;6;5;12;7;0;;3;3
125;10;15;20;15;1;Defensive;Balanced;Very Passive;Aggressive;Balanced;Balanced;Balanced;13;13;11;12;11;3;9;9;13;5;8;12;12;12;0;;13;12
126;5;10;20;15;1;Defensive;Non-physical;Balanced;Aggressive;Balanced;Balanced;Balanced;8;4;9;12;6;3;3;2;10;0;1;3;12;15;0;;5;12
127;1;1;5;1;20;Offensive;Balanced;Balanced;Balanced;Balanced;Balanced;Loyal;0;0;0;0;0;0;0;1;0;0;8;0;0;0;18;;0;0
128;20;20;10;15;1;Offensive;Non-physical;Passive;Conservative;Prefers Veterans;Very Innovative;Ruthless;3;9;3;9;1;6;1;6;9;11;3;6;13;5;0;;5;1
129;10;15;20;15;1;Offensive;Balanced;Aggressive;Aggressive;Balanced;Balanced;Loyal;3;8;8;11;7;12;6;3;3;10;7;14;18;4;0;;2;9
130;5;10;20;15;1;Offensive;Balanced;Aggressive;Very Conservative;Balanced;Innovative;Balanced;14;7;12;10;11;5;7;5;7;4;7;9;10;5;0;;7;4
131;1;1;5;1;20;Offensive;Balanced;Passive;Aggressive;Loves Prospects;Balanced;Ruthless;0;0;0;0;0;0;0;4;0;0;1;0;0;0;19;;0;0
132;20;20;10;15;1;Offensive;Balanced;Aggressive;Balanced;Prefers Prospects;Conservative;Balanced;6;7;2;7;5;6;6;2;9;3;9;11;16;12;0;;1;2
133;10;15;20;15;1;Offensive;Balanced;Balanced;Aggressive;Balanced;Innovative;Balanced;4;10;13;11;14;7;6;7;9;1;7;10;15;15;0;;11;6
134;5;10;20;15;1;Offensive;Non-physical;Aggressive;Balanced;Loves Prospects;Innovative;Ruthless;15;14;7;10;9;9;10;3;14;10;3;4;12;9;0;;2;5
135;1;1;5;1;20;Defensive;Non-physical;Balanced;Balanced;Prefers Veterans;Balanced;Very Loyal;0;0;0;0;0;0;0;2;0;0;1;0;0;0;17;;0;0
136;20;20;10;15;1;Offensive;Physical;Very Aggressive;Balanced;Balanced;Innovative;Balanced;10;12;5;7;6;6;4;4;14;4;3;11;12;4;0;;12;5
137;10;15;20;15;1;Defensive;Balanced;Passive;Balanced;Prefers Veterans;Balanced;Loyal;9;10;3;10;5;6;8;3;11;1;1;10;16;14;0;;4;10
138;5;10;20;15;1;Standard;Non-physical;Very Aggressive;Balanced;Balanced;Conservative;Ruthless;8;4;10;3;9;4;13;4;12;3;7;12;9;13;0;;9;9
139;1;1;5;1;20;Defensive;Balanced;Passive;Conservative;Prefers Veterans;Conservative;Ruthless;0;0;0;0;0;0;0;4;0;0;5;0;0;0;19;;0;0
140;20;20;10;15;1;Standard;Non-physical;Aggressive;Conservative;Balanced;Balanced;Ruthless;13;8;2;3;1;10;5;1;9;9;4;14;14;12;0;;1;10
141;10;15;20;15;1;Offensive;Balanced;Balanced;Conservative;Balanced;Balanced;Very Loyal;9;14;15;8;8;4;13;9;13;4;2;4;17;15;0;;3;4
142;5;10;20;15;1;Offensive;Balanced;Balanced;Conservative;Prefers Prospects;Conservative;Very Ruthless;15;7;14;14;9;11;10;9;14;1;9;10;9;3;0;;4;3
143;1;1;5;1;20;Defensive;Balanced;Passive;Balanced;Balanced;Balanced;Loyal;0;0;0;0;0;0;0;7;0;0;6;0;0;0;17;;0;0
144;20;20;10;15;1;Offensive;Non-physical;Passive;Very Conservative;Loves Prospects;Conservative;Very Loyal;5;8;8;3;2;4;5;2;7;12;3;3;10;1;0;;3;6
145;10;15;20;15;1;Standard;Non-physical;Aggressive;Conservative;Balanced;Very Innovative;Loyal;15;8;3;9;14;13;4;9;10;1;4;12;9;13;0;;2;12
146;5;10;20;15;1;Standard;Physical;Balanced;Aggressive;Balanced;Balanced;Balanced;8;5;6;12;7;15;15;6;14;3;6;5;8;14;0;;5;9
147;1;1;5;1;20;Offensive;Non-physical;Passive;Conservative;Balanced;Balanced;Loyal;0;0;0;0;0;0;0;1;0;0;4;0;0;0;19;;0;0
148;20;20;10;15;1;Standard;Balanced;Aggressive;Aggressive;Prefers Prospects;Conservative;Balanced;4;8;6;4;3;1;13;6;12;1;8;4;14;7;0;;13;13
149;10;15;20;15;1;Defensive;Non-physical;Passive;Balanced;Prefers Prospects;Innovative;Loyal;3;11;6;12;11;12;12;7;10;5;4;15;18;5;0;;13;5
150;5;10;20;15;1;Offensive;Balanced;Very Aggressive;Conservative;Loves Prospects;Balanced;Balanced;14;8;3;12;10;5;13;9;6;3;5;10;12;7;0;;1;13
151;1;1;5;1;20;Offensive;Non-physical;Passive;Balanced;Balanced;Innovative;Balanced;0;0;0;0;0;0;0;5;0;0;9;0;0;0;16;;0;0
152;20;20;10;15;1;Offensive;Non-physical;Aggressive;Balanced;Prefers Prospects;Balanced;Balanced;10;2;10;8;1;1;13;6;8;9;4;14;4;10;0;;5;7
153;10;15;20;15;1;Offensive;Balanced;Passive;Balanced;Prefers Veterans;Innovative;Loyal;9;10;8;15;5;15;12;2;10;9;7;10;8;3;0;;13;12
154;5;10;20;15;1;Offensive;Balanced;Aggressive;Balanced;Prefers Veterans;Balanced;Balanced;12;5;3;8;10;10;9;2;5;4;4;15;16;13;0;;8;5
155;1;1;5;1;20;Standard;Balanced;Passive;Aggressive;Prefers Prospects;Balanced;Balanced;0;0;0;0;0;0;0;2;0;0;5;0;0;0;16;;0;0
156;20;20;10;15;1;Offensive;Non-physical;Passive;Aggressive;Loves Prospects;Very Innovative;Ruthless;11;4;1;10;3;8;9;6;8;5;6;5;15;7;0;;3;2
157;10;15;20;15;1;Standard;Balanced;Balanced;Balanced;Balanced;Very Innovative;Balanced;9;11;14;15;10;9;9;4;5;0;7;14;11;4;0;;10;6
158;5;10;20;15;1;Offensive;Non-physical;Balanced;Balanced;Loves Prospects;Balanced;Balanced;5;3;3;9;8;3;9;9;5;3;6;10;11;3;0;;1;3
