Game Id;Period;Time;Scorer;Assist 1;Assist 2;TeamId;Note;SQ
37846;3;986;549;372;1581;22;PP;2
37911;1;597;22;458;53;15;ES;3
37911;2;738;22;79;1330;15;ES;2
37911;2;1054;3554;561;;19;ES;2
37911;3;710;22;801;706;15;ES;2
37911;3;1097;1262;;;15;ES;3
37894;1;90;3555;2768;764;0;PP;4
37894;1;537;3548;412;2478;24;ES;2
37894;1;802;3555;1340;764;0;ES;3
37894;1;1136;642;2656;483;0;ES;2
37894;2;588;642;483;2656;0;ES;4
37894;3;555;3146;1535;500;24;PP;4
37894;3;563;3555;625;1340;0;ES;4
37894;3;825;5003;625;1004;0;ES;2
37894;3;1047;1535;2800;500;24;PP;2
38758;1;306;1578;4782;306;25;ES;4
38758;2;236;1711;2650;1316;279;ES;4
38758;2;614;2650;1711;4353;279;ES;3
38758;3;82;1744;1434;867;279;ES;2
38758;3;768;1735;5259;566;25;ES;2
37918;1;566;4773;1375;4332;26;ES;2
37918;2;256;5247;4334;360;26;ES;1
37918;2;867;353;;;26;ES;4
37918;2;955;430;1233;305;10;ES;3
37918;2;1198;1233;;;10;PP;4
37918;3;227;5907;2718;395;26;ES;4
37918;3;441;305;430;3541;10;SH;3
37918;3;629;353;4773;947;26;ES;3
37918;3;726;1198;305;1233;10;ES;3
38319;1;470;801;349;693;15;ES;3
38319;2;280;44;965;3545;15;ES;2
38319;2;567;858;900;686;278;ES;2
38319;2;938;801;1330;53;15;ES;3
38319;3;843;3545;349;965;15;PP;1
38319;3;866;53;1367;79;15;ES;2
37985;2;779;2553;4327;;20;ES;4
37985;2;1046;2683;230;2804;20;ES;3
37985;3;159;2683;879;230;20;ES;4
37985;3;350;455;1466;311;20;PP;3
37857;1;369;264;1250;955;18;ES;2
37857;1;410;2639;1272;;14;ES;2
37857;1;837;141;1144;888;14;PP;2
37857;1;1010;958;1272;141;14;ES;1
37857;2;561;2814;4786;955;18;PP;1
37857;2;623;141;3547;557;14;ES;2
37857;2;1002;583;3547;141;14;ES;2
37883;1;210;609;1282;1163;280;ES;2
37883;1;1044;2658;62;635;16;PP;1
37883;1;1084;105;777;5002;280;ES;4
37883;2;743;1104;383;105;280;PP;3
37883;2;876;5002;382;4549;280;ES;3
37883;3;31;62;2658;1477;16;ES;4
37928;1;269;1461;4326;1241;19;SH;1
37928;1;363;3552;507;4328;19;ES;2
37928;1;1098;2519;3552;4339;19;ES;1
37928;2;13;4338;180;4341;19;ES;3
37928;2;40;1340;798;1533;0;ES;3
37928;2;385;946;4328;4339;19;PP;2
37928;2;425;642;2656;483;0;ES;3
37928;3;15;799;3555;2635;0;SH;2
37928;3;87;1461;3554;3552;19;ES;1
37928;3;585;3555;798;799;0;ES;4
38795;1;208;835;3542;30;17;PP;1
38795;1;565;311;455;1572;20;ES;2
38795;1;830;1440;843;1018;17;ES;1
38795;1;1058;1018;3542;788;17;ES;4
38795;2;838;879;2804;311;20;PP;1
37856;2;183;5199;3556;836;21;PP;1
37856;2;432;4793;;;21;ES;4
37856;2;571;836;1188;2545;21;ES;2
37856;3;241;3556;2796;836;21;PP;3
37856;3;381;244;2458;;21;ES;1
37856;3;1045;1571;4564;367;278;ES;3
38787;1;319;303;1124;678;9;PP;2
38787;1;671;1096;4563;4351;16;ES;4
38787;2;898;635;136;714;16;ES;2
38787;2;1077;678;1527;1099;9;ES;3
37851;1;468;2532;3558;5288;11;ES;2
37851;1;555;31;2532;272;11;PP;1
37851;1;920;3363;1115;372;22;ES;3
37851;2;231;42;322;109;22;ES;3
37851;3;672;506;1581;3550;22;PP;4
37927;1;69;708;1112;2645;8;ES;2
37927;1;222;5907;1265;2718;26;ES;3
37927;1;610;5907;2718;4332;26;ES;2
37927;1;784;4332;1265;89;26;ES;3
37927;2;230;5907;89;2718;26;ES;3
37927;2;888;1187;1080;708;8;PP;3
37927;2;920;556;157;364;8;ES;4
37927;3;11;1112;2645;708;8;ES;1
37927;3;58;4773;360;498;26;ES;3
37927;3;382;1112;4559;421;8;ES;2
37927;OT1;114;421;1080;1457;8;ES;4
37872;1;372;583;888;1144;14;PP;4
37872;1;778;94;940;1205;14;ES;2
37872;1;894;2639;1272;888;14;ES;4
37872;2;500;2437;;;14;ES;2
37872;3;811;424;583;1144;14;ES;3
38760;1;116;365;149;908;3;ES;3
38760;1;552;96;257;149;3;ES;3
38760;1;611;3540;257;1268;3;PP;3
38760;1;828;129;1435;;5;ES;2
38760;1;882;103;2508;1435;5;ES;1
38760;1;989;1268;26;505;3;ES;2
38760;1;1100;3540;15;365;3;PP;3
38760;2;195;521;335;156;3;ES;3
38760;2;719;371;3563;2719;5;ES;4
38760;2;831;3540;1268;15;3;ES;2
38760;2;842;521;1485;341;3;ES;3
38760;3;808;1435;129;103;5;ES;2
38760;3;1124;335;15;521;3;SH;3
38129;1;1029;1227;3393;1035;12;ES;1
38129;2;185;962;1186;10;23;ES;2
38129;2;578;962;46;142;23;ES;4
38129;2;721;728;1227;2746;12;ES;3
38129;3;132;104;4335;4997;23;ES;3
38129;3;325;1297;770;1035;12;ES;4
38129;3;428;3559;104;571;23;ES;3
38129;3;933;3559;962;1177;23;ES;4
38129;3;1047;571;38;2661;23;SH;1
38129;3;1078;38;1177;2661;23;ES;2
38298;2;636;3556;904;527;21;ES;3
38298;2;856;4793;4561;1370;21;ES;3
38298;3;215;727;864;181;18;ES;4
38298;3;244;525;955;4577;18;ES;1
38298;3;334;4561;836;5199;21;ES;2
38298;3;370;527;3556;5199;21;ES;3
38298;3;545;955;1250;1586;18;PP;4
38298;3;1065;5199;1188;4793;21;ES;1
38298;3;1123;4793;5199;2545;21;PP;4
38298;3;1136;955;4786;631;18;ES;3
37961;1;53;2790;3544;;279;PP;2
37961;1;105;330;4552;569;279;ES;3
37961;1;657;330;1357;4353;279;ES;3
37961;1;802;3146;412;2800;24;ES;3
37961;1;1152;1535;412;500;24;PP;2
37961;1;1183;3544;569;1316;279;SH;3
37961;2;832;1314;412;267;24;ES;2
37961;2;1156;3548;500;;24;PP;3
37961;OT1;81;1711;381;2650;279;ES;3
37904;1;819;1432;4780;1209;11;SH;3
37904;2;617;2536;226;4780;11;PP;3
37904;2;626;3558;1432;582;11;ES;2
37904;2;638;3;749;703;11;ES;3
37904;2;769;2536;31;582;11;ES;4
37904;3;512;0;356;2791;9;ES;3
37904;3;816;2532;4780;;11;ES;4
37904;3;985;303;3560;848;9;ES;4
38755;1;839;383;4333;1338;280;ES;1
38755;1;1025;1282;5002;1338;280;ES;2
38755;1;1038;22;53;3545;15;ES;3
38755;2;667;524;942;;280;ES;3
38755;3;347;942;1104;4549;280;ES;2
37877;1;120;483;3555;764;0;PP;3
37877;1;881;455;1572;311;20;ES;3
37877;1;1105;455;2804;2553;20;PP;3
37877;2;1107;2656;798;;0;ES;3
37877;3;954;879;344;230;20;ES;1
37877;3;1006;2683;879;344;20;ES;2
37877;3;1141;3555;2768;483;0;PP;2
37863;1;76;2719;6;981;5;ES;4
37863;1;415;686;378;1255;278;ES;2
37863;2;91;1435;4774;129;5;SH;2
37863;2;350;858;686;990;278;ES;3
37863;2;494;1045;;;278;SH;4
37863;2;705;2680;1482;858;278;ES;3
37863;2;898;686;367;1045;278;PP;1
37863;2;1027;548;4770;2434;5;ES;1
37863;3;1176;2719;1040;4774;5;ES;2
37933;1;440;3540;;;3;ES;3
37933;1;507;1268;26;15;3;ES;4
37933;1;546;1132;;;10;ES;2
37933;1;979;4343;1132;3541;10;PP;2
37933;1;1019;3540;257;15;3;ES;3
37933;1;1161;818;1323;1353;10;ES;3
37933;1;1175;1198;3541;818;10;ES;3
37933;2;89;1268;1485;1152;3;ES;2
37933;2;755;1268;908;26;3;ES;4
37933;2;871;521;96;908;3;ES;3
37933;3;782;1233;1579;699;10;ES;2
37933;3;809;1485;341;505;3;ES;4
37933;3;926;1353;430;1233;10;ES;2
37893;1;516;835;1018;30;17;PP;3
37893;1;617;47;835;1062;17;ES;1
37893;2;537;580;1062;788;17;ES;3
37893;2;1041;580;1062;1440;17;ES;3
37893;3;202;580;1062;2662;17;ES;3
37893;3;343;1018;843;1136;17;ES;3
37893;3;573;736;1556;788;17;ES;3
37893;3;768;843;;;17;ES;3
37955;1;483;1272;557;940;14;SH;3
37955;1;821;2639;;;14;ES;4
37955;2;474;1314;1535;143;24;ES;3
37955;2;1098;424;1272;888;14;ES;3
37955;2;1165;267;91;2360;24;ES;3
37871;1;153;836;904;3556;21;PP;2
37871;1;1129;2545;836;5199;21;ES;4
37871;2;192;4335;104;833;23;ES;3
37871;2;289;962;142;1186;23;ES;3
37871;2;537;571;38;522;23;ES;3
37871;2;649;3556;904;1528;21;ES;3
37871;3;13;4991;4793;3009;21;ES;2
37871;3;266;4991;;;21;ES;4
37871;3;416;104;;;23;ES;3
37871;3;753;2458;427;3009;21;ES;2
37871;3;1105;2545;4561;3009;21;ES, ENG;2
37873;1;176;1035;131;2468;12;ES;1
37873;1;217;3363;24;1130;22;ES;3
37873;1;231;2690;1297;541;12;ES;2
37873;1;566;2402;1034;131;12;ES;1
37873;1;611;75;372;870;22;ES;3
37873;2;441;1034;88;131;12;ES;1
37873;2;516;506;1337;24;22;ES;4
37873;2;647;42;24;3363;22;PP;3
37873;3;243;3393;728;1035;12;PP;4
37873;3;778;1035;770;541;12;PP;3
37873;3;810;549;42;1270;22;ES;3
37860;1;105;1586;1325;1203;18;ES;3
37860;1;387;4564;1045;686;278;PP;1
37860;2;1104;1325;1203;1586;18;ES;1
37860;3;160;1571;900;1195;278;SH;3
37860;3;399;1250;264;1336;18;ES;3
37860;3;516;686;120;990;278;PP;1
37860;3;625;321;1586;4577;18;ES;3
37860;3;1112;955;1250;864;18;PP;2
37860;3;1162;1586;1203;181;18;ES, ENG;2
37867;1;509;1233;1579;1353;10;ES;3
37867;2;145;1566;129;548;5;ES;3
37867;2;514;4343;1233;1353;10;ES;2
37867;3;695;818;1198;54;10;ES;3
37867;3;863;1491;4343;1132;10;PP;2
37944;1;580;379;4338;4339;19;ES;2
37944;1;1084;1241;2537;946;19;ES;3
37944;1;1193;180;1461;3552;19;ES;3
37944;2;386;1144;1205;2437;14;ES;4
37944;3;183;1113;583;1205;14;ES;2
37944;3;396;94;940;557;14;ES;1
37944;3;414;946;1241;4328;19;ES;2
37944;3;894;1272;583;557;14;ES;4
37944;3;1199;1272;424;557;14;ES;4
37881;1;721;395;89;360;26;PP;1
37881;2;976;566;1405;4566;25;ES;2
37881;3;31;360;395;89;26;ES;3
37881;3;351;5907;498;1265;26;ES;2
37881;3;593;4295;4558;566;25;PP;4
37895;1;179;2635;642;931;0;ES;2
37895;1;694;3555;1340;1311;0;ES;4
37895;1;852;556;157;297;8;ES;3
37895;2;597;708;2645;1097;8;ES;3
37895;3;321;2635;;;0;ES;4
37895;3;483;2768;3555;764;0;PP;2
37895;3;1158;2656;668;;0;ES, ENG;2
38003;1;161;455;344;230;20;ES;3
38003;1;347;455;2553;311;20;ES;3
38003;1;874;2536;3558;226;11;ES;2
38003;2;152;2532;3558;272;11;ES;2
38003;2;618;455;97;1365;20;ES;3
37909;1;763;1367;;;15;ES;3
37909;2;97;1099;318;39;9;ES;2
37909;2;769;22;801;53;15;ES;2
37909;2;1089;965;349;693;15;ES;3
37909;3;10;1277;3560;1527;9;ES;2
37909;3;542;44;965;349;15;ES;1
37909;3;593;1439;458;;15;ES;1
37909;3;789;3560;678;848;9;ES;4
37886;1;226;1349;1096;4351;16;ES;3
37886;1;583;62;350;1477;16;PP;2
37886;1;976;96;;;3;ES;4
37886;2;337;26;365;908;3;SH;4
37886;2;404;4351;1349;635;16;PP;2
37886;3;128;1161;714;296;16;ES;2
37886;3;598;96;2797;908;3;PP;4
37886;3;964;3540;778;908;3;ES;3
37874;2;127;1282;777;1338;280;ES;2
37874;2;437;3009;244;427;21;ES;4
37874;2;908;609;83;1104;280;ES;2
37874;2;1087;4793;2545;3009;21;PP;4
37874;3;67;5199;836;904;21;PP;1
37874;3;590;3556;2458;3009;21;ES;3
37874;3;1083;4793;2796;1528;21;ES;3
37890;2;477;3560;1750;1277;9;ES;2
37890;2;732;0;1527;1099;9;ES;4
37890;3;138;109;1581;42;22;PP;4
37890;3;424;848;3560;508;9;PP;1
37890;3;1120;303;39;3560;9;ES;4
38781;2;230;2649;19;1080;8;ES;4
38781;2;344;2532;4361;5038;11;ES;3
38781;2;392;297;556;157;8;ES;2
38799;2;425;565;3;312;11;ES;2
38799;2;623;272;4772;2532;11;ES;2
38799;2;1078;541;770;1090;12;ES;3
38799;3;122;728;1090;770;12;SH;2
38799;3;777;1297;3393;1035;12;ES;2
38801;1;384;708;1155;1080;8;ES;2
38801;2;592;4774;103;1040;5;PP;1
38801;2;983;3551;1112;708;8;ES;4
38801;3;368;5000;1112;1080;8;ES;2
38801;3;382;4349;2775;5000;8;ES;2
38801;3;648;4559;556;364;8;ES;2
38801;3;705;556;364;1080;8;ES;2
38801;3;1094;708;1112;1155;8;ES;2
38801;3;1178;1457;2638;4348;8;ES;3
38803;1;13;3540;1268;26;3;ES;3
38803;1;541;2656;483;642;0;ES;3
38803;2;285;1152;365;521;3;ES;3
38803;2;410;365;3540;15;3;PP;3
38803;2;613;2656;483;642;0;ES;2
38803;2;877;483;625;764;0;ES;3
38803;2;1009;3540;1268;908;3;ES;3
38803;3;41;96;149;257;3;ES;3
38803;3;311;1268;257;;3;ES;3
38803;3;331;3540;257;778;3;ES;4
38803;3;389;1340;3555;798;0;ES;4
38803;3;592;26;365;2797;3;PP;4
38805;1;356;5687;4778;5020;20;ES;4
38805;2;18;62;1477;883;16;ES;3
38805;2;228;5687;4327;513;20;PP;3
38805;3;207;883;2658;1477;16;ES;1
38805;3;237;62;1477;1135;16;ES;4
38805;3;285;4993;5687;4327;20;PP;2
38805;3;396;62;2658;635;16;PP;4
38807;1;892;2637;1711;1316;279;ES;2
38807;1;940;244;904;978;21;ES;3
38807;1;1163;4793;427;2796;21;ES;3
