Game Id;Period;Time;Scorer;Assist 1;Assist 2;TeamId;Note;SQ
43135;1;450;2690;88;;12;PP;2
43135;1;848;1090;1035;;12;PP;3
43135;1;978;180;1461;2537;19;ES;3
43135;2;240;2468;2746;2402;12;ES;1
43135;2;532;946;4328;507;19;ES;4
43135;2;655;2402;2746;2468;12;ES;4
43135;2;845;4341;108;1241;19;ES;1
43135;2;904;4341;1091;;19;ES;1
43135;2;1193;1241;4341;561;19;ES;3
43135;3;115;3554;128;180;19;ES;3
43135;3;757;507;3552;1461;19;PP;3
43123;1;537;322;1581;506;22;PP;4
43123;1;847;1268;15;96;3;PP;3
43123;1;1135;149;26;;3;PP;1
43123;2;863;24;549;1115;22;ES;1
43123;2;1198;1337;1130;24;22;PP;3
44059;1;895;88;137;2402;12;SH;3
44059;2;397;571;3559;10;23;ES;2
44059;3;31;38;46;104;23;PP;3
44059;3;801;3559;142;10;23;SH;4
44059;3;892;104;3559;142;23;ES;3
44059;3;899;104;571;46;23;ES;1
44059;3;1197;728;2746;1090;12;ES;2
44061;1;223;801;988;22;15;ES;4
44061;1;342;53;22;;15;ES;4
44061;1;477;1439;22;;15;PP;1
44061;1;564;349;693;79;15;PP;3
44061;1;779;349;44;22;15;PP;1
44061;1;857;801;22;53;15;ES;3
44061;1;894;965;44;22;15;PP;3
44061;1;1129;988;458;1023;15;ES;4
44061;2;17;244;5910;2458;21;ES;4
44061;2;886;965;3545;;15;PP;3
44061;3;408;22;53;801;15;ES;3
44061;3;490;4994;;;21;ES;2
44061;3;702;44;965;;15;ES;2
44061;3;840;1367;1023;;15;ES;2
44063;1;568;4329;4773;1265;26;ES;1
44063;2;67;5002;383;1077;280;ES;1
44063;2;758;1344;2718;;26;ES;3
44065;1;236;931;1533;625;0;ES;3
44065;1;736;2656;483;1533;0;ES;3
44065;2;931;6;981;2719;5;PP;4
44065;3;50;1340;2462;642;0;PP;4
44065;3;555;1417;2719;4547;5;SH;2
44065;3;707;642;2462;798;0;SH;3
44065;3;791;3555;642;1340;0;PP;3
44067;1;569;1357;2650;;279;ES;2
44067;2;673;430;959;1305;10;ES;3
44067;2;745;1353;3541;4374;10;ES;3
44067;2;803;1357;126;1316;279;ES;4
44067;2;935;3544;2637;1218;279;ES;1
44067;3;181;430;1353;1233;10;PP;1
44067;3;1118;1353;1233;989;10;PP;2
44069;1;309;1091;2519;1461;19;ES;3
44069;1;696;4338;3554;4363;19;ES;2
44069;3;153;631;181;264;18;PP;3
44069;3;780;3561;4564;629;18;ES;3
44071;1;308;1440;1018;566;17;ES;1
44071;1;557;566;3542;1018;17;PP;1
44071;1;564;2662;1062;1726;17;ES;4
44071;2;322;1115;549;24;22;PP;3
44071;2;805;566;835;788;17;PP;3
44071;3;230;30;2662;;17;ES;1
44071;3;365;3542;996;835;17;ES;3
44073;1;314;1227;1485;171;3;ES;3
44073;2;225;365;505;1268;3;ES;3
44073;3;505;1485;1227;15;3;ES;3
44075;1;197;2652;4419;1432;11;ES;2
44075;1;925;367;686;;278;ES;1
44075;1;1147;3558;2532;272;11;PP;3
44075;2;96;1255;4999;367;278;ES;1
44075;2;371;2532;3558;;11;PP;1
44075;2;443;3562;686;;278;PP;1
44075;2;1139;5269;582;565;11;ES;3
44075;3;409;871;5040;367;278;PP;4
44075;3;704;955;3562;871;278;ES;1
44075;3;1111;955;871;;278;ES;1
44077;2;330;1147;4996;500;24;ES;3
44077;2;901;2360;4996;;24;ES;4
44077;2;957;2658;4570;1349;16;ES;1
44077;3;40;1349;635;1477;16;PP;3
44077;3;1082;3383;4996;2360;24;ES;3
44077;3;1097;500;2360;3383;24;ES;2
44079;1;115;94;2437;424;14;ES;1
44079;1;552;1237;3560;1277;9;ES;1
44079;1;574;678;1124;1237;9;ES;3
44079;2;236;3560;1750;508;9;PP;1
44079;2;282;344;1321;1113;14;ES;2
44079;2;472;94;517;141;14;PP;4
44079;3;382;1124;1237;;9;ES;2
44079;3;526;356;1331;39;9;ES;3
44079;3;619;3560;1750;1277;9;ES;4
44079;3;860;94;744;141;14;PP;2
44079;3;1173;1331;1750;1124;9;ES, ENG;3
44081;1;398;4782;5282;;25;PP;1
44081;1;609;1073;1112;;8;ES;1
44081;2;462;2638;19;2285;8;ES;1
44081;2;569;297;444;1080;8;ES;2
44081;2;1074;1155;2240;708;8;ES;4
44081;3;421;5259;1735;4783;25;ES;3
44081;3;787;175;3284;4782;25;ES;4
44081;3;806;5069;175;;25;ES;1
44081;3;924;4782;175;;25;ES;1
44083;1;23;3547;888;1144;14;ES;4
44083;1;156;1115;3550;24;22;ES;3
44083;1;484;1144;1272;;14;ES;1
44083;1;587;1130;870;549;22;ES;1
44083;1;620;1115;24;;22;ES;1
44083;1;1108;179;549;24;22;ES;3
44083;3;400;1144;583;;14;ES;1
44083;3;997;1115;;;22;PP;3
44085;1;495;1586;629;1306;18;PP;4
44085;1;591;2746;2402;1297;12;ES;2
44085;1;720;264;181;;18;ES;1
44085;1;1031;1297;88;541;12;PP;3
44085;2;251;629;181;631;18;PP;4
44085;2;533;541;1090;;12;ES;4
44085;2;1084;631;1586;3561;18;ES;4
44085;2;1140;727;3561;;18;ES;1
44085;3;1106;2690;88;;12;PP;2
44085;3;1134;770;3425;1120;12;ES;3
44087;1;167;686;3562;;278;PP;4
44087;1;569;1566;129;548;5;SH;1
44087;1;1086;2629;5027;1482;278;ES;2
44087;2;187;1417;3563;;5;ES;1
44087;2;411;5253;6;2719;5;PP;1
44087;3;163;129;1417;4576;5;ES;4
44087;3;381;900;620;456;278;ES;1
44089;1;472;561;1241;1461;19;ES;1
44089;1;543;5069;4782;;25;ES;1
44089;2;61;5282;4356;;25;PP;2
44089;2;857;1241;3554;507;19;PP;3
44089;3;921;561;2537;108;19;SH;1
44091;1;335;566;3542;1018;17;PP;2
44091;1;809;1062;453;30;17;PP;3
44091;1;975;2791;1527;170;9;ES;3
44091;2;23;1124;678;1099;9;PP;3
44091;2;754;3560;1237;;9;PP;3
44091;2;788;1062;453;1440;17;ES;3
44091;2;793;1750;1277;;9;ES;1
44091;2;966;1277;1750;3560;9;PP;1
44091;2;1048;3560;1277;1750;9;PP;1
44091;3;207;566;996;1018;17;PP;4
44093;1;131;305;1233;1491;10;ES;3
44093;1;162;1233;1491;1579;10;ES;4
44093;2;796;272;2652;2532;11;PP;1
44093;2;856;4372;1579;959;10;ES;4
44093;3;265;1305;1529;;10;ES;4
44095;1;377;801;3545;53;15;ES;2
44095;1;697;801;988;53;15;PP;4
44095;1;1048;1311;2656;;0;ES;1
44095;1;1106;988;458;1023;15;ES;3
44095;2;377;44;1330;965;15;ES;2
44095;2;525;2656;1533;483;0;ES;3
44095;2;794;1140;1262;1330;15;ES;1
44095;2;1048;2656;799;;0;ES;3
44095;3;46;764;3555;;0;PP;4
44095;3;907;3555;642;2462;0;ES;3
44097;1;86;365;1227;171;3;ES;3
44097;1;500;1485;1227;365;3;ES;3
44097;1;529;1338;5002;;280;PP;1
44097;1;848;365;96;1268;3;ES;3
44097;1;920;15;171;1152;3;ES;4
44097;1;1126;521;257;;3;ES;1
44097;2;473;1227;778;;3;ES;2
44097;2;1092;149;521;156;3;ES;4
44097;3;708;505;171;521;3;ES;4
44099;1;1072;1219;635;1477;16;PP;3
44099;1;1101;1073;421;2645;8;ES;3
44099;2;659;1349;635;1477;16;PP;3
44099;3;853;635;1477;;16;ES;4
44099;3;1079;2645;421;1457;8;ES;1
44101;2;288;2553;311;455;20;ES;1
44101;2;454;311;455;1466;20;PP;2
44101;2;777;2718;360;89;26;PP;2
44101;2;1111;879;4789;5462;20;ES;3
44101;2;1176;4327;5687;97;20;ES;4
44101;3;506;1344;360;395;26;PP;1
44103;1;599;1218;2697;330;279;ES;4
44103;1;836;1218;1711;330;279;ES;3
44103;2;13;2447;121;;279;PP;1
44103;2;128;3544;2513;;279;PP;1
44103;2;387;4853;3009;2461;21;PP;2
44103;2;534;1105;2458;244;21;ES;1
44103;2;981;2790;3544;;279;ES;2
44103;3;511;1434;2513;;279;SH;2
44105;1;181;1535;412;4799;24;PP;3
44105;1;503;3548;500;1535;24;PP;3
44105;1;601;267;4996;4799;24;ES;4
44105;1;1099;104;571;46;23;ES;3
44105;2;229;3559;10;2661;23;ES;2
44105;2;977;3559;142;10;23;ES;3
44105;3;65;571;4600;;23;ES;3
44105;3;179;2661;142;571;23;PP;4
44105;3;211;3548;1147;;24;PP;4
44105;3;402;38;104;;23;ES;1
44105;3;850;91;267;1368;24;ES;4
44107;1;179;879;4327;;20;ES;1
44107;1;459;1062;453;788;17;ES;1
44107;2;1011;3542;566;788;17;PP;3
44107;3;732;580;30;2662;17;ES;4
44109;1;477;635;2658;;16;PP;4
44109;1;548;366;136;714;16;ES;2
44109;1;1117;4563;2658;1349;16;ES;1
44109;2;988;312;971;635;16;ES;3
44109;3;302;383;5002;1338;280;PP;4
44111;1;692;946;507;1461;19;PP;1
44111;1;1102;5004;5249;;21;ES;2
44111;2;688;2519;561;1461;19;PP;2
44111;3;678;5056;244;;21;PP;1
44111;3;986;4991;1105;4994;21;PP;1
44113;1;36;365;15;;3;ES;2
44113;1;179;1268;365;96;3;PP;3
44113;1;339;414;4816;5010;25;ES;4
44113;1;695;1268;96;365;3;ES;3
44113;1;1112;1268;171;96;3;ES;2
44113;2;213;26;15;335;3;ES;4
44113;2;621;15;1268;2797;3;ES;1
44113;2;1193;414;4816;5282;25;ES;2
44113;3;347;1268;257;96;3;PP;1
44113;3;895;96;1268;365;3;PP;3
44115;1;36;2532;3558;272;11;ES;1
44115;1;229;6;2719;981;5;PP;3
44115;1;323;5038;1432;;11;ES;4
44115;1;834;3558;226;;11;PP;1
44115;2;90;4780;226;;11;PP;4
44115;2;593;5253;548;6;5;ES;2
44115;2;679;2536;5038;185;11;ES;3
44115;3;582;2719;981;6;5;PP;3
44115;3;640;1566;981;;5;ES;2
44115;3;854;103;129;1417;5;PP;3
44117;1;206;1023;349;965;15;ES;2
44117;1;468;53;22;801;15;ES;2
44117;1;1122;1353;1537;430;10;ES;1
44117;3;225;1132;54;305;10;ES;1
44117;3;497;349;1439;965;15;ES;3
44117;3;804;1491;1233;;10;ES;3
44117;3;1178;1233;54;;10;ES;4
44119;1;506;958;744;2639;14;PP;1
44119;1;735;3547;141;;14;ES;1
44119;2;37;297;2285;;8;PP;4
44119;2;279;1144;141;3547;14;PP;1
44119;2;720;1144;583;888;14;ES;4
44119;2;769;2639;1144;1113;14;ES;4
44119;2;794;3547;583;;14;ES;3
44119;2;809;3547;583;;14;ES;2
44119;2;897;3547;1144;583;14;PP;3
44119;2;909;2638;708;;8;ES;1
44119;3;186;888;1144;;14;ES;4
44119;3;672;4805;557;1272;14;SH;4
44119;3;743;1457;297;;8;PP;2
44119;3;814;1144;583;1205;14;ES;4
44119;3;1142;3547;583;141;14;PP;3
44119;3;1160;557;5046;958;14;ES;2
44121;1;305;3393;541;728;12;PP;3
44121;1;738;1297;2746;88;12;PP;3
44121;1;801;728;137;770;12;ES;2
44121;1;907;1090;1035;3393;12;PP;3
44121;3;229;1482;955;5040;278;ES;3
44121;3;435;120;456;1045;278;ES;2
44121;3;869;2468;131;728;12;ES;3
44123;1;88;3559;10;;23;PP;2
44123;3;877;1245;569;;279;SH;4
44125;1;33;3555;1340;764;0;ES;1
44125;1;519;3561;631;264;18;ES;1
44125;1;526;264;2814;;18;ES;4
44125;2;289;2768;1311;483;0;ES;4
44125;3;337;3561;631;;18;ES;3
44125;3;1194;3555;1311;1340;0;ES;3
44127;1;148;2478;412;1368;24;ES;1
44127;1;871;412;2360;1535;24;PP;3
44127;1;1096;500;1535;267;24;ES;3
44127;2;247;1147;500;;24;PP;3
44127;2;321;3146;1147;91;24;ES;3
44127;2;386;3146;3548;;24;PP;1
44127;2;640;360;89;1344;26;PP;3
44127;2;657;267;1535;4799;24;ES;3
44127;3;637;500;3548;3146;24;PP;1
44127;3;811;91;1147;4996;24;ES;3
44127;3;1070;4773;498;;26;ES;4
44127;3;1174;3548;1147;500;24;PP;4
44129;1;295;3363;109;1348;22;ES;2
44129;1;421;549;1115;3550;22;PP;3
44129;2;49;372;1581;;22;PP;4
44129;2;566;549;372;;22;ES;3
44129;2;710;24;1130;;22;ES;2
44129;3;784;3560;508;1277;9;PP;3
44129;3;802;3560;1750;;9;PP;2
44131;1;236;631;1325;181;18;ES;3
44131;1;548;3;2652;4419;11;ES;4
44131;1;753;727;864;;18;ES;4
44131;1;1005;2532;2652;3558;11;PP;1
44131;2;307;4577;321;1325;18;ES;1
44131;2;339;321;1325;;18;ES;1
44131;3;492;1203;1586;;18;ES;3
44131;3;907;2652;5038;;11;ES;1
44133;1;703;96;365;257;3;PP;3
44133;1;912;171;1268;365;3;ES;1
44133;2;69;764;642;1340;0;PP;1
44133;2;268;1152;257;1227;3;ES;3
44133;2;637;521;15;156;3;ES;3
44133;3;602;3555;1340;642;0;PP;1
44133;3;697;3555;642;;0;PP;1
44133;3;723;505;1268;;3;ES;2
44133;3;885;1268;365;;3;ES;2
44133;3;1143;96;1268;149;3;PP;3
44135;1;36;708;1112;;8;ES;3
44135;1;254;3393;728;1090;12;ES;3
44135;1;631;1090;1035;;12;PP;2
44135;1;1143;728;1090;2746;12;ES;4
44135;2;274;2645;1080;421;8;ES;1
44135;2;326;444;3551;1097;8;ES;2
44135;3;181;3551;1155;1112;8;PP;1
44135;3;421;1187;1112;;8;PP;3
44135;3;754;556;1073;;8;ES;1
44135;3;1182;297;1457;2285;8;PP;4
44137;1;96;942;2786;;280;ES;3
44137;1;131;4600;571;4335;23;ES;1
44137;1;376;2661;10;3559;23;PP;3
44137;1;992;38;4997;104;23;PP;1
44137;2;319;5254;5002;383;280;PP;3
44137;2;383;46;38;;23;ES;1
44137;2;437;182;2491;1338;280;ES;4
44137;2;469;5002;5254;232;280;ES;3
44137;2;1140;3559;571;;23;PP;3
44137;3;123;38;4794;46;23;SH;4
44137;3;426;3559;571;2661;23;PP;2
44137;3;587;2661;3559;;23;PP;2
44137;3;988;524;2491;2471;280;ES;4
44137;3;1156;1282;2491;2786;280;ES;2
44139;1;633;4806;2461;1105;21;PP;2
44139;1;794;1579;699;;10;ES;3
44139;1;1054;1132;1305;1233;10;PP;4
44139;1;1103;462;4374;3541;10;ES;4
44139;2;337;1233;1132;1491;10;PP;2
44139;2;785;305;874;2627;10;ES;1
44139;2;1088;2458;4991;;21;ES;3
44139;3;373;1132;462;1491;10;ES;3
44139;3;630;1132;3541;;10;PP;3
44139;3;915;3541;430;;10;ES;3
44139;3;1175;1233;3541;;10;ES;3
44141;1;543;42;109;3363;22;ES;2
44141;2;993;1115;549;372;22;ES;3
44143;1;352;1344;360;2718;26;PP;2
44143;1;1123;360;1344;2718;26;ES;1
44143;2;299;4332;4773;4329;26;ES;3
44143;2;515;498;5247;2718;26;ES;1
44143;2;909;4782;4558;5259;25;PP;2
44143;3;79;89;4773;4329;26;SH;3
44143;3;344;5282;4782;;25;PP;1
44143;3;910;1265;4773;;26;ES;4
44145;1;159;1040;99;;5;ES;3
44145;1;241;312;1219;4563;16;ES;3
44145;2;282;1219;4563;;16;ES;3
44145;2;471;6;2719;;5;ES;3
44145;3;214;635;5250;5908;16;ES;1
44147;1;638;557;958;;14;ES;3
44147;2;822;3562;5040;871;278;ES;4
44147;2;848;3562;955;5040;278;ES;2
44147;2;934;3547;888;424;14;ES;3
44147;3;210;2691;583;3547;14;PP;1
44147;3;393;3562;4999;;278;PP;2
44147;3;1132;4999;620;3562;278;ES;3
44147;3;1199;2691;1144;3547;14;PP;4
44149;1;44;44;22;;15;PP;1
44149;1;310;507;14;2519;19;ES;1
44149;1;473;53;22;693;15;ES;3
44149;1;1001;44;22;965;15;PP;4
44149;2;778;379;4328;1461;19;ES;3
44149;2;1100;108;3554;1241;19;ES;3
44149;3;173;965;22;;15;PP;2
44149;3;463;1091;946;1241;19;ES;3
44149;3;931;3554;1461;2537;19;ES;3
44149;3;1101;988;693;1262;15;ES;2
44149;OT1;152;946;1241;507;19;PP;2
44151;1;887;1062;788;835;17;ES;1
44151;1;906;5687;879;;20;ES;1
44151;1;1003;453;996;;17;ES;1
44151;1;1075;3542;1726;30;17;ES;2
44151;2;1037;1062;453;996;17;ES;3
44151;3;679;453;1440;;17;ES;1
44151;3;1002;30;1018;3542;17;ES;3
44153;1;78;3544;126;2697;279;PP;1
44153;2;328;3146;500;3548;24;PP;1
44153;2;409;3544;126;2790;279;PP;3
44153;2;807;2447;1316;2637;279;PP;1
44153;3;517;3548;2360;;24;ES;1
44153;3;1127;1316;1357;1711;279;ES;1
44153;3;1184;126;;;279;PP;4
44155;2;430;3545;53;22;15;ES;1
44155;2;729;53;801;22;15;ES;3
44155;2;782;22;349;;15;PP;3
44155;3;718;349;965;;15;ES;3
44157;1;544;1203;2814;727;18;ES;1
44157;1;875;864;181;1250;18;PP;3
44157;1;967;864;181;631;18;PP;3
44157;2;44;4577;631;3561;18;ES;1
44157;2;194;321;1325;181;18;ES;3
44157;2;466;455;311;;20;PP;3
