Game Id;Period;Time;Scorer;Assist 1;Assist 2;TeamId;Note;SQ
35531;2;66;2341;413;3039;236;ES;1
35531;3;390;3247;3039;;236;PP;4
35531;3;571;3039;479;98;236;ES;3
35531;3;795;3247;;;236;PP;1
35533;1;679;2511;1295;1758;237;PP;1
35533;1;1026;865;376;1758;237;PP;2
35533;2;238;4797;416;657;222;ES;1
35533;2;847;2488;865;;237;ES;1
35533;2;970;4818;1295;;237;ES;2
35533;2;992;2511;338;1295;237;ES;3
35533;2;1002;657;4797;416;222;ES;3
35533;3;61;553;338;;237;ES;3
35533;3;336;78;2488;;237;ES;1
35535;1;336;55;3220;1121;216;ES;4
35535;1;849;462;765;;216;ES;3
35535;1;1068;812;909;;216;PP;3
35535;1;1092;4352;5268;241;223;ES;4
35535;1;1166;2397;495;;223;ES;4
35535;2;446;812;909;462;216;PP;2
35535;2;644;368;124;4584;223;ES;3
35535;2;653;462;1121;55;216;ES;3
35535;3;59;3220;874;;216;PP;3
35535;3;309;1063;3220;;216;ES;2
35535;3;534;462;1063;909;216;PP;2
35537;1;481;222;4839;550;224;ES;3
35537;1;968;2300;4358;;224;PP;1
35537;1;1054;536;2221;2421;218;PP;3
35537;2;104;2421;2405;2221;218;PP;3
35537;2;124;43;452;;224;ES;2
35537;2;193;897;2957;;218;ES;4
35537;2;407;536;3438;;218;ES;3
35537;2;468;550;222;529;224;ES;3
35537;2;500;222;550;1402;224;ES;3
35537;2;694;2405;2221;68;218;PP;2
35539;1;437;4331;2567;1287;214;PP;2
35539;1;953;2819;586;1197;214;ES;4
35539;1;1164;586;4331;4998;214;ES;3
35539;2;1129;2567;1853;;214;ES;1
35539;3;53;2819;1197;;214;PP;2
35539;3;88;586;4331;1287;214;ES;3
35539;3;503;400;2819;718;214;ES;4
35539;3;537;4419;95;;214;ES;1
35539;3;948;4998;3489;1287;214;ES;2
35539;3;1153;4419;95;743;214;PP;1
36541;1;308;269;3227;2990;301;ES;2
36541;2;441;90;2788;1691;293;PP;2
36541;2;514;1141;52;;301;SH;1
36541;3;708;3434;2190;1387;293;ES;3
36541;3;893;52;2196;297;301;ES;4
36541;3;987;297;841;;301;PP;2
36543;1;869;3139;469;;298;ES;1
36543;1;1167;1149;19;;304;PP;4
36543;2;96;2021;187;469;298;ES;2
36543;2;322;526;19;;304;ES;3
36543;3;904;1885;827;2123;298;ES;2
36545;1;239;1592;721;;282;PP;1
36545;1;556;3240;481;3337;282;ES;3
36545;2;222;1530;1592;23;282;ES;3
36545;2;928;840;231;481;282;ES;3
36545;2;954;57;474;362;303;ES;3
36547;1;205;998;1817;2582;305;ES;4
36547;1;711;1180;3130;1235;287;ES;1
36547;1;1162;661;784;3234;287;PP;2
36547;2;1105;2382;1409;;287;PP;3
36547;3;9;2660;979;1070;305;ES;1
36549;1;518;346;3316;2379;294;PP;4
36549;2;590;457;887;70;286;ES;3
36549;2;630;457;1142;2438;286;ES;4
36549;3;339;3316;2379;885;294;ES;3
36549;3;1053;3034;457;2506;286;PP;1
36551;2;99;2649;449;1844;288;ES;1
36551;2;195;2366;1957;16;295;PP;3
36551;2;459;1249;884;2649;288;PP;1
36551;2;778;925;1957;;295;ES;4
36551;2;976;1844;1122;2649;288;ES;1
36551;3;150;2725;437;884;288;PP;3
36551;3;490;1463;219;589;295;ES;1
36553;1;494;1143;1726;2376;300;PP;3
36553;1;730;1842;1159;637;292;PP;2
36553;2;184;2772;386;746;292;PP;3
36553;2;759;746;2772;2709;292;ES;4
36553;2;895;386;459;;292;ES;1
36555;1;319;347;2655;1261;291;ES;3
36555;2;1058;1317;1454;2655;291;ES;4
36555;3;89;2755;36;3475;283;PP;1
36555;3;659;327;2755;429;283;PP;3
36555;3;942;2771;2755;2490;283;ES;4
36557;1;139;2751;1425;2527;296;ES;3
36557;2;194;2469;41;817;299;ES;3
36557;2;331;2799;953;323;296;ES;4
36557;3;611;2469;2333;;299;ES;3
36557;3;927;2469;573;2333;299;PP;3
36557;3;1102;2272;1425;2774;296;PP;1
36559;2;205;1406;2394;1160;290;ES;2
36559;2;211;138;67;;302;PP;3
36559;2;427;2372;3461;;302;ES;4
36559;3;612;3222;2240;1406;290;ES;1
36559;3;786;2611;3343;2285;302;ES;1
36559;3;1037;2285;1564;138;302;ES;4
36561;1;731;1730;2731;2926;297;ES;4
36561;1;1117;1301;922;;289;ES;3
36561;2;87;1162;972;1211;289;ES;4
36561;2;312;1583;2946;;297;ES;4
36561;2;1037;3144;1394;;289;PP;1
36561;3;442;1173;2410;1892;289;ES;4
36561;3;604;1173;2538;2410;289;PP;2
36561;3;881;1173;2538;972;289;ES;3
36561;3;1007;1730;2482;651;297;ES;3
36563;1;118;2677;614;2311;284;ES;2
36563;1;490;926;2120;;285;PP;2
36563;1;884;2677;2247;528;284;ES;2
36563;2;391;2311;2783;;284;ES;1
36563;2;433;2247;2677;690;284;ES;1
36563;2;780;1129;1114;1095;285;ES;3
36563;3;214;616;1548;;285;ES;1
36563;3;512;157;50;1129;285;ES;4
36563;3;654;616;1548;203;285;ES;1
36563;3;673;225;514;681;284;ES;3
36563;OT1;203;2677;517;;284;PP;2
36565;1;142;3179;481;23;282;PP;3
36565;1;890;2285;3343;385;302;PP;1
36565;2;884;23;757;3179;282;PP;3
36565;3;207;291;2285;;302;ES;3
36565;3;1122;721;3240;501;282;ES;2
36567;1;12;1442;957;886;300;ES;4
36567;1;42;2730;297;;301;ES;4
36567;1;170;1464;669;1028;301;PP;1
36567;1;187;3012;1212;;301;ES;1
36567;1;891;572;29;1726;300;SH;2
36567;1;931;3265;669;1464;301;PP;2
36567;1;1068;3012;841;;301;ES;4
36567;2;387;841;2730;669;301;ES;4
36567;2;1114;2693;509;2942;300;ES;4
36567;2;1173;841;297;3227;301;ES;2
36567;3;181;269;1505;3265;301;ES;3
36567;3;245;841;669;3265;301;PP;3
36567;3;421;2693;1726;509;300;ES;3
36567;3;1020;2693;509;;300;ES;4
36569;1;139;1548;2808;1129;285;PP;3
36569;1;172;926;2446;616;285;ES;1
36569;2;192;203;157;;285;PP;1
36569;2;316;926;578;616;285;ES;3
36569;3;125;518;956;1361;291;ES;1
36569;3;208;354;949;1454;291;ES;4
36569;3;621;616;926;649;285;ES;3
36569;3;873;157;369;;285;PP;1
36571;1;215;1097;853;60;305;SH;3
36571;1;301;1086;323;1540;296;PP;3
36571;1;1047;1354;998;1565;305;ES;4
36571;2;577;1540;4901;2813;296;ES;4
36571;2;829;820;953;2151;296;ES;4
36573;2;441;1362;873;362;303;PP;1
36573;2;679;974;3316;2723;294;PP;1
36573;3;167;2270;2815;966;294;PP;2
36573;3;399;753;270;57;303;ES;3
36573;OT1;79;535;362;;303;PP;3
36575;1;70;2368;789;405;288;ES;1
36575;1;268;2433;405;;288;PP;3
36575;1;490;2433;2453;884;288;PP;3
36575;1;912;1890;2327;487;297;ES;1
36575;1;1011;1844;2453;405;288;ES;3
36575;1;1030;1249;1844;405;288;ES;4
36575;1;1159;2946;3311;1422;297;ES;3
36575;3;397;2433;884;405;288;PP;3
36575;3;1147;2329;144;789;288;ES;3
36577;1;679;1149;451;1084;304;PP;3
36577;1;1102;2070;515;2490;283;ES;3
36577;2;75;1333;19;;304;ES;2
36577;2;326;526;1084;;304;PP;1
36577;2;635;1351;515;872;283;PP;3
36577;2;712;482;429;;283;PP;1
36577;3;90;526;1702;;304;ES;4
36577;3;758;2070;2755;515;283;PP;3
36577;OT1;228;647;482;279;283;ES;1
36579;1;1152;756;2190;1421;293;SH;3
36579;2;818;168;3063;7;287;ES;3
36579;2;895;1414;1421;90;293;ES;4
36579;2;1096;756;90;;293;ES;1
36579;3;949;1366;2455;1175;293;ES;3
36579;3;970;3234;1987;1217;287;ES;2
36579;3;1196;756;90;;293;ES, ENG;1
36581;2;638;1406;3466;359;290;ES;3
36581;2;988;1921;664;2758;290;ES;3
36581;3;726;16;1033;918;295;ES;1
36581;3;873;1549;1033;589;295;ES;3
36581;3;1029;2259;2240;1231;290;ES;2
36581;3;1197;2240;1160;2259;290;ES, ENG;1
36583;1;314;1119;2469;2735;299;ES;3
36583;1;563;1931;2033;915;299;ES;2
36583;1;709;81;1521;1229;286;ES;1
36583;1;1102;2033;1931;817;299;ES;1
36583;2;195;2333;1098;1931;299;PP;3
36583;2;1199;1048;70;1142;286;ES;4
36583;3;155;1931;2469;915;299;ES;1
36583;3;982;829;111;563;299;ES;3
36585;2;475;827;2440;504;298;ES;3
36585;2;561;710;386;;292;ES;1
36585;2;639;298;469;;298;ES;3
36587;1;921;1321;1173;2424;289;ES;1
36587;2;735;892;2311;614;284;PP;2
36587;2;795;514;1058;2583;284;PP;4
36587;2;1010;892;681;796;284;ES;4
36587;3;45;3449;265;1892;289;ES;1
36589;1;56;1175;1691;2190;293;PP;4
36589;1;334;746;1536;1159;292;PP;1
36589;2;190;2602;1842;2772;292;ES;1
36589;2;269;3434;1471;2190;293;ES;3
36589;3;367;1366;2788;;293;ES;4
36589;3;621;2788;2502;756;293;ES;4
36589;3;649;1691;1428;1387;293;ES;2
36589;3;734;1366;2502;;293;ES;4
36589;3;1130;1428;2455;;293;ES;4
36591;1;114;3344;1549;2366;295;PP;2
36591;1;345;2538;2410;310;289;PP;4
36591;1;527;1892;448;1211;289;ES;2
36591;1;1169;589;2366;;295;ES;4
36591;2;509;2424;1892;1301;289;ES;1
36591;2;583;265;2424;;289;ES;2
36591;3;715;1549;2366;;295;PP;3
36591;3;734;1573;925;877;295;PP;1
36593;1;64;3227;841;1028;301;PP;3
36593;2;566;357;2730;;301;ES;1
36593;3;654;1032;357;2730;301;ES;2
36595;2;199;65;2493;526;304;ES;3
36595;2;215;2717;2497;;294;ES;3
36595;2;797;133;1702;2522;304;ES;2
36595;2;987;974;966;3316;294;ES;3
36595;3;262;2802;855;966;294;PP;1
36597;1;673;2813;48;2527;296;ES;3
36597;3;204;352;957;2693;300;ES;3
36599;1;217;2333;1098;563;299;PP;2
36599;1;355;1530;3179;2634;282;ES;1
36599;1;716;829;573;2469;299;ES;3
36599;1;924;501;2634;;282;ES;1
36599;2;477;3240;1431;481;282;ES;1
36599;3;604;2298;2469;573;299;ES;4
36601;2;120;1467;3461;3343;302;ES;2
36601;2;535;81;2739;;286;PP;1
36601;3;112;107;2419;457;286;PP;4
36601;3;151;2550;3461;2285;302;ES;1
36601;3;284;385;3343;2512;302;ES;4
36601;3;712;1467;2285;3461;302;ES;3
36601;3;1162;291;1343;;302;ES;4
36603;2;896;741;763;517;284;ES;1
36603;2;1015;3183;1308;1987;287;ES;1
36603;2;1064;225;614;2583;284;ES;4
36603;3;421;3270;444;3063;287;ES;4
36605;1;762;1095;2446;369;285;ES;1
36605;1;948;660;2433;1122;288;ES;2
36605;3;258;2368;2329;1424;288;ES;1
36605;3;294;369;1095;157;285;ES;1
36605;3;316;2120;2398;157;285;ES;4
36605;3;445;926;578;1210;285;ES;1
36605;3;694;2808;1472;1548;285;ES;3
36607;1;129;949;2779;1317;291;ES;3
36607;3;176;797;2240;3466;290;ES;2
36607;3;278;558;1317;949;291;ES;4
36607;3;511;1361;2779;302;291;PP;1
36609;1;226;1576;3329;425;305;ES;3
36609;1;469;425;1565;;305;ES;1
36609;1;608;2660;1817;998;305;PP;1
36609;1;687;1354;2090;;305;PP;3
36609;2;497;1097;1354;1145;305;PP;4
36609;2;1030;1565;1097;;305;ES;4
36609;3;454;1351;2771;;283;ES;1
36609;3;583;1354;2090;1315;305;ES;3
36609;3;871;979;1817;;305;ES;1
36609;3;1128;2771;932;36;283;ES;4
36611;1;56;643;753;441;303;ES;4
36611;1;605;2542;487;3311;297;ES;3
36611;2;425;1583;651;2731;297;ES;3
36611;2;968;2482;2946;1561;297;ES;3
36611;2;1093;1730;651;;297;PP;3
36611;3;23;2040;873;2362;303;PP;4
36611;3;98;753;643;670;303;PP;1
36611;3;482;1583;487;2670;297;PP;3
36611;3;724;57;2362;;303;ES;4
